ID,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35511282000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102435748,5,5,5,5,39,39,93,93,95,95,127,127,166,212,245,245,251,251,251,251,251
24833288900,1,1,1,1,1,1,1,1,1,1,8,15,17,17,18,18,18,24,28,44,44
56046007100,8,8,8,12,12,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
35606612300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,12,12
22233692900,3,6,6,6,6,6,6,11,17,18,21,21,23,24,24,24,27,30,32,32,32
7004546464,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004142106,9,9,9,37,37,39,39,55,59,59,59,62,62,67,71,76,76,76,76,76,76
56701878100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56273383100,29,30,34,34,44,44,44,44,67,67,84,84,91,91,102,102,102,102,102,102,102
7006332861,13,13,13,13,13,13,13,13,13,13,13,13,21,21,21,21,21,21,21,21,21
7102451533,2,2,2,2,2,10,10,10,14,15,18,21,21,35,44,44,45,47,47,47,47
7102148175,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35493099300,11,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13
7006152774,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8
7006653504,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004471232,2,2,10,17,17,17,17,17,17,17,17,20,22,22,22,22,22,22,22,32,32
7004292695,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,6,6
26326015900,1,1,1,2,2,5,5,9,9,9,11,15,15,20,22,25,26,26,27,27,33
7404574969,4,7,7,10,16,16,17,19,19,19,19,24,24,58,58,58,58,61,61,61,61
56027416700,1,1,1,1,11,11,11,11,17,17,18,18,18,19,19,28,29,31,31,31,35
6601971118,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,17,17,17,44
23393344400,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,7,7,7,7
6701644666,26,26,26,26,26,26,26,26,26,26,98,98,102,102,102,102,102,102,102,102,102
6602230415,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,53
7202921555,1,1,4,6,6,7,8,8,8,10,10,10,10,10,14,14,14,20,20,20,20
55958014700,1,1,4,6,6,9,9,11,14,15,17,21,24,24,24,24,24,28,28,29,32
6701636065,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,32,32,46,46,46
7005901714,2,2,2,2,3,5,11,13,13,16,16,16,16,16,16,16,16,16,16,16,16
6604068767,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57201835653,3,3,6,6,6,9,11,11,13,15,21,25,25,25,25,25,30,30,34,34,34
6507987442,3,3,3,3,3,3,3,3,3,6,6,6,6,6,8,14,16,16,16,17,17
6602758118,2,2,2,6,6,6,6,6,6,6,6,6,6,6,12,14,16,16,16,16,16
24528415400,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5
55137229900,1,1,1,1,1,1,1,1,1,3,10,12,18,18,18,21,24,27,27,27,30
7003740456,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4
14630306100,3,3,6,8,8,9,9,9,14,18,20,24,27,27,36,36,37,38,38,38,38
7102127741,5,5,5,10,10,12,15,15,15,15,40,40,40,40,40,40,40,40,40,40,40
6602378073,8,15,15,15,15,15,15,15,28,28,28,42,55,55,55,55,66,88,96,97,100
7101646075,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56001075000,9,9,9,9,9,9,15,15,18,18,18,18,21,21,21,21,21,21,21,21,21
6602282835,4,4,4,4,4,4,4,6,6,6,7,9,11,11,12,17,17,19,20,26,26
14037519000,7,7,17,19,24,29,29,29,32,32,32,32,32,32,32,32,32,32,32,32,32
7003967314,2,2,2,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7
7004350355,18,18,18,18,18,34,34,34,34,34,34,34,34,34,34,34,36,36,36,36,40
35794046100,1,1,1,1,1,1,5,5,7,10,11,11,12,12,12,15,15,16,18,18,19
7101899082,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
7006318230,5,9,10,13,13,16,16,16,21,27,27,27,27,27,39,41,41,41,41,41,47
6506695362,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,13,13,13,13
6603081507,2,2,2,2,2,3,3,3,7,11,11,11,11,11,11,11,11,11,11,11,11
6602447114,4,4,4,4,4,4,6,6,6,6,7,10,11,11,16,19,19,19,22,22,22
7102890398,1,3,3,6,6,11,12,14,14,25,25,29,29,30,34,35,48,55,59,66,68
15056742200,2,2,2,2,2,2,2,2,10,11,11,12,14,14,16,17,20,24,28,28,28
55891663800,1,1,1,1,1,1,3,3,3,3,3,10,10,12,15,15,15,15,21,26,28
6602517058,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56130256800,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3
6701401837,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003408769,5,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
55881322500,4,4,6,13,17,18,23,25,25,28,33,33,38,38,51,54,54,57,57,60,60
8709735700,1,1,1,1,1,3,3,6,6,7,7,8,8,8,8,9,10,11,11,11,11
55287525700,2,2,5,5,15,16,25,25,29,29,33,33,33,33,39,43,43,43,43,43,43
7003282961,8,19,19,19,19,19,19,19,49,49,53,59,59,59,59,59,59,59,59,59,59
6507436900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7007155308,20,20,22,22,58,58,74,74,74,97,97,99,99,99,102,144,144,144,156,156,185
6602556640,1,2,2,2,4,5,8,8,11,13,15,15,16,17,18,23,26,27,29,36,37
7004117856,3,3,3,3,3,3,3,3,3,3,16,16,16,16,16,20,20,20,20,20,20
6603306507,10,12,12,19,20,20,27,27,27,27,27,27,27,27,27,27,31,31,31,31,31
36617689400,6,6,6,11,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14
57200586705,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8
6701585415,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6505894309,1,1,5,5,5,15,17,18,20,24,25,26,26,26,26,26,26,26,26,26,26
6508009984,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5
7003514865,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57191727567,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
23480359100,6,6,6,6,6,6,6,6,6,6,23,36,44,46,50,50,52,52,54,54,71
55408818400,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7101700183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13906649400,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7401782610,3,4,4,6,7,7,9,10,10,21,24,25,26,32,33,51,52,55,56,61,66
6506070384,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7003498170,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35416831700,3,3,3,13,18,21,21,21,21,26,26,26,26,26,26,26,26,26,26,26,26
7006099454,2,2,2,2,2,2,2,4,4,6,6,6,6,6,6,6,6,6,6,6,6
23116444400,1,1,1,1,1,1,6,6,6,6,9,9,9,9,13,20,20,20,20,22,25
6603201723,2,2,8,12,14,15,16,17,17,20,21,21,22,24,24,25,25,25,25,25,25
56216723900,26,26,26,26,26,26,26,26,26,26,26,26,57,57,57,57,71,71,71,71,71
35883670400,11,11,19,19,48,48,57,64,69,69,122,130,239,239,285,285,331,331,447,447,499
56587711600,3,3,3,6,8,8,8,8,10,12,13,13,18,18,31,31,34,34,34,34,34
6506331761,7,9,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,17,17,18,18
7006647267,26,26,26,26,26,26,26,26,26,26,26,26,43,43,56,56,56,56,56,56,56
6602733558,2,2,4,8,10,12,13,13,17,21,25,27,33,34,42,44,44,48,50,50,55
6508056262,3,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7
6602388704,1,1,7,7,11,17,19,19,26,28,34,40,58,59,59,63,63,64,64,64,64
6603420415,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57196028921,5,13,13,13,14,14,14,14,14,14,14,14,14,14,14,25,25,25,25,25,25
6603569027,4,4,13,15,15,25,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29
7004167479,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35395323300,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7101622532,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507864701,3,3,3,3,6,6,6,6,6,6,7,11,14,14,14,14,18,20,21,21,21
7006002941,3,3,3,3,3,3,3,3,3,3,3,7,15,15,16,16,17,27,35,35,37
6508024146,2,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,11,11
6602578216,1,1,3,4,4,4,4,4,6,6,8,11,12,22,22,27,27,27,27,27,28
6507800554,4,7,7,7,9,9,9,9,9,14,14,16,16,16,16,16,16,20,20,20,21
6602828818,10,10,10,10,26,26,39,39,88,88,94,94,142,151,170,173,207,209,295,302,353
57200641749,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6
6508117718,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
7501760568,4,4,4,4,4,4,4,4,4,5,6,11,11,11,11,11,11,11,11,11,11
7003430439,4,4,4,4,4,4,4,4,8,13,13,13,13,13,13,13,13,13,13,13,13
24462108000,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
6602705121,1,1,1,1,4,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10
6603786367,3,3,3,3,3,3,4,4,8,8,8,8,8,8,8,8,8,8,8,11,11
6603313091,3,3,3,3,3,3,5,5,5,9,10,10,10,13,15,15,15,15,15,15,15
7006642982,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,8,8,8,8,8
7004146724,4,4,12,12,12,12,17,17,20,20,20,20,20,20,20,24,24,24,24,24,24
9842617300,13,13,13,13,13,13,23,23,81,87,109,110,152,156,185,216,244,244,330,330,379
6508183882,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
6701788889,3,3,5,6,6,6,6,11,11,11,11,19,19,26,26,26,26,26,26,26,26
55701265000,6,6,6,6,6,16,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
15735858700,2,2,2,2,2,2,2,2,5,5,5,5,5,5,7,9,9,9,10,10,10
7003750908,3,3,3,3,3,3,3,5,5,5,5,10,10,13,13,13,13,13,13,13,31
6603551146,5,5,5,5,5,5,5,5,7,7,31,31,31,34,34,41,41,41,41,47,52
6505774814,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,11
7201392878,1,1,1,1,1,5,5,6,7,8,14,14,15,20,23,27,30,31,31,31,31
6603464500,4,4,4,6,6,6,6,6,6,8,8,8,8,8,8,10,11,14,14,14,14
7004399543,1,5,8,12,21,26,28,45,50,52,53,53,53,53,56,61,61,61,67,71,76
24367601300,4,4,4,4,11,11,16,16,36,36,44,44,50,52,58,58,61,61,61,61,61
6603962200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005586793,5,12,12,12,14,15,15,18,18,28,28,44,46,46,47,47,47,47,47,49,51
57203583952,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8
23003814700,4,4,4,4,4,4,4,7,7,7,7,7,11,17,17,19,24,25,25,32,38
7402173457,4,5,5,10,10,10,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15
16022298900,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4
15834050000,3,3,3,4,4,4,7,7,7,13,15,19,19,19,25,26,26,29,32,32,34
6602157141,7,7,7,10,10,10,10,10,15,15,15,17,17,21,26,39,49,49,49,53,67
55950455300,11,11,11,11,11,11,11,11,11,11,11,11,11,39,39,39,39,39,39,39,39
6603418894,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,7,7,7,7,7,7
7006833126,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3
7003813023,40,40,40,40,40,40,40,40,105,105,105,105,105,105,105,105,105,105,105,105,150
6701688716,6,10,12,12,37,38,44,74,142,147,201,202,253,265,338,346,370,384,501,503,643
6603273063,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102792832,1,1,1,1,16,28,30,30,33,33,33,33,33,33,33,33,33,33,33,33,33
8221986100,2,3,3,3,6,6,6,19,24,30,32,36,42,46,51,53,61,65,66,67,70
7003444714,12,12,22,22,31,31,52,52,52,52,120,127,127,127,127,127,127,137,137,137,143
6603837251,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8
6602175949,11,11,11,11,11,11,11,11,20,20,67,67,162,162,182,182,216,216,317,317,324
56274019000,1,1,1,1,1,1,1,1,5,5,5,25,25,36,50,53,53,65,65,65,66
55401022300,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,30,30,30,30,30,30
8233670900,26,26,26,26,26,26,26,26,87,87,167,167,174,174,174,174,176,176,176,186,186
56265222500,5,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7102184435,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6
6603683509,2,2,2,2,2,2,2,2,2,2,2,7,10,13,13,13,13,17,17,17,17
7004104911,3,8,8,8,8,8,11,13,13,13,13,13,13,13,13,13,13,13,13,26,26
6507138908,2,2,2,2,3,3,3,3,3,3,3,3,3,3,8,9,9,9,9,9,9
7003375920,5,6,7,7,14,14,20,29,33,34,47,47,53,57,58,71,81,84,84,89,91
7201803888,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10
6602513615,3,3,3,3,3,3,4,5,6,14,40,42,51,59,64,66,80,84,89,92,101
23017853700,4,4,6,6,6,6,6,6,6,10,15,15,15,15,19,21,23,28,28,36,45
8863516000,1,3,3,3,4,7,8,11,12,13,14,14,15,15,20,22,33,34,34,36,36
7402341271,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
10041860200,5,5,5,5,8,8,8,14,14,20,20,25,28,28,33,33,36,113,113,113,113
7007038261,6,13,13,13,13,13,13,13,13,23,23,23,23,28,28,28,28,28,28,47,50
57199137908,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8324761200,4,5,5,13,13,16,16,17,17,17,17,17,17,17,17,17,17,25,25,25,25
14035498800,2,3,4,4,6,8,9,9,9,11,24,28,28,29,32,38,40,40,43,46,46
6602177554,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,12
6506263581,1,1,3,3,3,3,3,3,3,4,5,6,6,15,17,18,18,18,19,19,20
6506835568,7,7,7,10,10,10,10,10,10,16,18,26,26,26,26,26,26,26,26,26,26
24545939300,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6602481129,2,2,2,2,9,9,9,9,9,9,16,18,18,18,18,18,18,22,22,22,22
7006177493,2,4,4,4,4,4,4,6,6,6,6,6,6,9,10,10,10,10,15,15,15
24329102700,3,3,5,5,7,7,10,10,14,14,14,15,15,15,15,19,22,22,25,25,26
6603933392,11,11,11,11,11,11,25,25,45,45,47,47,51,51,88,88,100,100,233,233,254
6603088641,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
36722133000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,17,17
