ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
57201508527,6,6,7,7,7,7,7,13,13,13,13,13,13,13,13,13
15043413900,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
6603734908,6,6,6,10,13,13,13,13,13,13,13,13,13,13,13,13
6506507449,3,3,5,5,7,7,11,13,13,20,24,31,34,35,39,49
7005945087,20,20,20,20,30,30,30,30,30,30,30,30,30,30,30,30
24074340900,1,1,4,4,5,9,9,9,9,9,15,15,15,15,15,15
11142351300,3,3,3,6,19,19,19,19,19,19,19,19,19,19,19,19
6602374132,22,27,49,49,49,49,49,49,49,49,49,49,49,49,49,49
7007083095,2,2,2,5,9,9,9,10,10,10,10,10,18,20,20,20
6506969803,8,8,8,8,18,18,18,18,18,18,18,18,18,24,29,29
6507161306,2,2,3,4,6,6,8,8,8,9,9,11,11,14,14,19
7102886198,2,2,2,6,6,10,10,10,10,10,10,10,10,10,10,10
15766029400,2,2,2,2,3,3,7,8,9,9,9,9,9,9,12,14
7006576858,3,3,3,3,3,3,6,6,7,9,9,9,12,16,16,16
6603248383,14,14,31,40,47,64,78,81,87,87,96,101,111,111,111,117
56013912000,1,1,1,1,1,1,1,1,4,4,4,4,6,6,8,8
24332229000,3,3,3,3,3,5,5,5,5,5,7,8,8,8,13,25
6506219629,2,2,3,3,7,7,10,11,16,17,33,35,37,39,46,47
9845151900,5,6,8,8,8,17,17,17,17,24,27,27,32,32,36,36
8636751500,7,7,8,8,10,10,21,74,83,83,97,97,97,97,97,97
22734557800,3,3,3,3,3,4,5,6,6,7,7,9,10,10,10,14
7801336039,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56041101600,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4
6602740560,26,26,26,26,26,26,26,26,26,26,59,59,59,59,59,59
7102803359,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006365140,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8565443400,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
35494793200,2,3,5,5,13,17,26,33,36,37,41,45,52,60,63,63
22136626100,2,3,3,8,9,21,34,42,43,43,43,51,54,59,59,59
16555069400,4,4,6,6,6,6,6,10,11,14,14,14,18,18,18,24
24476248800,1,1,1,1,4,6,8,8,10,10,10,15,16,20,21,22
6603931489,7,7,7,12,12,12,12,12,12,12,12,12,12,12,12,12
13907005600,3,4,9,12,12,21,23,24,28,36,44,46,46,48,50,50
35411418000,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
19638543800,3,3,3,3,5,5,9,10,10,10,10,12,17,29,40,65
23992700900,1,1,1,1,1,11,11,15,15,15,26,32,38,41,45,45
7004031192,1,1,1,1,14,14,17,17,18,21,24,32,39,56,60,68
6505984223,2,2,2,3,3,5,5,5,6,9,9,9,9,9,9,10
6701367741,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8869740700,2,6,10,10,10,10,10,10,16,16,16,16,16,16,16,18
6506847123,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10
57203000819,3,3,4,4,11,14,19,19,22,26,28,34,38,38,40,40
7006625627,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
12767202200,5,5,5,6,6,9,9,11,13,13,13,13,13,13,13,13
6603532114,1,3,3,4,9,11,13,17,21,21,22,22,22,22,22,22
7401539932,2,6,6,6,6,6,6,11,22,22,22,22,28,28,28,28
7006639761,5,5,5,7,7,7,7,12,12,13,39,47,51,77,81,82
9335227800,3,3,4,4,6,6,7,7,7,7,7,7,10,11,15,17
8976201600,3,5,7,7,7,13,24,24,24,24,30,31,39,42,44,44
6506253444,1,1,1,1,3,4,4,4,9,11,12,13,17,18,18,21
6602642267,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
56382442800,3,6,6,6,6,6,13,23,31,33,33,34,34,34,37,43
26647627500,3,3,6,6,6,6,27,34,36,37,37,37,37,37,37,37
7006658423,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7
7005512136,1,1,1,6,8,8,8,10,10,10,10,10,10,10,10,10
6506784423,6,6,28,28,28,28,51,51,54,54,54,54,59,59,59,59
6701660319,1,3,3,3,3,3,3,3,4,6,6,8,8,8,8,8
7006128748,2,2,2,2,2,2,2,2,4,4,6,6,6,6,6,8
24390634500,3,3,3,3,3,13,13,14,14,16,16,16,16,16,16,16
6602872539,3,3,3,3,3,3,3,5,5,5,8,8,12,12,12,16
7003391715,3,3,4,21,21,29,29,30,30,36,36,36,44,46,47,50
6507457425,2,2,2,2,2,2,2,6,9,10,10,24,39,39,43,49
24555548600,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3
56213635100,9,9,12,26,33,47,63,77,89,110,117,120,120,122,122,155
6506524346,3,3,3,3,3,7,7,7,7,7,7,7,11,11,11,11
35556172200,4,4,4,4,4,4,4,4,4,4,11,11,11,11,11,11
7003998265,7,7,7,13,13,29,41,45,45,45,45,45,58,65,65,65
7003932972,7,7,7,7,7,7,11,11,11,11,11,11,11,11,29,29
7003852254,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29
10045830100,7,7,14,14,14,14,14,14,26,36,36,36,36,36,36,36
15922114000,3,3,3,4,5,8,11,14,21,25,27,30,37,44,47,50
6603545921,3,3,3,3,6,6,6,8,11,11,12,13,18,20,20,23
55961416000,5,6,11,11,11,11,18,18,18,18,22,22,27,29,30,30
24777252800,1,1,2,4,7,7,8,9,10,10,14,14,16,19,22,31
7102482003,2,2,4,4,7,7,7,8,8,8,8,10,10,10,10,10
55342465700,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507856938,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
7006338258,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7
6701617870,2,2,2,2,2,2,3,3,3,7,7,7,7,7,7,7
6603652935,3,5,6,6,10,10,13,21,21,25,25,36,37,40,42,42
6603413718,3,3,8,10,12,12,14,14,14,17,19,19,19,19,20,20
23009307600,4,4,4,4,4,12,12,12,12,12,12,12,12,12,12,12
6507432501,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3
6507575950,3,4,4,4,5,5,5,5,5,5,5,5,9,9,9,14
7004408937,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6508174310,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24345743900,8,8,10,10,10,10,12,12,12,12,12,12,22,22,22,22
16024330700,5,6,7,7,7,7,7,8,8,8,8,8,8,14,14,16
7006219398,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603199023,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6508027206,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,16
7003588142,7,7,7,7,7,7,7,7,7,7,7,7,14,14,16,16
23003274900,2,3,3,6,9,9,9,9,9,9,11,11,11,11,11,11
6506910409,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25653357400,4,4,4,4,4,7,7,9,9,12,13,14,14,14,14,27
6603004717,4,8,10,10,10,11,11,11,11,11,17,17,22,22,22,25
7003832819,10,10,10,10,10,10,10,10,10,10,62,62,62,62,62,62
35782057800,3,3,3,3,3,3,3,3,3,7,7,11,12,12,12,12
7003935884,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005907741,2,2,2,2,4,4,4,5,5,6,6,6,6,6,6,6
8928451100,1,1,3,5,5,5,6,6,9,9,9,9,9,9,9,9
7003715305,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
6603903590,11,11,11,11,11,11,11,11,11,15,15,15,15,15,15,15
6603434234,6,13,13,13,13,13,13,22,22,28,28,28,44,44,44,44
6602445149,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003394802,6,6,6,6,6,6,19,37,37,43,43,43,43,147,147,177
6602571893,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602280336,26,26,26,26,26,69,86,91,91,91,91,91,91,91,91,107
6603060095,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35403302800,20,20,20,20,30,30,30,30,30,30,30,30,30,30,30,30
22433777100,1,2,2,3,6,7,8,8,8,18,18,18,22,23,25,25
6603420736,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
35393681800,20,20,20,20,30,30,30,30,30,30,30,30,30,30,30,30
7402471252,3,3,3,3,8,10,11,17,22,24,26,31,31,34,34,34
7103060842,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6601981805,7,7,12,12,12,12,12,12,14,14,14,14,14,14,14,14
13609430900,3,3,6,9,11,12,16,18,22,32,41,44,46,47,47,47
6507192711,4,4,4,4,4,4,4,26,26,26,26,26,26,26,26,26
49961320600,2,2,2,2,2,2,2,2,4,4,4,4,5,5,9,9
6602973974,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7006102562,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004514138,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9
8362420000,2,2,3,3,5,5,5,5,5,5,7,7,8,10,10,11
6506594129,4,6,8,10,11,11,17,17,17,17,17,19,19,20,20,20
7801317292,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9747690600,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7
7006401497,2,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10
6508322191,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57203084272,1,1,1,2,4,4,5,5,5,5,5,6,6,6,9,9
7004856619,29,29,35,37,37,37,37,37,37,49,52,52,52,71,73,77
55893284500,3,3,3,4,4,4,4,5,5,7,15,17,19,19,20,20
56038506600,3,3,3,3,6,6,6,6,6,6,6,6,8,8,8,8
7004049741,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8538711400,7,7,7,8,13,13,13,13,13,16,20,27,35,50,50,50
6603474561,3,3,3,3,9,9,9,11,11,11,11,13,15,15,16,17
7403252582,1,1,1,1,6,6,6,34,34,34,34,34,34,34,34,34
24447666000,1,1,1,2,6,6,7,9,16,20,24,24,24,27,32,34
22734064400,2,2,2,3,3,3,4,5,5,5,5,5,5,5,5,5
6701750037,18,18,18,18,23,23,47,47,47,52,52,52,52,62,62,62
8651882300,5,8,9,9,9,23,33,33,33,36,36,36,45,53,53,53
7004332423,7,7,7,7,7,7,13,13,19,21,21,21,21,21,21,25
6602818065,2,2,2,2,2,2,2,2,35,35,35,35,38,38,53,56
9249622100,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
7006207246,2,2,2,2,2,2,2,2,5,5,5,5,8,8,8,8
55170167000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
19638286800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508093659,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602854609,1,1,1,5,5,5,5,5,5,5,5,10,10,14,14,15
7005003270,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7003806415,2,4,4,4,4,6,6,10,12,14,17,17,18,18,25,25
6508081296,2,3,3,4,5,5,5,5,5,5,5,5,7,7,7,13
6603917806,9,9,9,16,16,16,28,28,28,28,28,28,28,52,52,52
56520495500,2,2,3,3,3,3,6,11,11,11,11,13,15,15,15,15
8729423800,8,8,8,11,11,31,31,44,44,54,54,54,64,111,112,112
7004765158,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
55916816400,1,1,1,1,1,1,1,17,17,17,17,17,17,24,46,46
6507630514,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603410189,4,7,8,8,8,8,8,8,17,19,19,19,28,28,28,28
7005659648,2,2,2,3,3,3,3,3,3,3,5,5,5,5,5,5
8895797300,12,12,12,12,12,15,17,18,23,23,23,23,23,23,23,23
23398690800,2,2,2,2,2,2,2,2,6,6,6,6,9,9,9,9
6508242401,1,2,2,3,6,8,10,10,10,12,14,17,22,26,29,32
56908075100,1,1,1,1,1,1,1,1,1,1,1,14,14,14,14,14
6603169090,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603210025,2,2,2,2,2,2,2,2,2,2,7,12,13,15,15,15
6701791287,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004730963,4,4,4,50,50,50,50,52,57,59,78,96,104,111,113,115
6602577491,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6505805282,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8717178800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701856531,5,5,5,5,5,5,5,5,5,24,29,29,29,29,29,29
6508387120,5,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9
26421954800,3,3,3,3,5,7,8,13,20,20,20,20,20,20,20,20
55897037100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507314688,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507905438,10,10,14,14,14,14,21,21,21,21,21,25,31,32,41,43
7102663536,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5
13405826800,1,1,1,4,5,7,10,11,13,13,14,14,19,23,23,23
6507020371,42,42,42,42,42,42,42,42,65,65,87,87,101,101,101,101
7004062844,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6507197830,4,4,4,4,10,10,11,11,11,11,11,14,14,14,14,14
56186073300,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8
7102350187,8,8,8,8,8,8,11,23,27,27,31,32,38,46,53,57
6507402501,2,2,2,2,2,2,2,2,2,2,2,6,6,7,7,10
7003846858,2,2,2,2,2,2,2,2,7,7,16,16,17,17,17,17
23007503600,4,5,6,7,10,13,27,31,33,38,42,44,55,145,153,157
7005099716,3,3,3,9,15,17,17,17,17,17,17,17,17,17,17,17
7006525200,14,14,18,18,18,18,18,18,18,18,18,18,18,18,18,18
7003958116,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7
35079621900,1,1,1,1,1,1,3,3,8,8,8,14,16,17,17,17
6603713033,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701809054,2,3,4,4,8,8,8,8,8,9,11,11,11,11,11,11
8046413800,1,1,1,1,1,1,1,4,4,9,9,9,9,9,9,9
7004243124,3,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9
22235928600,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7
24537192300,2,4,4,42,42,42,42,42,42,42,42,42,42,42,42,42
6507380422,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7
7005674245,6,6,6,6,6,6,31,31,31,31,31,31,31,31,31,31
7005910319,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
13409292600,5,5,5,9,10,10,10,21,21,21,32,32,32,32,32,32
57202968435,2,2,2,4,7,8,9,11,11,13,13,22,22,22,22,22
7005570346,4,4,4,7,7,9,10,10,10,10,10,10,10,10,10,10
36171721600,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
8554062100,1,1,1,1,1,1,1,1,1,1,1,1,3,3,6,6
35420549600,14,14,14,14,14,14,17,17,17,17,17,17,17,17,17,17
9241505100,8,8,8,15,33,45,67,83,85,92,96,98,101,101,109,109
23102628300,3,3,3,3,3,5,7,12,12,15,15,16,18,18,19,19
