ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
57204150662,5,5,8,8,8,8,8,8,8,10,10,10
56207615600,5,5,5,5,5,5,5,5,5,5,5,5
16232121300,11,11,11,11,19,19,19,19,19,19,19,19
34568375200,5,5,5,5,5,5,5,5,5,5,5,5
7402748779,4,7,7,7,12,12,12,34,34,57,57,57
6602333668,3,3,5,7,9,10,12,13,13,13,13,13
24773664900,4,4,4,4,4,4,4,4,4,4,4,4
9333160200,6,6,6,6,6,6,6,6,6,6,6,6
6602117809,4,4,4,4,4,6,6,6,6,6,6,6
23667258100,4,5,7,8,15,15,15,20,20,20,20,20
57204987927,10,10,10,10,10,10,10,10,10,10,10,10
6701509961,3,3,3,3,3,7,7,7,7,7,7,7
7003581759,3,3,3,3,3,6,6,6,6,6,6,6
23392497400,3,5,6,9,13,13,17,19,19,19,19,20
22633980900,10,10,10,22,54,55,55,55,55,55,55,55
55974264600,6,7,7,7,7,10,10,12,12,12,12,33
22954523900,39,39,39,39,39,39,39,39,39,39,39,39
7406140703,2,7,7,8,8,10,10,10,15,15,15,15
7801656959,17,17,17,17,17,17,17,17,17,17,17,17
8986919800,4,7,14,14,14,14,14,21,21,21,21,21
7004083755,2,2,3,4,4,4,6,6,9,10,10,10
16028901900,12,12,12,12,12,12,12,12,12,12,12,12
23987935800,3,9,9,9,11,11,11,11,11,11,11,11
7201375289,43,43,43,43,43,43,43,43,43,43,43,43
7101726790,3,3,3,3,3,3,3,3,3,3,3,3
23024613100,7,7,7,7,7,7,7,7,7,7,7,7
25651672700,3,3,6,7,7,7,7,7,7,7,7,7
6506827987,4,4,4,4,4,4,4,4,4,4,4,7
57001538000,8,8,8,15,15,15,15,15,15,15,15,15
24825363400,2,2,2,2,2,2,5,5,9,12,12,13
13612231500,4,4,4,4,5,5,5,5,5,5,5,5
56001507200,2,2,2,2,2,2,2,2,5,5,5,5
16022197300,3,3,3,3,3,3,3,3,3,5,5,5
24390915400,8,18,18,22,23,32,42,67,67,67,70,77
7004683169,5,5,5,5,5,5,5,5,5,5,5,5
24831899900,1,1,2,2,2,2,2,2,2,2,2,2
25936456300,4,4,4,4,4,4,6,6,6,6,6,6
14044927500,4,4,4,4,4,4,4,4,4,4,4,4
23060432800,8,8,8,8,8,41,41,41,41,41,41,41
14123285800,7,8,8,8,8,8,8,8,8,8,8,8
15061769800,20,20,20,20,20,32,32,32,32,32,32,32
15924926300,6,6,6,6,6,6,6,6,6,6,6,6
23395670500,3,3,3,3,5,7,7,8,11,15,21,22
24776212000,2,2,2,6,6,6,6,7,7,7,7,7
8634723700,6,6,6,8,8,8,8,8,8,8,8,8
16306659200,4,4,6,6,6,6,6,6,6,8,8,8
6506776654,7,7,7,7,7,7,7,7,7,7,7,7
35560835900,5,5,5,5,5,5,5,5,5,5,5,5
35261413600,4,4,4,4,4,4,4,4,4,4,4,4
7102611104,2,2,2,2,2,2,2,2,2,2,2,2
55660521600,4,4,4,4,4,4,4,4,4,4,4,4
6506275278,14,14,14,14,14,14,14,14,14,14,14,14
23012203600,3,3,3,3,3,3,3,3,3,3,3,3
6506283456,1,1,1,1,1,1,1,1,1,1,1,1
8408413700,4,4,4,4,4,8,8,8,8,8,8,8
12799526100,11,11,11,11,11,11,11,11,11,11,11,11
23006947300,7,7,12,12,14,26,28,28,28,28,28,28
8957429500,10,11,11,11,11,11,11,11,11,11,11,11
7003711085,11,11,18,31,36,36,36,36,36,36,36,36
24721254600,4,6,8,9,12,12,12,12,12,12,12,12
23025268700,12,12,12,12,12,12,12,12,12,12,12,12
55466635600,2,2,2,2,2,2,2,2,3,3,5,5
25925208100,3,3,3,3,3,3,3,3,3,3,3,3
8525875400,5,5,5,5,5,5,5,10,10,10,10,10
14422843800,6,7,7,8,8,11,14,19,23,31,33,35
6507950725,4,4,4,4,4,4,4,4,4,4,4,4
9036764600,5,5,5,5,5,5,11,11,11,11,17,18
55666123700,3,3,3,3,3,3,3,3,11,11,11,11
24483918500,3,3,3,3,3,3,3,4,4,4,4,4
23388846200,10,10,10,10,10,10,10,10,10,10,10,10
8977972700,4,4,36,36,36,36,37,37,37,78,82,82
6701891349,4,4,7,7,7,7,7,7,7,7,7,7
15755978100,4,5,7,12,15,15,15,15,15,15,15,15
8324822700,2,2,2,2,2,2,2,2,6,7,8,8
55864928400,4,4,4,4,4,4,4,4,5,5,5,5
6507598543,2,2,2,2,2,2,2,2,2,2,2,2
7006373103,13,13,36,36,41,41,41,41,41,41,41,41
36727677200,4,4,4,4,4,4,4,4,4,4,6,7
55914140100,10,11,11,11,11,11,11,11,11,11,11,11
9745132600,2,4,4,4,4,4,4,4,4,4,4,24
16234599100,4,4,4,4,4,4,4,4,4,4,4,4
18042702800,2,3,4,5,6,6,6,6,6,6,6,6
35760191600,8,15,21,21,21,21,26,38,38,38,38,38
12806965200,1,2,5,5,7,7,8,12,18,22,25,32
6505964139,2,2,2,2,2,2,2,2,2,2,2,2
55500405200,4,5,5,5,5,9,9,9,9,12,13,14
14055603200,4,4,4,7,7,7,7,18,18,20,20,20
23391043500,10,10,10,18,18,18,21,21,21,26,33,33
23005213600,5,5,5,5,5,5,5,5,5,5,5,5
24167068800,17,17,17,17,17,17,17,17,17,17,17,17
12238853600,4,4,4,4,4,4,4,4,4,4,4,4
7006905811,1,1,6,7,7,9,12,21,29,37,38,41
14055643500,3,3,3,3,3,3,3,3,3,3,3,3
56047849700,2,3,5,5,5,5,7,13,21,22,25,30
25121807100,3,5,6,8,11,11,26,32,36,45,52,56
7005273135,11,11,35,43,43,43,48,48,48,48,64,64
23051187400,38,55,73,79,84,101,101,101,101,101,101,103
23390479700,8,12,12,12,12,14,15,19,22,25,29,30
6508044543,4,4,5,5,5,9,13,13,13,14,14,14
24768158500,3,3,6,9,11,12,16,16,16,16,16,16
7005215170,1,3,3,12,23,23,23,23,23,23,23,23
55884599100,7,10,19,23,31,36,38,47,53,66,72,76
8304531500,54,54,54,54,54,54,62,62,62,62,91,91
36185179400,3,3,5,7,9,10,12,13,13,13,13,13
25652226800,3,3,6,7,8,11,11,12,12,37,41,46
24463290300,4,4,4,4,4,9,11,11,11,22,22,22
33167636700,40,40,40,40,48,48,48,48,48,48,48,48
23395829400,2,5,7,8,13,19,23,24,32,32,35,45
16028968700,3,3,3,3,3,3,3,3,3,3,3,3
7003587547,9,9,9,9,9,9,9,9,9,9,9,9
14010319900,2,4,4,4,4,6,6,6,6,6,6,6
6507746047,5,7,7,9,9,9,12,13,13,13,15,15
7801421932,3,3,3,3,3,3,17,17,17,22,22,22
35191500800,4,4,4,4,4,4,4,4,4,4,4,4
55952986500,2,2,2,5,5,5,5,5,5,5,6,6
56599032000,3,3,3,3,5,11,15,15,15,15,15,15
24473342800,5,5,6,6,6,6,6,6,6,6,6,6
6602883260,10,15,21,21,28,48,78,81,92,92,92,92
7004762005,6,6,6,6,6,6,6,6,6,6,6,6
50660892000,3,3,6,6,6,6,6,6,18,18,18,18
6603078804,14,14,14,14,14,14,14,14,14,14,14,14
35233871100,4,4,4,7,7,7,7,7,9,9,9,9
23493174700,14,14,14,14,14,14,14,14,14,44,44,44
23004631200,3,3,7,7,7,7,9,9,9,9,9,9
24480281300,2,2,4,4,8,9,9,11,11,12,14,18
24767553600,2,2,2,2,2,4,4,4,4,6,7,8
6602383981,5,5,5,5,5,5,5,5,5,5,5,5
6602371100,10,10,10,16,16,18,18,18,18,18,18,18
22979671300,3,3,3,3,25,25,54,54,54,54,54,54
19639214700,3,3,3,3,4,6,6,6,6,6,6,6
6602506589,6,6,6,6,6,6,6,6,6,6,6,6
7003657902,4,4,4,4,4,4,4,4,28,28,39,39
7102652780,8,8,8,8,8,8,21,21,21,21,21,21
22980637300,11,11,11,11,16,16,16,16,23,23,23,23
25959633100,3,3,3,3,3,3,3,5,6,6,6,6
27067890500,1,1,1,1,1,1,1,1,1,1,1,1
7004565234,5,5,5,7,7,7,7,7,7,7,7,7
57192249490,2,2,2,2,2,2,2,2,2,2,2,2
24724655800,3,3,3,3,3,4,4,6,6,6,6,6
7404007208,3,3,3,3,26,26,26,26,26,26,26,26
15046587900,4,4,4,5,5,5,7,7,10,11,11,12
19638623000,3,3,4,4,4,13,13,19,21,23,25,41
55888243300,4,4,5,5,5,9,9,9,9,9,9,14
14035183700,2,2,6,6,7,12,12,12,12,12,12,12
24335785000,1,1,1,1,1,1,1,4,4,4,4,11
24722767900,4,8,8,9,13,13,15,19,19,25,25,25
7004556381,4,4,4,4,4,4,4,4,4,4,4,4
8403006900,2,3,3,3,3,4,4,4,4,4,4,4
16233052800,11,11,11,11,11,11,32,32,32,50,57,63
36662261400,2,2,2,6,6,6,7,12,15,15,15,15
6603950020,7,7,7,11,11,11,11,11,11,18,18,18
6603530246,12,12,12,12,12,12,12,12,12,12,12,12
8844070100,7,9,9,9,9,24,24,24,29,37,37,39
6602477238,22,52,52,52,52,52,52,89,89,89,89,89
26665457200,2,4,9,9,13,13,17,17,17,17,22,22
25821892000,4,4,4,4,4,4,4,4,12,12,12,12
8594332800,4,6,6,6,11,16,19,22,23,24,25,31
7005101672,4,4,4,4,4,4,4,4,4,4,4,4
7007183088,2,2,27,27,27,27,27,27,27,27,27,27
24483748900,3,6,10,10,10,10,10,10,10,10,16,16
23492300500,24,24,24,24,24,24,24,24,24,24,24,24
13612515100,3,6,6,6,6,6,6,6,6,6,6,6
21742841900,3,3,4,9,9,9,9,9,9,9,9,9
6602672610,2,14,16,28,39,42,50,57,65,70,70,72
6601955304,9,9,11,12,12,12,12,12,12,12,12,12
12789879900,1,3,3,3,3,3,3,3,3,3,3,3
6602901334,3,3,3,3,3,3,3,3,3,3,3,3
55949515600,1,1,1,8,20,24,29,39,57,60,60,64
7102013693,4,4,4,4,4,4,4,4,4,8,9,9
23388662500,5,5,5,5,5,5,5,5,5,5,5,5
23398759900,1,1,1,1,1,4,4,8,12,12,12,16
7003273255,7,7,7,7,10,10,11,11,11,11,11,11
24472589800,1,1,1,1,4,9,9,12,30,33,36,36
14822671000,6,6,6,6,6,6,6,6,6,6,6,6
24071406900,1,1,1,7,7,7,9,12,12,12,12,12
8898923100,8,8,8,8,8,8,8,8,8,8,8,8
6701617326,22,22,22,22,22,22,24,24,24,24,24,24
7201417014,4,4,4,4,4,4,4,4,4,4,4,4
15130549800,6,6,8,8,8,8,8,8,8,8,8,8
7003433622,4,4,4,4,4,4,4,4,4,4,4,4
24491316500,2,2,3,4,8,9,9,9,9,9,9,9
23050120800,1,1,1,1,1,1,1,1,1,1,1,1
55951906300,39,39,50,50,50,50,50,50,50,50,50,50
13105383400,4,4,4,4,4,6,7,7,11,11,11,11
36020241200,4,4,4,6,6,6,9,9,9,9,9,9
56644220400,3,3,3,3,4,4,9,9,9,9,9,9
7402798549,6,6,6,6,23,41,42,42,42,42,48,57
17433483800,1,1,1,1,1,2,4,4,6,11,13,13
6603156616,1,1,1,3,3,3,3,3,3,3,3,3
6505987096,9,9,9,9,13,15,27,33,33,33,38,39
23394266700,6,10,14,16,17,17,17,17,17,17,17,17
23392098900,1,1,1,5,5,6,9,12,12,12,12,12
9636047900,2,3,5,5,5,10,10,15,21,26,27,28
23049728000,1,1,1,1,1,1,3,4,4,4,4,4
16240938300,4,4,8,8,8,8,38,39,39,39,39,39
57194689887,6,6,13,13,13,13,13,13,13,13,13,13
57202718249,3,3,3,3,4,4,4,4,4,4,4,7
6602464682,10,10,10,10,10,30,30,30,30,30,30,30
35100636300,2,2,5,6,6,7,7,8,8,8,8,8
19638606400,4,4,4,4,4,4,4,4,8,8,8,8
19834006200,8,8,8,8,8,8,8,8,8,8,8,8
6603459837,4,4,8,12,13,15,20,25,29,30,33,34
16678602800,4,4,7,9,16,16,17,17,17,18,23,26
7006817555,11,19,22,24,24,24,24,24,24,24,24,24
23004341200,3,3,3,3,3,3,3,3,3,3,3,3
7102415947,5,5,7,7,7,13,13,15,15,18,18,18
14038707800,2,2,2,2,2,2,2,2,2,2,5,5
15924620100,2,2,4,4,7,11,15,25,25,29,63,65
55420505000,3,3,5,5,5,5,6,7,11,17,17,19
56228441100,2,2,2,2,2,2,2,2,2,2,2,2
23391322500,1,2,2,3,7,8,8,8,8,8,8,8
23091255000,3,5,7,12,16,18,25,30,32,35,40,42
36132984700,13,13,28,32,32,32,32,32,32,32,53,53
16204067900,3,3,4,4,4,4,4,4,4,4,4,4
7005864683,25,25,25,25,25,25,25,25,25,25,25,25
25627284500,3,6,7,7,7,7,7,11,16,16,22,22
8987795900,3,3,5,5,6,7,7,14,14,14,25,28
22933631700,2,7,7,7,7,9,9,10,10,11,13,16
23669150600,8,8,12,12,20,44,69,85,89,98,103,108
23479287300,4,4,4,4,10,10,25,31,31,35,35,35
16242123000,2,2,2,2,2,5,5,9,11,13,13,13
6701737010,4,6,6,11,11,19,26,35,38,50,50,50
6603444695,4,4,4,5,6,6,7,11,11,14,15,15
24451002200,2,2,2,2,5,5,5,5,5,5,5,5
17344039300,3,3,3,3,3,3,3,3,3,3,3,3
6602503570,4,4,4,4,13,13,13,19,21,21,21,21
7005540559,3,6,6,13,13,15,15,15,15,15,15,15
6701770595,9,9,9,9,20,20,22,27,27,27,28,41
24376430000,16,29,29,29,29,29,29,29,35,35,35,35
21833283200,6,6,6,7,8,15,20,23,24,24,25,25
23398930800,3,4,4,8,8,8,8,8,8,8,8,8
7201797291,1,1,1,1,1,1,1,1,1,1,1,19
24777124100,2,2,2,2,2,2,2,12,15,15,19,21
23471874200,3,3,4,4,4,4,4,4,4,4,4,4
7501553664,1,6,18,26,26,26,30,32,32,41,41,42
24528510800,2,10,11,12,13,13,13,13,13,13,13,13
22978969500,21,21,29,29,29,29,29,39,39,39,39,39
23029659700,8,9,10,10,11,13,20,26,28,28,28,28
35547274900,1,1,1,1,1,1,1,1,1,1,1,1
6602100444,7,7,7,7,7,7,7,7,7,7,7,7
7601559842,6,14,14,14,14,14,14,14,14,14,14,14
12791091000,8,8,8,10,10,10,10,10,10,10,10,10
7003824000,5,5,5,103,103,103,103,103,103,108,108,108
6603813293,54,54,54,54,54,54,54,60,60,60,60,60
35587292600,3,3,3,3,3,3,3,23,28,28,29,29
22633533500,1,2,2,3,4,7,7,9,16,18,18,18
55904298700,3,6,11,11,17,17,17,21,24,29,29,30
24449809800,3,3,3,3,12,17,17,24,24,24,24,24
35195011600,2,2,2,2,2,2,2,5,7,15,17,17
6602702265,3,3,3,3,10,10,10,10,10,10,12,12
8532350400,1,1,1,1,1,1,2,2,2,2,2,2
14042392300,4,4,4,4,4,4,14,14,14,14,14,14
7006584621,6,6,6,6,6,6,6,6,6,6,6,6
7003681915,7,7,7,7,7,7,7,7,8,8,8,8
25028388800,6,6,6,6,6,6,6,9,9,14,20,26
16548818600,3,3,3,6,6,8,9,11,11,13,16,22
24723364100,2,2,2,2,2,2,2,2,2,2,2,2
55886739100,4,4,9,9,10,10,43,43,48,48,48,76
6603805912,8,8,8,8,8,8,8,8,8,8,8,8
22954373900,6,6,6,6,6,6,6,6,6,6,6,6
23466162000,1,1,1,1,3,3,3,3,3,3,3,3
6701332325,24,24,24,24,24,24,24,91,91,91,91,91
14058161200,5,8,8,8,8,8,8,8,8,8,8,8
41661512000,2,2,2,2,3,6,6,6,6,6,6,6
6602979651,1,3,3,3,5,6,6,8,8,8,8,8
6506800896,3,3,3,3,5,5,8,8,8,8,8,8
24467856400,3,3,5,6,6,6,6,6,6,6,6,6
35363649300,5,5,7,8,11,11,11,11,11,11,11,11
16023925900,2,7,8,9,10,10,10,10,10,10,10,14
7103283638,4,4,4,4,4,4,4,4,4,4,4,4
56121707400,1,9,9,9,9,9,9,9,10,19,22,22
35546681800,7,7,7,7,9,9,10,10,10,10,10,10
6507400004,9,9,9,9,9,12,12,12,12,12,12,12
55461195700,3,3,3,3,4,6,6,6,6,6,6,6
36037136400,11,11,11,11,11,11,11,11,11,11,11,11
7401734996,10,10,10,13,38,38,44,44,44,44,74,74
16303903900,1,1,1,1,1,1,5,5,5,7,7,13
55154515800,5,5,5,5,5,5,11,11,11,11,19,19
23004209500,16,22,41,42,42,42,46,46,46,46,46,46
12759866100,13,13,13,13,13,13,13,13,13,13,13,16
23567627500,2,3,3,4,4,9,9,9,9,9,9,9
23496028700,3,3,3,3,3,3,3,3,3,3,3,5
15749792300,3,3,5,5,5,5,5,5,5,5,5,5
23767337600,4,4,4,4,4,4,4,8,8,8,8,8
8402476000,4,4,4,4,4,4,4,4,6,6,6,6
26635085300,3,3,5,5,5,5,5,5,5,5,5,5
12644950500,3,3,3,3,3,3,3,3,3,3,3,3
7003400161,1,1,1,1,1,1,2,2,2,2,4,4
6506608706,12,14,14,29,42,48,48,48,48,48,48,48
24733786100,2,3,3,3,3,3,3,3,3,3,35,35
16316717200,4,4,4,6,6,6,6,6,6,6,6,6
6701737753,43,43,43,43,43,43,43,43,43,43,43,43
24725393700,2,3,4,4,7,16,18,20,23,35,41,44
36350959700,4,4,4,4,4,4,4,4,4,4,4,4
7102140943,10,10,10,10,10,10,10,10,10,10,10,10
24723801500,6,7,7,9,9,13,13,13,13,28,28,28
23478217700,3,3,3,3,5,5,5,5,5,5,5,5
7403522084,4,4,5,8,8,8,65,66,70,74,74,74
23570731400,3,3,3,3,4,4,4,4,4,4,4,4
24490860800,3,3,3,10,12,12,12,12,12,12,12,16
14031883400,9,9,10,10,10,10,10,10,21,21,21,21
7005306327,2,2,2,2,2,9,9,9,9,9,9,9
6601969565,4,4,6,6,13,13,13,15,17,17,17,17
7102348756,1,1,1,1,1,1,1,1,1,1,1,1
37064640100,3,3,3,3,3,9,14,14,17,17,18,18
26032546700,3,3,8,10,10,10,10,10,10,10,10,10
6602576805,4,4,4,4,4,4,4,4,4,4,4,4
7402105599,18,18,18,18,47,47,47,47,47,47,47,47
9334826200,9,9,9,9,9,9,9,9,9,9,9,9
6603907203,7,7,7,7,7,7,7,7,7,7,15,15
13806488800,2,2,2,2,2,2,6,6,6,6,6,6
7006715906,5,5,5,5,5,5,5,5,5,13,13,21
8960763500,2,2,2,2,2,2,6,6,7,19,24,24
6506335542,8,15,20,20,30,30,31,36,36,38,49,52
16028043600,8,18,18,36,42,54,57,58,62,62,62,62
23034661700,1,1,1,1,1,1,1,1,1,1,1,1
56243675000,54,54,54,54,54,54,54,54,54,54,54,54
25925258000,5,5,7,7,10,13,16,19,19,25,38,38
6603755113,13,13,13,20,24,24,27,50,50,50,80,80
18134239800,2,2,2,2,2,2,2,3,4,4,4,8
7403361959,47,47,47,47,47,47,47,47,47,47,47,47
6504671563,4,5,5,5,5,5,5,5,6,7,7,7
23393046200,4,4,7,7,7,7,10,15,15,15,15,15
18038550600,1,1,3,3,3,8,8,10,10,10,10,14
6701338275,1,1,1,1,1,1,1,1,1,1,1,1
15837289500,2,2,2,2,5,5,5,9,18,22,22,22
7102192954,17,17,47,47,47,47,47,47,47,47,47,47
6603287877,1,1,1,1,1,1,1,1,1,1,1,1
7004336613,8,8,8,8,8,8,8,17,17,17,17,17
6603586717,6,10,13,16,16,16,16,16,16,16,16,16
14626429900,1,1,1,1,1,1,1,1,1,1,1,1
55548912300,5,5,5,11,16,19,19,19,25,25,27,29
16480988800,6,6,6,6,6,6,6,6,6,6,6,6
15519628000,2,2,2,2,2,2,4,4,6,6,8,8
7003587906,2,2,2,2,2,2,2,2,2,2,2,2
6602416319,1,3,3,5,5,5,5,5,5,5,5,5
23990950500,4,6,10,10,10,10,12,19,20,20,32,46
15076688600,5,6,6,6,9,9,9,9,12,13,13,13
11239282300,12,18,18,19,19,19,19,19,19,19,19,19
6701820511,1,1,3,4,4,4,4,4,4,4,4,4
8417882000,3,3,3,3,3,3,3,3,3,3,3,3
24605240400,3,3,4,4,4,4,4,4,4,4,4,4
7403193768,4,4,4,4,4,4,4,4,4,4,4,4
8864849300,2,2,5,5,5,17,17,17,20,20,27,27
21833583800,2,3,3,3,3,3,3,4,6,6,7,7
6506123896,1,1,1,1,1,1,1,1,1,1,1,1
6602984988,4,4,4,4,4,4,4,4,4,4,4,4
14009522200,5,5,5,5,5,5,5,5,5,5,8,8
24778601800,3,4,5,5,5,5,5,5,5,6,6,6
56586098400,1,1,1,1,1,1,1,1,1,1,1,1
10046216200,19,19,19,19,19,19,19,35,35,45,45,45
32267599200,3,3,3,3,6,9,9,12,12,15,16,18
6507159586,5,6,6,6,6,8,8,8,8,8,11,11
57189229606,22,82,91,114,114,139,139,155,155,231,231,269
12144215500,2,2,2,2,2,2,5,10,10,13,17,17
56283787200,2,2,8,14,14,19,20,28,38,39,44,53
7004568159,5,5,5,5,5,5,5,5,5,5,5,5
16837255900,3,4,5,5,11,17,29,35,39,41,52,59
15026448600,3,3,3,3,8,8,8,8,8,8,8,8
23398796700,4,4,7,7,7,7,7,7,7,7,7,7
7202734577,4,4,4,4,4,4,5,5,10,10,10,10
24479119600,11,11,11,11,13,13,13,13,13,13,13,13
57203252582,4,4,4,12,12,14,14,19,19,19,19,19
24767019900,8,9,11,20,20,20,20,20,20,30,30,30
7202029526,3,3,3,3,3,3,3,3,3,3,3,3
55864660800,2,4,4,8,13,13,13,13,13,14,14,14
8552947600,13,13,13,13,16,16,16,16,16,16,16,16
17434052200,2,2,4,5,5,5,5,5,40,40,40,40
24478892800,2,2,5,7,10,23,41,45,52,60,62,68
25228603200,4,4,4,4,4,8,8,19,19,19,19,25
7403595907,9,9,10,10,10,10,16,16,18,18,18,20
22835235000,1,1,1,1,1,1,1,1,1,1,1,1
24725040400,2,7,7,11,11,11,11,18,21,21,21,21
8623345900,4,4,5,5,5,5,8,8,8,8,8,8
36004468500,29,29,29,29,29,29,30,30,30,31,31,31
23389362500,3,6,6,6,6,6,6,6,6,6,6,6
23395637800,4,8,8,12,13,19,22,22,23,25,28,30
12445254800,4,4,4,4,4,4,4,4,4,4,4,4
7402779737,5,5,5,5,5,5,5,5,5,5,5,5
7005434167,3,3,8,11,12,12,13,14,24,30,35,38
7202680853,1,1,3,5,7,8,8,9,9,9,9,9
15064025500,2,2,2,2,2,4,4,9,9,10,10,10
12243416400,3,3,3,3,3,3,3,3,3,3,3,3
6507483897,3,3,3,3,3,3,3,3,3,3,3,3
6603830678,54,54,54,54,54,54,54,54,54,54,54,54
23048806700,1,1,1,1,1,1,1,1,1,1,1,1
14026521700,3,3,3,3,3,3,3,3,7,7,8,9
23492477300,3,3,5,5,5,5,5,6,6,6,6,6
24472717600,4,4,6,6,6,6,6,6,6,6,6,7
14009374600,3,6,10,18,21,29,33,38,41,41,42,42
23396014700,9,9,9,9,21,21,21,21,21,21,21,21
6506041520,3,3,3,3,3,3,3,3,3,3,3,3
7005917595,4,4,4,4,6,6,6,6,6,6,6,6
56715158300,2,2,2,2,2,2,2,2,24,24,24,24
15926093500,3,3,3,4,4,6,6,6,6,6,6,6
23993706700,2,4,4,5,6,13,15,20,23,31,33,37
44261260900,2,2,2,2,2,2,5,5,5,5,5,5
8314458000,1,1,1,3,4,4,4,4,4,5,6,6
15135888600,12,12,12,12,12,12,12,12,12,12,12,12
7004552857,29,57,57,63,98,101,101,123,123,154,154,235
26030109300,1,1,3,3,3,3,3,3,3,3,3,3
56186599600,4,4,4,4,4,4,4,4,4,4,4,4
56941997500,3,3,5,6,9,13,17,17,17,20,21,24
24723691800,7,10,10,14,14,14,14,14,14,14,14,14
26644017800,3,3,3,3,31,31,31,53,53,53,53,53
22235989300,3,3,3,3,3,4,4,4,4,4,4,4
55665262600,4,5,6,8,25,25,30,34,34,36,37,38
7201748821,4,6,7,7,7,7,7,7,7,7,7,7
23034854600,3,3,3,3,3,3,4,4,5,5,5,5
56549093400,3,3,3,5,5,6,7,9,9,9,9,9
35952899900,7,7,7,7,7,7,7,7,7,7,7,7
7003317961,10,10,10,10,10,10,10,10,10,10,10,10
7003825993,68,68,68,68,68,68,68,73,73,73,73,73
57190172643,6,6,6,6,6,6,6,6,6,6,6,6
6603376318,21,21,29,29,29,29,29,29,29,29,29,29
36681961500,3,3,7,9,9,9,9,13,13,13,13,13
25924804400,2,2,2,3,3,3,3,3,3,3,8,9
23396523800,1,1,1,1,2,2,2,2,2,2,2,5
19640615600,3,3,3,5,17,21,21,21,22,22,26,26
6508067067,5,5,8,10,10,11,12,12,14,14,16,18
19638523800,4,5,5,5,5,5,5,5,5,11,11,18
6507925214,2,2,2,2,2,2,2,2,2,2,2,2
23100808500,18,18,18,18,18,18,18,18,18,18,18,18
8657780100,9,11,12,12,14,24,24,25,25,25,25,25
16176347300,10,10,10,10,10,10,10,27,27,27,27,27
24773902500,4,4,4,4,4,4,4,4,4,4,4,4
6603422209,2,2,2,2,2,2,2,2,2,2,2,2
23974611300,1,1,1,1,1,1,1,1,1,1,1,1
7102564709,4,4,6,6,6,6,6,6,6,6,6,6
24484179300,3,3,4,4,4,6,6,6,9,10,10,10
6602842481,9,9,9,16,16,32,32,32,32,32,32,48
45761337400,5,5,5,5,22,22,22,22,22,22,22,22
7006440295,14,19,19,20,20,20,20,20,20,20,20,25
15832513600,8,8,14,14,24,28,28,28,31,31,39,57
55896938800,4,4,4,4,4,4,4,4,4,4,4,4
55404872000,5,9,14,14,22,27,27,28,28,28,34,34
23396800800,3,3,3,3,8,10,10,12,12,12,12,12
26767816900,2,2,4,6,8,8,8,8,8,8,8,9
14630374100,9,9,9,9,9,9,9,9,9,9,9,9
56264346500,2,2,2,2,2,2,2,2,2,2,2,2
26325709200,1,1,4,9,9,9,9,9,9,9,9,9
6505850347,5,5,5,5,5,5,5,5,5,5,5,5
24437672200,3,3,3,3,3,3,3,13,18,19,21,25
18038847400,1,3,3,3,3,3,3,3,4,4,4,4
6507843285,4,4,8,8,8,8,8,8,8,8,8,8
12239030300,4,4,4,4,4,6,11,11,11,11,11,11
23392989500,1,1,15,15,15,16,19,22,24,29,32,32
16202197800,3,3,3,5,5,5,10,13,13,13,13,15
55469791100,2,2,2,2,2,2,2,2,3,3,3,5
35114141700,3,3,5,5,5,5,5,5,5,5,5,5
7004610920,13,13,13,13,13,13,13,13,18,18,58,58
8547198700,2,2,2,2,2,2,2,2,2,2,2,2
24482901200,6,6,16,20,20,20,24,27,28,28,31,32
26537713000,3,3,3,3,5,5,5,5,5,10,10,10
7003693029,10,11,11,11,11,11,11,11,11,11,11,11
24777793300,8,8,8,8,8,8,8,8,8,59,71,71
55278741100,3,3,3,3,3,6,6,6,6,6,6,6
35988330600,22,26,26,31,31,49,49,49,49,57,57,57
24069856400,4,4,4,4,4,4,4,9,9,9,9,9
57190837090,4,4,4,6,11,12,14,14,14,17,17,19
7003907916,4,4,4,4,4,4,4,4,4,4,4,4
23009516400,5,6,7,7,7,7,7,11,11,11,16,16
18436406600,6,11,15,17,27,34,34,41,43,43,43,53
24476306400,2,2,2,2,2,3,3,3,3,3,3,3
7801498123,2,4,4,7,7,7,7,11,11,12,12,12
56086732600,1,1,1,1,1,1,1,1,1,1,4,7
24328509100,5,5,5,6,6,6,6,6,6,6,6,6
7102584287,4,4,4,4,4,4,4,4,4,4,4,4
8277437000,1,1,1,1,1,1,1,1,1,1,1,1
9038208700,8,8,22,22,29,29,29,29,29,29,29,40
12647660700,4,4,4,4,4,4,4,4,4,4,4,4
7006912193,3,5,5,5,5,5,5,8,8,8,8,8
23392765100,3,3,8,8,8,8,10,10,10,10,10,10
7003392548,1,1,1,3,3,3,3,3,3,3,3,3
56569465500,6,6,6,6,6,6,6,6,6,6,6,6
24381583900,1,1,3,3,3,4,8,12,12,12,12,12
13007792500,6,6,6,6,6,6,6,6,6,6,6,6
20733561000,2,2,2,2,2,2,2,2,2,2,2,2
23388717400,1,1,2,4,5,6,6,6,7,7,8,8
6603757430,2,2,2,2,2,2,2,2,2,2,2,2
55201258900,5,5,5,5,5,5,5,5,5,5,5,5
