ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55099201800,2,2,6,6,6,6,10,13,15,15,16
24559491100,1,1,1,1,1,1,1,1,1,1,1
55969663100,3,3,3,3,3,3,3,3,3,3,3
35957160900,3,3,3,3,3,3,3,3,3,3,3
14832793600,3,3,3,3,3,3,3,3,3,3,3
26023326900,1,1,1,2,3,3,3,3,3,3,3
7003610425,3,3,3,3,3,3,3,3,3,3,3
24604991500,2,2,2,2,2,2,2,2,3,3,3
24476126600,2,2,2,2,2,2,2,8,10,15,15
26644411800,18,18,49,49,49,49,126,129,133,133,137
53867090600,25,25,25,35,44,44,44,44,47,47,48
35322299500,2,2,2,2,2,2,2,2,2,2,2
16064214700,2,3,3,3,3,3,7,7,7,10,10
7005499321,2,2,2,2,2,2,3,3,6,6,6
37034679000,5,5,5,5,5,5,5,5,5,5,5
7003484529,2,2,3,3,3,3,3,3,3,3,3
16315846400,6,6,9,9,9,9,9,9,9,9,9
57196654635,7,7,7,11,11,11,11,11,11,11,11
7003895031,9,9,9,9,9,9,9,9,9,9,9
26536476900,9,9,16,16,16,16,16,16,16,16,16
25227244500,7,15,17,24,24,24,24,24,24,24,30
14008499800,64,64,67,67,67,67,67,67,67,67,67
6603007805,3,5,5,7,10,12,12,13,13,13,13
7102822094,13,13,34,34,34,34,34,34,34,34,34
6603452235,3,3,3,3,3,3,3,3,3,3,3
34168185500,3,3,4,11,11,11,11,11,11,11,11
35273222400,26,26,26,26,26,26,26,26,26,26,26
25653549600,1,1,1,1,1,1,1,1,1,1,1
57191609224,2,3,3,3,3,5,5,5,5,5,5
25960227900,2,3,4,4,4,7,14,14,18,18,18
7003435480,2,2,2,2,4,4,4,4,4,4,4
8321355800,5,6,6,6,6,6,6,6,6,6,6
6504042057,4,4,4,4,4,4,4,4,4,4,4
8727294800,20,20,20,20,38,38,38,38,57,57,57
35465675000,4,4,4,4,4,9,11,20,20,20,20
6602251026,2,2,2,4,4,6,6,9,10,11,11
55521310300,1,1,1,1,2,3,3,3,3,3,3
13608710100,11,12,12,12,13,13,13,13,18,19,19
14822744200,18,18,36,36,54,54,66,66,66,66,66
21742049300,5,5,5,5,5,10,10,10,10,10,10
36793284000,10,10,10,10,15,15,15,15,15,15,15
56515234800,9,13,13,13,13,13,13,13,13,13,26
25959842900,3,3,3,3,3,3,3,3,3,3,3
55893344100,5,5,5,5,5,5,5,26,27,27,27
57089583800,64,64,64,67,67,67,67,67,67,67,67
57195051521,22,22,22,22,22,22,22,22,22,22,22
24473559400,5,8,9,9,9,9,9,9,9,9,9
24740943600,3,12,13,13,13,13,13,13,13,13,13
11840477700,11,11,11,11,17,17,24,24,24,24,26
35192186700,3,5,5,5,8,14,15,17,27,27,27
24545017100,7,7,17,17,17,17,17,17,17,17,17
15925585500,1,2,2,3,5,8,8,8,8,12,12
24536962500,1,1,1,1,1,1,1,1,1,1,1
36846835000,4,4,6,6,6,6,6,6,6,6,9
6603846653,12,12,12,12,12,12,12,12,12,26,26
9240469400,1,3,3,11,11,14,14,14,14,16,16
7003886149,48,48,48,48,58,58,58,58,58,58,58
7006074596,4,4,4,4,6,6,6,6,6,6,6
7004109086,7,7,7,7,7,7,7,7,7,7,7
26023819200,4,4,4,4,11,11,14,14,14,14,16
7006499386,4,4,4,4,4,4,4,4,4,4,4
24733668200,2,2,2,4,7,18,19,19,19,24,24
25031034900,4,4,4,4,4,4,5,9,10,10,10
7004509983,2,2,2,2,2,2,2,2,2,2,2
14630616000,4,4,4,4,4,4,4,4,4,4,4
35108648800,5,5,7,7,7,7,7,7,7,7,7
6602560872,10,10,10,10,17,17,24,24,36,36,36
56359529700,12,12,12,12,12,12,12,12,12,12,12
6602365789,6,6,6,6,6,6,6,6,6,6,6
52263438200,4,4,4,5,5,5,5,5,11,11,12
6602542270,7,7,7,7,7,7,7,7,7,7,7
7003856031,25,25,39,39,39,41,63,63,69,69,72
26029603800,4,4,4,4,4,4,4,4,4,4,4
14071373300,3,3,3,3,3,3,4,4,7,7,7
7006382916,9,9,9,9,9,9,9,9,9,9,9
6603545365,3,3,3,3,3,3,3,3,3,3,3
18434576400,4,7,10,12,16,16,17,17,18,19,19
24833750400,2,2,28,28,30,30,30,30,30,30,30
7004031964,2,2,2,2,2,2,2,7,7,12,12
6701862795,6,6,6,6,6,6,6,6,6,6,6
7004514373,6,6,6,6,6,6,6,6,6,6,6
6505835099,8,12,17,21,26,35,44,48,54,66,73
15065934900,2,2,4,6,6,8,10,10,10,20,20
7201781424,6,9,12,12,13,13,13,13,13,13,13
56517950600,2,5,5,5,5,5,5,14,14,17,17
8564049400,8,8,8,8,8,8,8,8,8,8,8
24329308700,4,4,5,5,5,5,5,5,8,10,11
26424375500,3,3,5,5,5,5,5,5,5,12,12
7005065120,74,74,74,74,74,74,74,74,74,74,74
24461438300,2,3,29,51,56,72,74,74,79,81,81
14826391700,12,12,18,18,70,70,86,86,86,86,169
27867621900,3,3,3,3,3,3,3,3,3,3,3
25930033400,12,12,12,12,12,12,12,12,12,12,12
25651572100,19,19,31,31,31,31,42,42,54,72,84
6506463992,5,8,8,8,8,8,8,8,8,8,8
8386080200,3,3,3,5,7,8,8,9,9,12,17
7003662914,2,2,2,2,2,2,2,2,2,2,2
6507900140,4,6,10,10,12,12,16,16,16,16,18
7102489520,4,4,4,4,4,4,4,4,4,4,4
35227587100,22,22,22,22,22,22,22,22,22,22,22
6503948386,7,7,7,7,7,7,7,7,7,7,12
24331687700,1,1,2,5,8,9,9,9,9,9,9
8557936600,8,8,9,9,9,9,9,9,9,9,9
24391654500,4,4,4,7,7,7,7,7,7,7,7
23482660600,3,3,3,3,3,3,3,3,3,3,3
13609649600,3,3,3,3,3,3,3,3,3,3,3
7201608245,3,3,3,3,3,3,3,3,3,3,3
15030464800,3,3,6,6,6,6,12,12,12,12,16
7004305925,6,6,6,6,10,12,12,12,12,12,12
8693618200,3,3,3,3,3,3,3,3,3,3,3
23481236200,3,3,3,3,3,3,3,3,3,3,3
23570211500,1,1,3,3,3,3,3,3,3,7,7
23569085900,5,5,5,5,5,5,8,8,8,12,15
35078966100,16,23,26,27,27,27,34,34,39,44,44
24823999100,4,4,4,4,4,4,4,4,4,4,4
25931530400,3,3,3,3,3,3,3,3,3,3,3
23988307700,1,1,3,3,3,4,4,4,4,4,4
6603299622,6,14,14,24,24,35,35,35,38,38,38
6505808715,8,8,12,12,12,12,12,12,12,12,12
7004111214,24,37,61,65,65,82,86,86,94,107,119
57103161600,3,3,7,7,7,7,7,7,15,15,15
23486421800,3,7,7,7,10,10,13,16,16,16,16
35324197100,8,8,9,9,9,9,9,9,9,9,9
26429290100,4,4,4,4,4,4,4,4,4,4,4
7004564515,17,32,40,40,44,44,44,44,44,44,44
35076439000,3,4,4,4,4,4,4,4,4,4,4
18634711900,1,1,1,1,2,5,5,5,14,16,17
7801408816,2,2,2,13,13,13,13,13,13,13,13
23398758300,3,3,3,3,3,3,6,6,11,11,11
35415116200,38,38,84,87,104,104,144,144,144,144,144
35268920300,4,4,7,7,11,11,12,15,15,15,15
18042694400,3,3,3,3,3,3,11,16,17,17,17
26029302900,2,2,2,2,3,3,3,3,3,3,3
6701603443,1,1,1,1,4,4,5,5,5,6,6
55537694600,3,3,3,3,7,9,9,9,9,12,12
25824678700,1,1,1,2,4,6,9,10,10,10,13
23973053200,7,16,16,16,16,16,16,16,16,16,16
6507149629,3,3,3,3,3,3,3,7,7,7,7
8517491800,4,4,4,6,6,6,6,6,6,6,6
15759753800,4,4,9,9,9,9,9,9,9,9,9
13409403400,9,10,10,10,13,13,13,13,13,13,13
6701682703,10,10,10,10,10,10,10,10,10,10,10
38361295100,1,1,1,1,3,3,3,3,3,3,3
25960638300,5,5,5,5,5,5,5,5,5,5,5
25423362300,7,10,18,20,22,22,22,22,22,22,22
24723812900,13,21,21,21,21,21,21,21,21,21,21
24175942800,3,3,3,3,3,3,4,4,4,4,5
55914652500,8,8,8,18,18,21,27,27,27,27,27
16201737900,7,8,12,16,26,27,28,28,28,28,28
23482913600,5,5,7,8,8,8,15,17,21,21,25
6507951663,14,18,18,30,30,35,35,46,46,46,46
6603963914,2,2,2,2,2,2,2,2,2,2,2
23399120100,64,64,68,69,69,74,74,77,77,77,77
35239818900,3,6,6,6,6,6,14,14,14,14,17
8661018600,5,8,10,14,14,14,14,14,14,14,14
12759388800,3,3,3,5,5,5,5,5,5,5,5
57191297058,4,4,4,4,4,4,4,4,6,6,6
57203072678,2,2,2,3,4,4,4,4,4,4,4
57189491860,2,3,3,3,3,3,3,3,3,3,3
6602351867,4,4,4,5,5,5,8,8,8,8,8
25025893600,2,2,2,2,2,2,2,2,2,2,2
15080763100,3,3,3,3,3,3,3,3,3,3,3
26643831900,2,2,11,11,11,11,11,11,11,11,11
24829859100,3,4,8,8,8,8,8,8,8,8,8
7005332574,6,6,6,6,6,6,6,13,13,13,13
22978341500,7,7,7,7,7,7,7,7,7,7,7
25652236200,2,2,3,12,12,12,12,15,19,20,24
25638406000,4,5,5,5,5,5,5,5,5,5,5
35070066100,30,30,30,30,30,30,30,30,30,30,30
10045030300,9,9,12,12,12,12,12,12,12,12,12
6603236245,3,3,3,8,9,9,9,9,9,9,9
37006960100,26,26,26,26,48,48,48,48,48,48,48
26032229000,2,5,16,19,19,19,19,19,19,19,19
26645024300,6,6,18,18,59,59,65,65,129,129,129
55888035100,4,5,6,9,18,21,26,26,27,29,48
24822451400,2,5,5,7,10,12,12,12,12,12,12
55894176700,2,2,2,2,2,2,4,6,6,6,6
6602182862,4,4,4,4,4,4,4,4,4,4,4
7401756340,6,6,6,6,6,6,6,6,6,6,6
6506399491,24,24,30,30,82,82,82,82,143,143,161
7005867038,9,9,9,9,9,9,9,9,9,9,9
26425357400,3,3,4,6,6,10,10,10,10,10,10
7005916942,1,1,1,1,1,1,1,1,1,1,1
24536809400,6,6,6,6,6,6,6,6,6,6,6
24068366200,2,2,2,2,2,2,2,2,2,2,2
7003368127,9,10,15,15,17,17,22,22,22,22,22
24337559400,3,8,8,8,9,9,9,9,9,9,9
24766018200,5,5,9,10,10,10,10,10,10,10,10
6602277900,1,3,3,3,6,10,10,10,12,12,14
12804581700,4,4,4,4,4,4,4,4,4,4,4
7102106278,4,4,4,4,4,4,4,4,4,4,4
6506142066,1,3,4,5,5,5,7,7,7,7,7
56632612500,1,1,1,1,1,1,1,7,8,9,9
24832637300,8,8,17,17,17,17,17,17,17,17,17
7004169857,7,7,13,13,13,13,13,13,13,13,13
6603717839,6,6,6,6,6,6,6,6,6,6,6
26324802300,2,3,10,10,10,10,10,10,10,10,10
7004278469,3,3,3,7,7,16,16,16,16,16,16
57203252786,9,11,11,11,11,11,11,11,11,11,11
6701824971,3,3,3,3,3,3,4,4,7,7,7
18434554600,18,18,18,18,18,18,18,18,18,18,18
37031442100,3,3,3,3,3,3,3,3,3,3,3
15064323800,5,5,5,5,5,8,8,8,8,8,8
24366046800,5,5,5,5,5,5,5,5,5,5,5
36850344600,10,10,25,25,25,25,25,25,25,25,25
13807495100,3,3,3,3,3,3,3,3,3,3,3
55899459400,2,3,3,4,4,4,4,4,4,4,4
6603410150,7,7,7,7,7,7,7,7,7,7,7
55479293300,10,10,24,24,24,27,27,43,48,54,54
24764650600,9,9,9,9,9,9,9,9,9,9,9
7202846962,4,4,5,6,6,6,6,6,6,6,6
9733768300,15,15,16,17,17,30,30,30,30,32,32
26425351400,1,1,1,1,1,1,1,1,1,1,1
6602522316,4,5,5,10,10,10,11,16,16,16,20
26435840500,7,12,22,25,30,34,43,49,49,49,49
55855758500,4,4,4,4,4,4,4,4,8,8,8
24483903200,5,6,6,6,6,6,6,6,6,6,6
49861336000,2,2,2,5,5,5,5,5,5,5,5
23390133500,2,6,6,6,6,6,6,6,6,6,6
34881893900,8,8,8,8,8,8,8,8,8,13,13
24830094100,5,5,6,6,6,6,6,6,6,6,6
34871586900,10,10,10,10,10,10,10,10,10,10,10
7006751959,5,5,5,5,5,5,5,5,5,5,5
26428797500,3,7,8,11,14,14,16,16,16,18,21
24280201700,1,1,2,2,2,2,2,2,2,2,2
6506716982,15,15,17,17,17,17,38,38,41,41,51
26648750800,2,2,6,6,6,6,6,6,6,6,6
6603734959,74,74,74,74,74,74,74,74,74,74,74
26656979100,2,2,2,2,2,2,2,2,2,2,2
7005722115,2,2,2,2,2,2,2,2,2,2,2
57197477591,10,10,13,13,13,13,13,13,13,13,13
8693731800,3,6,6,7,11,12,14,16,22,26,32
6506097246,4,4,8,8,9,9,9,9,9,9,9
24833275500,18,18,116,118,150,196,214,221,306,306,378
6603958569,6,6,6,6,6,6,6,6,6,6,6
35584851300,31,31,31,31,31,31,31,34,34,44,54
24474074800,3,5,7,9,9,11,11,12,16,20,22
57200977448,5,5,5,5,5,5,5,5,5,5,9
25422281400,3,3,3,3,3,3,3,3,3,3,3
7004618124,6,6,6,6,6,6,6,10,10,10,10
7003381301,3,3,3,3,3,3,3,3,3,3,3
24824472800,14,16,22,22,22,22,22,22,22,22,22
57199355437,3,3,4,4,4,8,10,10,10,10,10
56024391200,2,2,2,3,6,12,12,12,17,21,24
23482265400,5,5,5,5,5,5,5,7,7,7,7
14039618400,2,2,2,4,4,4,4,4,4,4,15
24829839900,4,4,4,4,4,4,4,4,4,4,4
25929267200,4,4,4,4,5,9,9,9,9,9,19
57104321900,3,3,3,3,3,3,3,3,3,3,3
6701511157,1,1,1,1,1,1,3,3,3,3,3
24341453000,2,2,2,2,2,2,7,7,12,12,12
23008312100,4,6,6,6,6,6,6,6,6,6,6
55698623300,4,7,7,7,7,7,11,11,11,11,13
9237166900,2,2,2,2,2,2,2,2,2,2,2
15726314900,4,4,4,4,4,4,4,4,4,4,4
55501486300,3,3,3,3,3,3,3,3,3,3,3
14819059200,8,37,37,37,37,37,37,37,74,78,78
56288114100,6,6,22,22,26,26,57,57,140,140,170
18934602100,13,13,13,24,24,24,24,24,24,24,24
24391613400,5,5,9,9,9,9,9,9,9,9,9
6602366659,1,1,1,1,1,1,1,2,2,2,2
24398934600,4,5,5,5,13,13,19,19,19,19,19
23134450600,3,4,7,10,10,10,10,14,14,14,14
24491644900,3,5,5,5,5,5,5,5,5,5,5
56227877100,17,17,17,17,30,30,30,30,30,30,30
26029408800,3,6,6,9,15,15,15,15,15,15,15
26325093100,7,10,10,10,10,10,10,10,10,10,10
7201678072,6,14,14,14,14,14,14,14,14,14,14
55226592500,4,4,7,7,7,7,7,7,7,7,7
26029352700,3,3,3,3,3,3,3,3,3,3,3
22935367900,5,5,5,8,8,8,8,8,8,8,8
55500041300,13,13,17,19,19,19,19,19,19,40,47
26028498500,6,7,7,13,13,13,13,13,13,13,13
16305439000,4,4,4,4,4,12,12,12,12,23,23
24512753000,19,19,19,19,20,20,20,20,20,20,20
6701424999,18,18,36,36,45,45,55,55,55,55,55
56231681200,3,23,23,23,23,23,23,23,28,28,28
24339302700,6,6,6,6,6,6,6,6,6,6,6
36523904700,24,24,28,28,28,28,28,28,28,28,28
6602726235,5,5,7,8,8,8,8,8,8,8,8
24825194800,4,4,7,7,7,7,7,7,7,7,7
57193736989,1,1,1,1,1,1,1,1,1,1,1
7006537399,2,5,16,16,16,19,19,19,19,19,19
25653973600,3,3,3,3,3,3,3,3,3,3,3
35298638700,22,52,61,61,61,61,61,61,61,61,61
23471267400,2,7,7,7,11,22,25,26,26,26,26
26433578000,2,2,2,2,2,2,2,2,2,2,2
6603350657,8,8,8,8,8,8,17,17,17,17,17
24722925000,4,5,13,19,19,20,23,24,24,26,26
7202588945,3,9,9,11,12,12,12,12,12,15,17
56003161400,8,8,8,8,8,8,8,8,8,8,8
6602086777,4,4,9,9,11,11,11,11,11,11,11
24773256500,3,3,3,3,3,3,3,3,3,3,3
55605771236,9,9,24,24,29,29,56,56,59,59,59
35588210500,4,5,5,5,5,5,5,5,5,5,5
25641214300,4,4,4,6,62,62,99,99,99,99,99
7006724146,4,4,4,4,4,4,4,4,4,4,4
26424247200,1,1,5,8,12,19,28,30,36,36,38
56229564700,5,5,10,15,15,25,31,33,35,35,35
35220447800,47,47,71,71,71,71,71,71,71,71,71
37063209900,2,2,2,5,5,5,6,6,7,7,7
15055179900,1,1,1,1,5,5,5,8,8,8,10
6701596511,3,3,3,3,3,3,3,12,14,24,28
6603123270,9,9,9,9,9,9,9,9,9,9,9
35777392300,5,5,5,5,5,5,5,5,5,5,5
6602951858,9,9,9,9,31,31,31,31,31,31,31
6506025597,14,14,21,21,21,21,21,21,21,21,21
24375674300,2,2,2,2,2,2,2,2,2,2,2
24469876900,2,3,3,3,4,4,4,4,4,4,4
15926034500,3,3,3,3,6,6,7,7,7,7,7
24398208600,6,6,6,6,6,6,6,13,13,13,13
55979811900,2,2,2,2,5,7,7,7,8,8,8
7402775263,3,10,10,16,16,16,16,16,16,16,16
12795133000,4,4,4,4,4,4,4,4,4,4,4
6603776123,3,3,3,3,3,3,3,3,3,3,3
6602277495,6,6,6,6,6,6,6,6,6,6,6
22135741900,4,4,4,4,6,6,6,6,6,6,6
24448059000,4,4,4,4,4,4,4,4,4,4,4
8656705600,3,3,3,3,5,6,6,6,8,9,9
24586867800,1,4,4,4,4,4,4,4,4,4,4
24477728000,3,3,5,5,5,5,5,5,5,5,5
57194988419,13,23,27,27,27,27,38,38,38,38,38
34869662800,3,3,6,6,9,9,9,9,9,9,9
6507061318,1,1,1,2,2,2,2,2,2,2,2
23666122800,6,6,6,6,6,6,10,14,14,14,20
55767186700,3,6,6,6,10,10,11,14,17,24,24
7005163462,2,2,2,2,2,2,2,2,2,2,2
24921310900,8,8,20,20,20,20,20,24,24,24,24
7005922003,10,10,10,10,13,13,13,30,33,33,33
57188657496,2,3,4,7,8,8,8,14,22,23,23
24823912100,5,6,6,6,13,13,13,13,13,13,13
6603124125,5,5,12,12,12,12,12,12,12,12,12
24528570100,2,2,2,2,2,2,2,2,2,2,2
24483126600,2,2,2,2,2,2,6,6,6,6,6
57198480182,8,8,32,33,33,33,33,33,33,33,33
7101694616,2,2,2,2,2,2,2,2,2,2,2
56013665000,3,3,3,5,6,6,6,6,6,11,11
56001108800,5,5,7,7,7,7,7,7,7,7,7
37078259400,2,2,2,4,4,5,5,5,5,5,5
35933524800,8,8,10,10,46,46,50,50,50,50,50
57082571600,5,5,5,5,5,5,6,10,12,12,12
6506008810,7,7,7,11,11,11,11,11,11,11,11
24528243400,3,3,3,3,5,5,6,6,6,6,6
8843337600,9,9,27,27,27,27,27,27,32,32,32
25927636500,11,11,11,11,11,17,35,35,35,35,35
23073397000,6,6,6,6,6,6,6,6,6,6,6
24476331400,3,13,13,13,15,23,28,28,36,36,36
26430885100,4,4,4,7,8,8,8,8,8,8,8
25636992600,5,5,37,37,50,50,65,65,126,126,143
7003842153,2,2,2,2,2,2,2,2,2,2,2
15744527900,2,2,2,2,2,2,2,2,2,2,2
7003368070,4,6,6,6,6,6,6,6,6,6,6
8245566000,3,3,9,9,9,9,14,21,24,24,24
25029661500,3,3,3,3,3,3,7,7,7,7,7
15836345600,2,2,2,2,2,2,2,2,2,2,2
24823346700,2,5,5,5,5,5,5,8,11,21,21
55557472200,4,8,8,8,8,8,18,21,29,30,40
55965478600,2,2,2,4,4,4,4,4,9,9,9
24474085500,3,3,3,3,3,3,6,6,6,7,11
56186567400,10,10,10,10,10,10,10,10,10,10,10
56086290500,11,11,11,11,15,15,17,17,17,17,17
24398501200,9,9,9,9,9,9,9,9,9,32,32
24833340300,38,38,58,58,70,70,83,83,83,83,120
23980830600,2,3,4,8,8,8,8,8,8,8,8
7004031477,3,3,3,3,3,3,3,3,3,9,9
22955046200,30,30,50,50,50,50,69,69,69,69,69
25931372900,2,2,6,6,6,6,11,11,11,11,11
24833140300,47,47,79,79,96,96,119,119,125,125,130
22033456300,5,17,18,18,18,18,18,18,18,18,18
6603092208,4,4,4,4,4,4,4,4,4,4,4
6602144368,3,3,3,3,3,3,3,3,3,3,3
25924475600,5,5,5,5,23,23,23,23,23,23,23
6602356200,1,3,9,20,20,20,22,22,22,22,22
26423385300,3,10,10,11,14,16,19,24,24,31,40
36184107300,8,8,10,10,10,10,10,10,10,10,10
24802462100,3,3,5,7,8,8,14,16,19,19,21
6603241208,1,1,1,1,1,1,1,1,1,1,1
25122306800,2,4,4,4,4,4,4,4,4,4,4
23061822200,3,3,3,3,3,3,3,3,3,3,3
24824788200,3,3,3,5,5,5,5,5,5,5,5
56234075800,5,5,5,5,5,5,5,53,53,53,53
35794336200,8,8,8,8,8,8,8,8,8,8,8
24833117800,10,10,16,33,33,33,58,73,75,75,77
24765065300,3,3,3,3,3,3,3,3,3,3,3
36350805900,7,8,8,8,8,10,10,13,13,13,13
24341511400,3,5,8,17,20,23,24,25,34,40,44
25027173300,7,7,7,8,9,11,11,11,11,11,11
6507401987,4,4,4,4,4,4,4,4,4,4,4
24072927400,2,2,2,2,2,2,2,2,2,2,2
7005287980,14,14,14,14,14,14,14,14,14,14,14
24776131100,3,3,3,5,5,5,5,5,5,5,5
24528119800,3,3,3,3,3,3,3,3,3,3,3
24437418100,8,8,8,8,8,8,8,8,8,8,8
35107602200,4,4,4,4,4,4,4,4,4,11,11
7003410839,15,15,15,15,15,15,33,33,33,33,33
6602347440,3,3,3,3,3,3,3,3,3,3,3
7408416878,3,3,3,3,3,3,3,3,3,3,3
6602163740,32,32,32,32,32,32,32,51,52,64,78
34769119800,5,5,5,5,5,5,5,5,5,5,5
7004294216,38,38,84,87,120,120,164,164,187,187,189
57189513319,12,12,12,12,12,12,12,12,12,12,12
26643063500,4,8,8,8,8,8,8,8,8,8,8
7004234902,1,2,9,13,18,20,20,32,38,41,56
6701465698,19,19,19,19,46,46,46,46,46,46,89
7005936911,22,22,22,22,22,22,22,22,22,22,22
6701492457,8,12,16,16,20,20,20,20,20,20,20
12808398400,2,2,2,2,2,2,2,2,2,2,2
25031758900,3,3,3,3,3,3,3,3,3,3,3
8387322700,5,5,5,5,5,5,5,5,5,5,5
36739659400,9,9,9,16,16,16,20,20,20,20,20
34167551000,2,2,4,4,4,6,6,6,6,6,6
7006124954,15,15,15,19,19,26,26,26,26,26,26
6603335883,3,3,4,4,4,4,4,4,4,4,4
25927390900,2,5,5,10,12,21,21,21,21,21,22
54790519800,3,3,3,3,3,3,3,3,3,3,3
8534628700,19,19,19,19,19,19,19,19,19,19,19
18234221500,1,1,1,1,1,1,1,1,1,1,1
56537128000,2,2,3,3,5,9,9,10,10,10,12
6602224903,3,3,3,3,3,3,7,7,7,7,7
7003732736,4,4,4,4,4,4,4,4,4,4,4
24832768500,6,10,13,13,13,13,13,13,13,13,13
24069278400,1,1,1,1,1,5,8,8,8,8,8
25932355300,2,2,3,4,4,4,4,4,4,4,4
7003699386,4,4,4,10,10,15,18,18,18,18,18
6603770830,1,3,3,7,7,7,7,7,7,7,7
7005177382,2,2,2,2,2,2,2,2,2,2,2
14120659700,6,9,9,9,9,9,9,9,9,9,9
24529300800,3,6,6,6,6,6,6,10,10,13,13
7005795661,5,5,13,16,16,16,16,16,16,16,33
24504216600,6,7,10,10,22,25,27,27,32,37,41
24385332600,3,3,3,3,3,3,3,3,3,3,3
8853656700,1,1,1,1,6,7,9,9,9,9,9
17435253300,3,3,3,3,13,14,21,21,21,25,25
56033690800,1,1,2,2,2,2,2,2,2,2,2
15844255300,18,26,62,62,62,62,74,74,78,78,82
6602470121,5,11,11,11,11,11,11,11,11,11,11
55407229600,2,2,4,6,8,8,8,8,8,8,8
25923584700,2,3,3,3,10,10,15,15,16,16,16
24365887700,4,4,7,7,8,13,13,13,13,13,17
7202111031,4,4,4,4,4,4,4,4,4,4,4
8232200400,9,9,9,9,9,9,9,9,9,9,9
35406173700,9,9,15,15,15,15,15,15,15,15,15
7006392485,16,16,16,16,16,16,16,16,16,16,16
7006124848,25,25,25,25,25,25,25,25,25,25,25
25722518900,7,7,7,7,7,7,7,7,7,7,7
35722661500,2,2,2,2,2,2,2,2,2,2,2
15072772400,7,7,10,10,10,10,10,29,71,73,73
6603646275,6,6,6,6,6,13,13,20,21,21,21
24802511200,3,3,6,6,6,6,6,6,10,17,17
7003829749,7,15,15,15,15,18,18,18,18,18,18
57189365037,14,14,14,14,14,15,15,15,15,31,33
25421416500,3,3,3,3,3,3,3,3,3,3,3
12794914000,4,4,4,4,4,4,4,4,4,4,9
24824999000,1,1,1,3,3,3,3,3,3,3,3
6701526252,8,8,8,8,8,8,8,8,42,42,46
56461187400,7,7,7,7,7,7,7,7,7,7,7
16041613300,3,3,3,3,3,3,3,3,3,3,3
7403596481,1,1,1,4,4,10,10,10,10,10,10
6602870348,7,7,7,14,19,20,28,28,28,28,28
53664338100,3,3,3,3,3,3,3,3,3,3,3
23571085900,2,2,2,4,4,4,4,4,6,6,6
24723445900,9,24,24,24,24,24,24,24,24,24,24
12144172600,9,9,9,9,9,9,9,9,9,9,9
37860971800,12,12,20,20,20,20,20,23,23,28,31
34968726300,2,2,2,2,2,2,2,2,2,2,2
25936035700,5,5,5,5,5,5,5,5,5,5,5
7202141286,8,8,8,8,8,8,8,8,8,8,8
56262833100,5,5,5,5,5,5,5,5,5,5,5
26654463000,5,7,7,7,8,8,8,8,8,8,8
18433289100,5,9,10,10,10,10,10,10,10,10,10
35612370000,3,3,3,5,5,5,5,5,5,5,5
24780643900,1,1,1,2,2,6,7,7,8,13,15
26532156400,3,3,3,7,7,11,12,13,16,20,24
6602230336,2,2,14,14,14,14,14,14,14,14,14
23004498000,3,4,4,4,7,7,7,7,7,7,7
24923798100,5,5,5,5,5,5,5,5,5,5,5
56517345900,38,38,84,84,101,101,132,132,132,132,132
10045230800,2,3,5,7,7,7,7,7,7,7,7
56284516200,4,4,4,4,4,4,4,4,4,4,4
55890977800,2,2,2,2,2,2,2,2,2,2,2
25723576100,4,4,6,6,6,6,6,6,6,6,6
7102954524,7,7,12,12,12,12,12,12,12,12,12
55906742200,4,4,5,5,5,5,5,5,5,7,7
15835003600,9,16,17,17,17,18,18,18,18,18,18
14035062500,3,3,3,3,3,5,5,5,5,5,5
36051313500,11,11,11,11,11,11,11,11,11,11,11
24831974900,3,6,10,15,17,19,23,23,23,23,23
57192811228,4,9,11,11,11,11,14,17,22,22,22
6602748281,2,2,6,6,6,6,6,6,8,8,8
7004494940,13,13,13,13,13,13,13,13,44,44,44
23008543400,5,11,11,11,11,11,11,11,11,11,11
36963333300,6,6,8,8,8,8,8,8,8,8,15
25031066000,3,3,7,7,7,7,7,7,7,7,7
6603197401,20,20,57,57,88,88,102,102,102,102,102
6603702263,18,18,18,18,18,18,18,18,32,32,32
55940585700,2,2,2,3,6,7,10,11,11,16,21
15750013100,3,3,3,3,3,3,3,3,3,3,3
16636828400,3,8,8,8,9,9,9,9,9,9,9
26639591300,18,18,18,18,28,28,34,34,34,34,34
24821207900,2,7,7,36,36,36,36,36,36,36,36
6506295827,74,74,74,74,74,130,168,250,283,283,286
6701341014,4,4,4,4,4,4,4,4,4,4,4
24437137100,6,9,9,9,9,9,9,10,10,10,10
24833142600,74,74,78,78,78,78,78,78,78,78,78
7005864760,74,74,74,74,135,135,135,135,135,135,135
15063503000,6,6,6,6,6,6,6,6,6,6,6
55888287400,2,2,2,2,6,6,6,9,9,9,9
9737430000,21,21,21,21,21,21,21,21,24,30,30
25926640000,27,58,58,65,65,65,65,65,65,65,65
8286903900,27,27,27,27,27,27,27,27,27,27,27
24725668200,3,3,3,6,13,13,17,21,22,26,26
6603564976,3,4,4,4,4,4,4,4,4,4,4
25825589600,3,3,3,3,3,3,3,3,6,12,24
7402076257,51,61,66,66,148,148,191,191,191,191,221
6603916088,15,15,15,15,94,94,94,94,94,94,125
7003415467,4,4,4,4,4,4,4,4,4,4,4
24830885300,2,4,5,9,9,9,9,9,9,9,9
