ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
8315087600,0,0,0,0,0,0,0,0,0,16,16,18,18,18
8875070700,7,7,10,10,12,14,14,18,19,21,24,26,30,34
15023288300,0,0,2,7,8,8,8,8,8,9,16,16,17,17
24398321900,0,3,3,3,3,3,3,3,3,3,3,3,3,3
8588959400,0,0,0,0,0,0,0,0,0,3,3,3,3,3
36046487200,0,0,0,0,0,0,0,0,0,0,9,9,9,9
16067820900,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7004049109,0,0,0,0,41,41,41,41,41,41,41,41,41,41
36847753100,0,0,0,0,0,0,0,4,11,11,12,12,12,12
23098423000,0,0,0,2,2,2,2,2,2,2,2,2,2,2
15750578500,0,0,0,0,0,0,7,7,7,7,7,7,7,7
8667862100,0,2,2,2,2,2,2,2,2,2,2,2,2,2
23990162800,0,0,0,0,0,0,3,3,3,3,3,3,3,3
9276067500,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7103272575,8,9,9,9,9,9,9,9,9,9,9,9,9,9
24168765100,0,0,0,0,0,1,3,3,4,4,4,4,4,4
55642830600,6,6,6,6,6,6,6,6,6,6,6,6,6,6
14828281500,3,3,3,3,3,3,9,9,9,9,9,9,9,11
25653818700,0,0,8,8,10,10,10,10,10,10,10,10,10,10
13004241100,0,0,0,0,0,0,0,0,0,0,1,1,1,1
55704075100,0,0,0,0,0,0,0,0,9,9,9,9,9,9
15048437800,0,0,0,0,0,0,0,0,0,0,0,0,0,3
55514152800,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57190372460,0,10,10,10,10,10,10,13,13,28,32,35,36,36
23993664200,0,0,0,2,4,4,4,4,4,4,4,4,4,4
23501117800,2,2,2,5,5,5,5,5,5,5,5,5,5,5
6601987804,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6602124418,0,0,0,0,0,3,3,3,6,6,6,6,6,6
10143401300,0,0,0,5,5,7,8,8,8,10,10,10,10,10
27867840600,0,0,0,0,0,0,0,2,2,2,2,2,2,2
14046202800,0,3,3,3,3,3,3,3,3,3,3,3,3,3
9337360300,0,0,8,8,8,8,8,8,8,8,8,8,8,8
9733006900,0,0,0,0,11,11,11,11,11,11,11,11,11,11
14033706200,0,4,4,4,4,4,4,4,4,4,4,4,4,4
22957166800,0,0,0,0,0,0,3,3,4,4,4,4,4,4
14632072300,0,17,29,29,29,29,29,29,29,29,29,29,29,29
7005264150,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14834469100,0,0,0,17,17,17,17,17,17,17,17,17,17,17
13606286500,1,6,7,7,7,7,7,7,7,7,10,11,11,11
35795773300,0,0,0,3,3,5,5,9,12,12,18,19,28,28
26654788400,0,0,0,0,0,0,0,0,23,23,23,23,23,23
16240672600,0,0,0,0,0,0,0,0,1,1,1,1,1,1
55964376300,2,3,3,3,3,3,3,3,3,3,3,3,5,5
10044080200,4,6,6,6,12,12,12,12,12,12,12,12,12,16
12806598200,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7201762436,0,0,5,5,5,5,5,5,5,5,5,5,5,5
23390552100,3,6,6,6,6,6,6,6,6,6,6,6,6,6
25026742400,0,0,0,0,0,0,0,0,6,6,6,6,6,6
9035946100,0,0,0,1,1,1,1,1,1,1,1,1,1,1
8669083900,0,15,15,15,15,15,15,15,15,15,15,15,15,15
56627703100,2,4,7,8,13,21,21,21,21,26,27,30,31,39
8516228200,0,0,4,6,6,6,6,6,6,6,6,6,6,6
13411505300,0,0,5,5,5,5,5,5,5,5,5,5,5,5
55948370700,0,23,23,39,39,39,39,39,39,72,72,72,72,72
6602916939,0,0,0,0,0,0,0,0,0,0,0,3,3,3
9037374200,6,7,7,7,7,7,7,7,7,7,7,7,7,7
23976521300,0,0,0,0,0,0,3,3,3,3,3,3,3,3
11639373600,0,0,0,0,0,0,0,0,0,0,0,0,0,3
8338519800,0,7,11,11,11,11,11,11,11,11,11,11,11,11
7004705282,0,0,0,0,0,0,0,0,33,33,33,33,33,33
24304552500,0,0,0,0,0,0,0,0,4,4,4,4,4,4
23088589900,3,3,6,7,22,22,22,22,24,25,27,35,39,39
6602796822,0,0,0,0,0,0,0,0,9,20,20,20,20,20
56235096500,0,0,2,2,5,8,14,27,35,36,39,39,42,42
21234215000,0,0,0,0,0,0,0,3,3,3,4,4,4,4
7003305185,0,0,0,0,0,0,0,0,19,21,21,21,29,29
7004115873,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8638275000,4,4,4,4,9,10,15,15,15,15,15,15,15,15
7005583105,0,0,0,0,0,0,0,0,0,36,36,36,36,36
55474016300,0,0,0,0,8,8,8,8,8,8,8,8,12,12
9233084000,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35619424200,8,15,16,25,27,27,27,27,27,27,27,27,27,27
57065464000,0,8,8,8,8,8,8,8,8,8,8,8,8,8
13614312700,0,1,2,3,3,3,3,3,3,3,3,3,3,3
8392333700,15,18,25,25,25,25,25,25,25,25,25,25,25,25
7004997327,0,7,7,7,7,7,7,7,7,7,7,7,7,7
54882492000,0,0,0,0,4,4,5,5,5,5,5,5,5,5
56744964900,0,7,7,8,8,8,8,8,8,8,8,8,8,8
8687894100,0,5,12,12,19,19,19,19,19,19,19,19,19,19
8977328600,2,3,3,3,3,3,3,3,3,3,3,3,3,3
16550592200,1,5,9,9,9,9,9,9,9,9,9,9,9,9
23484957100,0,3,3,3,3,3,3,3,3,5,7,11,11,13
6602280788,0,6,6,6,6,6,6,6,6,6,6,6,6,6
8837070100,0,0,10,15,17,18,18,18,18,18,18,18,18,18
12244949000,0,0,0,0,0,0,0,0,7,7,7,7,7,7
7402896966,2,3,5,5,5,5,5,6,6,6,6,6,6,6
8874842800,0,0,0,0,2,2,2,2,2,2,2,2,2,2
8227351400,0,0,0,0,2,3,3,3,3,3,4,4,4,4
22980057700,0,0,0,0,6,8,8,8,8,8,8,8,8,8
16231088600,0,0,0,0,30,30,30,30,30,30,30,30,30,30
10341272100,0,0,0,0,0,0,0,0,5,5,5,5,5,8
16238396300,0,0,0,1,1,1,4,4,4,5,5,5,5,5
56013720600,0,0,0,0,0,0,0,2,2,2,2,2,2,2
8686777800,0,0,0,8,13,17,17,17,20,20,20,30,31,32
6507430819,4,4,4,4,4,4,4,10,15,15,77,77,77,77
8977966900,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14048570300,0,0,5,5,5,5,5,5,5,5,5,5,11,12
57197428344,0,8,9,9,9,9,9,9,9,9,9,9,9,9
9434151500,0,0,0,4,4,4,4,9,9,9,9,9,9,9
6507191915,0,0,0,2,2,31,31,31,31,31,31,31,31,37
7103139531,0,0,0,0,0,0,0,0,0,0,0,16,16,16
15059479300,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9745014900,0,0,0,0,0,0,2,2,2,2,2,2,2,2
27867571900,5,5,5,5,5,6,6,8,8,8,8,8,8,8
6504479590,0,0,0,9,9,9,9,9,9,9,9,9,9,9
6701899411,1,4,4,4,6,6,6,6,6,6,6,6,6,6
6507126671,5,5,5,5,5,5,5,5,5,11,16,16,16,16
7003825841,41,41,41,41,41,41,41,41,41,41,41,41,41,41
7003602340,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506198549,0,0,0,0,0,0,0,0,0,0,0,0,39,43
23006114500,0,0,11,11,11,11,11,11,11,22,22,22,22,22
22833630100,10,11,20,22,24,27,27,27,28,28,36,36,36,36
23102067400,0,0,0,0,0,0,0,0,0,0,3,3,3,3
13408078500,0,6,6,6,6,6,6,6,6,6,6,6,6,6
55941442600,0,0,0,0,2,3,3,3,3,3,3,3,3,3
25822562600,0,0,0,0,3,3,3,3,3,3,3,3,3,3
8671686200,0,0,3,6,8,8,8,8,8,8,11,11,11,11
7004729421,0,0,0,0,0,0,0,0,0,0,0,0,0,6
55754201700,0,0,0,0,0,0,0,0,0,0,0,0,0,3
19638565800,0,0,12,12,12,12,12,12,12,16,16,16,16,16
25641665800,2,2,2,4,4,6,6,8,11,13,13,18,19,19
7006839621,12,15,15,15,15,15,15,15,19,19,19,19,19,19
57191568125,0,0,18,18,18,18,18,18,18,18,18,18,18,18
35565587500,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16022832100,0,4,5,5,6,13,13,13,20,20,20,21,26,26
35741866400,2,2,2,7,10,10,10,11,11,11,28,28,28,28
23984552700,0,0,0,0,0,0,2,2,2,2,2,2,2,2
6602320273,6,6,6,6,6,6,6,6,6,13,13,13,13,13
16834438900,0,0,4,4,4,6,7,7,7,7,7,7,11,11
7005792005,0,0,0,0,0,0,0,0,0,0,73,73,73,73
14821924500,0,0,0,0,0,0,0,0,7,7,7,7,7,7
24723671300,0,0,8,13,21,25,27,28,46,46,57,58,58,60
7401758587,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23486207600,0,0,3,7,10,10,10,10,10,10,12,12,12,12
18041923400,0,4,4,5,5,8,10,11,11,11,13,13,16,16
7102272761,0,0,0,7,11,11,20,20,20,20,20,20,20,20
7406127415,1,1,3,4,6,7,8,8,12,12,12,12,12,12
6508089162,2,5,5,5,5,5,5,5,5,5,5,5,5,5
13005784800,0,0,0,0,0,0,0,0,0,0,0,0,0,7
6506184518,0,0,5,5,5,6,6,9,21,24,35,42,48,49
6602588972,0,0,0,0,54,54,54,54,54,54,54,54,54,54
12545550400,0,0,2,2,2,2,2,2,2,2,2,2,2,2
12752723200,3,3,3,3,3,3,3,3,3,3,3,3,3,3
11440975400,0,0,0,3,3,3,3,3,3,3,3,3,3,3
12776492200,0,3,6,6,6,6,6,6,10,10,10,13,13,13
8669057600,2,5,5,5,5,5,5,5,5,5,5,5,5,5
6508226939,0,0,0,0,0,0,0,0,4,5,5,5,5,5
35087981500,6,7,7,7,7,10,16,17,17,17,17,20,20,20
13906879500,2,2,2,2,2,2,2,10,10,10,10,10,10,10
6504649968,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55816939900,3,3,3,3,3,3,3,3,6,11,11,11,11,11
9535817700,0,5,5,5,5,5,5,5,5,5,5,5,5,5
8687326600,0,3,5,5,5,5,6,7,10,13,13,15,16,16
57190281565,0,7,10,10,10,10,10,10,10,10,10,10,10,10
12806411700,0,0,0,0,0,0,13,13,13,13,13,13,13,13
16023482000,0,0,0,5,5,5,5,5,8,8,8,8,8,8
8425391000,2,5,6,7,10,16,18,21,21,24,26,29,35,37
36680583700,2,2,3,4,4,8,8,9,9,10,10,10,10,10
8538251500,0,0,0,0,0,0,0,0,0,0,0,11,11,11
24468853300,0,31,31,31,31,31,31,31,31,31,31,31,31,31
7004636685,3,3,3,5,5,9,19,24,24,27,34,40,40,48
14326164800,0,3,3,3,3,3,3,3,3,3,3,3,3,3
8853868000,1,1,1,1,4,4,5,5,7,11,13,14,15,18
7202164876,41,41,41,41,41,41,41,41,41,41,41,41,41,41
18433895900,0,0,0,0,2,2,2,2,2,2,2,2,2,8
7003345081,0,0,0,0,0,0,4,4,4,4,4,4,13,13
15026467100,0,0,0,0,0,0,0,0,0,9,9,9,9,9
16549627600,0,0,6,6,6,6,6,6,6,6,6,6,6,6
15724339100,1,2,2,2,3,3,3,3,3,4,4,4,4,4
6602102839,0,0,0,0,0,0,0,9,9,9,9,9,9,9
6701451657,0,0,0,0,0,0,0,0,0,0,0,0,8,8
24178893400,0,0,0,0,1,1,1,1,1,1,1,1,1,1
8856624300,0,0,0,0,0,0,0,4,4,4,4,4,4,4
36996029700,0,0,49,56,56,56,103,103,103,103,108,108,108,108
6506942987,3,3,5,5,5,5,5,5,5,5,5,5,5,5
57200105179,0,0,0,0,0,0,0,0,0,0,7,7,7,7
55720379400,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9132516600,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6603547412,0,3,3,3,3,3,3,3,3,3,3,3,3,3
8545943600,2,2,2,2,2,2,2,2,2,3,3,3,3,3
7402662754,0,0,0,0,0,0,0,0,0,0,11,11,11,11
7006542106,0,0,0,0,0,0,0,0,0,3,3,3,3,3
36938250100,2,2,2,2,2,2,2,2,3,3,3,3,3,3
34572842700,0,0,0,8,8,8,8,8,8,12,12,12,21,21
16836803500,8,8,15,15,15,22,22,22,22,22,22,22,28,28
12240604700,0,0,0,0,0,0,0,0,0,0,0,0,0,4
12752768300,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7402045302,0,0,0,0,0,0,0,0,0,0,5,5,8,8
55006182700,0,0,0,0,0,0,0,0,0,0,6,6,6,6
56216645100,7,7,7,7,18,18,18,18,18,18,18,18,18,18
11840484100,0,0,0,6,6,6,6,6,6,6,6,6,6,6
6506591379,0,0,3,4,5,5,5,5,5,5,5,5,5,5
9734158600,3,3,5,5,5,5,5,5,5,5,5,5,5,5
14632203000,2,4,10,10,10,10,10,10,10,10,10,10,10,10
14070299300,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22979212400,24,24,41,41,42,42,43,43,43,43,43,43,43,43
7102626144,1,1,4,4,4,4,4,4,4,4,4,4,4,4
14017574600,0,1,12,12,12,12,12,12,12,12,12,12,19,19
6603145760,0,0,0,0,0,0,0,0,0,0,0,0,4,4
24331132800,0,0,13,24,31,33,33,33,33,33,33,33,33,33
56019386600,0,0,0,0,0,0,0,0,0,0,0,2,2,2
36780589000,3,3,5,5,5,5,7,7,7,7,7,7,7,7
9846173700,0,0,0,0,0,0,0,0,7,7,7,7,7,7
7102301560,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507938379,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15839627700,1,1,1,1,1,1,1,3,3,3,3,3,6,6
6505734133,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14832793600,0,0,0,3,3,3,3,3,3,3,3,3,3,3
36622206200,2,2,2,2,2,14,15,20,20,20,20,20,20,20
35200054600,0,0,3,3,4,4,4,8,9,13,13,13,25,33
8353666300,41,41,54,54,60,60,109,109,109,109,109,109,109,109
14632524900,0,0,3,3,3,3,3,3,3,3,3,3,3,3
57077509100,0,0,7,7,7,9,9,9,9,9,9,9,9,9
55595446700,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6506465530,0,0,0,0,0,0,0,0,0,0,0,0,0,49
14632862000,0,2,2,2,7,8,9,9,9,18,20,28,28,33
13905258300,0,0,0,0,7,8,8,8,8,8,8,8,8,8
14060243900,0,2,2,2,2,2,2,2,2,2,2,2,2,2
23005455600,7,7,7,7,7,7,7,7,7,7,7,7,7,7
16064214700,0,0,0,2,3,3,3,3,3,7,7,7,10,10
23008308700,0,0,5,14,17,17,17,17,17,17,17,18,18,18
55886127400,0,4,4,4,4,6,6,6,6,6,6,6,6,6
8512946200,0,0,0,0,0,0,22,22,27,27,27,27,27,27
8967508200,0,0,1,1,3,6,7,8,8,12,12,12,15,15
12768152400,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7004130377,1,1,1,1,1,1,3,3,3,3,3,3,3,3
6506092186,3,3,3,3,3,3,3,8,8,8,8,8,8,8
23033216300,0,0,0,0,0,0,0,0,0,0,0,0,0,17
8236978800,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6508170085,0,0,0,0,0,0,0,0,0,6,6,6,6,6
16475366700,0,33,33,33,33,33,33,33,33,33,33,33,33,33
9271267600,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004183609,3,3,3,3,3,3,3,3,3,3,3,3,7,7
35118452400,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23494296600,1,1,2,3,3,3,4,4,5,9,9,9,9,9
8691365600,0,0,0,0,0,0,0,0,0,0,73,73,73,73
16229766600,0,0,0,2,2,2,2,2,2,2,2,2,2,2
8654499000,5,5,5,5,5,5,5,5,5,5,5,5,5,5
25635657600,0,0,0,0,5,5,5,5,5,5,5,10,10,10
23974736900,0,0,3,3,4,4,4,4,4,4,4,4,4,4
7102570031,0,0,0,0,4,7,7,7,7,12,12,17,17,17
14057490800,5,5,5,5,5,5,5,5,5,5,110,110,110,111
6602287862,4,4,4,4,4,4,4,4,4,4,4,4,4,4
26037252200,0,0,0,0,0,0,0,0,0,0,0,4,4,4
16028392500,0,0,0,0,0,0,0,0,0,0,0,0,3,3
18037044000,0,4,5,7,9,9,13,13,15,18,19,19,22,23
7004397056,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506980916,0,0,0,0,0,0,9,9,9,9,9,9,9,9
16069304000,0,3,3,3,3,3,3,3,3,3,3,3,3,3
55521310300,0,0,0,1,1,1,1,2,3,3,3,3,3,3
12139885300,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8840128100,4,4,4,4,4,4,9,11,11,11,11,11,11,11
23568046000,2,2,2,2,2,2,2,2,5,6,6,8,8,8
14061439800,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16242458800,7,7,7,8,10,10,11,11,11,11,11,11,11,11
7202443300,9,9,9,12,12,12,12,12,12,12,12,12,12,12
24765358400,2,2,2,2,2,2,6,6,6,6,6,6,6,6
16032424300,0,0,0,3,3,3,3,3,3,3,3,3,3,3
56679936100,7,7,7,7,7,7,7,7,7,7,7,7,7,7
23491773200,0,0,0,0,0,0,0,0,0,0,0,0,1,1
25626315100,2,2,2,2,2,7,18,27,36,47,77,78,99,112
15055285100,2,2,2,4,5,7,9,9,9,9,9,9,9,13
9842292600,0,0,4,4,4,4,4,4,4,4,4,8,8,8
6504035808,3,4,4,4,4,4,4,4,4,4,4,4,4,4
6603476579,2,2,5,5,5,5,5,5,5,5,5,5,5,5
7005273880,0,0,5,13,14,18,33,33,33,33,33,33,33,33
7007163365,0,24,24,24,24,24,24,24,24,24,24,24,24,24
26643121400,0,0,0,0,0,0,4,4,4,4,4,4,4,4
10143979800,0,5,5,6,6,6,6,6,6,6,6,6,6,7
13103964700,3,3,3,3,3,5,5,5,5,5,5,5,5,5
17136955800,0,0,0,0,0,0,0,0,0,0,0,0,0,10
25638308600,11,22,24,25,25,25,25,25,25,25,25,25,25,25
14021945300,0,17,43,53,62,62,62,62,62,62,62,62,62,62
18037900800,0,10,10,10,10,10,23,23,23,23,23,23,23,23
9337218300,0,0,0,0,0,0,0,0,2,2,2,2,2,6
36664635500,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24168638800,0,0,0,0,0,0,0,5,5,5,5,5,5,5
14631928200,0,0,1,2,2,2,2,2,2,2,2,2,2,2
14027844100,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35596803800,0,0,0,0,0,0,0,0,6,6,6,6,6,6
8619759600,7,11,11,11,11,15,15,16,16,16,16,16,16,16
24488197800,0,0,0,0,0,0,0,0,5,5,5,5,5,12
7003622420,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7102562952,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55959349300,0,4,4,4,4,4,4,7,7,7,8,8,8,8
8616015700,0,0,0,0,0,0,0,0,0,8,8,8,8,8
34572560800,0,0,0,0,0,0,0,0,5,5,5,5,5,5
10042154400,4,4,5,5,5,5,5,5,5,5,5,5,5,5
8968135900,2,5,6,7,11,11,11,11,12,15,15,15,16,16
57197740675,0,0,0,0,0,0,0,0,0,0,0,0,7,7
18434576400,0,0,0,4,7,10,12,16,16,17,17,18,19,19
8946955600,8,8,8,11,11,12,13,17,18,18,20,20,22,26
24512553900,4,5,5,8,8,8,8,11,11,13,13,13,13,17
7402943895,6,6,6,6,6,6,6,8,8,8,8,8,8,8
6701862795,0,0,0,6,6,6,6,6,6,6,6,6,6,6
24605262200,0,0,0,2,2,2,2,2,2,2,2,2,2,2
23004612700,0,0,8,8,8,8,8,8,12,17,17,18,18,21
7005564692,0,0,0,0,0,4,4,18,18,18,18,18,18,18
14319425400,0,4,5,7,8,9,9,9,11,17,17,17,17,22
22978878400,6,6,7,7,7,7,7,7,7,7,7,7,7,7
10739294100,9,11,11,25,25,25,25,25,25,25,25,25,25,25
35417335200,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6602667626,0,0,0,0,0,0,0,0,0,0,0,4,4,4
57196488636,0,0,3,3,4,4,4,4,4,4,4,4,4,4
24469612600,0,0,0,0,0,0,0,6,9,11,20,33,39,42
8690062200,2,2,5,6,8,9,9,9,9,9,37,37,37,37
57199303824,4,4,6,6,6,6,6,6,6,6,6,6,6,6
24331687700,0,0,0,1,1,2,5,8,9,9,9,9,9,9
10144937800,0,0,0,0,0,0,0,0,0,4,41,54,57,57
7401656546,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6507814277,0,5,5,5,5,5,5,5,5,5,5,5,5,5
7003473580,0,0,0,0,0,0,0,0,0,0,0,0,7,7
8988932700,0,0,6,15,27,39,41,41,43,45,45,45,50,52
23019452800,0,0,0,0,0,0,0,0,0,63,63,93,93,93
16022100900,0,0,0,0,0,0,4,5,5,7,7,7,7,7
6602274789,0,0,0,0,0,3,7,7,7,7,7,7,7,7
15519514800,0,0,0,9,9,9,9,9,9,9,9,9,9,9
36861763300,3,3,3,3,3,3,4,4,6,6,6,6,6,6
8945138700,3,3,3,3,3,3,7,7,7,7,7,7,7,7
24377137900,0,0,0,11,11,11,11,11,11,11,11,11,11,11
6603148660,0,0,0,0,0,0,0,4,4,4,4,4,4,4
24344078300,0,3,3,4,4,4,4,4,4,4,4,4,6,6
55911729200,3,7,9,10,12,20,40,41,51,52,53,60,60,60
13610672600,2,3,3,3,3,3,3,3,3,3,3,3,3,3
56254256700,0,0,1,1,1,1,1,1,1,1,1,1,1,1
7202016539,0,0,0,0,0,0,0,18,18,18,18,18,18,18
23491472700,0,7,7,9,9,9,9,9,9,9,9,9,9,9
15048370300,0,0,0,0,0,2,2,2,2,2,2,2,2,2
55437599200,4,4,6,6,6,6,6,6,6,6,6,6,6,6
13907902100,2,2,3,3,5,8,8,10,10,10,13,13,13,17
10739717400,7,7,10,10,10,10,10,10,10,10,10,10,14,14
6504662416,1,1,1,1,1,1,1,1,4,5,5,5,5,5
10142202600,0,0,5,5,5,5,5,5,5,5,5,5,7,7
12765996700,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7102890476,0,0,0,0,0,0,2,2,2,2,2,2,2,2
13104223900,1,3,5,5,5,5,11,11,11,11,11,11,11,11
56862306600,9,9,11,11,11,11,11,11,11,11,11,11,11,11
36537305600,0,0,0,0,0,0,7,7,7,7,7,7,7,7
23973053200,0,0,0,7,16,16,16,16,16,16,16,16,16,16
7003879840,2,2,2,2,2,2,2,2,2,6,6,10,10,10
8925224800,3,3,3,3,3,3,3,3,3,10,10,10,14,14
12646323700,0,0,2,2,2,2,2,2,2,2,4,4,4,8
7005696587,0,0,0,0,3,3,4,4,4,4,6,6,6,6
23393315900,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8564778700,10,10,10,10,10,10,10,10,10,10,10,10,10,10
56062195400,0,1,1,1,1,2,2,2,2,8,15,15,15,15
10840008500,0,0,0,0,0,0,0,0,0,0,0,4,4,4
13409403400,0,0,0,9,10,10,10,13,13,13,13,13,13,13
13005725400,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6603663407,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6603750485,11,11,11,11,11,11,15,15,15,15,15,15,15,15
15763097700,1,1,1,1,1,4,4,4,4,4,4,4,4,4
9241004800,0,0,0,0,0,0,0,0,0,0,0,0,4,4
26025938600,0,0,0,0,0,0,0,0,0,0,1,1,1,1
57200932966,2,14,17,21,29,32,35,36,42,47,56,63,64,65
11540206100,16,16,66,66,66,66,66,75,75,75,107,112,112,112
57196832121,0,0,0,0,0,0,5,5,5,5,5,5,5,5
9243946000,0,0,0,3,3,3,3,3,3,3,3,3,3,3
7402662235,5,5,5,5,5,5,10,10,10,19,19,19,19,19
6603338264,0,4,4,4,4,4,4,4,4,4,4,4,4,4
23134315400,6,7,7,7,7,7,7,7,7,7,7,7,7,7
24076818400,0,0,0,0,4,6,17,17,24,24,24,24,30,30
15123153600,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6602637104,0,5,5,5,5,5,5,5,5,5,5,5,5,5
13409912600,0,0,4,5,6,10,10,10,10,10,10,10,10,10
16202164700,4,4,6,6,6,6,6,6,6,6,6,6,6,6
15761806400,2,3,3,3,3,3,3,3,3,3,3,3,3,3
18433983300,3,6,10,12,13,15,15,15,15,15,15,15,15,15
13613544100,0,7,7,7,7,7,7,7,7,7,7,7,7,7
6602075045,0,0,0,0,6,6,11,18,22,25,25,25,25,25
6603236245,0,0,0,3,3,3,8,9,9,9,9,9,9,9
9738898700,19,23,44,70,72,78,78,82,82,82,82,87,87,87
6604046889,0,0,54,54,54,54,54,54,54,54,54,54,54,54
7101761944,28,28,28,28,28,28,28,28,28,28,28,28,28,28
7003873823,0,0,0,0,0,16,16,19,19,25,25,27,27,31
12645654100,3,4,4,7,10,12,16,16,16,16,16,16,16,21
8873078700,3,4,4,4,6,6,7,9,27,27,29,32,32,34
13410100300,0,0,0,0,0,0,0,5,5,5,5,5,5,5
19639024000,3,3,3,3,32,33,41,50,50,53,53,53,53,73
9536974800,3,8,18,27,32,41,41,46,79,88,94,101,103,106
7801557305,0,16,16,16,16,16,16,16,16,16,16,24,24,24
23392937200,6,24,24,85,93,98,98,165,165,223,223,343,343,370
7402337643,0,0,0,0,0,4,4,4,4,16,16,16,16,16
22634476100,3,3,3,3,12,12,21,21,21,21,21,21,21,21
14028021000,3,3,3,3,3,3,5,5,6,6,6,6,6,6
7005867038,0,0,0,9,9,9,9,9,9,9,9,9,9,9
6506818166,8,8,8,8,8,8,8,8,8,8,8,8,8,8
9241688400,0,2,5,15,18,28,28,29,29,37,38,38,38,38
35329589200,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56282553000,2,3,4,12,13,16,29,47,53,62,68,76,78,82
23396786400,3,3,6,6,6,6,6,6,6,6,6,6,6,6
8378341000,0,0,0,0,0,0,22,22,22,22,22,22,22,22
7401981167,0,4,5,10,10,10,10,15,15,15,19,19,19,19
13409298600,3,7,7,8,8,8,8,8,8,8,8,8,8,8
55886517400,0,0,0,0,4,4,4,4,4,4,4,13,16,17
8863367900,0,14,19,25,25,30,30,30,30,30,30,30,30,30
35238237400,0,0,0,0,0,11,11,11,21,23,32,38,40,44
8394084500,0,0,0,0,0,0,0,0,8,8,8,8,8,8
56394625600,2,2,2,2,2,2,2,2,2,2,2,2,3,3
6602327946,4,4,4,4,4,4,5,5,5,5,5,6,6,6
6701347441,0,0,0,0,0,0,0,0,9,9,9,9,9,9
57200499775,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602168026,6,6,10,10,10,10,10,10,10,10,10,10,10,14
35445087200,6,6,15,15,15,26,26,26,26,26,26,26,26,26
14631786600,0,0,0,0,0,3,3,3,5,5,5,7,7,8
25645836100,0,0,0,0,0,0,0,0,0,0,0,0,3,3
8572802800,0,1,1,1,2,2,2,2,5,5,5,16,25,30
12767671000,4,4,4,4,4,4,4,4,4,4,4,4,7,7
8330555800,0,0,9,9,9,9,9,9,9,9,9,9,9,9
6701824971,0,0,0,3,3,3,3,3,3,4,4,7,7,7
24366046800,0,0,0,5,5,5,5,5,5,5,5,5,5,5
8521225900,0,0,0,0,0,0,0,8,8,8,8,8,8,8
7402623830,4,4,4,6,6,6,6,6,6,6,6,6,6,6
8953127000,6,6,6,6,6,10,10,10,10,10,10,10,14,14
55899459400,0,0,0,2,3,3,4,4,4,4,4,4,4,4
6504199496,0,0,0,0,0,0,0,0,0,3,3,3,3,3
7102421112,0,0,0,3,3,3,3,3,3,3,3,3,3,3
15043841700,7,7,7,7,7,10,10,10,10,10,10,10,10,10
57205296717,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8535260400,0,2,2,2,2,2,2,2,2,2,2,2,2,2
55310815000,2,4,4,4,4,4,4,4,4,4,4,4,4,4
55002679500,4,5,5,13,20,20,20,21,21,21,21,21,21,21
