ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6506521635,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6504759853,3,3,3,3,3,3,5,5,9,12,12,16,21,24,31,38,38
6701538780,0,0,0,0,0,0,18,18,18,18,18,18,18,18,18,18,18
6505686707,2,2,2,2,3,3,3,3,14,14,14,14,14,15,15,15,15
14024808000,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,13,13
6603101451,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55949150600,8,8,8,8,47,55,71,73,102,106,141,150,208,208,223,245,246
6701399947,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8
55957044900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,54
7004137759,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33
57199644483,3,3,3,3,7,7,7,15,15,15,15,15,15,15,15,15,15
6603349257,0,0,6,6,9,9,9,9,9,9,22,22,22,22,22,22,22
7103026443,0,0,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9
12765224000,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6505952285,4,4,4,4,4,4,12,12,15,15,15,15,15,15,50,50,52
6701800944,13,17,19,19,20,20,20,20,20,20,27,27,27,27,27,27,144
6602156583,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
7004185110,1,5,5,9,10,11,14,14,14,14,14,14,14,14,14,14,14
6504420735,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23466744600,0,0,0,0,0,0,0,4,4,4,4,4,12,12,12,13,13
56909759800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,18
56149382800,0,0,0,3,3,3,3,3,3,3,3,3,3,3,10,10,10
9335200400,0,0,0,0,0,0,0,0,0,8,25,25,25,34,36,36,37
6506305559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
7004318245,0,0,0,0,0,0,0,0,0,0,0,0,11,22,22,23,23
7402623886,0,0,0,0,0,0,0,1,1,1,1,1,5,5,6,7,7
23388737600,3,3,3,3,3,7,7,7,13,13,13,17,28,31,45,88,95
16318248100,2,2,2,2,2,2,2,2,2,25,29,32,37,40,40,47,47
6506989200,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7202073069,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50
6701621819,0,0,32,32,32,32,37,37,37,37,37,37,37,37,37,37,37
6603843926,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6508267122,6,6,13,13,19,19,19,19,19,19,19,19,28,28,28,28,28
6504459733,0,0,7,7,7,7,7,7,7,7,9,9,9,9,10,10,10
14015777800,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6507140094,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
15521485300,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6
35303516200,2,2,2,2,2,4,6,7,8,8,8,8,8,8,8,8,8
7005842902,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6602827630,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602854812,0,0,0,0,0,22,22,22,22,22,58,58,58,58,65,65,65
6507193198,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6
25226460500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
57190534140,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7202135741,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9271726100,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,15
36680320900,2,2,2,2,2,2,2,2,15,15,15,15,25,32,32,32,32
16038406100,12,12,12,12,12,12,12,12,12,12,12,12,12,12,40,40,40
7003508045,0,0,0,0,0,0,15,15,15,15,15,15,53,53,53,53,53
57204133672,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003478824,0,0,0,0,0,0,20,20,28,28,30,30,30,30,30,30,30
8531080900,0,0,0,0,0,0,3,3,7,7,7,7,10,10,11,11,11
6603681169,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
23097081400,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6602383323,0,4,6,8,11,13,19,22,28,30,34,43,45,47,50,57,59
55888586400,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506087362,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
29467478000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
8300679300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7202329915,0,0,0,8,8,11,11,15,15,15,15,15,15,19,19,19,19
7102238211,0,0,0,0,0,0,0,5,6,6,6,6,11,11,11,11,11
35616446000,6,6,6,6,6,6,6,6,6,8,8,11,11,11,11,14,14
7401898564,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6506661855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
22992231700,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65
7003503982,0,0,0,0,0,0,0,0,0,0,2,2,12,12,12,12,12
57198414555,0,0,4,4,4,4,4,10,10,14,14,14,14,14,14,14,14
23051539700,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
23034160100,0,0,0,0,4,5,5,5,5,10,17,17,17,18,18,30,36
56157085400,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
7005599926,3,3,3,3,3,3,3,3,3,3,5,7,11,11,11,11,11
7005055410,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10
6602466415,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506587564,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
7005779209,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4
6506754904,7,7,7,7,7,7,7,7,7,7,88,88,88,88,88,88,88
56253441400,0,0,0,0,2,3,12,12,13,13,19,19,23,23,23,23,30
35482169700,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
56050870700,0,0,0,0,0,0,0,0,0,5,6,6,6,6,6,6,6
7005762727,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6603655060,2,3,3,4,7,7,7,7,7,7,7,49,49,52,52,61,61
6508314587,0,0,0,0,0,0,2,3,3,3,3,3,3,4,4,4,4
6506735958,0,0,0,0,0,0,0,9,31,31,35,40,52,60,60,60,60
56332041300,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
7402198556,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25
6507213013,5,5,5,5,5,5,5,5,5,5,5,5,5,14,14,14,14
6506088229,0,0,0,0,0,0,0,0,0,0,0,0,25,25,49,49,49
16636500200,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7101750903,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19
14034572900,2,2,2,2,9,14,18,19,26,26,28,28,31,31,35,36,36
35577813700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602239707,0,0,0,0,0,0,5,5,5,5,5,5,10,10,10,10,10
6506825386,8,8,8,8,8,8,9,9,10,14,14,14,14,17,17,17,17
56265981800,0,0,0,0,6,6,6,6,6,6,6,6,6,6,65,65,65
6505882127,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
24391249300,0,0,0,0,0,29,36,36,36,40,40,40,40,40,40,40,40
6603378965,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
7404524707,0,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603558095,0,0,0,0,3,3,6,6,6,6,6,6,9,9,12,12,12
25928523700,2,2,2,4,4,4,6,6,6,6,6,6,6,6,6,6,6
6603629286,0,0,0,0,0,0,0,0,4,7,7,9,10,10,10,10,10
6506338035,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
6507534277,0,0,0,0,0,0,0,0,0,0,2,2,5,5,5,5,5
23396324900,2,3,3,3,6,7,9,11,14,25,25,29,32,35,38,45,49
6506896689,2,2,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8
12775829600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6701611476,2,5,5,5,5,5,5,9,19,19,25,25,25,25,40,42,42
7102174334,84,84,84,84,84,84,84,84,84,84,110,110,135,135,144,144,163
7006515143,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
7004933017,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7003711362,0,0,6,28,28,28,28,33,33,33,33,33,33,33,33,33,33
6507421222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
22635306200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6507146549,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603200296,0,0,0,1,1,1,4,4,4,4,4,4,4,4,4,4,4
12767626900,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56039587700,0,0,0,0,0,0,0,0,0,0,116,116,166,166,166,166,263
15025679800,1,1,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9
17345400800,5,6,6,6,6,20,28,28,28,28,28,28,28,28,28,28,28
6506746279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
9633351500,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
55937367800,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
7801649235,0,0,0,0,0,0,0,0,0,0,0,0,0,9,32,32,42
24462065900,5,5,5,5,7,12,15,15,17,25,25,27,33,37,37,39,41
8373002800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14833670500,4,5,6,10,11,12,13,20,30,42,49,50,64,70,79,96,96
6701645281,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4
7006659255,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7005571063,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6701752831,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14
7202466727,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7
55135477400,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603520125,16,16,16,16,25,27,27,27,27,27,27,27,27,27,27,27,27
6701834143,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003993113,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7404516227,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004071297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
21233848900,2,2,3,3,3,5,5,5,5,5,6,6,6,6,6,6,7
7003337399,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,8,9
57198271730,0,0,0,0,0,0,6,15,16,16,16,16,16,16,16,16,16
23976617800,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
6507518127,3,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6506311950,0,0,0,0,8,8,8,8,8,8,8,8,16,16,16,16,16
56798825500,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
16039126600,1,1,1,1,1,1,1,7,7,8,8,13,13,13,13,13,13
6602110473,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
7102509234,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22
6601971342,15,15,15,15,15,15,15,35,51,51,137,137,164,164,164,164,164
11239787100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
55570937100,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6602925295,18,18,43,43,43,43,46,46,62,62,62,62,62,62,62,62,62
6701914836,2,2,2,3,3,3,8,8,8,8,8,22,25,25,28,28,28
15022430100,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
22433447200,2,3,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9
56629295400,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,6,6
6508382354,1,1,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5
36055918300,3,3,3,3,6,6,6,6,6,6,6,14,14,14,14,14,14
6507152192,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
36635205400,72,72,72,72,72,72,72,72,72,72,72,75,75,80,80,80,80
7003877322,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8
6602332937,0,0,0,0,7,7,7,7,7,7,7,7,7,13,13,13,13
6701741271,2,5,10,10,10,12,12,16,19,24,24,24,26,30,30,30,30
7003924328,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8531425700,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
47461061100,0,0,2,2,8,10,10,12,14,16,23,24,26,26,39,43,47
57191914575,0,8,13,13,13,18,18,18,18,18,18,18,18,18,18,18,18
14831564900,3,3,3,5,5,5,5,5,7,7,7,7,7,7,7,7,7
7006775509,8,8,8,8,8,8,8,8,8,8,8,8,11,14,14,14,14
7402878663,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
7102807801,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,9
7801614713,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13
6602370714,52,52,52,52,52,52,68,68,68,68,115,115,138,138,207,207,233
15064790000,17,17,17,17,21,21,21,21,21,21,37,37,37,37,37,37,37
6507826398,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
6603509435,0,0,0,0,0,3,3,3,3,3,3,3,12,12,12,12,12
8724960100,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
14034610700,3,3,3,15,15,15,15,15,18,18,18,18,18,18,18,18,18
6506736929,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
6602980320,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9
35145290100,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
24366173900,1,1,1,1,3,3,4,4,4,4,4,4,4,12,20,22,23
7006008102,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
7102145271,0,4,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11
56682598900,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
6507315996,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6505602155,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
7801571194,1,1,1,3,6,26,32,35,38,42,47,56,56,60,69,82,94
7004085994,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6507978136,12,12,12,12,12,30,30,30,30,30,30,43,43,43,43,43,43
6602230015,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6507083571,2,2,2,2,5,10,13,15,16,21,21,22,26,26,26,26,26
7201503949,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7006874525,5,5,5,8,12,17,17,18,18,18,19,19,19,19,19,19,19
56234452100,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,7,7
7007138092,0,0,0,0,4,5,6,6,6,6,6,6,6,6,6,6,6
9336779500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
15824313700,0,0,0,0,2,2,2,2,3,3,6,6,6,6,8,8,11
8211983800,18,18,18,18,18,18,18,18,31,31,31,31,56,56,56,56,59
36014662300,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
6602765771,3,3,5,7,12,15,15,22,24,24,28,28,28,28,28,28,28
6506601581,2,3,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8
7101748780,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
6508211441,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6603866830,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33
6507302917,5,6,6,11,12,12,15,21,33,36,47,49,54,57,57,60,62
6602364848,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
23033677600,0,0,0,0,0,4,4,4,6,10,10,11,12,12,14,14,19
6603438722,0,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7203068688,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6701745253,1,2,4,4,12,12,17,21,31,31,32,33,33,35,36,40,42
7003926641,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6506763325,4,4,4,4,4,6,8,8,13,14,14,16,20,22,24,24,26
13106140300,0,0,0,0,0,0,0,0,0,2,10,11,11,11,11,11,11
7402509659,7,7,7,7,7,7,19,19,23,23,23,23,23,23,23,23,23
6508352518,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35277437000,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7004131060,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
7404521124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801468793,4,4,4,4,4,4,4,15,26,26,28,28,28,28,28,28,28
6602858148,0,0,0,0,4,5,5,5,5,7,16,16,17,17,20,20,20
6507715145,2,2,3,3,3,4,4,5,11,11,14,16,25,26,30,34,53
10641757800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508175354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
23099655700,0,0,0,0,0,0,2,2,2,2,6,7,7,7,7,15,15
12344558200,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
6602664013,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7102785990,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,7
8261790900,4,4,4,4,4,4,4,4,28,28,28,28,28,28,28,28,28
7102899395,0,22,22,22,22,40,46,46,46,46,46,46,46,46,46,46,56
6701414899,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7404182441,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9
7004094919,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10,10,10
6701766660,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
6507537445,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6701607076,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25
6505886384,0,7,7,10,10,10,10,10,10,10,10,10,10,21,21,21,24
6602324917,3,3,3,3,5,5,6,6,6,6,6,6,6,6,6,6,6
15030996000,0,0,0,0,0,0,0,0,4,7,9,9,10,12,12,12,14
6602624606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801566093,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
7401835806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
7202657059,0,0,0,0,0,0,0,0,37,37,37,37,37,37,37,37,37
14046638800,15,15,15,15,15,18,18,18,25,29,31,31,31,33,33,33,33
7203066398,0,0,0,0,0,0,0,0,5,13,13,13,13,18,20,20,20
6507252939,4,7,7,7,7,7,8,12,12,18,20,21,26,27,27,38,42
6602819138,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
7102395902,0,4,6,7,9,11,11,18,19,21,21,23,23,24,24,28,28
57049961500,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14
55902503700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
7007054323,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,5
6507308959,2,3,5,6,6,8,8,10,15,15,15,18,18,24,31,39,54
6507901118,0,0,0,3,4,4,5,9,9,9,9,9,9,9,9,9,9
7102053533,0,0,0,0,0,0,0,21,31,31,31,31,42,44,44,44,70
7003680835,0,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5
56619044100,3,3,3,6,6,8,9,9,9,11,11,11,12,12,12,12,16
22333293600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003326065,5,6,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12
7102976315,3,3,3,6,10,10,10,10,12,12,12,12,12,17,17,17,17
14038827900,0,0,0,0,2,2,2,4,5,7,9,9,10,10,10,10,10
7406675829,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508307498,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003300492,9,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6506776654,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
6507497277,4,4,5,6,6,7,7,9,11,11,16,16,16,16,20,20,20
7601425634,0,0,0,0,0,0,9,20,20,20,20,20,20,20,20,20,20
6602210918,3,3,3,3,3,3,3,6,6,6,6,6,13,13,13,13,13
7801624538,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
7801628761,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,15,15
6602356726,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
14053984600,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10
55934670700,0,0,0,5,5,8,12,12,17,17,21,22,26,30,30,34,34
22936736200,0,0,0,0,0,0,3,3,3,3,13,13,23,23,23,23,23
6701662882,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45761061200,0,0,0,0,0,0,0,0,0,10,15,15,15,16,16,16,25
12545018500,1,6,6,7,7,15,15,15,15,16,21,25,25,31,34,39,43
7801595566,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
6602515321,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
55820737500,8,8,8,8,8,8,8,8,10,10,22,22,22,22,22,22,22
7004258797,0,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
6701677438,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
9745132600,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,24
6506778920,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5
56234721400,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
8218325800,6,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6506497895,2,2,2,2,2,2,2,2,2,2,10,22,22,22,22,39,39
7005546154,44,44,44,44,57,57,57,66,66,66,66,75,75,75,75,75,75
35842770100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005794424,5,6,6,6,6,6,6,6,6,6,6,6,35,47,47,47,50
9532923300,3,3,11,11,11,11,19,19,24,24,24,24,24,24,24,24,26
16301061000,0,0,0,0,0,0,0,0,0,0,0,0,3,14,14,14,14
8858187000,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
36237900100,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
8622954500,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
8582683100,3,4,4,7,11,18,25,33,36,48,50,50,53,58,59,59,59
18433883400,1,1,1,1,2,3,9,9,16,16,27,36,40,44,49,49,51
8534042600,0,7,7,9,9,12,13,17,20,20,25,25,27,29,35,39,39
7801404034,5,5,5,5,5,5,5,5,5,5,5,8,12,12,12,12,12
36027184600,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
8391235700,6,6,6,16,16,16,16,20,20,20,46,46,46,46,58,64,78
15923354900,0,0,2,2,2,2,2,4,4,6,6,6,6,6,6,6,11
7006296905,5,5,5,5,5,5,5,5,7,7,7,7,7,9,9,13,13
6507261742,3,4,4,4,7,7,7,7,18,18,21,21,21,21,21,21,21
56313344300,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,25,25
8586210700,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
24597178300,0,0,0,0,7,7,14,14,22,22,22,22,22,22,22,22,22
6701633368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
14008987200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13
6603921703,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
55964150000,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004762005,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
6508274441,2,4,15,15,15,16,16,18,18,21,21,21,24,24,24,24,24
23034009800,0,0,0,0,0,0,0,0,0,0,0,0,4,18,23,23,23
35233871100,0,0,0,0,0,4,4,4,7,7,7,7,7,9,9,9,9
14017771300,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4
35476049700,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
6603516536,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7202696924,0,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8
15840190400,2,2,2,2,10,15,17,18,22,27,37,44,56,60,60,63,76
55141511200,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6506958254,0,2,2,2,2,2,26,34,38,38,39,39,41,41,41,42,42
8323762100,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
7101976447,0,0,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6
6506017038,1,1,1,1,1,4,4,4,5,5,5,8,8,8,8,8,8
22835976200,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
7404245964,1,2,4,4,5,5,5,5,5,5,5,6,6,9,28,28,28
16316223000,6,6,11,13,13,30,30,30,30,30,30,30,30,30,30,30,30
23567282400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6701863391,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
7004075671,0,0,0,0,2,2,2,2,2,5,5,5,5,5,5,10,10
7003797453,0,2,2,9,11,11,11,11,11,11,11,11,11,11,11,11,11
6507285184,0,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5
6701793095,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
7003774869,0,0,0,0,0,13,16,17,17,17,17,17,17,17,17,17,17
7005181317,3,3,3,4,6,18,18,18,23,25,28,28,28,43,44,44,44
9038780300,0,0,0,0,0,0,2,2,4,4,4,4,6,7,7,7,7
55938739800,3,3,3,3,3,3,5,5,5,10,15,27,36,41,41,43,43
7003395278,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004314047,4,4,4,6,6,6,6,6,6,10,10,10,10,10,10,10,10
6701629965,4,4,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10
6507575829,0,0,0,0,0,0,0,3,6,20,30,31,31,31,35,38,48
6506147719,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
57203103746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
7006928788,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
56376058200,4,4,5,10,10,15,15,15,17,17,17,17,17,17,19,19,19
6508061396,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22734505800,3,4,4,6,6,6,6,6,11,15,18,21,24,26,26,26,26
6603045617,0,0,0,0,0,0,0,0,0,0,7,7,19,19,19,19,19
22836397200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27
8961912700,1,1,2,2,7,7,7,7,7,7,7,7,7,12,12,12,12
11139849400,1,1,1,3,5,18,19,27,31,33,35,39,52,56,65,70,74
56970700500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,13,16
8514897200,2,2,2,5,5,5,5,5,5,5,5,5,5,9,9,9,9
55637266800,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
8957598800,9,12,14,14,18,18,18,18,22,33,43,47,83,83,89,97,97
7005881286,0,0,1,1,1,1,1,3,3,3,4,5,6,6,6,6,6
9336088900,2,2,2,3,3,3,3,3,3,4,4,5,5,8,8,8,17
10139556200,3,3,4,4,4,4,9,11,26,34,43,48,67,69,76,81,92
