ID,2012,2013,2014,2015,2016,2017,2018
55615866600,4,4,6,8,8,8,8
36676701500,7,7,17,17,17,17,17
55608566000,3,3,3,3,3,5,5
57197788881,9,9,9,9,9,9,9
55535549100,2,2,2,2,2,2,2
54791011100,5,5,5,6,6,6,6
55580874200,8,8,13,13,13,13,13
6701703093,5,5,5,5,5,5,5
37035970200,5,5,5,5,5,5,5
36508494600,3,3,3,3,3,3,3
55263566700,4,4,9,9,9,17,17
35213683600,2,2,2,2,2,2,2
7005057490,3,3,3,3,3,15,15
22938605600,3,3,5,5,6,9,9
6507970090,8,10,10,10,10,16,16
56098076900,4,4,4,4,7,7,12
36675908400,4,7,7,7,9,9,9
55308123100,3,3,5,5,5,5,5
6602614301,57,57,90,90,117,117,117
7004507225,4,6,6,6,6,6,6
6508239602,8,8,8,8,9,10,10
37067969000,9,22,22,22,22,22,22
57195336646,6,6,16,16,16,16,16
57190869460,2,2,3,7,7,7,7
6506096904,3,3,5,5,5,5,5
57190680714,2,2,2,2,2,2,2
6603762547,12,12,12,12,27,27,27
18037499400,10,10,10,13,13,13,13
7005557364,6,6,6,6,6,6,6
55575138000,7,7,7,7,24,30,31
6701471844,4,4,4,4,4,4,4
14321887100,2,2,2,2,2,2,2
55356659500,11,11,11,11,11,11,11
55886824400,7,7,7,7,7,28,28
16506793200,3,3,3,3,3,6,6
16175309200,4,4,4,4,5,5,10
6508172538,6,6,21,21,21,21,21
35516877400,7,7,7,7,7,7,7
7102956234,12,12,12,12,12,12,12
24778232200,3,3,3,3,5,5,5
56150474600,7,7,7,7,7,7,7
52463217500,3,3,3,3,3,3,3
55606127600,4,4,4,4,4,4,4
7401507376,9,9,9,9,9,9,9
36700119100,7,10,10,13,13,13,13
25627174900,12,25,25,25,25,25,25
55541853900,25,25,72,72,88,88,136
55569309700,1,1,1,1,1,1,1
36099557800,7,7,7,7,7,7,7
55320784800,2,2,4,4,4,4,6
25421180000,1,1,1,1,1,1,1
8417017200,5,5,5,5,5,5,5
55341939400,2,2,2,2,2,2,2
55341698300,3,3,4,5,5,10,14
26432555900,4,4,4,4,4,4,4
54385722300,4,4,12,24,28,36,78
37089436500,4,6,6,6,6,6,6
7005792846,17,17,17,17,17,17,17
6603760247,59,59,59,59,59,59,59
55318927700,2,2,2,2,2,2,2
55209955200,2,3,5,5,5,7,7
36545186800,6,7,7,11,11,11,15
55360359700,3,3,3,3,3,3,3
8699212900,12,12,12,12,12,14,14
36443535400,5,5,7,7,7,7,7
7801321951,5,7,7,7,7,7,15
6507240489,3,3,3,3,3,3,3
24345439000,11,11,11,11,11,11,11
6507393889,7,7,7,7,7,7,7
55978905500,42,42,42,42,42,42,42
55636722100,5,5,7,7,7,7,7
55125518900,2,2,2,2,2,2,2
7101878608,7,7,7,7,7,7,7
34881961400,4,19,19,19,19,30,30
56081118300,3,4,4,5,5,5,5
19735497000,7,7,7,7,7,7,7
22136295700,11,11,11,11,11,11,11
55682315400,4,4,4,4,4,4,4
55845188600,3,5,6,6,8,9,9
54581639000,4,4,4,4,4,4,4
55538551200,4,4,4,4,4,4,4
55576621400,4,4,4,4,65,69,69
36090804600,5,5,5,5,5,5,5
50961239000,6,6,6,6,6,22,22
7201891067,3,3,3,3,3,3,3
7006834485,6,6,6,6,6,6,6
55249771500,6,8,8,11,11,11,11
54894406900,5,7,7,7,7,7,7
55915436100,16,21,36,38,42,42,42
55968846400,4,4,4,4,4,4,4
55320757800,2,2,5,5,5,5,5
6701570313,2,2,2,2,2,2,17
7402030304,11,11,11,11,11,11,11
55650964400,3,5,6,9,12,13,13
55504455700,4,4,5,5,5,15,15
55795022900,3,3,5,5,5,5,5
55362625600,4,5,11,21,29,30,30
57115597500,6,6,9,9,9,9,9
55195716200,7,10,10,15,24,25,27
23037500600,9,11,11,11,11,13,13
6701610174,2,2,2,2,2,2,2
55362353500,3,4,4,4,5,5,5
6603617192,10,10,10,10,10,21,21
15834718800,9,9,9,9,9,9,9
54969307300,3,3,3,3,3,3,3
54962111100,9,9,9,9,9,9,9
55506987300,3,3,3,3,3,3,7
7004766993,4,4,10,12,12,12,12
55332933500,5,7,7,7,7,7,7
7004549449,32,43,45,52,55,58,58
6602623079,16,16,16,16,16,16,16
8317400600,5,5,5,5,9,9,9
55566002500,6,6,6,6,6,6,6
8640790400,3,3,3,5,5,5,5
9639137700,18,21,21,21,21,21,21
8665532500,31,31,31,31,31,31,31
36080242100,43,43,43,43,43,43,43
24077368400,4,4,4,4,4,4,4
57205070520,8,9,10,14,14,14,14
43560907900,10,10,10,10,10,10,10
7403708768,7,7,15,30,30,45,45
34870652500,1,1,1,1,1,1,1
55368589000,4,4,4,4,4,4,4
6701656177,3,3,3,3,3,3,3
9746348500,9,9,9,13,15,15,15
55906005300,1,25,31,31,31,32,50
7801589247,5,5,5,5,6,6,6
55612262000,13,13,13,13,13,13,13
55886628600,1,1,1,1,1,1,1
9743335100,4,4,4,4,8,8,8
7004250190,2,3,4,5,5,8,8
55613880400,5,5,5,5,5,5,5
6603565615,2,2,5,5,5,5,5
41961592300,2,2,2,5,5,5,5
54966056800,3,3,3,3,3,3,3
57202559872,1,1,1,3,3,6,6
55485754200,2,2,2,2,2,2,2
55218617100,1,2,2,2,2,2,2
36606990000,4,4,4,4,4,4,4
24832435400,7,7,7,7,7,7,7
55963076200,2,9,13,13,20,22,25
55249733400,8,10,10,10,10,10,10
7006969975,2,2,2,2,2,2,2
7006084934,6,6,6,6,6,6,6
55666054300,7,7,7,7,7,7,7
55326432700,3,3,4,4,4,10,10
55702522029,7,7,7,7,7,7,7
55372243900,5,5,5,5,5,5,5
7404457078,3,4,4,4,4,4,4
55608205000,2,2,2,7,7,7,11
7501503733,5,35,35,45,58,102,102
55650120100,3,3,3,7,9,9,9
25937445200,4,4,24,24,24,24,24
6701430164,4,4,4,4,4,4,4
55248287200,2,3,3,9,12,12,12
6507579798,2,2,2,2,2,2,2
6602194918,4,4,4,4,4,4,4
55604928900,2,2,2,2,2,2,2
55439922200,3,7,7,7,7,7,7
55888062600,3,5,5,8,8,8,8
55319302900,4,4,4,4,4,4,4
34881409800,2,3,4,4,4,4,4
55373082900,6,17,17,17,17,17,17
55203839100,2,2,2,2,2,2,2
35784648100,28,28,30,30,40,40,48
56446366000,2,2,5,8,10,11,11
36349643100,14,14,14,14,14,14,14
24471696300,5,5,5,5,5,5,5
6603544251,5,5,5,5,5,11,11
55512527400,4,4,4,4,4,8,8
55332010500,2,2,2,2,2,2,2
7203062171,43,43,43,43,43,43,43
36699177800,6,6,17,17,17,17,17
55509247800,4,6,6,7,13,13,13
7004989645,4,4,4,18,18,18,18
55295881600,5,5,8,8,8,8,8
36988902200,5,5,12,12,12,12,12
21834398700,2,2,2,4,4,4,11
35070998500,2,2,2,5,19,19,19
55922771400,3,3,3,3,3,3,3
8672868100,10,10,29,29,31,33,33
6506043000,3,3,3,7,7,9,11
23968111900,3,21,27,27,27,28,28
56316332700,5,5,5,5,9,10,10
55575235300,2,2,2,2,2,2,2
7006423243,3,3,3,3,7,7,7
55233362600,4,4,4,4,4,4,4
16033068900,1,3,9,9,9,9,11
37118696400,4,4,4,4,4,4,4
26323852400,6,6,6,6,6,6,6
7404488211,4,8,8,8,8,8,8
44461970600,4,4,6,9,9,12,13
55267997300,6,6,6,9,9,9,9
55240186200,8,12,12,12,12,12,12
55360419700,4,8,8,8,8,8,8
8574303500,4,4,4,4,4,4,4
55635906500,2,2,8,8,8,18,18
55364751500,3,6,6,6,6,6,6
55315273900,4,4,4,4,4,4,4
7005604022,5,5,5,6,6,6,6
49561743200,10,15,15,15,15,15,15
55376456900,2,2,4,11,11,11,11
55096937200,2,2,2,2,2,2,2
36454752800,12,17,17,20,20,29,29
57196731965,4,4,4,4,7,7,7
50861040500,3,3,3,3,3,3,3
52363139500,15,15,23,24,24,24,24
7004523181,11,11,11,11,23,23,26
55669534000,1,1,2,2,2,2,2
55145836000,4,8,8,10,10,11,14
54399998500,2,2,4,7,8,8,8
55216587900,2,3,3,3,3,3,3
7003345374,3,12,16,22,25,25,30
35414356400,13,13,13,13,13,13,30
36678974000,5,5,5,5,5,5,5
55898216700,2,2,2,2,2,2,2
57199440948,5,5,7,9,30,32,40
8884951200,3,3,3,3,3,3,3
14033818200,11,11,11,11,36,36,39
36799553700,5,5,5,5,5,5,7
7005202324,4,4,4,4,4,4,4
55546394200,4,4,4,4,6,7,7
55605142900,6,8,8,8,8,8,8
36245433300,5,5,6,6,6,6,6
6701557012,2,2,2,3,7,8,8
55390653900,3,3,3,3,3,3,3
55509212600,9,12,19,19,19,19,19
54924643600,8,8,8,8,8,8,8
26655038700,5,5,5,11,12,12,12
55437838200,13,13,25,31,36,42,42
55465042100,42,42,42,42,42,42,42
18635858400,2,2,2,2,2,2,2
36658374900,4,4,7,7,9,9,9
35339592100,6,8,8,8,8,8,8
54950150900,3,3,3,3,10,15,17
6505882127,3,3,3,3,3,3,3
55531254400,5,6,6,6,6,8,8
15136380000,4,4,5,5,8,8,8
24528529600,4,4,5,8,8,9,11
24825291000,4,4,5,5,5,5,5
6505850637,42,42,53,53,53,75,87
55332774600,3,3,3,3,3,3,3
20433948000,5,11,11,14,14,14,14
55531937165,7,7,29,29,46,46,46
6603058967,3,3,3,3,3,3,5
55263832700,6,6,6,6,6,6,6
8538297100,7,7,21,23,23,47,47
24765868000,4,7,7,7,7,7,7
8056025600,3,3,3,3,3,3,3
9278433100,1,1,1,1,1,1,2
55780935100,3,3,6,6,6,6,6
6508308849,3,3,3,3,3,3,3
11939440300,4,4,4,4,4,4,4
55321508000,3,3,3,5,5,5,5
36806039200,3,3,6,6,6,6,6
9237011400,46,63,63,63,63,63,63
55070726400,6,7,7,7,7,7,7
8888638200,8,8,8,8,8,8,8
55548317500,18,18,18,23,30,30,30
26645698000,123,123,155,155,299,299,325
26655239500,3,3,3,3,3,3,3
16550248000,2,2,2,2,2,2,2
7103022348,12,12,12,12,12,12,12
54917121800,3,3,3,3,3,3,3
54391014100,5,5,9,9,9,9,9
55697474500,6,6,9,9,9,9,9
6603894531,4,4,4,4,4,4,4
54924661600,33,33,52,52,52,52,52
55547254400,3,3,3,3,3,4,4
25630255800,3,6,11,11,11,11,11
7103194303,8,8,18,18,18,18,21
35791539100,3,3,3,3,3,3,3
54408424000,13,29,29,29,29,29,29
55554164000,8,8,8,8,8,10,10
54683491700,2,2,3,6,6,7,7
6602111683,3,12,12,13,13,16,16
6506006937,2,2,5,6,13,21,23
26645658700,42,42,42,42,42,42,42
55571950000,41,41,46,46,54,54,54
55605440000,7,7,7,7,7,7,7
37048016400,6,7,10,10,10,10,10
36491637600,14,30,30,30,30,30,30
36485419800,5,5,5,5,9,9,9
35589487300,12,12,12,12,12,12,12
55549317400,52,52,74,74,74,74,106
35280279300,3,3,3,3,3,3,3
55512236700,11,18,18,18,18,18,18
6603888181,4,4,5,9,13,13,19
56441414400,2,2,2,2,4,4,4
55345931400,8,8,8,8,8,8,8
35812585400,14,14,14,22,22,22,25
6507252895,2,2,2,2,2,2,2
55859797200,18,18,18,18,18,18,18
16053215600,5,5,5,5,5,5,5
55569096300,3,3,8,11,11,11,11
24473349300,5,5,5,5,5,5,5
6506095995,4,4,4,4,4,4,4
55744214700,10,10,10,10,10,10,10
55619300766,8,8,8,8,8,8,8
57202454421,3,3,3,3,3,3,3
6701838279,2,2,2,3,3,3,3
50262656200,3,3,3,3,10,10,11
57198022766,42,42,42,42,42,42,42
14631503400,3,3,3,3,3,3,3
55600384700,2,4,4,4,4,6,6
7004692071,9,9,9,9,9,9,9
56028693900,4,4,4,7,7,7,10
55779976700,20,20,20,20,20,20,20
55621939700,3,9,14,22,31,31,31
55209878000,7,7,10,10,10,10,10
6701659747,4,5,5,5,8,8,8
36184079400,1,1,1,1,1,3,3
37063403000,7,11,11,19,19,19,19
55366200600,8,8,10,15,15,17,17
24801984000,9,9,9,9,9,9,9
55371085700,4,4,4,4,4,4,4
55509977900,46,46,46,46,46,46,46
56020393700,3,4,4,8,13,18,19
57193360895,15,15,15,15,15,15,15
35562165200,20,20,20,20,20,20,20
55235907600,2,2,2,2,2,2,2
6602735421,23,23,23,28,35,35,36
55556262400,2,2,2,2,2,2,2
27567868800,12,14,23,23,23,23,23
54882897700,2,2,3,3,3,3,3
55319980000,4,4,4,8,8,8,8
6602462139,7,7,7,7,7,7,7
7103401150,9,15,15,15,20,20,20
25225598300,61,61,78,78,78,78,109
18042574600,7,7,14,14,14,14,14
36766993500,13,13,13,13,13,13,13
12806630800,2,2,2,2,2,2,2
26538034100,3,5,8,9,11,16,17
57188821736,7,7,7,7,7,7,7
36802002200,4,6,6,6,7,7,7
55515827100,5,5,7,7,7,7,7
35318784000,3,5,8,10,10,10,10
26428113400,5,5,5,5,5,5,5
24773930800,5,8,13,14,14,14,14
24297219000,33,33,33,33,33,33,33
36479865900,4,4,4,4,4,4,4
55662709400,4,4,4,4,4,4,4
55234867700,1,1,5,5,5,5,5
35099250700,1,1,1,1,1,1,1
9732967600,13,24,24,24,24,24,24
24825451300,10,10,15,18,18,18,23
55616156800,2,2,2,2,2,2,2
56264902800,31,31,31,31,31,31,31
7004926172,15,15,15,15,15,15,15
6506711327,2,7,9,9,9,9,9
35311455000,4,4,4,4,4,4,4
15846299500,85,85,85,85,85,85,85
22333712700,76,76,78,83,84,85,85
55217525500,8,8,8,8,19,19,19
8415117500,5,5,5,5,5,5,5
55448318800,6,6,11,11,11,11,11
55830555900,13,13,13,15,15,15,15
8306369900,2,2,4,7,7,7,7
55247410300,13,13,13,13,13,13,13
57197932939,4,4,4,4,4,4,4
7003827849,7,9,9,12,18,18,18
36961023300,1,1,2,7,12,14,14
55313612100,4,4,4,4,4,4,4
16204696000,4,4,4,4,4,4,4
14025073200,6,6,14,14,14,14,14
6603805736,5,5,5,5,5,5,5
55770240600,13,13,13,13,13,13,13
55566658600,5,5,5,5,5,5,5
55437854500,2,4,5,11,11,14,19
53871614300,2,2,2,2,2,6,6
54913861000,1,1,4,4,4,4,4
36602080000,2,2,2,2,2,2,4
55295947000,5,5,10,10,10,10,10
9248919000,31,31,31,31,31,31,31
36145849400,6,6,14,14,14,14,14
54407473700,6,6,6,15,25,32,32
55226309000,1,1,1,1,1,1,1
56035616700,1,1,3,3,4,4,4
55356206400,4,4,5,5,5,5,5
56431412400,10,10,17,17,18,18,18
55371281900,2,4,4,4,6,6,11
55414688200,2,2,2,2,2,2,2
56193046600,1,1,1,1,2,2,2
54891815300,1,1,1,1,1,2,2
7101665813,60,60,127,127,127,127,155
57200196508,2,2,2,2,2,2,2
34770173300,11,11,11,11,83,83,83
35550806800,5,5,5,5,5,5,5
55542588600,40,40,40,40,40,40,40
36611184300,6,6,7,7,7,7,7
55542484000,7,7,7,7,16,16,16
7006441091,5,13,13,13,13,13,13
33068136800,2,2,6,6,8,8,18
35184015300,15,28,29,29,29,29,29
25627409800,3,3,3,3,3,3,3
55538700400,3,3,3,3,3,3,3
35243896900,5,5,5,5,5,5,5
35570816900,3,6,6,12,12,12,12
6602407667,7,7,7,7,7,7,7
55151460300,11,11,11,11,11,11,11
35515395100,10,10,10,10,10,10,10
55848479500,7,7,7,7,7,7,7
6508246223,3,3,3,3,3,3,3
36634332300,1,1,2,2,4,4,4
55557755300,1,1,1,1,1,2,2
55767141000,3,3,3,3,3,3,3
55015101200,2,2,2,2,2,2,2
54980189200,9,9,9,9,14,14,14
7201769152,17,17,17,17,17,17,17
55561580900,6,6,6,6,6,6,6
36834915600,11,11,11,11,11,11,11
55602961100,3,3,3,3,3,3,3
45861335300,1,1,1,1,1,1,1
56206627000,3,3,3,3,3,3,3
14048474200,2,2,2,2,2,2,2
35076233800,7,7,7,7,7,7,7
14322931600,7,7,12,14,14,14,14
6602770558,12,12,12,12,12,12,12
55053568100,8,8,8,8,8,8,8
6506101922,25,25,25,25,81,81,81
55360294600,2,2,2,2,2,2,2
55967007500,2,2,2,2,2,2,2
10639961100,7,7,7,7,7,7,7
55239837200,11,11,11,16,16,16,16
55542254100,50,50,50,50,128,128,156
8373002600,6,8,8,8,8,8,8
55425783100,7,7,7,7,7,7,7
57193207265,6,6,6,6,6,6,6
15123360700,2,2,11,11,11,11,11
7202745005,59,59,59,59,59,59,59
11839692600,7,7,7,7,7,7,7
36337180100,9,22,22,22,22,22,22
36628162800,7,27,27,27,27,27,27
55699251800,5,5,5,5,5,5,5
57205054265,2,2,4,4,4,4,4
55538517200,4,4,4,4,4,4,4
55496817300,4,8,8,8,8,8,8
56936169700,7,14,14,15,17,17,17
55248127100,2,2,2,2,3,3,4
7003584830,5,5,5,5,5,5,5
7003926641,4,4,4,4,4,4,4
8870480100,6,6,18,18,18,18,18
57200956281,3,3,5,9,10,13,15
24565319100,3,9,9,9,9,9,9
56102269100,6,6,6,6,6,6,6
55360085000,2,3,5,7,7,7,7
56234238500,4,8,8,8,8,8,8
55330011200,3,3,3,3,3,3,3
54974336000,3,3,3,3,3,3,3
6507091234,2,2,2,2,3,3,3
36678131400,8,8,8,8,19,19,19
56542787100,8,9,9,9,9,9,9
54791297000,14,14,14,14,14,14,14
55555912700,8,10,10,10,10,10,10
47661780500,7,7,7,7,7,7,7
6506296453,10,10,10,10,10,10,10
55531345600,5,5,5,5,5,5,5
8630367200,117,178,268,276,316,316,436
55332278400,4,10,10,10,10,10,10
56016699400,8,8,8,8,8,8,8
21934788800,4,9,10,10,10,10,10
55443440700,3,3,4,4,7,7,7
24468848400,4,4,4,9,9,9,9
44861784500,1,1,1,1,1,1,3
7003428887,2,2,4,4,4,4,4
24757937500,2,5,5,5,5,6,8
35093639600,7,7,7,11,14,14,14
35576634800,4,4,4,4,4,4,4
56575693400,2,3,3,8,10,27,34
8729529700,1,1,4,4,4,6,6
17434272200,6,6,6,6,6,10,13
55530724100,5,5,5,5,5,5,5
35518506500,10,10,10,13,13,13,13
26038887900,3,3,3,3,7,15,37
55154232100,6,6,6,6,6,6,6
17344288500,17,17,17,17,17,17,17
12344558200,5,5,5,5,5,5,5
7103121308,3,5,5,5,5,5,5
55575535000,6,8,9,9,9,9,14
55263319600,18,18,18,18,18,18,18
55257275700,2,3,3,3,3,3,3
57000017100,2,2,3,14,44,44,44
26536484800,9,9,9,9,9,9,9
6603425237,11,11,87,87,91,91,111
55716245400,8,13,13,13,13,15,15
17436164800,9,9,9,9,9,9,9
6602997996,15,15,15,15,15,15,15
6602378478,7,7,7,7,7,7,7
55338589200,5,5,6,6,6,6,6
56473641300,4,6,6,6,6,6,6
8889931500,25,25,25,25,25,25,25
55509255900,1,1,9,9,10,10,10
55416812200,2,2,5,6,6,6,7
55558017900,6,7,7,7,7,7,7
6701572465,4,4,4,4,4,4,4
24376233500,3,3,4,4,4,7,7
55243075900,6,6,6,6,6,6,6
9133412400,3,3,3,3,3,3,3
47061441900,4,7,7,7,13,13,13
14035996900,3,9,13,34,34,36,36
6506185545,4,6,6,12,12,13,13
50462805700,9,9,9,9,9,9,9
22836083900,11,14,14,14,14,14,16
23488266900,4,4,4,4,4,11,14
36051488100,29,29,33,33,33,33,33
55356308300,2,2,4,4,4,5,5
55247378100,9,11,11,11,11,11,11
7201508334,1,1,1,1,1,1,1
35746407900,3,3,9,20,44,44,44
35280492300,8,8,16,16,16,16,16
6505587812,4,4,4,4,4,4,4
55615931500,3,3,3,3,3,3,3
41760921100,3,3,4,4,4,4,4
56594679600,2,2,12,14,14,14,14
56276982000,3,3,3,3,3,3,3
55634605200,4,4,4,7,7,7,8
55331966400,4,4,6,6,8,8,8
57197993650,4,4,4,4,4,4,4
36471102400,2,10,10,10,10,10,10
34869553600,3,3,3,3,3,3,3
23019068500,2,2,2,2,5,5,5
36476132900,5,5,5,5,11,11,11
54795879900,2,2,2,2,2,2,2
35838978700,3,3,3,3,3,3,3
15077816200,1,1,1,1,1,1,1
36809175700,3,4,25,25,25,27,43
36875796900,8,8,8,8,8,8,8
8904784200,2,2,2,5,5,5,5
6505804522,15,15,15,15,15,15,15
26325390300,6,9,9,15,23,31,38
24400055900,2,2,5,5,5,5,5
55234823100,3,3,3,3,3,3,3
23978674400,3,3,3,3,3,3,3
57200714295,3,3,3,3,3,3,3
7402909798,3,3,3,3,3,3,3
57197130972,2,7,7,7,7,7,7
57196706405,6,9,9,9,11,11,11
6602983812,3,3,3,3,3,3,3
24466432000,6,6,6,11,11,11,11
6701688878,3,3,3,3,3,3,3
54419858600,6,6,6,6,6,6,6
55415949900,3,5,5,5,6,6,6
15065181600,3,3,3,3,3,3,3
9842621800,7,7,7,7,7,7,7
16041653900,3,3,3,3,3,3,3
54783069200,2,2,2,2,2,19,19
25823096700,4,4,4,4,4,4,4
55364632000,2,3,4,4,5,5,5
25641166200,3,6,6,8,12,12,12
26031993800,2,4,4,4,4,4,4
54684519600,5,5,5,5,5,5,5
25521491700,2,2,3,4,4,4,4
55352306300,1,1,1,1,1,1,1
7007070600,4,4,4,4,4,4,4
55337821200,7,10,10,10,10,10,13
55520532600,6,6,7,7,7,7,7
35208118700,5,5,5,5,8,10,10
23007668400,9,9,9,9,9,9,9
55813159900,4,4,4,4,4,4,4
16160026800,46,46,46,46,46,46,46
55336251100,2,2,2,2,2,2,2
57196330790,4,4,4,4,4,4,4
28767732400,2,2,2,2,2,2,2
57192440913,13,13,20,20,20,20,20
6507166348,5,5,15,15,15,18,18
55369463700,2,2,2,2,2,2,3
36007108200,2,2,2,2,2,2,2
55386178000,4,4,4,4,4,4,4
8729449400,3,3,3,3,3,3,3
23988680800,4,4,4,4,4,4,4
36616344200,6,6,6,6,6,6,6
8552551100,2,2,5,5,5,7,7
46461316300,4,4,4,4,4,4,4
55367696500,3,3,3,8,10,10,10
6507431684,7,10,10,14,14,14,14
57197592630,2,2,5,5,5,5,5
55696552600,3,3,3,3,3,3,8
22959889400,5,5,5,5,5,5,5
14521345200,6,6,6,6,6,6,6
56108613500,7,7,7,16,16,16,16
6701636920,3,3,9,16,16,33,33
7004495853,5,5,5,5,5,5,5
56584973700,5,5,5,7,7,7,7
6603873210,6,6,13,13,13,14,14
35424902700,9,9,9,9,9,9,9
55497578400,4,4,4,4,6,6,6
13004642900,3,3,3,3,3,3,3
7403881255,5,12,24,25,25,25,61
13410520300,20,20,20,20,20,20,20
55170108400,10,10,10,10,10,10,10
55302971600,3,3,3,3,3,3,9
55155734300,3,5,5,5,5,5,5
55366218000,4,6,6,6,7,7,7
36625826100,2,3,3,4,4,4,6
43460963700,3,3,10,10,10,10,10
24174282000,62,70,70,151,151,151,151
24775732000,1,1,1,1,1,1,1
24471248700,6,6,6,6,6,6,6
55606659900,4,4,4,4,4,4,4
55571920700,81,81,81,81,130,130,130
57199173401,3,3,3,3,3,3,3
6504402955,2,2,2,2,2,2,2
7404431003,5,5,5,5,5,5,5
55247713700,4,5,6,6,6,6,6
55505961100,3,3,3,3,3,3,3
55696284900,8,8,8,8,8,8,8
16437587800,9,9,9,9,9,9,9
7003277125,9,9,9,9,9,9,9
55557911500,6,6,6,6,6,6,6
13006388800,9,9,9,9,9,9,11
7601476272,2,2,2,2,2,2,2
7006606679,7,7,7,7,7,7,7
23975027500,5,5,7,7,7,7,7
55336849200,4,5,5,5,5,5,5
53986549300,3,3,3,3,8,8,8
6603378230,1,1,1,1,1,1,1
55542924700,11,12,12,12,12,12,12
55694849500,3,6,7,8,8,8,8
25646960000,4,4,4,4,4,4,4
55603174700,4,12,17,23,33,42,47
55551282800,6,6,6,6,6,6,6
55934290700,2,4,4,4,4,4,4
55620496000,4,11,11,13,17,17,17
24473386000,6,29,29,47,51,52,59
7005936169,3,3,11,11,11,11,11
20435689300,5,5,6,6,6,6,14
55366761100,4,4,4,4,4,4,4
57196812280,3,3,3,3,3,3,3
55301161700,8,8,8,8,8,8,8
55489043100,4,5,5,5,5,5,5
7004870718,1,1,1,1,1,1,1
55888394600,32,33,33,33,33,33,33
7004530317,4,4,4,4,4,4,4
55320103200,3,3,3,3,6,6,6
56257338300,56,56,60,60,60,60,103
55263215700,2,3,3,3,5,5,5
35222926400,1,1,4,4,6,6,6
7006787430,10,10,10,10,10,10,10
6507763317,3,3,3,3,3,3,3
55579059400,2,3,3,3,3,3,3
55263738800,4,4,4,4,4,4,4
55349817800,5,5,5,5,6,6,6
55420576600,5,5,5,5,6,6,6
55228189800,4,6,6,6,6,6,6
55916126900,42,42,42,42,42,42,42
57194580125,3,3,3,3,3,3,3
7004252199,2,2,5,5,8,8,8
7402014003,3,6,6,6,6,6,6
56337698400,3,4,4,5,5,7,7
54409445300,4,4,4,4,4,4,4
16029093900,3,5,5,5,5,5,5
51864105400,3,3,3,3,3,3,3
57202447307,8,12,12,12,12,12,12
24774221600,2,2,2,3,3,3,3
55697682400,3,3,5,6,6,6,6
35476049700,9,9,9,9,9,9,9
54794306000,6,8,8,8,8,12,12
35416784800,17,17,17,17,17,17,17
6602183432,25,25,25,25,25,25,25
37020579300,1,1,1,1,1,1,1
55319951800,9,13,13,13,13,13,13
7004222557,8,8,8,8,8,8,8
55497629500,2,3,3,3,3,3,3
56497703200,2,5,5,5,5,5,5
7003880046,7,7,7,7,7,7,7
56174753900,7,7,7,7,7,7,7
8840302400,6,6,6,9,9,9,9
35435926600,6,6,6,6,6,6,6
55631292000,1,1,2,2,2,2,2
7801653515,6,6,6,6,6,6,6
55546608900,60,60,99,99,99,99,99
56007621100,2,2,6,7,7,7,7
7003504590,2,2,2,2,2,2,2
6506341877,24,24,24,24,24,24,24
12042179100,6,12,14,14,14,16,27
57197230982,156,156,189,189,231,231,231
7006365601,10,10,10,10,10,17,17
25226229800,5,5,5,5,5,5,5
24830855900,8,8,12,15,15,15,15
14826625500,42,42,50,50,50,50,50
26028394100,6,6,6,7,7,7,7
6602564937,3,3,3,3,3,3,3
55440004100,2,2,2,3,3,3,3
7005223213,5,5,5,5,5,5,5
7004929818,11,11,11,11,11,11,11
15073144800,5,5,5,5,5,5,5
55305732300,3,3,4,4,4,5,5
6507519743,2,2,2,2,2,2,2
55538723800,3,3,3,4,4,4,4
12771098900,3,20,20,20,26,26,26
53263090800,1,1,1,1,1,1,1
24764475500,5,5,5,5,5,5,5
9535232800,85,85,85,85,120,120,126
55916402400,2,3,4,8,8,11,12
36082602700,4,4,4,4,4,4,4
42462252400,8,8,8,8,8,8,8
55416648800,4,5,5,5,5,5,5
55876814800,5,9,10,10,10,10,10
6701468621,3,7,10,12,14,15,15
6602900203,8,8,8,8,8,8,14
25931092600,3,3,5,5,8,8,8
55364897700,2,2,2,2,2,2,2
55641492800,2,3,3,3,3,3,3
55341488800,4,4,4,4,4,4,5
35572639000,15,15,15,15,15,15,15
55388323800,1,1,1,1,1,1,1
55601179900,2,3,3,3,3,3,3
7004251245,4,18,25,25,28,28,28
15925787900,4,4,4,17,19,19,19
35737374400,3,5,7,7,9,9,11
56300533600,1,1,4,4,4,4,4
56493987300,6,6,14,21,21,21,21
55830863200,16,16,30,30,30,30,30
55926150300,3,3,5,5,5,5,5
7102619387,3,3,3,3,3,3,3
45761022000,5,5,5,5,5,5,9
36186064100,5,5,5,5,5,5,5
25639285800,4,4,4,4,6,6,6
35811333300,2,2,2,2,2,2,2
55522610100,4,4,4,4,4,4,4
27267986700,19,19,19,19,19,25,25
55326700600,3,6,8,8,10,13,13
22834959600,10,10,10,10,10,10,10
7202999328,79,79,79,79,79,79,79
7005636749,2,2,2,2,2,2,2
55782274200,3,3,3,3,3,3,3
57196630166,1,1,1,1,1,1,1
34573774300,7,10,10,10,10,10,10
55240259700,6,6,6,6,6,6,6
35091694900,1,1,1,1,1,1,1
36647721000,3,3,3,3,3,3,3
6507978042,5,5,5,5,5,5,5
6508268577,2,2,2,2,2,2,2
6506220454,11,11,15,15,15,15,15
23060382500,4,4,4,4,4,4,4
