ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7004493064,6,6,6,6,6,6,9,11,11,11,11,11,11,11,11,11,11,11,11
8271089300,4,4,4,6,9,14,15,16,18,22,23,29,31,31,32,32,36,36,36
6508102953,0,0,0,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7
56452336700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
56200655600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14
6506344001,0,0,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,6,6
57201819632,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16038451400,23,23,29,29,54,54,54,54,99,105,105,105,112,112,112,112,139,139,176
6506468372,3,3,3,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6
6602374164,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507080122,0,0,0,0,0,4,4,4,7,7,7,7,7,7,7,7,7,7,7
7006813055,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6603142366,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
13605321800,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603429961,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11
57200233405,2,2,4,4,17,20,20,21,21,21,22,24,27,29,33,44,51,56,58
6507806724,0,0,21,21,21,21,21,21,62,62,62,62,62,62,62,62,62,62,62
6506762831,0,0,21,21,21,21,21,21,41,41,41,41,41,41,41,41,41,41,41
7202979085,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16032755000,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7006592741,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10
6701846146,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35467713200,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
6603360339,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603898203,0,0,3,3,3,4,8,9,9,11,13,13,13,16,16,16,16,16,18
6603234958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
7005870114,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005449558,2,3,4,8,12,17,17,17,22,29,34,37,40,41,44,44,44,47,47
6701582047,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006084217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
22035359500,4,4,4,4,4,4,7,7,7,8,8,8,8,8,8,8,8,8,8
6602862981,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
6508009117,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
18433740400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6507060943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6602914561,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10
6603207432,0,0,1,2,2,2,2,2,2,2,2,2,5,6,6,6,6,6,6
56248428500,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
7004435938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
56250002200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25
7004128523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
23025567400,0,0,0,1,3,3,3,3,5,8,8,12,14,16,18,18,18,18,18
57110509300,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603325690,0,5,7,7,7,15,15,15,42,45,49,67,75,82,82,84,84,100,104
55917419900,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6
56210390700,3,3,3,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9
7102822999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
7102891959,4,4,4,4,4,4,6,6,9,9,9,9,9,14,14,14,20,20,20
7006241514,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603912682,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55888633200,2,2,2,3,7,8,14,18,30,34,47,55,61,65,69,77,86,96,99
22980987200,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,10,10,10
55628806000,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
24597426300,0,0,0,4,12,20,20,20,20,20,20,20,27,27,46,46,46,46,46
6504695574,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,20,20,20
6602750060,0,0,12,12,12,12,12,12,12,12,38,38,38,38,38,38,38,38,38
56268209500,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
12791063900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7003707235,4,18,21,29,34,38,39,44,46,46,51,52,56,56,56,56,56,56,56
7102511048,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56635110900,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8254570300,0,0,0,0,0,0,0,0,4,4,4,7,7,7,7,7,7,7,7
7005415578,0,0,0,0,0,0,0,0,0,0,11,18,18,21,21,32,32,32,32
6506255291,0,0,0,0,7,7,8,8,9,9,13,13,13,13,26,35,35,38,51
34881531500,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004309232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11
7005520454,1,2,2,2,2,2,2,2,2,3,3,6,6,6,6,6,6,6,6
9250463400,0,0,8,8,8,8,8,8,8,8,8,8,34,34,34,34,34,34,34
7005494448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6602225037,3,5,5,5,5,5,5,5,5,5,9,10,10,11,11,13,13,17,17
7404989623,5,5,5,5,5,5,5,54,61,61,61,90,90,90,90,90,90,90,90
6701751752,11,11,35,35,95,95,110,110,161,167,210,210,283,319,344,344,583,583,669
7103055632,0,2,2,2,4,4,5,9,13,15,17,17,20,24,24,27,28,28,30
6602677995,9,9,9,9,25,25,25,41,41,41,41,41,41,41,41,41,41,41,41
6701804519,7,12,12,16,32,35,35,41,44,47,55,59,59,59,59,59,59,62,62
6602469780,19,20,20,22,25,25,31,31,45,54,65,66,73,77,85,90,99,99,102
7005610380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6604033370,0,7,7,7,7,7,7,21,21,21,21,21,21,21,21,21,21,21,21
23392115400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
6602943142,0,0,0,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11
7103290353,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603266750,0,1,1,3,5,5,5,5,10,10,14,16,17,17,18,18,18,18,23
55917419100,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4
57203253688,0,4,4,4,4,5,8,11,11,11,11,11,11,11,11,11,11,11,11
7003295932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38,38,38
14326402000,1,1,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5
57197952401,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
6505800994,2,2,2,2,2,2,2,4,4,4,5,5,11,11,11,11,11,14,14
6602607516,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003468522,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6701631297,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8338356300,13,13,25,25,52,52,93,93,121,130,136,141,180,180,185,185,204,204,234
23398575700,4,4,5,5,5,5,5,6,6,7,9,9,11,11,11,15,19,19,19
7801472628,0,0,0,0,0,0,0,0,0,12,12,12,25,25,25,29,29,31,31
8974579900,1,1,1,1,1,3,3,5,6,6,8,10,11,12,13,13,13,18,21
7801325633,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602384117,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
55463177000,0,0,0,1,5,5,5,8,17,19,25,40,40,43,44,45,47,52,52
7006616040,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8224781000,0,0,0,0,0,0,3,7,8,9,9,11,12,15,17,18,18,22,25
35493296000,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
24435995500,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
55883886400,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
6507158701,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,14,14,14,14
6602265288,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7003402737,0,0,0,0,2,4,4,4,4,4,4,5,5,5,5,5,5,5,5
6506217389,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7403292054,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4,4,4,4
7003862204,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,15,15
6603578057,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6506843215,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
55819471500,0,0,0,0,0,0,6,8,8,8,8,8,8,8,8,8,8,8,8
6508391301,4,4,4,7,7,8,8,12,12,14,14,14,16,21,30,32,32,32,32
6507075376,0,0,7,7,7,7,7,7,7,7,22,22,22,22,34,34,34,40,40
6508315243,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57191694506,0,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7403255397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
24469858300,0,0,0,0,0,0,0,2,7,7,7,7,7,7,7,7,7,7,7
24381431100,0,0,0,0,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8
6602748181,0,42,42,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
6603326786,0,0,0,0,0,0,0,0,0,13,13,19,19,19,19,19,19,33,33
26643127000,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,9,9
55738495400,0,8,8,8,8,8,8,19,19,19,19,19,19,19,19,19,19,19,19
8389854300,8,8,8,8,8,8,8,15,23,33,42,53,60,61,63,77,77,85,86
7005053923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7004018967,3,3,7,7,9,10,14,14,14,14,15,16,16,18,20,24,28,29,29
6506421689,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508207116,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508339333,0,0,0,0,0,0,0,0,2,2,2,2,4,5,6,6,6,6,8
7003891357,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7
26643512700,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603630642,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
22984541400,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
7003803014,2,3,3,3,5,10,15,18,22,31,33,37,44,45,52,52,52,52,53
6602351096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
22033728700,0,0,0,0,0,0,0,5,5,5,5,5,17,17,17,24,24,24,24
8238774100,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56672903300,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506504226,4,4,4,4,4,4,4,4,4,8,10,10,10,10,10,10,10,10,10
7101973570,0,0,0,6,6,6,31,54,65,65,65,65,65,65,65,65,65,65,65
6508119806,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
35594239600,0,0,0,0,0,0,0,14,14,14,19,19,19,19,19,19,19,19,19
9040899600,7,7,7,7,7,20,20,20,29,29,29,34,34,48,49,56,86,87,114
6505680497,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,10,11,11,11
36004807700,2,2,2,10,10,10,10,15,15,18,36,36,36,36,45,47,47,47,49
7202901096,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10
7005311611,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8
6505762913,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7103368686,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603288183,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
56347024200,1,1,4,4,4,7,12,23,26,32,42,42,45,49,55,64,65,75,80
56177115400,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6701461199,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
56211892500,0,0,6,10,12,12,13,13,13,16,21,21,27,29,30,32,36,45,55
6601972315,1,8,9,11,17,21,30,35,43,47,53,60,63,68,68,77,81,84,84
6603239552,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7403160578,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
7102885673,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22984545800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
34768115100,0,0,9,9,9,9,9,15,38,60,68,70,73,100,121,147,155,171,180
56619024000,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005292115,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2
6701737339,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,7,7,7
23471934200,0,0,0,1,1,1,4,5,8,8,11,14,22,25,26,27,27,27,27
7006587676,8,8,8,8,8,8,12,14,14,17,17,17,17,39,39,43,43,43,45
35472589800,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6601957611,0,0,0,0,0,7,7,7,16,16,21,27,30,37,44,49,55,56,61
7003729315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
6603088174,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801499596,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55952592800,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9
57195520062,0,0,0,0,0,0,0,4,9,9,9,9,15,15,19,19,24,24,24
15129556700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8727294800,0,0,0,0,0,0,0,0,20,20,20,20,38,38,38,38,57,57,57
6602114555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6506113214,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
12139968700,2,2,2,2,2,3,5,5,5,5,36,43,60,67,78,95,127,158,206
35459335200,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
6701863975,0,0,0,0,0,0,3,3,4,4,4,4,4,4,4,4,4,6,6
25960567100,2,2,2,2,2,2,2,7,7,7,10,10,10,10,10,10,10,10,10
6701428228,4,5,6,6,6,6,6,6,9,11,15,15,15,15,15,15,15,15,15
6701562762,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005378690,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24468431600,3,3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,9
7006109891,0,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,25,25
6505951682,0,0,0,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603228492,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6603158635,0,0,0,0,4,4,4,4,4,4,8,8,8,11,12,13,15,29,32
36171401500,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6506939111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7102238454,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,89,89,89,89
7004215217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15
14066457200,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4
7801359390,0,0,3,3,3,3,3,3,3,3,3,3,10,10,18,25,27,36,43
6603745003,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,6,8,8,8
6603382658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
35227214700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602825549,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
6506469698,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
14630616000,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
8714934300,2,2,5,6,6,6,10,10,10,10,10,10,10,10,10,15,15,15,15
6603492750,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15
7003352339,7,26,93,93,129,129,160,160,183,183,253,253,308,308,311,311,382,382,430
8324697000,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,19,19
56209464100,26,26,26,26,34,34,57,57,57,57,86,86,86,86,115,115,115,115,115
6602542270,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
6701667351,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003846408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7003472221,0,0,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5
6601911469,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801511083,3,3,3,3,3,3,3,6,8,10,10,10,12,12,12,12,12,12,12
6602176228,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
37025950600,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
7004059466,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6
7801385080,0,0,1,1,1,1,3,4,14,17,21,40,44,55,55,55,60,62,66
7006744896,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25
7201463120,0,0,0,0,0,0,29,52,72,72,92,92,112,112,148,148,172,172,201
7003829326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
57202557630,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7101728816,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
56269184900,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8
7004395156,7,38,39,39,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
6602374218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
7101746425,0,0,0,2,2,8,13,14,14,14,14,14,14,14,22,22,40,40,40
7201881964,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55874905800,0,0,0,3,4,5,8,8,8,30,37,37,40,72,72,92,102,102,102
7003311625,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15
15063933300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57194167285,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603442666,0,3,3,3,3,6,6,8,9,9,9,9,12,12,12,24,24,24,25
7202060912,4,4,4,4,4,4,4,7,7,11,11,12,12,12,12,12,21,21,21
6506015893,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602134946,0,0,0,0,0,0,3,3,10,14,14,14,18,18,18,18,18,18,18
56107821000,6,6,9,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
19337676200,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602902613,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14011798000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
55756795300,0,0,0,0,0,0,4,6,13,13,13,13,13,13,13,16,20,20,20
55254410900,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5
35415116200,0,0,0,0,0,0,0,0,38,38,84,87,104,104,144,144,144,144,144
9271114900,0,0,2,4,7,7,8,8,12,13,15,16,20,20,22,30,34,34,37
6504809096,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13410495900,3,3,3,3,3,3,3,3,3,3,3,3,3,8,9,9,9,9,9
6508109050,0,0,22,30,32,32,49,49,140,150,207,209,211,218,238,244,336,336,443
6507968644,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56237374700,4,4,4,4,4,4,4,5,5,5,13,13,13,13,13,13,13,13,13
35226990500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,21
6506847336,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6603201888,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,26,26,26
7004940349,0,0,9,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6506833675,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,9,9
55828737800,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7801496605,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6603685956,0,0,4,8,8,8,16,20,26,36,39,50,53,69,80,84,122,131,138
6507395832,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005129479,4,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,11,11,11
6506354022,0,0,3,3,3,3,3,3,3,3,3,3,6,6,13,13,13,13,13
6603269681,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,8,8,8,8
36897012400,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6602312716,0,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7
8676353400,12,12,12,12,12,12,12,12,12,23,23,23,23,23,23,23,23,23,23
6602832275,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12
37042728600,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12
6508233425,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603876524,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33
6507952075,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16417826000,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10
7004252324,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,17,17,22
7102775062,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508171029,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56387690600,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
8309475400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003334886,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9
56269268600,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507959824,0,0,0,3,3,8,13,16,16,22,30,36,37,40,46,55,57,59,65
22333406700,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102505188,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507505242,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
55946212900,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
56249233100,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2
56029831200,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,23,23,23
57189656094,3,3,5,5,5,5,5,6,7,10,10,11,11,11,11,11,11,11,11
7003612035,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507729492,2,2,6,6,9,13,13,13,15,15,17,17,17,17,17,17,17,17,17
6506165308,1,1,1,2,2,2,2,2,2,2,2,4,4,4,6,6,6,6,6
6602259513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10
35778092600,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7103252061,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6603022308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16039122700,0,0,0,0,0,0,0,17,28,30,30,30,30,30,30,30,30,30,30
6506464431,0,0,0,0,0,0,0,2,2,7,9,11,11,11,11,11,11,11,11
56631317200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11
6602103623,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801315826,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7102645896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6506481243,0,0,3,3,3,3,3,3,3,8,16,16,16,16,16,16,16,16,16
7004029581,0,0,0,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6
7801379164,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
56219609100,0,1,1,1,1,1,1,1,1,1,1,1,4,5,5,5,7,11,11
7402736580,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603641372,0,0,0,16,16,16,16,16,16,16,16,18,18,18,18,18,18,28,28
15128332600,1,2,2,2,2,4,7,13,15,15,17,22,22,22,22,22,23,23,23
7403182232,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22
6602112337,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13
7801367383,8,8,8,8,8,8,8,8,8,33,33,33,33,33,33,33,33,33,33
7003540690,0,0,0,0,0,0,0,5,8,8,8,8,8,8,8,8,8,8,8
7005335049,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7
24481555700,1,1,1,1,1,1,1,2,2,2,4,4,4,4,4,4,4,9,9
6505931784,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36641295700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005066076,0,0,0,0,0,0,32,32,32,32,32,32,32,32,32,32,32,32,32
7801663955,0,0,0,2,2,8,8,8,13,13,13,13,13,13,13,13,13,13,13
20734995600,0,0,0,0,0,0,0,0,0,0,0,0,15,15,27,27,27,27,27
16429050200,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55698623300,0,0,0,0,0,0,0,0,4,7,7,7,7,7,11,11,11,11,13
6507044315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
36634033700,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7103275448,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12
6603082472,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24401135900,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7004908025,0,7,7,7,7,10,14,14,24,26,26,29,29,31,31,31,31,31,31
55962555900,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,7,7
56266921200,0,0,0,0,0,0,22,22,28,28,60,81,85,85,93,93,99,99,99
7801614109,0,0,0,0,0,0,0,0,0,0,3,3,3,6,6,6,6,6,6
