ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6507182521,4,4,4,4,4,4,4,4,4,4
34770465400,4,4,4,4,4,4,4,4,4,4
55398687100,0,3,3,3,3,3,3,3,3,7
35810122200,12,12,12,12,12,12,12,12,12,12
24831752300,0,0,0,0,14,21,21,21,21,21
36767987400,0,0,0,0,11,11,11,11,11,11
34876662500,3,3,3,3,3,3,3,3,3,3
33367597500,6,6,6,6,6,6,6,6,6,6
57197938274,6,6,6,6,6,6,6,6,6,6
27267891800,2,6,9,9,9,9,9,9,9,9
55941939600,16,16,16,16,16,16,16,16,16,16
56221127700,6,6,6,6,6,6,6,6,6,6
16213275300,10,10,10,10,10,10,10,10,10,10
35553538200,3,3,3,3,8,8,13,13,13,13
35318728100,5,5,5,5,5,5,5,7,8,8
24758023400,20,23,23,23,23,23,23,23,23,23
36104851500,14,14,14,14,14,14,14,14,14,14
15849701700,0,0,0,0,0,7,7,7,7,7
56031107200,0,0,0,0,0,0,0,0,1,1
35089998900,4,9,11,11,11,11,11,11,11,11
23467291700,4,4,4,4,4,4,4,4,4,4
35483918400,5,5,5,5,5,5,5,5,5,5
36349941400,0,5,5,5,5,5,5,7,7,11
35113224200,2,2,2,2,2,2,2,2,2,2
35148276800,4,4,4,4,4,4,4,4,4,4
26027290600,0,0,0,0,0,0,0,0,0,10
20435195500,2,5,7,7,14,14,14,14,14,14
33368321900,3,3,3,3,3,3,3,3,3,3
36476321100,0,6,6,6,8,8,8,8,11,14
23468341600,4,5,6,6,6,6,6,6,7,7
35145722600,3,3,3,3,3,3,3,3,3,3
23992877300,0,0,0,12,12,12,12,12,12,12
12783433900,9,9,9,9,9,9,9,9,9,9
15078686500,0,0,10,10,10,10,10,10,10,10
57198030966,9,9,9,9,9,9,9,9,9,9
24773550500,2,2,2,11,11,11,11,11,11,11
35199366900,6,6,6,6,6,6,6,6,6,6
25650233700,4,4,4,4,4,4,4,4,4,4
34879477400,3,3,3,3,3,3,3,3,3,3
35226530900,3,3,3,3,5,5,5,5,5,5
36104341300,6,6,6,6,6,6,6,6,6,6
7006711095,0,0,0,0,15,15,20,20,20,20
35240139600,11,11,11,11,11,11,11,11,11,11
57204258054,3,3,3,3,3,3,3,3,3,3
24722923700,3,3,5,5,5,5,5,5,5,8
6603788371,7,7,9,11,16,18,19,19,19,21
36835217500,0,0,0,0,0,1,1,1,1,1
55351197800,5,5,5,5,5,5,18,18,18,18
35090451200,2,2,3,3,3,3,3,3,3,3
26640679500,0,0,6,6,9,13,13,16,21,29
56545504500,0,0,0,0,0,0,0,0,3,3
14056274700,3,3,3,3,3,3,3,3,3,3
7005586472,5,5,5,5,5,5,5,5,5,5
34267467700,0,0,0,0,10,10,10,10,10,10
24764506100,7,7,7,7,7,7,7,7,7,7
6506759603,11,11,11,11,11,11,11,11,11,11
55948316100,3,4,4,4,4,4,4,4,4,5
6603277396,5,5,5,5,5,5,5,5,5,5
7101801169,0,0,0,0,0,0,0,3,3,3
26666437200,6,9,12,15,20,24,26,37,38,46
35078425900,1,1,1,1,1,1,1,1,1,1
29067686700,3,3,3,3,3,3,3,3,3,3
35208826800,2,2,2,2,2,2,2,2,2,2
18042604200,2,2,4,4,4,6,6,6,6,6
25224930200,6,6,6,6,6,6,6,6,6,6
35779304200,5,5,5,5,5,5,5,5,5,5
36240460100,0,3,3,3,3,3,3,3,3,3
35174435300,3,10,12,12,12,12,12,12,12,12
23394103700,3,3,3,3,3,3,3,3,3,3
23397603400,10,57,60,60,60,60,60,60,60,60
52063684400,0,0,0,0,0,2,2,2,2,2
34871797400,4,4,4,4,4,4,4,4,4,4
35293464000,5,5,7,7,7,7,7,7,7,7
35613785300,3,5,5,5,9,10,10,13,13,13
35777873000,0,0,9,12,12,24,29,29,29,30
35071044700,4,4,4,4,4,4,4,4,4,4
6507024988,0,0,0,0,6,6,6,6,6,6
7004382515,0,0,6,6,6,6,6,6,6,6
55586369300,35,35,35,35,35,35,35,35,35,35
26436212000,4,4,4,4,4,4,4,4,4,4
23570758300,7,7,9,9,9,9,9,9,9,9
34875291600,0,0,0,0,0,0,0,0,0,8
36666747500,0,3,3,5,6,8,15,18,18,18
7005053142,8,8,8,8,8,8,8,21,27,27
57198271012,54,54,54,54,54,54,54,54,54,54
35089968200,3,3,3,3,3,3,3,3,3,3
8252090400,0,0,0,0,0,0,0,77,77,94
35195362900,0,0,3,6,6,6,9,13,13,15
6701493146,5,5,5,5,16,16,16,16,23,23
35294095200,20,20,20,20,20,20,20,20,20,20
36100800500,2,2,2,4,4,4,4,8,8,8
36816574500,33,33,33,33,33,33,33,33,33,33
24466888700,3,3,3,3,5,5,5,5,5,5
57199609095,0,0,0,0,6,6,6,6,6,6
55508197100,1,2,2,2,4,4,4,4,4,4
24401174500,6,6,6,6,6,6,6,6,6,6
57197371199,4,4,4,4,4,4,4,4,4,4
35171264200,5,5,5,5,5,5,5,5,5,5
35068481000,2,2,2,2,2,2,2,2,2,2
55353143100,1,1,1,1,1,1,1,1,1,1
35485194600,4,4,4,4,4,4,4,4,4,4
7006165371,6,9,9,9,9,9,9,9,9,9
35408881400,8,8,8,8,8,8,8,8,8,8
35076441700,1,1,1,1,1,1,1,1,1,1
35146902900,6,11,12,14,14,16,16,16,16,16
24472865100,0,0,0,1,1,1,1,1,1,1
35106208600,9,9,9,9,9,9,9,9,9,9
23566761900,0,0,0,0,8,8,8,8,8,8
35263875700,0,5,5,5,5,5,5,5,5,5
35104676600,3,3,3,3,3,3,3,3,3,3
6603805762,10,10,10,10,10,10,13,13,13,13
7102519383,6,9,9,9,9,9,9,9,9,9
25935943500,2,2,2,2,2,2,2,2,2,2
35936495600,0,0,0,0,0,0,0,2,2,2
35744246000,11,11,11,11,11,11,11,11,11,11
52264104000,4,4,4,4,4,4,4,4,4,4
7003436966,0,0,0,0,0,0,0,0,0,7
55262755700,0,5,8,8,8,8,8,8,8,8
57203076592,0,0,0,0,0,0,5,5,5,28
26632345500,9,9,9,9,9,9,9,9,9,9
10041499200,2,2,2,2,2,2,2,2,2,2
56016604600,2,2,2,2,2,2,2,2,2,2
24767181100,23,23,23,23,23,23,23,23,23,23
36069015000,2,2,2,2,3,3,3,3,3,4
36081306300,9,9,9,15,15,15,15,15,19,19
35102848400,1,1,1,1,1,1,1,1,1,1
29767569800,6,6,6,6,6,6,6,6,6,6
35148126800,3,3,3,3,3,3,3,3,3,3
35275966100,2,2,2,2,2,2,2,2,2,2
35320830400,5,5,7,8,8,17,18,19,19,19
8317402300,2,2,2,2,2,2,2,2,2,2
35197863300,3,3,3,3,3,3,3,3,3,3
35147143200,4,4,4,4,4,4,4,4,4,4
35243171700,0,0,2,2,2,2,2,2,2,6
36667784800,0,3,5,5,5,5,5,5,5,5
35177787600,2,2,3,3,4,4,4,4,4,4
55506451000,5,5,5,5,5,5,5,5,5,5
7005472087,3,3,3,3,3,3,3,3,3,3
26639046700,4,4,4,4,4,4,4,4,4,4
27067788200,1,1,1,1,1,1,1,1,1,1
22952137200,9,9,9,9,9,9,9,9,9,9
36088691100,0,6,6,8,8,9,9,9,9,9
23986998000,1,1,1,1,1,1,1,1,1,1
15064238100,4,4,4,4,4,4,4,4,4,4
55574196427,2,2,2,2,2,2,2,2,2,2
26657579500,0,0,0,10,10,10,10,10,10,10
57195310954,0,34,34,34,34,34,34,34,34,34
55022459600,0,0,0,5,5,5,5,5,5,5
23976903000,5,5,5,5,5,5,5,5,5,5
8907716700,0,0,0,0,0,0,12,12,24,24
55326768300,3,3,3,3,3,3,3,3,3,3
35248549900,0,0,8,47,56,77,89,89,89,89
26649709300,0,0,0,6,6,6,6,6,6,6
56013605800,0,0,0,6,6,6,6,6,6,6
57197413370,12,12,12,12,12,12,12,12,12,12
24450960900,3,5,5,5,5,5,5,5,5,5
16238432000,4,4,5,5,5,5,5,5,5,5
24333975100,4,4,4,4,4,4,5,6,6,6
23501370800,0,0,0,0,0,0,10,10,10,10
35302672500,2,2,2,2,2,2,3,3,3,3
26431945700,0,0,0,2,8,8,11,11,11,11
25422712400,0,0,0,7,7,7,7,7,7,7
55503019300,3,3,3,3,3,3,3,3,3,3
7003408844,0,0,0,0,0,0,11,11,11,11
27967464000,2,2,2,2,2,2,2,2,2,2
35147908200,2,2,2,2,2,2,2,2,2,2
27467747800,3,3,3,3,3,3,3,3,3,3
35797554300,4,4,4,4,4,4,4,4,4,4
7006857189,3,3,3,3,3,7,7,8,12,12
55161794100,0,0,0,0,0,7,7,7,7,8
55226328400,1,1,1,1,1,1,1,1,1,1
7402891845,0,0,0,0,0,0,0,29,29,29
57000116300,0,0,2,2,4,10,10,10,10,10
26424652100,4,4,4,4,4,4,4,4,4,4
35181084200,5,7,8,8,8,8,8,8,8,8
24399208100,0,2,2,2,2,2,2,2,2,2
26642090200,0,0,0,0,0,0,0,0,8,8
35198987200,4,4,4,4,4,4,4,4,4,4
35221363600,0,0,4,4,9,9,11,13,13,13
34978416500,3,3,3,3,3,3,3,3,3,3
7003898924,0,0,0,0,0,0,0,0,3,3
57155382600,3,13,13,17,21,22,22,22,22,22
36015562900,2,3,6,14,16,16,16,16,16,16
57207790484,6,6,6,6,6,6,6,6,6,6
36859968200,0,0,0,0,6,6,10,12,12,12
35177654500,0,3,5,5,5,7,8,10,12,13
24824888300,9,9,9,9,9,9,9,9,9,9
35067933400,2,2,5,5,9,9,13,13,13,13
36069744200,3,3,3,3,3,3,3,3,3,3
24528932700,0,2,3,3,9,9,9,11,11,11
7003631130,4,4,4,4,4,4,4,4,4,4
35101401800,4,4,4,4,6,6,6,6,6,6
35092402700,11,15,19,21,21,26,28,28,28,28
56219844700,4,4,4,4,4,4,4,4,4,4
54960721500,3,3,3,3,3,3,3,3,3,3
35787519900,3,3,3,3,3,3,3,3,3,3
6602477957,2,4,5,5,6,9,10,12,15,22
6602694825,16,16,16,16,16,16,16,16,16,16
24822426100,6,6,6,6,6,6,6,6,6,6
35247589900,0,5,5,5,5,5,5,5,5,5
36604496700,4,4,4,4,4,4,4,4,4,4
7102184316,4,6,7,7,7,7,7,7,7,7
27967983100,0,0,0,0,0,0,6,6,6,6
35089876400,4,4,4,4,4,4,4,4,4,4
6603176127,4,4,4,4,4,4,4,4,4,4
15520154100,2,2,2,2,2,2,2,2,2,2
26533103000,5,5,5,5,5,5,5,5,5,5
36929009500,0,0,0,8,8,8,8,8,8,8
35618875300,0,5,5,7,7,7,10,10,10,10
29067513400,0,0,0,0,0,0,0,0,0,2
35173474100,0,0,0,6,15,15,15,24,24,24
55312322000,4,4,4,4,4,4,4,4,4,4
35099893500,0,5,5,5,5,5,9,9,9,9
6602814557,7,7,20,35,36,37,37,45,47,47
15521575200,4,4,4,4,4,4,4,4,4,4
23102301300,0,0,2,2,2,2,2,2,2,2
7402973594,3,3,3,3,3,3,3,3,3,3
8384384400,0,5,5,5,5,5,5,5,5,5
7101914244,7,7,7,16,16,16,16,16,16,16
35084970800,2,2,2,2,2,2,2,2,2,2
7102186231,0,2,2,2,2,2,2,3,4,8
27267722200,5,5,5,5,5,5,5,5,5,5
7004065346,2,2,2,2,2,2,2,2,2,2
22034522700,72,72,72,72,72,72,72,72,72,72
6602438650,3,3,3,3,3,3,3,3,3,3
36628043900,2,3,6,7,14,18,20,28,31,39
7004987266,0,0,0,0,3,3,3,3,3,3
33067487900,0,0,5,5,5,5,5,5,5,5
6602804684,0,0,53,53,53,53,115,115,115,115
6603086161,3,3,3,3,3,3,3,3,3,3
31367459500,0,0,0,0,0,0,3,3,3,3
35800982700,0,2,14,23,32,34,34,34,37,37
35461262000,0,13,13,14,14,18,18,18,18,18
15043063500,4,4,4,4,4,4,4,4,4,4
8143058000,4,8,8,8,8,8,8,8,8,8
24725269500,7,7,7,7,7,7,11,11,16,16
7006366476,0,4,6,6,6,6,6,6,6,6
16029592800,0,0,0,0,0,0,0,27,27,27
6602107840,0,0,0,0,0,0,0,0,0,13
35932654100,3,3,5,7,7,7,9,9,13,13
36159272000,5,5,5,7,7,7,7,7,7,7
57203049517,6,6,6,6,6,6,6,6,6,6
7004660893,10,10,10,10,10,10,10,10,10,10
26026855800,3,3,3,3,3,3,3,3,3,3
6602649424,4,4,4,4,4,4,4,4,4,4
25642157400,5,7,9,9,14,14,14,14,14,19
22734878600,7,8,8,9,9,10,10,10,10,10
35733104400,5,5,5,5,5,5,5,5,5,5
35228367300,4,6,6,6,6,9,9,13,13,13
34872761500,4,4,4,4,4,4,4,4,4,9
35294107700,13,13,13,13,13,13,13,13,13,13
36104080500,14,14,14,14,14,14,14,14,14,14
37111785700,0,0,0,0,11,11,11,11,11,11
57198806623,0,9,9,9,9,9,9,9,9,9
7102664958,17,17,17,17,17,17,17,17,17,17
36188722700,0,0,0,0,4,4,7,7,7,7
26648219800,2,2,2,2,2,2,2,2,2,2
35147819900,3,3,3,3,3,3,3,3,3,3
35723060100,3,3,3,3,3,3,3,3,3,3
35225607300,3,4,4,4,4,4,4,4,4,4
35747961500,0,0,0,0,0,8,8,8,8,8
57206506706,4,4,4,4,4,4,4,4,4,4
35791723000,3,3,3,3,3,3,3,3,3,3
35090028000,10,10,10,10,10,10,10,10,10,10
35766226800,1,1,1,1,1,4,4,4,4,4
31567445600,0,0,0,0,0,0,3,9,9,9
16022365900,0,0,0,0,0,25,25,25,25,25
36070555400,0,0,0,0,0,0,0,0,0,15
23989988700,0,0,0,0,0,0,0,0,0,83
55894953300,4,4,4,4,4,4,4,4,4,4
22236065700,4,4,4,4,4,4,4,4,4,4
56457899700,0,0,0,0,0,4,4,4,4,4
35733236500,0,0,0,11,11,11,11,11,11,11
27667497500,3,3,3,3,3,3,3,3,3,3
55765000430,0,0,6,12,12,12,12,12,12,12
13605436500,0,10,12,19,19,19,19,22,22,23
28567474100,0,0,0,8,8,8,8,8,8,8
15044275500,0,0,0,0,0,0,0,17,17,17
36665783600,2,2,2,2,2,3,3,3,3,3
27168587800,3,3,3,3,3,3,3,3,3,3
35105198400,2,2,2,2,2,2,2,2,2,2
35933013800,3,3,3,3,3,3,3,3,3,3
56265404000,4,4,4,4,4,5,5,5,5,5
36016542200,20,23,23,23,23,23,23,23,23,23
55716040400,3,3,3,3,3,3,3,3,3,3
25927580400,0,3,3,5,5,5,5,5,5,5
35185051700,2,2,2,2,2,2,2,2,2,2
55751744199,3,3,3,3,3,3,3,3,3,3
6506187878,0,3,3,3,3,3,3,3,3,3
24474602800,3,3,3,3,3,3,3,3,3,3
57197589512,3,3,3,3,3,3,3,3,3,3
35748367500,0,6,6,6,9,9,9,9,9,9
57194480708,2,2,2,2,2,2,2,2,2,2
14008037600,0,24,24,24,24,24,24,24,24,24
15731710300,9,9,9,9,9,9,9,9,9,9
22941627800,4,4,4,4,4,4,4,4,4,4
24723899300,2,2,2,2,2,2,2,2,2,2
57198267336,9,9,9,9,9,9,9,9,9,9
35746994700,1,1,1,1,3,3,3,3,3,5
7801555412,6,6,6,6,6,6,6,6,6,6
55369523400,7,7,7,7,7,7,7,7,7,7
26030962300,11,11,11,11,11,12,12,12,12,12
36130752500,7,7,7,10,10,10,10,10,10,10
56410082800,7,8,8,8,8,12,12,12,12,12
24733826700,3,3,3,3,3,3,3,3,6,6
26431237900,6,7,12,12,16,16,18,18,22,22
36166957400,0,5,5,5,5,5,5,5,5,5
36783990300,0,0,1,14,14,19,19,20,20,20
54917411000,3,3,3,3,3,3,3,3,3,3
36706356500,3,3,3,4,4,4,4,4,4,4
9237823100,0,0,0,5,5,5,5,5,5,5
35096942600,6,6,6,6,6,6,6,6,6,6
12802745700,4,4,4,4,4,4,4,4,4,4
23389854900,4,4,4,4,4,4,4,4,4,4
25032155800,3,3,3,3,3,3,3,3,3,3
16051903700,5,5,5,5,5,5,5,5,5,5
23136029700,11,11,11,11,12,12,12,12,12,12
13608675800,4,15,21,23,25,31,43,43,43,43
34976686800,8,11,11,11,11,11,11,11,11,11
6602134186,10,17,17,17,20,33,35,35,36,36
6701815266,25,25,25,25,25,25,25,25,25,25
26041026800,0,0,0,0,0,9,9,9,9,9
7004203069,5,5,5,5,7,7,10,10,10,14
24478931500,3,3,3,3,3,3,3,3,3,3
6603435828,0,0,0,5,8,8,8,8,8,8
57088553200,3,7,7,7,7,7,7,7,7,7
35796411500,2,2,2,2,2,2,2,2,2,2
55244439700,5,5,5,5,5,5,5,5,5,5
15926278500,2,2,3,5,6,7,7,8,8,8
27868022400,20,20,20,20,20,20,20,20,20,20
7003391723,21,21,21,21,21,21,21,21,21,21
47062314600,0,3,3,3,3,3,3,3,3,3
35226379200,2,2,2,2,2,2,2,2,2,2
26029665400,0,0,0,0,0,7,7,7,7,7
13009215200,16,16,16,16,20,20,20,20,20,20
7408339083,0,0,0,0,0,0,0,72,72,89
16025865100,10,10,10,10,10,10,10,10,10,10
24833414900,0,0,11,11,11,11,13,13,19,19
36711392200,10,10,10,10,10,10,10,10,10,10
35145414100,3,3,3,3,3,3,3,3,3,3
34970984600,0,0,0,0,0,0,0,0,4,4
35788672600,2,2,2,2,2,2,2,2,2,2
6602562990,3,3,3,3,3,3,3,3,3,3
35112499200,5,5,7,7,10,10,12,12,19,19
15061033000,1,1,1,1,4,4,4,4,4,4
55437408300,0,0,0,0,22,22,22,22,22,22
25936746600,0,0,0,10,10,10,10,10,10,10
56912965600,2,2,2,2,2,2,2,2,2,2
35176572700,5,5,5,5,5,8,8,8,10,10
35111084500,1,1,1,1,1,1,1,1,1,1
7102305075,0,0,0,0,3,3,3,3,3,3
57203921703,4,4,4,4,4,4,4,4,4,4
35147760400,3,6,6,6,6,6,6,6,6,6
24073860800,0,0,0,0,0,0,0,16,16,16
57205900533,33,33,33,33,33,33,33,33,33,33
23012850300,0,0,0,0,4,4,4,4,4,4
57197317978,35,35,35,35,35,35,35,35,35,35
35112397900,3,3,7,12,12,12,12,12,12,12
26221932300,1,1,1,1,2,2,2,2,2,2
16554673200,0,0,0,4,4,4,4,4,4,4
26422213700,0,0,0,3,3,3,3,3,3,3
54407167000,0,0,5,5,5,5,5,5,5,5
35179123200,3,3,3,3,3,3,3,3,4,4
10139305100,5,5,5,5,5,5,5,5,5,5
36710431300,3,3,3,3,3,3,3,3,3,3
9242408800,4,4,4,4,4,4,4,4,4,4
35177166000,0,0,0,0,0,0,0,4,4,10
25648638100,3,3,3,3,3,3,3,3,3,3
24437550600,0,0,0,0,0,0,0,36,36,36
34879824600,4,4,4,12,20,20,20,20,20,20
26632277100,0,0,5,5,5,5,5,5,5,5
27067487600,2,2,2,2,2,2,2,2,2,2
36022224500,4,7,7,7,7,7,7,7,7,7
26635946100,2,2,2,2,2,2,2,2,2,2
25925407900,2,2,6,6,6,6,6,6,6,6
35147165400,3,3,5,5,6,6,7,7,7,10
26647945900,5,5,5,5,5,5,5,5,5,5
35327071100,5,7,7,7,7,7,7,7,7,7
35105087300,2,6,6,6,6,6,6,6,6,6
34881370300,0,0,0,8,8,8,8,8,8,8
55165997000,0,0,3,3,3,3,3,3,3,3
15728462100,2,2,2,2,2,2,2,2,2,2
24479629100,1,1,1,1,1,1,1,1,1,1
44861673600,0,0,0,3,3,3,3,3,3,3
26326659900,2,2,2,2,2,2,2,2,2,2
35185335700,2,2,2,2,2,2,2,2,2,2
12752684700,0,0,4,4,5,11,11,11,11,12
55769958800,4,4,4,4,4,4,4,4,4,4
24381596900,1,1,1,1,1,1,1,1,5,5
7102876803,5,5,5,5,5,5,5,5,5,5
55673347300,0,0,0,5,5,5,5,5,5,5
30567479700,3,3,3,11,11,11,11,11,11,11
35104406000,2,2,2,2,2,2,2,2,2,9
35791502700,0,1,1,2,2,2,8,14,14,16
35078307800,2,2,4,14,14,19,23,23,24,24
56456343000,4,4,4,4,4,4,4,4,4,4
55762565600,2,2,2,2,2,2,2,2,2,2
36069042700,2,2,2,5,5,5,5,5,5,5
55613236000,2,2,2,2,2,2,2,2,2,2
13609249300,3,3,3,3,3,3,3,3,3,3
56988465200,60,60,60,60,60,60,60,137,137,171
55152408100,0,0,0,4,4,4,4,4,4,4
55533003000,0,0,0,0,0,0,0,36,36,52
35773168500,0,6,6,6,6,6,6,7,7,7
54962167700,0,0,0,0,0,0,10,10,10,10
27267986200,1,1,1,1,1,1,1,1,1,1
35301812800,3,3,3,3,3,3,3,3,3,3
35090345000,6,6,6,7,10,10,10,13,13,13
7103394380,29,29,29,29,29,29,29,29,29,29
7102372849,6,6,6,6,6,6,6,23,23,23
35103837300,3,3,3,3,3,6,6,6,6,6
7403558878,5,11,14,21,21,21,21,21,21,21
56909968400,4,5,6,6,6,6,12,12,17,17
25936142300,0,0,0,10,17,19,19,19,19,19
35146174800,2,2,2,2,2,2,2,2,2,2
55848646300,0,0,0,0,0,9,9,9,9,9
57194426837,8,8,8,8,8,8,8,8,8,8
55522344900,0,0,0,0,0,0,0,0,11,11
35168698600,13,17,23,23,23,26,29,29,29,29
28567998900,0,0,4,4,4,4,4,4,4,4
57194608100,4,4,4,4,4,4,4,4,4,4
57199118165,4,4,4,6,6,6,6,6,6,6
35069442900,3,3,3,3,3,3,3,3,3,3
35119628300,0,0,0,0,0,3,3,3,5,5
57198374387,2,2,2,2,2,7,7,11,11,27
7003594348,0,0,0,0,16,16,16,16,16,16
23566820300,0,0,0,0,0,0,0,0,0,2
7004485443,0,0,0,0,0,0,0,9,9,9
35119496400,0,0,0,0,0,2,2,2,2,2
35117700300,0,0,25,25,25,25,25,25,25,25
36620994300,0,0,1,1,1,1,1,1,1,1
24461210300,4,4,4,4,4,4,6,6,6,6
35799010700,2,2,2,2,2,2,2,2,2,2
35268174000,3,4,4,4,4,4,4,4,4,4
34978625700,3,3,3,3,3,3,3,3,3,3
57199515449,12,12,12,12,12,12,12,12,12,12
7006536683,3,3,3,3,3,3,3,3,3,3
27367463800,5,5,5,5,5,5,5,5,5,5
14322527100,4,4,15,16,20,21,23,23,36,56
36630013700,2,2,4,4,4,4,6,6,8,8
7003988371,4,4,4,8,8,8,8,8,8,8
26428685900,1,1,1,1,1,1,1,1,1,1
7007076840,15,24,24,29,30,30,30,30,31,31
34869667400,0,0,20,20,20,20,20,20,20,20
6602137192,0,0,0,0,0,13,13,13,13,13
7006667332,5,5,5,5,5,5,5,5,5,11
6603863333,0,1,1,1,1,1,1,1,1,1
55706925000,5,5,5,5,5,5,5,5,5,5
35184798700,2,2,2,2,2,2,2,2,2,2
35332738100,0,5,5,5,5,5,5,5,5,5
14048876300,3,4,4,4,4,4,4,4,4,4
37099094400,0,3,10,10,10,10,10,10,10,10
36155912200,0,8,8,8,8,8,8,49,49,67
35190057000,3,3,3,3,3,3,3,3,3,3
35229096100,7,7,7,7,7,7,7,7,7,7
35148345100,4,5,5,5,5,5,5,5,5,5
57206519711,1,1,1,1,1,1,1,1,1,1
35095947800,0,0,0,0,0,0,0,3,6,6
6601979463,1,1,1,1,1,1,1,1,1,1
35932548300,2,2,2,2,2,2,2,2,2,2
14042605300,0,0,3,3,3,3,3,3,3,3
8306186800,0,0,0,0,0,0,0,16,16,16
8661131500,2,2,2,2,2,2,2,2,2,2
26534399200,4,4,4,4,4,4,4,4,4,4
56734920400,5,7,12,12,12,12,12,12,12,12
6602756545,1,1,1,1,1,1,1,1,1,1
25225660400,0,3,3,3,3,3,3,3,3,3
7601426776,4,4,4,4,4,4,4,4,4,4
35203328900,3,3,3,3,3,3,3,3,3,3
7201717487,6,6,6,6,6,6,6,6,6,6
7004006343,11,11,12,12,12,12,12,12,12,12
35181843000,7,7,7,7,7,7,7,7,7,7
26767720000,4,4,4,4,4,4,4,4,4,4
26645875500,8,8,8,8,8,8,8,8,8,8
55148273900,7,7,7,7,7,7,7,7,7,7
56208068200,0,0,0,0,7,9,9,9,9,11
56209669900,11,11,11,11,11,11,11,11,11,11
25926207700,0,3,3,3,3,3,3,3,3,3
55666127900,4,4,4,4,4,4,4,4,4,4
28067814200,4,4,4,4,4,4,4,4,4,4
6603772961,0,0,0,0,0,0,13,21,21,21
8246544700,8,8,8,8,8,8,8,8,8,8
6506069698,0,0,0,0,0,0,0,0,0,14
28667540000,5,5,5,5,5,5,5,5,5,5
33867572600,0,0,0,3,3,3,3,3,3,3
24497123500,5,9,11,11,15,23,32,37,51,57
7201425741,3,3,3,3,3,3,3,3,3,3
56265497000,3,3,3,3,3,3,3,3,3,10
57205961151,0,0,0,0,0,4,4,7,7,7
14024036000,5,5,5,5,5,5,5,5,5,5
35147904000,4,4,4,4,4,4,4,4,4,4
35146890300,4,4,4,4,4,4,4,4,4,4
36084208800,0,4,4,4,4,4,4,4,4,4
13409658900,0,0,3,3,3,3,3,3,3,3
34771103800,2,3,3,3,3,3,5,5,5,6
23391997400,6,11,18,21,21,21,23,23,23,23
35795479800,2,2,2,2,2,2,2,2,2,2
54787744400,0,0,3,3,5,5,5,5,5,7
24830690600,2,2,2,14,14,14,14,14,14,14
24767254400,2,2,2,2,2,2,6,6,10,10
57206225902,0,0,0,0,0,26,26,26,26,29
24724055300,4,4,4,4,4,4,4,4,4,4
57196348141,0,0,0,0,0,0,0,0,4,4
27367462900,8,9,9,9,9,9,9,9,9,9
7410100308,2,2,2,2,2,2,2,16,16,16
14630466500,5,5,5,5,5,5,5,5,5,5
7006937215,4,4,5,5,7,7,7,7,7,7
6506759585,5,5,11,11,11,11,11,11,11,11
35092098400,1,2,2,2,5,5,5,5,5,5
35078036900,1,1,2,2,2,2,3,5,5,5
6602598028,4,4,4,4,4,4,4,4,4,4
6505897865,16,17,21,22,24,24,33,39,45,50
36350006600,2,2,2,2,2,2,2,2,2,2
8545961400,2,2,2,2,2,2,2,2,2,2
8541368200,5,5,6,6,6,6,19,19,19,19
27868005200,2,2,2,2,2,2,2,2,2,2
35801244700,2,2,2,2,2,2,2,2,2,2
35320000100,0,0,0,0,0,2,2,2,4,7
26656212000,6,6,6,6,6,6,6,6,6,6
35090097200,4,4,4,4,4,4,4,4,4,4
25928267600,0,10,10,10,10,10,10,10,10,10
35302902000,2,2,3,3,3,3,3,3,3,3
26428645200,1,1,1,1,1,1,1,1,1,1
7801680432,0,0,0,0,0,0,0,26,26,26
7003565033,0,0,0,0,0,3,3,3,3,12
56646928400,7,7,7,7,7,7,7,7,7,7
26430634700,8,8,8,8,8,8,8,8,8,8
55168619300,2,2,2,2,2,2,2,2,2,2
23088297700,16,16,16,16,16,16,16,16,16,16
23487209700,0,0,0,3,3,3,3,3,3,3
35303342300,3,6,9,13,13,13,25,25,28,28
13007832300,1,1,1,1,1,1,1,1,1,1
7004219828,1,1,1,1,1,1,1,1,1,1
56033837300,2,2,2,2,2,2,2,2,2,2
27867827600,4,4,4,4,4,4,4,4,4,4
8720317300,3,3,3,3,3,3,3,3,3,3
26423712600,0,0,0,0,0,8,9,10,10,13
16305585700,29,29,29,29,29,29,29,29,29,29
34978313400,8,8,8,8,8,10,10,10,10,10
34267550000,2,2,2,2,2,2,2,2,2,2
35178942100,6,6,6,6,6,6,6,6,6,6
35185274200,3,4,4,4,4,4,4,4,4,4
16203284300,3,4,4,4,4,4,4,4,4,4
35758570500,2,2,2,2,2,2,2,2,2,2
35147756600,9,9,9,9,9,9,9,9,9,9
6603463265,0,0,0,0,7,7,7,7,7,7
54944073800,0,0,0,0,0,0,7,7,7,7
55817409800,4,4,4,4,4,4,4,4,4,4
35145483200,3,3,4,5,5,6,6,6,9,9
26644307800,4,4,4,4,4,4,4,4,4,4
8689147000,0,0,5,5,5,5,5,5,5,5
43661144700,8,8,8,8,8,8,8,8,8,8
35068166400,3,3,3,3,3,3,3,3,3,3
36824227000,0,0,2,2,2,2,2,2,2,2
35090418600,5,5,5,7,7,7,7,7,7,7
8674091500,0,6,6,14,28,28,28,28,28,28
7004290673,0,0,0,0,0,0,0,4,4,4
57202676994,3,4,4,20,20,20,20,20,25,25
