ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602221753,16,16,20,20,23,23,23,23,103,103,135,135,135,135,135
6507436961,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6504294738,1,1,1,1,9,9,9,9,11,13,15,19,19,21,23
6604015572,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602896233,12,12,12,12,12,12,24,24,24,24,24,24,30,30,30
6508111266,2,2,3,3,3,3,3,3,3,3,5,5,5,5,5
7102343333,3,3,3,11,11,11,11,11,11,20,20,20,20,20,20
7004459471,4,7,7,7,7,7,13,13,13,13,13,13,13,13,13
7103072369,3,3,3,3,3,3,7,7,7,13,20,20,20,20,20
6602437381,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11
7102600404,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7004130708,26,26,27,31,31,31,31,31,31,31,31,31,31,31,31
35587906400,4,4,4,7,7,8,8,8,15,15,15,15,15,15,15
24483199600,4,4,4,6,11,11,11,11,11,23,23,23,23,23,23
6506824283,3,3,4,4,5,5,5,6,10,10,10,10,10,10,10
6602806690,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23398750500,2,4,6,34,36,40,40,43,49,51,51,54,61,65,66
6507721433,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57196546988,8,8,11,11,11,15,15,15,15,15,15,15,22,22,22
8557629500,2,2,2,5,5,5,11,11,11,11,12,12,12,15,15
6507313834,1,1,3,3,3,5,9,12,15,19,27,27,31,39,39
7402014572,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506426706,8,8,8,8,17,17,17,17,17,17,17,17,17,17,17
8951810600,1,3,7,10,18,20,29,36,36,39,39,39,39,39,39
24338962300,2,2,3,8,9,14,14,14,15,15,21,24,24,51,52
6603278364,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
56236706100,13,13,13,13,19,19,19,19,19,19,19,19,19,19,19
7003412133,17,17,17,17,17,17,17,39,39,39,39,58,59,61,114
56219688400,21,21,21,21,21,21,21,37,37,37,37,37,37,37,37
8522211400,1,1,1,1,1,1,1,3,3,5,5,5,6,8,9
6603225675,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5
23666683500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22333797700,2,2,2,2,2,2,4,4,4,6,6,10,10,10,10
56938283500,4,7,7,7,12,12,14,15,15,15,15,17,17,17,17
7004597432,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11
24491486800,2,2,19,19,19,19,21,21,22,22,22,22,22,22,22
8605175800,2,3,3,6,6,6,7,12,17,18,19,22,28,30,34
7801604258,2,8,9,9,9,9,9,9,11,11,11,11,11,11,11
7102702165,3,3,3,3,3,3,3,3,3,3,3,18,18,18,18
6506743283,3,3,3,3,3,3,3,6,6,6,6,6,32,32,32
23492936900,2,6,8,22,22,39,40,42,42,43,43,43,44,44,47
57193752751,2,2,3,6,9,9,12,13,14,14,15,15,15,15,15
