ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
22933614200,0,0,0,3,3,10,10,12,13,13,13,19,23
14919909400,2,2,2,3,4,4,4,4,4,4,4,4,4
57198385417,2,2,3,8,8,12,12,12,12,12,12,12,12
15055689000,3,3,8,11,11,13,14,14,17,18,18,21,21
56243661100,0,0,25,25,25,25,25,25,25,25,25,25,25
14630643000,2,4,4,4,4,9,9,14,17,17,17,19,19
14218940900,0,0,0,0,0,0,0,0,6,6,6,6,6
21741331400,0,0,0,0,0,0,0,0,0,7,7,13,13
55921490700,0,0,0,0,0,0,0,0,0,0,0,5,5
15066064200,0,0,3,3,3,3,3,3,3,3,3,3,3
7502099056,3,4,4,4,4,4,4,4,4,4,4,4,4
12244011500,0,0,1,1,1,1,1,1,1,1,1,1,1
7006455346,0,0,0,0,2,3,3,3,3,3,3,3,3
8933829900,13,14,23,25,25,25,25,25,25,25,25,25,25
12800510800,2,2,2,2,2,2,2,2,2,2,2,2,9
7201446820,0,0,0,0,7,7,7,7,7,7,7,7,7
6507198839,2,5,5,5,6,9,9,10,12,12,12,12,13
36457846600,0,0,1,1,1,1,1,2,2,2,2,2,2
24463670700,5,5,5,8,8,8,8,8,8,10,13,18,18
35117479200,4,4,4,4,4,4,4,4,4,4,4,4,4
7003805384,17,17,17,17,17,17,17,17,25,25,25,25,25
7005151611,0,0,0,37,37,37,37,37,37,37,37,37,37
7006333920,3,3,3,3,3,3,3,3,3,3,3,3,3
15065052000,0,3,5,5,5,5,10,29,29,31,44,75,75
7101828386,0,0,0,0,0,6,6,6,6,6,6,6,6
15128538900,8,21,21,21,21,21,30,30,30,30,30,30,30
14035186900,0,0,0,0,0,0,0,0,0,0,0,0,8
24072893100,0,0,9,9,9,9,9,9,9,9,9,9,9
56207637700,0,0,0,2,2,2,2,2,2,2,2,2,2
56398614700,6,6,9,9,9,9,12,12,12,14,15,16,16
55976084900,0,0,0,0,0,0,0,8,8,8,8,8,9
24279303300,2,7,7,7,7,7,7,7,15,15,15,15,15
6602624175,0,0,0,0,0,0,0,0,62,62,88,88,104
7102399196,20,20,20,20,25,25,25,58,58,66,66,66,66
7003648381,0,0,6,6,6,6,6,6,6,6,6,6,6
36598281300,17,17,17,17,17,17,17,17,17,17,17,17,28
15051430600,3,3,3,7,7,7,12,12,12,12,17,17,17
7003305807,0,3,3,3,3,3,3,12,12,12,12,12,12
23395764100,0,0,3,6,6,7,10,10,10,12,12,12,16
25123509600,0,0,0,0,0,0,0,0,0,0,0,2,2
7005553046,3,3,3,3,3,3,3,3,5,5,5,7,7
22333628300,0,0,0,0,3,3,3,3,3,3,3,3,3
18133469900,1,2,2,5,5,6,6,6,6,6,6,6,6
7003405864,0,0,0,0,0,0,0,0,0,5,5,5,5
6602645354,1,1,1,1,1,1,1,1,1,1,1,1,1
15726438300,1,1,1,1,7,12,16,18,19,24,34,37,41
7403215309,0,0,0,1,1,1,1,3,3,3,3,3,3
23493405000,4,4,6,6,13,13,13,15,15,15,15,15,17
35299103600,0,0,2,2,2,2,2,2,2,2,13,13,13
15044072100,3,5,7,7,10,12,13,16,23,23,23,33,50
7006335916,0,0,0,0,0,9,9,9,9,9,9,9,9
14629263300,0,0,0,0,0,0,0,0,0,10,10,10,10
8504629200,0,0,7,7,7,7,7,7,7,7,7,7,7
20336885700,0,0,0,0,0,0,0,0,0,0,0,3,6
36055688000,0,0,19,29,36,43,55,67,84,84,96,101,112
24725286700,0,0,4,4,4,4,4,4,4,6,6,6,8
24832653300,17,17,37,37,59,59,82,82,98,98,98,98,129
8905697000,4,4,4,4,4,4,5,5,5,5,5,5,6
23006460500,0,5,5,5,5,5,5,5,5,5,5,5,5
24559191200,0,8,8,8,18,26,31,31,31,36,36,36,36
16548960700,4,4,4,7,7,9,10,10,10,10,10,10,10
7405316419,4,6,7,7,7,17,18,23,25,25,27,28,28
13105726000,0,0,0,0,0,0,0,0,0,0,0,8,8
23006782800,0,0,0,3,3,3,3,3,3,3,3,3,3
14039139100,0,0,0,0,0,0,0,0,0,0,0,5,5
8262014500,3,3,3,3,3,3,3,3,3,3,3,3,3
35958356900,0,0,0,14,14,14,14,14,14,14,14,14,14
36695888100,2,3,3,3,3,3,4,4,4,4,4,7,9
35291499300,0,0,0,9,9,9,16,16,16,41,41,41,41
15924076000,0,0,1,1,15,17,17,32,35,41,42,44,47
35894893300,0,3,3,3,3,3,8,9,9,9,9,11,11
6603836436,36,46,61,66,66,66,66,66,66,66,99,99,99
16238835500,4,6,7,7,12,12,12,12,12,12,12,15,15
13907604600,0,0,0,0,0,0,6,6,7,7,7,7,7
35243030300,49,49,61,61,61,61,62,69,69,69,69,69,69
12345596800,0,0,2,2,2,2,2,2,2,2,2,7,7
57204343346,3,3,3,3,3,3,3,3,3,3,6,9,12
35093821100,6,11,11,14,16,21,24,30,33,39,41,42,47
13105303000,8,8,8,11,11,11,18,18,22,22,25,25,25
24448560700,0,0,0,0,0,0,0,0,0,2,2,2,2
24779310300,10,10,11,11,12,14,14,14,19,33,33,41,54
12773314200,0,0,0,0,18,18,24,24,24,24,53,53,71
23090792200,0,0,0,0,0,1,1,1,1,3,3,3,3
26631986800,17,17,17,17,43,43,43,43,54,54,71,71,73
14622996600,0,0,0,0,0,0,0,0,0,4,4,4,4
6601972878,7,7,12,12,41,41,41,41,50,50,50,50,50
57192082405,3,4,4,9,10,12,12,12,12,12,12,12,12
22233866200,0,0,0,0,0,0,9,10,10,10,10,10,10
7004609199,2,2,2,2,2,2,2,2,16,16,16,16,16
12040332200,0,0,65,65,66,66,66,66,66,66,66,66,66
16052862700,0,0,0,0,0,0,0,0,0,35,35,35,35
16069657200,0,4,4,4,4,4,4,4,5,13,15,15,15
24169393600,0,7,11,11,11,11,14,14,14,14,14,14,14
10140730100,0,0,0,2,3,3,3,3,3,3,3,3,3
24281035300,6,6,7,7,7,7,7,7,7,7,7,7,7
15623855900,0,0,0,0,0,0,0,0,3,5,7,7,7
7404521532,0,0,0,0,0,0,0,0,4,4,4,4,4
14519542500,4,4,4,4,7,9,9,13,16,16,19,21,34
36935952300,0,9,9,10,10,10,13,13,13,13,13,13,13
25928965600,0,0,4,4,4,4,7,7,7,7,7,7,7
23005616300,0,3,3,3,10,12,13,14,14,14,14,18,26
7202555066,29,29,29,29,61,61,61,61,181,181,213,213,213
14831910300,2,2,2,2,2,2,2,2,2,2,2,2,2
7404585649,11,11,11,11,11,11,11,11,11,11,11,11,11
25958970600,0,0,0,0,0,0,0,0,0,0,0,0,49
15058857300,0,0,0,6,6,65,65,65,65,66,66,66,66
23019458300,0,0,0,0,0,0,7,7,116,116,116,116,116
55977122600,4,5,9,12,12,15,15,15,17,25,27,27,27
13402746600,0,0,0,12,12,12,12,12,27,27,35,35,36
22834799400,6,6,6,8,9,10,10,10,10,11,11,11,11
14060867500,0,0,0,0,4,4,6,6,16,28,28,31,37
14041082800,0,0,1,1,2,3,3,3,3,3,3,3,4
23472301800,0,0,1,1,3,3,3,3,3,3,3,3,3
55950083100,20,20,20,20,20,20,20,20,20,35,35,35,35
7005570309,3,3,5,5,13,16,20,20,22,23,24,24,24
7402072376,0,0,0,0,0,9,9,9,9,9,9,9,9
7005729118,0,7,7,7,7,7,7,7,7,7,7,7,7
15050749100,3,5,6,6,6,12,14,24,24,36,42,54,65
35611132500,4,6,7,7,7,11,11,11,11,11,11,11,11
7501870839,0,0,0,0,0,0,0,0,3,3,3,3,3
13006975200,2,4,4,6,6,8,8,8,8,8,8,8,10
16303358100,6,6,8,8,8,8,8,8,8,10,10,10,10
22634801900,3,3,3,3,3,3,3,3,5,5,5,5,5
34877932500,0,0,0,2,7,11,11,11,11,11,11,11,11
14063141000,0,0,0,3,3,6,6,6,6,6,6,6,6
15043802800,0,3,3,3,3,3,3,3,3,3,3,3,3
16038515000,0,0,5,5,5,5,5,11,11,11,11,11,11
24469901700,4,4,4,4,4,4,4,4,4,4,4,4,4
24398592900,5,5,5,5,5,5,5,5,5,5,5,5,5
14629891700,0,0,0,2,2,2,5,5,5,5,5,5,5
17135565700,0,0,0,0,0,0,0,0,0,5,5,5,5
55911520500,0,0,0,0,0,0,0,0,0,0,0,0,4
7004143543,0,0,4,4,4,5,5,5,8,8,8,8,8
12243201600,2,5,10,10,12,14,14,16,19,22,22,22,23
57194223714,0,0,0,0,0,0,5,5,5,5,5,5,5
55798385100,4,4,4,4,4,4,7,7,12,16,19,19,19
7006662972,4,8,8,8,8,10,14,16,29,29,34,38,42
14051865400,0,0,0,0,0,0,0,0,0,0,0,0,8
24463705900,3,3,3,3,3,6,8,8,8,8,14,17,18
36163267400,0,0,3,3,11,11,11,11,11,11,11,11,18
14065100900,0,0,0,0,6,6,6,6,6,6,6,6,6
24398350100,0,0,6,6,6,6,6,6,6,6,6,6,6
14018426300,0,0,0,0,0,0,3,5,5,5,8,8,8
6602173682,1,1,1,1,2,2,2,2,2,2,2,3,3
55300283000,2,2,2,2,2,2,2,2,2,2,2,2,2
55914699700,0,0,25,25,25,25,25,25,25,25,25,25,25
13806547700,3,3,17,19,19,20,21,22,22,22,24,24,28
23392166200,0,0,0,0,0,0,0,0,7,7,7,7,7
14026472900,2,2,6,6,8,9,12,19,26,27,30,30,32
15049788700,0,0,0,0,0,0,0,0,4,4,4,4,4
14040447900,0,0,0,0,0,0,0,1,1,1,1,1,1
9040873000,0,0,0,0,0,0,0,0,0,0,0,5,5
15922300700,0,2,3,3,3,3,3,3,3,3,3,3,3
24479722400,0,2,3,3,3,3,5,5,5,5,5,5,5
57203198073,0,0,0,0,0,0,0,0,10,10,77,77,94
7102588365,4,4,4,4,4,4,4,4,4,4,4,4,4
7005602032,0,0,0,0,0,0,0,23,23,27,27,27,27
21743469400,5,5,5,5,5,5,5,5,5,5,5,12,12
24173708200,2,2,5,5,7,7,7,7,7,7,7,7,7
6506418938,0,0,0,0,0,4,4,4,4,4,4,4,4
15072742400,0,0,0,0,0,0,0,0,0,0,0,0,4
26031277700,0,0,4,13,15,16,17,17,19,20,26,26,28
16040237700,51,51,71,80,80,80,121,121,121,121,121,121,121
24775181500,0,0,0,0,0,0,9,9,9,9,9,9,9
16304031700,0,0,0,0,0,0,0,5,5,5,5,12,17
55673823800,0,0,0,0,0,8,8,8,8,8,8,13,14
7005147811,0,0,3,3,3,3,3,3,3,3,3,3,3
15045603400,3,3,3,5,6,8,8,8,8,8,8,8,8
14059055800,0,8,8,8,8,8,8,8,8,8,8,8,8
56933322900,2,2,2,2,2,5,5,6,6,6,6,6,6
15070624000,0,0,0,0,2,2,2,2,2,2,2,7,7
36477308800,26,26,26,26,26,26,26,26,26,26,26,26,26
6505610126,0,0,0,0,0,0,0,0,0,13,13,13,13
6507717382,0,0,0,0,0,0,0,7,7,7,7,7,7
22984239900,1,1,1,1,1,1,1,1,1,1,1,1,1
7003597757,0,3,5,5,5,5,5,5,5,5,5,5,5
7102415382,0,0,0,0,0,0,0,9,10,10,10,10,10
23388516900,0,4,4,4,4,4,4,5,5,5,5,5,5
14039277400,4,4,4,4,4,4,4,4,4,4,4,4,4
23091681400,3,11,13,13,17,19,19,19,20,20,20,20,21
36455569400,0,0,0,0,0,2,2,2,2,2,2,2,2
23004482900,0,0,0,9,9,9,9,9,9,9,9,9,9
24723329800,6,6,7,7,7,7,8,8,8,8,8,8,8
57192258627,3,3,3,3,3,3,3,3,3,3,3,3,3
12761397200,0,0,0,0,0,0,1,3,3,3,3,3,3
15074351600,1,1,3,6,6,6,6,6,6,6,6,6,7
35983476500,16,16,16,16,16,20,20,20,23,23,23,23,23
16479777700,0,0,0,0,0,2,2,2,2,2,2,2,5
6506790018,0,0,4,12,12,17,17,17,17,17,17,17,17
6602181439,0,0,0,0,0,0,0,0,0,0,9,14,14
14033980400,0,0,0,0,0,0,0,0,3,3,3,3,3
24391114500,0,5,9,9,9,9,11,11,11,11,11,11,11
7202038064,0,0,0,0,0,0,0,0,3,9,9,9,9
23011101400,5,5,5,5,5,5,5,5,5,5,5,5,5
55960835700,0,0,0,3,3,3,3,6,6,12,16,19,19
56001272900,0,0,0,0,0,0,0,4,6,6,6,6,6
24781147400,4,5,5,5,6,6,8,8,8,8,8,11,12
56213659900,0,0,0,0,0,3,3,14,14,14,14,14,14
14632223100,0,1,2,25,25,33,33,35,35,38,39,52,52
55910112100,0,3,9,9,9,9,9,9,9,9,12,12,22
8299607300,2,2,2,2,2,5,7,7,7,7,7,7,12
57196641784,2,2,2,2,6,12,12,13,13,23,31,31,34
12797539100,0,0,0,4,5,10,13,16,22,30,34,46,52
23392415800,3,7,8,8,8,18,24,26,30,38,41,43,55
16024336300,0,0,0,11,11,11,11,11,18,25,27,30,30
36105816200,0,0,0,0,2,6,8,16,20,21,27,36,36
14028134000,3,3,3,3,3,3,3,3,3,3,3,3,3
23981785500,2,2,2,4,4,4,4,6,7,9,16,16,16
16023886200,0,0,0,5,5,9,9,9,23,23,23,23,23
35957160900,0,0,3,3,3,3,3,3,3,3,3,3,3
14034220600,2,5,5,5,7,17,18,18,18,18,18,27,27
6602330457,0,16,16,18,28,46,54,60,70,70,70,70,78
7005171559,0,0,0,0,0,7,7,7,7,7,7,7,7
23033242100,31,46,60,72,138,138,138,142,142,142,142,142,142
15925186700,4,7,8,8,8,8,8,8,8,8,8,8,8
6603440678,0,0,0,0,2,2,2,2,2,2,2,2,2
24463390200,0,6,6,9,18,18,18,18,18,18,18,18,18
8399461800,0,0,0,0,0,0,0,0,0,0,0,0,3
23394316800,0,18,18,18,18,18,18,18,18,18,18,18,18
12785062500,0,0,0,0,0,0,2,2,2,2,2,2,2
57190517636,31,31,53,84,85,85,85,85,85,85,85,85,85
7005051644,0,0,0,0,0,0,31,31,31,31,31,31,31
7201708645,6,8,8,8,8,8,8,8,8,8,8,8,8
23135464200,7,13,17,17,17,17,17,17,17,17,17,17,17
9242135400,8,8,8,8,16,16,16,16,16,16,16,16,16
26221093900,3,3,3,3,3,3,5,11,12,12,12,12,12
15847340900,0,13,13,27,44,44,44,44,44,44,44,44,44
16642064900,3,3,3,3,3,3,3,3,3,3,3,3,3
16315846400,0,0,6,6,9,9,9,9,9,9,9,9,9
7007041489,3,3,3,3,3,22,22,22,22,22,22,22,22
15824252400,3,3,3,3,3,3,7,9,11,11,11,15,15
25825664100,0,0,0,0,1,1,1,1,3,3,3,4,4
14830019500,0,0,0,0,0,16,16,16,16,16,16,16,16
23010163400,2,2,3,4,4,4,4,4,5,5,5,5,5
23013846700,0,0,0,0,0,0,0,0,47,47,47,47,47
6603152330,6,6,6,6,9,10,10,10,12,12,12,12,15
7202443210,0,0,0,0,0,0,18,29,89,92,103,106,117
24337905500,3,3,3,5,5,5,5,5,5,5,5,5,5
15073471300,0,0,0,5,5,5,5,5,5,5,12,19,19
15061630600,4,4,4,4,4,4,4,4,4,4,4,4,4
57202111587,0,0,0,0,0,0,0,2,2,2,2,2,2
24536696800,17,17,32,32,32,32,32,32,60,60,129,129,129
15070368700,0,0,0,0,0,0,0,21,21,21,21,21,21
7006578608,4,4,4,4,4,4,4,4,4,4,4,4,4
21742049300,0,0,5,5,5,5,5,10,10,10,10,10,10
56515234800,0,0,9,13,13,13,13,13,13,13,13,13,26
11840477700,0,0,11,11,11,11,17,17,24,24,24,24,26
16550332700,0,0,0,0,0,15,20,20,20,20,20,20,20
25423051900,3,5,9,12,12,12,12,12,12,12,12,12,12
15123801600,0,0,0,0,0,5,6,6,11,15,16,19,19
16174534300,3,3,3,3,3,3,6,8,11,11,15,15,22
14058034000,9,13,29,34,39,42,48,52,58,64,64,65,65
14047562900,0,0,0,0,0,0,0,0,0,0,5,5,5
9240469400,0,0,1,3,3,11,11,14,14,14,14,16,16
14036621200,2,4,6,10,10,13,13,13,13,13,13,13,13
25225231100,3,3,7,8,8,8,8,8,8,11,13,13,13
57201762539,3,3,3,3,4,6,6,21,38,46,46,46,46
7102063968,9,9,11,15,15,15,15,15,15,15,15,15,15
24074690600,0,0,0,0,0,0,3,3,3,6,8,8,8
55538578600,0,0,0,3,3,3,8,9,9,9,9,9,9
20436849800,0,4,7,14,16,16,18,29,36,36,40,44,48
7403044017,0,0,0,0,0,0,0,0,0,0,0,0,10
6701575631,0,0,0,5,5,5,5,5,5,5,5,5,5
8201833600,8,8,32,32,32,32,32,37,37,37,37,37,50
15055280100,0,0,0,0,0,0,0,0,0,2,8,13,19
8553850200,0,0,0,3,3,3,3,3,3,3,3,3,3
14039015500,1,1,1,5,5,7,7,7,10,15,18,18,21
6602706783,0,0,0,0,0,0,0,14,14,14,14,14,14
8339259600,31,46,57,57,57,57,57,57,57,57,57,57,57
56359529700,0,0,12,12,12,12,12,12,12,12,12,12,12
23388695100,4,4,11,19,23,29,29,29,29,29,29,29,29
57189078774,5,5,5,9,9,12,13,13,15,15,15,15,15
23990345200,0,0,0,0,1,1,1,1,1,1,1,1,1
14023797500,0,0,0,0,0,0,3,3,3,5,10,10,11
55583073300,3,3,3,3,10,10,10,12,12,12,12,12,12
14824530500,59,59,59,70,106,106,112,112,116,116,181,181,181
15126442100,0,0,0,0,0,0,5,5,5,5,7,7,7
16068393800,3,4,6,9,16,20,28,33,37,42,48,51,63
6602637208,16,16,16,16,16,16,16,16,16,23,27,27,27
16678742400,0,4,4,4,5,8,9,9,9,11,11,12,14
18434510800,5,6,6,6,6,9,9,9,9,9,9,9,9
24461438300,0,0,2,3,29,51,56,72,74,74,79,81,81
14123109700,0,0,0,0,0,0,0,0,0,14,14,16,16
55960846300,0,0,0,0,0,0,0,0,3,3,3,3,3
15519909200,0,4,6,6,9,13,14,14,14,14,14,14,14
43361722900,0,0,0,0,0,0,0,0,0,0,72,72,72
14826391700,0,0,12,12,18,18,70,70,86,86,86,86,169
36473504600,0,0,0,5,14,14,14,14,14,15,15,15,15
18433752500,0,4,4,6,6,6,6,6,6,6,6,6,6
6602156198,3,3,3,3,7,8,16,16,16,16,16,16,16
55412887100,0,0,0,0,0,0,3,3,3,3,3,3,3
7007078557,16,16,56,62,70,70,70,70,146,146,242,242,312
7401770138,0,0,0,0,0,0,0,0,7,7,7,7,7
23482660600,0,0,3,3,3,3,3,3,3,3,3,3,3
36523351900,35,35,46,46,61,61,61,61,61,61,61,61,61
36161161600,0,2,2,2,2,2,2,2,2,2,2,2,2
8564684900,2,2,5,5,5,5,5,5,5,5,5,5,5
15051544300,1,1,1,2,2,5,7,8,8,12,12,12,14
7102053498,0,49,102,102,102,102,102,102,102,102,102,102,102
7004305925,0,0,6,6,6,6,10,12,12,12,12,12,12
6507759147,0,2,6,6,6,6,6,6,6,6,6,6,6
25224158700,0,0,0,0,0,0,0,0,0,0,15,15,15
7003717414,0,0,0,0,0,6,6,6,6,6,6,6,6
57189501756,3,3,3,3,3,3,3,3,3,3,3,3,3
15019726400,8,8,10,15,21,25,25,25,25,25,25,25,25
24766145000,5,5,9,10,11,11,11,11,11,14,15,15,16
56252674800,0,0,0,0,0,0,0,3,3,3,3,6,6
14042288800,0,0,0,0,0,0,0,0,0,0,0,17,17
13104187000,0,0,0,0,0,0,0,10,10,10,10,10,10
9250737800,0,0,0,0,0,0,0,0,0,0,4,4,4
15135233100,0,1,1,20,20,20,20,20,24,25,28,28,28
55768942900,4,4,4,4,10,10,16,16,16,16,16,18,18
23470801900,0,0,0,0,8,18,21,30,46,57,57,66,74
26033911500,0,0,0,0,0,0,3,3,3,3,3,3,3
7004036209,0,0,0,0,0,0,0,0,0,0,0,0,4
24463982800,2,4,4,4,4,8,8,8,8,8,10,10,10
24282102900,0,8,10,10,10,10,10,10,10,10,10,10,10
16480070700,1,2,2,2,12,15,15,15,28,35,35,40,41
12778688800,0,0,0,0,0,0,0,5,5,5,5,5,5
6603717884,49,49,49,49,49,49,49,49,49,53,55,59,61
14048946600,5,5,5,5,5,5,7,7,7,7,7,7,7
16028953000,2,2,2,4,4,4,4,4,4,4,4,4,4
28567671400,4,4,5,6,6,6,6,13,13,15,21,23,26
23986482800,5,5,5,5,8,8,8,8,45,45,45,45,45
15924754100,0,3,3,5,5,5,5,5,5,5,5,5,5
23975789800,0,0,0,0,0,0,6,6,8,8,11,11,11
12752250800,3,8,8,8,10,10,10,10,10,10,10,10,10
56921767000,4,13,20,26,26,26,26,26,26,26,26,26,26
12645226500,0,0,0,0,0,0,0,0,0,4,4,4,4
35083169400,0,0,0,0,0,0,0,0,0,4,4,4,4
7202659025,0,0,0,0,0,2,2,2,2,2,2,2,2
16232363100,7,7,8,8,8,8,8,8,8,8,8,8,8
24066552000,0,0,0,0,0,0,3,3,5,6,7,9,12
56534038000,0,0,0,0,0,0,0,0,0,0,0,0,12
14826366300,7,7,7,7,7,10,10,16,16,16,16,18,18
23024149100,0,0,0,0,0,3,3,5,5,5,9,9,9
14631284700,0,0,0,0,39,39,122,122,151,151,173,173,235
16230583300,0,20,23,23,23,23,23,26,28,33,33,33,33
19639962800,0,0,0,0,0,0,0,0,5,5,10,10,10
14622324400,0,0,0,0,4,4,4,4,4,4,4,4,4
16318637300,0,0,0,0,0,0,5,5,5,5,5,5,5
35326188700,0,0,0,0,0,13,13,13,16,16,16,16,16
6602819437,0,0,0,0,0,0,0,0,0,73,73,88,88
18633280300,6,8,8,8,8,8,8,8,8,8,8,8,8
24725325100,5,5,5,8,8,8,8,8,8,8,8,8,8
12344985300,4,8,8,11,14,18,18,23,25,30,33,33,33
12761407900,0,2,4,8,8,8,8,8,8,8,8,8,8
9636068500,3,3,3,3,3,3,3,3,3,13,13,13,13
12804581700,0,0,4,4,4,4,4,4,4,4,4,4,4
36630139900,0,0,0,0,2,2,2,2,2,2,2,2,2
7102202472,15,15,19,19,19,19,19,19,19,19,19,19,19
7102260555,12,12,12,12,16,16,16,16,16,16,16,16,16
14826116800,0,0,0,9,9,9,9,9,9,9,9,9,9
7004358183,0,7,7,7,7,11,15,15,18,18,18,19,19
22958606000,3,7,7,7,7,7,7,7,7,7,7,7,7
36766949500,2,2,2,2,2,2,2,2,2,2,2,2,2
55199548000,0,0,0,0,0,0,1,1,1,1,1,1,1
6602852524,4,4,4,9,10,11,17,17,18,19,19,19,19
16178134100,0,3,4,4,4,4,4,4,5,5,5,5,8
7004405616,0,0,0,0,0,0,0,28,28,28,28,28,28
37031442100,0,0,3,3,3,3,3,3,3,3,3,3,3
15064323800,0,0,5,5,5,5,5,8,8,8,8,8,8
57204234657,10,24,28,28,31,33,34,37,37,41,41,44,44
15924851700,0,4,4,4,4,4,4,4,65,65,91,91,107
6602493423,0,0,0,0,0,0,10,10,10,10,10,10,10
7202620446,0,0,0,0,0,0,0,0,0,0,13,13,13
14054748900,0,0,0,2,2,3,3,6,8,10,14,16,18
7401877115,1,1,1,1,1,1,2,2,2,2,2,2,2
6603147873,0,0,0,0,0,0,0,6,6,6,6,6,6
23389296400,2,4,8,8,9,10,10,10,10,10,10,10,10
7006811706,0,0,0,0,0,0,0,0,0,0,4,4,4
25230571200,0,0,0,0,3,3,3,3,3,3,3,3,3
15049852300,4,4,4,4,4,4,4,4,4,4,4,4,8
14522484300,4,4,6,6,10,10,11,11,11,11,11,11,14
56513301700,0,0,0,0,0,0,0,0,0,0,0,0,16
14040333700,0,0,0,0,0,0,9,9,9,9,9,9,9
24070486700,0,6,6,6,6,6,9,9,9,9,9,9,9
14833606400,12,12,12,12,18,18,57,57,82,82,102,102,117
57193881377,0,0,0,0,2,3,4,4,4,4,4,4,4
24723694700,0,0,0,4,4,4,4,4,4,4,4,4,4
23388929100,1,1,1,1,1,1,12,14,17,20,20,20,20
25026227600,0,0,0,0,0,1,2,2,2,3,3,3,5
14628887600,3,3,3,8,10,14,16,33,35,44,51,60,66
36841809900,3,3,3,3,3,3,3,3,3,3,3,3,3
12902716200,5,22,28,36,36,36,36,36,36,36,36,36,36
22034743600,0,6,6,6,6,6,6,6,6,6,6,6,6
24168226300,0,3,3,3,3,3,3,3,3,5,5,16,16
45861050100,0,0,0,0,0,0,0,0,0,0,0,0,7
31967594400,0,0,0,0,0,0,1,1,1,1,1,1,1
56426454500,2,2,2,2,2,3,3,3,5,5,5,5,5
6505921009,0,0,0,0,0,0,0,9,9,9,9,9,9
6602891208,0,0,0,0,0,0,0,2,2,2,2,2,2
6602091238,0,0,0,0,4,4,4,4,4,4,4,4,4
57191132369,0,6,10,13,13,13,13,13,13,13,13,13,13
9132578700,2,3,4,4,4,4,4,6,6,6,8,8,11
57196524269,0,0,0,7,7,7,7,7,7,7,7,7,7
57202914692,16,16,16,16,26,26,26,26,26,26,28,28,28
57202408991,0,0,0,0,0,0,0,27,27,27,27,27,27
14039618400,0,0,2,2,2,4,4,4,4,4,4,4,15
14629321400,12,12,12,12,12,12,12,12,12,12,12,12,12
24166613900,4,4,8,10,18,18,18,18,18,18,18,18,25
15020860600,1,1,1,1,1,3,6,8,8,8,8,8,9
15761469000,0,0,0,0,0,0,0,0,0,0,0,2,2
22941580700,36,36,69,69,87,104,109,138,148,148,150,150,153
24341453000,0,0,2,2,2,2,2,2,7,7,12,12,12
6602983100,0,0,0,0,0,22,25,25,25,25,25,25,25
16175202400,0,19,23,23,23,23,23,26,29,29,29,31,31
14031193600,0,0,0,0,0,0,0,0,6,6,6,6,6
24366642300,2,2,2,2,2,2,2,2,2,2,2,2,2
14053412200,0,0,0,1,1,1,1,1,1,1,1,1,1
57191228741,0,11,11,35,35,35,35,35,35,35,39,54,59
16549111100,0,5,5,23,24,34,34,36,36,44,48,50,52
55501486300,0,0,3,3,3,3,3,3,3,3,3,3,3
14819059200,0,0,8,37,37,37,37,37,37,37,74,78,78
14630889100,6,6,10,10,10,10,10,10,10,10,10,10,10
15077918400,0,0,0,0,0,0,0,0,63,63,63,63,63
14121761000,0,0,0,0,0,0,0,0,0,0,2,2,2
18934602100,0,0,13,13,13,24,24,24,24,24,24,24,24
48560920700,0,0,0,0,0,0,0,0,0,3,3,3,3
27172122600,0,0,0,0,0,0,9,9,9,9,9,9,9
6507464682,16,16,16,16,16,16,16,16,16,16,16,16,16
55301166500,3,3,3,3,3,3,14,14,17,18,18,18,18
8791750100,0,0,0,0,0,0,0,0,0,8,8,8,8
55500041300,0,0,13,13,17,19,19,19,19,19,19,40,47
16303093400,0,0,0,0,0,0,0,0,0,2,2,2,2
24775437100,3,3,3,3,3,3,3,7,12,12,12,14,15
14049885900,0,0,0,8,8,8,8,11,11,11,11,11,11
26657104500,0,0,0,0,11,11,11,11,14,14,14,14,14
36612159600,0,0,0,0,3,3,3,3,3,3,3,3,3
6601972475,0,3,3,3,3,3,3,3,3,3,3,3,3
15061206000,5,5,7,7,7,7,7,8,20,20,24,25,27
7402365062,6,6,6,6,7,7,7,7,16,16,16,16,16
12143257900,2,2,4,4,4,5,16,17,20,20,28,32,33
23008539800,0,0,0,4,4,4,4,4,6,6,10,10,10
7003669750,3,3,4,4,4,10,12,15,26,29,37,42,45
23395785100,4,4,4,4,4,5,7,7,7,7,8,8,9
55926814100,5,16,16,23,23,23,23,48,48,48,48,48,63
6602726235,0,0,5,5,7,8,8,8,8,8,8,8,8
14048487600,0,0,0,0,0,3,3,3,3,3,9,10,14
17134087300,0,3,5,5,5,5,5,8,8,8,8,10,10
12752185900,11,11,22,22,29,31,50,63,90,106,109,109,109
14630745200,51,51,75,84,94,94,133,133,138,138,233,233,271
57197644839,0,0,0,0,4,4,4,4,4,4,4,4,4
26767920100,0,0,0,0,1,1,1,1,1,1,1,1,1
7402081131,2,2,2,2,2,2,13,14,14,14,14,14,14
12143483700,0,0,0,0,0,0,0,12,12,12,12,12,12
24722925000,0,0,4,5,13,19,19,20,23,24,24,26,26
13104301600,0,0,0,0,15,15,15,15,35,35,35,35,35
16067977500,7,8,14,14,17,17,22,22,22,22,22,22,22
55728695600,4,4,4,4,4,4,4,4,4,4,4,4,4
