ID,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7003322268,0,0,0,0,0,0,0,0,0,0,0,9,12,12,18,18,18,18,18,18,18
7102505853,0,3,3,3,3,3,3,3,3,3,5,6,8,11,12,12,15,17,19,20,23
55157979000,7,7,7,10,10,10,10,10,32,56,67,71,104,109,132,159,178,195,211,268,280
56037144400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,6
35551870000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
56113571000,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,6,6,9,9,9
6507112881,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7801512354,0,0,0,0,0,0,0,0,59,59,59,70,97,97,101,101,105,105,105,105,105
6603024770,0,0,0,0,0,0,4,4,4,4,4,4,4,4,6,6,12,15,19,19,19
21833750200,0,0,0,0,7,7,7,7,7,10,15,30,38,40,40,44,50,50,52,53,54
6505812261,0,0,0,0,0,0,0,0,3,3,3,3,6,6,6,6,6,6,6,6,6
6507153458,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
6602330879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6602214329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,6,6,6
35375546500,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
56250938600,0,0,0,0,0,0,0,0,24,24,48,48,48,48,60,60,60,60,60,60,60
6602281392,40,40,40,40,40,40,40,40,40,40,104,104,104,104,104,104,104,104,104,104,104
7006988462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
6603438618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14
6602963012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6603295218,3,3,3,3,3,5,6,6,8,12,14,17,17,17,18,18,18,18,18,24,24
7202664059,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,11,11,14,18,18,21
16645846400,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15725880600,4,4,4,4,4,4,4,4,4,6,6,6,6,7,7,7,7,9,11,11,11
35585017800,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602485344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22
56612383500,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602262526,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,6,6,6,6
7004129558,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4
56025988400,0,0,0,0,3,3,5,5,5,5,5,5,8,8,8,9,9,9,9,9,9
6603191305,3,3,5,5,6,7,9,14,21,28,32,37,39,46,48,48,52,54,57,67,74
6603306393,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,13,17,17,17,17,17
7401651666,0,0,4,4,7,7,7,7,7,9,9,12,12,12,12,12,12,12,12,12,12
6603433631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12
14016273700,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602808688,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55579314800,0,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
7403198601,0,0,0,0,0,0,28,28,28,28,28,28,44,44,44,44,96,96,102,102,102
6602178557,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6603259697,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,13,15,16,18
6507214598,0,0,0,0,0,3,3,3,3,5,6,6,6,15,19,24,38,39,40,45,45
6602803644,2,2,2,3,4,4,4,4,4,4,6,9,9,9,12,14,17,17,17,17,17
6701504010,2,2,2,2,2,2,2,2,2,2,2,9,10,11,11,11,16,16,27,33,34
6602456752,2,2,2,2,2,2,2,2,4,4,4,6,6,6,9,9,9,9,9,9,9
6701803760,0,0,0,0,0,0,0,0,25,46,57,57,57,57,57,57,57,57,57,57,57
6506275278,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14
7004897051,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,6,6,6
7006687185,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,35,35,35,41
6506884933,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19,19
8957429500,0,0,0,0,0,0,0,0,0,10,11,11,11,11,11,11,11,11,11,11,11
6506178208,0,0,0,0,0,0,3,3,3,3,3,3,3,7,7,7,12,12,12,12,12
6604064671,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
24070269800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
57202539036,0,0,0,0,0,0,0,0,4,7,7,7,7,7,7,7,7,7,7,7,7
7004765371,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
6507122214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
6603024900,0,0,0,0,3,3,3,17,24,25,25,25,25,31,34,36,42,42,42,45,45
6603746795,2,7,7,8,8,9,11,16,16,16,22,23,23,26,26,30,30,30,35,35,35
12039417600,9,9,23,23,29,29,55,55,106,106,189,203,207,207,252,252,293,293,313,313,315
13906892800,0,0,0,1,1,1,5,6,7,7,7,7,8,8,10,10,10,10,14,14,14
35560920500,4,4,4,4,4,4,4,4,8,13,26,26,27,31,35,56,59,62,63,66,66
9533045100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,51,51,51,51
7004303989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6602897501,0,0,0,0,0,0,0,4,4,14,14,17,17,17,24,24,24,24,24,24,24
8558768600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
6507950048,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005408632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
7202804202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,129,129,129,129,129
16177922000,0,0,0,0,0,0,2,2,2,2,2,2,3,3,5,7,7,7,10,12,12
7004469744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65,65
6507104477,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
6507746047,0,0,0,0,0,0,0,0,0,5,7,7,9,9,9,12,13,13,13,15,15
7005358824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
6507787704,2,2,2,2,2,2,2,2,2,2,4,7,7,7,7,7,7,7,7,7,7
6603211799,0,0,0,0,1,1,1,5,5,5,5,18,19,22,22,24,29,33,35,35,35
6603812321,0,0,0,1,1,1,1,1,4,5,5,9,13,13,13,17,17,19,23,28,28
6506298469,3,3,3,3,5,5,5,5,5,5,5,8,8,8,8,8,8,8,11,14,14
7004252199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,8,8,8
6701804817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12
7005155356,3,3,3,3,5,6,8,8,9,15,16,19,20,21,24,30,30,30,30,32,32
6602806071,0,0,0,2,2,2,2,3,5,8,10,17,18,23,23,26,27,30,37,42,44
7007078104,6,8,8,8,8,8,11,13,16,16,16,16,16,16,16,18,19,19,19,19,19
6506823391,1,3,3,3,3,3,9,12,14,14,17,17,17,17,22,22,22,22,28,28,28
57204334273,11,11,11,11,11,11,11,11,15,15,20,20,92,92,94,94,99,99,122,122,132
6602336849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
7004693568,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
23993341200,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56023981700,0,4,4,9,9,9,9,9,9,9,10,11,11,11,11,11,11,11,11,11,11
7103081450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6508278477,6,6,6,6,6,6,6,6,11,11,29,29,29,29,36,36,36,36,36,40,40
36616127500,0,0,6,6,6,6,6,6,9,9,9,9,21,21,21,21,21,21,21,21,21
35596574800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57200264409,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004119256,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55861872700,4,4,4,4,4,4,4,4,6,6,6,6,6,6,10,17,17,24,32,32,32
6602947183,1,4,4,4,4,4,4,4,5,5,5,5,8,8,10,10,10,10,10,10,10
7007111729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6603557600,0,1,1,1,1,1,1,1,5,5,6,9,10,10,13,14,14,14,14,15,19
56247674500,2,2,2,2,2,3,4,5,6,6,9,9,12,14,16,23,23,26,27,28,30
8212986700,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5
7202423187,0,0,0,0,0,0,0,0,14,14,43,43,54,54,57,57,63,63,79,79,79
6602153228,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,8,8,8
6506713233,0,4,6,6,6,6,6,6,9,9,9,16,16,16,16,16,16,20,21,21,21
13607396600,2,2,2,2,7,7,7,8,11,14,15,15,16,16,16,16,21,25,28,33,35
6701393086,0,0,0,0,0,0,0,0,6,6,10,15,15,15,20,20,24,27,27,27,31
6701546304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
6603126488,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,6,6,6,6,6,9
7101842876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7402769260,0,7,7,7,7,7,7,12,12,12,12,12,12,12,12,26,26,35,35,35,35
6507474455,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4
55899110600,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
7201734829,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508243616,3,3,3,3,3,5,5,5,5,7,7,7,7,7,9,19,19,19,19,19,19
7202019364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
23466456300,0,0,7,11,11,11,11,11,11,11,11,17,17,17,17,17,17,17,17,17,17
57202718249,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,4,4,4,4,7
6603286023,0,0,0,0,0,0,2,2,3,4,4,4,9,23,26,26,27,28,30,32,35
6602386994,10,10,10,10,10,10,29,29,29,29,55,55,67,67,102,102,111,111,111,111,115
18134233500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
7005757653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
8863272800,4,4,4,4,10,13,32,33,36,48,56,60,63,63,67,67,68,68,71,71,71
6603424465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
23010439700,2,2,5,5,5,5,5,5,5,13,23,26,29,45,50,80,93,99,112,132,132
6507963479,0,0,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,12,12,12
12902803300,0,0,0,0,0,0,0,2,2,2,2,6,6,6,6,6,6,6,6,6,6
7004836300,0,0,0,6,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
14051447300,2,3,3,4,4,4,4,7,7,10,18,26,30,31,33,35,36,46,46,54,60
18133682600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55920457100,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,13,13,13,13
56268381700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6602883891,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8
6603046313,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
22937000700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13
6602457287,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3
6603523810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
14054575400,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,10
10939542300,10,10,27,27,46,46,46,49,49,49,49,49,49,49,49,49,49,49,49,49,49
6602468800,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2
6603323536,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6603077188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
6508326791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
56148016200,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,4,4
35602518200,0,0,0,0,0,0,0,0,3,3,3,3,3,3,11,11,11,11,11,11,11
6603476712,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,6,7,9,13,13
7003282463,0,0,3,3,3,3,6,6,8,9,17,30,34,35,36,37,37,39,39,39,39
6602608409,0,0,0,6,6,6,6,6,14,16,16,42,52,62,73,80,86,93,103,103,107
6506495162,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,22,22,25,25
6506961793,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36040468400,1,1,1,1,12,17,17,22,32,36,40,44,45,61,75,82,83,83,83,83,83
7004279376,0,0,0,0,0,0,0,0,0,0,0,0,88,88,116,116,116,116,116,116,148
26643258500,1,1,1,2,2,5,5,9,12,13,13,17,17,17,18,18,18,25,25,26,26
7103283638,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
7005643650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6603340493,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,5,5,5,7
35334581400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
7801531574,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8402476000,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,6,6,6,6
6701787160,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25934607800,0,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
57204374393,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6603352243,7,7,11,14,15,15,17,22,22,29,30,33,34,39,44,46,46,47,54,57,57
7102497894,0,0,2,2,2,4,4,9,9,10,10,12,17,17,17,17,17,17,17,17,17
6508162711,0,0,0,0,0,0,0,3,8,12,12,12,14,14,14,18,18,20,20,20,20
7102644711,40,40,40,40,50,63,63,63,63,63,127,127,127,127,141,141,141,141,141,141,146
8649115100,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,10,10,10,10,10
7003540629,0,0,0,0,0,0,5,5,5,8,9,9,9,10,10,12,13,13,13,13,13
7006643705,0,0,0,0,0,9,18,21,21,21,21,21,21,25,27,27,27,27,27,27,27
57196216153,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,11,11,11,11
6602541996,0,0,0,0,0,0,2,4,5,9,11,11,11,11,11,11,16,16,17,19,19
6602083826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,24
7005767922,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24528741800,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34
12902591700,40,40,40,40,40,40,40,40,50,50,54,54,54,81,81,81,81,81,121,121,121
6603612095,0,0,0,0,0,0,0,7,7,7,7,19,19,19,19,19,19,19,19,19,27
7003858059,0,1,1,1,1,2,23,40,41,54,60,63,69,75,87,90,111,118,128,146,147
6602576805,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
25948586100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
7006646270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6603276877,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,52,52,52,52,53,53
6602222160,0,0,0,3,3,3,3,3,3,3,3,3,7,8,8,9,9,11,11,11,11
8411639300,0,0,0,0,0,0,23,23,23,23,23,23,23,23,30,30,30,30,30,30,30
13605697600,3,3,3,3,3,3,3,4,5,5,11,12,12,14,14,14,14,14,17,17,17
7005306848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7003277332,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6602681882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6507957126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
35463419400,0,0,0,0,0,0,56,56,116,116,124,124,124,124,124,124,161,161,161,161,161
56121130100,2,2,2,2,7,7,8,10,14,15,16,17,19,19,22,22,22,25,27,31,32
6701783662,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6602797994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10
23488355900,0,0,0,0,0,0,0,0,0,0,0,7,7,7,19,19,19,19,19,19,19
6603287877,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
6602636879,0,7,7,7,41,41,85,86,108,108,136,136,162,167,179,197,288,288,364,375,430
6602776261,2,2,2,2,2,11,11,12,15,15,26,31,36,42,44,44,48,54,59,63,63
55897285700,3,3,3,3,3,7,7,7,7,13,13,14,14,14,14,14,14,14,14,14,14
6602471083,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16230393600,0,0,0,0,0,0,0,0,0,0,3,4,4,8,8,8,8,8,8,11,16
7003976847,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,23,23,23,23
6505818161,3,3,3,3,10,10,13,13,16,21,23,33,35,38,42,45,51,59,73,88,95
6602281314,0,0,4,4,4,8,9,11,15,16,18,22,22,22,22,24,31,31,31,31,31
22235517100,1,1,3,3,3,3,6,6,7,7,14,16,16,16,16,16,16,16,24,24,24
6602214076,0,4,4,4,4,7,7,7,14,18,27,27,40,40,40,40,40,40,40,40,40
7005299486,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16,16,16
55990493700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
57204246533,0,0,0,0,0,0,0,9,9,12,12,12,12,12,12,12,12,12,12,12,12
6505870342,10,10,10,10,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
16065302300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7006010682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6602845722,2,2,5,5,5,6,6,6,6,7,7,9,12,15,15,19,22,25,30,31,31
6602592327,0,0,0,0,3,8,8,8,11,11,24,37,49,60,68,68,74,80,90,90,95
6603296290,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6
54976361600,0,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
54883247400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6602568684,0,0,0,0,0,0,0,0,0,0,0,2,8,8,8,12,18,25,27,28,38
6603119937,0,0,0,0,0,0,0,0,67,67,67,67,67,67,67,67,67,67,72,72,72
6603517425,2,2,2,2,2,2,2,5,8,11,12,12,20,20,20,20,20,23,26,32,35
56259813600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
7004286457,0,0,0,0,0,0,0,2,7,7,15,15,15,15,15,20,26,26,31,33,33
55161582900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
7005434167,0,0,0,0,0,0,0,0,0,3,3,8,11,12,12,13,14,24,30,35,38
9234510400,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,56,56,56,56
6505839153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
6602191568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6603740123,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6701543338,0,0,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
56633533500,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,6,6,6,6,10,10
6603068007,1,1,1,1,1,1,2,2,3,3,3,3,5,6,6,8,13,16,17,18,18
8074302300,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,4,4
7006448789,0,0,0,0,0,0,21,21,21,24,24,63,63,64,64,64,64,64,64,64,64
26422866500,0,0,0,0,0,0,0,0,0,0,2,5,8,8,8,8,8,8,8,8,8
6603723940,1,3,5,5,11,12,17,22,23,24,27,33,38,43,49,51,54,57,65,69,77
6602614473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,8,8,8
6602428589,0,0,0,0,0,0,0,6,19,19,23,23,30,30,39,39,39,39,39,39,39
7103060003,2,2,2,2,2,2,2,2,2,2,2,35,35,35,35,35,35,35,35,35,35
35355112500,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13
8720555500,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3,3,3
7005108633,3,3,3,4,6,6,6,6,15,15,17,17,17,17,17,17,17,17,19,19,19
35372687300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
55236191300,0,0,0,0,0,0,0,15,15,27,34,34,34,34,34,34,34,34,34,34,34
6603150630,0,0,7,7,7,7,7,7,7,7,7,11,11,11,13,13,13,15,15,15,17
6602718593,0,0,12,12,17,17,17,17,17,17,17,17,17,17,40,40,40,40,40,40,40
12242234900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6603328715,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2
7006695965,0,0,0,0,0,0,0,0,0,0,1,1,19,19,19,19,19,19,23,23,23
8203265300,0,0,0,0,3,5,10,12,19,19,22,22,24,24,35,37,37,38,38,45,45
6701691475,0,0,0,0,0,0,0,0,0,0,0,8,8,8,15,15,18,26,26,26,26
6508344086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4
6603071372,2,2,11,11,16,16,16,16,24,24,24,24,33,33,33,33,33,33,33,33,33
7003907916,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
55826100000,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6603020128,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6505765930,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4
6602689783,0,0,0,0,0,0,0,0,51,51,72,81,81,81,81,81,81,81,81,81,81
7004392958,0,0,0,0,3,10,10,12,15,20,20,27,27,30,34,34,34,34,34,34,34
56569465500,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
8664445700,3,3,3,3,3,3,3,5,7,11,15,16,19,21,26,26,28,28,28,31,35
15922754600,2,2,5,5,6,6,8,8,18,18,19,23,33,33,33,33,33,33,33,36,40
6507520831,0,0,0,0,22,22,63,63,63,63,84,119,174,174,182,182,193,193,197,197,200
7004958255,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,4,4
6508155070,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22333565800,0,0,0,0,3,3,7,9,9,10,15,15,16,16,16,20,21,21,21,23,23
7004107850,2,3,3,3,3,6,6,6,9,11,11,11,11,11,11,11,11,11,16,16,16
7004954575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,37,37,43,43,43
6602289186,0,0,0,15,15,15,15,26,26,26,26,26,26,26,26,26,26,26,26,26,26
35280747200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
12752076500,0,0,0,0,0,0,7,7,7,15,15,15,15,15,15,15,15,15,21,21,21
6602308888,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,11,11,11
6602998449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,19,26,26,28,28
7401692017,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11
7004121610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6603175147,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,4,4,4,4
6603464173,0,0,3,3,5,5,5,5,6,6,6,6,6,8,8,11,11,11,18,18,18
6602886698,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
7005512957,0,0,0,0,0,0,71,71,71,71,71,71,71,71,71,71,71,71,80,80,80
16032087100,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,5,5,5,5
6602784166,3,4,4,5,5,5,8,8,11,12,13,18,30,33,36,40,48,62,82,91,97
8615784100,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8
56250104400,9,9,9,9,9,9,9,9,9,9,9,13,13,13,13,13,13,13,13,13,13
8908439600,0,0,0,0,0,0,0,0,5,5,5,5,5,5,11,11,13,22,23,23,23
56261365400,17,17,34,34,67,67,67,67,67,67,76,86,118,118,261,261,289,323,333,333,396
7004549990,5,5,5,5,25,25,35,35,37,37,39,39,39,39,39,39,39,39,39,39,39
6507448628,2,2,5,6,6,9,9,9,9,9,9,10,10,17,17,24,24,24,25,25,27
6603912127,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8
6603172685,0,0,0,0,0,0,0,6,6,6,9,9,11,11,11,11,11,11,11,11,11
55996140200,4,4,4,7,18,31,33,34,43,47,80,99,101,104,106,109,111,122,124,124,124
8850239100,4,4,4,4,4,5,6,6,6,7,8,8,9,9,9,9,9,9,9,9,9
7005785976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,11,11,11
24757762600,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
15741448200,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,14,22,22,22,22,22
6602940175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6603913119,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
55667128700,4,5,9,9,11,20,20,20,20,24,26,26,27,29,35,40,40,45,45,53,53
7003472505,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7003799065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,8,10,10,10
6508089413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6603148826,29,30,37,37,37,37,46,46,54,54,65,65,65,65,65,65,65,65,65,65,65
