ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7403043943,6,6,6,6,6,6,9,9,11,17,17,20
16203434000,4,4,4,4,4,4,4,8,10,10,14,18
16479724900,0,3,3,3,3,3,3,5,5,5,5,5
6701705350,0,1,1,1,5,6,6,6,6,6,6,6
23392338300,2,2,2,2,7,7,7,7,7,7,7,7
6701548602,0,4,23,23,113,113,113,113,113,113,113,113
24391058500,4,4,7,8,8,8,8,8,8,8,8,8
24725653100,5,5,5,5,5,5,5,5,5,5,8,8
24469713500,0,0,0,3,3,3,3,3,3,3,3,3
26423651400,0,5,5,5,5,5,5,5,5,5,5,5
6507101553,11,11,11,11,11,11,11,11,11,11,11,11
16024255300,0,0,0,0,0,0,0,0,0,33,39,39
22981967300,0,0,0,0,0,9,9,16,16,16,16,16
23477156000,0,0,1,1,1,1,1,1,1,1,1,1
16426636700,0,0,0,0,21,21,21,21,21,21,21,21
23493939800,3,3,3,3,3,3,7,7,7,7,7,7
7102139927,0,0,6,9,9,9,9,9,9,9,9,9
17343629600,2,4,4,4,4,4,4,4,4,4,4,4
24333883200,0,0,0,0,0,0,0,0,0,0,16,18
6603609139,0,0,0,3,3,3,3,3,3,3,3,3
7005792700,0,0,0,0,0,0,0,0,9,9,9,9
8671915700,13,35,35,70,82,87,87,87,87,87,87,87
7004431724,29,37,37,37,37,37,37,37,37,69,69,141
55104433600,0,0,0,0,0,0,1,1,1,1,1,1
6701489371,0,0,0,0,0,0,0,0,5,5,5,5
16306905600,0,4,8,18,18,22,22,22,22,22,22,22
23984314200,5,7,12,12,12,12,12,12,12,12,12,12
57205478828,9,9,10,10,10,10,10,10,14,14,14,16
24398549200,2,3,4,5,8,17,17,22,23,25,27,27
25921925700,2,5,6,7,7,7,7,8,8,10,10,10
15840221700,0,0,0,0,0,0,0,9,9,9,9,9
10738944700,3,3,3,3,3,9,9,9,9,9,9,9
21935044400,0,0,0,0,3,3,3,3,3,3,7,7
54398600500,0,0,0,0,1,1,1,1,1,1,1,1
6505828746,1,1,4,4,4,4,4,4,4,4,4,4
36609981200,2,2,2,4,7,7,7,12,12,12,15,20
24483141000,4,6,6,6,7,8,8,8,8,8,8,8
7004474767,0,0,0,0,0,11,11,11,11,11,11,11
15032767300,3,3,6,8,8,8,11,16,17,18,24,32
25638681400,0,7,7,7,8,10,10,18,24,24,26,26
6602723511,2,2,2,2,2,2,2,2,4,4,4,4
16067690900,3,3,7,10,14,28,28,28,28,28,28,28
24773128200,4,4,4,4,4,4,4,4,4,4,4,4
23393708000,3,3,3,5,5,5,9,10,17,21,21,28
22135801600,0,2,2,4,9,24,39,75,76,126,130,221
7403964196,0,4,4,4,4,4,4,4,4,4,4,4
23567659600,0,5,10,10,10,18,18,18,18,18,18,18
16480179100,5,5,5,5,5,5,5,5,5,5,5,5
7005116363,0,0,5,7,7,7,7,7,7,7,7,7
24280642800,0,3,3,3,3,3,3,3,3,3,3,3
6506132589,0,4,7,9,12,13,20,26,28,36,45,50
24467199500,2,2,2,2,2,2,2,2,2,2,2,2
55868247600,0,0,0,0,0,0,0,0,41,41,41,41
55628581092,0,0,0,0,0,0,0,0,0,0,38,38
19934668700,4,4,4,5,5,5,5,5,6,7,7,11
6602211313,3,3,5,5,5,5,5,5,5,5,5,5
23992298100,0,0,0,4,4,4,4,4,4,4,4,4
56653913600,0,0,0,0,0,0,0,0,0,33,42,42
16307012600,0,6,10,10,12,12,12,12,18,24,24,24
23003963000,4,4,4,4,4,4,13,13,13,13,13,13
7102874652,0,0,0,0,0,0,0,0,0,0,0,5
23396913100,4,4,4,4,7,8,8,8,8,8,8,8
56240852900,0,0,8,8,8,8,8,11,11,11,11,11
24480039500,0,0,0,0,8,8,17,17,17,17,17,17
24479291400,0,2,5,5,9,9,9,10,10,10,10,10
25926656400,15,34,34,34,34,34,34,34,34,34,34,62
56265113000,1,4,4,4,6,6,6,6,6,6,8,11
52563401400,2,2,2,2,2,3,4,4,7,9,9,11
26665712700,0,0,0,0,0,5,5,5,5,5,5,5
8987210100,0,0,0,0,0,0,0,0,0,11,11,11
24777757300,3,3,3,3,3,3,3,3,3,3,3,3
55363241900,0,0,0,0,0,2,2,2,2,2,2,2
23019606300,2,2,2,2,2,3,6,6,6,6,6,6
25645997900,12,12,13,17,24,26,26,43,46,47,53,56
6602576899,21,21,22,22,22,22,22,22,22,22,22,22
24329276900,0,0,0,0,0,6,6,6,6,6,8,8
24773533700,0,0,0,5,5,5,5,5,5,5,5,5
6701720057,18,18,18,18,18,18,20,22,24,24,24,24
55960709500,5,16,33,38,46,53,53,53,57,89,92,98
7402221395,0,0,0,0,0,0,0,0,0,0,2,2
57203709513,0,0,0,0,0,0,0,0,0,2,2,2
24337714400,2,3,4,4,4,4,4,4,4,4,4,4
9337139300,6,6,6,6,6,6,6,6,7,7,7,7
18436240400,0,0,0,5,5,7,12,12,19,19,26,31
20433527500,0,0,0,0,0,0,0,0,10,10,10,10
24536809700,0,0,0,0,1,1,2,2,2,2,2,2
57189081714,9,9,9,9,9,9,9,9,9,9,9,9
37077176300,2,2,2,2,2,2,3,3,3,3,3,3
16239863400,0,0,0,0,2,5,5,5,5,5,5,6
23390160200,2,2,7,7,17,23,24,34,34,35,37,40
23397764700,0,0,9,15,23,24,29,31,35,42,44,47
55922934700,5,7,7,7,7,7,7,7,7,7,7,7
7005934388,0,3,3,3,3,3,3,6,6,6,7,7
7102321626,0,0,3,3,3,3,3,3,3,3,3,3
24605882600,2,2,3,3,3,3,3,3,3,3,3,3
23006434800,13,13,13,13,13,13,13,13,13,13,13,13
23393270300,3,3,3,3,3,3,3,3,3,3,3,3
23973179500,2,4,4,4,4,4,5,5,5,7,7,7
7004256499,0,0,0,0,0,0,4,4,13,13,13,13
35096479700,0,0,0,0,1,1,1,2,11,22,22,24
9244177800,0,0,0,0,0,0,0,4,4,4,4,4
6602264968,0,0,9,10,14,14,21,21,21,21,21,28
17435860400,1,1,5,5,5,5,5,5,5,5,5,5
23393073500,1,1,1,1,1,1,1,1,1,1,1,1
23992518400,6,12,14,14,25,25,35,35,35,35,35,35
22958085800,0,0,0,0,0,0,0,0,0,0,3,3
23025452200,0,0,0,0,0,0,0,0,0,0,2,5
23391829300,3,3,4,5,7,10,11,11,11,11,11,11
7201817940,8,8,8,9,9,9,9,9,9,9,9,9
35079310400,3,3,5,5,5,5,5,5,5,5,12,12
23390641400,0,0,3,3,3,3,7,7,7,7,7,7
15842999300,6,6,8,8,14,14,14,14,14,14,14,14
23388327300,2,2,2,2,2,2,3,3,3,3,3,3
57200137304,5,5,5,10,10,10,10,10,10,10,10,10
23099873300,0,0,6,6,6,6,6,6,6,6,6,6
23388344700,10,11,11,11,16,16,16,16,16,16,16,16
35209944700,0,0,0,1,2,8,8,22,22,23,23,23
23003699200,6,10,10,10,10,10,10,10,10,10,10,10
7005076708,6,8,14,14,14,14,14,14,14,14,14,14
56996460300,3,3,3,3,3,3,3,3,3,3,3,3
22135362500,3,3,6,8,9,9,13,13,20,20,21,21
6507243082,4,4,5,5,5,11,11,11,11,11,11,11
15060154700,3,5,9,9,12,14,14,15,15,15,15,15
21834634800,0,0,3,3,4,4,4,6,6,6,6,6
56618183800,0,0,0,0,0,0,0,0,0,0,2,2
22950915200,5,5,8,11,12,14,14,14,14,14,14,14
24725669700,2,2,2,2,2,4,7,9,9,9,9,12
35811345200,1,1,3,3,3,3,3,3,3,3,3,3
23388832500,1,1,2,6,12,15,16,20,20,23,23,26
15026423100,0,0,0,0,0,0,0,0,0,0,0,73
6701875968,0,0,0,4,4,4,4,4,4,4,4,4
24476126600,0,2,2,2,2,2,2,2,8,10,15,15
16028148700,0,0,0,3,3,3,7,7,16,16,20,20
7003289774,0,0,0,0,0,10,10,10,10,10,10,10
18133506200,2,2,2,2,2,2,2,2,14,14,14,14
17434866000,2,2,3,6,6,6,6,6,6,6,6,6
15064863400,0,4,4,5,5,5,5,5,5,5,5,5
6701447208,4,4,4,9,9,9,9,9,9,9,9,9
17436471100,0,0,0,3,3,3,3,3,3,3,3,3
8241948500,3,6,6,6,6,9,9,9,9,9,9,9
7003484529,0,2,2,3,3,3,3,3,3,3,3,3
14038180700,1,1,1,1,8,13,15,15,16,16,21,21
22034442400,22,22,22,22,22,22,22,22,36,36,36,36
23051492900,1,1,1,1,1,1,1,1,1,1,1,1
7006332876,2,9,58,73,76,89,101,117,122,128,128,128
7004019756,24,24,24,24,24,24,24,24,24,24,24,24
22834185200,0,0,13,13,13,13,59,59,59,59,59,134
24725300100,5,5,5,5,5,5,5,5,5,5,5,5
56187681400,0,0,15,15,15,15,36,36,36,45,45,45
23567195900,0,3,3,4,4,4,4,4,4,4,4,4
35273222400,0,26,26,26,26,26,26,26,26,26,26,26
25222289300,0,0,0,0,0,0,0,0,2,2,5,5
19934276700,4,4,4,5,5,5,8,11,11,21,25,29
25653549600,0,1,1,1,1,1,1,1,1,1,1,1
23477784200,4,4,4,7,7,7,7,7,9,9,9,10
23394070400,1,1,1,1,1,1,1,1,1,1,1,1
12808941000,0,0,0,5,5,5,5,5,5,5,5,5
36621841700,0,0,4,4,4,5,5,5,5,5,5,5
16022351100,1,1,1,1,1,1,1,1,1,5,5,9
34871649300,7,9,9,9,9,9,9,9,9,9,9,9
54941925900,0,0,0,0,5,7,7,7,12,12,12,12
24449917300,0,0,0,0,0,0,6,6,6,6,10,10
6602317223,6,6,6,6,6,6,6,6,6,6,6,6
7004145960,3,5,7,9,11,11,14,24,24,24,24,24
24437724300,0,0,0,0,0,0,1,1,1,1,1,1
6602793993,2,2,2,2,2,2,2,2,2,2,2,2
52864276600,0,0,0,0,5,5,5,5,5,5,14,14
24470162900,3,3,3,4,12,16,29,29,29,29,29,29
6507023703,24,24,24,24,24,24,24,24,24,24,24,24
24740943600,0,3,12,13,13,13,13,13,13,13,13,13
16304750000,1,1,2,3,3,4,5,5,5,5,5,5
24483033600,0,0,0,0,14,14,14,14,14,14,14,14
17345825700,0,0,0,0,0,0,0,0,9,9,9,9
21741812500,4,11,13,13,13,15,15,15,26,36,36,36
8441253400,2,2,2,2,3,3,5,8,11,11,11,11
23088279200,3,3,3,3,3,3,3,3,6,6,6,6
6507075690,0,0,7,7,7,7,16,22,26,26,26,26
7006074596,0,4,4,4,4,6,6,6,6,6,6,6
23979228300,0,0,0,0,0,0,0,13,17,18,25,28
10044949800,2,2,2,2,2,2,2,2,2,2,2,2
22985015400,0,0,0,0,0,0,0,0,10,10,10,10
24343718100,0,10,10,14,14,14,14,14,14,14,14,14
10040551800,0,0,33,33,33,33,33,33,33,33,33,33
25031743600,3,3,3,3,3,3,3,9,15,15,18,18
23007864000,0,6,6,6,6,6,6,6,6,6,6,6
55241040400,0,0,0,0,0,0,2,5,5,5,7,7
36045958600,4,4,4,4,4,4,7,12,12,12,12,12
21739398100,0,0,0,0,3,3,3,3,3,3,3,3
16064501500,0,0,0,0,0,0,0,0,0,0,5,5
23468556500,2,2,2,2,2,2,2,2,2,5,5,13
23006263100,4,4,4,4,4,4,4,4,4,4,4,4
33067612200,3,3,3,3,3,3,3,3,3,3,3,3
18133485500,0,0,0,0,8,8,8,8,8,8,8,8
24465447700,0,47,47,47,47,47,47,47,47,47,47,47
16025356600,0,0,0,0,0,0,0,0,7,7,7,7
55519573100,0,0,0,0,3,3,3,3,3,3,3,3
6602560872,0,10,10,10,10,17,17,24,24,36,36,36
15622964300,0,0,0,16,16,16,16,16,16,16,16,16
56264239900,0,0,0,0,0,2,2,2,2,2,2,2
15756068800,0,0,0,0,0,4,4,4,4,4,4,4
15847418800,3,3,3,3,3,3,3,3,3,3,8,8
7003313857,3,4,4,4,4,4,4,4,99,99,99,99
24528084700,0,0,0,0,4,4,4,4,4,4,18,18
24450591900,5,9,11,11,11,11,11,11,11,11,11,11
6601950693,0,0,0,13,13,13,13,13,13,13,13,13
36087386800,6,6,6,6,6,11,42,44,52,55,59,91
7601347289,11,11,11,18,18,18,18,18,18,18,18,18
8710818100,2,5,5,5,5,5,7,8,9,15,15,19
36729320900,4,6,6,6,6,6,6,6,6,6,6,6
24502677100,0,0,0,0,15,15,15,15,15,15,15,15
23397642600,2,3,3,5,5,8,9,9,9,9,9,9
23397131900,1,4,4,5,5,5,5,5,5,5,5,5
24479862400,0,0,0,16,16,16,16,16,16,16,16,16
23972471200,0,3,5,5,5,5,5,5,5,5,5,5
19934456800,0,0,0,0,5,5,13,13,13,13,13,13
16245730500,38,50,55,55,55,58,65,68,68,90,90,102
8557936600,0,8,8,9,9,9,9,9,9,9,9,9
16647944500,0,0,0,0,0,0,0,8,8,13,13,16
36646291100,0,0,0,0,0,0,0,0,0,5,8,8
11940716200,2,2,2,2,2,2,2,2,2,2,2,2
15754919100,0,0,0,0,0,0,21,21,31,31,31,31
7006831923,0,0,0,0,0,0,0,0,0,6,6,6
23491766200,0,0,0,13,13,13,13,13,17,17,17,17
23570211500,0,1,1,3,3,3,3,3,3,3,7,7
45361119200,0,0,0,0,0,0,0,3,3,4,4,5
55885108700,2,4,4,4,4,4,4,4,4,4,4,4
25931530400,0,3,3,3,3,3,3,3,3,3,3,3
7003668816,13,24,26,32,32,34,34,34,34,34,34,34
24723640200,3,3,3,5,12,13,13,14,14,14,14,14
23396031700,2,2,2,2,2,2,2,2,2,2,2,2
18634711900,0,1,1,1,1,2,5,5,5,14,16,17
6701874721,3,3,3,3,3,3,3,3,8,8,8,8
8224817000,0,0,0,5,5,5,5,5,5,5,5,5
56968279300,0,0,4,4,4,4,4,4,4,4,4,4
23390289700,4,6,6,6,6,6,6,6,6,6,6,11
57202568963,0,0,0,0,0,28,28,28,28,28,28,28
23396979000,1,1,1,1,4,6,6,6,6,6,8,8
23391144800,3,15,15,15,23,28,28,28,28,28,31,32
21743698100,0,0,1,2,2,2,2,2,6,6,6,6
16033601800,0,0,0,0,0,0,0,0,0,0,4,4
15759753800,0,4,4,9,9,9,9,9,9,9,9,9
15051156000,6,6,6,6,6,7,7,7,7,7,7,7
8885032100,0,0,4,5,7,7,7,7,7,7,7,7
53866888400,0,0,0,0,0,8,9,13,13,13,13,13
23017827600,2,2,2,2,2,2,4,4,4,4,4,4
16204083300,1,1,1,1,1,1,4,4,4,4,4,4
15122016500,3,3,3,3,3,3,3,3,3,3,3,3
15130945100,3,3,3,3,5,5,5,5,8,12,14,18
35304471500,0,0,0,0,0,0,0,0,7,7,7,7
6603167699,17,17,17,17,17,17,17,17,17,17,57,57
24335952800,4,4,6,6,9,13,13,13,14,14,15,15
23970193100,0,0,3,4,4,4,6,6,8,18,20,25
7005332574,0,6,6,6,6,6,6,6,13,13,13,13
16022666500,0,9,9,11,11,11,11,11,11,11,11,11
6504056475,5,5,5,5,5,5,5,18,18,22,31,34
22135457300,2,2,2,2,2,2,2,2,2,2,2,2
24075800800,0,0,0,0,6,6,10,12,12,14,15,21
7101819005,9,11,11,11,11,11,11,11,11,11,11,11
35613489700,0,0,0,0,1,1,1,1,1,1,3,3
35074876700,0,0,0,0,0,0,0,0,0,0,0,8
15835805000,0,0,0,0,0,0,0,0,5,5,8,8
24466607500,2,6,6,8,8,8,8,8,11,11,11,11
36864935500,0,0,0,0,0,0,3,4,4,4,4,4
53986087800,0,0,0,0,3,3,3,3,3,3,3,3
6602182862,0,4,4,4,4,4,4,4,4,4,4,4
24558532200,1,3,3,3,3,5,5,5,5,5,5,5
18437359000,0,0,0,0,0,33,33,42,42,48,48,48
35228392400,2,2,4,4,4,4,4,7,9,9,9,9
23395964700,2,2,2,2,2,2,2,5,5,6,6,6
37055540600,0,0,0,0,0,0,0,2,2,2,2,2
16030210800,0,0,0,0,0,0,0,0,0,0,0,14
24337559400,0,3,8,8,8,9,9,9,9,9,9,9
23469893100,0,0,0,0,0,0,0,0,0,3,3,3
55350467100,2,3,5,5,5,5,5,5,5,5,5,5
6603904879,0,0,1,1,1,1,1,1,1,1,2,3
56632612500,0,1,1,1,1,1,1,1,7,8,9,9
12781314700,0,0,0,4,4,4,7,7,7,7,7,11
7004169857,0,7,7,13,13,13,13,13,13,13,13,13
26324802300,0,2,3,10,10,10,10,10,10,10,10,10
23389651100,12,12,17,17,24,24,27,27,27,27,29,29
6701562537,0,0,0,0,0,5,5,5,5,5,5,5
16204494100,0,0,0,4,4,4,4,4,4,4,4,4
18434554600,0,18,18,18,18,18,18,18,18,18,18,18
55533249500,0,0,2,2,2,7,7,7,7,7,7,7
16245965000,4,4,4,4,4,4,4,4,6,12,16,16
36067611300,2,2,2,6,9,9,9,9,10,10,10,13
16686945100,0,0,0,0,0,0,0,0,0,0,4,4
22635056300,7,23,23,23,23,28,28,28,28,28,28,38
8731942800,13,14,15,15,19,19,19,42,42,42,42,42
24764650600,0,9,9,9,9,9,9,9,9,9,9,9
35321198800,0,0,0,0,0,0,0,0,0,77,77,94
56679143500,0,0,0,0,0,0,0,28,28,63,85,85
35310026500,10,10,10,10,10,10,10,10,10,10,10,10
35085201400,0,0,5,11,11,13,13,13,17,17,17,17
24483903200,0,5,6,6,6,6,6,6,6,6,6,6
6507293434,3,6,6,6,6,6,6,6,6,6,6,6
12790832800,0,0,2,2,2,2,8,9,9,9,9,9
18633279900,0,0,0,0,0,0,0,0,0,13,13,20
16203322900,0,0,0,0,0,0,0,0,0,0,0,7
7403450080,2,3,3,3,3,3,3,3,3,3,3,3
16678168600,4,4,4,4,4,4,4,4,4,4,4,4
6603085347,0,0,0,0,0,0,0,0,0,11,11,11
56401954600,0,0,0,0,0,0,0,5,5,5,5,5
25645721000,4,5,11,11,11,11,11,11,11,11,11,11
23473073600,3,3,5,5,5,5,5,5,5,5,5,5
24775488800,3,3,3,3,3,4,4,4,4,4,4,4
18041737900,4,10,37,44,44,47,47,47,47,47,47,47
56037221800,0,0,0,0,21,21,21,21,21,21,21,21
24069770100,5,5,5,5,5,5,5,5,5,5,5,5
8871497700,0,0,0,0,0,0,0,0,0,0,61,61
21744276300,5,5,5,10,10,10,14,14,14,14,14,14
36054532200,0,0,0,6,6,6,6,12,12,12,12,12
6603246342,1,3,5,5,5,5,5,9,9,9,9,9
25626222100,0,0,0,0,0,0,0,10,13,13,13,13
56617309700,3,3,5,5,7,8,8,8,10,10,10,10
6701849878,0,0,2,2,2,2,2,2,2,2,2,2
7006115328,0,0,7,7,7,7,7,11,12,12,19,19
23397989900,10,10,10,13,14,14,14,14,14,14,14,14
15847412700,0,0,0,0,0,0,0,0,0,0,0,4
36156164600,0,0,0,0,0,0,0,0,2,2,2,2
16308831200,11,11,18,18,18,18,18,18,18,18,18,18
15770077800,0,0,0,0,6,6,6,49,49,49,49,49
55468704800,6,6,6,8,8,9,9,9,9,9,9,9
6603032612,0,0,0,7,7,7,7,7,7,7,7,7
7006347844,2,2,2,2,2,2,2,2,2,2,2,2
7003476610,0,0,0,0,0,0,0,0,0,0,0,19
24470077100,0,0,0,0,0,3,3,4,4,4,4,4
34967974400,0,0,0,0,1,6,6,6,6,6,6,8
6507688379,3,3,3,3,3,3,6,6,6,6,6,6
16066542100,0,0,0,0,0,0,0,0,6,6,6,6
56273625000,0,0,0,0,0,0,0,0,0,0,3,3
24537887800,2,5,7,10,11,11,11,11,11,11,11,11
7103325866,5,5,6,6,6,8,9,10,10,13,13,13
55698987100,4,4,4,4,4,4,9,9,9,9,9,9
24470409100,2,2,5,5,5,5,5,5,10,10,10,11
23491380300,4,4,4,6,6,11,11,14,14,14,14,20
57204676780,6,6,8,8,8,8,8,11,11,11,11,14
25031072100,0,0,0,3,7,11,16,20,20,23,27,30
23008312100,0,4,6,6,6,6,6,6,6,6,6,6
6507111198,0,0,0,0,0,0,0,4,4,4,4,5
16743739100,0,0,0,0,6,6,6,6,6,6,6,6
22939975100,3,6,6,12,12,14,17,17,20,20,20,20
36864691600,5,5,9,9,10,10,10,10,10,10,10,10
17436151100,0,0,3,3,3,3,6,6,6,6,6,6
15726314900,0,4,4,4,4,4,4,4,4,4,4,4
23007136900,0,0,4,4,4,4,4,4,4,4,4,4
24469802800,0,5,5,5,5,5,5,5,5,5,5,5
23024885700,0,2,2,2,6,6,6,6,6,6,6,6
35569648200,0,7,7,7,7,7,7,7,7,7,7,7
24823848000,3,7,8,12,16,19,19,22,23,25,25,27
35415542200,0,0,6,6,6,6,6,6,6,6,6,6
16038516400,0,0,0,0,0,4,4,5,5,5,5,5
24823834300,3,3,3,4,7,11,11,11,11,11,11,11
24724994300,5,5,5,5,5,5,5,5,5,5,5,5
22954199900,10,10,10,10,16,16,16,16,16,16,16,16
23006298300,0,0,12,12,12,12,12,12,12,12,12,12
16549960200,4,4,4,4,4,4,4,4,4,4,4,4
55903343400,0,0,0,4,4,8,8,14,16,16,16,16
24172436700,3,3,3,3,3,3,3,3,3,3,3,3
23397671300,4,4,4,8,9,9,9,9,9,9,9,9
35995615700,0,0,0,0,3,3,3,3,3,3,3,3
36572157900,0,0,0,0,1,1,1,1,1,1,1,1
7007068246,0,1,1,1,1,1,1,1,1,1,1,1
56440325100,4,6,6,7,7,7,7,9,11,11,11,11
35739390800,0,0,0,3,3,3,3,3,3,3,3,3
16445311000,4,5,5,5,5,5,5,5,5,5,5,5
16069032600,2,2,2,2,2,8,8,8,8,8,8,8
23099331700,0,0,0,0,0,3,3,3,3,3,3,3
23481218000,0,0,2,2,2,2,2,2,7,7,7,7
25027492700,11,11,11,11,11,11,11,11,11,11,11,11
8238846000,0,0,5,18,18,18,18,21,21,21,21,26
55952940200,4,4,4,4,4,4,4,4,4,4,4,6
55664244000,0,0,4,4,4,4,4,4,4,4,4,4
6507245272,0,0,1,1,1,1,1,1,1,1,1,1
6602540731,0,0,0,0,0,0,2,2,2,2,2,2
24831517300,2,4,14,14,14,14,16,16,16,16,17,18
14010786900,9,9,25,25,25,25,25,25,25,25,25,25
7102563269,0,0,5,5,5,5,5,5,5,5,5,5
23477809900,2,3,3,51,51,51,61,65,69,69,69,69
56003161400,0,8,8,8,8,8,8,8,8,8,8,8
7102992824,49,56,56,56,56,56,56,56,56,56,56,56
16030821000,5,5,5,5,5,5,9,18,18,18,18,20
23008553900,5,5,5,5,5,5,5,6,6,7,7,14
25031103200,4,4,4,4,4,4,4,4,4,4,4,4
35795506100,3,3,6,6,6,6,6,6,6,6,6,6
35171924600,2,3,3,3,3,3,3,3,3,3,3,3
36869912800,0,0,0,0,0,46,63,63,63,63,63,63
55689497900,11,11,11,11,11,11,11,11,11,11,11,11
23389207900,4,4,4,4,4,4,4,4,4,4,4,4
24773776300,2,2,2,2,4,4,4,4,4,4,4,4
25821837300,0,0,0,3,3,3,3,3,3,3,3,3
19337498400,0,0,0,0,0,0,0,3,3,3,3,3
23007834200,3,5,6,6,9,13,13,16,18,27,28,31
24079479200,0,0,0,0,4,4,4,4,4,4,4,4
16301256400,5,5,5,5,5,5,5,5,5,5,5,5
15759401900,0,0,0,0,0,0,0,7,7,19,19,19
55473709800,3,3,5,5,5,8,10,10,10,10,10,10
56214537300,0,0,5,5,5,5,5,5,5,5,5,5
25627258700,0,4,4,4,4,4,4,4,4,4,4,4
18834382100,5,5,9,16,18,19,21,31,31,47,54,58
24775058100,2,5,5,8,8,10,10,10,10,17,17,18
7102612854,0,0,0,6,6,6,6,6,6,6,6,6
55880783500,0,0,0,0,9,9,9,13,13,13,13,15
57189757919,4,11,13,13,15,17,17,22,22,22,22,22
24721929400,0,0,0,0,3,3,3,3,3,3,3,3
15754057400,0,0,0,0,0,0,4,4,4,4,4,4
26430849100,3,4,5,7,7,7,7,7,7,7,7,7
6602559097,0,0,0,0,0,0,0,0,0,0,0,15
35115531200,5,5,7,8,8,8,8,8,8,8,8,8
8930857700,1,1,2,2,2,2,2,2,2,2,2,2
8907551100,8,8,8,8,8,8,8,10,10,10,10,10
12139892400,0,4,4,4,4,4,4,4,4,4,4,4
57197949832,0,2,6,6,6,6,6,6,6,6,6,6
23468284400,9,16,25,31,31,31,38,38,38,43,43,43
36822150500,11,11,21,25,25,25,25,25,25,25,25,25
22734715900,6,6,6,6,10,15,15,16,18,18,23,36
7006782744,0,0,0,0,0,0,0,0,0,0,20,20
6603259331,11,11,11,11,11,11,11,11,11,11,11,11
55401970300,0,0,0,0,0,0,0,0,0,0,9,9
24483126600,0,2,2,2,2,2,2,6,6,6,6,6
35617545800,6,7,7,7,7,7,7,7,7,7,7,7
56622877400,0,0,0,0,0,0,0,0,0,5,5,5
7004315176,0,0,0,0,5,5,5,5,5,5,5,5
7102376292,0,0,0,0,0,0,2,5,5,5,5,5
22735581100,4,30,32,36,39,39,42,42,43,47,52,52
23478780900,6,6,7,7,8,15,15,15,15,15,19,19
9840343500,0,3,3,3,3,3,3,3,3,3,3,3
6504748642,2,2,2,2,2,2,2,2,2,2,2,2
24504127600,0,0,0,0,0,0,7,30,43,53,65,65
56614137400,3,5,7,9,9,9,9,9,9,9,9,9
6603199869,0,0,0,0,0,0,0,0,0,0,5,5
7006703512,0,0,0,0,11,11,11,11,11,11,11,11
22136441000,0,0,0,0,0,0,0,0,0,6,6,6
14020403700,0,0,0,0,0,0,0,0,8,8,8,8
7004468844,3,4,4,4,4,4,4,4,4,4,4,4
23472324900,11,11,11,11,11,11,11,11,11,11,11,11
24537442800,0,0,2,2,2,2,2,2,2,2,2,2
24823346700,0,2,5,5,5,5,5,5,8,11,21,21
57195525346,10,10,15,15,15,15,40,48,48,48,51,51
35950679900,0,0,0,0,0,0,0,0,1,1,1,1
14015416600,5,7,11,15,18,18,23,26,29,37,41,50
24722908700,2,3,3,3,4,4,4,4,4,4,4,4
23980830600,0,2,3,4,8,8,8,8,8,8,8,8
11639925900,0,0,0,4,4,4,4,4,4,4,4,4
35749011500,4,4,4,4,4,4,4,4,4,4,4,4
23061822200,0,3,3,3,3,3,3,3,3,3,3,3
18436990800,0,0,0,0,0,0,0,0,0,0,6,6
16317577800,3,3,3,3,6,10,10,10,10,10,10,10
16642332700,3,4,4,5,5,9,9,9,13,13,13,13
23569685800,3,7,7,9,11,12,25,29,33,37,43,46
44861678800,2,6,6,6,6,9,9,9,9,9,12,15
57194469742,3,3,16,18,20,20,20,20,20,20,20,20
24341511400,0,3,5,8,17,20,23,24,25,34,40,44
25633804600,0,0,3,3,3,3,3,3,3,3,3,3
23392931900,9,9,13,14,15,22,23,25,28,30,31,31
18041644300,0,3,3,3,3,3,3,3,3,3,3,3
55493186500,2,7,8,9,9,9,15,18,20,22,28,35
23974829900,0,0,2,2,2,2,4,4,6,6,6,6
8940347700,2,2,2,2,5,5,5,5,5,5,5,5
16401145900,1,1,1,1,1,1,1,1,1,1,1,1
15923327800,0,0,5,5,5,5,5,5,5,5,5,5
6603825016,0,0,0,0,0,0,0,0,4,4,4,4
26422257600,0,3,5,5,5,5,5,5,10,10,10,10
23392307600,3,19,19,26,28,35,35,37,37,38,38,38
24765930600,5,5,7,7,7,7,8,9,16,17,17,32
6602822520,4,4,4,4,4,4,4,4,4,4,4,4
34770886900,0,0,0,0,0,0,0,0,0,0,26,26
36131791800,3,3,3,4,4,5,5,5,5,5,5,5
55206153200,14,14,14,14,14,14,14,14,14,14,14,14
6602464311,0,0,0,2,2,2,2,2,2,2,2,2
7102927549,0,0,6,6,6,6,6,6,6,6,6,6
24071288500,9,11,11,11,11,88,95,118,118,127,128,202
26649765900,0,0,0,0,0,4,4,6,6,6,6,6
24331641900,0,4,4,4,4,4,4,4,4,4,4,4
6602248001,0,0,0,0,0,0,5,5,5,5,5,5
7102597875,4,4,4,4,4,4,4,4,8,8,13,13
33467562200,0,0,0,0,0,5,5,5,5,5,5,5
35240590500,0,0,4,4,5,5,5,5,5,5,5,5
56537128000,0,2,2,3,3,5,9,9,10,10,10,12
24490515500,3,7,7,7,9,12,12,12,13,13,13,13
11539761200,3,3,8,10,13,13,14,18,18,20,25,29
