ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
14420765600,0,0,3,12,12,14,14,16,26,29,31,31,34,38,40,43
7801688196,0,0,0,0,0,0,0,0,0,8,8,8,8,10,10,10
12646120900,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23491367700,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6701815576,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
8580219900,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
14833919200,1,1,1,3,6,6,7,19,24,31,36,40,47,51,54,63
6701536469,0,0,0,0,0,0,0,0,0,14,30,30,30,30,30,30
7201540587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78
7103264216,2,2,2,2,2,3,3,8,8,8,8,8,8,8,8,8
8675509200,0,0,2,2,2,2,16,20,23,23,26,26,29,29,29,29
25633470600,0,0,0,0,0,0,0,0,19,26,30,30,30,71,71,71
35236662800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
6506472421,0,3,3,3,3,3,3,5,5,5,6,6,6,6,6,6
6506365972,0,4,6,6,6,6,15,22,31,39,53,63,65,65,75,75
55936405400,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
12241343500,0,4,5,9,11,12,17,19,26,28,28,33,34,47,49,55
7202217268,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
8268641800,3,4,14,16,20,33,38,44,56,70,91,97,112,116,116,120
23007948500,6,6,6,6,13,15,18,24,29,45,51,60,68,72,72,94
56198780900,0,0,0,0,0,0,0,1,1,1,22,23,23,27,27,28
55842523200,0,0,0,0,0,5,16,16,19,19,19,19,23,33,34,40
35335632400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
21733468300,0,0,4,4,4,9,9,9,9,9,9,9,11,11,11,11
8983284000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
22734728700,4,4,4,4,4,8,14,14,15,16,18,22,52,58,68,68
24528142000,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5
6701851660,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11
26656061000,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
55541014800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
7004004510,0,0,0,0,0,4,4,4,7,7,7,7,7,12,13,15
57201080344,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2
6508205986,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9
6603583693,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
23474830200,0,2,6,6,8,18,18,19,21,30,30,32,34,34,34,34
23475792500,0,0,0,0,0,14,14,20,20,20,20,20,20,20,20,20
6506319276,3,8,13,14,14,14,16,16,16,16,16,16,16,16,16,16
8293513200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6507036516,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
8538396200,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
8402654300,3,5,5,5,5,5,5,7,7,9,10,10,10,10,10,10
8546764000,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
7006454069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801415746,0,0,2,2,2,2,2,2,2,2,2,7,11,12,13,13
13611299300,1,1,3,3,5,5,5,9,11,16,16,16,16,17,18,18
7003265384,0,0,0,26,26,26,26,57,57,57,57,57,57,57,57,83
6602514307,0,0,0,0,0,0,17,17,23,23,45,52,53,59,59,59
6603112050,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7
20336796400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
7202046710,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7005502556,0,0,0,0,0,0,0,27,27,27,27,27,27,27,27,27
57204372163,15,25,26,27,33,33,38,40,48,49,51,51,51,52,56,57
6507934419,2,2,3,3,5,7,10,10,20,23,23,25,50,83,85,94
7403206351,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10040591200,0,0,0,0,1,2,4,4,4,4,4,4,4,5,5,5
7003603451,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9
6601952491,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6507627287,0,0,0,0,1,3,3,3,5,5,8,8,8,8,8,11
8624460400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7202708097,1,1,1,1,1,1,1,1,3,3,3,3,3,6,7,7
7003845289,2,2,4,4,4,6,6,7,18,18,18,18,19,19,19,19
15021438700,0,1,1,2,2,2,2,2,2,2,2,2,2,3,3,4
7005001633,0,0,0,0,0,0,0,0,2,2,2,2,8,8,8,8
57203144456,4,4,4,4,4,4,4,4,7,9,9,12,13,21,21,21
23392612400,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
6505838104,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101693221,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
6602746724,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7005998112,0,6,6,6,6,9,9,18,19,20,21,29,29,38,41,41
6506913457,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56889294000,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11
7403521009,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21
7005099220,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4
11939440300,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6602109595,0,0,0,3,3,3,3,6,6,6,6,6,6,6,6,6
35318103000,4,6,6,6,6,6,6,8,8,23,23,26,29,29,30,30
22735100800,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4
57202966689,0,0,0,0,0,21,27,27,27,43,45,47,47,47,54,60
7004158062,0,0,0,0,0,0,0,0,4,60,60,64,64,64,64,107
6602750267,2,2,2,2,3,3,5,5,5,5,5,5,5,5,5,5
12445709900,3,3,3,3,6,6,7,7,7,8,14,17,17,17,17,17
8544917800,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12
56231405200,0,0,0,0,49,56,56,56,56,56,71,71,71,73,73,73
6602714562,0,0,0,59,59,59,70,97,97,145,145,149,149,149,149,149
16743772500,0,0,0,0,0,0,0,0,0,0,6,7,7,7,7,7
6507546479,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
8655802300,1,1,2,4,4,4,5,7,7,7,10,10,10,10,10,10
8639482000,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
56399220500,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
6508070548,0,0,0,0,0,3,10,14,14,18,18,18,18,18,18,18
8553681400,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
8288301000,0,0,0,0,0,0,0,0,0,33,33,33,107,107,118,118
6506735082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
8977309600,3,3,5,5,5,5,5,11,14,25,25,27,27,27,27,27
8775440100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6602314221,4,4,5,5,5,5,11,11,11,11,11,11,16,16,16,16
35611448100,0,0,0,0,4,5,8,9,13,13,13,15,21,24,29,37
23495750300,0,0,0,4,4,4,4,4,4,4,5,7,7,7,7,7
6505987686,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
7202337318,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
12242796600,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
6602930050,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6603490041,4,12,12,12,12,12,12,12,12,16,16,16,16,16,16,16
6603937899,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13
6506199580,2,2,2,2,2,4,4,4,4,4,5,5,7,8,8,8
9434082200,0,2,2,2,2,2,2,18,18,18,20,24,32,32,39,41
24476464400,0,0,0,2,2,3,5,5,8,15,15,15,16,16,17,20
11238812600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603565574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6603562427,5,5,5,5,5,9,13,13,13,13,13,13,13,13,13,13
8608432200,0,0,0,5,5,5,5,5,5,5,13,13,13,20,25,52
7801531580,0,0,0,0,3,3,3,3,3,4,6,6,8,8,8,8
6506667951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
8083683000,0,10,13,16,24,24,30,30,30,30,30,30,30,30,30,30
56276671200,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
6603763079,4,4,4,4,4,60,66,66,66,66,66,66,66,66,66,66
6506465558,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10
8964513700,3,3,7,7,10,16,37,42,44,65,85,112,133,180,199,206
22981763300,0,0,0,0,0,0,0,5,5,5,5,5,5,22,22,22
14619562900,0,0,2,2,5,5,6,7,7,8,10,18,19,23,27,32
6506236615,0,0,0,1,1,2,2,2,6,6,6,12,12,18,19,25
35965954800,0,0,0,0,0,0,0,0,0,0,0,4,4,4,10,10
6504431303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
10040673700,1,2,3,3,4,4,5,5,5,6,6,7,10,14,18,26
6601968991,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6
22133933000,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
7102704343,0,0,0,11,11,12,19,19,21,21,21,21,25,32,32,39
6701724486,8,13,15,15,15,15,15,31,31,31,31,31,31,31,31,31
23394795300,1,1,1,3,3,7,20,20,26,26,26,28,28,28,28,28
7801445044,0,4,4,4,6,6,6,6,6,6,6,6,7,8,8,8
27067450300,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
6507286155,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
9235600100,0,0,0,0,0,0,0,0,0,0,2,2,2,2,8,8
6507393522,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23973250300,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
8222391700,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,27
7004013625,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23766890200,0,0,0,0,0,0,0,2,2,5,5,5,5,5,5,5
7003528247,11,11,14,35,48,50,70,87,100,113,132,133,133,135,146,208
8920797900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23481259800,0,0,0,0,0,0,0,2,2,6,8,8,16,16,25,25
10439026500,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
8519105200,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
7006764136,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,63
6602770558,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12
12445695700,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
9044373200,0,0,0,0,0,7,22,22,26,26,26,26,26,26,26,26
7003494572,0,0,5,5,5,5,8,8,8,8,12,16,17,17,17,21
9038221800,2,5,8,10,13,14,14,14,17,23,25,31,33,38,41,43
6506732281,0,5,5,6,10,12,12,13,19,21,24,28,31,32,36,50
8625087900,0,0,0,0,0,0,0,0,0,0,0,0,13,13,16,16
24480964500,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
6504471499,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16
55230945300,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6603774811,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
6507091234,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3
24721641400,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
22733656300,0,0,0,0,0,1,1,1,1,9,9,9,9,13,13,14
7801612614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8
6506296453,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10
36131237700,0,0,0,0,0,0,7,7,11,15,18,18,24,25,25,25
55901045500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
57202139244,0,0,0,17,17,63,63,63,63,63,63,63,63,63,63,63
12782341700,0,0,0,2,2,2,4,4,5,5,5,5,5,5,5,5
6602779416,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
18634757600,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602356964,4,4,4,4,5,7,12,17,19,19,19,19,19,19,19,19
7003335290,0,0,0,0,0,0,0,95,95,163,163,163,163,229,229,229
6507973508,2,4,6,6,6,6,6,6,6,6,7,9,9,10,16,18
6507088019,0,0,0,0,0,0,0,2,2,2,2,2,7,7,7,7
9332432500,0,16,16,16,21,22,24,24,24,24,24,24,24,24,24,24
6507237090,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
57204987927,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10
6507639974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6506114047,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9
6506430831,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6506080565,0,0,0,0,0,0,0,3,6,9,9,9,9,9,9,9
8699572200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7
22937440400,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
55459278700,2,5,5,5,13,13,13,25,31,37,41,41,44,47,48,48
6701731228,12,12,12,19,25,25,25,25,25,25,25,25,25,25,25,25
35582137300,3,3,3,3,3,3,3,4,8,8,10,10,10,10,10,10
7003636032,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3
6701732546,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
11839922500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23388385600,2,2,2,3,4,4,5,5,5,5,5,5,6,6,7,7
7102817817,0,8,8,8,8,8,8,8,11,14,14,14,14,14,14,14
6506999955,0,0,0,3,3,3,6,6,6,11,11,18,18,18,22,25
14042375400,2,3,3,5,5,6,6,6,7,7,8,12,13,15,18,19
14825303900,0,0,0,0,0,0,0,4,12,12,12,12,12,12,12,12
15135902600,2,2,2,3,8,10,10,10,14,15,20,20,20,20,20,20
8299028900,0,2,2,8,8,8,8,9,9,9,9,9,9,9,9,9
6506804078,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55885883200,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2
55382788400,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11
7004562225,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34
8917627700,2,6,6,6,6,8,9,9,9,14,14,14,18,18,18,27
6506475463,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7003881460,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
35196657500,2,2,2,2,2,2,2,5,5,5,5,6,10,10,10,10
8553395700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004494400,0,0,0,0,0,0,0,0,0,0,0,12,12,20,34,34
7005922406,0,0,0,24,24,67,67,67,67,67,67,67,67,67,67,67
56186307400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
23988680800,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
35420108900,0,0,0,0,0,0,0,4,7,7,11,11,11,15,15,15
7801533394,1,3,3,6,6,6,6,6,6,7,9,11,13,13,13,13
55932338200,4,6,11,14,15,15,19,20,21,22,22,22,23,23,23,23
7004230583,0,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7
7006400078,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
56042528900,0,0,0,0,0,7,7,11,11,11,11,11,11,11,11,18
56619842200,4,4,5,6,6,6,6,6,6,6,6,6,6,6,8,8
56231413000,2,2,2,3,3,14,16,16,16,16,20,20,20,20,20,21
7801560160,0,0,0,0,0,0,0,45,45,45,45,54,54,133,133,133
34570551600,3,6,6,6,6,8,8,9,13,18,27,27,38,50,54,54
16642110600,2,2,2,2,3,3,12,12,12,14,14,20,20,29,29,29
7005323747,0,0,0,0,0,0,0,0,0,0,0,0,0,14,24,24
8059776200,0,0,0,7,7,7,7,7,7,7,7,28,28,44,44,44
55538174500,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8082552600,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
7103226570,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13
16234599100,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
7102466934,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
8945126400,0,0,2,3,7,7,7,7,7,7,7,7,7,7,7,7
6506959639,4,4,4,6,6,7,7,11,11,11,12,12,13,13,16,18
6603850179,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
9635120800,0,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4
57204821705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
6601954350,0,0,0,17,19,36,36,36,36,36,36,36,36,36,36,36
7004007814,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
55148419500,13,13,13,16,21,21,22,25,37,42,63,63,63,63,79,81
14827404500,6,6,6,7,10,13,27,27,27,27,29,35,37,37,39,39
23033655000,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7003961190,0,10,12,13,19,20,23,23,23,26,27,30,32,33,33,33
56037416400,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,9
7102146578,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8571008600,0,0,0,0,0,0,0,0,0,25,25,25,30,30,30,30
22134132200,0,0,0,0,0,0,0,0,2,5,6,6,6,6,6,6
8140072800,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
25627114800,2,2,2,2,8,11,16,19,24,28,30,33,38,41,45,45
56216183200,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
24766683500,0,3,3,3,3,5,5,7,7,7,10,10,10,10,14,14
16028968700,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
19639534100,3,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7
16425721800,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6701754363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34
7402247450,0,0,0,65,65,75,75,75,75,75,75,75,75,75,75,75
24372208300,0,0,0,16,16,23,23,23,40,88,88,91,91,91,91,91
10044525000,0,0,0,0,0,4,11,11,11,14,14,14,14,14,14,14
6508286541,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
8700431500,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5
7004490657,20,20,20,20,30,30,30,30,30,30,30,30,30,30,30,30
36792997700,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
15134982900,2,2,2,4,4,4,7,11,14,18,21,21,23,26,26,31
6506897878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
57203173847,5,5,5,5,5,5,5,5,5,5,5,10,10,14,14,14
7006238817,0,4,4,4,4,6,7,7,11,11,11,11,11,11,11,11
6603101094,4,4,8,8,8,8,9,11,15,18,18,18,18,18,18,18
6506182676,3,3,3,3,3,3,3,12,15,15,15,15,21,22,22,22
6602692606,0,0,0,0,0,0,15,15,15,29,33,33,33,33,33,33
9639143500,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,16
15724596300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6504730617,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
23466302300,4,5,5,10,10,10,10,10,10,10,13,16,16,16,16,16
6507367517,2,2,7,7,7,7,7,7,7,7,10,11,11,11,16,16
7404007208,0,0,0,0,3,3,3,3,26,26,26,26,26,26,26,26
6506542311,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5
6507519743,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
35601157900,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7004556381,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6506665706,0,0,3,3,4,4,4,4,4,4,4,6,9,11,11,13
10039718900,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5
6603291333,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
8615886200,8,8,8,8,8,11,11,11,15,15,15,15,15,15,15,15
7801311956,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,59
22938292800,0,0,1,1,2,2,4,4,4,4,4,4,4,4,4,4
57203957726,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
6507651226,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7101739791,0,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17
7202628826,0,0,0,0,0,0,0,0,0,0,0,0,41,41,41,41
23023912000,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6603490467,0,0,0,0,0,7,7,7,7,7,7,19,19,19,19,19
6603306535,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6507229703,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
22733477300,2,2,3,3,3,8,8,11,12,15,17,17,17,17,17,17
6507402068,2,2,2,2,4,11,12,12,12,16,20,23,23,28,29,33
57204744778,2,2,2,2,2,3,3,3,3,3,3,8,8,8,8,8
7801514590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
6506635358,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6506492736,3,5,5,5,5,5,5,5,12,55,57,57,57,57,57,57
12645465900,2,4,4,5,5,8,8,10,10,11,11,12,13,13,17,17
7102939778,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507007187,0,0,3,3,3,4,4,10,11,12,12,15,15,15,15,15
8600546000,3,3,4,4,4,4,4,6,6,6,6,6,6,6,6,7
9337289100,2,3,4,10,13,13,19,20,20,20,20,20,20,20,20,22
22973897200,83,87,87,87,87,106,106,106,106,106,106,106,106,106,106,106
6603206572,8,8,8,13,13,13,13,13,13,13,13,17,17,17,17,17
35944247700,0,0,0,0,0,0,0,8,11,11,11,11,11,11,11,11
7005386245,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506052811,0,0,0,0,0,0,0,78,81,110,110,153,153,153,153,153
56410909300,4,4,4,4,4,4,4,4,6,6,6,6,7,7,7,7
6506494914,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
56365219600,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9
7007166121,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
36663514900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
57203014940,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2
56644220400,0,0,0,0,3,3,3,3,4,4,9,9,9,9,9,9
9333921300,1,1,2,2,2,2,2,3,3,3,3,3,3,3,7,7
6505987096,0,0,0,0,9,9,9,9,13,15,27,33,33,33,38,39
7006606316,5,8,12,12,12,22,22,22,22,22,22,22,22,22,22,22
6506930775,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2
55957493000,2,2,2,2,2,2,8,8,10,10,10,10,10,10,10,10
8439894300,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
6602778006,0,0,0,0,0,0,0,0,0,0,15,15,15,15,21,21
55886239700,1,2,7,10,10,11,12,12,16,17,18,18,22,24,25,27
55917439900,5,7,9,9,10,10,11,11,16,16,26,26,28,28,33,36
19834006200,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
8722867500,0,0,0,0,0,0,0,0,0,5,9,20,28,35,35,35
7003659451,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
6507666461,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
23485875500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506311295,4,4,5,5,5,10,10,15,15,15,15,15,15,15,15,15
7005499567,0,2,2,2,2,2,5,5,7,7,9,10,14,15,15,15
6603337595,3,3,3,3,3,3,6,6,6,6,6,6,8,8,8,8
57204337170,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8
6602246931,21,21,148,148,148,212,217,225,234,237,289,292,292,292,292,292
6507578688,12,12,12,12,17,17,19,19,19,19,19,19,19,19,19,19
24067173000,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12
6506730870,0,0,0,0,0,0,0,0,0,4,9,9,9,9,22,22
13609063300,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
15072706100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701650036,0,0,0,0,0,0,0,0,0,0,0,32,32,32,32,32
7003393696,0,11,11,20,20,35,40,40,40,44,44,44,58,58,65,71
35614941000,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6602705725,13,13,13,13,16,16,20,20,21,26,30,34,34,34,34,34
6507152430,0,0,0,0,0,6,33,33,33,33,33,33,33,33,33,33
6506514310,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8897715800,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34
17344039300,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
8878320800,4,5,9,14,16,17,19,19,19,21,22,22,22,22,22,23
37097598800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
6505969607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
7004185518,0,0,0,0,0,0,0,0,0,0,0,68,68,99,99,99
6507505547,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
6506861337,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11
15845269700,0,2,3,3,7,8,10,11,16,16,17,18,23,24,24,26
23993072300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
55989643000,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6505799441,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
23090194200,4,4,4,4,8,14,25,31,33,36,43,47,55,63,65,71
56234930900,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5
9635582500,0,0,22,22,22,22,44,48,48,48,48,48,48,48,48,48
55267005000,5,5,8,8,8,8,8,10,10,10,10,10,10,10,10,10
6506563708,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14
24528510800,0,0,0,0,2,10,11,12,13,13,13,13,13,13,13,13
7004444624,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3
6506755112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
16320009700,0,0,0,0,0,0,0,0,0,0,4,4,8,8,8,8
6701907799,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
7004140962,0,0,0,0,0,0,54,54,54,54,54,54,54,54,54,54
6506534449,0,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11
6508366110,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4
7006410002,2,5,5,7,7,10,11,14,14,16,18,19,19,21,22,22
7004245066,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6701602267,5,5,6,8,12,18,20,23,27,28,30,30,31,31,37,43
16304375900,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
6508050229,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
7004227278,0,0,0,0,0,0,4,8,8,8,8,8,8,8,8,8
16301006400,0,0,0,0,0,0,0,67,67,67,67,67,67,132,132,132
35228320300,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
6508221287,1,1,2,2,4,4,6,6,6,7,7,8,8,8,11,11
57204347084,0,0,0,0,0,0,0,0,0,10,10,18,18,18,18,18
24597402500,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,40
7401952463,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507672824,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004324084,0,0,0,0,0,5,5,7,8,8,8,8,17,17,17,17
6507581563,0,0,0,0,0,0,0,0,0,5,5,5,5,7,7,7
