ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6504333448,3,3,3,3,3,3,3,3,8,8,8,8,8
55636515900,5,5,5,5,5,5,5,5,5,5,5,5,5
7004264125,2,2,2,2,2,5,8,8,8,8,8,8,8
9039327900,4,4,4,4,4,7,7,9,9,9,9,9,9
15826066200,4,4,4,4,4,4,4,4,4,4,4,4,4
14631277800,3,3,3,3,3,3,3,3,3,3,3,3,3
14053806600,2,4,4,4,4,7,7,7,7,7,7,7,7
7401663885,3,3,4,4,5,8,11,11,19,20,23,26,26
8921305000,1,1,1,1,1,1,1,8,8,8,8,8,8
7202820884,20,20,20,20,20,20,20,20,20,35,35,35,41
8730150100,3,5,9,12,14,14,16,16,19,23,23,23,23
22633438900,2,2,2,2,2,2,2,2,4,4,4,4,4
53873636900,3,3,3,3,3,3,3,3,3,3,3,3,3
8655657800,3,3,3,3,3,3,3,3,3,3,3,3,3
6701615850,2,2,2,2,6,6,6,6,6,6,6,6,6
55605473300,2,2,2,2,2,2,2,2,2,2,2,2,2
14055911800,1,1,1,1,1,1,1,1,1,1,1,1,1
14029542900,1,1,2,2,2,2,2,2,2,2,2,2,3
23093463300,9,9,9,9,9,9,9,9,9,9,9,9,9
15623122000,2,2,2,2,2,2,2,2,2,2,2,2,2
56559773800,1,1,1,1,1,1,1,1,1,1,1,1,1
24512715400,7,7,7,23,55,59,71,82,82,87,124,124,129
26429527100,31,48,59,59,59,59,77,78,78,78,78,78,78
14012131300,5,5,5,11,14,14,14,14,14,17,17,17,17
26644881400,59,59,59,70,166,166,170,170,182,182,232,232,232
57202530598,9,9,9,9,9,9,9,9,9,9,9,9,9
6603070023,2,2,2,2,2,2,2,2,2,2,3,3,3
14631673500,1,1,7,7,7,8,8,8,8,15,15,15,15
8581348100,2,2,2,2,2,2,7,7,7,7,7,7,7
35117740500,1,1,1,2,2,2,2,2,2,2,2,2,2
6508022884,4,4,4,4,4,4,4,4,4,4,4,4,4
14832307500,21,21,23,23,25,25,25,25,25,25,25,25,25
14030544200,6,6,6,7,7,7,8,11,12,16,21,21,21
16044435200,6,6,6,6,6,6,6,6,6,6,6,6,6
57204299136,3,3,3,3,3,17,20,41,44,70,73,74,74
15043151500,16,29,29,29,29,29,33,33,33,33,33,33,33
15072691000,2,2,2,2,2,2,2,2,2,2,2,2,2
55335255000,4,4,4,5,5,5,5,5,5,5,5,5,5
7004471517,10,12,22,24,44,66,66,66,66,66,66,66,73
7006615192,65,65,65,65,73,73,73,73,73,73,73,73,73
6603822294,5,5,5,5,5,5,5,5,5,5,5,5,5
14060269400,3,5,5,5,5,5,5,5,5,5,5,5,5
14039065700,2,2,2,2,2,2,2,2,2,2,2,2,2
55925545700,12,25,25,25,25,25,25,25,25,25,25,65,65
7202197055,1,1,4,4,4,4,4,4,7,7,7,7,7
7801579922,5,5,5,5,5,5,5,5,5,5,5,5,5
6701362398,3,3,3,6,6,6,12,12,17,17,17,22,22
22234917600,2,2,3,3,3,3,3,3,3,3,3,3,3
17435183200,2,2,2,3,3,3,5,5,5,6,6,8,8
17435271100,4,5,10,10,11,11,11,11,11,12,12,12,12
6506661730,31,31,90,90,90,90,90,90,90,90,90,90,90
55167795900,49,49,49,49,49,49,49,52,52,52,52,52,52
14822828500,29,52,60,60,60,60,60,60,60,60,60,60,60
34879509700,2,2,3,3,11,11,13,13,13,13,17,17,20
8919166000,3,3,3,3,3,3,3,3,3,3,3,3,3
6603077303,7,7,7,7,7,7,7,7,7,7,7,7,7
12789880000,8,8,8,8,8,8,8,8,8,8,8,8,8
7004553566,23,23,23,23,23,23,23,23,23,23,23,23,23
9747959800,3,3,7,7,7,7,7,7,7,7,7,7,7
57199264777,2,2,2,2,2,2,2,2,2,2,2,2,2
55878054800,5,5,5,5,5,5,5,5,16,16,16,16,16
13604683500,17,17,17,23,23,55,55,55,55,62,70,77,77
7006175120,3,3,5,5,5,5,5,5,5,5,5,5,5
55257670800,2,2,2,2,2,2,2,2,2,2,2,2,2
26662805900,3,3,7,7,7,7,7,7,7,7,7,7,7
13906203100,17,17,22,22,22,22,22,22,22,22,22,22,22
23390252500,1,1,1,1,1,1,1,2,2,2,2,2,2
56016923100,8,27,27,38,38,38,38,38,38,38,38,38,38
55487987400,2,3,7,14,18,18,20,25,27,33,33,33,33
6602910848,4,4,4,4,4,4,4,4,4,4,4,4,4
7004643957,3,3,3,3,3,6,6,6,6,6,7,7,7
23979138700,3,3,3,3,3,3,3,3,3,3,3,3,3
7004291007,3,3,3,3,3,3,3,3,3,3,3,3,3
57188928107,2,2,2,2,2,2,2,2,2,2,2,2,2
16835146100,33,33,33,33,33,33,33,33,33,33,33,33,33
35587277400,1,1,1,1,1,1,1,1,1,1,1,1,1
6602284173,2,2,2,2,2,2,2,2,2,2,2,2,2
6505856335,2,4,4,5,6,6,8,9,12,16,17,20,20
6602407417,3,3,3,3,3,3,3,3,3,3,3,3,3
23397943100,3,5,5,5,5,5,5,5,5,5,5,5,5
24081070000,3,3,3,3,3,3,3,3,3,3,3,3,3
55699206200,4,4,4,4,4,4,4,4,4,4,4,4,4
8288370500,5,5,5,7,13,13,13,15,21,23,33,45,52
14832944100,3,3,3,3,3,3,3,3,3,3,3,3,3
7405725127,2,4,7,7,7,10,25,44,44,44,44,44,44
7102317187,4,4,7,7,15,16,16,16,16,16,22,22,22
57193522202,4,4,4,4,4,7,10,10,10,10,10,13,18
6701313862,8,8,8,8,8,8,8,8,8,8,8,8,8
7203014779,49,49,49,49,49,49,49,49,49,49,49,49,49
6506057139,1,1,1,1,1,1,1,1,1,1,1,1,1
6506473947,7,7,7,7,7,7,7,7,7,7,7,7,7
7003958651,2,2,4,4,8,8,8,8,8,8,8,8,8
24467326300,2,2,2,2,2,2,2,2,2,2,2,2,2
6506049697,3,3,3,3,3,3,3,3,3,3,3,3,3
6504439974,7,18,18,23,23,25,25,25,30,33,46,46,46
15081181600,4,4,4,4,4,4,4,4,6,6,6,6,6
7801682869,6,6,6,6,12,12,12,12,12,12,12,12,12
16432588600,17,17,17,17,17,17,17,17,17,17,17,17,17
7401617096,17,17,17,17,17,17,17,17,17,17,17,17,17
7007037937,3,3,3,3,3,3,3,3,3,3,3,3,3
57197081618,3,3,3,3,3,3,3,3,3,3,3,3,3
23052810300,19,71,71,71,71,71,71,71,71,75,96,101,101
7410371821,4,5,11,11,16,20,28,29,30,30,30,30,30
55885477900,2,2,31,31,31,31,31,31,31,31,37,40,40
7006706428,2,2,2,2,34,34,34,34,34,34,34,34,34
6603855341,24,24,24,24,24,24,24,24,24,24,24,24,24
24469653900,5,6,6,7,7,7,7,7,7,7,7,7,7
6602924729,1,1,1,1,1,1,1,1,1,1,1,1,1
56187622900,4,4,4,4,4,4,4,4,4,7,10,16,20
6504196504,3,3,3,3,3,3,3,3,3,3,3,3,3
9740917400,6,6,6,6,6,6,6,6,6,6,6,6,6
9336003500,8,8,8,8,8,8,8,8,8,8,8,8,8
6603598438,4,4,4,4,4,4,4,4,4,4,4,4,4
34876662500,3,3,3,3,3,3,3,3,3,3,3,3,3
7203082784,4,4,4,4,4,4,4,4,4,4,4,4,4
57202140332,26,26,26,26,26,26,26,26,26,26,26,26,26
6506800047,2,2,2,2,2,2,2,5,9,9,9,9,9
15047661000,6,33,35,36,63,63,65,68,70,72,75,80,80
57195048030,2,2,2,2,2,2,2,2,2,2,2,2,2
10839668200,1,1,1,1,4,5,5,5,6,6,7,7,8
14034423300,2,2,2,2,2,2,2,2,2,2,2,2,2
15044206400,3,3,3,3,3,3,3,3,3,3,3,3,3
55992107700,3,3,3,3,3,3,3,3,3,3,3,3,3
56443371500,26,26,26,26,26,26,26,26,26,26,26,26,26
14048250900,1,1,1,1,1,5,5,5,5,7,9,9,9
7004063827,2,2,2,2,2,2,2,2,2,2,2,6,6
14054721200,31,31,31,31,31,31,31,31,31,31,31,31,31
15033163800,9,9,9,9,9,9,9,9,9,9,9,9,9
6507586409,4,4,4,4,4,4,4,4,4,4,4,4,4
56122453200,2,2,2,2,2,2,2,7,7,7,7,7,7
6507465034,20,27,27,27,27,27,27,27,27,142,142,142,149
6602260323,2,2,2,2,2,2,2,2,2,2,2,2,2
56519253700,4,4,4,4,4,4,4,5,5,5,5,5,5
57197350949,1,1,1,1,1,1,1,1,1,1,1,1,1
6602915670,1,1,1,1,1,1,1,1,3,3,6,6,6
24401666200,3,4,4,6,6,6,6,6,6,6,9,9,9
7006018370,1,1,1,1,1,1,1,1,1,1,1,1,1
57193118800,5,5,5,5,5,5,5,5,5,5,5,5,5
6507576731,4,4,4,4,4,4,4,4,4,4,4,4,4
15521029500,4,4,6,8,8,8,8,8,8,8,8,8,8
24722923700,3,3,3,3,3,5,5,5,5,5,5,5,8
12759881100,3,4,4,4,4,4,4,4,4,4,4,4,4
18041664300,3,3,3,3,3,3,3,3,3,3,3,3,3
6508370998,18,18,18,18,18,18,18,18,18,18,18,18,18
34567529300,3,3,3,3,3,3,3,3,3,3,3,3,3
24485115000,4,4,4,4,4,4,4,4,4,4,4,4,4
15623383200,3,3,3,3,3,3,3,3,3,3,3,3,3
6602891558,1,1,1,1,1,1,1,1,1,1,1,1,1
13807406500,4,4,4,4,4,4,4,4,4,4,4,4,4
24528376800,3,3,3,3,3,3,3,3,3,3,3,3,3
7203063137,3,3,3,3,3,3,3,3,5,5,5,5,5
24829170700,3,3,3,3,3,3,3,3,3,3,3,3,3
10139307000,7,7,7,7,7,7,7,7,7,7,7,7,7
7103359956,35,35,35,35,35,35,35,35,35,35,35,35,35
55813545300,44,44,44,44,44,44,44,44,44,44,44,44,44
24376678700,9,9,9,9,9,9,9,9,9,9,9,9,9
16069013500,3,3,3,3,3,3,3,3,5,5,5,5,7
7004153936,6,6,6,6,10,29,29,34,44,46,48,48,84
7005384073,3,3,3,3,3,3,3,3,3,3,3,3,3
6507536677,4,4,4,4,4,4,4,4,4,4,4,4,4
23390036700,1,1,1,1,1,1,1,1,1,1,1,3,3
7004469692,7,7,7,7,7,7,7,7,7,7,7,7,7
7404778938,2,2,2,2,2,2,2,2,2,2,2,2,2
14024234500,3,3,8,13,14,14,14,17,17,17,17,17,17
23570758300,5,6,6,7,7,9,9,9,9,9,9,9,9
35191743400,4,4,4,4,4,4,4,4,4,4,4,4,4
7005531928,5,6,6,8,8,8,8,8,8,8,8,8,8
6506180166,3,3,3,3,3,3,3,3,3,3,3,3,13
7201375498,4,4,4,4,4,4,4,4,4,4,4,4,4
10140073200,7,7,7,7,10,12,12,12,12,12,12,12,12
6602605333,3,3,3,3,3,3,3,3,3,3,3,3,3
57196663150,7,7,7,7,7,7,7,7,7,7,7,7,7
57193545208,2,3,3,3,9,13,15,17,20,23,32,36,36
15020215200,3,3,3,3,3,3,3,3,3,3,3,3,3
11940686800,2,2,2,2,2,2,2,2,2,2,2,2,2
55919923700,3,3,3,3,3,3,3,6,6,6,6,9,9
23393076400,1,1,1,1,1,1,1,1,1,1,1,5,5
15052083100,9,9,9,9,9,9,9,9,9,9,9,9,9
55903888700,4,9,12,14,14,14,14,14,16,16,16,16,16
16401409000,1,1,1,1,1,1,1,1,1,1,1,1,1
37007486200,2,2,2,2,2,4,4,4,4,4,4,4,4
15037527200,35,35,35,35,55,55,64,64,74,74,74,74,74
24172482600,3,3,3,3,3,3,3,5,5,5,5,6,6
57197246280,3,3,3,3,3,3,3,3,3,3,3,3,3
23012382400,9,11,12,12,12,12,12,12,12,12,12,12,12
6507676955,15,15,19,19,19,19,19,19,19,19,19,19,19
23007535500,2,2,2,2,2,2,2,2,2,2,2,2,2
55946169100,49,49,49,49,49,49,49,49,49,49,49,49,49
7402652398,3,3,3,3,3,3,3,3,3,3,3,3,3
15136875600,2,2,2,2,2,2,2,2,2,2,2,2,2
18038566300,3,3,3,3,3,3,3,3,3,3,3,3,3
7401761760,3,3,3,3,10,10,10,10,10,10,10,10,10
7409191962,2,2,8,8,10,10,10,10,10,10,10,10,10
6603080641,3,3,3,3,3,3,3,3,3,3,3,3,3
8511498900,8,8,8,8,8,8,8,8,8,8,8,8,8
12759695500,3,3,3,3,3,3,3,3,3,3,3,3,3
9333706800,4,4,4,4,4,4,4,4,4,4,4,4,4
7004151032,6,6,6,6,6,8,8,9,9,9,9,9,9
17435189900,2,4,6,7,7,11,11,11,11,11,11,11,11
15921994800,4,11,15,16,18,21,21,21,21,26,26,27,30
14919816100,1,1,1,1,5,7,7,9,12,15,15,17,17
7004261828,6,6,6,6,6,6,6,6,6,6,6,6,6
56717442100,3,7,7,7,7,7,7,7,7,12,13,15,21
56112774500,3,3,3,7,7,9,9,9,9,9,13,13,21
7102927833,4,4,13,13,13,13,13,13,13,19,19,19,20
57193881650,6,6,6,6,6,6,6,6,6,6,6,6,6
23388418800,5,8,8,9,9,9,9,9,9,9,9,9,9
6506252092,5,5,5,5,5,5,5,5,5,5,22,22,22
6505627000,3,3,3,3,3,3,3,3,3,3,3,3,3
14628339900,4,4,4,4,4,4,4,4,4,4,4,4,4
14630466700,2,2,4,5,5,5,5,5,5,5,5,5,5
7103249411,1,1,1,1,1,1,1,1,1,1,1,1,1
7005480232,3,3,3,3,3,3,3,3,3,3,3,3,3
14521723800,7,12,12,13,17,20,20,20,20,20,20,20,20
7006216110,3,3,3,3,3,3,3,3,3,3,3,3,3
7004282885,33,33,33,33,33,33,33,33,33,33,33,33,33
10144513800,3,5,5,8,8,9,9,9,10,10,10,10,10
6701361112,32,32,32,32,32,32,32,32,32,32,32,32,32
55605767866,2,2,2,2,2,2,2,2,2,2,2,2,2
14620010300,2,2,2,3,101,101,101,101,101,101,101,101,101
6604024339,11,11,11,11,19,19,19,19,19,19,33,33,33
19337565900,49,49,49,49,49,49,49,49,49,49,49,49,49
15047643000,2,2,2,2,2,2,2,2,2,2,2,2,2
7004360325,7,7,7,7,7,7,7,7,7,7,7,7,7
7402991226,9,9,9,9,9,9,9,9,9,11,11,11,11
10243606800,6,8,8,8,11,11,15,15,15,15,15,17,17
6506903480,12,12,12,12,12,12,12,12,12,12,12,12,12
6508252449,10,10,10,10,10,10,10,10,10,10,10,10,10
8281177400,4,4,4,6,9,9,9,9,9,10,11,13,14
9638025900,4,4,25,34,37,37,37,46,46,46,46,46,46
14630184500,4,4,4,4,4,4,4,4,10,10,15,15,15
8505617800,1,1,1,1,1,1,1,1,1,1,1,1,1
36138607100,1,1,1,1,1,1,4,7,7,10,12,12,12
24776805200,3,3,3,3,3,3,3,3,3,3,3,3,3
24768108500,2,4,7,13,13,15,24,31,43,54,54,59,59
6507203652,65,65,75,75,83,83,83,83,83,83,83,83,83
57200012437,1,1,1,1,1,1,1,1,1,1,1,1,1
9038340900,2,2,2,2,4,4,4,4,4,4,4,4,4
6508036981,3,4,5,8,11,14,14,14,14,14,17,17,17
24448777200,5,5,5,5,5,5,5,5,5,5,5,5,5
56130395800,17,17,17,17,17,17,17,17,17,17,17,17,17
25958879900,5,5,5,5,5,5,5,9,13,13,13,13,13
12779035300,1,1,1,1,1,1,1,1,1,1,1,1,1
57194911617,7,7,7,7,7,7,7,7,7,7,7,7,7
12244152300,3,3,3,3,3,3,3,3,3,3,3,3,3
14522040400,3,3,3,3,3,3,3,3,3,3,3,3,3
6602616688,1,1,1,1,1,1,1,1,1,1,1,1,1
22635755400,7,12,16,25,31,31,31,31,31,31,31,31,31
22234669700,4,4,4,4,4,4,4,4,4,4,4,4,4
55945727000,49,49,49,49,49,49,49,49,49,49,49,49,49
6603340239,1,1,1,2,2,2,2,5,5,5,5,5,5
56207400500,10,10,10,10,10,10,10,10,10,10,10,10,10
14833848100,2,2,2,2,2,2,2,2,2,2,2,2,2
7801461127,8,8,8,8,8,8,8,8,8,8,8,8,8
6602841200,3,3,3,3,3,5,5,6,14,16,24,24,24
23009932800,2,2,2,2,2,5,5,5,19,19,27,27,27
16069703800,2,3,5,9,9,9,9,25,33,48,55,67,73
14629899700,6,6,6,6,6,6,6,6,6,6,6,6,6
15042311600,1,1,1,1,1,1,1,1,1,1,1,1,1
8548420100,49,49,49,49,49,49,49,49,49,49,49,49,49
6507886386,4,4,4,4,4,4,4,11,13,13,13,17,17
23491964900,6,6,17,17,24,24,24,24,24,24,24,24,24
7006076401,24,24,24,24,24,24,24,24,24,26,26,26,26
56960411000,1,1,1,1,1,1,1,1,1,1,1,1,1
7201639612,2,2,2,2,2,4,4,6,6,6,6,6,6
6603476994,4,4,4,4,4,4,4,4,4,4,4,4,4
55667322700,3,3,3,3,3,3,3,3,3,3,3,3,3
36886093500,14,14,14,14,14,14,14,14,14,14,14,14,14
16507542200,2,2,2,2,2,2,2,2,2,2,2,2,2
7003811094,3,3,3,3,3,3,3,11,11,11,11,11,11
8654980600,8,8,8,8,8,8,8,8,8,8,8,8,8
6507952671,2,2,2,2,2,2,2,2,2,2,2,2,2
7101919540,43,43,43,43,43,43,43,43,43,43,43,43,43
6701428921,2,2,2,2,2,2,2,2,2,2,2,2,2
57202209984,2,2,3,5,5,6,6,7,10,10,10,10,17
14919877900,4,4,4,4,4,4,4,4,4,4,4,10,14
25621828700,3,3,3,3,3,3,3,3,3,3,3,3,3
57198233861,3,3,3,3,3,3,3,3,3,3,3,3,3
15130657500,1,2,2,2,2,4,6,6,7,10,10,10,19
6603721943,5,8,8,8,8,8,8,8,8,8,8,8,8
7102462118,6,6,7,7,7,7,7,7,7,7,7,7,7
11339590700,17,17,17,17,17,17,17,17,17,17,17,17,17
8704184400,2,3,3,4,4,5,5,8,8,10,10,10,10
12142395100,7,7,13,13,20,20,20,20,20,20,20,20,20
9436078500,1,1,1,1,1,1,1,1,1,1,1,1,1
55216414000,2,2,2,2,2,2,5,5,5,5,7,7,7
23397596400,2,5,5,5,5,5,5,5,5,5,5,5,5
6506625022,3,3,3,3,3,3,3,3,3,3,3,3,3
9243298700,8,9,9,9,9,9,9,9,9,9,9,9,9
6701647010,19,19,19,19,68,68,68,68,68,68,68,68,133
6603168559,36,36,36,39,42,43,43,43,47,54,75,75,81
24605421700,6,11,11,11,26,26,26,26,26,26,26,26,26
36899959200,1,1,1,1,1,1,1,1,1,1,1,1,1
14056632000,5,5,5,5,5,5,5,5,5,5,5,5,5
16426300300,2,3,9,9,9,9,9,9,9,9,9,9,9
7004636089,24,24,24,24,24,24,24,24,24,24,24,24,24
56870433900,2,2,2,2,2,2,2,2,2,2,2,2,2
8520208600,3,3,3,3,3,3,3,3,3,3,3,3,3
16029054900,2,2,12,12,12,12,12,12,12,12,12,12,12
9632798400,3,3,3,3,3,3,8,8,13,13,13,23,23
55913688000,2,5,5,5,5,5,5,5,8,10,17,18,18
6507834304,2,10,10,10,13,13,13,13,13,13,13,13,13
35792498700,4,4,6,7,7,7,7,7,7,7,7,7,7
23975764000,17,17,22,22,22,22,22,22,22,22,22,22,22
14630183600,4,4,4,4,4,4,4,4,4,4,4,4,4
17433465100,2,2,2,2,2,2,2,2,2,2,2,2,2
6508133399,2,2,2,2,2,2,2,2,2,2,2,2,2
55986848600,2,2,5,5,5,9,13,16,19,25,29,32,32
36985128800,3,3,3,7,7,7,7,7,7,7,7,7,7
6701707131,3,3,3,3,3,3,3,3,3,3,3,3,3
12801327300,15,15,15,15,15,15,15,15,15,15,15,15,15
6603248675,2,2,2,6,6,6,6,6,6,6,6,6,6
12240258000,2,6,7,7,7,7,7,7,7,7,7,7,7
56231716900,9,9,9,9,9,15,15,19,19,20,20,20,20
14015169800,2,2,2,2,2,2,2,2,2,2,2,2,2
7006313713,2,2,2,2,2,4,4,7,7,7,7,7,7
55925162200,7,7,7,7,7,7,7,7,7,7,7,7,7
8725102600,3,3,3,3,3,3,3,3,3,3,3,3,3
19639019600,7,7,7,7,7,7,7,7,7,7,7,7,7
14036575200,3,3,5,5,5,5,6,6,6,6,8,11,11
11539489000,3,3,3,3,3,3,3,3,3,3,3,3,3
7003729639,15,15,15,15,15,15,15,15,15,15,15,15,15
57081898800,1,1,1,1,1,1,1,1,1,1,1,1,1
14822674200,29,29,29,29,29,29,29,29,29,29,29,29,29
23103545100,1,1,3,5,6,6,6,6,11,11,11,11,11
6507193894,2,2,3,3,3,3,3,3,3,3,3,3,3
14028108300,11,11,11,11,11,11,11,11,11,11,11,11,11
8154405000,3,3,3,3,3,3,3,3,3,3,3,3,3
9841143500,2,2,2,2,2,2,2,2,2,2,2,2,2
8915578800,16,16,16,16,16,16,16,16,16,16,16,16,16
7801356648,6,6,6,6,6,6,6,6,6,6,6,6,6
12793097500,4,4,4,4,4,4,4,4,4,4,4,4,4
23396192900,2,3,3,3,3,3,3,3,3,3,3,3,3
7005109683,7,7,7,7,7,7,7,7,7,7,7,7,7
23008317100,1,1,1,1,5,5,5,5,5,5,5,5,5
55461077200,4,4,4,4,4,4,4,4,4,4,4,4,4
35097490100,9,22,22,22,22,22,22,22,22,22,22,22,22
18838233600,5,5,5,5,5,5,5,5,5,5,5,5,5
14048908500,4,4,4,4,4,4,4,4,4,4,4,4,4
11641095400,2,2,2,3,3,6,6,6,6,6,6,6,6
16835173100,33,33,33,33,33,33,33,33,33,33,33,33,33
7501396976,4,4,4,4,4,4,4,4,4,4,4,9,9
16229264400,2,2,2,5,9,12,13,13,14,16,19,26,26
7004365331,65,65,65,65,65,65,77,77,77,77,77,77,77
7005696949,7,7,7,7,7,7,7,7,7,7,7,7,7
7003500806,17,19,19,19,19,19,19,19,19,19,19,19,19
15137455300,3,3,3,3,3,3,3,3,3,3,3,3,3
24773146200,4,7,7,7,7,7,7,7,7,7,7,7,7
57191717852,15,15,15,15,15,15,15,15,15,15,15,15,15
6508300264,5,5,5,5,5,5,5,5,5,5,5,5,5
14022682700,5,5,5,5,5,5,5,5,5,5,5,5,5
8083068200,6,6,6,6,6,6,6,6,6,6,6,6,6
6507749238,7,7,7,7,7,7,7,7,7,7,7,7,7
55945922700,3,3,3,3,3,3,3,3,3,3,3,3,3
14056844800,2,2,2,2,2,2,2,2,2,2,2,2,2
8593864800,3,3,3,3,3,3,3,3,3,3,3,3,3
7202196657,2,2,2,2,2,2,2,2,4,4,4,4,5
6506129961,4,6,7,10,12,15,18,31,33,33,35,40,40
6603924808,5,5,5,5,5,5,5,5,5,7,10,10,15
56798717400,49,49,49,49,49,49,49,49,49,49,49,49,49
7006173285,21,21,21,21,21,21,21,21,21,21,21,21,21
57198569692,5,5,5,5,5,5,5,5,5,5,5,5,5
36806044800,4,4,4,4,4,4,4,4,4,4,4,4,4
55257955900,3,3,3,3,3,3,3,17,17,17,17,17,17
16069446200,3,6,12,12,12,15,22,22,22,22,22,22,22
6602724078,13,13,13,13,13,13,13,13,13,13,13,13,13
6506974574,5,5,5,5,5,5,5,5,5,5,5,5,5
56544492100,1,1,1,3,3,3,3,3,3,3,3,3,3
6507186906,4,4,4,4,4,4,4,4,4,4,4,4,4
6506705105,6,7,7,9,10,10,10,10,10,14,14,14,14
7202084775,8,8,8,8,8,8,8,8,8,8,8,8,8
55936684000,1,4,4,6,8,9,10,10,10,10,10,26,29
14321039800,6,6,6,6,6,6,6,6,6,6,6,6,6
14022103600,33,33,33,33,33,33,50,50,50,50,50,50,50
6508282311,2,5,5,5,5,5,5,5,5,5,5,5,5
8403057000,2,2,2,2,2,2,4,6,6,8,23,23,23
16634630100,2,2,2,2,2,2,2,2,2,2,2,2,2
7101800587,3,3,3,3,3,3,3,3,3,3,3,3,3
14219283600,4,4,4,4,4,4,4,4,4,4,4,4,4
6602950674,6,6,6,6,6,21,21,21,21,21,21,21,21
57203511056,2,2,2,2,2,4,4,4,4,4,9,9,9
7005464920,5,5,5,5,5,5,5,5,5,5,5,5,5
26424773700,1,1,1,2,2,3,7,9,11,11,11,16,16
23393570300,3,3,3,3,3,3,9,9,9,11,13,17,17
7003669370,4,4,4,5,5,8,8,9,13,13,14,16,17
7005310244,5,5,7,18,18,18,18,18,18,18,18,18,18
26421909100,2,2,2,2,2,2,2,2,2,2,2,2,2
8948057500,6,6,6,6,6,6,6,6,6,6,6,6,6
8849966400,8,8,8,8,8,8,8,8,8,8,8,8,8
24482863700,1,1,1,1,1,1,1,1,1,1,1,1,1
7403218438,2,2,2,2,2,2,2,2,2,2,2,2,2
12780574600,3,3,3,3,3,3,3,3,3,3,3,3,3
23025244700,6,6,6,6,6,9,14,14,14,14,14,14,14
12143242800,2,2,2,2,3,3,6,6,6,7,7,7,8
6604029564,4,4,4,5,6,6,6,8,12,12,12,12,12
14628733200,14,14,14,14,14,14,14,14,14,14,14,14,14
15022038500,26,26,26,26,26,26,26,26,26,26,26,26,26
14825489500,15,15,19,19,19,19,63,63,71,71,71,71,71
6602789761,14,14,14,14,14,14,14,14,14,14,14,14,14
36865739600,6,6,6,6,6,6,6,12,12,12,12,12,12
8279025100,7,7,7,7,7,7,7,7,7,7,7,7,7
6603406592,5,5,5,5,5,5,8,8,8,8,8,8,8
8612713900,7,7,7,7,7,7,7,7,7,7,7,7,7
25638983400,13,15,15,15,15,17,17,17,17,17,17,17,17
56405849700,1,9,9,9,9,9,9,9,9,9,9,9,9
24450666900,4,6,6,6,7,9,12,13,16,16,16,16,16
7004500337,5,5,5,5,5,5,5,5,5,5,5,5,5
10042313300,5,5,5,5,5,5,5,5,5,5,5,5,5
15724514800,4,4,5,9,11,11,16,17,22,22,22,29,29
8278232200,4,4,9,9,9,9,9,9,9,9,9,9,9
26531528000,5,5,5,5,5,5,5,5,5,5,5,5,5
56220604600,3,3,3,3,3,3,3,3,3,3,3,3,3
36979059700,8,8,8,8,8,8,8,8,8,8,25,25,25
6602653031,4,9,16,16,16,16,16,16,16,16,16,16,16
6505949341,67,67,67,67,67,67,67,67,67,67,67,67,67
7006528683,6,6,6,6,6,6,6,6,6,6,6,6,6
15035530300,3,3,3,3,3,3,3,3,3,3,6,9,9
15047820500,1,1,1,1,1,1,1,1,1,1,1,1,1
14035634600,3,3,3,3,3,3,3,3,3,3,3,3,3
36013123400,5,5,5,5,5,5,5,5,5,5,5,5,5
7102127687,24,24,24,24,24,24,24,24,24,24,24,24,24
24479497500,4,4,4,4,4,5,5,5,5,5,5,5,5
55920011600,2,2,2,2,2,2,2,5,5,5,5,5,5
7004393835,5,5,5,5,5,5,9,9,9,9,9,9,9
6602134186,6,6,6,10,17,17,17,20,33,35,35,36,36
25224364200,3,3,4,4,4,4,4,4,4,4,4,4,4
16481472800,1,1,2,5,5,6,7,9,9,12,12,12,14
24829054800,6,6,12,12,12,12,12,12,12,12,12,12,12
9271533300,11,11,11,11,11,11,11,11,11,11,11,11,11
16481272400,2,2,3,4,4,5,5,5,5,11,11,11,11
14822564800,65,65,65,65,65,65,65,65,65,65,65,65,65
57198697001,11,11,15,15,15,15,15,15,15,15,15,15,15
7003911925,8,8,8,8,8,8,8,8,8,8,8,8,8
7005925768,3,3,3,3,3,3,3,3,5,5,5,5,5
15080615100,2,2,2,2,2,2,2,2,2,6,6,6,8
7201836432,37,37,37,37,37,37,37,37,37,37,37,37,37
56228843200,3,3,3,3,3,14,35,41,64,77,118,132,151
22980646900,1,1,1,1,1,1,1,1,1,1,1,1,1
17346459300,3,3,3,3,3,3,3,3,3,3,3,3,3
56227963400,1,1,1,1,1,1,1,1,3,3,3,3,3
57195255684,10,10,10,10,10,10,10,10,10,10,10,10,10
55664768200,1,1,1,1,4,4,4,4,4,4,4,4,4
7003443139,5,5,5,5,5,5,5,5,5,5,5,5,5
55332030200,7,7,7,7,7,7,7,7,7,7,7,7,11
6602343994,2,2,2,2,2,2,2,2,2,2,2,2,2
14036510200,2,5,5,6,9,9,9,9,9,9,9,9,9
22735522400,2,2,2,2,2,2,2,2,2,2,2,2,2
55208422800,43,43,43,43,72,72,76,76,84,84,90,90,90
6508270057,9,9,9,9,120,120,167,167,273,273,361,361,402
24775475200,3,3,3,3,3,3,3,3,3,3,3,3,3
