ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6505998275,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701753138,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602823230,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7101786523,4,4,4,4,4,5,7,8,8,8,8,8,9,9,9,9,14,14,14,14
6504356076,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602161549,2,2,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9
7005749808,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
55916401700,1,1,1,1,1,1,6,6,6,6,6,6,6,7,7,8,8,8,8,8
7202308547,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7101797476,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57205304777,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57196518345,2,4,4,4,4,4,6,6,9,9,9,9,13,15,19,19,19,19,21,21
6603491678,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701499693,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507164259,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603385045,2,2,2,2,2,2,2,2,2,6,6,7,7,7,9,9,9,9,9,9
55924155500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,12,12,12
6603431458,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005975876,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6603879692,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56918258700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7201728686,1,1,1,1,1,1,1,1,1,1,19,19,19,19,19,19,19,19,19,19
7004512311,2,2,2,7,8,8,8,8,8,8,8,12,12,12,12,12,12,12,12,12
7402599455,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6602206179,1,1,2,4,4,5,5,8,10,16,21,22,24,26,33,33,38,44,47,47
6505892156,2,2,3,3,5,5,7,7,8,13,13,20,26,38,59,61,66,85,87,91
57104258000,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
22996961300,25,25,25,25,25,25,25,25,85,85,85,85,85,85,85,85,85,85,85,85
57188545376,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7201547136,9,9,9,9,9,9,9,9,13,13,16,16,16,16,16,33,35,39,39,39
6602827500,8,11,19,39,39,39,39,39,39,39,39,39,39,52,52,52,52,60,81,81
6602339149,5,5,12,12,12,15,22,22,26,27,27,36,36,36,36,36,36,36,38,38
35515566100,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
16022515200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,24,24,24
6506149738,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7801358612,6,6,6,8,10,10,12,12,18,18,18,20,22,27,31,31,31,31,39,39
6603118386,4,4,7,11,11,12,16,16,16,18,20,20,21,22,22,23,25,25,26,26
57200515482,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602896226,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6505768391,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602387889,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603722897,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56740924600,2,2,2,2,11,11,11,11,11,14,14,14,14,16,16,16,16,16,19,19
6603281459,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55757423600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005993541,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57190127600,5,5,5,5,5,5,7,9,9,9,11,13,13,13,13,13,13,17,17,25
7003851709,6,7,7,7,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
55192782200,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9
6603613602,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603316629,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57095878300,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507063281,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004210035,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602442596,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35609139600,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
8274757200,18,18,18,18,18,18,18,18,18,43,43,43,43,43,43,53,53,53,53,53
57189100602,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,32,48
40661028300,2,2,2,2,2,2,2,2,2,2,2,6,7,7,7,7,7,7,7,7
6508052224,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006158912,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56153494200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55757016500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507726972,14,14,14,14,14,14,14,14,21,21,21,21,21,21,21,21,21,21,21,21
7004634917,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7203018526,2,2,5,5,5,5,5,6,6,6,8,10,11,13,13,13,13,13,13,13
7801512674,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6507274179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8433809600,8,8,18,18,18,18,18,21,21,21,21,30,30,34,36,37,37,37,41,41
7102121606,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6603226325,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508162982,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55556971500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603037640,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003911032,5,5,5,14,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6602664228,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507904835,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603672135,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701732548,1,1,1,1,1,1,1,1,3,4,5,5,7,7,7,7,9,9,9,9
55917264500,2,3,5,12,12,12,12,16,16,17,17,18,19,19,19,20,20,20,20,22
7003500353,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602463795,2,2,2,2,2,2,2,6,6,8,8,8,8,8,8,8,8,8,8,8
57198208265,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56220965400,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4
57197271176,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003365901,2,2,2,2,6,7,7,7,8,8,8,10,10,10,16,18,18,18,21,21
15924062400,6,6,6,6,10,10,10,10,10,10,19,19,19,23,26,31,43,50,51,57
6701346984,3,3,3,3,3,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6
6506690569,2,2,2,4,5,17,17,17,26,26,28,30,35,36,36,38,39,43,43,44
56096951100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005668079,2,2,2,2,2,2,2,2,3,4,6,7,7,7,7,8,8,8,8,8
6602994357,1,1,1,2,10,14,14,14,17,17,17,18,18,18,18,18,18,18,18,18
7006835682,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603390626,4,4,4,4,7,7,7,7,7,10,12,12,12,12,12,12,12,12,12,12
19640289900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57196507595,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
54681227500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507112595,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701558692,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5
7006400946,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202644441,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5
6506946961,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35575129700,2,2,2,2,2,2,2,27,27,27,28,28,28,28,28,31,31,31,31,31
55210790700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57197550723,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57203004082,7,11,11,11,11,19,24,51,51,51,51,51,58,59,62,64,64,64,64,64
7004226469,2,2,5,6,9,13,15,16,17,17,19,28,29,29,29,30,30,30,39,39
55950548000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701788933,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102074676,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6601958096,4,12,13,13,13,13,13,13,16,16,17,17,17,17,17,17,17,17,17,17
6507260746,3,3,3,3,3,3,3,3,3,3,3,3,14,14,14,14,14,14,14,14
6507740799,1,1,1,1,1,3,7,7,7,7,10,13,13,18,22,25,36,38,44,44
6602557442,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801574976,1,1,1,4,4,5,6,7,9,12,12,12,14,14,19,23,23,23,30,33
6603250182,13,13,13,13,13,13,13,13,13,13,13,13,13,13,47,47,47,47,47,47
35932845600,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,7,7,8
56763746600,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7005118586,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3
6603125669,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003303939,9,9,9,9,9,9,9,9,9,18,18,18,18,18,22,22,22,22,22,22
55970292700,3,9,13,14,15,16,19,21,21,21,25,40,42,46,52,57,69,71,71,71
57204064762,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7202617704,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003627243,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7801545092,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57200904456,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55919975000,1,1,1,2,2,2,2,2,2,4,5,6,9,9,9,10,12,12,12,12
6506919733,4,7,12,12,12,12,12,12,12,12,12,12,12,18,18,18,18,18,18,18
7005908340,2,2,2,2,3,3,3,3,3,8,8,8,13,14,14,19,26,26,26,26
55887655100,4,4,4,4,4,10,10,10,14,14,14,14,14,14,14,14,14,19,19,19
6602924784,8,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7006860345,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7401549745,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6505804925,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7101727292,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16021481500,4,5,5,7,7,10,10,10,22,24,24,24,24,24,24,24,24,24,24,24
6602262751,2,2,2,2,2,3,3,3,5,5,5,5,5,5,5,5,5,5,5,7
6504734305,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006514639,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10
12805445500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005205435,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004198244,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603933557,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6603029228,2,2,4,4,4,4,4,6,6,8,8,8,10,10,10,13,13,13,13,13
6602875521,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23389709500,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7005285083,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701672908,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,20,20
6505976299,2,2,2,3,4,4,7,17,23,23,24,25,30,32,32,32,33,38,40,44
57202315306,10,10,33,37,37,49,54,54,54,54,54,54,73,73,77,77,77,77,77,77
6603569656,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
57196855203,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6701772036,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56406144100,1,1,1,2,3,5,7,16,16,16,16,16,16,16,16,17,17,23,23,23
57203254859,2,2,2,2,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7
7801431788,6,6,6,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
26038105900,6,11,11,11,12,12,22,29,31,31,31,31,31,31,31,31,31,31,31,31
55667062700,2,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506945404,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16019584700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57195633319,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7202000329,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508101895,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14045096600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56231694300,6,6,6,6,6,13,13,13,13,13,13,13,13,13,13,13,13,17,17,17
6505958906,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24734079200,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6508145597,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8
6504370762,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
35617230200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8612447700,6,6,6,9,9,9,9,9,9,9,16,16,16,23,23,29,29,29,29,29
7004516096,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57205015988,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57021483800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006376428,18,18,59,59,59,59,59,59,80,80,117,117,118,118,118,118,118,118,118,118
6506315605,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801359245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506802008,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9
7006253680,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57010241900,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
36796433000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506423683,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
26326590300,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
55923729500,5,5,5,5,5,5,5,12,12,12,12,12,12,12,12,18,18,18,18,18
35353985100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701712802,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602210133,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16480918300,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,9,9,9,9
55390054500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57204412905,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7102886091,7,7,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
7003374509,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6506984164,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505795705,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6504390812,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
26430926200,10,10,10,14,17,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6602238130,2,2,2,2,2,2,3,3,5,5,5,5,5,5,5,5,5,5,5,5
23967872000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55956354100,2,2,2,2,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8
57200444826,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24725027400,7,7,7,7,7,7,7,11,11,19,19,19,19,19,19,19,19,19,19,19
7004350720,6,6,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,14,14,14
55914125200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506344024,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102385750,5,5,5,5,19,19,19,19,26,26,26,26,26,26,26,26,26,34,34,34
7004277968,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24380101300,4,4,9,31,31,31,31,31,31,31,31,31,31,43,43,43,43,43,43,43
7402619467,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003448820,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603220194,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57104650500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508097654,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
55960976900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9
22433916600,2,2,2,2,2,6,6,6,6,6,6,6,6,14,45,45,45,45,45,45
6602108527,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005904005,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7007161122,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,12,12
7006026608,1,1,1,1,1,1,4,4,14,14,25,31,31,31,31,31,31,31,35,35
55757690700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57199056918,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505498602,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7401644666,2,2,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35830026600,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6
16447867500,3,3,3,3,3,3,3,3,3,3,6,6,6,6,7,7,7,7,7,7
7006008031,2,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003672253,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603304459,4,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7006599223,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55628527744,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602285272,2,2,2,2,2,2,12,12,12,12,12,12,12,12,12,12,12,12,12,12
11140475100,6,7,7,7,7,7,16,16,16,24,24,24,24,27,27,27,27,27,27,27
6602540816,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506759431,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006758854,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7202197102,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003974501,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
24376494400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57198388969,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506703417,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57105515500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003395696,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505997499,3,3,3,3,3,3,3,3,3,6,6,7,8,10,11,11,11,11,11,11
8678432900,1,1,1,1,1,1,1,1,1,1,1,1,32,32,32,32,32,32,32,32
6701796657,1,1,1,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603905949,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7201783738,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57105838600,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55628574511,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8439138300,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,13,13,13
7402711415,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602617038,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56085900800,2,2,3,3,3,3,3,3,3,9,11,11,12,12,12,12,13,13,13,14
6507735052,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7201946266,15,15,15,15,15,16,16,16,18,18,21,21,21,21,21,21,21,21,21,21
56096900100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57200141250,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004178890,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35557173000,4,4,4,17,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
55603929100,4,4,4,5,8,10,14,15,18,18,23,23,28,32,34,38,45,46,46,54
7801423893,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701352407,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506102408,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005002288,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4
7401485873,5,6,6,6,7,9,14,58,64,66,68,71,73,79,89,102,175,175,178,179
57127117800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004498454,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7102505853,3,3,3,3,3,3,3,3,3,5,6,8,11,12,12,15,17,19,20,23
55667295500,2,2,2,2,2,2,3,3,3,5,5,5,5,5,5,5,19,19,19,19
56235051400,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
35862588900,3,3,3,3,3,11,11,11,16,16,16,20,20,20,20,20,20,20,20,20
55663722000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507112881,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
24559009000,4,4,4,5,5,7,10,12,12,12,16,20,21,24,24,25,25,25,26,31
57191405096,2,2,4,6,6,6,6,10,14,14,15,18,18,18,18,22,24,24,24,27
6603027891,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602128126,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
56260219400,8,8,8,8,8,12,18,18,20,29,40,43,46,46,46,46,46,46,46,46
14007975700,2,6,6,6,6,6,11,12,15,16,17,18,18,20,20,24,31,34,35,44
7005528725,4,4,10,10,10,10,10,10,14,14,19,19,19,19,20,20,20,20,20,20
7202882275,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35596710000,1,1,1,1,1,2,2,2,2,5,5,6,10,10,18,19,20,23,26,31
36082216900,2,2,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,24,29,35
6508202405,7,7,11,11,11,13,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6506984981,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55666959000,3,3,3,3,3,6,6,8,8,10,10,10,10,10,10,10,10,10,10,10
7601484371,3,6,6,6,19,19,22,24,24,24,24,24,24,24,24,24,24,24,24,24
7102239599,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8
6602340710,3,6,6,6,6,6,7,7,9,9,11,11,11,11,11,11,11,11,11,11
6507245581,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603315347,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56122461600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506531289,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56231645900,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57193024425,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507134299,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004181966,13,22,23,31,37,37,39,39,39,49,64,78,79,85,90,92,97,97,107,125
6603115193,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506542614,3,3,3,3,3,3,14,14,14,14,14,14,14,14,14,14,14,14,14,14
56372739500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102227162,13,13,13,13,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
57204066170,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603381708,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506636787,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7201804629,7,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7003956056,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7202617204,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
18933519100,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603796101,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
