ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
57095895300,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
57196991313,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602914561,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10
6603073072,2,2,2,2,2,4,4,4,4,4,4,4,10,13,13,13,15,15
7403416589,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506865308,2,2,3,3,4,4,6,6,6,6,10,20,23,24,24,26,28,33
7801392399,1,1,1,5,5,5,6,7,8,15,17,29,29,37,56,58,59,65
18838102200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56207658400,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3
7003840501,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56973886200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003440590,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6
6603039008,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7201349528,7,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603292859,12,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7201484394,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6701393706,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8339918400,2,2,2,2,5,5,5,5,5,7,7,7,7,7,7,7,7,7
7004256538,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6
6506078804,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55683104700,3,3,3,3,3,3,3,3,3,3,6,6,8,8,8,8,8,12
55979095300,6,6,6,6,6,6,6,12,12,12,12,15,15,15,15,15,15,15
56373660100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6601975649,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506098449,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004001893,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602638968,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003538393,6,6,6,6,6,6,6,10,10,10,20,20,21,23,23,25,30,34
6603325690,5,7,7,7,15,15,15,42,45,49,67,75,82,82,84,84,100,104
56902524900,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8059481400,6,6,6,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6603376676,3,3,3,3,3,3,3,3,6,9,9,14,14,17,19,19,19,20
9275644500,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005690468,2,2,2,2,2,2,13,13,13,13,13,13,13,13,13,13,13,13
8980779500,2,2,2,2,3,4,10,10,10,10,10,10,10,22,24,26,26,26
55628806000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602196597,9,14,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16
56989831900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004264095,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6507743111,2,2,10,10,10,16,16,16,16,16,16,16,16,16,16,16,16,16
6602434666,1,2,2,2,2,3,3,3,3,12,12,12,12,12,19,47,48,51
8562987600,10,10,10,10,10,11,13,13,13,13,14,15,19,19,19,19,19,19
6506217987,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005086255,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57202262882,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56260192500,4,4,4,4,4,6,8,10,10,14,16,21,22,22,22,22,27,27
7401577009,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8
6701848076,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6
6508122532,1,9,9,9,9,9,11,11,11,13,13,14,16,17,21,21,28,30
6602497250,9,9,12,12,12,12,17,17,17,26,31,38,38,38,38,38,38,38
6602142157,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7103055632,2,2,2,4,4,5,9,13,15,17,17,20,24,24,27,28,28,30
23106182700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35594184900,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5
57198656660,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
16232035500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701308503,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36071504600,2,2,2,9,9,9,9,9,9,9,9,9,9,19,19,19,19,19
6604033370,7,7,7,7,7,7,21,21,21,21,21,21,21,21,21,21,21,21
6603266750,1,1,3,5,5,5,5,10,10,14,16,17,17,18,18,18,18,23
8570365200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603403434,4,6,6,6,6,6,6,6,12,12,12,12,12,12,12,12,15,15
6602152451,5,5,5,8,8,11,11,11,11,14,14,14,16,24,29,29,29,29
6507470442,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23666677400,2,2,5,5,17,17,17,17,23,23,23,23,23,23,23,31,31,31
6505892663,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57203253688,4,4,4,4,5,8,11,11,11,11,11,11,11,11,11,11,11,11
55299485200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701879508,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
55886712300,1,1,6,6,6,6,6,6,6,8,9,17,21,28,35,38,40,47
36062900700,4,4,4,10,10,10,10,10,10,10,21,21,21,25,26,35,35,35
8073603100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006762183,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603194220,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12
36109050300,4,6,7,7,13,13,16,16,16,16,22,26,26,26,35,38,38,42
7801616871,3,3,3,3,3,12,12,12,12,12,12,30,30,30,30,30,30,30
6504512757,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
24435995500,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
56273314000,2,2,7,7,7,7,9,9,11,12,15,15,17,17,17,17,17,17
6504510742,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506788448,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
6603242760,7,7,7,7,7,7,7,7,7,7,7,7,7,14,14,14,14,14
57192788802,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55854263500,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7801595655,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506012382,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102152318,4,5,7,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12
8849976300,38,38,38,38,70,70,82,82,136,136,232,232,252,252,252,252,257,257
56036907900,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602868038,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202927250,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507525968,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57199092960,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006291505,37,37,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
7406890370,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56212854500,5,5,5,7,7,7,7,9,9,12,12,18,18,18,18,18,18,18
57191694506,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507393043,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56250473300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006722531,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36867137800,1,1,3,4,4,6,7,7,12,13,15,15,19,21,29,34,63,63
6602293164,9,11,14,16,16,16,16,16,16,16,16,16,16,16,16,23,23,23
7102178265,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603938535,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6508180581,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602748181,42,42,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
6507822349,3,3,3,3,3,3,12,12,12,12,12,15,30,33,37,40,40,40
14827264200,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6507705996,3,4,4,4,4,4,7,7,7,8,8,8,8,11,11,16,17,17
7801524351,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603927782,13,22,23,23,23,23,32,32,32,32,32,32,34,35,35,40,40,40
57110342400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55738495400,8,8,8,8,8,8,19,19,19,19,19,19,19,19,19,19,19,19
25929066900,3,4,4,4,4,6,6,7,9,9,9,9,9,9,9,9,9,9
6507592266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005276821,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56616824700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603038920,2,6,6,8,8,8,8,8,8,15,16,16,17,17,17,17,17,17
6701669178,4,4,5,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6603397370,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
26643531100,8,15,33,64,64,64,64,64,64,64,64,64,64,64,64,64,68,71
7007001045,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55893565600,2,4,11,13,13,15,25,32,34,38,39,41,46,50,51,56,56,63
6603735578,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
6603930879,13,13,21,21,21,21,27,49,59,76,87,118,118,136,177,194,213,229
6508335189,11,11,11,11,11,11,11,11,17,17,17,17,17,17,17,17,20,20
7004361027,3,5,5,5,5,5,5,5,8,9,12,12,13,13,15,15,15,15
8238774100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15826247500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507917403,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602208629,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003594168,11,11,11,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
6701663902,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7201825905,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602602839,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003281585,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35485334400,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10
7006282433,2,2,2,2,2,2,2,6,9,11,12,13,20,21,23,25,25,25
56131377100,2,2,2,2,2,4,4,4,6,6,6,9,12,12,12,19,27,31
7005311611,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8
57193401139,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102275863,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701447208,2,2,2,2,2,2,4,4,4,9,9,9,9,9,9,9,9,9
7003995408,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
55933154900,1,1,1,1,1,47,48,48,54,57,57,59,59,59,60,65,65,68
8409848600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603239552,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004901595,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102885673,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56619024000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57196936862,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23486400900,2,2,2,2,10,10,15,15,20,25,25,25,29,29,31,31,31,33
15824252400,2,2,2,2,2,3,3,3,3,3,3,7,9,11,11,11,15,15
6602782915,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004539652,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508225576,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202738712,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23011489900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505628332,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602425503,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8971369400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22334270700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506370791,2,2,2,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6
36504990500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56028229500,1,1,1,1,4,4,6,6,8,8,10,10,14,14,14,16,16,16
7004078181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57189181134,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701770091,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12793307600,2,6,6,17,17,17,17,18,27,41,45,46,55,64,68,71,72,83
6603909364,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603792904,29,34,34,44,44,44,46,52,52,52,52,52,52,52,52,52,52,52
7801608513,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603216044,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23059265600,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004293719,17,17,17,26,31,31,31,31,31,31,31,31,31,31,31,31,31,31
7801440217,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6504576896,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,10
56006018800,3,3,3,3,3,3,3,4,4,4,4,4,4,6,6,6,8,8
6603897269,6,6,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
14035658200,2,3,3,3,3,5,5,6,7,7,7,7,12,12,12,12,12,12
36122805600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7101912622,1,1,1,4,8,8,8,8,11,11,11,11,11,11,11,13,13,13
55435712500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506477653,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004963049,7,7,9,9,9,9,28,28,28,28,28,28,28,28,28,28,28,28
26027659000,3,3,3,3,3,3,5,5,5,5,5,8,8,8,8,8,12,12
57200676790,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10
6506890948,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202308614,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6507513803,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
12767895000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602749945,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005470384,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602845393,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6505958647,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003952017,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6603645420,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602607430,2,2,2,2,2,2,6,6,6,6,6,6,6,10,10,10,20,20
6602986999,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
56108541100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4
56157419800,5,5,5,12,12,12,12,12,12,12,12,12,15,15,15,15,15,15
6602104327,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
55657538300,5,5,5,5,5,5,5,5,33,33,33,33,33,33,33,33,33,33
6601999900,1,1,1,4,6,9,13,23,23,28,30,31,31,31,34,36,38,38
7003920244,3,3,3,3,3,3,3,8,8,8,8,10,12,12,12,12,12,12
54583335300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57194338851,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57196687152,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55865568963,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602732969,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003814168,14,21,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
7003349345,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6506468331,2,2,2,2,2,2,2,2,2,2,2,11,11,11,11,11,11,11
6701856909,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6601980080,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57090838600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
35606672300,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8250301600,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5
6507662739,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57199756601,7,7,7,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7408066281,2,2,2,2,2,2,2,2,4,5,5,5,5,5,5,5,5,5
6507181438,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56040807400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603442666,3,3,3,3,6,6,8,9,9,9,9,12,12,12,24,24,24,25
6603020639,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35489884500,13,13,13,13,13,13,13,13,13,13,13,13,13,42,42,42,42,42
7102855324,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507403677,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5
55902111300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506707646,15,42,42,42,42,42,42,42,42,42,42,42,42,42,42,80,80,106
14041318700,1,1,1,1,1,1,4,4,4,4,4,5,5,5,5,5,5,5
56996256600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505794559,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57198111681,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508018805,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603757953,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11
7004629736,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57050465600,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7102460438,8,8,34,34,34,34,34,34,34,34,48,48,57,57,57,57,57,57
6603887035,1,4,5,6,7,7,8,8,8,8,8,8,9,12,12,13,16,16
55882867200,2,9,9,9,9,19,20,36,39,41,43,54,61,67,77,79,82,86
6504351930,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4
7006589721,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35612372800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505889180,13,13,13,13,13,13,13,13,13,37,37,37,37,37,37,37,49,49
6507739625,2,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7801507771,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8041572100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603826028,8,8,8,8,8,8,8,8,12,12,17,19,23,29,32,32,32,33
23396657900,1,1,1,1,6,6,8,10,10,10,10,11,11,11,11,13,13,18
15850151100,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602312716,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7
24283551700,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
22956169100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5
7103112957,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
13204730400,7,9,13,14,14,14,14,14,17,17,17,17,17,17,17,20,24,27
35607045300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701347895,10,15,15,15,18,21,26,33,33,33,33,40,50,61,65,75,75,75
57205013186,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005236101,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
24773567700,5,6,6,6,7,15,15,25,29,33,38,44,107,111,116,117,117,121
7102775062,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
11739488300,3,3,3,3,7,7,13,13,18,18,18,20,22,23,23,23,23,23
6506065608,1,1,1,1,1,1,1,2,7,22,29,30,33,34,36,37,47,49
6603077411,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6504025429,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56717396600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7202485252,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12
6503920439,2,2,2,2,2,2,2,2,2,2,2,7,7,9,9,9,9,9
8963978100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8849653600,2,2,2,2,8,8,8,12,12,13,13,13,13,16,17,17,18,18
55996295400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57198831994,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801363999,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,5,8,8
6508172315,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006453309,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,18,18,18
55365453100,3,5,5,5,6,8,8,8,8,8,9,12,12,19,20,21,21,21
7003959592,6,6,6,8,9,14,21,23,27,28,32,35,35,36,41,43,43,46
6602273334,2,2,2,2,2,2,2,5,5,5,5,5,7,7,8,8,15,15
6504377351,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005727376,2,2,2,2,2,2,2,2,2,2,2,6,12,15,15,15,16,16
7005731165,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9040344400,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,5,5,5
7004079730,3,3,3,3,3,19,19,19,19,19,19,20,20,20,20,20,20,20
57197148756,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36124827700,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,5,5
57013968800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57199077383,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57200217838,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57191873570,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504255895,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5
10641035800,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6
7006363585,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
56195636900,2,4,7,7,7,9,10,11,11,11,12,13,13,13,13,13,13,13
6504557503,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003677196,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7
7201919645,3,7,7,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15
6603331975,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7005943612,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006830904,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9
24725615500,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5
35778092600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7101818932,8,9,13,13,25,32,32,33,33,37,37,37,37,43,43,43,49,49
7005141603,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801667104,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
57194223525,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7403187105,12,12,12,12,12,12,12,20,20,34,34,43,43,47,47,56,64,64
6602576919,9,9,9,19,19,21,21,21,25,25,29,29,30,30,33,35,37,40
7006702834,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9
7005128618,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005197763,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006421596,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
36979552300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57197934773,17,17,17,24,24,30,30,30,30,30,30,30,30,30,30,30,30,30
57189099428,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57191988028,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005098155,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
34573834600,1,3,3,3,3,3,5,5,5,5,5,5,10,10,48,48,52,52
55948277900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102934694,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,9,26
7004230253,16,16,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
24290806200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55457053000,2,2,2,2,2,6,12,12,12,12,12,12,12,12,12,12,19,19
7006580969,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004391346,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55432581900,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
56219609100,1,1,1,1,1,1,1,1,1,1,1,4,5,5,5,7,11,11
55971668700,5,5,8,8,8,8,8,8,13,16,16,16,16,16,16,20,21,31
7402736580,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36921387200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603091732,10,10,10,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
56270081200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506453463,6,6,6,6,6,6,6,6,6,6,6,8,8,8,17,17,17,17
8044155400,2,2,2,2,5,5,5,6,7,7,7,7,11,11,11,11,11,11
56095970500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003835273,21,21,21,21,32,35,35,35,64,73,73,73,73,73,73,73,73,73
6603868096,4,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9
7004403053,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603548776,14,14,14,14,26,26,28,28,28,28,28,28,28,28,28,28,28,28
6603226052,5,7,7,7,10,11,15,41,44,52,58,71,76,83,93,97,102,103
