ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
8260277200,0,0,14,14,14,14,14,14,14,14,14
30367500300,0,0,0,0,0,0,0,0,0,9,9
23110024300,15,15,15,15,15,15,15,15,15,15,15
6505850721,0,0,0,0,0,0,69,69,69,69,69
36167995300,2,2,11,11,26,33,33,33,33,33,33
7004250319,1,1,2,3,3,3,3,9,10,10,12
26967508900,2,2,3,3,3,6,6,6,6,6,10
7005729296,0,0,0,5,5,5,5,5,8,8,8
19638839800,1,1,1,1,1,3,3,3,3,3,3
25634707300,0,0,0,2,10,10,10,10,10,10,10
6602599658,3,3,76,76,93,93,93,97,97,104,104
24400122300,0,0,0,0,0,0,51,51,51,51,97
25226873500,3,3,3,3,3,3,12,13,16,16,16
50261627000,0,0,0,0,0,0,4,4,4,4,4
35114135500,4,4,8,8,12,12,12,12,12,12,12
56624907500,0,0,0,0,0,0,0,0,1,1,1
36710890500,25,25,25,25,54,54,54,54,54,60,60
7004432310,0,0,0,0,0,0,0,0,45,45,45
55505882800,0,0,0,0,1,1,1,1,1,1,1
24725681800,13,23,23,23,23,23,23,23,23,23,23
25642641500,0,0,4,4,11,11,11,11,11,11,11
25722950600,3,3,3,3,3,3,3,3,5,5,5
24340626600,4,4,4,4,4,8,8,8,8,9,11
15064114500,4,7,7,12,13,13,14,14,16,16,16
26326831900,1,1,1,2,2,2,2,2,2,2,2
24170729200,1,2,2,3,3,3,3,3,3,3,3
24923314400,1,2,7,9,9,9,9,9,9,9,9
7404933353,0,0,0,0,0,49,49,49,49,49,49
23025366700,0,0,0,0,5,5,5,5,5,5,5
7401662157,14,14,14,14,46,46,52,52,52,52,52
26639121200,0,0,2,2,2,2,2,2,2,2,2
36805508100,0,0,0,0,0,3,3,3,3,3,3
25633030300,0,0,0,0,0,9,9,17,17,22,22
24334595100,0,3,3,4,4,4,4,4,4,4,4
26428463600,3,5,5,5,5,5,5,5,5,5,5
57204376411,0,0,0,7,17,17,17,17,17,17,17
55701987900,5,5,5,5,5,5,5,5,5,5,5
56250076500,2,7,13,16,21,21,25,26,32,36,41
36739019200,0,0,0,0,0,0,0,3,3,3,3
23976895600,11,15,15,22,22,25,25,25,25,25,27
24479375200,8,8,8,8,12,12,12,12,12,12,12
56018181400,0,0,0,2,2,2,2,2,2,2,2
24802695900,0,0,2,2,2,2,2,2,2,2,2
15052273600,3,3,3,3,3,3,3,3,3,3,3
24174161900,0,0,0,0,0,0,7,7,7,11,11
30467633200,0,0,6,6,7,9,12,12,12,12,14
8588211000,0,0,0,0,0,0,0,0,0,8,8
24339260900,0,0,0,0,0,0,0,5,5,5,5
35090979500,0,0,24,24,24,24,24,24,24,24,24
6602119732,11,11,11,11,11,11,11,11,14,18,20
24830378600,0,0,0,0,2,2,2,2,2,2,2
35491594700,0,0,0,0,0,0,2,7,7,8,8
6506798859,0,0,0,0,0,0,0,0,0,0,10
6602328359,0,0,0,0,0,0,0,0,8,8,8
6603812808,0,0,0,0,0,4,4,4,4,4,4
24472239800,0,0,0,4,4,5,5,5,5,5,5
23476370600,7,7,7,7,7,7,7,7,7,7,7
24756515200,0,6,6,6,6,6,6,6,6,17,26
7101824262,3,3,3,3,3,3,5,5,5,5,5
7401499272,0,0,0,0,0,0,0,0,0,5,5
6602513764,0,0,0,0,0,0,5,5,5,5,5
7402291387,0,0,0,0,0,4,4,4,4,11,11
26325335600,20,30,43,43,43,43,43,43,43,43,60
27267796400,0,4,4,4,4,4,4,4,4,4,4
34870302900,0,0,0,0,0,2,2,2,2,2,2
26655234100,0,0,0,0,0,0,0,0,0,30,30
23478063700,4,4,4,4,4,4,5,5,5,5,5
55099201800,2,2,6,6,6,6,10,13,15,15,16
24559491100,1,1,1,1,1,1,1,1,1,1,1
55969663100,3,3,3,3,3,3,3,3,3,3,3
57203054657,0,0,0,0,0,0,0,0,45,81,81
24766261300,0,4,16,21,23,29,30,34,49,50,51
54907233900,0,0,0,0,0,0,2,2,2,2,2
8515808000,4,4,4,4,4,4,4,4,4,4,4
25651743600,0,0,4,4,4,4,4,4,4,4,4
23470352200,0,0,0,0,0,0,10,10,10,10,10
26023326900,1,1,1,2,3,3,3,3,3,3,3
24604991500,2,2,2,2,2,2,2,2,3,3,3
25032085600,0,5,5,5,5,5,5,5,5,5,5
26644411800,18,18,49,49,49,49,126,129,133,133,137
53867090600,25,25,25,35,44,44,44,44,47,47,48
35322299500,2,2,2,2,2,2,2,2,2,2,2
36929598000,0,0,1,1,1,1,1,1,1,1,1
23468666900,0,0,0,0,0,3,5,7,7,7,7
24766362400,0,0,0,0,0,0,0,0,0,0,3
57196654635,7,7,7,11,11,11,11,11,11,11,11
7003895031,9,9,9,9,9,9,9,9,9,9,9
56229400700,0,3,3,3,3,3,3,5,5,5,5
26536476900,9,9,16,16,16,16,16,16,16,16,16
24483687200,0,0,0,0,0,0,0,0,0,0,9
7102822094,13,13,34,34,34,34,34,34,34,34,34
6603452235,3,3,3,3,3,3,3,3,3,3,3
34168185500,3,3,4,11,11,11,11,11,11,11,11
25122378800,0,6,6,6,10,16,16,16,16,17,17
23093229500,0,0,0,5,5,5,5,5,5,5,5
25027834400,0,3,3,3,3,3,5,5,7,13,15
57191609224,2,3,3,3,3,5,5,5,5,5,5
6506360995,0,0,0,0,0,0,0,0,0,12,12
25960227900,2,3,4,4,4,7,14,14,18,18,18
23090778800,0,0,0,0,9,9,9,9,9,9,9
7004557137,5,5,5,8,10,10,10,12,12,18,19
36824189800,0,0,0,0,2,2,2,2,2,2,2
55926964000,0,0,0,0,0,0,8,8,8,12,12
35465675000,4,4,4,4,4,9,11,20,20,20,20
25623646000,0,0,0,0,0,8,18,18,18,18,18
13608710100,11,12,12,12,13,13,13,13,18,19,19
6603691906,0,1,1,1,1,1,1,1,1,1,1
25825491300,0,0,0,0,0,0,10,10,15,15,15
7401678541,0,0,0,3,3,3,3,3,7,7,7
24559094300,0,0,0,7,7,7,7,7,7,7,7
24734484400,0,0,0,0,0,0,0,6,6,6,6
14822744200,18,18,36,36,54,54,66,66,66,66,66
24598238600,0,1,1,5,6,7,8,8,8,9,9
56216587500,0,0,0,0,0,0,0,0,6,6,6
36793284000,10,10,10,10,15,15,15,15,15,15,15
10640588900,0,0,0,4,4,4,4,4,4,4,4
25959842900,3,3,3,3,3,3,3,3,3,3,3
55893344100,5,5,5,5,5,5,5,26,27,27,27
57195051521,22,22,22,22,22,22,22,22,22,22,22
24473559400,5,8,9,9,9,9,9,9,9,9,9
35192186700,3,5,5,5,8,14,15,17,27,27,27
24545017100,7,7,17,17,17,17,17,17,17,17,17
22956075100,0,0,0,0,0,0,5,5,5,5,5
6602837241,0,0,0,6,9,9,9,9,9,9,9
15925585500,1,2,2,3,5,8,8,8,8,12,12
24536962500,1,1,1,1,1,1,1,1,1,1,1
36846835000,4,4,6,6,6,6,6,6,6,6,9
6603846653,12,12,12,12,12,12,12,12,12,26,26
23477978100,0,0,0,0,0,0,5,5,5,5,5
26649260400,0,0,0,0,0,0,0,0,2,2,2
25624569300,0,0,0,0,0,0,11,11,11,11,11
55418524400,14,18,18,18,18,18,18,18,18,18,18
26023819200,4,4,4,4,11,11,14,14,14,14,16
47061189700,0,0,0,0,0,0,4,4,4,5,5
24485548900,0,0,0,0,0,0,0,0,0,4,4
26030164500,0,0,0,0,0,0,0,0,0,13,13
7006226149,0,0,0,0,0,0,0,0,0,0,5
24779369100,0,3,3,3,3,3,4,4,4,4,4
6602751913,0,0,0,0,0,0,69,69,69,69,69
24781589800,0,0,3,7,11,14,14,14,16,16,16
24491597900,0,0,4,4,4,5,5,10,14,15,15
7004509983,2,2,2,2,2,2,2,2,2,2,2
24504358400,0,0,0,0,0,0,0,5,5,5,5
35108648800,5,5,7,7,7,7,7,7,7,7,7
6504399999,63,63,65,65,65,68,68,87,87,90,101
7402609138,0,0,2,2,2,2,2,2,2,2,2
26030005500,0,0,7,7,7,7,7,7,7,7,7
24503273900,0,0,0,0,0,0,1,1,1,1,1
7003856031,25,25,39,39,39,41,63,63,69,69,72
14071373300,3,3,3,3,3,3,4,4,7,7,7
24833750400,2,2,28,28,30,30,30,30,30,30,30
24169831300,0,0,0,0,6,6,6,6,6,6,6
23973568500,0,0,0,2,8,15,18,20,26,30,32
6505835099,8,12,17,21,26,35,44,48,54,66,73
7201781424,6,9,12,12,13,13,13,13,13,13,13
7102884566,0,0,26,26,26,26,26,26,180,180,180
35781499900,0,3,3,3,6,6,6,6,6,6,6
34874339000,0,0,0,0,0,0,0,0,0,0,13
24721734500,0,0,0,0,0,0,0,0,3,4,4
25228499000,0,0,0,0,0,10,10,10,10,10,10
24067895100,0,0,2,2,2,2,2,2,2,2,2
23994768400,0,0,0,5,5,5,5,5,5,5,5
25930033400,12,12,12,12,12,12,12,12,12,12,12
25651572100,19,19,31,31,31,31,42,42,54,72,84
35103332800,0,12,12,12,12,12,12,12,12,12,12
7006876408,0,0,14,14,19,19,22,22,22,26,26
26532044000,0,0,0,0,0,0,0,1,1,1,1
8386080200,3,3,3,5,7,8,8,9,9,12,17
6507900140,4,6,10,10,12,12,16,16,16,16,18
35227587100,22,22,22,22,22,22,22,22,22,22,22
36462574600,0,0,7,7,9,11,11,11,13,13,13
25723157800,0,0,1,1,1,1,1,1,1,1,1
26029773400,0,0,0,0,4,4,4,4,4,4,4
24391654500,4,4,4,7,7,7,7,7,7,7,7
15030464800,3,3,6,6,6,6,12,12,12,12,16
8693618200,3,3,3,3,3,3,3,3,3,3,3
23035986700,0,0,0,0,0,0,0,0,0,0,7
23481236200,3,3,3,3,3,3,3,3,3,3,3
22933524200,0,5,5,5,5,5,5,5,5,5,5
26533302300,0,0,0,0,0,0,0,0,0,4,4
35078966100,16,23,26,27,27,27,34,34,39,44,44
24823999100,4,4,4,4,4,4,4,4,4,4,4
23988307700,1,1,3,3,3,4,4,4,4,4,4
57103161600,3,3,7,7,7,7,7,7,15,15,15
35324197100,8,8,9,9,9,9,9,9,9,9,9
24479664700,0,0,0,3,3,3,3,3,3,3,3
24587599900,0,4,8,10,12,12,18,18,18,18,21
8854991300,0,0,0,56,56,83,83,83,83,83,96
26429290100,4,4,4,4,4,4,4,4,4,4,4
6603044414,0,0,5,5,5,5,5,5,5,5,5
23398758300,3,3,3,3,3,3,6,6,11,11,11
24168249900,0,0,5,13,20,21,21,21,21,24,24
35268920300,4,4,7,7,11,11,12,15,15,15,15
24338059100,0,0,0,2,2,2,2,2,2,2,2
25921763400,0,0,0,6,6,6,6,6,6,6,6
24067044000,0,0,0,0,0,0,0,0,0,0,6
6701563556,0,0,0,0,0,0,0,0,0,0,8
25227443000,0,0,0,0,0,0,0,0,0,2,2
38361295100,1,1,1,1,3,3,3,3,3,3,3
25960638300,5,5,5,5,5,5,5,5,5,5,5
25423362300,7,10,18,20,22,22,22,22,22,22,22
24723812900,13,21,21,21,21,21,21,21,21,21,21
24175942800,3,3,3,3,3,3,4,4,4,4,5
55914652500,8,8,8,18,18,21,27,27,27,27,27
16201737900,7,8,12,16,26,27,28,28,28,28,28
23482913600,5,5,7,8,8,8,15,17,21,21,25
6603351496,0,9,9,9,9,9,9,9,9,9,9
35615604100,0,0,0,0,0,0,0,0,4,7,7
7404210550,0,3,3,3,3,3,3,3,3,3,3
8661018600,5,8,10,14,14,14,14,14,14,14,14
48762229700,0,0,0,4,13,17,17,17,17,17,17
25029762200,0,0,0,0,4,9,15,18,18,18,18
12759388800,3,3,3,5,5,5,5,5,5,5,5
57191297058,4,4,4,4,4,4,4,4,6,6,6
25122941600,0,0,0,0,0,3,9,10,10,14,14
57203072678,2,2,2,3,4,4,4,4,4,4,4
16023505900,9,14,17,22,23,24,28,28,28,28,28
57189491860,2,3,3,3,3,3,3,3,3,3,3
25025893600,2,2,2,2,2,2,2,2,2,2,2
26643831900,2,2,11,11,11,11,11,11,11,11,11
24829859100,3,4,8,8,8,8,8,8,8,8,8
23477557400,0,0,0,0,0,2,2,2,2,11,11
22978341500,7,7,7,7,7,7,7,7,7,7,7
25638406000,4,5,5,5,5,5,5,5,5,5,5
35070066100,30,30,30,30,30,30,30,30,30,30,30
37006960100,26,26,26,26,48,48,48,48,48,48,48
7201466439,0,0,3,3,3,3,3,3,3,3,3
26032229000,2,5,16,19,19,19,19,19,19,19,19
24779928300,0,0,0,0,0,0,0,3,5,10,11
26645024300,6,6,18,18,59,59,65,65,129,129,129
8546266900,0,0,0,0,0,0,0,0,10,10,10
55888035100,4,5,6,9,18,21,26,26,27,29,48
55657603500,0,0,0,0,0,4,4,4,4,4,4
6603692712,0,0,0,0,6,6,6,16,16,16,16
33068258400,0,1,1,1,1,1,1,1,1,1,1
8349132900,0,1,1,1,1,1,1,1,1,1,1
6506399491,24,24,30,30,82,82,82,82,143,143,161
34978858700,0,41,41,41,41,55,55,55,120,120,120
22234008600,7,7,7,7,13,13,13,13,13,13,13
55561835800,0,6,11,11,11,11,11,11,11,11,11
26642549200,0,13,13,13,13,13,13,13,13,13,13
36604138700,0,0,13,13,13,13,13,13,13,13,13
24536809400,6,6,6,6,6,6,6,6,6,6,6
24385378700,0,3,3,3,3,3,7,13,18,21,23
24068366200,2,2,2,2,2,2,2,2,2,2,2
7003368127,9,10,15,15,17,17,22,22,22,22,22
8276400700,0,0,0,0,0,0,0,0,0,7,7
24766018200,5,5,9,10,10,10,10,10,10,10,10
8875442800,9,10,14,14,14,14,14,14,14,14,14
23482260300,0,0,0,0,0,0,11,11,11,11,11
24823558500,3,3,3,3,5,26,26,26,33,33,33
26031535000,2,2,2,2,3,4,4,4,4,4,11
24832637300,8,8,17,17,17,17,17,17,17,17,17
55216602900,0,3,3,3,4,4,6,6,6,6,6
56039195300,5,5,7,12,12,14,18,18,22,22,25
7403135349,0,0,0,15,15,15,15,19,27,31,31
35222307100,0,0,3,3,3,3,3,3,3,3,3
55313681700,0,0,3,3,4,5,6,9,11,13,31
24345322500,0,0,0,0,4,4,4,4,4,4,4
24169682200,0,0,0,0,0,0,0,0,0,6,6
13807495100,3,3,3,3,3,3,3,3,3,3,3
55495262000,5,5,6,6,6,6,6,6,6,6,12
55479293300,10,10,24,24,24,27,27,43,48,54,54
7202846962,4,4,5,6,6,6,6,6,6,6,6
25824062300,0,0,0,0,0,0,0,0,0,0,76
9733768300,15,15,16,17,17,30,30,30,30,32,32
7102066641,0,0,0,0,0,0,6,6,6,6,6
6602522316,4,5,5,10,10,10,11,16,16,16,20
26435840500,7,12,22,25,30,34,43,49,49,49,49
35270547800,0,0,7,7,7,7,12,12,12,12,12
23390133500,2,6,6,6,6,6,6,6,6,6,6
34881893900,8,8,8,8,8,8,8,8,8,13,13
7102178932,0,0,0,2,5,9,9,9,9,9,9
24830094100,5,5,6,6,6,6,6,6,6,6,6
34871586900,10,10,10,10,10,10,10,10,10,10,10
36706150400,0,0,3,4,4,4,4,4,4,4,4
26324808800,0,8,8,8,8,8,8,12,12,12,12
57189006853,0,0,0,0,0,0,0,0,0,9,9
24280201700,1,1,2,2,2,2,2,2,2,2,2
26648750800,2,2,6,6,6,6,6,6,6,6,6
35184915500,0,3,3,3,3,3,3,3,13,15,15
26656979100,2,2,2,2,2,2,2,2,2,2,2
57197477591,10,10,13,13,13,13,13,13,13,13,13
25928520400,0,2,2,2,2,2,2,2,2,2,2
6506097246,4,4,8,8,9,9,9,9,9,9,9
24833275500,18,18,116,118,150,196,214,221,306,306,378
24484040800,0,0,0,0,0,23,23,30,30,30,30
35584851300,31,31,31,31,31,31,31,34,34,44,54
24474074800,3,5,7,9,9,11,11,12,16,20,22
25422281400,3,3,3,3,3,3,3,3,3,3,3
7003381301,3,3,3,3,3,3,3,3,3,3,3
24824472800,14,16,22,22,22,22,22,22,22,22,22
24467127000,0,0,5,5,5,5,5,5,5,5,5
25223195800,0,0,0,0,0,0,4,4,4,4,4
24343508800,0,0,0,0,0,6,6,6,6,6,6
56024391200,2,2,2,3,6,12,12,12,17,21,24
6507521254,0,0,0,0,7,7,7,7,7,7,7
23482265400,5,5,5,5,5,5,5,7,7,7,7
24450190000,0,0,0,0,0,0,0,0,0,0,10
25929267200,4,4,4,4,5,9,9,9,9,9,19
57104321900,3,3,3,3,3,3,3,3,3,3,3
6701511157,1,1,1,1,1,1,3,3,3,3,3
25928347900,0,0,0,0,0,0,0,7,7,7,7
55606846900,0,0,0,0,0,0,0,3,3,3,3
9237166900,2,2,2,2,2,2,2,2,2,2,2
7005321873,0,3,3,19,19,19,29,29,29,29,29
24778243000,0,0,3,3,3,3,3,3,3,3,3
35217614500,0,0,8,8,8,8,8,8,8,8,8
24398934600,4,5,5,5,13,13,19,19,19,19,19
23134450600,3,4,7,10,10,10,10,14,14,14,14
25421321100,0,6,6,6,6,6,6,6,6,6,6
24491644900,3,5,5,5,5,5,5,5,5,5,5
56227877100,17,17,17,17,30,30,30,30,30,30,30
35773717900,0,0,0,0,0,0,3,3,3,3,3
26325093100,7,10,10,10,10,10,10,10,10,10,10
8367470700,0,0,0,0,0,0,0,4,4,4,4
25634836100,0,0,0,0,0,8,8,8,8,8,8
55226592500,4,4,7,7,7,7,7,7,7,7,7
7406643897,0,0,0,0,0,0,2,2,2,2,2
16744986100,0,0,3,3,3,3,3,3,3,3,3
22935367900,5,5,5,8,8,8,8,8,8,8,8
23033258600,0,4,4,4,4,4,4,4,4,4,4
26028498500,6,7,7,13,13,13,13,13,13,13,13
6507250571,0,0,0,0,0,0,17,17,17,17,17
6701424999,18,18,36,36,45,45,55,55,55,55,55
24759299000,0,0,0,0,0,0,3,3,3,3,3
56231681200,3,23,23,23,23,23,23,23,28,28,28
24339302700,6,6,6,6,6,6,6,6,6,6,6
7102926022,0,0,0,34,35,35,35,35,35,35,35
7005282507,0,0,0,0,0,6,6,6,6,6,6
36076891900,0,2,2,2,2,2,2,2,2,2,2
24825194800,4,4,7,7,7,7,7,7,7,7,7
37034779600,0,0,4,4,4,4,4,4,4,4,4
57193736989,1,1,1,1,1,1,1,1,1,1,1
25653973600,3,3,3,3,3,3,3,3,3,3,3
7004388502,0,0,9,9,9,9,9,9,9,9,9
35298638700,22,52,61,61,61,61,61,61,61,61,61
24740872500,0,0,0,0,0,0,0,7,7,7,7
23478156900,0,0,0,0,5,5,5,5,5,5,5
26433578000,2,2,2,2,2,2,2,2,2,2,2
6602822923,0,0,0,19,19,19,19,19,19,19,19
24773479100,0,4,4,4,4,4,4,4,4,4,4
6505902613,0,0,5,7,9,9,9,9,9,9,9
24598357300,0,0,5,8,8,8,8,8,8,8,8
24773256500,3,3,3,3,3,3,3,3,3,3,3
24171112300,0,0,0,0,0,0,4,4,4,4,4
23970108300,0,0,0,0,0,0,0,2,2,2,2
23490602400,0,0,0,0,5,9,11,21,21,26,32
25641214300,4,4,4,6,62,62,99,99,99,99,99
35870720000,0,0,0,16,16,16,16,16,16,16,16
55925321700,0,0,0,0,0,1,1,3,3,3,3
54893506300,0,0,6,6,9,9,9,9,48,48,48
25825313200,0,0,0,0,0,16,16,16,16,16,16
35777392300,5,5,5,5,5,5,5,5,5,5,5
24537436600,0,0,0,0,0,0,1,1,1,1,1
23666320200,0,0,0,0,0,8,8,8,8,8,8
6506025597,14,14,21,21,21,21,21,21,21,21,21
6507851264,0,0,0,6,6,6,6,6,6,6,6
24775166800,0,7,7,7,7,7,7,7,7,7,7
36662037200,0,0,2,2,2,4,4,4,4,4,4
24398208600,6,6,6,6,6,6,6,13,13,13,13
55979811900,2,2,2,2,5,7,7,7,8,8,8
56216446300,0,0,0,0,0,0,13,13,13,25,36
7402775263,3,10,10,16,16,16,16,16,16,16,16
55031952700,0,0,0,0,0,0,0,0,0,0,11
6507473991,0,0,0,4,4,4,4,4,4,4,4
8592756400,0,0,0,0,89,89,89,89,122,122,131
24448059000,4,4,4,4,4,4,4,4,4,4,4
15836403700,0,0,0,0,0,4,4,4,4,4,4
7005050463,0,0,0,0,0,0,7,7,7,7,7
7006556254,2,28,28,28,31,31,31,47,47,47,60
6507061318,1,1,1,2,2,2,2,2,2,2,2
55767186700,3,6,6,6,10,10,11,14,17,24,24
24921310900,8,8,20,20,20,20,20,24,24,24,24
26025172500,0,10,10,14,14,14,16,18,20,24,24
23097699700,0,0,0,0,0,0,12,12,12,12,12
7003487173,0,0,0,0,0,0,0,0,0,0,18
56013665000,3,3,3,5,6,6,6,6,6,11,11
16041122600,0,0,14,17,17,17,20,20,20,20,20
24329658000,0,0,0,2,2,2,2,2,2,2,2
22133695000,0,0,0,0,0,0,0,1,2,2,2
26531290200,0,0,3,3,3,3,3,3,3,7,7
57082571600,5,5,5,5,5,5,6,10,12,12,12
24528243400,3,3,3,3,5,5,6,6,6,6,6
8843337600,9,9,27,27,27,27,27,27,32,32,32
25927636500,11,11,11,11,11,17,35,35,35,35,35
23073397000,6,6,6,6,6,6,6,6,6,6,6
6508045243,0,0,2,2,2,2,2,2,2,2,2
25636992600,5,5,37,37,50,50,65,65,126,126,143
25222625700,0,0,0,0,0,0,0,6,6,6,6
7003842153,2,2,2,2,2,2,2,2,2,2,2
57136059500,0,0,0,0,0,0,0,0,0,0,11
6602898268,0,0,8,8,18,31,31,57,57,57,57
15744527900,2,2,2,2,2,2,2,2,2,2,2
8245566000,3,3,9,9,9,9,14,21,24,24,24
25029661500,3,3,3,3,3,3,7,7,7,7,7
25031784400,0,2,2,2,3,3,3,3,3,3,3
24474085500,3,3,3,3,3,3,6,6,6,7,11
56086290500,11,11,11,11,15,15,17,17,17,17,17
24398501200,9,9,9,9,9,9,9,9,9,32,32
26635737000,0,0,6,6,6,6,6,6,6,6,8
24833340300,38,38,58,58,70,70,83,83,83,83,120
22955046200,30,30,50,50,50,50,69,69,69,69,69
25931372900,2,2,6,6,6,6,11,11,11,11,11
24833140300,47,47,79,79,96,96,119,119,125,125,130
35580521200,0,0,0,0,0,0,0,0,11,11,11
23988346600,0,0,0,0,0,4,4,4,4,4,4
26032338300,0,0,0,0,0,0,0,8,8,8,8
25924475600,5,5,5,5,23,23,23,23,23,23,23
6602356200,1,3,9,20,20,20,22,22,22,22,22
26423385300,3,10,10,11,14,16,19,24,24,31,40
36184107300,8,8,10,10,10,10,10,10,10,10,10
6603241208,1,1,1,1,1,1,1,1,1,1,1
25122306800,2,4,4,4,4,4,4,4,4,4,4
24824788200,3,3,3,5,5,5,5,5,5,5,5
16308692000,2,2,2,2,2,2,2,4,4,4,4
23004411200,0,0,0,0,0,0,0,0,18,18,18
24833117800,10,10,16,33,33,33,58,73,75,75,77
6505998918,0,0,0,0,0,12,12,12,12,12,12
36350805900,7,8,8,8,8,10,10,13,13,13,13
25027173300,7,7,7,8,9,11,11,11,11,11,11
6507401987,4,4,4,4,4,4,4,4,4,4,4
6603120426,9,11,11,12,12,16,16,16,21,31,31
57196324713,0,18,18,18,18,18,18,18,18,18,18
25930298500,0,0,0,0,19,19,20,20,20,22,22
26429492000,0,0,0,0,0,0,12,12,12,12,12
24528119800,3,3,3,3,3,3,3,3,3,3,3
24437418100,8,8,8,8,8,8,8,8,8,8,8
35107602200,4,4,4,4,4,4,4,4,4,11,11
6701741349,0,0,0,0,0,0,0,0,0,5,5
23134699800,2,2,4,10,12,15,21,32,35,45,45
9845921500,0,0,0,0,0,5,5,5,5,5,5
25031651900,0,3,3,3,3,3,3,3,3,11,18
25936417300,0,0,7,7,7,7,7,7,7,7,7
34769119800,5,5,5,5,5,5,5,5,5,5,5
57189513319,12,12,12,12,12,12,12,12,12,12,12
35620405200,0,0,0,0,0,0,0,0,3,14,33
16174144300,0,0,0,11,12,12,12,16,16,16,16
56153257600,0,0,0,0,1,5,17,20,22,29,29
26643063500,4,8,8,8,8,8,8,8,8,8,8
6701465698,19,19,19,19,46,46,46,46,46,46,89
25031758900,3,3,3,3,3,3,3,3,3,3,3
36739659400,9,9,9,16,16,16,20,20,20,20,20
25927350000,0,5,7,7,7,7,7,7,7,7,7
34167551000,2,2,4,4,4,6,6,6,6,6,6
25927390900,2,5,5,10,12,21,21,21,21,21,22
54790519800,3,3,3,3,3,3,3,3,3,3,3
7003732736,4,4,4,4,4,4,4,4,4,4,4
24400647700,6,11,11,18,18,18,22,30,34,38,44
24069278400,1,1,1,1,1,5,8,8,8,8,8
25932355300,2,2,3,4,4,4,4,4,4,4,4
24528496300,0,0,13,13,13,13,13,13,26,26,26
14120659700,6,9,9,9,9,9,9,9,9,9,9
24529300800,3,6,6,6,6,6,6,10,10,13,13
24504216600,6,7,10,10,22,25,27,27,32,37,41
35772124700,0,0,0,0,0,0,0,6,6,6,6
17435253300,3,3,3,3,13,14,21,21,21,25,25
24741116700,4,5,5,5,7,16,16,21,26,30,36
24766263900,0,0,0,0,0,4,4,4,4,4,4
6602470121,5,11,11,11,11,11,11,11,11,11,11
36570932000,0,0,10,13,13,13,13,13,13,13,14
25031076600,0,4,4,4,4,4,4,4,4,4,4
23979355200,0,0,6,6,6,6,6,18,18,18,18
6506243396,0,0,0,0,0,0,0,0,0,4,4
25722518900,7,7,7,7,7,7,7,7,7,7,7
50461529900,0,0,0,0,0,5,5,5,5,5,5
15072772400,7,7,10,10,10,10,10,29,71,73,73
23486214200,3,4,4,4,4,8,8,8,8,8,8
57189365037,14,14,14,14,14,15,15,15,15,31,33
35185053300,0,0,2,2,2,2,2,2,2,2,2
25421416500,3,3,3,3,3,3,3,3,3,3,3
24824999000,1,1,1,3,3,3,3,3,3,3,3
7401773560,0,6,9,10,10,10,10,10,10,10,10
7004999301,0,0,0,0,0,0,0,0,45,45,45
35193504100,0,0,0,0,0,0,0,4,4,4,4
36005404200,0,2,13,13,13,13,13,13,13,13,13
16304697100,0,5,5,5,6,6,6,6,6,6,6
23035267800,0,0,0,3,7,7,7,7,13,13,15
23571085900,2,2,2,4,4,4,4,4,6,6,6
24723445900,9,24,24,24,24,24,24,24,24,24,24
6507979281,0,0,7,15,15,15,18,18,18,18,18
25936035700,5,5,5,5,5,5,5,5,5,5,5
7202141286,8,8,8,8,8,8,8,8,8,8,8
23390152100,0,0,0,0,0,0,0,0,6,6,6
56262833100,5,5,5,5,5,5,5,5,5,5,5
26654463000,5,7,7,7,8,8,8,8,8,8,8
35722204800,0,0,0,0,0,0,0,0,0,0,3
9536598800,0,0,0,0,0,0,0,0,4,4,4
23968044500,0,0,0,0,0,1,1,1,1,1,1
24780643900,1,1,1,2,2,6,7,7,8,13,15
26532156400,3,3,3,7,7,11,12,13,16,20,24
26326415500,0,8,8,8,8,8,8,8,8,8,8
36104997500,0,2,3,3,3,3,3,3,3,3,3
24923798100,5,5,5,5,5,5,5,5,5,5,5
56517345900,38,38,84,84,101,101,132,132,132,132,132
10045230800,2,3,5,7,7,7,7,7,7,7,7
25723576100,4,4,6,6,6,6,6,6,6,6,6
55906742200,4,4,5,5,5,5,5,5,5,7,7
15835003600,9,16,17,17,17,18,18,18,18,18,18
24831974900,3,6,10,15,17,19,23,23,23,23,23
24822729100,0,0,0,0,0,0,0,5,5,5,5
24923072800,0,0,0,0,2,2,3,3,8,8,8
6602748281,2,2,6,6,6,6,6,6,8,8,8
15837115200,0,0,5,5,5,5,5,5,5,5,5
15766630000,0,0,0,0,3,3,3,3,3,8,8
25031066000,3,3,7,7,7,7,7,7,7,7,7
6603197401,20,20,57,57,88,88,102,102,102,102,102
55940585700,2,2,2,3,6,7,10,11,11,16,21
36015062900,0,0,0,7,7,7,7,7,7,7,7
16636828400,3,8,8,8,9,9,9,9,9,9,9
34874777200,0,0,3,3,3,3,3,3,3,3,3
26639591300,18,18,18,18,28,28,34,34,34,34,34
55736333300,0,0,0,0,0,0,35,35,44,44,44
35224849300,0,0,0,1,4,4,6,15,18,21,21
24821207900,2,7,7,36,36,36,36,36,36,36,36
23033032500,0,0,0,0,0,0,0,2,2,2,2
24477973700,0,0,0,0,0,0,3,3,3,3,3
