ID,2011,2012,2013,2014,2015,2016,2017,2018
7102127806,53,80,80,80,80,80,80,80
55232382900,2,2,2,2,2,2,2,2
6603974151,4,4,4,4,4,4,4,4
53983536000,2,2,2,2,2,2,2,2
7003305008,7,8,16,22,22,33,42,50
41262259000,9,9,9,9,9,9,9,9
6603847248,6,6,6,7,7,7,7,7
6504227243,5,5,5,5,5,5,5,5
55912947000,1,1,1,1,1,1,1,1
7005451279,1,1,1,1,1,1,1,1
48761078300,4,4,5,5,5,5,5,5
6602511364,4,4,4,4,4,4,8,8
56354383800,7,7,7,7,7,7,7,7
36091282100,10,10,10,10,10,10,10,10
36069905800,2,3,3,3,3,3,3,3
36604029400,9,14,14,14,14,28,28,28
6602971617,27,27,27,27,27,27,27,27
55479505800,3,3,3,3,3,3,3,3
8598265600,3,3,3,3,3,3,3,3
54683517900,5,5,5,5,5,5,5,5
37066515700,3,3,3,7,7,7,7,7
54787300000,6,6,6,6,6,6,6,6
36843633200,2,3,3,3,3,3,3,3
7005712994,2,2,2,2,2,2,2,2
10042814300,1,1,1,1,1,1,1,1
6701489212,5,5,9,9,9,9,30,37
36835624500,3,19,19,19,19,19,19,19
35276611800,2,2,2,2,2,2,2,2
6602213807,15,15,15,15,15,15,15,15
6507284312,19,19,19,19,19,19,19,19
46261282000,7,9,9,9,10,10,13,13
41761597700,5,5,6,6,6,6,6,10
37085094200,2,2,2,2,2,2,2,2
6701585905,2,2,2,2,2,2,2,2
36647321100,2,2,2,2,2,2,2,2
42261120900,4,5,5,5,5,14,14,14
54785062100,3,3,3,3,3,3,3,3
55392396400,9,9,9,9,9,9,9,9
7402618098,4,7,7,12,12,12,12,12
54396133400,27,27,27,27,27,27,27,27
22434304100,2,2,2,2,4,4,4,4
40661575600,9,9,9,9,9,9,9,9
57203250023,3,4,6,6,6,6,6,6
54894254000,6,7,7,7,7,7,7,7
54685641600,3,5,5,5,5,5,5,5
26643171600,10,10,10,10,10,10,10,10
55636319972,1,1,1,1,1,1,1,1
9843886600,7,12,20,26,37,45,48,56
6701736527,4,4,4,4,13,13,13,13
14322645800,4,4,4,4,4,4,4,4
56332458300,6,6,6,6,6,6,6,6
22334076500,83,83,83,83,83,83,83,83
35073894600,4,4,4,4,4,4,4,4
41261745600,5,5,5,5,5,5,5,5
7003940986,7,7,8,8,8,8,8,8
56868457000,5,5,5,10,10,11,11,11
56363496200,12,12,12,12,12,12,12,12
14119982200,15,15,15,15,15,15,15,15
36998341600,6,6,6,6,6,6,6,6
12790447800,4,4,4,4,4,4,4,4
12544866000,6,6,6,6,6,6,6,6
7005610652,10,10,10,10,10,10,10,10
7405489805,4,4,4,4,4,4,4,4
36246607400,5,12,12,13,13,13,13,13
54382476700,1,2,2,2,2,2,2,2
53984148500,2,2,2,4,4,4,4,4
56755124900,3,3,3,3,3,3,3,3
7004852916,5,5,5,5,5,5,5,5
55354147000,3,3,3,3,3,3,3,9
39860923000,1,1,1,19,19,19,19,25
34871764300,6,6,6,6,6,6,6,6
25958614700,3,27,27,35,35,35,35,39
36160995600,3,3,3,3,3,3,3,3
7101947159,2,2,2,2,2,2,2,5
55012470600,2,3,3,3,3,3,3,3
35292096900,1,1,1,1,1,1,1,1
57190124208,5,5,5,5,5,5,5,5
7401616603,24,24,24,24,24,24,24,24
25640791700,3,3,3,3,3,3,3,3
7003877772,3,3,3,10,13,13,13,13
53464202300,1,1,2,2,2,2,2,2
7102671073,4,4,4,4,4,4,4,4
55750641200,5,7,7,7,7,7,7,7
14018523200,4,4,4,4,4,4,4,4
24081471900,3,3,3,3,3,3,3,3
54389281100,3,3,3,4,4,4,4,4
6603420912,3,3,3,3,3,3,5,5
37077776400,6,6,6,6,8,10,10,15
24721493700,2,2,2,2,7,7,7,7
36445448900,6,6,6,6,6,6,6,6
24724022000,2,2,2,2,2,2,2,2
26425170500,3,3,12,17,27,38,42,47
12753176400,3,3,3,3,3,3,3,3
55942789400,4,7,7,7,7,7,7,7
24335497000,3,3,3,3,3,3,3,3
35191901800,2,2,2,2,2,2,2,2
24472736000,27,27,27,27,27,27,27,27
36025312700,5,5,5,5,5,5,5,5
56623133300,13,13,13,13,13,13,13,13
7102155916,3,3,3,3,3,3,3,3
54383967600,5,9,9,9,9,9,9,9
54782137900,2,2,2,5,5,10,10,16
24923781700,3,3,3,3,3,3,3,3
55539716700,5,5,5,5,5,5,5,5
9241485600,2,2,2,2,2,2,2,2
44060915700,1,1,1,1,1,1,1,1
7101937478,12,12,12,12,12,12,12,12
6507309879,7,7,11,11,14,17,17,18
57194578524,2,3,4,4,4,4,4,4
6603096931,4,4,4,4,4,4,4,4
7102540508,11,11,11,11,11,11,11,11
54682413600,2,2,2,2,2,2,2,2
6602730349,2,2,2,2,2,2,2,5
56611655400,4,4,4,4,4,4,4,4
37041626500,4,4,4,4,4,4,4,4
35090532200,6,6,6,6,6,6,6,6
56938477900,5,5,5,5,5,5,5,5
39661155700,2,2,2,2,2,2,2,2
50160944100,10,10,10,10,10,10,10,10
6603877560,8,8,8,8,8,8,8,8
54390411500,3,3,5,5,10,10,10,10
24399749300,2,2,2,2,2,2,2,2
54684814500,83,83,83,83,83,83,83,83
57198234837,12,12,12,12,12,12,12,12
7102970744,27,27,27,27,27,27,27,27
36827026000,21,21,21,21,21,21,21,21
36698630600,6,6,6,6,6,6,6,6
49961242300,7,7,7,7,7,7,7,7
36766774600,11,13,13,13,13,13,13,13
51061202000,3,3,5,5,5,5,5,5
7003684674,2,2,2,2,7,7,7,7
24831964000,19,33,54,75,80,88,88,88
8345150300,4,8,10,12,12,15,15,15
55129240700,4,4,4,4,4,4,4,4
36864586700,1,1,1,1,1,1,1,1
35190505200,5,6,6,6,6,6,6,6
54387021400,12,12,12,12,12,12,12,12
7003629083,4,4,6,6,22,22,22,22
56582125700,5,5,5,5,5,5,5,5
27567449900,3,3,3,3,3,3,3,3
7004324809,2,2,2,2,2,2,2,2
35475490000,2,2,3,3,4,4,4,4
57203079627,83,83,83,83,93,93,93,93
51461914700,2,2,2,2,2,2,2,2
23990555400,5,5,5,5,5,5,5,5
55020045000,4,6,10,11,19,22,22,22
36702488800,5,9,9,9,9,13,13,13
6701647912,4,4,4,4,4,4,4,4
33068373500,2,2,2,2,2,3,4,5
55908694800,15,20,20,20,20,20,20,20
56256753600,2,19,19,19,25,25,25,25
55176280600,83,83,83,83,83,83,83,83
36143863600,4,6,6,6,6,6,8,8
24824197300,4,4,4,4,4,4,4,4
16307155100,34,35,35,35,35,35,35,35
36991981000,27,27,27,41,41,41,41,41
57193699443,2,4,5,5,5,5,5,5
7006833292,2,2,2,2,2,2,2,2
54987702900,3,3,3,3,3,3,3,3
37064434300,4,4,5,5,5,5,5,5
57196269025,6,6,6,6,6,6,6,6
36063742800,3,3,3,3,3,3,3,3
9846319800,2,2,3,3,3,3,3,3
6507324753,1,1,1,1,2,3,3,3
37057784600,5,5,6,6,6,6,6,6
56821543600,3,6,6,9,71,119,119,119
54403860800,4,7,7,7,7,7,7,7
13105964100,3,4,4,4,4,4,4,4
55202261500,2,2,2,2,2,2,2,2
55365838600,7,7,7,7,7,7,7,7
54784132700,3,3,3,3,3,3,3,3
37051206500,2,2,2,2,2,2,2,2
7005867885,8,8,8,8,8,8,8,8
55949812500,3,3,3,3,3,3,3,3
49360895100,4,4,4,4,4,4,4,4
6507960925,4,4,4,4,4,4,4,4
23988903200,3,3,3,3,3,3,3,3
41562190700,4,5,14,19,21,21,26,26
42261377100,4,4,4,4,4,4,4,4
54882327200,3,3,3,3,3,3,3,3
23478153900,6,6,6,6,6,6,6,6
54391506500,5,5,5,5,5,5,5,5
55327921300,14,18,21,34,34,34,41,44
6701575246,22,34,34,34,34,34,34,34
23109019800,1,1,1,1,1,1,1,1
55623310200,3,3,3,3,3,3,3,3
56370827200,4,4,4,11,11,11,11,11
14015908900,1,1,1,1,1,1,3,7
6603822253,27,27,27,27,27,27,27,27
56289963600,2,2,2,2,2,2,2,2
6603835155,9,9,9,9,9,9,9,9
55656841000,2,4,4,5,5,5,5,5
54787385000,10,10,10,10,10,10,10,10
55734053800,4,4,4,4,4,4,4,4
37059637600,4,4,4,4,4,4,4,4
7005269182,2,2,2,2,2,2,2,2
49961214700,3,3,3,3,3,3,3,3
35248432300,6,6,6,6,6,6,6,6
6602465893,20,20,20,20,20,20,20,20
13002726800,5,5,5,5,5,5,5,5
39762854400,2,2,2,2,2,2,2,2
54419393600,2,2,2,2,2,2,2,2
25654353500,4,4,4,25,25,25,25,25
57198154950,14,14,34,34,35,35,35,35
23392266200,3,3,3,3,3,3,3,3
35774797200,3,3,7,7,7,7,7,7
55975263000,4,9,9,9,9,9,9,9
39261924600,2,2,2,2,2,2,2,2
36833575400,2,2,2,2,2,2,2,2
47962534400,3,3,3,3,3,3,3,3
37000209500,3,3,3,3,3,3,3,3
35794923200,8,8,8,8,8,8,8,8
34572653500,3,3,5,5,5,5,5,5
57197357068,8,13,19,19,21,21,25,26
35291987300,8,11,11,11,11,11,11,11
57197359668,7,7,16,16,16,16,16,16
55102910100,3,3,3,14,16,27,27,27
55881635800,4,12,12,12,12,21,22,22
22333409800,4,4,4,5,5,5,11,30
36572921100,6,6,6,6,6,6,6,6
13105918300,4,4,4,4,15,15,15,15
14834023800,5,8,8,8,8,8,8,8
55436723600,1,7,7,7,7,7,7,7
36657273900,1,1,1,1,12,13,16,16
8626185700,2,2,2,2,2,2,2,2
7003273891,8,8,8,17,23,23,23,23
6506388437,5,5,5,5,5,16,19,19
56131283500,3,3,5,5,6,6,6,6
54894412900,6,6,6,6,6,6,6,6
36118080200,8,8,8,8,8,8,8,8
23097016500,4,4,4,4,4,4,4,4
55914909400,9,9,9,9,9,9,9,9
57189246557,2,2,2,2,2,2,2,2
36703817500,14,14,14,14,14,14,14,14
55475606500,2,2,2,2,2,2,2,2
15833815600,3,3,3,3,3,3,3,3
7006534478,3,4,4,4,4,4,4,4
6506623323,6,6,6,6,6,6,6,6
43760986400,10,10,10,10,10,10,10,10
36088699000,5,5,5,5,5,5,5,5
23666234100,14,14,17,23,23,27,29,33
24734092500,3,3,3,3,5,9,10,10
7004433923,12,12,12,12,12,12,12,12
35792565200,2,2,2,2,3,18,20,30
53163614100,3,3,3,3,3,3,3,3
7401564105,12,12,12,12,12,12,12,12
24069757100,3,3,3,3,3,8,8,9
56617014400,4,4,4,4,4,4,4,4
7003431959,4,4,4,6,6,6,6,6
51665989200,2,2,2,2,2,2,2,2
57203200034,4,4,4,4,4,4,7,7
41861792900,3,3,5,5,5,5,21,21
55753797400,4,5,5,5,5,5,5,5
55006531100,2,2,2,2,2,2,2,2
39861330300,6,6,6,6,6,6,6,6
36696441500,1,1,1,1,1,1,1,1
35318735700,4,6,6,6,6,6,6,30
24172568800,2,2,2,2,2,2,2,2
26538358700,4,4,7,7,7,7,7,7
7003516556,4,4,4,4,4,4,4,4
56216996400,3,3,3,3,3,3,3,3
48862123500,5,5,5,5,5,5,5,5
53363791100,2,2,2,2,2,2,2,2
6504224973,7,7,7,10,11,11,12,12
55983386000,9,9,9,9,9,9,9,9
26428969800,15,15,22,22,22,22,22,22
54793529100,2,2,5,23,23,23,23,23
54896429600,3,3,3,3,3,3,3,3
24491796900,7,7,7,7,7,7,7,7
7004173078,3,3,3,3,3,3,3,3
57201138405,5,5,5,5,5,5,5,5
56719566900,2,2,2,2,2,2,2,2
6701744593,83,83,83,83,83,83,83,83
7402942241,3,3,3,3,3,3,3,3
6603790913,4,4,4,4,4,4,4,4
35612073800,2,2,2,2,2,2,2,2
55335046300,6,6,6,10,10,10,10,10
36496813400,5,5,5,5,5,5,5,5
55201867000,3,4,4,6,6,6,9,9
54914017900,2,3,3,3,3,3,3,3
47561308700,4,4,4,4,4,4,4,4
35397419300,7,7,7,7,7,7,7,7
7006242992,4,4,4,4,4,4,4,4
57192633598,2,2,2,2,2,2,2,2
55571560500,1,1,1,1,1,1,1,1
50161970900,7,7,7,7,7,7,7,7
39961062300,6,8,11,18,22,27,32,34
6506874160,2,2,2,2,2,2,2,2
10539391800,6,23,23,23,25,25,25,25
42862459500,3,4,4,4,4,4,4,4
57203824683,2,2,2,4,4,4,4,4
6603865373,6,6,6,6,6,6,6,11
7403428497,13,13,13,13,13,13,13,13
6701392210,10,10,10,10,10,10,10,10
55844290000,6,40,52,64,87,105,105,135
7801436309,4,4,4,4,4,4,4,4
45561540700,8,8,8,8,8,8,8,8
35194034000,8,8,8,8,8,8,8,8
37065715600,4,4,4,7,7,8,8,8
23006915400,3,3,6,10,14,17,20,23
7103076725,2,2,2,2,2,2,2,2
6701751102,4,13,13,13,13,13,13,13
36172201900,4,9,13,13,13,13,13,13
6603399894,2,4,32,35,39,65,77,82
55479424800,60,60,60,60,60,60,60,60
53866461500,1,1,1,1,1,1,1,1
57192916153,6,6,6,6,6,6,6,6
9274317800,3,3,3,3,3,3,3,3
56014830500,4,4,4,4,4,4,4,4
8575447100,7,7,7,7,7,7,7,7
57194587874,3,3,3,9,9,9,9,9
16023704200,4,4,4,4,4,4,4,4
23466202000,1,4,4,7,11,12,12,12
57194020031,3,3,3,3,3,3,3,3
46160983800,1,1,1,1,1,1,1,1
36007519500,5,5,5,5,5,5,5,5
24314875800,3,3,3,3,3,3,3,3
7003852886,3,3,3,3,3,3,3,3
15064879400,3,3,3,3,3,3,3,3
55037354400,3,3,3,3,3,3,3,3
53982404500,7,7,7,7,7,7,7,7
11241212800,6,6,6,6,6,6,6,6
12446106800,4,4,4,4,4,4,4,4
53863318400,2,2,2,2,6,6,6,6
38661108900,2,2,3,4,8,10,12,12
24175061000,5,9,9,9,9,9,9,9
22233975700,8,8,8,8,8,8,8,8
7005476334,6,6,6,6,6,6,6,6
54893977600,8,8,8,8,8,8,8,8
6508367383,8,8,8,8,8,8,8,8
54893142300,4,4,4,4,4,4,4,4
53867037600,6,6,6,6,6,6,6,6
46160915100,2,2,2,2,2,2,2,2
54793351300,3,3,5,5,5,5,5,5
8229981500,3,3,3,3,3,3,3,3
54880663000,2,2,2,2,2,2,2,2
6506347121,6,6,8,9,12,14,14,14
57196704227,44,44,44,44,44,44,44,44
6603527542,9,9,9,9,9,9,9,9
12792655100,5,5,5,5,5,5,5,5
55886447500,53,53,53,97,97,97,97,99
54792990000,4,4,4,4,4,4,4,4
35101343400,34,35,35,35,35,35,35,35
16174308200,7,15,29,35,41,58,58,58
35102682600,16,16,16,16,16,16,16,16
6603149326,27,27,27,27,27,27,27,27
56510573200,7,7,7,7,7,7,7,10
9943971300,3,3,3,3,3,3,12,12
55570848900,3,3,3,3,3,3,3,3
35233256600,7,7,7,7,7,7,7,7
22980216300,34,35,35,35,35,35,35,35
7006235359,3,3,5,5,5,5,5,5
36514150100,8,8,8,19,23,23,38,38
25639705700,4,4,4,4,4,4,4,4
55959857600,5,5,5,5,5,5,5,5
26028101400,44,44,44,44,44,44,44,44
35725892600,10,10,10,10,10,10,10,10
55423764800,4,4,4,4,4,4,9,9
7004687555,7,7,7,7,7,7,7,7
36677272500,9,9,9,9,9,9,9,9
36012036500,5,5,5,5,5,5,5,5
26433123600,2,4,7,11,15,17,20,20
49362103400,1,1,1,3,3,3,3,3
14320863400,7,7,7,7,7,7,7,7
44061018200,3,3,3,3,3,3,3,3
6602354294,4,4,4,4,19,19,60,60
36805557300,6,6,6,6,6,6,6,6
36237743600,3,3,4,5,5,5,5,5
13605094300,27,27,27,27,27,27,27,27
42262833800,2,2,3,3,3,3,3,3
42262733600,11,16,16,16,16,16,16,16
24476245900,6,6,6,6,6,6,6,6
6602735895,10,10,10,10,10,45,45,45
7006559388,6,6,6,6,6,6,6,6
36682463100,2,2,2,2,2,2,2,2
44460959500,5,5,5,5,5,5,5,5
35574539800,3,3,3,3,3,3,3,3
49864302800,3,3,3,3,3,3,3,3
37121454500,3,3,4,7,7,7,7,7
23480230400,5,5,5,5,5,5,5,5
14819242100,6,6,6,6,6,6,6,6
7005725184,8,8,8,8,8,8,8,8
7005938489,5,8,10,13,18,18,18,18
25421349800,2,2,2,3,3,3,5,6
54791419400,3,3,3,3,3,3,3,3
7007128538,11,11,11,11,11,11,11,11
56730692400,3,3,3,6,6,6,7,7
50860975700,1,2,2,2,4,4,4,4
36982405500,3,3,3,3,3,3,3,3
36987916100,1,1,8,10,10,10,10,10
8934006400,4,4,4,4,4,4,4,4
53866084400,3,3,3,3,6,9,11,11
36703758100,2,5,5,5,5,5,5,5
7103390578,2,2,2,2,2,2,2,2
7005494972,17,17,17,17,17,17,17,17
57196792814,4,4,4,4,4,4,4,4
24072081900,13,13,13,13,13,13,13,13
35600180100,12,12,17,18,22,24,24,24
57200897985,31,31,31,31,31,31,31,31
6602108585,3,3,3,5,5,5,5,5
6602824605,4,5,5,10,11,11,14,16
57200747350,4,4,4,4,4,4,4,4
54585052500,5,5,5,5,5,5,5,5
7003526882,9,45,47,47,50,50,85,85
14520483500,3,3,3,3,3,3,3,3
7801467128,7,7,7,7,7,7,7,7
17434922600,8,8,8,8,8,18,18,18
10339347200,4,4,4,4,4,4,4,4
49461654500,4,4,4,4,4,4,4,4
34971909500,4,4,4,4,4,4,4,4
6507403276,2,2,2,2,2,2,2,2
55202258300,2,2,2,2,4,4,4,4
48361671700,2,2,2,2,2,2,6,6
54412939600,9,12,12,12,14,14,14,14
24577769800,8,9,10,10,15,15,15,15
55225529300,2,2,2,2,2,2,2,2
57197978284,5,5,5,5,5,5,5,5
24759480100,2,2,6,6,6,6,6,6
55392269000,3,3,6,6,6,6,9,9
7004974299,2,2,7,7,7,7,7,7
46161847000,2,3,3,3,3,3,3,3
55553730398,4,4,4,4,4,4,4,4
47061015800,3,3,6,8,8,8,8,8
54398485200,5,7,7,8,8,8,8,8
7003641072,5,5,5,5,5,5,5,5
38361326900,1,1,1,1,2,4,4,4
8420891700,2,2,2,2,2,2,2,2
50061157000,2,2,2,2,2,2,2,2
8897972900,7,17,32,40,42,50,66,78
23089781100,1,1,1,1,1,1,1,1
36015678900,8,8,8,8,8,8,8,8
35304097600,2,2,2,2,2,2,2,2
56553419100,16,18,22,22,22,22,26,26
55556690800,2,2,2,3,3,3,3,11
37074878700,6,6,6,6,6,6,6,6
14021506300,4,4,4,4,7,7,10,10
53982677000,5,7,11,11,12,13,13,13
55504026800,5,5,5,5,5,5,5,5
37070573200,4,5,5,5,5,5,5,5
8350294800,4,4,4,4,4,4,4,4
35373297500,9,9,9,9,9,9,9,9
9333849300,12,20,20,20,20,20,20,20
37067299100,2,2,2,2,2,2,2,2
16314767200,3,3,3,3,3,3,3,3
36641872200,7,7,7,7,7,7,7,7
56220038800,2,3,3,3,4,4,4,4
7006307933,2,2,2,7,7,7,7,7
7007159580,3,3,11,12,12,12,12,12
36810323100,2,2,3,10,13,17,24,41
56269183200,2,2,2,2,2,2,2,2
56864466900,4,4,4,4,6,6,9,9
7004645742,6,6,6,6,6,6,6,6
6507879370,3,3,5,5,10,10,10,10
16303661600,5,5,5,5,5,5,5,5
37665856500,60,60,60,60,60,60,60,60
35616990200,9,13,13,13,13,13,13,13
6603101705,2,2,6,6,6,6,6,6
6603165821,3,3,3,3,3,3,3,10
7005845524,3,3,3,3,3,3,3,3
37060775800,3,3,3,3,3,3,3,3
56016220000,4,4,4,4,4,4,4,4
24733790100,4,4,6,7,7,7,7,7
54384585200,16,16,16,16,16,16,16,16
36683593300,8,8,8,8,8,8,8,8
55715192900,4,4,4,4,4,4,4,4
39962090100,4,4,4,4,4,4,4,4
54793308300,11,11,11,14,14,14,14,14
7006852999,6,6,6,6,6,6,6,6
55395174700,2,2,4,10,10,10,10,10
44061743100,2,2,11,13,13,13,13,16
40462120400,1,1,1,1,4,4,4,4
23003695700,7,7,13,13,13,13,13,13
23396356500,13,13,13,13,13,13,13,13
7004897891,5,5,10,14,14,14,14,14
7005285252,12,12,12,12,12,12,12,12
23467010600,3,3,20,23,23,23,23,23
16305268700,2,2,3,4,5,6,9,16
7101789929,7,7,7,7,7,7,7,7
26535224500,1,1,1,1,1,1,1,1
6701880697,9,14,14,18,18,22,25,25
54684657900,1,1,1,1,1,1,1,1
55249559400,7,7,10,10,10,10,10,10
53981301600,3,3,3,3,3,3,3,3
13611270100,12,12,12,12,12,27,41,53
10241606300,5,5,5,5,5,5,5,5
6701671870,3,3,3,3,3,3,7,9
6602948158,3,3,3,3,3,3,3,3
56262914700,2,8,9,11,11,12,12,12
56204321700,15,15,15,15,15,15,15,18
50861002100,9,9,9,9,9,9,9,9
6507376269,2,2,2,3,3,3,3,3
56668656100,2,2,4,4,4,4,4,4
35565232000,9,9,9,9,9,9,9,9
36611614800,2,2,2,2,2,7,14,14
54787574900,1,1,2,5,5,5,5,5
14822158800,12,12,12,12,12,12,12,12
6508247088,5,5,5,5,5,5,5,5
25229151200,8,8,8,8,8,8,8,8
16426306000,4,4,4,4,4,4,4,4
6603743900,6,6,6,6,6,12,12,12
19337067900,2,3,3,3,3,3,3,3
12760178200,2,2,2,2,2,2,2,2
35089850900,6,6,6,6,6,6,6,6
55958306600,2,2,2,2,2,2,2,2
7006242236,1,1,1,1,1,1,1,1
54784425400,4,7,7,7,7,7,7,7
54931581500,3,5,13,13,17,17,17,17
7103055655,2,2,2,2,2,2,2,2
7006544191,19,19,19,19,19,19,19,19
36458633500,3,3,3,5,5,7,7,7
57198014300,5,5,5,5,5,5,5,5
6701761539,7,7,7,7,7,7,7,10
54781940700,4,8,8,8,8,8,8,8
6602683003,13,16,17,21,21,21,23,23
55503577500,7,7,7,7,7,7,7,7
6603299934,26,26,26,26,26,26,26,26
55210451500,4,6,6,6,6,30,30,31
6506580379,8,8,8,8,8,8,8,8
6603398563,12,12,12,12,12,13,13,13
6602778506,4,5,6,6,10,10,10,10
55916879900,7,7,7,9,9,9,9,9
54393153700,3,3,5,6,9,9,16,21
7005111179,5,5,5,5,5,5,5,5
36088015900,5,5,5,5,5,5,5,5
34880515000,3,3,3,3,3,3,3,3
7006677556,6,6,6,6,6,6,6,6
50860988100,2,2,2,2,2,2,2,2
45061117500,5,5,5,5,5,5,5,5
56354163500,2,13,13,13,13,13,13,13
6507986820,1,1,1,1,1,1,1,1
46261521100,5,5,5,5,5,5,5,5
39961211200,3,3,5,5,5,5,5,5
43462165300,3,3,3,3,3,3,3,3
7007130835,2,2,2,2,2,2,2,2
36469004900,4,4,4,4,4,4,4,4
23484405600,8,8,10,10,10,15,15,15
47161041200,4,4,5,5,6,6,6,8
35769150200,7,7,7,16,16,16,16,16
6602116389,7,10,10,10,10,10,10,10
11141794100,13,13,13,13,13,13,13,13
55313815400,3,3,3,3,3,3,3,3
6602636840,6,6,6,6,6,6,6,6
57199602157,10,10,10,10,10,10,10,10
37078871700,3,3,3,3,3,3,3,3
14623212300,7,7,7,7,7,7,7,7
7005001541,4,4,4,4,4,4,4,4
46061184000,2,2,2,2,2,2,2,2
57189222095,7,7,7,7,7,7,7,7
13405720800,3,3,4,4,10,15,19,19
43761887200,5,13,13,20,20,20,20,20
56212456400,25,25,25,25,25,25,25,25
7402066565,7,7,7,7,7,7,7,7
36660701700,2,2,2,2,2,2,2,2
15726695000,4,4,4,4,8,8,8,8
6603828620,13,13,13,13,13,13,13,13
54896340700,1,1,1,1,1,1,1,1
35213710800,53,53,53,53,53,53,53,53
6506472841,4,4,4,4,4,4,4,4
7202924921,4,4,4,4,4,4,4,4
38863114000,8,8,8,8,8,8,8,8
57203513880,53,53,53,53,53,53,53,53
57203991498,2,2,2,2,2,2,2,2
25652806800,4,4,4,4,4,4,4,4
7003270447,7,7,7,7,10,10,18,18
6602335400,5,5,5,5,5,5,5,5
55941665800,5,5,5,5,5,5,5,5
6602142441,8,10,10,10,10,10,10,10
10040027500,5,5,5,5,5,5,5,5
24332614800,3,3,3,3,3,3,3,3
7003412514,5,5,9,9,9,9,9,9
57192187072,9,9,23,23,23,23,23,23
12790914300,1,5,5,5,10,10,10,10
56161791500,4,10,10,10,10,10,10,10
16066706700,1,1,1,1,1,1,1,1
35975565000,3,3,3,3,3,3,3,3
24923771700,4,4,4,4,7,7,7,7
6603205328,7,7,7,7,7,7,7,7
7003604905,18,18,18,18,18,18,18,18
55218573700,2,2,2,2,2,2,2,2
6602833995,10,10,10,10,10,10,10,10
50861393100,2,2,2,2,2,2,2,2
36450987100,5,5,5,5,5,5,5,5
43960984400,4,4,4,4,4,4,4,4
55391356500,2,3,3,6,6,6,9,9
36238054100,8,8,8,8,8,8,8,8
57075032300,3,3,3,3,3,3,3,3
6602256236,2,7,7,7,7,7,7,7
57189022566,4,4,4,4,4,4,4,4
43061102700,12,20,23,39,42,42,42,42
24175038700,60,60,60,60,60,60,60,60
14824444100,22,22,22,22,22,22,26,28
37016245900,5,8,9,11,11,13,15,15
54787415800,5,7,10,10,17,18,20,20
7007064658,4,4,4,4,4,4,4,4
6504812593,2,2,2,3,3,3,3,3
55217706900,3,3,3,3,3,3,3,3
54790662600,2,2,2,2,4,5,5,5
37116559700,8,8,8,8,8,8,8,8
15846675000,7,7,7,7,7,7,7,7
23392401600,17,17,17,17,17,17,17,17
36848863900,3,16,18,21,21,21,21,22
54882353700,2,2,2,2,2,2,2,2
8359500700,4,4,4,4,4,4,4,4
57197143696,10,10,14,14,14,14,14,14
42061703900,5,5,5,5,5,5,5,5
57199358123,3,3,3,3,3,3,3,3
50162046800,4,5,5,5,5,5,5,5
55574210061,2,2,2,2,2,2,2,2
36169897300,3,3,3,3,3,3,3,3
37116499200,2,2,2,6,6,6,9,9
35503270700,6,6,6,6,6,6,6,6
23972692200,3,3,3,3,3,3,3,3
51864521700,1,4,4,4,4,4,4,4
39963069700,6,6,6,6,6,6,6,6
6602548540,31,31,31,31,31,31,31,31
55876902400,5,5,5,5,5,5,5,5
42661333900,3,3,3,3,3,3,3,3
35976025000,2,2,2,2,2,2,2,2
6508074030,4,4,4,4,4,4,4,4
51260998700,6,6,6,6,6,6,6,6
7006195170,1,1,1,1,1,1,1,1
51764421000,1,3,3,9,9,10,15,27
57204165986,5,5,5,5,5,5,5,5
8541345900,3,3,3,3,3,3,3,3
7801377828,1,1,1,1,1,1,1,1
54941185200,6,6,6,6,6,6,6,6
47860937600,10,10,10,10,10,10,10,10
7202579479,1,1,1,1,1,1,1,1
49963710600,5,9,9,9,9,9,9,9
54386675500,6,6,6,6,8,8,8,8
17135926000,5,5,5,5,5,5,5,5
24449053900,5,5,5,5,5,5,10,10
7005331684,6,6,9,9,9,9,9,9
55019879700,2,2,2,2,2,2,2,2
6507898325,3,3,17,17,18,18,21,21
53463568600,2,2,2,2,2,2,2,2
35197089200,4,4,4,4,4,4,7,8
7404053222,2,2,2,2,2,2,2,2
55330539700,4,7,9,11,11,11,12,15
7403483282,60,60,60,60,60,60,60,60
6602272404,5,5,5,5,5,5,5,5
54907063000,1,1,1,1,1,1,1,1
55925717500,14,14,14,14,14,14,14,14
7006118362,5,5,5,5,5,5,5,5
7006329644,7,7,7,7,7,7,7,7
54581074500,2,3,3,3,3,3,3,3
13906962800,13,13,13,13,13,13,13,13
49963402900,4,4,4,4,4,4,14,14
6701861864,4,4,7,7,9,9,9,9
36544214900,1,1,1,1,1,1,1,1
50761316300,6,6,7,7,7,7,7,7
49362702800,4,4,4,4,4,4,4,4
24733995500,2,2,2,2,2,2,2,2
52263132700,2,2,6,6,6,10,10,10
7007018785,26,26,26,26,26,26,26,26
27867598800,2,2,2,2,2,2,2,2
35866679700,5,5,5,5,5,5,5,5
57189236101,8,8,8,8,8,8,8,8
7004230789,4,4,4,4,4,4,4,4
53867152100,2,2,2,2,2,2,2,2
54883391200,9,15,15,15,15,15,15,15
47762050500,4,4,4,4,4,4,4,4
14632204000,3,3,3,3,3,3,3,3
6603960753,12,20,20,20,20,20,20,20
14060818100,83,83,83,83,83,83,83,83
