ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7006449711,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004101001,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
7801562925,3,3,3,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6
57191106863,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8
55851848300,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6602660470,1,1,1,2,2,2,2,5,7,15,20,27,30,36,46,46,47,53,61
6701637532,4,4,4,4,11,19,26,26,30,46,47,48,55,57,60,62,66,68,68
6505723748,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506251651,2,2,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8232110700,13,13,30,30,80,80,129,129,145,153,154,154,195,195,210,210,224,224,256
35395664900,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
56240475600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701914048,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6701826872,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
35965476300,3,18,18,19,19,22,27,27,27,27,27,27,27,27,27,27,27,27,27
7004645683,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
57205636473,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9640072200,2,6,13,28,40,49,49,54,60,60,65,67,70,76,76,77,77,77,77
7202538922,2,3,3,4,4,4,5,8,9,12,14,14,17,21,23,26,32,35,41
7004024876,2,2,2,2,2,2,2,2,2,2,6,6,14,17,17,17,22,27,27
8262059400,4,4,4,5,5,7,7,8,8,13,13,17,18,24,27,33,36,38,41
7003868731,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9734727100,2,2,2,2,2,2,2,2,2,2,7,7,10,12,13,13,13,13,13
25122801200,4,5,5,5,5,5,5,5,6,8,11,12,15,15,20,20,23,23,23
35466308800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005640204,4,4,4,4,4,4,4,4,4,9,11,11,11,17,25,25,25,25,25
6506412667,2,2,2,2,2,7,7,7,7,7,10,10,10,10,10,12,12,12,12
7006085473,9,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
55430562000,3,3,18,18,19,19,19,19,19,19,19,19,51,51,51,51,51,51,51
6602593705,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7202235940,4,5,5,5,5,5,9,9,9,11,11,11,11,15,15,15,15,16,16
7004234507,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701685219,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8435296100,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
13608832500,3,3,10,10,10,15,15,15,40,40,40,40,40,40,40,40,40,40,40
6506679224,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506253665,2,2,2,2,5,9,10,13,15,18,23,25,28,32,36,36,36,38,41
6508218294,4,4,4,4,5,8,8,8,8,8,12,25,25,33,33,33,33,33,33
6602975185,4,8,105,105,114,114,114,114,114,114,114,114,114,124,130,138,138,148,148
6603923125,13,19,20,27,27,39,46,57,57,57,57,57,57,57,57,64,64,64,64
6507165996,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701613156,27,27,27,27,27,27,27,27,27,27,27,27,27,48,48,48,48,48,73
56117839400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006287541,2,2,2,2,2,2,2,4,7,7,10,13,13,15,16,17,18,23,23
6603956804,10,10,10,10,10,10,10,17,17,17,17,17,17,17,17,17,17,17,17
6701741092,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603823096,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7
26639493800,31,31,31,31,31,31,31,31,62,62,69,69,69,69,69,69,69,69,69
6602236755,2,2,3,3,3,3,3,3,5,5,7,7,7,7,7,7,7,7,7
56398123900,6,6,6,6,6,6,6,6,6,6,6,6,12,12,12,13,15,15,17
6602539958,1,1,3,3,3,3,6,6,10,10,10,13,13,13,13,13,13,13,13
6701521078,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603767394,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006175614,27,27,27,27,27,27,27,27,42,42,42,42,42,42,42,103,103,103,103
7004405631,8,28,28,28,28,33,33,33,33,33,33,58,58,58,60,60,62,62,62
6506410315,14,14,14,14,14,14,14,14,14,14,14,14,14,38,38,38,38,38,38
7801437432,6,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603491498,4,6,13,13,18,18,18,18,25,25,34,39,39,39,43,43,43,43,43
7005295751,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
56216874200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7
6602378142,5,5,5,5,7,7,7,9,13,14,16,17,18,18,18,18,18,18,18
35227961700,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
7004179894,2,2,2,2,2,2,4,4,8,8,8,8,8,8,8,10,10,10,10
7102817895,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602127898,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
55897323400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4
6603316285,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55847760200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57194565253,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507985036,3,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005062808,5,5,5,5,5,5,24,28,28,34,34,44,44,44,44,44,44,67,67
57188756364,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
16550967000,2,2,2,6,6,6,21,21,23,23,23,23,23,23,23,23,23,23,23
6602975346,3,3,4,4,12,14,15,15,19,19,19,19,19,19,21,21,21,21,21
6602239303,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,7,7
7004216018,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7103393225,5,5,5,5,5,5,5,9,12,12,12,12,12,12,12,12,12,12,12
7004681970,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005943112,2,2,2,2,5,5,5,5,5,6,6,6,8,8,9,10,11,12,12
7004504748,4,7,7,7,7,7,15,16,16,16,17,19,19,19,19,19,19,23,29
35227667800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35227973300,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
6701564513,10,10,15,18,18,18,18,18,18,18,18,29,29,29,29,29,51,51,51
7006568937,2,2,3,4,4,4,6,6,7,7,7,7,7,7,7,7,7,9,9
6602086132,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
36960191300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55644509200,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
56277534400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102700231,2,6,10,11,11,13,16,18,25,29,37,41,41,48,50,56,56,63,67
6602435639,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7003494766,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701778308,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
7801595957,1,3,3,4,4,4,6,7,7,7,7,7,7,21,26,44,49,59,63
16020321000,10,28,28,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
35285850500,2,2,2,2,2,50,50,50,50,54,56,57,57,62,68,68,70,75,75
7003988757,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003541217,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7005706581,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507634409,13,13,13,13,13,13,19,19,24,28,28,28,35,35,35,35,35,40,40
6506669906,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23488448600,3,3,3,3,3,3,4,8,10,10,10,10,10,16,19,19,19,19,19
6506276537,3,3,3,5,5,6,6,8,8,16,18,19,23,28,30,31,33,33,35
55887828900,2,4,4,4,4,7,7,7,7,7,7,18,37,42,43,43,43,43,43
8898299800,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56365067000,2,2,2,2,4,5,6,12,12,12,13,14,14,21,22,24,25,28,31
6701703126,3,3,3,3,6,6,11,11,15,16,16,20,20,24,24,24,24,24,24
8062440500,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55884887100,2,2,2,2,2,2,2,3,3,15,15,16,18,21,21,21,29,32,36
35117919400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56217138800,22,22,22,22,22,22,22,22,46,46,46,46,46,46,46,46,46,46,46
6603643724,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,14,14
6602556469,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505983742,3,3,5,5,6,7,7,8,9,13,15,19,21,21,31,31,44,46,49
7006569251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3
7006544209,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701622966,12,12,12,12,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7003915822,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7101882503,3,5,5,8,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6506966899,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8
6506398998,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7102353782,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,6,6,6
6604085647,4,4,4,4,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6701865576,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7102180560,1,1,1,1,1,3,7,7,7,7,7,7,7,7,7,7,7,7,7
6602433319,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
7005104771,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6
55931740900,4,4,4,7,7,7,8,12,12,12,12,12,13,17,19,26,28,28,28
6701543035,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003696603,3,3,3,7,7,10,10,10,10,18,18,18,25,25,45,45,49,49,58
22733584900,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602938973,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9
6603116786,27,27,27,27,27,27,27,27,42,42,42,42,42,42,42,42,42,42,42
6602318725,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
19638558500,1,1,1,1,1,4,47,47,47,47,47,47,47,47,47,47,47,47,47
7003834377,3,3,3,3,4,4,4,4,4,4,4,4,4,4,8,8,9,9,9
6506146947,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56754085300,6,6,6,6,6,6,6,9,9,14,18,18,18,21,22,22,22,28,28
6508076404,2,2,2,2,2,2,3,3,3,4,4,4,4,7,12,12,12,12,14
7003901299,2,2,2,2,2,5,5,5,5,6,6,6,7,7,7,7,7,7,7
8579910500,6,6,24,24,39,39,41,41,41,41,41,41,41,41,41,41,41,41,41
7401667740,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56594735600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507355089,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701754897,1,1,1,1,3,3,3,9,10,10,12,12,12,13,17,19,21,22,23
6701783349,9,9,9,9,16,16,16,16,16,16,26,26,28,28,28,31,62,69,69
7102277637,5,5,5,5,5,5,5,5,5,5,5,5,22,26,26,26,26,26,26
8451915600,1,1,1,1,1,1,1,1,1,1,1,1,4,32,38,38,46,50,50
6701336762,3,3,3,3,3,4,4,4,5,5,7,9,13,15,16,16,19,20,22
6506545709,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9
6507928102,5,5,6,10,10,12,12,12,12,14,14,14,25,25,25,25,25,25,25
6603017147,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7
7102662694,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6508327866,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603394348,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,13,13,13,13
55359058600,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5
6507046329,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003507107,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55882460900,3,3,10,11,11,16,22,30,30,30,30,30,35,35,44,50,50,50,50
56026065800,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6
56253834500,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6508033628,3,3,3,3,3,7,7,9,11,11,12,14,14,14,14,16,16,16,16
7101680850,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57190895132,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
13807954600,2,2,2,2,2,2,2,2,6,7,9,11,11,15,15,18,23,23,24
16068902800,2,2,2,4,4,4,4,4,4,7,12,12,12,15,16,16,20,20,20
6507712720,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,7,7,7
35405956200,6,6,6,8,8,8,18,18,34,34,34,34,43,43,64,64,168,174,174
55652199800,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7003547750,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602531141,1,6,6,6,6,6,14,14,14,14,14,14,14,14,18,18,18,18,18
10139168600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102918048,3,3,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10
6701523559,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,15,17,17,27
35379292000,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
8591665700,1,1,1,1,1,1,7,8,8,8,11,15,17,18,18,20,20,22,22
6603906666,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55995258900,15,15,15,15,17,17,17,18,21,22,26,26,29,31,34,36,36,41,41
7006969328,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55737996400,6,10,10,11,15,17,19,25,34,34,46,65,77,82,82,93,93,101,101
8090929600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23388343900,2,5,5,5,6,6,15,16,23,24,28,28,30,32,50,50,51,52,53
55403634400,6,9,9,16,21,21,25,25,25,25,25,25,25,25,25,25,25,25,25
7006806499,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
55550799200,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5
6602494734,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7006653176,3,3,3,11,14,25,28,33,35,40,40,40,40,40,40,40,40,40,40
57190387890,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005050281,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35285610600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7102667409,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56264223900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003421646,3,3,3,3,3,3,3,3,14,14,18,32,32,35,35,35,35,35,35
6701516073,1,2,2,2,2,2,2,2,2,2,3,5,9,9,17,17,20,24,24
55918582600,2,2,2,2,6,6,6,6,6,6,9,9,12,12,12,16,16,16,16
6701426282,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6603385622,3,3,15,15,15,15,34,34,34,34,34,34,34,34,34,34,34,34,34
6506531830,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003523650,2,2,2,2,2,2,3,8,10,15,21,21,23,24,43,49,50,60,65
6602090621,8,8,8,30,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
35263655400,1,2,2,3,10,15,18,23,27,35,42,47,56,67,78,84,87,96,99
7004153924,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504169272,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
26659570800,1,1,1,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8
7005081867,2,2,2,2,2,2,2,2,2,2,2,2,6,8,8,8,8,8,8
7004209876,4,4,4,8,8,9,9,9,18,21,24,27,28,30,43,45,48,73,79
6701559708,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,6,6
7004016731,2,2,2,2,2,2,2,6,10,10,10,10,10,10,10,10,10,10,10
7006620228,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,59,59,92
55314772100,2,2,2,2,2,2,2,2,2,2,2,2,5,5,7,9,9,9,13
56275074400,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003475397,6,9,9,9,9,11,11,11,12,13,16,16,16,19,27,27,27,27,46
35846429200,1,1,1,1,1,1,1,1,3,3,3,6,6,6,8,8,8,10,11
56342237000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16425629100,3,3,3,3,5,5,5,5,5,5,8,9,9,12,12,14,14,19,19
12800377500,2,2,5,5,5,7,11,11,11,13,15,15,15,16,16,16,16,16,16
7801417953,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55886766700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603679081,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7
16232242100,2,2,2,5,5,5,14,19,24,29,30,30,31,31,46,57,78,83,91
7005435368,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7005937320,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
13608367300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12646600500,1,1,1,1,1,1,1,1,1,4,5,8,9,17,17,19,19,19,19
55927622000,4,4,4,4,4,4,4,4,4,4,7,12,14,14,14,15,17,19,24
55892418700,4,4,4,4,4,4,4,4,6,10,13,13,13,17,18,18,18,21,21
7005835864,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507536995,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505810840,7,7,7,7,18,18,18,18,18,22,22,22,22,22,22,34,34,34,34
57192113699,1,1,5,7,7,7,7,7,7,14,18,36,36,45,45,50,50,50,53
6506140577,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24529193700,1,1,1,1,1,1,2,2,6,6,9,9,9,9,9,12,14,14,14
6603730061,4,5,7,7,7,7,7,7,8,8,11,11,11,11,16,16,16,21,21
24500407700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26642196000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004352597,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602524401,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003599506,2,8,8,8,8,8,8,8,11,12,13,14,14,14,17,17,17,17,17
14062193800,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7005977325,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14055799600,5,5,5,5,8,10,17,19,25,25,29,32,38,43,45,45,47,62,69
6603026517,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,8,8,8
6603699075,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55932341000,1,2,2,3,6,6,6,6,6,6,8,8,8,8,11,11,11,11,11
6603257972,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,5,5
35494722400,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7003964782,8,19,19,19,19,19,19,19,19,19,19,21,21,27,27,32,32,32,32
7004447380,2,2,2,2,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6
7006490356,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15925734000,3,5,5,5,5,13,13,13,13,13,16,16,16,16,16,16,16,16,16
6602125988,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507099528,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003273747,28,28,31,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
35576976800,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
6603617325,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006731965,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603292256,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55932292000,1,1,1,1,4,4,4,4,5,5,5,5,5,6,6,6,10,10,10
6602669488,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
35227368100,56,56,56,139,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143
6603572137,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004581226,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003935694,4,5,5,6,6,9,10,12,12,12,12,17,18,21,28,32,36,40,45
7005397103,3,3,5,6,6,8,8,8,8,10,10,10,10,10,10,10,10,10,10
6507476533,1,1,1,1,3,3,4,4,4,4,4,4,7,7,7,7,7,7,7
55923929800,2,6,6,6,6,8,10,10,13,13,14,15,21,27,32,35,35,35,37
6701400907,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603894042,4,4,4,4,4,4,4,4,4,9,11,11,11,11,11,11,11,11,11
6602451853,2,2,2,2,2,3,3,7,14,15,21,23,24,27,27,29,29,30,32
15066242900,7,8,8,8,9,9,10,10,16,18,21,22,22,25,27,27,31,31,33
6603048696,3,3,4,9,14,16,17,19,30,36,52,59,65,72,75,90,97,100,110
6603202231,2,3,4,6,7,9,9,9,10,13,14,14,14,19,26,26,26,28,30
7004487404,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602080118,3,7,7,7,7,7,7,7,7,10,12,21,30,30,30,30,30,32,32
6505923534,5,5,5,9,9,11,14,17,17,20,22,27,31,40,40,46,52,56,63
6603051603,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4
7005238030,3,5,7,7,8,8,8,10,10,12,13,16,16,21,21,21,35,37,37
7005420641,1,3,3,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6
6603839615,7,7,7,7,7,7,17,17,23,23,24,24,24,24,24,24,24,24,24
55950025900,1,2,2,2,8,8,10,12,14,20,20,20,20,20,20,20,20,20,20
13405064600,14,14,14,14,14,14,14,14,14,14,14,17,17,17,17,17,17,20,24
8045180800,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7102935037,6,6,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6701816920,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
36675153100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506906297,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603571164,6,6,6,8,8,14,14,14,23,23,23,23,23,23,23,28,28,28,28
8693244700,1,1,1,1,2,2,3,4,4,7,13,31,31,31,32,32,32,32,32
24337930400,3,3,3,3,3,3,3,3,22,24,28,28,39,39,39,39,42,42,51
7007150180,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57193765428,3,3,4,5,10,14,15,21,28,30,33,33,33,38,40,43,43,48,51
7201932643,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
57193481696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5
24512910700,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55888576400,1,2,2,2,2,3,3,3,7,7,9,12,15,17,17,17,17,17,17
6504526594,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56187784900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003830460,5,5,5,11,11,15,16,16,23,23,24,41,50,57,61,65,65,79,79
6508002906,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4
6507618031,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4
11540883600,12,12,59,59,63,63,67,70,132,132,141,148,196,201,222,222,222,233,239
6505912251,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004911307,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603956952,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4
6701824204,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
57199222612,5,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603229054,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6508211360,3,3,3,3,3,3,3,4,4,4,4,4,4,4,8,8,8,8,8
57200400313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508120934,5,8,9,9,9,9,9,10,10,10,10,11,13,15,15,18,19,19,19
7003468332,1,3,4,8,8,8,8,8,8,8,10,14,15,15,15,19,21,26,27
6603509416,3,3,3,3,3,7,7,9,9,9,9,9,11,14,19,19,19,19,19
7006482048,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006011114,31,31,41,41,41,41,41,41,41,41,41,41,119,119,119,119,119,119,119
6508102066,23,23,72,72,72,72,72,72,72,72,72,72,117,117,124,124,124,124,127
57200896659,1,1,1,1,1,1,1,3,5,5,9,10,10,10,10,10,10,11,11
6508217523,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7003846995,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6507830944,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4
6603721769,1,1,1,1,1,1,1,1,1,8,8,13,20,20,22,29,31,36,36
22333854200,3,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55151031000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102856908,3,3,3,3,3,3,6,9,11,12,16,30,31,34,41,51,51,60,61
57204924206,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004229853,2,2,2,2,2,2,5,5,8,8,8,8,8,8,8,8,8,8,8
