ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
9737485400,0,0,0,0,0,0,3,3,3,3,3,3,3
25722443300,7,7,7,9,9,13,14,19,21,24,24,25,25
23091106100,8,10,13,17,17,17,17,17,17,17,17,31,31
12766046000,0,0,6,8,8,8,8,11,11,11,11,11,19
12240869200,2,2,3,6,6,7,7,7,7,10,12,12,12
15063572000,0,0,0,0,0,0,0,0,0,4,4,4,4
15845276200,0,0,0,0,0,0,0,9,9,9,9,9,9
35574826600,1,1,1,1,1,3,3,24,25,27,27,27,27
6508079493,3,3,3,3,3,3,3,3,3,3,3,3,3
55436826000,3,5,5,5,5,5,5,5,5,5,5,5,6
15043681400,0,0,0,0,0,0,0,0,0,0,0,0,12
13808137400,0,0,0,0,0,0,0,0,0,0,43,43,43
35453790200,0,0,0,0,0,0,6,6,6,6,6,6,6
15751211500,0,0,0,0,0,0,0,0,0,0,0,5,5
24723196000,0,0,0,0,6,6,6,6,9,9,9,9,9
14624823100,0,0,0,0,0,0,0,0,0,0,0,3,3
7003620439,4,4,4,4,6,6,6,7,7,7,7,7,7
14325928300,0,0,0,0,0,0,0,0,0,3,8,8,18
57202859422,2,2,2,2,2,2,2,2,2,2,2,2,2
14044792000,0,0,0,0,0,0,0,8,8,8,8,8,8
14630042400,18,18,18,18,23,23,23,23,60,60,60,60,60
56297423000,0,0,0,0,0,0,0,0,0,9,9,9,9
7201416220,0,0,0,0,0,0,85,85,109,109,123,123,123
6505872012,2,2,2,2,3,3,3,3,3,3,3,3,3
14049329100,2,3,8,8,11,11,11,15,15,15,15,15,15
55168203500,0,12,30,30,39,52,62,62,62,62,62,62,71
15750281800,0,0,0,0,10,10,10,10,10,10,10,10,10
55958163000,0,0,0,0,0,4,12,12,12,12,12,12,12
14008375600,0,0,0,5,5,5,5,5,5,5,5,5,5
6701477064,0,0,16,16,16,16,16,16,16,16,16,16,16
15770290900,0,0,0,0,2,2,2,2,2,2,2,2,2
36992957400,0,0,0,0,0,9,9,9,9,9,9,9,9
23091730400,0,0,0,0,0,0,0,0,0,0,2,2,2
37021504300,0,0,0,0,0,0,0,0,0,0,0,13,13
18437912200,0,0,0,0,0,0,0,0,0,7,14,15,15
18042428000,0,0,0,0,0,0,0,0,0,1,1,2,2
23488671500,4,4,4,4,5,5,7,8,11,12,12,12,12
24776529800,0,0,1,1,2,3,4,4,4,4,4,13,13
57190013090,0,0,0,0,4,4,4,4,16,16,16,16,16
36483100000,0,0,0,0,0,0,0,15,15,15,15,15,15
55550770400,0,0,0,0,0,3,3,3,3,3,3,3,3
16024782800,0,0,0,0,0,3,3,3,6,12,14,21,33
14055376700,3,3,3,3,3,3,17,17,17,17,17,17,17
15029769900,4,5,5,6,6,6,6,10,10,10,10,10,10
7003682778,9,37,37,37,37,39,71,71,71,71,71,71,71
8902365100,2,2,2,2,2,2,2,5,5,5,5,7,7
15750154200,0,0,0,0,0,2,2,2,2,2,2,2,2
16304217900,0,0,0,0,6,6,6,15,15,15,15,15,15
6603693982,0,0,0,0,3,3,3,3,3,3,3,3,3
24725244000,0,0,0,0,0,0,0,3,3,3,3,3,3
13907912600,0,0,0,0,0,1,1,1,1,1,1,1,1
23061870600,6,6,6,6,6,10,10,10,10,10,10,10,10
14619129800,0,0,0,3,3,3,8,8,8,10,10,10,10
15052896800,0,0,0,0,0,0,2,3,3,3,3,3,3
6603048159,0,0,4,4,4,4,4,4,4,7,8,8,8
23975093200,44,44,46,46,48,48,48,50,50,50,50,50,50
23006197800,0,0,0,0,0,0,0,0,3,3,3,3,3
22985854800,0,0,0,0,1,1,1,1,5,6,6,6,6
21834661900,0,0,0,0,0,0,0,0,0,1,3,3,3
7007012492,26,26,43,43,131,131,171,171,218,218,218,218,329
56234412300,3,3,3,3,3,3,3,3,8,8,9,9,9
23994166600,0,0,0,0,0,0,0,7,22,28,28,28,30
15726598400,2,2,2,2,4,5,5,11,11,14,17,17,20
14827115300,35,40,83,83,107,107,144,144,164,164,169,169,174
14819725700,2,2,5,5,8,15,20,20,20,20,20,23,23
35096967500,0,3,3,3,3,3,7,7,7,7,7,7,7
16027920100,0,0,4,4,5,5,6,6,7,8,8,8,8
13205070600,0,0,0,0,4,4,7,7,13,13,19,24,25
6701311255,0,0,0,0,0,4,4,4,4,4,4,4,4
8707366900,0,4,9,12,17,18,19,26,26,26,29,35,36
14421649700,0,0,0,0,5,5,5,5,5,5,5,5,5
6603610570,0,0,45,45,45,45,45,45,45,45,45,45,45
55918384000,37,37,69,78,78,78,119,119,119,119,119,119,119
6602881479,0,0,0,0,18,18,18,18,18,18,18,18,18
6602096934,2,4,4,13,13,16,16,16,16,16,22,22,22
6506700960,0,0,9,24,24,24,35,35,35,35,35,37,41
7103022616,3,4,8,12,12,18,20,21,21,25,25,25,26
13103623200,0,0,0,0,0,0,0,0,0,12,12,12,12
8041921600,0,0,0,0,0,0,0,0,0,0,0,0,4
7005158237,3,3,3,8,8,11,11,14,14,17,17,19,19
6602954401,25,48,59,66,66,66,66,66,66,66,66,66,66
16064561100,0,2,2,2,2,2,2,2,2,2,2,2,2
16301087800,0,0,12,12,12,12,12,23,23,23,23,23,23
7006433118,0,0,19,29,36,46,46,74,81,81,91,106,106
13103781600,0,0,4,4,4,4,4,4,4,4,4,4,4
6506675112,0,0,0,0,0,0,0,2,6,6,6,6,6
56979089000,3,6,12,16,16,20,22,25,26,35,35,38,38
6601940577,67,67,67,67,67,67,67,67,67,67,67,67,67
56095349000,1,1,1,1,4,4,8,9,11,11,11,11,11
56017707600,0,0,0,0,0,0,4,4,4,4,5,6,6
14629835600,27,27,27,27,27,27,27,27,27,27,27,27,27
24447723700,0,0,0,0,0,0,0,12,12,12,12,12,12
22951089000,3,3,3,5,5,5,6,7,7,8,8,9,14
14065733300,0,0,0,0,0,0,0,0,0,0,0,0,8
6602848511,0,12,12,12,12,12,12,16,16,16,16,16,16
16237849300,4,9,14,15,15,15,19,19,26,26,29,30,30
56642060300,0,2,2,4,4,4,4,4,4,4,4,4,4
57192370828,0,0,0,0,0,0,0,0,0,0,12,12,12
6602256764,29,29,42,42,91,91,109,109,159,159,159,159,159
14024466600,0,4,4,4,4,4,4,4,4,4,8,8,8
54405275800,0,2,2,2,2,11,11,11,14,14,19,22,24
7103409280,0,0,0,0,0,5,5,5,5,5,5,5,5
15059866400,0,0,16,32,32,32,32,32,32,32,32,32,32
35585493200,0,5,5,5,5,5,5,5,5,5,5,5,5
16426104900,0,0,0,0,0,35,35,35,35,35,35,35,35
7006313409,0,0,0,0,0,0,0,2,2,2,2,2,2
56515004300,0,7,7,7,7,7,7,7,21,30,30,33,33
7801602281,3,5,13,24,32,37,49,56,64,68,69,69,69
7101877042,0,0,0,0,0,0,0,0,0,5,5,5,5
15074082100,0,0,0,0,0,0,0,0,0,0,0,9,9
7006908349,3,3,3,3,3,13,13,13,27,27,28,37,37
25423412800,1,1,4,4,4,4,7,9,9,11,11,15,15
7004000987,0,3,4,5,6,6,6,7,7,11,12,12,12
24390646600,0,0,5,7,7,7,7,7,7,7,7,7,7
24479887400,8,8,8,8,8,11,11,13,13,13,13,13,13
24470401100,0,0,5,10,10,15,21,27,33,58,69,70,74
21834340700,0,0,0,0,0,0,0,0,0,0,0,0,3
14828519800,0,0,0,0,0,0,0,0,0,0,0,6,6
29067524700,0,0,0,0,0,0,0,2,2,2,2,2,7
6603132441,0,0,0,0,4,4,4,4,4,4,4,4,4
23388323200,0,3,3,3,3,8,11,11,11,11,11,16,23
35618124100,4,4,4,4,4,4,4,4,4,4,4,4,4
38962102400,20,20,20,20,20,20,20,20,20,35,35,35,61
7201750267,0,0,0,0,0,0,4,4,4,4,4,4,4
15925355700,1,1,1,2,2,4,4,5,5,5,5,5,5
8857312700,0,0,0,0,0,0,0,0,0,0,0,0,10
7005201388,0,0,3,3,3,3,3,3,3,3,3,3,3
12775028900,0,0,0,0,0,0,0,0,0,0,0,7,7
12792205600,0,0,0,0,0,2,2,2,3,3,3,3,3
55850030400,0,0,0,0,0,0,7,7,7,7,7,7,7
6603761497,0,0,0,0,0,0,0,0,7,7,7,7,7
7006617253,0,0,0,0,0,0,42,42,75,75,95,95,112
23492365800,2,2,2,5,5,10,11,14,14,18,30,33,43
16241329100,0,0,0,3,3,3,3,21,21,21,21,21,21
24824724800,1,3,4,4,4,13,15,15,15,15,15,15,15
15922666800,3,3,3,3,6,6,6,6,6,6,6,6,6
57196558029,2,2,2,2,2,2,5,7,7,8,13,13,17
22234569200,0,9,9,9,11,11,16,20,21,21,24,28,28
7801580703,0,0,0,0,0,0,0,0,0,0,0,0,11
15044152400,0,0,0,0,1,1,1,1,6,6,12,12,12
15048297200,0,0,0,6,6,6,6,6,6,6,6,9,9
15019459300,0,0,0,0,0,0,0,0,0,0,0,0,7
24765874000,8,8,8,8,8,8,8,8,8,8,26,46,46
56484784800,3,3,4,5,5,5,5,5,5,5,5,5,5
12446188100,0,0,0,0,0,0,0,7,7,8,8,16,16
54396093000,16,16,16,16,16,16,16,16,16,21,21,21,21
55726457100,0,0,0,0,0,0,0,2,2,2,2,2,2
57204379911,0,0,12,12,12,12,12,12,12,12,12,12,12
23397990500,2,2,2,2,5,5,5,5,5,5,7,7,7
35479191600,65,65,65,65,65,65,65,65,65,65,65,65,65
56542616100,0,0,16,16,16,16,16,16,16,16,26,26,26
55970709000,0,0,0,0,0,0,0,0,0,0,2,2,2
57194850453,2,3,4,4,4,5,6,6,6,6,6,6,6
7005085831,0,0,0,4,4,4,4,4,11,20,32,50,50
6603941230,0,0,0,0,0,0,0,0,0,0,0,0,9
23134260900,0,0,0,0,0,0,0,0,0,0,0,5,5
13410704400,0,0,0,0,0,0,0,0,0,0,0,2,3
23978558400,0,0,0,0,0,9,32,41,51,77,90,101,101
6603355331,0,0,0,0,0,0,0,0,0,0,4,9,9
7005924899,0,0,0,0,0,0,0,4,4,4,4,4,4
14069425300,5,5,5,13,18,23,24,34,34,34,44,44,44
13005155100,0,0,0,0,0,0,0,6,6,6,6,6,6
14060803900,0,0,0,0,0,2,2,2,4,4,4,4,4
6602879321,0,0,0,0,0,0,0,0,11,11,11,11,11
14066470800,1,1,1,1,1,1,1,1,1,1,1,1,2
25522314000,1,4,4,4,5,7,10,13,14,14,17,18,18
12752066800,0,0,0,0,0,0,0,15,15,15,15,15,15
17434220000,0,0,0,0,4,9,9,9,9,9,9,9,9
18036803100,0,0,1,3,4,5,5,5,7,8,9,9,15
56572643000,0,0,0,0,0,0,0,0,0,0,8,8,8
14063767400,0,0,0,0,0,0,0,7,7,7,7,7,7
14056433100,10,10,10,10,10,10,10,10,10,10,10,10,16
13605990300,4,4,6,21,24,33,37,50,82,99,109,114,125
14041820600,3,3,6,8,9,12,15,17,17,17,17,17,17
9332493800,0,0,0,4,4,4,4,6,6,9,9,14,23
15056742200,10,11,11,12,14,14,16,17,20,24,28,28,28
11840316600,0,0,0,0,3,3,4,4,4,6,9,15,17
23052741900,0,0,0,3,3,3,3,3,3,8,8,8,13
15826120500,0,0,0,2,2,3,3,9,9,9,9,9,9
34979227100,0,0,0,0,0,0,14,59,87,100,100,100,100
23481085000,0,2,2,2,2,2,4,5,5,9,9,12,12
15834132100,1,1,1,1,1,1,1,1,1,1,1,1,1
35427952100,4,4,4,4,4,7,8,12,12,13,13,17,17
13611484600,0,0,0,0,0,0,0,5,5,5,5,5,5
14033765300,0,0,0,0,0,0,0,51,51,51,51,51,51
16308918900,0,0,0,4,4,4,4,4,4,4,4,4,4
15021255900,3,5,5,6,9,10,14,17,23,29,29,31,32
15021161900,0,5,5,5,5,5,5,5,5,5,5,5,5
6701726817,0,0,0,0,4,4,7,7,7,7,7,7,7
7003739192,0,0,0,4,4,13,24,24,24,29,29,29,29
15059892100,0,0,0,0,0,0,5,5,5,8,16,16,18
8600870300,0,0,0,9,9,15,16,17,17,17,17,17,17
15037243900,0,0,0,0,0,3,3,4,4,4,4,4,4
8253971400,0,0,0,0,0,0,0,0,0,12,12,12,12
14219588000,21,23,23,23,23,28,31,31,33,40,40,40,40
7003460448,0,0,0,0,9,9,9,9,9,9,9,9,9
35399980400,2,5,5,5,6,6,6,6,6,6,6,6,6
14833197500,0,0,14,14,14,14,14,14,14,14,14,14,14
13007354100,0,0,0,0,0,0,0,0,15,25,25,26,26
24468018200,0,0,2,2,2,2,2,2,2,2,2,2,2
23388990600,5,6,6,10,10,10,12,12,12,12,12,12,12
23035466400,2,2,3,3,3,3,3,7,8,8,8,8,8
24074873600,0,0,0,0,4,4,4,4,4,4,10,10,10
15057778100,0,0,0,0,0,0,0,0,0,5,17,17,17
26655404400,0,0,0,0,0,0,0,0,0,0,1,1,1
55664137200,0,0,0,0,11,12,12,13,13,13,20,33,34
6603660156,3,3,3,3,3,3,3,3,3,3,12,12,12
56003809400,14,21,22,25,27,27,28,28,28,32,32,34,34
25221344200,9,14,14,14,15,16,21,38,49,49,49,63,63
15044640800,0,4,4,4,4,4,7,7,7,7,7,7,7
22036367800,2,6,6,6,9,12,12,12,12,14,14,14,14
30367518600,0,2,2,4,4,4,4,5,5,5,5,5,5
9242038000,0,54,54,54,54,54,54,54,54,54,54,54,54
7101638004,0,5,5,10,14,17,20,22,34,34,34,34,34
6506960883,3,8,9,12,18,19,22,30,30,30,31,31,33
6603562335,0,0,0,0,0,0,42,42,67,67,87,87,104
57200218058,0,0,0,0,0,0,0,0,1,1,1,1,1
7003929810,0,0,0,0,0,0,10,10,10,10,10,10,10
22980749200,0,5,5,5,5,5,5,5,5,5,5,5,11
15072584200,0,0,0,0,0,0,0,6,6,6,6,6,6
7801316523,0,2,2,2,2,5,9,9,13,16,16,19,21
12042386200,0,3,3,3,5,5,5,7,9,9,9,9,9
14824431300,0,0,0,0,0,0,0,2,2,2,2,2,2
36068380700,0,0,0,0,0,0,0,6,6,6,6,6,6
36126258000,0,0,0,0,0,0,10,10,10,10,10,10,10
15839204800,5,6,6,6,6,6,6,6,9,11,11,14,16
23990221600,5,5,5,10,11,11,11,11,16,16,16,16,16
23088358600,0,0,0,22,29,36,41,52,52,63,80,126,126
14068468200,0,0,0,0,0,0,2,14,14,14,14,14,14
55889913700,0,0,0,0,0,9,9,9,9,24,24,24,24
25651763700,0,2,2,2,2,2,2,2,2,2,2,2,2
55932557000,7,8,8,14,14,18,21,22,25,29,32,34,39
8638450600,13,25,26,41,43,44,53,54,73,77,87,104,111
36097986500,0,0,0,0,2,2,3,9,9,9,13,13,14
15021147000,3,3,3,5,5,5,5,5,11,13,15,17,17
6506881455,0,0,0,0,0,0,0,0,0,9,9,9,9
24777051500,0,0,9,10,10,14,17,22,25,25,25,31,33
23036756100,4,4,4,4,4,4,4,4,4,4,4,4,4
6506825084,0,0,0,0,2,2,2,2,2,2,2,2,2
6507888786,0,0,0,0,0,0,85,85,85,85,85,85,85
15057360900,3,5,8,8,8,8,8,8,8,8,8,8,8
14046096600,2,2,2,4,4,10,11,16,21,23,30,34,34
22941452200,0,0,0,0,0,0,0,0,3,3,5,5,5
55568530695,0,0,0,0,9,9,9,9,9,9,9,9,9
12809286900,0,0,0,0,0,0,0,0,0,0,0,0,4
35184464200,0,0,25,25,25,25,25,25,25,25,25,25,25
16067870200,5,5,6,6,6,6,7,9,9,9,12,14,14
7201471698,0,0,0,0,5,5,5,6,6,6,6,7,11
18042670600,4,5,5,7,7,7,7,10,11,13,15,15,15
13105681700,11,11,11,12,12,12,36,36,36,36,36,36,53
12781418100,0,0,0,0,0,0,0,0,0,0,0,4,4
16044484000,0,0,0,5,5,5,5,7,7,7,7,7,7
35610489700,5,5,6,6,9,11,13,13,13,13,16,16,17
12799713100,0,0,0,0,0,0,0,10,10,10,10,10,10
16030182400,6,6,6,13,13,13,13,13,20,21,21,21,21
7003447943,0,0,0,0,0,0,0,0,0,0,0,34,34
15131744800,0,0,0,0,0,0,0,0,0,0,0,0,4
13411600200,0,1,1,1,1,1,1,1,1,1,1,5,9
15020569300,1,1,1,1,1,5,7,7,7,7,7,7,7
7103410134,0,0,0,0,0,0,0,0,0,8,8,8,8
6508019853,0,2,2,3,3,4,4,4,4,5,5,5,8
23570918500,0,0,6,6,6,6,6,6,6,6,6,6,6
36024888400,2,2,2,4,4,4,4,4,4,4,4,4,4
56635033300,4,4,4,4,4,4,4,4,4,4,4,4,4
6602318109,0,0,0,0,0,4,4,4,4,4,4,4,4
21742895600,7,7,18,18,18,25,25,25,25,25,25,25,31
24484583600,0,0,0,0,0,0,0,0,0,0,0,0,5
7103176515,0,0,0,0,4,4,7,7,7,7,7,7,7
24437690900,0,5,5,5,5,5,5,9,9,9,9,9,9
55999401800,4,4,4,4,4,4,4,11,11,11,11,11,11
23003365500,3,3,5,8,8,8,8,8,8,11,16,16,17
55425770800,0,0,0,0,0,0,0,0,0,0,12,12,12
35483794900,0,0,0,0,0,0,5,5,5,5,5,5,5
7005253700,0,0,0,0,4,4,4,4,4,4,4,4,4
55486344700,0,0,0,0,0,0,0,4,4,4,4,4,4
6506932332,6,6,6,7,7,8,9,9,12,15,15,15,15
36694689200,0,0,3,4,6,9,10,11,11,11,11,11,15
6602492792,0,0,16,16,21,21,21,21,26,26,26,26,26
7102371425,3,3,3,3,3,3,3,3,3,3,5,5,5
16237930200,4,6,10,12,12,20,20,20,27,27,41,41,41
23391449800,0,0,0,0,4,4,4,6,6,6,6,6,6
21833942700,0,0,5,6,17,19,33,33,34,34,38,44,50
16029794400,0,0,0,0,0,0,0,0,8,8,8,8,14
6701382987,0,0,0,0,0,0,0,0,0,4,4,4,4
16238969300,0,0,2,2,2,2,2,4,11,11,16,16,18
56739344900,4,4,4,6,6,6,7,7,7,7,7,9,9
14008011600,0,0,0,5,5,5,5,5,5,5,5,5,5
15065010900,3,3,4,9,9,9,11,11,11,11,13,13,17
57189253997,0,0,0,32,35,35,36,36,37,37,74,74,74
56423730700,2,6,10,10,17,19,21,21,25,25,25,25,25
56253094700,0,0,0,0,0,0,2,2,2,2,2,2,2
15130642900,0,0,0,35,35,35,35,35,35,35,35,35,35
34975332500,0,3,3,3,3,10,10,10,10,10,10,10,10
24605164500,0,4,4,4,4,4,4,4,4,4,4,4,4
12794136000,0,0,0,0,0,34,34,34,34,34,34,34,34
23984139800,0,0,6,6,6,6,6,6,6,6,6,6,6
25031523900,0,4,5,7,7,10,10,11,11,11,11,11,11
14421180200,0,0,0,0,0,0,0,0,0,0,3,3,3
15135242200,0,0,0,0,0,0,0,0,0,4,4,4,4
15758915800,0,0,0,0,0,2,2,2,2,2,2,2,2
13204310300,4,4,4,6,8,8,8,8,8,8,8,8,8
56053895400,0,4,4,4,4,7,9,9,16,16,16,16,17
22978631400,8,13,13,13,22,22,23,23,36,36,36,39,40
17344166400,0,0,0,0,0,0,0,11,11,11,11,11,11
14319406800,0,0,29,29,31,31,35,35,35,35,35,35,35
14034417500,2,2,5,6,6,6,8,8,9,9,9,9,9
24923850200,3,3,3,4,4,8,9,11,16,21,30,31,33
17135815300,0,20,31,31,36,36,36,36,44,52,126,126,127
24166776400,0,0,6,6,6,9,9,9,9,9,9,12,12
56249340900,35,35,46,46,59,59,68,71,81,81,81,81,81
7401952672,0,1,1,1,7,7,7,10,10,10,10,10,10
8985449800,0,0,3,3,3,4,4,4,4,7,7,12,12
16305075500,4,5,5,5,5,10,17,23,23,23,34,34,34
55346650100,0,0,0,0,0,0,0,0,0,0,0,5,9
8648760100,0,0,0,0,0,0,0,0,0,0,5,5,5
36676051100,0,0,17,17,17,17,17,17,17,17,17,17,17
23988909000,0,0,0,0,0,0,1,1,1,1,1,1,1
35605889100,2,2,2,2,2,2,6,7,11,11,11,11,11
14826321900,23,23,23,23,23,23,60,60,60,60,138,138,245
23973076600,0,0,0,0,0,0,0,0,0,0,0,0,2
24068315300,0,7,7,7,7,7,7,7,7,12,14,14,14
14036460400,0,0,16,16,29,29,50,50,50,51,51,51,51
35403793700,0,0,14,14,14,14,50,50,50,50,50,50,50
25632346600,0,0,4,4,4,4,4,4,4,4,4,4,4
23391083800,0,1,1,1,1,1,1,1,6,6,6,9,9
57202554545,24,26,55,55,63,63,63,63,73,88,88,88,88
23476601200,0,0,0,0,0,0,0,0,3,3,3,3,3
24344539100,1,1,1,1,1,1,1,8,23,27,36,41,46
55566857600,0,0,0,0,0,4,4,4,4,4,4,4,4
24170995800,0,0,0,3,3,3,3,6,6,6,6,6,6
22936313000,0,0,0,0,8,8,8,8,8,8,8,8,12
21833263900,2,2,2,3,3,4,4,4,5,7,8,8,14
6506449000,0,0,0,0,9,10,10,10,10,10,16,16,16
13609024800,3,3,5,5,5,5,5,5,5,5,8,8,10
15042880400,3,3,4,4,4,8,11,11,11,11,44,44,44
24178285900,2,2,2,2,6,18,30,32,36,41,48,55,57
24773001600,0,0,0,0,0,0,0,6,6,6,6,6,6
24577305500,0,0,0,0,0,0,4,4,4,4,4,4,4
14010528500,0,0,0,2,2,2,2,2,2,2,3,3,3
14035658500,0,0,0,0,0,0,2,2,2,2,2,5,5
24482891700,2,2,3,4,4,8,9,9,10,11,11,11,18
7005826306,0,0,0,0,5,5,15,15,33,33,37,37,37
23392972100,0,9,9,9,21,24,24,24,33,35,35,35,35
15042764900,6,8,15,31,31,42,51,52,52,52,52,52,52
6508037900,3,3,3,3,3,3,5,5,9,10,11,14,14
18133785400,8,11,11,12,16,17,17,18,18,18,18,18,20
8630833500,0,0,7,7,7,7,7,7,9,9,9,9,9
21934079800,7,11,11,13,23,25,28,33,37,37,37,37,37
9535861600,0,4,4,4,4,4,4,4,4,4,4,4,4
16403014100,0,0,2,2,2,2,2,2,2,2,45,45,45
10839975000,0,2,2,2,3,3,3,5,5,5,5,6,6
15520413700,0,0,0,0,0,0,0,0,0,0,11,11,11
6701651525,21,21,23,23,27,27,36,36,36,36,36,36,36
14054572100,1,1,1,6,6,9,10,12,15,16,16,16,16
7801685967,0,0,0,0,0,14,21,21,21,21,21,21,21
23099237100,0,0,4,4,4,6,6,6,6,6,13,13,13
12778849200,0,0,0,0,0,0,0,2,2,2,2,2,2
56024155500,0,0,1,1,1,1,3,8,9,12,12,12,12
