ID,2014,2015,2016,2017,2018
55820076600,2,2,4,4,4
55672489100,6,6,12,12,12
54585837500,0,3,3,3,3
57197330698,2,2,2,2,2
56648117900,5,8,8,8,8
6603851788,0,0,0,0,8
56083444000,1,1,1,1,1
56541259900,0,0,0,8,8
7403892237,9,9,9,9,9
56404299600,16,28,39,41,41
57196235179,3,4,4,4,4
55631358000,2,2,2,2,2
56304352600,5,5,5,5,5
7102965016,5,5,5,5,5
57191967768,3,3,3,3,3
56296632600,2,2,2,2,2
56225972900,21,25,25,29,29
56184674300,3,4,4,4,4
55239853000,6,6,6,6,6
56287252700,13,13,13,13,13
57206241003,9,9,9,9,9
56908028800,3,3,3,3,3
56515135500,17,17,17,17,17
56597784300,4,4,4,4,4
55498664000,4,4,4,4,4
53866605600,0,0,0,0,3
14054119500,5,8,8,17,17
56497946700,3,3,3,3,3
56210890800,0,0,0,6,6
55729399800,0,0,0,5,5
6602722947,3,3,3,3,3
57190795918,12,12,12,12,12
57200426364,1,1,1,1,1
56005172200,0,1,1,1,1
56331119100,6,6,6,6,6
56331052400,1,1,10,10,11
55604791000,0,0,5,5,5
57204822140,3,3,3,3,3
56465453100,1,1,1,1,1
56347767400,0,0,0,20,20
57203375838,9,9,9,9,9
56502426800,4,4,4,4,4
55935973500,4,4,4,4,4
53881216100,5,5,5,15,39
56514136200,9,9,9,9,9
6504783746,0,1,1,1,1
56007536400,5,5,5,5,5
56513973200,0,0,4,4,4
36066313500,6,6,6,6,6
6603405057,5,5,5,5,5
56784012500,6,6,6,6,6
57193649196,3,3,3,3,3
56472872800,3,3,3,3,3
56637864600,4,4,4,4,4
24278849300,6,6,6,6,6
57197907988,3,3,3,3,3
14067693600,0,0,0,4,4
57193735346,4,4,4,4,4
55711468700,2,2,2,2,2
57188692348,0,3,3,7,12
54409316500,3,3,3,3,5
55389377200,7,7,7,7,7
16302024600,18,18,18,18,18
56333498600,19,19,25,25,25
56347587300,0,0,8,8,8
55365141900,3,3,3,6,6
36099060000,2,2,2,2,2
56437286100,4,4,4,4,4
7004139057,6,6,6,6,6
56258366800,0,0,4,4,4
6602247257,0,0,0,5,5
57203257464,2,2,2,2,2
41762570500,28,28,28,28,28
15922285700,2,2,2,2,2
7005371244,0,0,0,4,4
33067576000,5,5,5,5,5
57190214196,0,0,3,3,3
14018634700,4,4,4,4,4
56583479600,9,11,11,11,11
56593299500,13,13,13,13,13
56127078600,3,3,3,3,3
56192870600,3,3,3,3,3
56210624900,2,2,2,3,3
35179621200,4,4,4,4,4
9040278900,1,1,1,1,1
56897006800,0,0,72,100,135
56347749500,6,6,37,37,46
56252628700,2,2,2,2,2
26323863800,21,25,25,25,25
6701795636,0,5,5,5,5
56310696000,2,2,2,2,2
56420701700,2,2,2,2,2
24723795600,4,4,4,7,7
56198331200,5,7,7,8,19
55479307600,25,26,26,26,26
56505441200,3,3,3,3,3
55366747400,6,6,6,6,6
56406371100,3,4,4,4,4
22235825800,3,3,3,3,3
56427014400,4,4,4,4,4
37119826100,3,3,5,5,7
56404426100,3,3,3,3,3
6506693827,0,3,3,3,3
35179706000,11,15,17,21,28
6507969774,12,12,12,12,12
56461206900,6,8,10,11,13
55070694600,1,1,1,1,1
56111759100,0,0,0,8,8
55229377700,3,3,3,3,3
56485377000,5,5,5,5,5
6506816915,2,2,2,2,2
57192425042,9,15,15,15,24
7406311837,10,10,10,10,10
57207786242,0,0,3,3,3
8936714500,12,12,12,12,12
56303373800,3,3,3,3,3
7003814587,0,0,0,0,5
11840090700,3,3,3,3,3
56183677200,3,3,3,3,3
55515069800,0,3,3,13,13
56809420200,3,7,10,10,10
56520440700,4,9,12,12,12
56336138700,3,3,3,3,3
55618122000,6,6,6,6,6
56216050400,3,3,3,3,3
56800166100,6,6,6,6,6
15122798200,7,7,7,7,7
55575319100,3,3,3,3,3
56515270000,35,35,66,66,150
56085851500,8,8,8,8,8
55923143700,14,14,30,30,34
23972449900,57,57,81,81,81
56341198800,6,13,14,14,14
56223631000,0,18,18,18,18
55767498500,6,7,7,7,7
26642741500,2,2,2,2,2
55884243500,10,10,10,10,10
7006065083,2,2,2,2,2
36680875300,6,7,7,7,7
56039169500,9,9,9,9,9
56204292000,3,3,3,3,3
55627300000,0,4,4,4,4
8329470000,1,1,1,1,1
55512706500,12,12,12,12,12
55962170400,4,4,4,4,4
35145376300,3,3,5,7,7
56340201500,5,5,5,5,5
55991185800,7,8,8,8,8
56122103600,5,5,5,5,5
6603812777,1,1,1,1,1
55223219400,4,4,4,4,4
53264507200,2,2,4,4,4
56248015900,0,0,0,0,8
6506012830,6,6,6,6,6
35242710200,9,9,9,9,9
7102065299,68,68,68,68,68
55332439600,47,47,47,47,47
55366252400,3,3,5,5,5
56085547900,4,4,4,4,4
56429763600,3,3,3,3,3
16029391400,9,9,9,9,9
7006123736,4,4,4,4,4
56460197100,7,7,7,7,7
7202484695,0,3,3,9,9
55022116900,0,4,4,4,4
15769550700,22,22,22,22,22
56272451800,12,12,12,12,12
56423042000,0,0,4,4,5
8441796400,2,6,6,8,15
18438259600,0,5,10,10,10
56405527200,3,5,5,5,5
24067902700,0,3,3,3,3
55628529323,7,7,7,7,7
55933668000,0,8,8,8,8
56442140500,3,3,3,4,5
56253095000,36,36,36,36,36
56442694700,1,2,7,7,7
57190792178,1,1,1,1,1
57207795457,0,0,5,5,5
56495499600,6,6,6,6,6
56267233600,3,3,3,3,3
56333545600,0,13,13,13,13
56594321000,10,10,18,18,18
56025902900,11,11,11,11,11
57195444486,21,21,21,21,21
56021724500,11,11,11,11,11
57091071100,7,7,11,28,28
57197028871,0,0,0,0,3
56006588600,2,3,7,11,16
56612829000,0,4,6,6,6
26644529100,5,5,5,5,5
56406405500,3,4,4,4,4
54901948100,2,2,15,15,15
55515346400,2,2,2,2,2
36141858800,2,2,2,2,4
57206447152,3,3,3,3,3
24483056800,4,4,4,4,4
56591681000,19,19,19,19,19
57206320250,6,6,13,13,13
56423483800,0,0,2,2,3
57191070162,73,73,104,104,119
56784364800,5,5,5,5,5
51663615400,6,6,6,6,6
7005323352,0,0,0,0,10
56648027900,3,3,3,3,3
56026216400,5,5,5,5,5
38962106800,2,3,6,6,6
56319519400,2,2,2,2,6
56135019700,11,11,11,11,11
57193821035,52,52,73,73,73
56282464100,5,5,5,5,5
56440056000,0,0,0,0,1
56784230200,4,4,4,4,4
56727606200,8,8,12,16,18
36717998500,5,5,5,5,5
56422181200,4,4,4,4,4
56318809600,3,3,3,3,3
56127077600,0,0,0,0,6
55842075200,9,9,9,9,9
44860941600,11,15,15,16,16
56245529900,9,9,9,9,9
56333460900,13,13,13,13,13
55681115900,18,20,20,20,20
56122598300,3,3,3,3,3
56387646100,2,2,2,4,4
15724964000,0,0,0,8,8
56011381300,4,4,4,7,7
55916320000,2,2,2,2,2
56406247400,0,4,7,7,7
56441443500,3,5,5,5,5
56447906500,4,4,4,4,4
56764477600,2,2,2,2,4
56357824200,8,8,8,8,8
36070778600,5,5,5,5,5
23570107700,6,6,6,6,6
23090436900,0,0,6,6,6
56596688700,0,5,5,5,5
56454392100,2,2,2,2,2
56969966900,1,1,5,5,5
35420085100,9,9,9,9,9
6602270840,0,0,14,14,14
25654021200,0,0,3,3,3
36161369300,3,3,3,3,3
56515298700,19,19,19,19,19
56198725100,21,24,24,24,24
56263597800,0,5,5,5,5
35427371500,39,39,39,39,39
56500221000,3,3,3,3,3
35308519200,5,5,5,5,5
7101772509,13,13,13,13,13
56410666300,4,4,4,4,4
56436534900,0,4,4,4,4
36616097300,3,3,3,3,3
55507055400,13,13,13,13,13
55984602300,4,6,6,6,6
55966153900,3,3,3,3,3
7006858354,3,3,3,3,3
56313703400,4,4,4,4,4
56115738400,0,0,0,5,5
57121186800,3,5,5,6,6
56246650000,6,6,6,9,12
56367731000,0,0,0,5,5
56353199900,0,0,4,4,4
6506974112,11,11,11,11,11
57199093249,3,3,3,3,3
55517032200,8,8,8,8,8
56161847400,0,0,0,0,1
57203268533,44,44,76,76,76
55802420900,2,2,2,2,2
25652403200,8,8,8,8,8
6505916680,9,9,9,9,9
56271519000,4,4,4,4,4
57206171017,19,19,25,25,25
9247764700,3,3,3,3,3
55860238700,3,3,3,3,3
55750716900,0,13,14,22,22
56556939500,5,5,5,5,5
56422226800,11,11,11,11,11
56042366500,0,2,2,2,2
56286289600,3,12,12,12,12
36501851000,0,0,3,3,3
22937077500,8,8,8,8,8
57197913497,0,0,0,10,10
56203460200,0,2,2,2,2
57192468247,2,2,2,2,2
57190340505,3,7,7,7,7
55650039500,0,0,0,4,4
56072668900,2,5,5,5,5
35112302900,11,11,19,19,20
56341087800,3,5,5,8,8
56493094300,4,4,21,21,21
56428825600,0,0,0,3,3
56421498300,5,5,5,5,5
56427009900,2,2,2,2,2
7102698281,0,0,9,9,9
56342374400,3,3,12,14,14
56585396900,9,12,12,12,12
56226598500,1,1,1,1,1
8774295500,17,17,17,17,17
57203400555,10,10,10,10,12
55728237300,4,4,4,4,4
56805069400,3,3,3,3,3
6603818521,10,10,10,10,10
56515285400,2,2,2,2,2
56031844400,3,3,3,3,3
57191242828,3,3,3,3,3
35217982000,0,0,0,6,6
56211178700,7,9,9,9,9
57192594541,42,42,48,48,50
56154984500,1,1,1,1,1
56042243300,10,10,10,10,10
56592737100,31,31,41,41,61
57188804471,2,2,2,2,2
56495531300,11,13,13,22,24
55613362000,3,4,6,7,9
56610615000,2,2,2,2,2
56493081000,0,0,0,0,3
24725587800,4,4,4,4,4
55250413700,7,7,11,11,11
56914989000,4,4,4,4,4
25923035900,0,13,14,14,14
55825946600,9,9,9,9,9
56470486200,2,2,2,2,2
23478389000,16,16,16,16,16
36056367900,0,0,10,10,11
56208135100,20,21,22,22,22
56434305200,0,3,3,3,3
57204227359,6,6,6,6,6
35552325300,83,83,83,83,83
24462696300,5,5,5,5,5
35795206700,0,0,0,8,8
36808922100,6,8,8,8,8
54417938200,6,6,6,6,6
23501541000,4,5,5,5,5
56076434900,8,8,8,8,8
36447956800,2,2,2,6,6
56002222900,2,2,2,2,2
55662450000,6,6,6,6,6
56309978900,0,4,4,4,4
55929928100,4,5,5,5,11
56534904900,2,2,2,2,2
56319734300,2,13,14,14,15
26534688200,0,4,4,4,4
56242084500,5,5,5,5,5
56119270300,3,3,3,3,3
56405065700,3,3,3,3,3
56845110200,1,1,1,1,1
6602521697,2,2,2,2,2
56642828300,0,3,3,3,3
39660924000,3,3,3,3,3
7410391209,0,0,26,26,26
55363117100,2,4,4,4,4
55706738000,3,3,3,3,3
56650569300,2,2,2,2,2
56600860000,2,2,2,2,2
7103065331,6,6,34,34,41
54884320100,18,18,29,29,29
56204560700,6,6,6,6,6
55834367900,6,6,6,6,6
6603425013,7,7,7,7,25
7502097589,6,6,6,6,6
49061095200,0,1,1,1,1
56110096200,5,5,5,5,5
56464144700,0,0,0,7,7
56406550400,4,4,4,4,4
57191738909,0,0,105,105,115
24341967900,3,3,3,3,3
6701503407,22,22,22,22,22
8392612600,3,3,3,3,3
20435521900,3,3,3,3,3
56566251200,2,2,2,2,2
56206088300,7,7,13,13,13
8709753900,5,5,5,5,5
56308216800,2,2,2,2,2
56511918500,9,9,9,9,9
56448232000,10,10,10,10,10
56352470800,6,9,9,11,11
56584655500,5,5,5,5,5
55794733500,3,4,4,4,4
8556866500,3,3,3,3,3
57191244961,3,3,3,3,3
57196528152,2,2,2,2,2
55566539900,2,7,11,11,11
56133955200,3,3,3,3,3
36809775800,11,11,11,11,11
57195341604,9,9,9,9,9
14421401400,0,0,5,5,5
56421876000,5,9,9,9,9
7006038950,8,8,8,8,8
57185517700,6,6,6,6,6
56117538400,0,21,21,21,21
55229328800,0,0,74,74,81
56263782400,3,3,3,3,3
57206033796,3,3,3,3,3
6604062248,6,6,6,6,6
56421729900,3,3,3,3,3
56423009300,3,3,3,3,3
56369835800,1,1,1,1,1
56037653000,9,9,9,9,9
56241583700,5,8,13,13,15
7005811545,24,24,24,24,24
35096489500,4,4,4,4,4
57189709315,5,5,5,5,5
56367881500,3,3,3,3,3
35078552900,2,2,2,2,2
56203474000,0,0,0,0,2
7003736526,24,24,24,27,28
35145724500,0,5,6,6,6
56652212700,2,2,2,2,2
56413017200,3,3,3,3,3
56160521900,3,3,3,3,3
56798615600,0,0,0,5,5
55627417900,3,3,3,3,3
6603504268,1,1,1,1,1
56426927700,5,5,6,6,6
55987875800,5,8,12,28,49
36998331700,0,13,13,13,13
56784330100,5,5,5,5,5
56700283400,2,2,2,2,2
55616003900,0,0,8,8,8
56336251000,4,4,4,4,4
6507037875,6,6,6,6,6
7006370833,83,83,83,83,83
56018681500,8,22,23,23,23
55685668500,3,3,3,3,3
56086316100,8,8,8,8,8
56454313400,3,3,3,3,3
14035886700,4,4,4,4,4
6603434804,0,0,0,0,10
35612224700,9,13,13,17,18
56518183200,67,67,67,67,67
54684353100,2,2,2,2,2
55370097600,17,17,17,17,41
56486813700,3,3,6,6,6
56333462100,11,11,11,11,11
56436491200,0,6,6,6,6
17436650300,6,6,6,9,9
16052738700,3,3,3,3,3
25961194200,2,2,2,2,2
56353112600,0,0,0,0,5
57200763889,2,2,2,2,2
56400555900,4,4,18,18,18
54683781600,3,3,3,3,3
6603218498,3,3,3,3,3
44761044700,4,4,4,4,4
56179718100,0,0,10,10,10
55977371800,2,2,2,2,2
25654656600,21,24,24,24,24
56413044000,6,6,6,6,6
6603725974,68,68,68,68,68
56258947600,3,3,3,3,3
56134337400,0,0,0,4,4
56618605900,0,0,6,6,6
56123282500,3,3,5,5,5
57198958128,4,4,4,4,4
56464143800,3,3,3,3,3
56413046200,3,3,3,3,3
6504245704,22,22,22,22,22
8435698900,9,9,15,18,18
8891409400,83,83,83,83,83
8909028800,10,10,10,10,10
7004223789,1,3,3,3,3
56685479000,3,8,8,8,8
23394527200,5,5,5,5,5
55845155200,12,18,19,20,20
55879099400,5,5,5,5,5
56371282600,0,0,7,7,7
35556471300,1,1,1,1,1
44661275500,0,0,0,0,4
56203600300,0,2,2,4,4
7003869058,13,13,13,13,13
57198052936,5,5,5,5,5
55749826300,4,4,4,4,4
6603505959,5,5,5,7,12
57191753464,3,3,3,3,3
56179967500,0,0,5,5,5
56425455300,1,2,2,2,2
57205869190,5,5,5,5,5
56515474700,83,83,83,83,83
55884958300,5,5,5,9,9
6602849817,11,11,11,11,11
22938304400,7,7,7,7,7
56348779300,3,6,8,8,8
56158468200,3,3,3,3,3
55798823500,4,4,4,4,9
55433822900,6,6,6,6,6
56106187600,3,4,4,4,4
56454786200,15,15,15,15,15
55909101300,0,0,0,11,11
56494299000,4,4,4,4,4
56504010600,14,14,14,14,14
56235607600,7,7,7,7,7
56108684200,0,0,0,3,3
56421563100,15,43,43,43,43
56394097500,0,7,7,7,7
35084805900,4,4,4,4,4
35783079400,13,13,13,13,13
56543677900,6,6,6,6,6
55531356400,5,5,5,5,5
6506796994,8,9,11,14,14
56246733200,3,3,3,3,3
6603349429,4,4,4,4,4
55885212700,4,4,4,4,4
23397487800,2,2,2,8,8
56079639800,11,11,11,11,11
55229135600,9,9,9,9,9
56166047900,7,7,7,7,7
57198886555,7,7,7,7,7
10739000200,36,36,36,36,36
56470765400,5,5,9,14,24
57194494993,2,2,2,2,2
56413046600,2,2,2,2,2
55365262700,12,14,14,14,14
56537963600,2,2,2,2,2
56405176100,3,3,3,4,8
56050361200,0,0,0,2,2
56416432300,6,6,6,6,6
36458858100,3,3,3,3,3
56296788300,0,4,4,5,6
56364314700,17,17,17,17,17
57191344334,0,0,2,28,40
57207546454,0,0,0,0,4
56404819800,8,8,8,8,8
56201847900,7,7,7,7,8
57189463137,5,5,5,5,5
56443483200,5,9,9,9,13
55828150300,1,1,1,1,1
55561711400,5,5,5,5,5
55206717100,0,0,0,5,9
56096971200,5,5,5,10,10
25929694800,0,0,0,9,15
56440732300,0,0,4,4,4
6603585280,13,13,13,13,13
56127063100,3,3,3,3,3
56426971200,2,2,2,3,3
6603125254,1,1,1,1,1
56032417800,3,3,3,3,3
8300793000,18,18,18,18,18
16310426700,0,0,0,0,2
57188566625,8,8,8,8,8
57197280773,0,0,0,4,4
7201639550,7,10,10,10,11
55252488100,8,8,8,8,8
56308087000,10,10,12,13,13
56548805300,3,3,3,3,3
56100110400,0,16,16,16,16
56461329800,3,3,5,7,7
57202090217,8,8,15,15,15
7402406603,0,0,6,6,6
6603854149,10,12,12,12,12
56241255700,5,5,5,5,5
18935722800,4,4,4,4,4
56490996300,47,47,47,47,47
56659477700,0,10,11,11,11
55568216900,4,4,4,4,4
55960765100,2,2,2,2,2
7403385984,0,4,4,13,13
54956582700,0,4,4,7,7
49961968300,7,7,7,7,7
26035289800,4,4,4,4,4
15079266800,3,4,4,4,4
56311556500,3,3,3,3,3
12798406600,3,3,3,3,3
35339459700,11,11,11,11,11
36608251900,12,12,12,12,12
56323436700,6,6,6,6,6
55445217100,68,68,99,99,99
54684978400,5,5,5,5,5
56289875300,8,8,8,10,10
56001520600,7,7,7,7,7
56097801000,9,9,9,9,9
56340080800,3,3,3,3,3
56242428000,6,6,6,6,6
26321396600,3,3,3,3,3
56394224000,0,0,0,4,4
57204337562,0,6,15,15,15
50860941600,0,0,3,3,3
56422260700,12,12,12,12,12
56514755700,26,26,26,26,26
56429599100,6,6,6,6,6
56387001500,12,19,19,19,19
55650989500,3,3,3,3,3
55116309800,6,6,6,6,6
56704625800,6,6,6,6,6
56519455100,7,7,7,7,7
56135960400,7,7,7,7,7
57201124139,2,2,2,2,2
57198148688,1,1,2,2,2
56600853600,1,1,1,1,1
56639030300,47,47,47,47,47
57093666100,10,10,10,10,10
56440077200,0,3,3,4,4
56400998500,3,3,3,3,3
56394397100,0,10,10,10,19
56596739400,3,3,3,3,3
6602736097,2,2,2,2,2
36523820100,0,0,41,41,41
56515462900,12,12,16,16,19
56316530800,4,4,4,4,4
55951582100,10,10,10,10,10
56040196900,9,9,9,9,9
56421861400,14,14,14,14,14
24491050900,1,1,1,1,1
9333504500,44,44,44,65,65
56182654600,2,2,2,2,8
56405925500,3,3,3,3,3
7006367819,3,3,3,3,3
55928505600,6,6,7,7,7
56586177600,4,4,4,4,4
6507067957,0,5,5,5,5
56428675900,3,3,3,3,3
16027131900,0,0,0,0,6
56308493300,3,3,3,3,3
56560156400,0,2,2,2,6
56598099000,3,3,3,3,3
56439285300,0,0,0,0,7
56648052800,3,3,3,3,3
57205783731,4,4,4,4,7
56541666900,0,0,4,4,4
57197442442,8,8,8,8,8
55561942400,5,5,5,5,5
56366534100,4,4,4,4,4
56285987700,8,8,8,8,8
55973724500,3,3,3,3,3
35214178400,5,5,5,5,5
56701163200,0,2,2,2,2
56437630200,4,4,6,6,6
56016449700,5,5,7,7,7
56426960800,0,0,10,10,16
56443590200,22,22,22,22,22
56150284600,0,0,1,1,1
8968135300,3,3,3,3,3
56429638100,24,40,40,40,40
56313365200,1,2,2,2,2
56563083500,4,4,4,4,4
6603298940,22,22,25,25,25
36976025700,10,10,10,10,10
36163969400,5,7,7,57,57
56938816000,28,28,28,28,28
6508218436,2,7,9,11,12
36903441400,2,2,2,2,2
56352069200,0,0,1,1,1
56151623700,0,6,6,6,6
23493667800,3,3,3,3,3
56316065400,4,4,4,4,4
56258817400,2,2,2,2,11
56496991000,3,3,3,3,3
57191032297,0,0,0,10,10
56335967700,1,1,1,1,1
56050132700,3,3,3,3,3
56301075400,2,2,2,2,2
56676218500,0,0,0,0,5
55680023900,0,0,0,3,3
55893852500,0,0,1,1,1
56695152100,5,5,5,5,5
56568202300,4,4,5,5,5
36077380100,8,8,38,46,56
57205950263,7,7,7,7,7
56347867000,73,73,73,73,73
57190977886,3,3,3,3,3
56426296500,3,3,3,3,3
34771936700,4,4,4,4,4
55347391600,2,4,6,6,8
56470793300,1,1,1,1,1
56582341300,0,0,4,4,4
7202179718,68,68,68,68,68
56368416900,3,3,5,5,5
56205398100,7,7,7,7,7
56494617300,1,2,3,3,3
38262061800,13,13,13,13,13
36466068300,5,5,5,5,5
38560976600,22,22,22,22,22
57206380072,1,1,5,5,5
56066634300,3,3,3,3,3
56421856500,2,2,2,2,2
56462894100,11,11,11,11,11
6603600853,0,0,0,3,3
56548445200,17,17,17,17,17
55217764300,6,6,6,6,6
56029798000,21,25,25,29,29
56436148200,2,2,2,4,4
56592639000,10,10,10,10,10
7201448784,0,0,0,8,8
56038805600,10,10,10,10,10
57189506114,0,0,0,0,39
56337078600,11,11,11,11,11
57203012227,0,0,0,0,4
35106456700,5,5,5,5,5
56291978900,3,3,3,3,13
6505509970,12,12,12,12,12
56406545700,4,4,4,4,4
56437426700,8,8,8,8,8
56373276600,0,0,0,0,6
6508207858,3,3,3,3,3
57204491600,8,8,8,8,8
36871570900,5,5,12,12,12
24921304700,0,0,0,0,3
6506062059,2,2,2,3,3
56298205800,4,4,4,4,4
55975450000,4,8,8,9,33
56376639100,3,3,3,3,3
56539975300,2,2,2,2,2
56307973300,3,6,6,6,6
55641623000,4,6,6,6,6
14045171600,2,2,2,2,2
7006591015,6,6,6,6,6
56463802200,1,1,3,9,13
16640801500,13,13,13,13,13
57203229418,8,8,39,48,48
34868807900,0,0,0,7,7
55681995300,3,10,12,12,12
36012227700,4,4,4,9,9
56018678200,2,3,3,4,5
36739953500,15,15,15,15,15
7202646248,0,0,0,0,6
56377090800,2,2,2,2,2
56441741800,0,0,4,4,4
56422082200,1,1,1,1,1
56591747700,53,53,53,53,53
7006622816,0,0,0,0,53
56595254600,9,9,9,9,9
56406494400,2,2,2,2,2
57188815327,3,3,3,5,6
55697067400,9,9,10,10,13
55595845300,18,18,18,25,25
56126305200,2,2,2,2,2
14029644900,6,6,6,6,6
57189348670,4,8,8,8,8
36442782300,4,4,4,4,4
56352060500,7,7,7,7,7
56422183200,12,12,12,12,12
34881170900,5,5,5,5,5
56642534700,0,0,6,6,6
55887940700,3,3,3,3,3
56160614500,5,22,22,22,22
55603106600,3,3,3,3,3
55976622900,3,3,3,3,3
56461254600,1,3,3,7,7
46061791700,5,5,5,5,5
56152574100,5,5,5,5,5
41762055600,0,0,0,0,13
56336848400,0,0,4,4,4
35111680200,0,3,3,3,3
25631011700,0,0,3,3,3
56417514900,4,4,4,4,4
36482758000,69,69,93,93,166
56241958600,3,3,3,3,3
57050676100,0,0,35,35,35
26025572600,7,23,23,26,28
56237142400,10,10,10,10,13
56451217200,3,3,3,3,11
57191612992,3,3,3,3,3
55638241500,2,2,2,2,2
55236474800,47,47,76,76,76
56263952400,4,5,5,10,10
55216776900,2,2,2,2,2
56156609900,0,0,0,5,5
56183313700,6,6,6,9,11
56347943600,4,4,4,4,4
56377260700,0,0,10,10,10
55916693000,2,2,2,2,2
56073140500,4,4,4,4,4
57198355074,4,4,4,4,7
36100414300,13,13,13,13,13
54580927400,0,0,3,3,3
57034443600,4,4,4,6,6
36606686300,4,4,4,4,4
55348314100,3,3,3,3,3
56182003300,0,7,7,7,7
6505779897,5,5,5,5,5
54787900600,47,73,73,73,73
53867279400,3,3,3,3,3
56637686900,3,3,3,5,5
8574872000,7,7,14,16,16
56242278400,17,20,20,22,26
55670389600,0,0,0,1,1
56037557500,7,7,7,7,7
27867867400,14,14,14,14,14
55229359900,5,5,5,5,5
57196072098,4,4,4,4,4
53463924000,5,21,21,50,50
56203804800,0,1,1,1,1
57207526485,0,0,0,0,12
9639676800,4,4,4,4,4
35228249200,0,0,16,16,16
56184816400,2,2,2,2,2
35226668400,7,7,7,7,7
36615614400,37,37,37,37,37
54411473200,1,1,1,2,2
56429500100,3,3,3,3,3
57200706010,3,3,3,3,3
56126959200,0,6,6,6,6
56165310900,5,5,5,5,5
55428250000,0,0,5,17,31
56070917400,0,0,0,0,4
56204504300,11,12,33,44,48
23090335300,3,3,3,3,3
56352654200,6,6,6,6,6
35614055500,9,9,9,21,21
56996312500,0,0,6,6,6
6602927106,0,0,0,0,1
56703336800,0,0,0,4,4
55541886300,27,27,35,35,37
56255571200,5,5,5,5,5
56380502800,6,6,7,7,7
55479979100,4,4,4,4,4
56084791600,8,8,8,8,8
36994151500,6,6,6,6,6
35275459400,2,5,5,5,5
22958871900,13,13,19,27,27
16054038800,6,6,6,6,6
56465584300,0,6,13,13,13
6603373811,0,6,8,8,11
35611527900,41,41,41,41,41
42760906000,6,6,6,6,6
56242691300,1,1,1,1,1
57206323716,0,0,22,22,22
55637546800,0,0,7,7,7
57070376500,0,0,0,6,6
14323995700,1,1,1,1,1
56290103300,2,4,4,4,4
57038127500,8,8,9,9,9
56294641000,2,2,2,2,2
56413007200,1,1,1,1,1
57203211848,2,2,2,2,2
36519508000,11,11,11,11,11
57201307752,3,3,3,3,3
56513612400,2,2,2,2,2
56354793000,2,2,2,2,2
25634540500,7,7,7,7,7
56289525400,1,1,1,1,2
56647859700,3,3,4,4,4
56611970300,6,6,6,6,6
55071959800,5,5,5,5,5
56465545900,0,0,0,5,5
56342390300,5,5,5,5,5
55336311000,6,7,7,7,7
7403431589,8,8,8,8,8
56341934200,3,3,3,6,6
56539891000,2,2,2,2,2
56695043300,0,0,0,5,5
35227294400,0,0,0,0,17
35726800100,1,1,1,1,1
56414852600,5,5,5,5,5
56018364400,1,1,1,1,1
23092060700,2,2,2,2,2
56460208200,7,7,7,7,7
22836244800,0,9,9,9,9
53984500400,4,5,5,5,5
6602644325,5,6,8,8,8
56557068800,4,4,4,4,4
56297716400,4,4,4,4,4
56423624800,1,1,1,1,1
56333191200,2,2,2,2,2
8691544400,6,6,6,6,6
57197503575,2,2,2,2,2
7004078360,3,3,3,3,3
57205137978,25,25,25,25,25
56595097700,3,3,3,3,3
36773218900,0,1,1,1,1
56404623500,3,3,3,3,3
36607949400,3,3,3,3,3
52364408300,4,4,4,4,4
12645025400,0,0,0,4,4
55628031800,3,4,4,4,4
35613917500,0,0,0,0,5
56315480100,0,0,4,6,6
55209960100,0,4,4,4,4
56347143500,0,9,9,9,9
55903435800,3,3,3,3,3
56567780400,13,20,20,20,20
35369289500,11,17,17,17,17
55225891700,4,4,4,4,4
55222173600,17,17,17,17,17
35796612700,8,8,8,8,8
55731393400,24,40,40,40,40
7003825536,6,6,6,6,6
56582193500,2,3,3,3,3
56228511200,0,0,4,4,4
56018987700,10,10,10,10,10
56437368400,0,0,11,11,11
55322637100,15,15,15,15,99
56991111600,4,4,4,4,4
56204205400,0,2,3,4,4
56382548400,2,2,2,2,2
36625530100,7,7,11,14,14
7004352360,0,0,0,17,17
55362845700,20,20,20,20,20
55302441700,6,6,6,6,6
13806399100,12,20,21,21,21
57188835490,4,4,4,4,4
56612742900,12,12,17,17,17
56245745900,2,2,2,2,2
56191956000,4,4,4,4,4
56646260400,0,0,0,0,12
57205981278,0,0,7,7,7
7402444603,3,3,3,3,3
53871263400,6,6,6,6,6
25926010000,3,3,3,4,4
56209444200,9,9,9,9,9
56487879300,0,3,3,3,3
36717202900,0,0,0,2,4
36801689500,0,0,11,11,11
56136270500,11,11,11,11,11
7402452175,0,0,24,24,29
13408788600,2,2,2,2,6
7401538237,0,1,1,1,1
56342160100,3,4,4,4,5
55987179500,0,0,0,0,2
57205570294,2,2,2,2,2
55356650900,9,9,9,9,9
56112553700,2,2,3,3,3
55813221600,24,24,24,24,24
57193314969,2,4,4,4,8
55753187400,11,11,11,11,11
57189214829,4,4,10,10,10
56519577900,12,12,12,12,12
55869853900,27,27,27,27,27
8238770900,5,8,8,8,8
24586567800,46,46,46,46,46
26031026200,18,18,18,36,36
55813866100,4,4,4,4,4
56593130900,23,23,23,23,23
56724144100,6,6,6,8,11
56510469100,16,16,26,26,26
56062543900,5,8,8,8,8
56492238600,1,1,1,1,1
56647696800,8,8,8,8,8
57197406783,0,0,0,3,3
56342071400,2,5,5,5,6
56505429700,3,5,5,5,7
36543679900,0,0,0,0,29
