ID,2012,2013,2014,2015,2016,2017,2018
55892630900,5,5,6,6,6,6,6
36053357900,2,2,2,2,2,3,3
35117935300,4,10,11,11,11,11,11
25639263600,26,26,30,30,30,30,30
6504036076,42,42,67,67,87,87,107
35096907000,2,2,2,2,2,2,2
30567657500,0,0,5,5,5,5,5
55608756200,0,0,2,2,2,2,2
54399776200,0,4,4,4,4,4,4
36486648500,53,53,53,53,53,53,53
21741244600,4,4,4,4,4,4,4
27868102200,15,15,15,15,15,15,15
51161715800,4,6,6,6,6,6,6
55636874300,5,5,5,5,5,5,5
55193567100,10,10,10,10,10,10,10
55833427300,0,0,0,0,0,0,11
24802093400,11,11,11,11,24,24,24
55553079200,0,4,4,4,4,4,4
55489147700,0,0,3,5,5,5,5
55375590900,0,0,0,10,10,10,10
55183899000,0,2,2,5,5,5,5
55208614400,22,23,70,73,73,75,76
57193044933,3,3,3,3,3,5,7
55105070100,5,5,5,11,11,15,15
55572001500,11,11,11,11,11,11,11
54954279600,0,0,8,8,8,8,8
55328939700,2,2,2,2,2,2,2
57204411304,0,0,0,0,36,36,36
36910493800,10,10,10,10,10,10,10
10243715700,0,0,0,0,24,24,24
55543339700,68,68,104,104,104,104,104
52463932700,56,56,60,60,60,60,60
55443593800,0,3,3,3,3,3,3
7003506023,0,0,0,0,0,3,3
55541272000,6,10,10,10,10,10,10
55183978300,0,0,4,11,15,21,32
35104817900,0,3,3,3,3,3,3
23094810900,3,3,3,3,3,3,3
55329067600,11,11,11,11,11,11,11
36457040300,7,8,8,8,8,8,8
55538760100,1,1,1,1,3,3,3
55901687900,16,16,16,20,20,20,20
6505697973,29,29,42,43,43,43,46
55336692800,7,8,8,8,8,8,8
24072386300,0,0,0,6,6,6,6
8680874200,8,8,8,8,8,13,13
55195664300,2,2,2,2,2,2,2
55308978800,0,0,3,3,3,3,3
55240165900,0,7,7,7,7,7,7
55538733100,2,2,2,2,2,2,2
7005692410,7,9,9,9,9,9,9
7201765480,4,4,4,4,4,4,4
6506888362,0,0,0,0,0,3,3
35180054500,2,2,4,4,4,4,4
26639903600,0,0,0,0,0,0,9
55555632600,1,1,4,4,4,4,4
55330248000,0,5,7,7,7,7,7
55995213500,3,3,3,21,21,21,21
36560282200,0,0,0,0,82,82,82
56609791700,0,9,9,9,9,9,9
7007036892,0,0,2,2,8,8,8
35755977900,0,0,0,0,5,5,5
35562426100,1,1,5,5,7,7,10
55632243200,3,3,3,3,3,3,3
15758187300,0,0,0,0,0,4,4
55574692600,3,3,3,3,4,12,13
35771168700,15,19,23,24,24,27,27
24170007500,0,0,0,0,0,2,6
51566102000,5,5,5,5,5,5,5
57197878970,4,4,4,4,4,4,4
54951346600,2,2,2,2,2,2,3
36147129200,7,7,7,7,7,7,7
56520416600,3,3,10,16,16,19,19
22433252400,6,17,22,22,27,29,29
34881512600,0,0,0,0,0,8,12
55531215000,6,9,9,9,9,9,9
7004916113,0,2,2,6,6,6,6
55629498100,0,3,3,3,3,3,3
24175761800,6,6,6,6,6,6,6
55365845700,1,2,2,2,2,2,2
55328835400,3,3,3,3,3,3,3
55508565700,0,0,0,7,8,18,19
37070961600,7,7,7,7,7,7,7
9743283700,3,3,3,3,3,3,3
55818653600,0,0,3,3,3,3,3
55336696300,4,8,9,9,9,9,9
55318882300,3,13,19,25,25,25,30
55558135800,2,2,2,2,2,2,2
55537799000,0,0,0,6,6,6,6
55605159200,0,0,0,0,3,3,3
57197632589,0,0,0,7,7,7,13
57197133228,4,7,7,7,7,7,7
55542589500,27,27,27,27,47,52,52
7004239975,4,7,7,8,10,10,10
35332129300,0,0,8,8,8,8,8
55336712900,3,4,4,7,10,17,17
35232991800,2,2,2,2,10,10,10
55320822000,0,0,0,0,0,0,5
7004695833,6,8,11,15,15,19,22
14624930300,5,5,5,5,5,5,5
57116005700,0,7,17,17,17,17,17
55538752600,3,3,3,3,3,3,3
54879851400,25,25,25,25,25,25,25
55358548900,0,4,4,4,4,4,4
55649615100,0,2,2,2,2,2,2
55263599900,0,0,0,0,3,3,3
55560962700,0,0,7,7,7,7,7
55236998000,8,8,8,8,8,8,8
36102609400,8,8,8,9,9,9,9
6603325047,5,5,5,5,5,5,5
55538260200,9,9,13,13,13,13,13
57192142900,0,0,0,0,0,5,5
55694776000,2,2,3,3,3,3,3
37108337700,4,6,6,6,6,6,6
54941860600,3,3,3,3,3,3,3
55314772100,5,5,7,9,9,9,13
55203677200,5,8,8,11,11,11,11
55798959500,3,3,3,3,3,5,5
56681907300,0,0,0,0,24,26,26
55440125800,3,3,6,11,13,22,22
56900630600,2,2,2,4,6,6,15
54581208200,0,22,22,22,22,22,22
7004045761,2,2,2,2,2,2,2
55507953100,0,0,0,0,0,10,10
55371895900,0,4,4,4,5,5,5
55243201300,7,18,22,30,30,30,30
12808521500,85,85,85,85,105,105,105
6505834540,8,8,8,8,11,11,11
55399273100,5,7,9,11,11,21,21
6505787289,42,42,42,42,42,42,65
25638501200,5,5,7,9,11,11,11
55418378000,0,3,3,3,7,9,9
13905398300,2,3,3,3,3,3,3
55953493500,3,3,9,12,12,12,12
35319020500,3,11,11,11,11,11,11
7005468419,1,1,1,3,3,3,3
54974293000,0,0,0,8,8,8,8
55574907500,3,6,6,6,6,6,6
55369940300,3,3,4,4,4,4,4
23982346700,15,17,21,28,31,39,46
6505918243,3,3,3,3,3,7,9
54960895500,3,3,3,3,3,3,3
55386158400,4,4,4,4,4,4,4
6506690358,4,4,10,10,10,10,10
55573958600,17,17,17,17,45,45,45
55611374700,2,2,2,2,2,2,2
55505475000,0,0,4,7,10,12,12
36703175600,3,5,5,5,5,5,5
57197602664,34,34,46,46,69,69,69
55496051400,2,2,2,2,2,2,2
57201728314,4,4,4,4,4,5,5
37104201200,4,8,8,10,10,12,12
55256241300,5,5,5,5,5,5,5
23097385600,0,0,0,0,0,0,4
39262696800,0,0,0,0,0,5,5
36726721600,0,0,0,0,19,19,19
35775334400,2,2,2,2,3,3,3
35118870500,5,5,5,7,7,11,12
6507254080,19,24,24,24,24,24,24
55203676700,5,10,14,17,17,17,17
55341264700,0,0,0,0,2,2,2
55368167400,0,3,3,5,5,5,5
55248303000,4,6,6,6,7,7,7
55178512100,0,0,0,0,0,0,2
55224253800,0,0,0,0,6,6,6
23478363400,4,4,4,4,36,36,36
7003493154,5,8,8,8,8,15,15
54961420300,3,3,3,3,3,3,3
55185042700,6,6,6,6,6,6,6
54793024000,12,22,29,33,35,42,55
55091048000,0,0,8,8,8,8,8
55437603100,0,0,3,3,3,3,3
55210884700,0,0,0,0,0,7,9
55612095700,0,0,3,3,7,7,7
14045694300,12,14,14,14,14,14,14
55652696400,0,0,0,0,2,2,2
55937141600,5,10,10,10,10,10,10
55382297700,0,0,0,0,3,3,3
38161283300,0,3,3,3,3,3,3
52763151700,4,7,7,7,13,13,13
55376400800,0,5,5,5,5,5,5
24781106100,0,0,3,3,3,3,3
14021153300,2,4,4,4,4,4,4
55631514300,0,1,1,1,1,1,1
15063087200,0,0,0,3,5,8,57
55234334300,4,6,10,11,11,11,11
55560621500,0,0,0,2,2,2,2
55742355400,1,1,1,1,1,5,5
7006789468,15,15,15,15,15,15,15
55369047600,3,3,3,3,3,3,3
55540081400,5,5,6,6,6,6,6
55556226500,0,0,0,9,9,9,9
55138222300,4,8,8,8,8,8,11
55562177700,0,3,3,3,3,3,3
55216616000,5,10,12,12,12,12,12
57202997891,0,0,0,0,0,6,6
55613431100,3,3,3,6,6,10,10
55502629300,3,3,5,7,8,12,12
55235997600,4,4,4,4,13,15,17
7007178520,0,0,0,0,0,0,3
24341442000,0,14,14,14,14,14,14
55548098600,18,18,22,27,32,32,40
37049398800,3,9,9,9,9,9,9
55954811600,15,15,15,23,23,23,23
43760984600,7,7,7,7,7,7,7
55319077300,6,6,7,7,12,12,12
35239461100,6,6,6,6,6,6,6
6504684684,0,8,8,8,8,8,8
13105562400,5,5,5,5,5,5,5
23029592800,0,0,0,0,0,6,6
25722634200,0,3,3,3,3,3,3
55440882900,0,0,0,2,2,2,2
16305126900,3,3,3,3,3,3,3
6602110438,0,0,0,0,36,36,108
23090750400,1,3,3,3,3,3,3
7402381436,0,8,8,8,8,8,8
7006397723,2,2,2,2,2,2,2
55482423800,0,51,51,51,51,51,51
35571786200,0,0,0,3,3,3,3
23020130400,3,3,10,10,12,15,18
7202355995,2,2,5,5,5,5,5
7006526793,34,34,34,39,39,44,44
23976506000,0,0,0,83,83,83,83
55648536500,3,3,5,9,9,9,10
55558814600,1,1,1,1,1,1,1
54973674200,3,3,3,3,3,3,3
36602942600,16,16,16,16,16,16,16
55919010300,4,4,4,4,4,4,4
55224623900,4,4,4,4,4,5,5
55516431100,20,20,20,21,33,33,33
55512348300,0,0,0,13,17,17,17
6602574543,14,14,14,14,14,14,19
14420953500,0,0,0,2,2,5,6
55516268300,3,3,3,3,3,3,3
55162070400,0,0,0,3,4,7,8
55428507100,0,10,10,10,10,10,10
57197627698,0,0,0,0,0,0,26
54956272100,3,3,3,3,3,3,3
13008022400,0,0,0,0,5,5,5
55249491100,3,3,3,6,6,6,6
55744081000,0,0,14,14,14,14,14
7003983008,14,14,14,14,14,14,14
7201985547,0,2,2,2,2,2,2
36612791900,0,6,6,6,6,6,6
55370354900,0,6,6,6,6,9,9
54795257600,0,0,0,0,0,0,2
55355560900,0,0,0,6,7,8,9
36164966100,7,8,10,10,11,11,11
6602426429,0,0,22,22,22,22,22
55714817600,3,3,3,3,3,3,3
55611823100,0,0,3,3,7,7,7
56954360100,0,0,27,27,27,27,27
24587248500,0,7,7,7,7,7,7
37039199300,0,1,1,1,1,1,1
55756114300,0,2,2,2,2,2,2
6701458856,4,6,6,6,6,6,6
55193547000,11,11,13,13,13,13,13
26647484500,3,3,3,3,3,3,3
55509877700,4,9,9,10,10,10,10
7202574001,0,0,4,4,4,4,4
53877003600,10,10,11,11,11,11,11
55604485100,0,0,0,3,3,3,3
22836123400,0,0,2,5,5,5,5
27267790700,4,4,4,4,4,4,4
35093461700,6,6,6,6,6,6,6
35587056400,9,9,9,9,9,9,9
24832623200,7,7,7,7,8,8,8
8661382900,4,4,5,9,9,9,12
7005395078,2,2,2,2,2,2,2
55173847800,0,0,4,4,4,4,4
55070734400,16,16,17,17,17,17,17
7006063611,0,0,17,17,17,17,17
55628589294,7,7,12,12,24,24,29
14826450500,78,78,78,78,78,78,78
35867984600,2,2,5,8,8,8,8
26535301300,0,1,1,1,1,1,1
9635776700,0,5,5,5,5,5,5
55730531000,0,4,5,5,7,13,13
35271447100,0,0,6,6,7,7,7
55360787300,13,13,13,13,13,13,13
55912385600,0,5,5,5,5,5,5
47061557100,3,6,6,6,6,6,6
35957375500,7,7,7,56,56,56,56
54790622500,2,2,2,2,2,2,2
7202228826,7,7,7,7,7,7,7
55419816800,5,5,5,5,5,5,5
36629373400,42,42,42,42,42,42,42
22980395800,9,9,9,9,9,9,9
55609083700,0,0,0,4,4,4,4
7101929484,8,8,8,8,8,8,8
55241948800,0,0,0,0,0,3,3
55523526800,0,3,3,3,3,3,3
25650340900,0,6,6,6,6,6,6
55538502900,2,2,2,2,2,2,2
55576373300,0,3,3,5,5,11,11
55998788000,0,0,0,4,4,4,4
55506939600,0,0,0,0,0,0,4
55845912300,0,0,0,0,19,19,19
55545675500,0,0,3,3,3,3,6
15727248600,0,0,1,1,1,1,1
53878508900,2,2,2,2,2,2,2
55894060300,0,0,0,30,89,95,95
55325219500,0,4,4,4,4,4,4
56173842700,0,0,5,5,5,5,5
55571203500,0,0,0,0,0,0,5
54964848700,5,5,5,5,5,5,5
35585258000,0,0,5,5,5,5,5
7006331391,7,7,7,7,7,7,7
55440364000,15,15,15,15,15,15,15
57201579402,0,0,0,0,3,3,6
55233744300,0,2,2,2,2,2,2
55846033900,4,6,14,14,28,28,30
35098904800,0,0,0,0,1,1,1
56382027500,0,0,0,8,8,8,8
12781114300,8,8,8,8,8,8,8
55086785800,0,0,0,0,0,3,3
36550592000,0,23,23,23,23,23,23
8535546700,0,0,3,3,3,3,3
55090133200,15,15,15,15,15,15,15
56333261300,0,0,0,4,4,4,4
55539134100,0,0,0,0,0,6,6
54396988800,5,5,5,5,5,5,5
35977059500,13,13,13,13,13,13,13
55561722100,0,9,10,18,21,25,25
7101603637,44,44,46,50,50,52,54
55887725900,1,1,4,6,9,13,14
55810594300,0,3,3,3,3,3,3
55208657500,3,3,3,3,3,3,3
8669253300,4,4,4,4,4,4,4
57194728744,3,4,4,4,4,4,4
56541207200,3,3,3,7,7,7,7
55752388700,0,0,18,23,32,32,52
55501827800,0,0,0,0,8,11,11
10139140100,7,7,7,7,7,7,7
7004146955,0,0,0,0,0,4,4
57202326988,0,0,0,0,5,5,5
35367146700,0,0,13,13,13,13,13
55323132000,3,3,3,3,14,14,14
55184033100,0,4,4,5,5,5,5
13805188300,0,14,14,14,14,14,14
6603177881,5,5,5,10,10,10,10
55382842200,0,0,2,2,2,2,2
7404451910,4,13,13,13,13,13,13
6701484078,0,0,0,4,4,4,4
55195063200,6,6,6,11,11,16,21
54882413700,0,0,1,2,2,2,2
53985144400,4,4,4,4,4,4,4
55650754200,2,4,4,5,9,9,9
25646794000,0,15,15,18,18,18,18
55039088900,5,5,5,5,5,5,5
55832063500,0,0,2,2,2,6,6
37029861700,0,1,1,1,1,1,1
18233279900,0,0,0,0,8,8,8
37002683700,8,8,8,8,12,12,12
55640413900,0,0,3,3,3,4,4
57193309041,0,0,4,4,4,4,5
56635198100,8,8,8,21,21,21,21
7101975338,42,42,74,74,114,114,155
35726044100,0,16,16,16,16,16,16
55893786000,0,0,0,0,0,2,2
55250171500,2,2,2,2,2,2,2
55355184700,6,6,10,10,10,10,10
55575559600,0,0,5,6,6,6,6
53064444900,0,0,0,0,2,2,2
22034081300,3,3,8,8,8,8,12
57197989497,16,16,83,83,83,83,83
57202703678,3,3,3,3,3,3,3
6602784888,3,3,3,3,3,3,3
55530778600,5,5,5,5,5,5,5
55234326300,0,0,0,7,7,7,7
8081681500,42,42,42,42,42,42,42
54897124700,0,0,0,0,0,0,1
55251700300,1,1,1,1,1,1,1
55364737400,7,7,8,8,8,8,8
57203438756,4,6,6,6,6,6,6
55263521000,7,7,7,7,7,14,14
49961661400,4,7,7,7,7,7,7
55354187700,0,0,0,4,7,8,8
8942184900,68,68,104,104,104,104,104
54950156300,0,0,0,7,7,7,7
55891296800,2,2,2,2,2,2,2
53866405300,0,0,0,17,26,26,43
51863430600,0,0,2,2,2,2,2
6603483674,2,5,5,5,5,11,11
37161061000,3,4,4,4,4,7,7
7005051510,5,5,5,5,5,5,5
35085719800,0,6,8,12,15,18,18
55358294800,0,0,0,0,0,6,6
57188581307,1,1,1,1,2,2,5
55260038800,0,0,0,0,0,0,3
14050522100,0,0,73,73,81,81,97
55312236500,0,0,0,0,0,4,4
55640238500,0,5,8,12,12,12,12
6602818472,0,0,0,0,27,27,27
55341146300,0,0,2,2,2,2,2
14830364500,0,0,0,0,0,0,7
35859076500,11,11,11,11,32,32,32
55371312800,3,4,5,6,6,6,6
35102980400,4,6,6,6,6,6,6
26429619200,0,0,6,6,6,6,6
55340732200,0,4,4,4,4,4,4
55235456100,0,0,0,9,9,9,9
54395141400,0,0,0,0,0,0,9
55817818000,0,0,8,8,8,8,8
56931730600,7,8,13,13,14,14,18
55376430500,0,2,2,2,2,2,2
57188730958,9,9,9,9,9,9,9
55295858500,0,2,2,2,2,2,2
57193995992,6,6,6,6,6,6,6
55180678500,8,8,8,8,8,8,8
55332885200,0,4,4,4,4,4,4
55390065000,0,3,3,3,3,5,5
6602179285,2,2,2,3,3,3,3
55241122300,0,0,3,3,3,3,3
7203007557,3,3,3,7,7,7,7
55371900000,0,0,0,0,0,4,4
57196634230,2,2,2,2,2,2,2
54936432600,25,25,25,25,25,25,25
8958042500,0,0,0,0,29,29,91
35225869700,53,53,53,53,53,53,53
56622337400,1,1,1,8,8,8,8
24336779600,8,11,11,12,17,17,18
57190983877,0,0,0,0,5,5,5
25930038100,0,0,8,8,8,8,8
36691960300,7,7,7,18,18,18,18
55312218200,3,3,3,5,5,5,5
22133729800,0,0,0,0,39,39,39
54904389600,0,0,5,5,5,5,10
6504675435,12,12,12,12,12,17,17
11940544200,0,0,0,0,0,12,12
6602079043,3,3,3,7,7,7,7
55510083200,0,0,11,11,11,11,11
55927242700,18,18,18,23,30,30,38
50460934500,2,2,2,2,2,2,2
57202824495,2,2,2,2,2,2,2
6507273126,7,7,17,20,24,26,27
55258876800,0,51,79,88,88,88,88
57196497294,27,27,27,27,27,27,27
56932291500,5,5,5,5,5,5,5
7102853340,53,53,102,102,102,102,106
35231763100,0,0,0,0,0,0,30
55404209200,0,0,0,16,16,16,16
35309251400,9,9,9,10,10,10,10
55812953300,3,3,3,3,3,3,3
23012555700,0,0,0,0,0,25,25
7006068466,0,3,5,7,13,13,13
56783686600,3,3,3,3,3,4,34
23101000200,4,4,4,4,13,18,18
35321465500,2,2,4,4,4,12,19
55576312600,5,5,5,5,5,5,5
6601982880,9,9,9,9,9,9,9
55549950100,68,68,104,104,104,104,174
56896665200,5,5,5,5,7,7,12
6602316004,9,9,9,9,9,9,9
7003441713,0,3,3,3,3,3,3
55325244000,2,3,4,10,10,11,11
48361046900,15,15,15,15,15,15,15
55965237100,3,3,3,3,3,3,3
56038602100,3,3,4,4,4,4,4
55655273400,6,6,6,6,6,6,6
55358247700,4,4,4,4,4,4,4
6603666430,2,2,2,2,2,2,2
23100685800,5,5,5,5,5,22,22
37010926300,0,0,1,1,1,1,1
55392393000,0,0,2,2,2,2,2
57199822221,7,7,7,7,7,8,8
7403290706,27,27,27,27,27,27,27
12345578700,15,15,23,23,23,23,23
53880016100,12,12,12,20,24,24,24
24477118400,3,3,6,8,8,8,8
57198158558,4,9,9,9,9,9,9
16465869600,59,59,59,59,59,59,59
6603158272,0,0,14,14,14,14,14
6602717192,0,0,0,0,0,44,44
55560825500,6,8,8,8,8,8,8
55421132600,3,8,8,8,22,30,36
55810125100,0,0,3,3,3,3,3
56264225300,20,20,20,20,20,20,20
7202298000,53,53,104,104,104,104,108
35317148900,7,10,10,17,17,17,17
6602460847,0,0,0,0,0,0,7
55587190400,0,2,2,2,2,2,2
55341677400,8,8,8,8,8,14,18
55542546100,42,42,42,42,42,42,65
55507707200,3,3,3,3,3,3,3
55212321800,0,4,4,4,4,4,4
31067462100,9,9,9,9,9,9,9
7202406805,0,0,0,0,3,3,3
55583555200,0,0,6,6,6,6,6
8379250500,4,4,6,7,7,11,12
55951368600,62,62,62,62,62,62,62
55780418800,0,3,3,3,3,3,3
36442355700,2,2,2,2,8,8,8
56926907100,7,7,7,7,7,7,7
55195827300,2,2,3,5,9,9,21
24400984100,6,6,10,10,10,10,10
24528623500,0,3,3,4,4,4,4
56085513000,2,2,2,2,2,2,2
56206263600,0,0,0,0,19,21,21
54384635900,8,8,10,21,21,44,44
6701681152,0,0,0,0,33,42,42
55311361700,1,1,1,2,2,2,2
46661582200,3,3,3,3,3,3,3
16029987500,3,3,3,3,3,3,3
55800929000,17,17,17,17,17,17,17
37041801300,3,3,3,3,3,3,3
36801974300,4,4,4,7,9,12,12
55549041400,10,10,10,10,61,67,67
7501885883,0,16,16,16,16,16,16
36483473400,0,0,70,70,119,119,127
36571726100,5,5,5,5,7,7,7
55178519000,0,3,3,3,3,3,3
55324030500,0,0,11,11,11,11,11
36083045600,6,6,6,6,6,6,6
18036698700,0,0,0,0,12,12,21
7005184304,11,12,13,13,16,16,16
6507664682,7,7,7,7,7,7,7
6508086644,1,5,8,8,12,12,12
21933346700,6,6,6,6,6,6,6
55429929300,4,6,9,13,13,13,13
56013546900,14,14,14,14,14,20,20
42262800500,8,21,21,21,21,21,21
55444573200,3,7,8,8,8,8,8
55570040000,0,0,3,3,3,3,3
38961133400,16,16,69,69,89,89,103
55490672500,10,13,14,14,14,22,23
55453902300,0,3,3,3,3,3,3
14834237500,0,0,0,2,2,2,2
16480114000,2,2,2,2,3,3,3
25630530900,6,14,14,14,14,14,14
56647852000,2,11,11,11,11,11,11
55488802500,0,1,3,3,3,3,8
53871102600,0,0,0,0,0,9,17
55532294900,4,4,4,4,4,4,4
23018446200,3,3,5,5,9,9,9
55510772800,0,0,2,2,6,6,6
55412992200,0,0,0,0,0,5,5
22334092700,20,20,20,20,30,30,30
24775464400,2,4,9,14,15,18,18
7006024855,0,0,0,0,5,5,5
24503685900,8,8,8,8,8,21,21
36624606400,3,4,5,5,5,5,5
57200704602,2,2,6,6,6,6,6
55237969600,0,0,2,7,7,7,9
47161766200,4,5,5,5,5,5,10
55115714400,0,6,6,6,6,6,6
57195364878,5,8,8,8,8,8,8
55763611500,3,5,5,5,5,5,5
7402503298,0,0,0,21,21,21,21
25825658400,6,11,16,22,58,83,101
8299837400,0,0,0,106,106,106,106
55587649300,0,15,15,15,15,15,15
8925705200,0,0,0,5,5,5,5
7004219314,5,5,5,5,5,5,5
35172496300,0,0,0,5,5,5,7
12646198700,2,2,3,3,3,3,3
55550547900,6,6,6,6,6,6,6
23098849400,0,5,5,5,5,5,5
55102389900,2,2,2,2,2,2,2
55249749700,2,2,2,2,2,2,2
55388914500,8,12,12,13,14,14,14
55215154600,1,1,1,1,1,1,1
55437359300,3,3,8,9,9,9,9
7201545912,5,5,5,10,12,12,12
23093204900,0,13,13,13,13,13,13
55193333000,3,7,7,14,14,18,20
36135778400,5,9,10,10,10,10,10
36473557200,5,5,8,13,13,14,19
55144046500,2,2,2,2,2,2,2
36668421400,4,4,4,4,4,4,4
47161714700,2,2,2,2,2,2,2
55582655500,0,5,5,5,5,5,5
16553253800,0,0,17,17,17,17,17
55356708800,2,2,2,2,2,2,2
55597008900,0,5,6,6,6,6,6
6603963350,0,0,0,0,0,8,8
55845626800,0,6,6,6,6,6,6
55191223600,8,8,8,8,8,8,8
55886567200,7,7,13,13,13,13,13
7103092089,6,6,6,6,6,6,10
55240012700,0,0,14,14,14,14,14
55448064100,5,5,5,5,5,5,5
19639592300,8,8,8,9,9,9,9
55191200300,0,8,8,8,8,8,8
56559273100,0,0,0,1,1,1,1
7402460273,0,0,0,0,59,59,59
55974990000,1,1,1,1,1,1,1
55769737900,0,0,0,0,3,3,3
35218283100,0,0,5,5,5,5,5
55513740800,4,4,4,4,4,4,4
57196896022,0,0,0,0,0,8,8
36717857100,6,6,6,7,7,7,7
23989112600,9,9,9,9,14,14,14
55235492900,2,2,2,2,2,11,20
36019878200,2,2,2,2,2,2,2
7004025230,0,0,7,7,7,7,7
55661664000,0,0,0,2,2,2,2
26655262400,0,0,0,16,16,16,16
55357800800,0,2,2,2,2,2,2
6506482460,2,2,2,2,2,2,5
55556038000,0,6,10,10,10,14,14
55263640200,0,0,0,0,4,4,4
55485448200,1,1,2,2,2,2,2
9237172800,3,3,3,3,3,3,3
55566927600,0,0,0,0,0,1,1
55352535900,2,2,2,2,2,2,2
57203666468,4,4,4,6,6,6,6
6506272330,7,7,57,57,62,62,90
35089927400,0,1,1,1,1,1,1
57196635574,5,5,10,11,11,11,11
55666672300,0,0,0,0,1,1,1
56211853500,0,0,6,6,6,6,6
55357616600,5,5,11,11,11,11,11
55446906700,5,5,5,6,6,6,6
25647626700,0,0,0,0,3,3,3
54911823100,1,1,1,1,1,1,2
26768372100,4,4,4,4,4,4,4
55657742400,5,5,5,5,7,7,7
23397645400,4,4,4,4,4,4,4
54792707300,0,3,3,3,3,3,3
55604926300,0,2,4,4,5,5,5
55605045800,10,10,10,10,10,10,10
56866522500,4,4,4,11,11,11,11
9745828700,23,23,23,23,52,52,136
54413090100,0,0,0,1,1,1,1
55633757400,16,16,17,19,26,28,28
24475158000,0,5,5,5,5,5,5
7202860325,1,1,1,1,1,1,1
55558114700,5,5,7,16,18,18,18
14718976500,0,0,0,0,0,0,3
55084125700,2,2,2,2,2,2,2
55061068600,6,8,8,8,8,8,8
55211045700,1,1,1,1,1,1,1
16233905300,2,2,2,2,2,4,5
57199578351,0,3,3,3,3,3,3
55256237000,3,4,17,17,17,17,17
55200354400,0,0,5,5,5,5,5
7103064199,6,6,6,8,11,12,12
54385418900,0,0,0,4,4,4,4
55599076400,0,0,3,3,3,3,3
55561073600,0,0,0,0,4,4,4
56168062600,0,0,2,2,2,2,2
21934336300,0,0,0,0,0,7,7
8406672400,0,0,0,26,26,26,26
57197924920,6,6,6,6,6,6,6
55339675700,0,0,0,0,0,0,14
55347071000,6,6,12,12,12,12,12
55241180000,2,2,2,2,2,2,2
55549009800,13,13,14,15,15,15,15
41761767200,3,3,7,18,18,19,19
57159108800,0,0,0,7,7,10,10
56505655400,3,3,3,3,3,3,3
36676109000,5,5,5,5,6,6,6
55347916400,2,2,2,2,2,2,2
34867748700,5,5,5,5,9,9,9
55546948100,42,42,67,67,87,87,102
6603651328,4,4,4,4,4,4,7
53980681900,0,0,0,6,6,6,6
55314781000,0,0,0,0,0,0,6
6603378650,56,56,60,60,60,60,60
55236327200,0,0,0,0,0,0,8
6701430032,5,5,5,5,5,5,5
55538483100,4,4,4,4,4,4,4
56107809300,0,0,2,2,2,2,2
36191262700,0,0,0,0,0,16,16
55504811600,0,0,0,0,28,28,28
36246456900,0,26,26,26,26,26,26
55442916100,0,0,0,0,0,8,8
36890216500,33,33,42,42,48,48,48
54886504700,0,6,6,6,6,6,6
9432652900,0,14,14,14,14,14,14
38361712200,5,9,13,13,13,13,13
54982728400,0,0,0,0,6,6,6
56982396500,4,4,7,7,7,7,7
36704505300,7,14,29,39,49,56,91
26867552100,0,0,0,6,6,6,6
55440325100,3,3,3,3,3,3,3
56084228100,4,4,4,5,6,6,6
47861070800,0,0,0,0,0,9,9
8586769300,4,4,4,4,4,4,4
6507058142,0,0,0,5,5,5,5
27067835500,3,3,3,3,3,3,3
55340464300,3,3,3,11,11,12,12
55356153300,0,0,0,0,2,2,2
6603407613,0,0,0,0,0,5,5
16444195200,0,0,0,0,0,0,3
55246688000,3,3,3,3,3,8,9
35763163700,0,0,0,0,54,54,54
55601743000,2,3,3,3,3,3,3
25924375900,10,22,22,22,22,22,22
54792997500,0,0,0,0,0,5,5
55208469700,5,5,5,5,5,5,5
55538604900,3,3,3,3,3,3,3
23468901800,3,3,3,3,3,3,3
57198868769,42,42,42,42,42,42,42
55253714500,3,5,5,5,6,6,6
55842864700,0,4,4,4,4,4,4
55572342300,81,81,81,81,160,160,192
24066579500,0,0,0,0,0,3,3
55566780300,0,0,0,0,7,7,7
57125665600,0,0,0,4,4,4,4
56369295300,2,2,3,5,7,8,9
55240327600,8,8,8,20,23,23,23
55362571200,0,9,9,9,11,11,11
55192857800,1,3,3,4,4,4,7
55890825500,4,4,4,8,11,12,12
57203788291,7,7,7,7,7,7,7
57130588300,2,2,2,2,2,2,2
25631046900,6,10,10,10,10,10,10
56236580000,5,5,12,12,12,12,12
55575148400,3,3,3,3,3,3,3
53879823500,6,6,6,6,37,37,37
55361261600,4,4,4,4,4,4,4
55355532800,4,4,4,5,6,6,8
36187848000,0,9,9,16,73,109,133
56085602100,3,3,3,3,3,3,3
27867517400,0,2,2,2,2,2,2
56960312700,1,1,1,1,1,1,1
55613230685,3,3,3,3,3,3,3
55800565700,0,0,3,3,3,3,3
55191350600,0,0,8,8,8,8,8
55599407800,2,2,5,5,5,5,5
14420910300,0,3,3,3,3,3,3
55845537900,0,0,0,0,0,0,4
55615418500,0,4,4,4,4,4,4
56323879700,0,0,1,1,1,1,1
55667932600,3,5,5,7,7,14,17
55547796200,5,6,6,7,7,7,7
37006607500,3,3,3,3,5,5,5
55001828300,6,6,6,6,6,6,6
34969225000,8,9,9,9,9,9,9
27067532800,3,5,9,15,15,27,30
34971065400,6,6,6,6,6,6,6
55617363600,4,4,4,4,4,5,5
55600479100,3,5,5,5,5,5,5
