ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
36453992700,15,15,15,15,17,17,17,39,39
35361423100,4,4,4,4,4,4,4,4,9
8357857700,23,23,23,23,23,23,23,23,23
8295166400,0,9,10,11,11,11,11,13,13
7005600476,3,3,3,3,3,7,7,7,7
24328848700,0,0,0,0,0,0,21,21,21
34168288500,0,0,0,0,0,10,10,10,10
8275561500,0,0,0,0,0,0,0,13,13
36245416900,4,4,7,10,10,10,10,10,10
55146072000,0,0,0,5,5,5,5,5,5
36187736000,0,9,9,9,9,11,11,11,11
37010849400,3,3,3,3,5,17,18,18,18
36680818900,0,0,0,22,22,22,22,22,22
26428704300,3,3,4,4,4,4,4,4,4
36610558900,9,9,15,16,18,18,20,20,20
6602879859,6,6,6,6,6,6,6,6,6
37074068600,0,0,14,14,14,14,14,14,14
36463407400,9,43,44,58,58,58,76,76,76
7005333753,0,0,0,0,0,0,10,10,10
55876928200,4,4,4,7,7,8,14,16,16
6701704834,20,20,20,26,30,30,30,30,30
22133449800,3,3,3,3,5,5,5,5,5
50561878000,0,0,0,0,0,2,2,2,2
36678785900,5,8,8,8,10,10,10,10,10
35363239200,4,5,5,8,10,12,12,12,12
6701739608,4,4,18,18,18,18,18,18,21
6602918813,0,0,0,0,0,0,0,0,1
23398085600,5,5,5,5,11,18,22,28,37
56086163000,2,2,2,2,2,2,2,2,2
36194055100,0,0,0,0,0,0,0,0,19
55948814800,15,15,82,82,82,82,82,85,85
35091286500,4,4,7,14,15,17,20,20,20
8703952300,7,7,7,11,11,11,11,11,11
56717467400,0,0,0,10,10,10,10,10,10
55304725000,0,0,0,0,0,0,1,1,1
7003293023,0,0,0,3,4,4,4,4,4
57132240500,37,37,39,39,39,47,140,140,158
15045491300,0,0,0,0,2,2,2,2,2
36615016300,4,4,6,6,6,6,6,6,6
36816791600,16,16,16,16,18,24,24,24,24
16549421000,3,3,3,4,4,4,4,7,7
36093283800,3,3,3,3,3,3,3,4,4
45961223000,0,5,5,8,8,9,9,9,9
36664308000,0,0,0,0,0,3,3,3,5
57198005971,1,1,4,4,6,6,6,6,6
35263079800,4,6,6,6,9,10,10,18,21
36470919500,3,7,8,12,12,12,12,12,12
36630213300,3,3,4,5,6,6,6,6,6
36614378300,12,21,37,37,37,41,59,59,59
6603668511,27,27,27,40,43,43,43,49,49
36461242100,0,0,0,0,0,0,3,3,3
37057591100,0,0,1,1,1,3,3,3,3
16507385000,16,16,16,16,43,46,76,82,97
51664691500,3,3,3,3,4,4,4,4,4
36246481300,0,4,6,6,6,6,6,6,6
36675650300,0,0,0,0,0,0,2,2,2
14825276200,0,0,0,0,0,0,4,4,4
36452056000,46,49,49,49,58,58,58,58,58
37023345900,0,0,0,0,4,4,4,4,4
36766737900,0,0,3,12,18,24,24,24,24
36160370500,0,5,5,5,5,5,5,5,5
24279785400,1,1,1,1,4,4,11,12,12
39161042800,3,3,3,6,19,19,24,24,24
36930102700,0,3,3,7,14,14,14,17,17
7004591325,0,0,0,0,0,0,55,55,55
23090210200,11,11,13,13,13,13,13,13,13
55599033000,0,0,0,3,3,3,3,3,3
7404472939,2,3,3,6,6,6,6,6,6
36701943000,0,0,0,0,0,12,12,12,12
6603582364,7,7,7,11,11,11,11,11,11
55392154200,0,0,0,0,0,0,0,5,5
36159440000,0,0,0,0,0,0,8,8,8
36627497800,0,0,0,0,3,3,3,3,3
55646977500,0,0,0,2,2,2,6,6,6
6602989693,23,23,23,43,43,59,59,59,59
23098301400,0,0,7,7,7,7,7,7,7
37010692500,3,3,3,12,13,13,13,13,13
35239931100,4,4,13,13,13,13,13,13,13
35810178700,0,0,3,3,3,3,3,3,3
55357068200,7,7,7,7,7,7,7,7,7
15071123600,75,75,92,92,92,92,92,92,92
7404774261,9,9,9,9,9,9,9,9,9
37037362700,0,0,0,0,0,0,0,0,14
36666098600,0,0,0,0,0,0,5,5,5
7004250265,9,9,9,9,9,9,14,22,22
36926053100,0,2,2,4,4,4,5,6,6
55474153800,0,0,0,1,3,3,3,3,3
8360230300,0,0,0,0,0,0,0,3,4
36471135500,0,0,0,0,0,0,29,29,29
36767006600,0,0,0,0,26,31,32,42,46
14044482800,0,0,7,7,7,7,7,7,7
36163005800,10,12,12,18,18,18,18,18,30
36626672900,3,3,6,6,6,6,6,6,6
36630019100,0,5,5,16,23,28,28,31,31
36650395900,0,0,0,0,4,7,7,7,7
36719898500,3,3,3,3,3,3,3,3,3
7102426313,0,0,0,0,4,4,4,4,4
35783143700,0,0,0,2,2,2,2,2,2
7004827986,0,0,6,8,11,13,13,13,13
12345068600,6,10,12,14,19,21,21,21,21
27968104000,0,0,0,0,0,0,0,3,3
57190010914,0,0,0,0,0,10,10,10,10
37057823000,0,0,2,4,15,17,17,17,17
7003798202,0,0,0,3,3,3,3,3,3
7202403879,0,0,0,0,5,5,5,5,5
36350663300,0,0,0,0,0,0,0,33,33
36608830300,2,3,3,3,3,3,3,3,3
35090064300,2,2,2,2,2,2,6,6,6
36134816800,0,0,0,0,0,0,0,61,61
36182250400,3,4,4,4,4,4,4,4,4
36521597500,5,10,10,10,10,25,25,33,33
24285120000,0,8,8,8,8,8,8,8,8
24723879400,32,32,32,32,32,32,32,32,32
36455723000,0,0,4,4,4,4,4,4,4
55547132921,3,3,3,3,7,7,9,13,13
54896053500,42,42,42,42,55,55,55,55,100
36466419000,4,8,10,10,11,11,11,11,11
36678810200,3,3,14,14,17,19,19,19,19
36560077100,17,17,17,17,17,17,17,17,17
36816037200,2,5,8,8,9,9,9,9,9
6505607481,0,4,7,7,12,12,12,12,12
36665908600,0,0,10,10,10,10,10,10,10
26435219200,0,0,0,0,23,23,23,23,23
36454784700,4,4,4,4,41,41,41,41,41
7103357261,0,0,0,6,19,19,19,25,25
55434675400,0,0,14,15,15,15,15,15,15
55859699400,0,0,0,7,7,7,7,7,7
8842903600,7,7,7,7,7,16,17,17,17
56043135000,2,2,2,2,2,2,4,4,4
55443865300,0,0,0,0,0,0,6,6,6
24471375200,0,0,46,46,46,46,46,46,46
24781058800,2,2,2,2,3,3,6,6,6
56549093400,5,5,6,7,9,9,9,9,9
37030535400,0,0,0,7,7,7,7,7,7
8584481300,0,0,0,5,5,5,9,9,9
36480022100,0,3,3,3,3,3,3,3,3
36610826500,0,0,0,6,10,11,11,11,11
36613934100,1,3,3,3,6,6,6,6,6
57155951100,0,1,1,1,1,1,2,4,9
55469002800,4,4,4,4,4,4,4,4,4
36904256400,0,0,6,6,6,11,11,13,13
55505746300,0,0,39,39,39,39,39,39,49
7004902775,0,0,0,0,4,4,4,4,4
36500380400,0,2,2,3,3,3,3,6,6
7004453733,7,7,7,7,7,7,7,7,7
35620312400,0,0,1,1,1,1,1,1,1
37018513100,0,15,18,20,20,20,20,20,20
36628263800,0,0,0,0,0,82,82,82,82
36699946100,0,0,0,0,0,0,0,10,10
55167198600,0,0,2,2,2,2,2,2,2
36571431300,7,7,7,7,7,7,7,7,7
23006078700,4,4,4,5,5,5,8,8,8
6507235575,4,4,4,4,4,4,4,4,4
36629891800,3,5,9,10,19,21,21,24,24
10040450700,0,0,0,0,0,4,4,4,4
34868224100,0,0,0,3,3,3,3,3,3
36130930400,0,0,0,0,0,0,12,12,12
26025579900,6,6,6,8,15,15,16,16,23
36184037800,1,1,1,16,16,16,19,21,27
55941009900,0,1,2,2,2,2,2,2,2
27067580500,4,4,4,4,4,5,5,5,5
36190606900,0,0,25,28,28,28,28,28,28
8842408700,0,0,6,6,60,60,60,60,60
8547198700,2,2,2,2,2,2,2,2,2
23392092000,43,43,64,64,124,124,124,124,124
36701547600,2,2,2,2,2,2,2,3,3
57196623892,5,5,5,5,5,5,5,5,5
23061507500,1,1,4,6,7,7,10,10,13
48361196800,0,4,4,6,6,6,6,6,6
36697197000,1,12,12,14,14,14,14,18,18
55225531900,5,5,5,6,6,11,11,13,13
36192048500,0,0,0,5,5,5,5,5,5
36835158900,4,11,16,21,21,21,25,25,29
36630424100,0,0,0,0,0,2,2,2,2
36158787800,2,2,2,2,2,2,2,2,5
15757910300,0,0,0,0,10,10,10,10,10
7006462618,0,0,0,11,11,11,11,18,18
36133935200,1,2,5,5,6,6,6,10,11
35106569700,3,3,4,6,6,12,12,12,12
36704488100,0,0,0,0,0,0,0,0,10
57203056256,0,0,0,0,6,6,6,6,6
35334644800,11,11,17,17,17,33,33,33,33
36550486500,5,6,6,7,10,13,15,15,24
36171221000,0,0,0,0,0,0,0,5,5
36895073200,0,3,3,3,3,3,3,3,3
7006558480,0,0,0,0,68,68,68,68,68
36489580100,0,6,6,6,6,6,6,6,6
7005903963,1,4,4,4,4,4,4,4,4
16229823700,2,2,5,5,5,6,6,6,6
24467918300,0,0,8,8,14,14,15,15,19
36670873000,0,0,0,0,0,4,4,4,4
56528835500,0,5,5,5,5,5,5,5,5
41761177000,2,2,2,3,3,3,3,3,5
7004567776,0,0,0,0,9,9,9,9,9
7102838745,13,13,28,28,28,28,28,28,28
36185310800,3,3,3,3,8,8,8,8,8
36609746900,0,0,0,0,4,4,4,4,4
37010824800,3,3,3,6,18,27,27,27,29
35101783600,7,9,9,9,9,9,15,15,15
23399059200,38,38,38,48,48,48,63,77,77
36027324500,0,3,3,3,3,3,7,7,7
57193160350,0,0,0,0,0,0,0,0,9
40561505400,0,0,0,4,4,11,11,11,11
36554646700,4,4,8,8,8,8,8,8,8
56707654500,23,23,23,23,28,28,28,28,28
6701330293,32,32,36,36,44,44,44,44,44
36605970100,5,13,24,24,37,40,44,48,50
35316599900,0,3,3,5,5,5,9,9,9
36630589900,0,0,1,1,1,1,4,7,7
37100107500,0,0,0,0,0,0,0,10,10
36553022000,3,3,3,3,3,3,3,3,4
36671034800,0,8,8,8,13,13,13,13,15
36105123100,0,3,3,3,7,7,7,7,7
6603652386,10,10,10,10,10,10,10,16,16
39061723400,2,3,6,8,8,8,8,8,8
15059842500,0,0,0,0,0,0,0,3,9
26435535300,2,2,2,2,2,2,2,2,2
7203062340,0,13,17,20,20,23,23,36,36
24922804800,0,2,2,2,2,2,2,2,2
35364216400,0,0,0,4,4,4,4,4,4
7005092949,0,0,4,4,4,4,4,4,4
7005403042,0,0,0,0,0,11,11,11,11
7402006329,0,0,0,0,0,0,47,47,47
8938408500,8,16,22,23,23,23,23,23,23
55276311000,0,2,2,2,2,2,2,2,3
37033924800,0,0,0,0,4,4,4,6,6
7004715910,23,23,23,23,29,42,42,50,50
36991543300,0,0,11,15,30,30,30,37,37
36552269000,0,0,0,0,0,3,3,4,6
55575606000,3,4,6,6,6,6,6,6,6
7005749925,0,0,0,0,0,7,7,7,7
24485336900,0,0,0,9,9,91,91,91,91
56005858000,5,5,5,5,10,10,10,10,10
14071182200,0,0,0,0,0,7,7,7,7
17434920500,0,6,6,6,6,6,6,6,6
36809008400,8,10,10,10,10,10,10,10,10
37261378200,0,3,3,3,3,3,3,6,7
56633293500,0,17,17,17,17,17,17,17,17
36198750700,3,3,6,7,10,11,11,11,11
24481203200,11,11,11,11,11,13,13,13,13
35572655700,0,0,0,0,0,0,0,0,4
36663521300,0,0,0,0,0,0,0,0,8
36441187600,1,2,2,2,2,6,6,7,7
36802375400,2,2,2,5,5,5,5,5,5
55756046500,5,5,7,9,9,9,9,9,9
35309246400,2,2,2,2,2,2,2,2,2
55463951700,12,12,12,12,12,12,12,12,12
35788674300,0,0,0,3,3,3,3,3,3
36669075700,0,0,0,0,0,0,1,1,1
36671148900,0,0,0,0,0,6,6,6,6
34977056100,0,3,3,4,4,4,4,4,4
36136185400,0,9,9,9,33,33,33,33,33
42361228600,5,8,16,20,20,20,20,20,20
36667360200,0,0,0,0,0,9,9,9,11
36448163600,0,10,10,10,10,10,10,10,10
36625115700,0,0,0,0,20,20,41,43,45
36602819000,0,0,0,0,0,0,9,9,9
36652457900,0,1,6,8,10,10,10,10,10
37561966000,2,2,2,6,6,6,18,18,18
7202486352,0,0,0,0,0,0,3,3,3
36816107800,0,0,0,0,0,0,29,29,29
36677770700,0,0,0,0,0,0,0,0,5
36631073200,8,8,13,13,16,20,23,25,29
54392940900,0,5,5,5,5,109,109,113,124
54982460400,0,0,0,0,0,0,0,4,4
35112759200,2,2,4,4,4,4,4,4,4
6506752918,0,3,3,3,3,3,3,3,3
35367030100,0,0,2,2,2,2,2,2,2
35273921100,2,2,2,2,2,2,2,2,2
57200850777,0,0,5,5,5,5,5,5,5
24081199500,17,17,17,17,17,17,17,17,17
55167028700,0,0,0,0,6,6,6,6,6
26024873100,0,0,0,0,0,0,0,12,12
36672435100,0,0,0,0,5,5,5,5,5
56331258100,1,1,5,7,7,7,7,7,7
36491634600,0,0,0,0,0,0,0,0,19
36681882400,0,0,0,10,10,10,10,10,10
36650284900,0,0,0,0,0,3,3,3,3
56212784700,0,0,0,1,1,1,1,1,1
6507463856,10,12,12,20,20,20,20,25,37
36128252300,0,0,0,10,10,10,10,10,10
54893478900,3,4,6,9,9,9,9,9,9
26423466900,1,1,1,1,1,1,1,1,1
36436830300,8,8,8,11,12,12,12,12,12
7101767972,0,0,0,0,0,4,4,4,4
24830653800,7,10,10,20,34,45,52,54,59
36085912300,0,0,0,0,0,0,0,5,5
35264290200,8,10,10,10,10,10,10,10,10
18042494600,1,1,1,5,5,12,12,12,12
36802019500,4,4,4,7,7,7,7,9,9
37081771700,3,3,7,8,9,9,9,9,9
36902603900,0,0,3,3,3,3,3,3,3
57198903867,3,3,3,3,3,3,3,3,3
36456970900,2,3,5,7,7,9,10,10,10
36816521400,23,23,23,23,23,23,23,23,23
26029728000,12,18,24,31,48,48,48,48,48
33367531000,3,4,4,4,4,4,4,4,4
36960015300,0,0,9,9,9,9,9,9,9
55293415300,0,2,2,2,2,2,2,2,6
36237328900,4,4,4,6,9,10,10,10,10
35762963700,0,0,0,0,0,0,0,6,6
36612963600,1,3,4,7,9,9,9,9,9
36705711200,2,4,4,11,11,11,11,11,11
35770832800,0,0,0,0,0,3,4,7,8
36605332400,112,112,128,166,214,214,307,307,338
36245502000,0,0,0,3,5,5,5,8,8
36058896300,0,0,0,0,0,6,6,6,6
26641045500,0,0,0,0,0,0,27,27,27
56937114300,0,0,0,0,2,2,2,11,11
36438107100,4,6,10,11,11,14,14,14,14
36163475400,11,11,11,11,14,14,14,14,14
6507587913,0,0,0,3,3,3,3,3,6
36608879000,5,5,7,7,8,8,8,10,10
36990114300,0,12,26,26,26,26,26,26,28
54894872800,0,0,2,2,2,2,2,2,2
24722287600,23,23,23,43,43,46,46,46,64
36069751300,1,1,1,1,1,1,1,1,1
56501275900,0,0,0,0,11,11,53,53,59
55810664500,0,0,0,0,3,3,3,3,3
55753549000,0,0,0,0,3,3,3,3,3
35301591400,8,8,10,14,21,22,22,29,29
35219208700,2,2,7,7,8,10,18,22,23
48361394100,0,0,6,7,10,10,16,17,19
35766872000,2,2,2,2,2,2,2,2,2
23006228300,0,0,0,0,63,63,63,63,63
7404362358,0,19,19,19,27,27,27,27,42
13605519700,0,0,0,0,0,0,33,39,39
36570148700,0,0,7,7,7,7,7,7,7
36917877700,0,0,5,5,5,5,5,5,5
36626475800,3,3,3,3,3,3,7,7,7
36190693700,0,0,0,0,6,6,6,6,6
35799181300,0,0,0,0,4,4,4,4,4
36646455100,6,6,6,6,6,6,6,6,6
39761211800,3,3,3,3,3,3,3,3,3
55900429700,3,3,4,4,5,5,5,5,5
36338766800,0,0,17,17,17,17,76,76,149
16400523000,2,2,2,2,2,2,2,2,2
6506986208,0,4,4,4,7,7,11,11,12
56688340800,1,1,1,1,1,1,1,1,1
54897608000,0,0,3,3,4,4,4,5,6
25646564900,2,2,2,2,2,2,2,5,5
36115454400,0,0,0,0,0,10,10,10,10
16551353200,12,12,12,12,17,17,17,17,17
37078872800,76,76,80,93,121,124,131,135,170
36991851000,4,6,9,10,12,23,24,27,27
36133936500,2,2,5,10,10,10,10,17,17
36717623200,0,9,10,10,10,14,14,14,14
36967535000,8,12,12,17,17,17,17,17,17
7005213323,0,0,0,0,0,0,22,22,22
6602249153,0,0,0,0,0,0,82,82,82
35729932300,4,4,4,4,4,4,4,4,4
6602118103,3,3,3,5,5,8,8,10,10
36667364700,0,6,6,6,6,6,6,6,6
35190076500,4,4,4,4,4,4,4,4,4
57194432345,0,0,10,10,10,10,10,10,10
35174851000,3,3,3,3,7,7,7,7,7
36459015100,0,0,2,2,2,2,2,2,2
56511585200,2,2,2,2,2,2,2,2,2
36476512000,0,0,0,3,3,3,3,3,3
36835925200,3,3,4,4,4,7,7,7,7
36476047200,2,3,3,3,6,6,20,20,26
55312775500,2,2,2,2,5,5,5,5,5
55318041900,1,1,6,6,6,6,12,12,12
52463593000,3,3,3,3,7,10,10,10,11
54388890800,0,4,4,4,4,4,4,7,7
14832266400,32,34,35,38,38,38,39,39,106
37011969400,0,0,5,5,5,6,6,6,6
37078817200,11,24,99,99,114,114,126,126,164
6602585931,0,3,3,3,3,3,3,3,3
36052233600,1,2,2,2,2,2,2,3,3
25646074700,0,0,0,0,0,0,2,2,2
36704363800,2,2,2,3,7,7,7,7,7
35369653000,0,0,4,4,4,4,4,4,4
35115171100,0,3,3,3,3,3,3,3,3
55022712700,0,0,0,0,1,1,1,1,1
6504702816,4,4,4,4,6,6,7,7,10
6602453599,5,8,17,17,17,17,19,27,27
35368697700,0,9,9,9,9,9,9,9,9
50261041300,6,6,6,6,6,6,8,8,8
36628791400,8,8,14,14,14,14,14,14,14
34879934100,0,0,2,2,2,2,2,2,2
36018927400,0,0,0,0,6,6,6,6,6
10640346600,0,0,0,1,3,5,5,5,5
13607008400,4,4,6,6,6,12,13,13,13
57204813924,23,26,26,26,26,26,26,26,26
57197564172,15,15,15,15,15,15,15,15,15
35422552900,5,5,6,6,6,6,6,6,6
36646739700,0,0,0,0,4,4,4,4,4
36133339500,2,2,2,2,5,5,5,5,5
36238277000,3,3,3,5,5,5,5,5,5
12771060300,0,0,0,0,0,0,3,3,3
6602157966,0,0,0,0,68,68,68,68,68
56843491200,61,61,67,67,100,100,137,137,225
35621428700,0,0,2,5,11,11,11,11,11
9334200900,0,0,0,9,9,9,9,9,9
55135991900,0,0,2,2,2,2,2,5,8
35732607700,0,0,3,3,3,6,6,8,8
55664255000,10,13,13,13,13,13,16,23,23
6602369002,0,0,0,0,0,0,47,47,47
36094779400,3,3,5,5,5,5,5,5,5
57197550305,0,2,2,2,2,2,2,2,2
36802464200,2,3,3,3,3,3,3,3,3
57196986271,10,10,10,10,14,14,14,14,14
36619947600,0,4,5,6,6,6,6,6,7
25647897300,0,0,0,0,0,0,0,5,5
36603340100,0,0,0,0,0,0,0,9,9
36815593200,13,13,15,15,15,15,15,15,15
36717455400,0,0,0,0,0,0,0,17,17
35744167700,0,0,0,0,0,4,22,25,25
23005265600,0,0,0,0,0,86,86,86,86
35084989000,0,0,0,0,25,25,25,25,25
36617953000,0,2,4,4,4,9,9,9,9
22734799300,0,0,0,4,8,12,13,13,13
6602749868,0,8,8,8,8,8,8,8,8
36777791800,3,5,5,5,5,5,7,7,7
35781705500,0,0,0,0,0,0,5,5,5
35574662300,0,0,0,5,7,7,7,7,7
36677856000,0,0,11,11,11,11,11,11,11
34881435700,2,2,10,10,10,10,10,13,20
36683461200,7,7,7,7,25,26,26,26,26
36573896100,0,0,0,0,0,0,0,3,4
7004443050,3,3,3,3,3,3,3,3,3
25634188900,0,0,0,5,12,12,12,12,12
36911737100,0,0,0,26,26,26,26,26,26
35394045800,0,0,0,0,0,0,15,15,15
35956768200,12,12,12,12,12,12,12,12,12
26644553500,4,4,4,5,5,5,5,5,8
23389821400,3,3,3,3,3,3,5,5,5
36808089900,16,16,27,44,45,51,74,76,76
36699164100,0,15,26,35,36,36,36,36,36
56086598300,4,6,8,9,10,13,18,18,20
36934640400,3,5,13,13,14,14,14,14,14
22033439300,0,0,0,0,0,0,0,0,46
56929701500,0,0,7,7,7,7,7,7,7
36237973100,0,0,8,8,19,19,19,19,38
35766182800,0,0,0,6,7,7,8,8,8
6602388930,0,0,0,0,0,0,0,0,8
36717675100,4,8,8,8,9,9,9,9,13
36167185900,6,6,12,12,15,15,15,15,15
35172528700,6,6,6,15,26,33,35,39,48
6602366711,0,0,9,9,9,9,9,9,9
26425245100,4,4,4,4,4,6,6,6,6
6508064808,0,0,0,0,0,0,0,0,5
7007045448,5,5,8,10,10,20,20,20,20
7003462348,0,0,0,0,9,9,9,9,9
57192209525,2,2,4,4,4,4,8,8,8
8886625200,3,3,4,4,4,4,5,5,7
36095245800,0,0,0,0,0,2,3,3,3
57197495699,0,0,0,14,14,14,14,14,14
36637660600,0,0,0,0,16,21,29,29,29
36059739600,0,0,8,8,8,8,8,8,8
56178375700,0,0,0,0,0,0,0,0,15
24725063300,3,3,5,5,5,5,5,11,14
38361864500,17,17,17,17,17,17,17,17,17
56530743500,6,6,6,6,6,6,6,6,6
36131536400,0,0,0,1,3,4,4,4,7
36450230000,0,0,0,0,0,0,7,7,7
36995453000,0,0,0,0,0,0,3,3,3
36472918500,3,4,12,12,15,15,15,15,15
35758471700,0,0,0,3,3,3,3,3,6
12807852400,6,6,6,6,6,6,6,6,6
44461079000,0,4,4,4,4,4,10,12,12
37014678000,0,16,35,35,35,35,35,35,35
56457256200,3,3,3,3,3,3,3,3,3
46462159100,2,4,4,4,4,4,4,6,6
23091150800,0,0,0,0,13,13,13,13,13
42662016300,2,4,4,4,4,4,28,28,28
7202900259,0,6,6,6,6,6,6,6,6
14824712600,50,50,124,124,160,160,160,160,251
35302016300,3,10,13,13,13,13,13,13,13
26642934900,0,0,0,0,3,3,3,3,3
6505584884,3,3,3,3,5,5,5,5,5
35782257800,6,9,9,12,21,24,24,24,26
35345438200,0,0,0,10,10,10,10,10,10
56166002800,0,0,0,0,0,4,4,4,4
16507166800,0,0,0,0,18,18,18,18,18
35796428100,3,3,3,3,7,9,9,11,11
35300614900,5,5,5,5,5,5,5,5,5
14833688400,26,26,35,35,43,43,49,49,49
36052248300,0,4,5,9,10,10,14,14,15
6701924244,10,10,10,10,15,16,16,16,17
7404813184,0,0,7,7,7,7,7,7,7
37011522100,2,3,3,6,6,6,6,6,10
24479244400,15,15,20,20,20,20,20,20,20
6506811083,0,12,20,20,20,20,20,36,42
36642400500,4,6,6,7,7,7,7,7,7
36624783400,1,1,1,1,1,1,1,2,2
18538422100,0,0,2,5,5,5,5,5,5
7401932626,0,0,0,0,0,0,8,8,8
35488360200,0,0,0,0,0,0,0,5,5
36545765700,0,0,0,0,5,5,5,5,5
36905178600,0,0,0,0,0,4,4,4,4
37079569900,37,37,39,39,39,39,106,106,124
57193156631,0,0,0,0,0,0,0,6,6
25631390600,0,0,0,0,0,0,0,61,61
24344257700,12,17,22,22,22,38,38,38,38
42061073000,0,3,4,5,11,17,21,22,22
56316605800,9,18,18,19,19,19,20,26,34
35800177300,6,6,6,6,17,17,17,31,31
37122221200,0,0,0,0,6,6,6,6,6
55331918500,20,20,23,26,26,27,27,27,27
8956561800,11,11,43,51,53,54,56,59,62
36447656600,0,9,9,9,9,9,9,9,9
24821617200,2,2,4,4,4,4,4,4,4
6603607810,0,6,7,7,7,11,15,15,15
36721472000,1,2,2,2,2,5,11,11,11
36614296900,14,14,26,32,32,32,32,32,32
35745915900,2,2,3,3,3,3,3,3,3
36553324900,12,21,27,27,27,30,30,30,30
7003993061,0,0,0,0,0,0,81,81,81
7201388842,0,0,0,0,0,3,3,3,3
6506836927,0,0,0,4,4,4,4,4,4
36169531400,5,5,5,9,9,9,9,9,9
20434946000,0,0,0,0,0,0,54,54,54
16245531100,0,0,0,0,0,8,8,8,8
36132800900,7,10,10,10,10,10,10,10,10
36662558100,0,4,4,4,12,32,34,35,42
6603396627,9,9,9,9,9,9,9,9,9
36663846700,0,4,4,4,4,6,6,6,10
36637396200,10,16,28,28,28,28,42,42,43
6507717344,2,2,2,2,2,7,7,7,7
36056042000,0,0,0,0,0,0,5,5,5
55233481600,2,8,8,8,20,22,22,22,22
36198429800,0,0,9,9,9,9,9,9,9
36082440200,2,2,2,2,2,2,2,2,2
36350906600,0,4,4,4,4,4,4,4,4
57188953412,5,5,16,18,18,18,18,18,18
14039079100,0,0,0,6,6,6,6,6,6
37033619000,0,0,0,0,9,9,9,9,9
36602542300,0,0,10,10,11,20,20,20,31
36537522000,0,5,5,5,5,5,5,5,5
57192702931,0,0,0,0,0,0,25,25,25
17435362900,9,9,9,9,9,9,9,9,9
25026637100,0,0,0,0,0,3,3,3,3
26867645500,0,0,4,6,6,9,9,9,9
24780066700,0,0,0,0,2,2,2,2,4
36180733800,22,22,22,22,22,22,22,22,22
36198744200,0,0,0,2,2,2,2,2,2
36191101800,0,0,0,0,0,0,0,0,3
7404880374,0,0,0,0,35,35,59,59,59
35285636100,0,0,0,0,0,0,0,13,13
7402134515,0,6,6,6,6,6,6,11,11
36995379300,0,0,17,17,17,17,17,17,17
36447359100,2,2,2,2,2,2,2,11,11
43361394100,0,0,0,0,0,0,0,0,5
24503614300,0,0,0,3,3,3,3,3,3
55505170700,32,32,36,36,36,36,49,49,49
6505822925,13,13,15,15,21,21,21,21,21
36604992400,32,32,36,36,44,44,50,50,50
34971939900,3,4,4,4,5,7,10,13,15
36761647000,0,6,6,6,6,6,6,6,6
23393084900,0,0,0,0,0,12,12,12,12
36160863800,7,8,9,9,9,9,9,9,9
26031354700,0,0,0,0,0,0,0,0,17
36441109400,3,3,3,3,10,23,30,30,30
24802553400,3,6,6,9,10,14,19,19,25
7004241982,0,0,0,0,36,36,51,51,51
35274475300,0,0,0,0,0,0,7,7,7
36559422300,2,6,6,6,6,6,6,6,6
36469711600,4,6,12,12,12,12,14,14,14
6602719951,0,0,0,0,23,23,23,23,23
36501152200,0,2,2,4,4,4,4,4,4
35770348200,11,13,21,21,21,23,23,23,23
24469160600,1,5,5,5,5,5,5,5,5
55165645500,11,11,17,17,17,33,33,33,33
36184930900,0,2,2,5,8,8,10,11,11
43061399900,2,3,3,5,6,6,7,9,9
26026766200,0,0,0,0,0,83,83,83,83
36647864400,0,0,0,0,0,0,22,22,22
35728204900,0,0,0,4,4,4,4,4,4
35298896600,0,0,0,3,3,9,9,9,9
36945835100,1,1,1,1,1,1,1,1,1
12806036100,11,13,13,13,13,17,30,30,30
36129710800,3,3,3,3,3,3,3,3,3
36172980200,0,0,0,0,0,5,5,5,5
22935790400,4,4,4,4,30,56,56,56,56
36872954900,0,0,0,0,0,0,1,1,1
6603802603,0,0,0,0,0,0,81,81,81
35362583100,1,1,1,1,3,3,3,3,3
36023009000,0,0,10,10,10,10,10,10,14
36167584300,3,6,12,22,22,33,34,37,37
16550498900,0,0,3,3,3,3,3,3,3
36665836100,3,4,4,8,8,9,12,12,12
36439636400,2,3,3,5,8,8,9,19,20
7801333783,0,3,3,6,10,10,10,10,12
55432321300,0,0,0,0,5,5,5,5,5
36650657600,4,4,4,4,4,4,4,4,4
36604161900,100,100,109,109,122,122,188,188,200
15132432700,0,0,0,0,0,0,16,16,16
55965443600,0,3,3,3,4,4,4,4,4
36068807500,5,6,11,16,17,18,22,26,26
6701533220,0,0,0,0,0,0,1,1,1
35324533200,5,5,5,5,5,67,72,72,72
7003925999,0,0,0,0,0,10,10,10,10
36717528100,0,7,7,12,12,12,12,12,12
7004335253,0,0,4,4,4,4,4,8,13
23395957900,7,11,22,24,30,30,34,39,39
6506000128,0,0,0,0,0,8,12,12,12
36545189600,0,0,1,5,5,5,5,5,5
56355331700,1,1,3,3,8,12,18,27,31
36515370200,4,8,8,8,8,8,8,9,9
53163615400,0,3,4,4,4,4,4,4,4
35811334500,6,10,12,12,20,20,20,20,20
57204845330,6,8,8,8,8,8,8,12,12
37054754100,0,0,0,0,0,0,6,6,6
16025674300,0,7,7,7,7,7,10,15,15
57199808933,11,11,11,11,15,15,15,15,15
