ID,2011,2012,2013,2014,2015,2016,2017,2018
36169252800,0,0,7,7,7,7,7,7
36179757000,5,5,5,5,8,15,18,19
25646916000,4,5,6,6,6,9,13,13
37102593800,2,2,2,3,3,3,14,17
41762649600,4,4,7,7,7,7,7,7
57203169422,0,0,0,0,0,0,12,12
12647361600,0,0,0,0,0,5,5,5
24315127300,0,0,9,9,13,15,20,20
54791601100,0,0,0,0,0,0,3,3
43061435600,2,5,5,5,8,8,8,8
55403322000,0,0,8,8,8,8,8,8
7003801525,0,0,0,0,6,6,6,6
6701482882,6,7,10,11,19,23,31,37
54924642900,0,8,8,8,8,8,8,8
38961063400,5,5,6,6,6,6,8,8
50360953000,1,1,5,5,5,5,5,5
7005305429,0,0,0,0,0,0,9,9
6701750175,0,0,0,0,0,0,5,7
55399163700,0,2,3,3,3,3,3,3
54404824800,0,34,34,55,55,58,58,59
55249921100,3,3,4,5,7,7,9,12
37037615800,4,4,4,4,4,4,4,4
8046819200,2,3,3,3,8,9,11,15
37078852500,0,0,4,4,4,4,4,4
55305689600,3,3,3,3,3,3,3,3
34976546300,10,11,11,14,39,44,48,54
6701521801,4,4,4,4,4,4,4,4
55570944000,4,6,8,8,8,8,8,8
7005467080,0,0,14,14,14,14,14,14
54397213400,0,0,0,6,6,6,6,6
35796987500,4,6,6,6,6,6,6,6
54410871800,0,0,0,2,4,5,5,5
55053394800,3,3,5,6,7,15,15,15
37104503400,3,3,3,5,5,5,5,5
55209971200,0,0,0,3,3,3,4,4
54584173600,6,6,6,6,6,6,6,12
42561714200,5,5,5,5,5,5,5,5
41960904000,0,0,0,0,3,3,3,3
49061582900,2,2,2,3,5,5,5,5
6603204493,3,3,5,5,8,8,11,11
55914989300,0,0,0,0,0,6,6,6
23478826200,2,2,2,2,2,2,2,2
57201527175,0,3,3,3,3,57,57,57
37088123100,2,2,3,4,4,4,4,4
51161561000,0,11,11,11,11,11,11,11
57197070752,2,2,2,2,2,2,2,2
8839784000,0,0,0,8,8,8,8,8
56340758800,0,0,0,3,3,3,3,3
26641306300,0,5,5,5,7,11,11,11
55075108700,5,5,5,5,5,7,8,8
55542871600,0,0,17,17,17,17,17,17
7003284423,8,8,14,15,20,23,25,27
41860996500,4,4,4,5,5,5,5,5
55371454800,0,2,2,2,2,3,3,3
14819385600,6,10,10,10,10,14,16,16
26656070700,2,3,3,3,8,8,10,14
6701473329,10,13,13,13,18,18,18,18
7003345259,0,0,4,4,6,6,6,6
55818245300,2,2,2,2,2,2,2,3
48861515200,2,4,4,7,7,7,7,7
55621678400,0,3,4,4,4,4,4,7
25930995900,5,5,5,5,5,5,5,5
35108740800,2,2,2,2,2,5,7,7
50260962500,0,0,0,0,4,9,9,9
38762353900,1,1,1,3,4,4,4,4
53863512500,0,0,0,4,6,6,8,12
57203026189,0,0,0,14,14,14,14,14
55354613000,0,0,0,0,0,0,6,6
35185157600,2,2,4,6,6,6,9,9
35145216100,2,10,51,54,54,54,59,63
47561514200,2,2,2,2,2,2,7,7
15063100500,0,0,0,0,2,2,5,5
53063866600,0,0,4,4,4,4,4,4
56382100700,5,5,5,5,5,5,5,5
46261093500,11,11,11,12,18,18,18,18
37461809600,0,0,6,6,6,6,6,6
35114741700,4,4,4,4,4,4,4,4
7006105992,5,5,5,5,5,5,5,5
6601971636,0,7,7,10,12,13,13,13
25655273000,2,4,5,5,5,5,5,5
8251488500,0,0,0,0,0,16,16,16
24344078000,0,0,8,9,9,9,9,9
39962171700,3,3,3,3,3,4,4,4
44160975900,0,0,4,4,7,7,7,7
36666946200,2,3,3,5,7,7,7,7
55884408900,0,0,0,0,41,41,41,41
55861388600,0,0,5,5,5,5,5,5
55804458800,0,0,3,3,3,3,3,3
53983680600,2,5,5,5,5,5,5,5
53881310600,19,19,28,28,28,28,28,28
57197244754,5,5,10,10,12,13,14,16
34868672100,10,10,28,28,56,56,56,56
54420285100,1,1,1,4,4,4,4,4
25224942800,0,0,0,0,0,0,0,73
56533296600,0,0,0,9,9,9,19,19
7801535431,4,4,4,4,8,8,8,8
54895035100,4,4,4,6,6,8,8,8
36835353900,9,13,13,13,13,13,13,13
36628953000,0,0,3,3,3,3,3,3
55159775000,3,3,3,3,3,3,3,3
22234095500,3,3,4,5,5,5,5,5
55500643500,0,0,0,5,9,9,11,11
56235396300,0,0,0,1,4,4,4,13
55578808034,0,0,0,0,9,9,9,9
7003288655,0,0,14,14,14,14,14,14
55559094200,0,41,41,41,41,41,41,41
41261512500,0,0,0,8,8,8,8,8
7003909428,0,0,1,1,3,3,3,3
55213578400,0,0,3,3,3,3,3,3
55154515800,5,5,11,11,11,11,19,19
50361575100,2,3,8,8,8,8,8,8
53464091900,0,0,2,2,2,2,2,2
54385144100,0,0,6,6,6,6,6,6
36675486100,0,0,0,4,4,4,4,4
54785738800,11,27,32,35,37,37,37,43
54393958800,3,3,3,3,3,6,6,6
6602371948,2,2,3,3,3,3,3,5
36125770100,0,0,19,19,19,19,19,19
7003877035,0,0,0,0,4,4,4,4
8368561600,0,0,0,0,0,77,77,94
51863990300,0,0,0,0,0,22,22,22
24167678700,0,4,7,9,9,9,10,10
54784167600,3,3,4,8,8,8,8,12
35728758900,2,2,2,2,2,2,2,2
54881066100,2,2,2,2,2,2,2,2
35576162400,2,2,5,8,8,8,8,8
35572743900,13,13,15,20,23,24,32,32
56646980200,0,2,2,2,2,5,5,5
52063315200,3,3,3,3,3,3,3,3
57204337428,1,1,1,1,1,1,1,1
56237007800,4,4,9,9,9,9,9,9
54792656100,4,4,4,4,4,4,4,4
37091302100,0,0,0,0,0,0,4,4
50461463800,0,0,0,0,9,9,9,9
25121715300,0,2,6,6,6,11,11,11
26641593200,0,0,0,4,5,5,5,5
55322962000,2,3,3,3,5,5,5,5
37056273200,6,10,10,10,10,10,10,10
35177174600,2,2,2,4,5,5,7,7
24490860800,12,12,12,12,12,12,12,16
35273098000,0,0,0,0,0,0,0,35
54941273900,5,5,5,5,11,11,22,23
16550342100,4,4,4,5,5,5,6,6
56556061000,0,0,2,2,2,2,2,2
57196815179,7,7,7,7,7,7,7,7
55437371900,7,7,7,7,7,7,7,7
36709392100,0,0,0,0,0,37,37,47
55350790400,4,8,36,46,49,51,98,98
53979612400,0,0,0,7,7,7,7,7
35178736000,6,6,7,7,7,7,7,7
55481010700,0,0,0,4,4,4,4,4
41861240800,0,0,2,2,2,2,2,2
35737706500,5,5,9,9,9,9,9,9
55608045000,4,4,4,4,4,4,4,4
7201387294,4,9,15,15,15,18,25,34
7006089519,3,3,3,3,3,3,3,3
40561196100,4,4,4,4,4,4,4,4
54793054500,0,0,4,4,4,4,4,4
47860986000,0,0,0,0,0,0,0,7
35333602800,5,10,12,12,12,12,12,12
54784584700,2,2,2,2,2,2,2,2
57198232100,3,3,3,3,3,3,3,3
53463150100,4,6,11,13,19,19,20,21
35490138400,4,4,4,5,15,23,23,26
57193814675,8,8,9,15,22,25,29,31
55615331100,0,19,19,19,19,30,30,30
8959688900,0,0,0,0,0,0,0,12
24504312400,0,0,0,16,16,16,16,16
8725113600,0,7,7,7,7,7,7,7
54381685100,0,0,6,7,7,7,7,7
55334751500,0,3,3,3,3,3,3,4
26023310100,4,17,17,17,17,17,17,17
35182446000,0,0,0,0,0,27,27,27
26649290000,6,6,6,6,6,6,6,6
55884963600,0,0,0,0,0,0,40,40
34869018300,0,5,7,7,13,13,13,13
37029520100,0,0,0,0,0,0,0,5
7101907749,0,0,0,6,6,11,11,11
56584029000,0,0,0,0,5,5,5,5
37021362300,0,0,5,5,5,5,5,5
24079890200,3,3,3,6,8,8,8,8
51161703100,0,0,0,0,0,0,0,6
57020483300,8,10,10,10,10,10,10,10
36471561200,27,27,27,27,27,34,34,34
6602380164,0,0,12,12,12,12,12,12
54409184800,2,4,4,4,4,4,4,8
55209886400,0,0,0,4,4,4,4,4
36559419500,2,2,2,3,3,3,3,3
6507544126,5,5,5,5,5,5,5,5
23967649000,0,31,31,76,76,76,76,76
56688251400,1,1,1,1,2,2,2,2
35770331400,5,6,6,6,6,6,6,6
24073935500,7,7,8,8,8,8,8,8
55308549900,0,6,6,6,6,6,6,6
51461106200,0,0,0,2,2,3,3,3
52364817600,2,2,5,10,10,10,10,10
37560970800,0,9,9,9,9,9,9,9
8716132600,0,0,0,0,0,0,0,2
35512143700,8,14,17,22,22,22,29,29
7801428474,15,18,20,35,35,35,35,66
23990353700,0,0,0,0,3,6,6,7
36604217800,18,18,22,22,22,24,24,24
57203333885,1,2,2,7,7,7,7,7
6603576183,2,2,2,2,2,2,2,2
24824584100,3,3,3,3,3,4,4,4
53881270800,0,6,6,6,6,6,6,6
57191988287,0,0,0,0,0,11,11,11
55752071200,0,0,0,2,2,2,2,2
35228078700,0,53,53,53,53,53,53,53
55881432300,0,14,17,17,25,56,65,65
55479950800,0,4,4,4,4,4,4,4
54390070400,19,26,30,30,30,71,71,71
7004329684,0,0,0,0,0,0,4,4
55541704400,0,22,64,72,72,147,147,198
51061308900,1,1,1,1,1,1,1,1
52164473300,6,6,6,6,6,6,6,6
55571422600,3,3,3,3,3,3,3,3
6603119351,0,0,0,0,8,8,8,8
8576392100,0,0,0,0,10,10,10,10
36760637300,0,0,1,1,1,1,1,1
52063228300,8,8,8,8,8,8,8,8
55571364700,1,1,1,1,1,1,1,1
7007067529,0,5,19,21,21,30,30,30
57188687822,4,4,4,6,6,6,8,8
29867567500,0,0,0,0,0,17,17,17
7007144028,0,5,5,5,5,5,5,5
6701843369,0,0,0,12,16,16,16,16
54894447000,4,4,4,12,12,12,12,12
36508468800,0,0,0,0,0,4,8,8
43560993100,0,0,0,0,4,4,7,7
36668868400,0,0,4,9,9,9,9,9
44961225400,5,5,5,5,5,5,5,5
53984258700,0,0,4,5,5,8,8,9
36170489200,1,3,3,3,3,5,5,5
36933902000,20,27,31,40,40,40,47,47
36440034300,3,4,4,14,14,18,18,21
55509995700,0,0,0,6,6,6,6,6
44461034900,2,2,2,7,7,7,10,14
53982488600,2,3,3,3,5,5,9,11
36620134500,3,3,5,6,6,6,6,6
40761028100,2,4,4,5,5,7,7,7
49862971300,0,0,4,4,4,4,7,12
36701975500,0,0,3,3,3,6,6,6
38461101000,0,0,0,0,0,59,59,81
38961069300,2,2,2,5,5,5,5,5
20436657700,0,0,0,0,0,9,9,9
8269887400,0,0,26,27,29,29,29,29
55351830700,2,2,6,6,11,11,11,11
7005157096,0,0,0,0,0,0,4,4
14053806800,0,0,15,15,15,15,15,15
54395786500,0,0,0,4,4,4,4,4
37665467000,60,60,60,60,60,60,60,60
11339633500,5,5,5,8,9,9,9,11
35229502100,0,0,56,56,56,56,56,56
54893531400,0,0,2,2,2,2,2,2
51565776900,0,0,0,0,0,0,0,7
35190400600,5,5,7,7,10,10,12,14
55448227400,9,12,18,19,21,22,22,25
54388242700,0,0,0,0,0,0,0,2
49961055100,7,7,9,10,10,10,10,10
38361940100,2,3,9,11,11,11,11,11
6603678518,0,0,11,11,11,11,11,11
49663514700,0,0,2,2,2,2,3,3
7003387902,0,0,0,14,28,93,93,93
54383725800,0,0,0,0,2,6,6,6
55246847900,0,0,0,0,4,4,4,4
7003998251,0,0,0,0,2,2,2,2
52264710900,0,0,0,0,0,0,0,2
8987147000,5,5,5,10,11,11,11,19
56635892000,3,3,3,3,3,6,11,14
55831492000,0,0,0,0,2,2,2,2
36936152300,4,4,4,6,7,7,7,7
36449826700,0,0,0,0,0,0,4,4
24922502600,3,3,3,3,3,3,3,3
35174966000,3,3,3,3,3,4,4,4
49964738300,0,0,0,0,0,10,12,12
52063100000,0,0,9,9,9,9,9,9
36945025900,0,0,0,45,45,74,74,74
36706297200,0,0,0,0,0,2,2,2
34970846000,0,0,0,0,3,4,4,4
42662420400,2,2,5,5,5,5,5,5
39362257300,0,0,0,0,0,0,3,3
48361087300,1,1,1,1,1,1,1,5
55665262600,25,25,30,34,34,36,37,38
50761097600,6,6,9,11,11,11,11,11
55759074700,0,0,6,6,6,8,8,8
24472928400,0,2,2,2,2,2,2,2
7402562372,0,0,0,0,0,35,35,35
52264190200,0,0,0,0,0,13,13,13
6507620773,9,12,12,12,12,12,12,12
35303421200,0,0,0,4,4,4,4,4
51663631200,0,0,0,0,0,0,0,11
36683379300,4,4,4,4,4,4,4,4
36718525700,0,5,16,16,16,16,16,16
36128446600,0,0,12,12,12,12,12,12
6505589680,0,0,0,5,5,5,5,5
7004846915,2,2,2,2,2,2,2,2
35224586000,5,6,8,9,9,9,9,9
54581372000,3,4,4,4,4,4,4,4
55232266800,0,2,2,2,2,2,2,2
36833595200,0,0,0,0,0,0,0,8
52363520400,7,7,7,29,29,29,29,59
56272999500,2,2,2,4,4,4,4,4
36552716300,0,2,2,2,18,21,21,21
37055535600,8,8,8,8,8,8,8,8
37078920300,3,5,7,7,13,14,16,19
35233561500,5,5,8,31,31,31,31,31
7401452139,0,0,0,68,68,68,68,68
16643020000,0,11,11,11,11,11,11,11
34978816500,0,0,0,0,0,3,4,4
7003947797,14,31,31,31,31,31,31,31
7402110415,3,5,5,9,9,9,9,9
56273989100,0,0,0,0,7,7,7,7
24766188800,2,2,2,2,2,2,2,2
23466794200,4,7,7,7,10,14,14,14
57197882437,0,0,0,6,6,6,6,6
54789773700,0,6,6,6,6,6,6,6
36598582600,7,7,19,22,22,22,23,23
57188559735,2,5,5,6,6,6,8,8
54917475800,3,3,6,6,6,6,6,6
50861007800,1,1,3,4,11,11,11,13
54788399100,5,5,5,5,5,5,5,5
35069815200,0,0,5,5,5,5,5,5
57197566297,2,4,4,11,12,12,12,12
15078220800,6,6,6,9,9,9,9,9
23394245200,0,6,20,22,22,22,22,22
16679474600,0,0,0,0,16,16,16,16
37048987000,2,5,5,5,5,5,5,5
55026932200,0,1,3,7,7,11,11,11
35747597100,5,5,8,11,17,20,20,20
55929424400,0,6,6,14,14,14,14,18
47661277400,2,9,9,9,10,10,10,10
7006700753,0,0,0,0,0,81,81,81
55441628600,0,3,3,3,3,3,3,3
55541165400,22,23,23,23,23,23,23,23
57201918158,5,7,10,10,10,10,10,10
50462521700,0,0,0,0,0,8,8,10
55012223700,0,10,10,10,10,10,10,10
41262616800,3,7,9,11,11,14,18,18
45061053200,0,0,0,0,0,3,3,3
36822097200,5,7,10,12,12,12,12,12
55209925600,0,0,2,4,4,4,4,4
53878068100,0,0,0,8,16,16,19,24
15072101300,4,4,4,4,4,4,4,4
23090819900,0,3,7,7,7,7,8,8
10639812200,0,0,0,1,1,1,1,1
6701811023,0,0,0,0,15,15,15,15
54396058100,5,6,8,8,8,10,10,10
37006853800,5,5,5,5,5,5,5,5
6507016013,0,0,4,4,7,12,17,21
55426286000,0,0,1,1,1,1,1,1
55800783300,0,0,0,0,0,0,3,3
50261928700,0,0,0,0,0,8,8,8
55270746700,3,3,3,3,3,3,3,3
36547509800,0,6,6,6,6,6,6,6
36603660900,19,23,23,23,27,27,27,27
22956849000,0,0,0,16,16,16,16,16
26655101400,0,0,0,0,6,9,9,9
54388845300,0,0,8,8,11,14,19,19
35248927000,10,13,37,39,50,60,68,73
55081979400,0,0,14,14,14,14,14,14
54785199900,2,2,2,2,2,2,2,2
54406587900,0,0,1,3,3,3,3,3
6602895700,10,19,20,20,20,34,34,34
55319308500,7,10,17,17,18,18,18,27
13607411300,3,11,23,23,23,23,23,23
55325284300,0,0,0,0,0,0,0,5
48361863500,4,4,4,4,4,4,4,4
15725856200,0,0,0,0,11,11,11,11
36639783200,4,4,5,5,5,5,5,5
7404537198,0,39,39,39,39,39,39,55
36982348300,2,2,8,8,8,29,34,34
23477409700,3,3,9,12,25,30,33,36
55273814500,0,0,0,1,1,1,1,1
10045805300,21,23,26,34,37,37,39,42
24528225300,0,0,0,0,6,6,6,6
15836016300,0,5,5,5,5,5,11,11
57060010900,0,0,0,0,0,0,8,8
42861103700,0,0,0,0,0,0,0,2
55811391500,2,2,2,2,2,2,2,2
14032091300,0,7,7,7,7,7,7,7
41461788500,1,3,4,4,4,4,4,4
36136354500,3,5,9,9,9,12,12,12
36995174000,17,17,24,24,24,24,24,24
36600097700,7,7,7,7,7,7,7,7
52164587800,3,5,5,5,5,5,5,5
55248582400,0,0,0,0,0,47,47,47
7004860448,9,9,9,14,14,20,20,20
56028729500,0,0,0,12,12,26,26,45
50661501500,33,33,33,34,34,34,34,34
36924456300,2,2,2,2,5,5,5,5
12645955100,4,4,4,4,4,4,4,4
55488853400,0,0,0,0,0,0,4,4
7404303200,0,1,1,1,1,1,1,1
57189358917,0,0,0,0,0,6,6,6
54398936700,0,5,5,6,10,11,12,14
26031048000,0,0,0,4,8,8,8,8
36924629000,0,0,2,2,2,2,2,2
52664143700,0,0,5,5,5,5,5,5
40561629600,0,0,0,3,3,3,3,3
23108336900,0,0,6,6,6,6,6,6
56350235000,0,2,2,2,2,2,2,3
10043502900,0,2,2,2,2,2,2,2
36695950800,2,2,2,4,9,20,23,23
6603426888,5,14,25,26,26,36,36,37
6602186629,0,0,0,0,0,0,0,8
7004197715,4,4,6,10,10,10,10,10
6603164881,3,3,7,7,8,8,12,28
56613096100,0,39,39,42,42,42,42,42
6505832644,24,24,24,24,24,24,24,24
42662357400,0,0,0,0,0,10,10,10
50261650200,3,8,10,10,11,11,11,11
39960903800,3,3,3,3,3,7,7,7
50061344600,2,3,4,4,4,4,4,4
56393029000,3,3,3,3,8,13,13,13
41261435500,0,1,1,1,1,1,2,4
54796457500,0,2,5,9,9,9,11,11
36645845200,3,3,3,3,3,3,3,3
37123783900,2,2,2,2,2,2,2,2
37102027800,0,0,0,0,0,0,0,8
37054678100,9,10,10,10,10,10,10,10
26767934800,5,5,7,8,21,26,29,34
53866658200,1,1,1,1,1,5,8,11
56248625400,0,0,0,0,10,10,11,12
15058346600,0,0,0,0,0,6,6,6
37087664600,4,4,4,4,6,6,6,6
38663539300,8,8,9,9,9,9,9,9
54386692400,7,7,21,21,21,21,21,21
45960889600,3,3,5,5,5,16,16,16
7005182718,6,6,6,6,6,6,6,6
55085528500,0,0,2,2,2,2,2,2
55319124400,0,2,2,2,2,2,2,2
8697356800,0,0,0,53,53,76,76,90
36463412700,0,7,7,7,7,29,29,29
57192534606,0,3,4,7,7,7,7,7
7202060063,2,2,2,6,6,8,8,8
56028925800,2,2,2,2,3,3,4,4
36613285900,0,0,0,0,0,4,4,4
8054338600,0,0,0,0,0,20,20,20
57202914336,5,5,5,5,5,5,5,5
44662006300,0,0,0,5,5,5,5,5
7801421953,0,0,5,5,7,7,7,7
54793312800,5,6,7,9,10,12,12,12
49964162500,7,7,7,7,7,7,7,7
54397525600,7,10,69,77,84,118,138,177
37101472400,0,3,3,3,3,3,3,3
55979490100,8,8,8,8,8,8,8,8
39261199800,6,6,28,28,28,28,28,28
9738645400,0,0,0,0,0,27,27,27
55049101000,4,4,7,12,16,16,21,21
35323837600,10,15,22,22,22,22,22,25
16230000800,0,12,12,22,22,22,22,22
41461742100,3,3,3,3,3,3,3,3
52365647500,4,5,5,5,5,5,5,5
54395166200,0,0,0,7,41,41,41,41
8899302700,6,9,10,10,10,10,10,10
25641268700,11,11,11,11,11,13,13,13
53867221000,2,2,2,2,2,2,2,2
55351768300,3,3,3,5,5,5,5,5
12752819300,21,35,35,35,35,35,35,35
35932128500,4,4,4,4,4,4,4,4
37048787300,2,7,16,16,21,23,33,35
55264009600,0,6,6,20,20,20,20,20
55512851800,1,5,10,18,23,25,26,31
55532222200,0,0,4,4,4,4,4,4
55233773200,0,0,0,3,3,3,3,3
38362166200,0,0,0,5,5,5,5,5
55445459400,0,8,8,8,8,8,10,10
55948371200,2,4,8,13,13,33,35,35
56389279800,0,10,10,10,10,10,10,10
37107392200,0,0,0,0,0,0,10,10
52463290600,14,14,15,15,15,15,15,15
54584822500,0,0,2,6,7,7,11,11
54583993900,12,26,26,26,26,26,26,26
54782429100,4,4,4,5,5,5,5,5
25636427000,0,0,0,0,0,4,4,4
53983582500,3,17,30,33,33,33,36,36
13404944200,0,0,0,0,0,0,3,8
37461126600,0,0,0,0,6,6,6,6
7003491952,0,5,5,5,5,5,5,10
57199984015,0,0,4,4,4,4,4,4
56529590500,0,0,0,0,0,3,3,3
57198315756,0,0,0,0,0,11,11,11
55570463200,3,3,5,5,5,5,8,8
50461685300,0,0,0,0,11,28,33,33
54683837900,0,0,0,0,0,0,0,6
8595162300,3,3,3,3,3,3,3,3
55543042400,4,6,8,8,8,8,8,8
56465663600,5,5,5,10,10,25,29,32
7006228149,5,5,5,5,5,5,5,5
48360891900,3,3,3,3,3,3,3,3
8591708300,0,5,20,20,20,20,20,23
55981720200,11,11,11,11,11,11,11,11
6701614327,53,53,53,53,80,80,95,95
25926714800,0,9,9,9,9,9,9,9
55658057042,0,51,51,51,51,51,51,51
6603083234,0,0,0,0,2,2,2,2
35285951000,3,3,4,7,10,10,10,10
54893840100,0,2,2,2,2,2,4,4
55329382200,0,0,0,0,0,59,59,59
21734460500,3,3,3,3,3,3,3,3
55672679700,0,17,17,17,17,17,17,17
57203702320,0,0,1,1,1,1,1,1
55931456800,0,7,7,7,7,7,7,7
24822331700,3,3,3,5,5,5,5,5
7004114597,0,0,0,12,12,12,12,12
55249599300,0,0,0,6,6,6,6,6
55663106400,5,6,6,6,6,10,10,10
21741375200,8,10,14,14,14,14,14,14
36925549600,0,0,3,3,3,3,3,3
36971268800,1,1,1,1,1,1,1,2
50861199500,4,8,8,8,8,8,8,8
49561044900,0,0,6,6,6,6,6,6
55198931300,0,0,3,3,3,3,4,4
57203057578,11,11,11,11,11,11,11,11
9133831400,3,7,8,8,8,16,16,16
54388852100,0,0,0,9,14,14,16,19
54894422900,0,0,0,0,9,9,9,9
57102034100,5,5,5,5,5,5,8,8
56011732100,0,0,0,0,4,7,9,9
57197324900,2,3,4,4,4,4,4,5
36651593900,2,2,3,3,3,3,3,3
54386518900,0,0,10,10,10,10,10,10
23388770500,0,0,0,0,0,0,0,2
44860939300,4,5,5,5,5,5,5,5
12788790400,0,0,0,0,0,0,11,11
56432680900,2,4,4,9,9,9,9,9
37063607000,13,13,13,13,13,13,13,13
53364120800,6,9,10,10,10,13,14,16
7005629392,2,2,3,3,3,3,3,3
54787600200,2,2,2,2,8,8,8,8
55355235000,0,0,3,3,3,3,3,3
55237168100,4,4,4,4,4,4,4,4
22735560800,7,11,11,11,35,37,37,37
6602893211,0,0,0,0,0,0,0,14
55539241400,3,3,4,7,7,7,7,7
7003298974,0,0,0,0,4,4,8,8
6603394959,0,4,4,5,6,13,13,13
55388429100,2,3,3,3,3,3,8,8
44761389400,0,0,10,30,47,58,63,75
52463194900,2,2,2,2,2,4,10,10
15055270500,2,2,3,4,10,11,12,13
40660973900,2,2,3,3,3,3,3,3
50262137500,0,5,5,5,5,5,5,5
22034066200,3,4,5,5,5,5,5,5
52663914000,2,2,5,5,5,5,5,5
42561033900,12,12,12,13,13,13,13,13
7003834480,0,0,0,0,0,0,20,20
37118532100,0,0,3,3,3,3,6,6
7003625474,3,5,5,7,10,11,12,12
55249688900,0,3,3,3,5,11,11,11
7403372619,0,0,0,0,0,4,4,4
7007056747,4,6,6,6,6,6,6,6
55806739100,0,0,0,0,0,3,3,3
22333419300,3,3,3,3,3,3,3,3
56052444600,0,5,5,5,5,10,14,14
54893938800,3,6,6,6,6,6,10,10
34882015200,14,14,20,21,23,25,35,39
35408845100,0,0,0,0,0,9,9,9
53866468800,5,5,6,6,6,6,6,6
42361463000,0,0,0,18,18,18,18,18
54683472000,6,6,6,6,6,6,6,6
50462629100,0,0,0,0,5,5,8,8
53463150700,0,0,0,0,0,0,5,5
56302680400,0,0,0,0,0,0,3,3
44761505500,0,0,4,4,4,4,4,4
39760902100,3,3,3,3,3,3,3,3
8731943100,5,5,5,5,16,16,16,16
41460922800,0,4,4,4,4,4,4,4
26029143500,0,0,0,8,8,8,8,10
53363626500,2,2,2,2,2,2,2,2
35214457900,0,5,5,5,5,11,15,18
54396257700,0,13,17,17,17,17,17,17
37014514800,2,3,6,6,6,10,10,11
49964096600,0,0,0,0,0,65,65,65
36136188800,0,0,0,0,0,1,5,5
42661082600,1,1,1,1,1,5,5,5
46860986700,0,3,3,3,3,3,3,3
49862821000,1,1,1,1,3,3,3,3
54784615600,2,2,4,4,4,4,4,4
41761044700,4,4,4,4,4,4,4,4
55481036500,0,0,0,0,7,7,7,7
57193913951,0,0,0,0,0,0,0,4
54919749800,5,5,5,6,11,11,11,11
39362369400,3,3,10,10,10,10,13,13
45760981700,4,4,4,4,4,23,23,23
57198626535,0,4,4,4,4,4,4,4
53264621900,0,0,5,5,5,5,5,5
35279125300,0,0,0,0,4,4,4,4
54395747500,3,5,5,5,5,5,5,5
8967864300,6,6,7,7,7,7,8,8
49961829700,0,0,0,0,0,0,0,6
15768827900,2,2,2,4,4,4,4,4
57197393886,0,0,0,0,3,3,7,11
54956614100,2,2,4,4,4,4,4,4
26532002100,6,6,6,9,9,9,22,22
55779044700,14,14,14,14,14,14,15,15
49863324900,1,1,1,1,1,1,1,1
7401825049,0,0,2,2,2,2,2,2
55394064500,14,14,14,14,14,14,14,14
49865158500,7,7,9,9,10,10,10,11
37058139100,0,0,3,5,5,5,12,14
24473563200,5,6,6,10,10,10,10,10
12759538900,0,0,0,0,0,0,3,3
35100310800,7,9,13,15,19,20,22,22
55000377700,0,0,0,0,0,0,5,5
37060744100,19,20,20,20,20,20,20,20
54388381600,0,9,9,9,9,9,9,9
36022906900,0,8,8,8,8,8,8,8
54947959800,0,4,10,13,13,15,17,19
36169999800,0,0,0,6,6,6,6,6
50362142900,4,5,5,5,5,5,5,5
36859689600,0,0,8,8,13,13,15,15
25522313400,0,53,53,53,53,53,53,53
54888902000,0,6,6,6,6,6,6,6
42561064900,3,12,12,12,12,18,31,32
6507237528,5,8,13,15,15,21,21,21
57197143751,0,6,6,6,6,6,6,6
48360905400,1,3,8,8,10,10,12,12
35103771800,2,11,16,16,16,16,16,16
55351812100,1,1,1,1,1,1,1,1
35242735400,0,0,0,0,3,3,5,5
7102232045,8,8,8,8,8,8,8,8
35362148800,1,1,1,1,1,1,1,1
6602451134,0,0,8,8,8,8,8,8
15764317200,0,25,25,25,30,30,30,30
43860942100,0,0,6,6,6,6,6,6
50661094600,0,2,2,2,2,2,2,2
39061229800,0,0,7,7,7,7,7,7
7004186302,0,0,7,7,7,7,7,7
35314792700,60,60,60,60,60,60,60,60
57191723315,5,5,5,5,5,5,5,5
14421076100,0,0,0,0,0,1,6,6
36549888700,0,0,26,26,26,26,26,26
36505039000,0,0,0,0,1,1,1,1
45061113100,0,0,0,8,8,8,8,8
35345635900,26,26,26,26,26,26,26,26
36195307400,2,2,8,9,13,13,13,13
42761723800,3,3,4,5,5,5,5,5
15052390400,0,0,0,6,6,6,6,6
7006352325,0,0,0,0,0,0,5,5
55574199478,0,0,0,4,4,4,4,4
48261396400,0,0,0,36,36,36,36,36
57194781019,0,0,0,0,0,0,11,11
37055862200,0,0,0,0,0,0,3,38
7004139728,0,0,17,17,17,17,17,17
55215295300,0,2,7,7,7,7,7,7
54584809200,0,0,0,0,3,3,3,3
48761708800,6,8,9,12,12,28,38,42
7401808855,0,0,0,2,8,9,9,9
53876851800,0,1,2,2,2,2,2,2
7004784784,0,0,0,0,0,0,2,2
36198510100,0,0,0,0,0,8,14,15
52363258900,0,7,7,7,7,7,7,7
55666982300,4,4,4,4,13,18,18,18
55100121100,4,4,4,5,5,5,7,7
24463414000,0,7,7,7,7,7,7,7
55225486200,3,8,10,12,20,20,20,20
6602509543,0,0,0,0,2,2,4,4
35190421500,2,2,2,2,2,2,2,2
8551966300,3,3,3,3,3,6,6,9
55765001319,0,0,2,2,2,2,2,2
55122300400,4,4,5,5,6,9,10,10
55315372600,0,0,0,3,4,4,4,5
50861041600,6,6,8,9,9,9,9,9
