ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
57203588811,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23090235000,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,9,9
56954926000,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7103005364,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15056751300,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15623574000,0,0,0,4,8,8,8,8,9,12,16,22,34,47,71,75,78
55888576400,2,2,2,3,3,3,7,7,9,12,15,17,17,17,17,17,17
56845414000,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7103016482,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005682816,28,28,37,37,37,37,100,100,115,115,152,152,158,158,228,228,303
6507010591,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56878677300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7101870056,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
8944813700,0,0,0,5,5,5,5,5,8,8,8,8,8,8,8,8,8
6505878459,1,1,1,2,4,4,4,9,9,9,9,9,9,9,9,9,9
8843828700,4,7,7,9,13,18,18,43,44,50,51,51,55,57,86,95,99
6507134671,0,0,2,2,2,31,41,41,41,41,41,41,41,41,44,44,51
7202091065,11,11,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16
57202387248,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7202037316,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57198523777,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
7403084636,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006365858,17,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
7005466112,0,0,0,0,0,0,0,0,0,3,3,3,3,10,10,10,10
7006017385,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603075092,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7801477123,0,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9
6506091940,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
11142351300,0,3,3,3,6,19,19,19,19,19,19,19,19,19,19,19,19
6505472881,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
6603812614,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
6602927055,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6
36487081000,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3
7101687047,8,8,9,9,9,9,9,9,12,12,12,15,15,15,15,15,15
7004521348,11,11,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7102417481,0,12,12,12,12,12,12,48,48,48,48,48,48,52,52,52,52
26662859300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507216348,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7801414168,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
35876534600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102886198,0,2,2,2,6,6,10,10,10,10,10,10,10,10,10,10,10
6503854894,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
57204233878,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507281682,0,0,0,0,0,0,2,6,6,6,7,7,9,9,13,13,13
7004861305,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
22434307400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55902702200,0,0,5,7,7,10,10,10,12,17,19,21,25,27,30,30,30
6701701202,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701468642,1,4,4,6,8,10,18,21,24,27,29,29,29,53,53,57,61
6506248442,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506001051,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
7003889105,0,0,0,0,0,0,0,0,0,0,79,79,124,124,192,192,221
7005774382,0,0,0,0,17,17,34,34,34,34,75,75,86,86,86,109,109
57191404757,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15741650400,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22833939000,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6602994942,0,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9
16647543800,7,12,12,12,14,14,20,20,20,20,20,20,20,20,20,20,20
6603779395,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505847018,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
7006257785,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
7004026505,0,0,0,0,0,0,0,0,29,29,29,33,33,33,33,33,33
7201828024,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003270245,4,4,4,4,4,4,7,7,7,7,18,18,18,18,18,18,18
6506404543,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56031418800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22334202800,5,5,8,8,8,8,8,12,12,12,13,14,21,21,21,23,24
7201436440,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
56888631100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004430353,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602927915,0,0,2,2,2,6,6,21,21,21,21,74,74,77,80,81,94
7410311266,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602943325,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12775712500,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
12244951800,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7801336039,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005096972,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9
56096866400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36171001100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25
6506920795,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701386302,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603270142,3,3,3,3,3,6,8,8,9,9,9,9,15,17,22,23,29
7003619282,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
8286484200,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005068561,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801517096,11,11,11,11,22,22,22,22,22,22,22,22,22,22,22,22,22
7409750211,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8537514600,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
6602642278,3,3,5,6,7,7,9,9,9,12,12,12,12,12,12,14,14
57204924206,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003686529,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
14056547000,3,3,5,5,15,18,18,22,25,25,25,26,26,29,29,29,29
14919007300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003355646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6602727179,3,3,7,11,11,11,15,18,24,25,29,29,29,33,33,33,37
37161137600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603278136,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6
6602285940,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701489658,37,37,39,39,39,42,45,46,48,48,53,53,56,57,61,70,70
6701548577,1,1,1,1,17,17,17,17,17,17,17,17,17,17,17,17,17
7103285647,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35463615900,4,5,7,8,8,9,10,16,22,29,65,65,74,77,80,91,99
6602555787,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7005534283,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,8,8
55763790744,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8616048900,7,7,7,7,7,10,26,26,26,26,26,26,26,26,26,26,26
57198057127,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003766013,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
12791006000,0,0,3,3,3,11,11,12,19,20,23,28,33,36,38,38,43
14824744700,13,13,13,13,68,68,71,71,112,112,118,118,124,124,129,129,135
6701736591,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15066967200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004636596,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
24476248800,0,1,1,1,1,4,6,8,8,10,10,10,15,16,20,21,22
8502006400,31,31,31,31,64,64,64,64,64,64,64,64,64,64,64,64,64
7006117021,18,18,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6506683095,0,0,2,2,4,5,9,12,12,12,15,15,15,15,15,16,16
15751933700,0,0,0,0,0,0,1,1,1,1,1,6,6,6,6,6,6
15822801300,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12
8387194500,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
6602957032,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505812969,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10
57203541600,2,2,2,3,3,5,5,5,5,5,5,5,5,5,5,5,5
6505873785,33,33,33,33,33,33,33,33,33,33,33,33,38,38,110,110,127
6602282636,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56233804700,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,26
6602134137,15,15,15,15,15,15,15,39,39,39,39,39,39,39,39,39,39
6603769430,21,21,43,43,116,122,143,143,162,162,230,243,248,248,248,248,248
55760541000,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
57197442719,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35180433100,0,0,0,0,0,0,0,1,2,3,3,10,10,14,15,17,17
57197151607,8,8,8,8,8,12,15,15,16,16,16,16,18,18,18,18,18
13005239900,1,1,1,1,32,32,32,32,32,32,32,32,32,32,32,32,32
23983375900,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6506847123,0,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10
6504405022,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6504185331,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
14319306000,0,0,0,0,0,0,0,7,7,10,10,10,15,16,18,18,20
56067038500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602110833,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
36824172100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22733285100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7501704951,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602224783,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507567727,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
13611236700,2,3,3,3,3,3,6,7,8,8,10,13,17,19,20,20,20
16638130200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603316840,0,0,0,7,18,27,27,27,30,45,51,60,84,95,121,133,141
6503858724,5,5,5,5,5,5,5,5,7,7,7,16,16,16,16,16,16
6601996192,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7003861736,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506934320,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55329403100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23990398000,0,0,0,0,0,0,0,0,0,0,5,8,8,8,8,8,8
14015578000,3,3,6,9,42,42,42,42,42,42,42,42,42,42,42,42,42
24779597300,3,3,3,3,6,6,10,10,10,10,10,10,12,16,16,16,16
6507555337,0,0,11,11,11,11,11,11,11,11,11,11,11,16,16,16,16
7006469224,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701780654,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507030732,1,2,2,4,5,5,5,5,5,5,16,16,16,16,16,16,16
6508171995,3,5,6,6,7,8,10,14,16,17,21,26,29,33,40,41,41
57197231518,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7005121708,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
16196420900,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35363369700,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7
6603699932,18,18,33,33,35,35,35,35,108,108,189,189,193,193,205,205,205
55605777081,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57196492176,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4,4
57190611567,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004414878,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8
6506902089,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,9
26034235600,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
6506158670,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8
6505891110,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6504092709,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003628164,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8
56228764700,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
15825862600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602243047,2,3,5,11,13,13,13,13,13,13,13,13,13,13,13,13,13
6603068182,0,0,0,0,4,4,9,27,31,31,35,35,37,37,45,45,45
6506212095,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56211844500,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55721177300,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55934069600,3,3,3,3,3,6,7,10,16,17,19,19,21,23,26,27,27
7003629741,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7
7403344290,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003966381,0,0,9,9,9,9,9,9,16,16,16,16,16,16,16,16,16
7201700108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7102045143,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005512136,0,1,1,1,6,8,8,8,10,10,10,10,10,10,10,10,10
6507215530,0,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11
56731296900,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8549444100,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
22735568900,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57204091956,2,5,5,5,5,9,9,10,13,14,16,23,24,24,25,29,30
8968006900,3,3,3,3,3,4,6,8,11,11,11,13,13,13,13,13,13
7102972304,25,25,25,25,25,25,25,25,57,60,64,64,72,72,78,78,78
8933842100,0,0,0,3,3,3,4,8,8,8,9,9,12,12,12,12,14
56151618400,2,2,2,2,2,2,2,2,5,6,6,6,9,15,15,17,17
55541905100,13,13,13,13,13,22,22,22,37,42,73,88,113,113,184,188,210
6602449285,7,7,24,24,49,49,49,49,49,49,49,49,49,49,49,56,56
7006303804,7,7,7,7,10,10,10,10,10,10,10,13,13,13,13,13,13
57200107975,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,10,10
55882904600,1,1,1,1,2,4,4,6,6,9,11,13,15,17,19,20,20
6603408982,0,0,0,0,12,12,12,12,12,12,12,12,12,12,85,85,85
16554705600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603808707,0,0,0,1,1,1,1,1,1,1,1,5,5,5,5,5,5
7202942206,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
7801499489,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202104199,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14
6507457425,0,2,2,2,2,2,2,2,6,9,10,10,24,39,39,43,49
6504136616,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
22733838200,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7401785051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6602773904,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17
7003581592,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004547192,0,0,0,0,0,0,0,0,0,0,7,18,34,43,45,48,52
6602477006,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5
56051853500,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603287638,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
18437144500,0,0,0,0,0,2,3,8,9,9,14,17,17,17,17,17,17
6505811992,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
8888995300,0,0,2,2,2,2,2,2,2,2,2,2,2,5,5,5,9
7202203545,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6505791876,0,0,5,5,5,6,6,6,6,6,6,6,6,6,6,16,16
15521141600,0,0,0,0,0,6,9,9,12,12,14,16,16,17,17,17,17
56277552400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
7006295654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
23569608600,5,5,5,5,5,13,13,13,13,13,13,13,13,13,13,13,13
15123574200,2,2,3,3,3,3,3,3,3,6,8,8,8,8,8,8,8
6506809422,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
36455612600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003793314,0,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
56193248300,6,6,6,6,6,6,6,6,16,16,16,16,16,16,16,16,16
6506498242,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6504328292,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25955871600,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602491893,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
24833202000,0,0,0,0,4,4,16,16,25,29,34,53,89,93,114,115,143
54681587900,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
15751341000,0,0,0,0,0,0,0,0,6,6,6,6,9,9,9,9,9
16425565700,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6506297403,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6506003851,9,9,9,9,15,16,25,25,25,30,34,34,40,40,40,48,48
6508101253,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
22433403500,8,8,10,14,19,20,22,28,33,33,34,34,34,34,34,34,34
55486269900,4,4,4,4,4,4,4,4,4,57,57,57,57,57,57,57,57
6505930814,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
10244169000,3,3,3,3,4,11,12,13,13,16,16,22,24,24,24,24,26
7007012478,0,0,36,36,36,36,36,36,36,36,36,36,36,36,36,49,49
55831628400,8,8,11,11,51,51,51,51,65,65,85,85,102,102,203,203,252
23388298800,0,0,0,0,0,0,0,0,2,5,5,5,5,5,5,5,5
35274580000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603652935,0,3,5,6,6,10,10,13,21,21,25,25,36,37,40,42,42
7005719934,0,0,0,0,13,20,20,33,42,42,42,52,52,62,62,62,62
23396914300,0,0,0,0,0,0,0,3,5,5,5,6,6,6,6,6,6
6507931899,0,0,0,0,0,0,0,0,0,0,8,8,8,13,13,13,24
6506408259,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
14819943300,6,6,6,6,6,6,6,6,17,17,17,17,17,17,17,17,17
7005343598,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7005656756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6701464665,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508025896,0,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7402991759,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
8857127100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507073882,0,0,2,2,2,11,19,32,35,41,47,48,55,60,70,72,76
6601978047,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004425259,46,46,46,46,99,117,183,184,239,239,250,250,254,254,277,277,277
6505819655,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,98
8683795400,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
35612090800,7,7,7,7,8,8,8,8,8,8,8,8,11,11,11,11,11
13105758700,6,6,7,7,7,7,10,15,17,18,18,21,21,21,21,21,22
55890915400,3,3,4,11,13,15,21,23,24,27,31,31,31,33,33,33,33
12140482200,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3
6507575950,0,3,4,4,4,5,5,5,5,5,5,5,5,9,9,9,14
6602368156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507145017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56224801600,5,5,5,5,5,5,5,5,5,5,8,14,14,14,16,19,20
6701807865,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602636460,13,13,16,16,18,18,18,18,18,18,18,18,18,18,18,18,18
6602921914,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57195246852,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25958264400,3,3,3,5,5,5,9,15,15,16,19,19,19,20,22,22,22
7102019941,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8659496200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
8103118100,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603641429,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17,17,17
6602985569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
12645414600,1,2,2,2,2,2,6,6,6,6,6,6,6,6,13,13,13
7202265986,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7005318576,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6603108110,52,52,103,103,129,129,129,129,129,129,129,129,129,129,129,129,129
36954650600,8,8,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
56066992700,4,4,4,4,4,7,14,17,26,26,26,26,26,26,26,26,26
7004050784,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57197420460,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56884273000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603145284,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6504652077,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004335200,13,13,16,16,18,18,18,18,18,18,18,18,18,18,62,62,62
7006718574,1,1,1,1,1,1,1,3,3,3,3,3,3,7,7,7,7
6504808429,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36899874200,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
24823747400,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6507376341,3,3,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6
57170340900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507605992,3,3,3,4,5,5,5,13,13,14,19,24,24,27,29,35,39
7005907741,0,2,2,2,2,4,4,4,5,5,6,6,6,6,6,6,6
55596577400,5,5,15,22,22,22,22,22,25,32,32,32,32,32,32,32,32
7103233117,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55955749000,8,9,9,9,12,12,12,12,12,12,12,12,12,12,12,26,29
16317350000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25623677000,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16
6505998998,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602156220,15,15,15,15,15,15,15,22,22,22,22,22,22,22,22,22,22
15063148300,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6603249547,3,3,3,4,4,9,13,13,13,17,22,22,22,23,23,23,27
56911604400,0,0,0,0,0,0,0,0,0,11,11,17,17,28,28,38,38
7401979280,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
7005488803,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003299621,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
7005503108,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56989365900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8943714200,2,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602150641,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
7202300586,5,5,5,46,46,46,46,46,46,46,46,46,46,46,46,46,46
6603161624,2,2,2,2,2,2,2,2,2,2,2,5,7,9,9,9,9
24822204700,0,0,0,0,0,0,0,8,8,8,12,12,12,12,12,12,12
7202091358,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6505689433,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6504189967,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
7102852069,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
57193138063,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
6603103199,0,0,0,0,0,0,0,0,23,23,50,50,50,50,50,50,50
6506068699,0,0,3,3,3,3,3,3,3,5,5,6,6,7,10,11,11
57203603723,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9
56728086300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13806074400,3,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,11
35301557300,3,3,3,3,3,3,3,3,5,15,24,25,25,25,25,25,25
7006825993,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55944446600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56684584100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603796745,4,4,4,4,4,4,4,5,5,5,5,5,5,9,11,11,11
8431113900,0,0,0,0,0,0,0,33,33,33,33,33,33,33,33,33,33
6602973974,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6507321581,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005760330,3,3,3,5,5,5,7,7,8,10,10,10,26,26,27,28,28
7005692578,0,0,0,0,0,0,1,1,1,1,6,6,6,6,6,6,6
16475660600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57198058669,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6507981448,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6507519211,18,18,18,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7005790882,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12239481900,4,4,4,4,4,8,10,10,12,14,16,17,17,17,17,28,29
6507791328,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
56154875700,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
36887166200,4,6,6,6,6,6,6,6,6,8,8,8,19,19,19,19,20
