ID,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603423980,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003747038,0,0,0,0,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
8059481400,0,0,0,6,6,6,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7103099518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30
56968055300,37,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
55331831200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34
8311358400,2,2,2,2,2,2,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
22735661500,4,4,4,4,7,8,8,9,9,9,9,9,14,14,14,14,16,16,16,16,16
7006384021,0,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,81,81,81,81,81
23096962100,2,2,2,2,2,2,2,2,4,6,7,7,7,7,7,7,7,7,7,7,8
36665100100,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
25652182800,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
35510667500,3,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9
56257186500,0,0,0,0,0,0,0,0,0,0,26,26,26,26,26,26,26,26,26,26,26
7801624524,2,2,2,6,8,8,8,8,8,12,13,13,17,24,28,28,28,30,31,32,32
10340222800,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
7004820060,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
37086308700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003409666,3,3,5,9,10,10,10,10,10,21,21,21,21,21,37,37,37,42,42,46,46
7006409366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
6508058880,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7201674354,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603385825,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,8,12,12
7004129077,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
55925839200,3,3,3,3,3,5,5,5,5,6,8,8,9,9,10,15,25,28,28,31,31
7006603224,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
24775026000,1,1,1,1,1,1,1,1,2,10,13,14,14,18,18,19,21,22,22,26,27
6602463657,0,0,0,0,0,0,0,0,25,48,49,57,57,57,57,57,57,57,57,57,57
7006387246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61
6603031079,0,0,0,0,0,0,1,1,1,1,3,3,3,4,4,4,4,4,4,4,4
6506004912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
6602713803,2,2,2,2,2,2,2,2,2,2,2,2,2,5,8,11,12,12,12,14,14
55015735200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,4
7102944370,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26022697700,29,29,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,65,65
6602183401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
9939593100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6603154062,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6506655973,4,4,4,6,6,9,9,9,10,15,15,18,19,19,21,25,33,34,34,35,35
7003785849,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603956581,0,0,0,0,0,2,2,3,3,3,3,5,5,5,5,5,5,5,5,5,5
23666677400,0,0,0,2,2,5,5,17,17,17,17,23,23,23,23,23,23,23,31,31,31
14322633100,0,2,2,2,3,3,3,6,6,10,10,11,14,14,14,16,20,20,20,21,21
7103155726,3,3,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6505957521,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602780619,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7004176649,0,0,0,0,0,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
6603480286,0,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4
6602517288,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602717727,2,10,10,10,10,10,10,16,16,16,16,16,16,43,44,44,47,47,47,47,47
6507569390,0,0,0,0,3,3,3,3,3,3,3,3,3,5,8,8,8,8,8,8,8
7003689650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,54,54,54,54,74
6506495726,0,0,0,0,0,0,0,4,4,4,4,4,4,5,5,9,9,12,12,12,14
7005938974,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6505597836,3,3,3,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6701824333,0,0,0,0,0,0,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003776366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,27,27,27
6505850116,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7004815753,0,0,3,4,5,9,10,16,20,26,34,42,55,59,72,73,84,85,93,95,99
6603776193,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003469011,0,0,0,0,9,12,14,14,18,18,22,22,22,33,37,38,38,38,38,48,48
7801366153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6506039838,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801594726,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603707219,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7004082185,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
57203055415,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16219301600,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
56347161300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004452295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,49,49,49,49
7404971317,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602077409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24829437400,4,4,4,4,4,4,4,4,4,4,5,7,7,7,7,7,7,7,7,7,7
7201604033,0,0,0,0,0,0,0,15,21,21,21,26,26,26,26,26,26,41,41,41,41
7003663586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6602917635,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7007060356,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6603327884,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005860818,0,0,0,0,0,0,0,0,5,5,5,5,5,6,10,10,10,10,10,13,13
7004175807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,21,21,21,21,21
6506614291,0,0,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507822349,0,0,0,3,3,3,3,3,3,12,12,12,12,12,15,30,33,37,40,40,40
22735702300,4,4,4,4,4,4,4,11,45,45,45,48,51,51,55,55,55,55,55,55,55
6701419983,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602674653,11,11,11,17,17,17,17,17,17,17,17,17,17,23,29,29,36,36,36,36,36
55420010100,0,0,0,0,0,0,0,0,0,0,0,0,22,22,100,100,140,140,140,140,140
56267976900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,98,106,106,112
7003315309,0,0,0,0,4,8,8,8,8,8,13,15,19,23,27,27,29,29,29,31,33
7004854906,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102395624,0,0,0,0,0,4,4,4,4,4,4,7,7,7,9,9,9,9,9,9,9
7003965287,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,13,15
55616553600,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6507514178,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603209377,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,75,75,75,75
6602902368,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505872724,2,2,2,2,2,2,2,6,9,9,9,9,12,12,13,13,17,17,17,17,17
6701518375,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13103710900,1,1,3,3,3,6,7,8,9,10,10,10,10,10,13,13,13,13,13,13,14
6603930879,0,0,0,13,13,21,21,21,21,27,49,59,76,87,118,118,136,177,194,213,229
56216465600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,63,63,63
56273865800,2,2,2,7,9,12,12,13,27,33,34,39,43,44,47,53,53,53,56,56,60
7003597377,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,7,7,7,7
55628552590,0,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
6602334046,3,3,5,5,6,6,10,13,17,21,29,36,38,40,45,55,63,66,66,68,70
7006282433,0,0,0,2,2,2,2,2,2,2,6,9,11,12,13,20,21,23,25,25,25
7202141884,0,0,0,0,0,8,8,8,8,8,13,13,17,17,17,17,29,29,51,53,53
6602786624,2,2,5,5,7,7,7,7,7,7,10,10,10,10,10,11,11,14,14,14,14
7003592377,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
55624474068,0,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
56085968900,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603478467,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602636815,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102028121,0,0,0,0,0,0,0,0,0,0,74,74,78,78,78,78,78,78,78,78,78
6603499933,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,5,8,8,8,8
8276890600,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36014680100,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7006932457,0,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8351143700,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6602591810,0,0,0,0,0,0,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10
6507957052,3,3,3,3,3,8,8,8,13,16,16,16,16,18,22,22,24,24,25,25,25
6602455356,0,0,3,9,9,9,9,9,9,9,9,9,9,12,16,17,17,18,19,19,19
23567104500,0,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4
24468840800,0,0,0,0,0,0,45,45,87,87,87,87,141,141,144,144,197,197,200,200,200
6603726210,0,0,0,0,0,0,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12
7003332329,3,3,3,3,3,3,3,3,5,5,5,5,5,34,34,34,34,34,34,34,38
7003545075,2,2,2,2,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8
23004103300,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,5,5
6603801029,13,13,13,13,13,13,41,41,43,43,43,43,43,43,43,43,43,43,43,43,43
7005888003,0,0,32,32,77,77,82,82,82,82,91,91,112,112,161,161,161,200,200,200,200
57203078416,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,9,9,9,9,9
19639810900,2,2,6,8,8,8,8,9,10,18,19,26,31,31,33,40,40,40,40,43,43
7801626535,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602376704,3,3,3,3,9,9,13,16,21,28,29,33,36,36,36,36,36,36,36,36,36
56035276000,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,21,21,21,21,21,21
6508350332,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4
7801626919,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
26034296000,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
57202599125,0,3,3,3,3,3,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8
35334891200,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6603289678,1,1,1,1,7,8,8,10,12,22,23,24,37,38,48,52,54,59,62,68,74
6602569618,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,10,12,12
57189181134,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7401858327,7,12,12,20,20,20,20,20,20,20,20,20,29,29,33,33,33,33,33,33,33
56783725700,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,11,11,11,11,12
7201753505,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19,19,19,19
7006549130,8,8,21,21,51,51,61,61,80,80,96,96,98,98,129,129,129,129,132,132,152
7003966728,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12
54082757100,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602606265,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003345405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
7004091104,3,3,3,13,18,21,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
7003440568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
57060633700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7402494468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
7005648191,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
23003243300,1,1,1,1,1,1,1,1,1,1,4,7,10,10,12,12,12,15,15,19,26
7003336293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11
55690777400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
6701527758,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5
56430748900,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,8,8,8,8,8,11
6506446900,0,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603832654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6506015838,0,3,4,4,4,4,4,4,7,12,19,20,20,20,22,22,22,33,37,37,37
35387964200,0,0,2,2,2,2,2,2,2,2,5,7,7,7,7,8,8,8,9,9,9
25627884900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24
7003791811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
15222431300,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
7102148156,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603716051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6507475618,7,7,7,7,7,7,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
57203071671,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508200263,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,9,9,11,11,11
7403367065,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6601937757,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12
56098540900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
6601999900,0,0,0,1,1,1,4,6,9,13,23,23,28,30,31,31,31,34,36,38,38
55995457300,8,8,8,8,8,8,8,8,8,8,10,14,14,14,14,14,14,14,14,14,14
6505884950,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23023920300,1,1,1,1,1,1,6,6,6,8,13,14,15,15,16,16,17,23,30,33,38
6508183862,5,5,5,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8
7101720630,8,8,8,8,8,8,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
7004131099,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9
13609649600,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
7801408455,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7003460449,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56064250000,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55605270400,0,0,0,0,0,0,0,0,0,0,10,10,10,10,20,23,23,24,24,24,24
6602696731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6506327230,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701371712,4,4,4,4,4,4,4,4,4,4,4,4,6,6,9,14,14,17,19,19,19
6602271835,0,0,10,10,18,18,19,19,31,33,45,47,56,61,71,74,84,84,88,96,100
7005453847,0,0,0,0,0,0,0,12,13,13,13,13,13,13,13,13,13,13,13,13,13
55944120800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
6507201259,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
7003714000,0,0,0,0,0,0,0,0,0,2,2,2,6,11,14,16,16,16,18,23,29
7006282513,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7101737612,3,3,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7102460438,0,0,0,8,8,34,34,34,34,34,34,34,34,48,48,57,57,57,57,57,57
6602889344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4
7401976262,0,0,0,0,0,0,34,34,35,37,37,37,40,43,43,43,43,43,43,43,43
6701530586,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004420388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13
6603019259,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55400421300,0,0,0,0,0,0,0,5,5,5,5,5,5,6,7,7,7,7,9,9,9
6602667193,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506069465,0,0,0,0,0,0,0,0,0,0,0,8,8,8,13,13,13,13,13,13,13
6602551182,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
6701503367,0,0,0,0,0,0,0,0,0,0,0,6,6,6,9,9,9,9,9,9,9
6506505129,2,2,3,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,11,11,11
36942395100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
22942817200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
7004061024,0,0,0,0,0,0,0,0,0,6,6,6,6,6,11,11,11,11,11,16,16
7005583643,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005164707,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
22956169100,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5
23065681100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508116177,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7402636663,0,0,0,0,0,0,0,0,0,5,11,11,11,11,11,11,11,11,11,11,11
6504658203,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
36741946400,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7
35871347900,24,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6701522117,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57200376882,0,0,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55910919100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,21,21,21,21,21
6506696072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,13
6506146574,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603077411,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
35606743600,3,3,3,3,3,3,3,3,8,50,51,52,56,60,61,65,66,66,69,70,70
7202485252,0,0,0,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12
7202060537,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003474510,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55952466500,0,0,0,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
55977455000,0,0,0,0,0,0,0,0,0,29,29,29,29,29,29,29,29,38,38,38,69
7102447730,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602273334,0,0,0,2,2,2,2,2,2,2,5,5,5,5,5,7,7,8,8,15,15
6701704568,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8
6506995251,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602185513,0,0,0,0,0,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
22433837400,0,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4
56601238700,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5
56182345100,0,8,18,18,18,18,18,18,18,18,34,37,37,37,37,37,37,37,37,37,56
57203400217,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6
7801585914,2,2,2,2,3,3,3,4,6,6,12,16,16,16,25,26,27,27,31,34,34
6603680588,4,4,4,4,4,4,4,4,8,8,8,8,8,8,10,10,10,10,10,10,10
6603115364,0,15,15,15,15,15,15,15,15,15,15,15,15,15,28,28,28,28,28,28,28
55328853000,0,0,0,0,0,0,6,6,6,6,6,6,6,6,37,37,37,37,37,37,37
6602576919,0,0,0,9,9,9,19,19,21,21,21,25,25,29,29,30,30,33,35,37,40
14025388200,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7
7103096812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
6507595712,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
6701594873,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57198922219,2,2,2,2,2,2,22,22,22,22,31,31,31,31,55,55,55,55,55,55,55
6603501126,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11
6507438199,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602116233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,16
8558379100,4,4,4,4,4,4,6,6,6,6,6,6,6,8,10,10,10,10,11,15,15
7006746962,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6603434546,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004230253,0,0,0,16,16,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
7006544002,0,0,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
8441639500,2,2,3,5,7,7,14,16,17,19,19,19,22,22,22,22,22,22,22,22,22
55667771200,29,29,29,29,29,29,63,63,63,63,119,129,138,138,185,185,214,214,302,302,330
7402055242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
8203551800,4,4,5,5,7,7,10,10,12,21,25,27,30,47,47,47,47,47,47,47,50
15071846000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
14024587800,3,3,4,4,4,6,6,10,12,18,18,18,22,24,25,25,25,26,33,35,37
6602720472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
6602618548,0,0,0,0,0,0,0,0,0,0,0,3,3,7,9,9,13,16,16,16,16
14047873900,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13
6602595370,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5
6602783646,3,3,3,4,4,4,4,7,7,10,10,10,14,14,14,14,14,14,14,14,14
7004323517,2,2,3,3,3,3,3,3,3,3,4,5,5,5,6,14,14,20,25,28,28
7006933441,0,1,4,7,7,7,9,9,9,9,10,10,10,10,12,12,12,12,12,19,24
55907026200,0,0,5,5,5,5,5,5,6,7,7,7,10,13,16,16,16,16,25,25,25
6602944754,1,1,1,2,2,2,2,2,2,2,2,2,2,5,8,10,10,10,10,11,13
6701554779,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16
56779689300,3,3,3,3,3,3,3,5,9,12,22,30,32,32,35,35,35,35,35,35,36
7003851369,2,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
8578960400,8,8,8,8,11,11,11,11,11,17,22,22,22,22,22,22,22,22,22,22,22
6602348929,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7201559188,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
7103121941,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003924446,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602914186,0,0,0,0,19,19,19,19,20,20,20,23,23,23,23,23,23,23,23,23,23
35616433200,14,14,14,14,14,14,14,14,14,14,14,14,14,14,17,17,17,17,17,17,17
7102841757,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602135717,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602650369,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602298135,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,7,9,14,17,20
7006613508,2,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
24070024100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8088378900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
6505836018,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,9,20,27,27,29
6508086974,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57192096321,0,0,0,0,0,0,17,39,46,52,65,73,76,84,85,97,104,104,104,110,116
6503903403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,19,19,19,19,19
