ID,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6506933353,2,2,2,2,2,2,2,3,3,6,6,6,15,15,15,15,18,18,18,18,18,18,18,26
6701458885,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,10,10,10,12,12,14,14,14
6507852076,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7404594303,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004410395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
7004611353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
8552640300,2,5,5,6,9,15,27,27,29,32,61,62,64,65,68,71,79,83,86,87,87,87,87,87
7003291558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
23055506000,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
55414062200,0,0,5,5,5,5,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,13,13,13
24403273700,3,3,3,4,6,6,6,6,6,6,6,6,10,10,10,10,10,10,11,11,11,11,11,11
7004380888,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
35579394700,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602718089,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9
7006798774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,7,7,13,17,17
7401615045,0,0,0,0,0,1,2,2,2,7,12,12,13,15,15,16,20,22,25,25,29,29,32,32
7004351543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9
6603251937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
14629240200,1,1,1,1,1,1,1,1,1,1,1,1,6,7,7,7,10,10,10,10,13,14,14,14
7006537725,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506581812,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004481521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,6,6,16
7006688778,4,4,8,13,13,14,14,14,14,14,16,18,23,23,23,23,23,23,23,23,23,23,23,23
7006450306,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57202834648,0,0,0,0,0,0,0,3,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602982192,0,0,0,0,0,0,0,3,3,6,6,6,6,6,6,8,11,11,11,11,11,11,11,11
17733441900,0,0,0,0,0,0,0,2,2,2,3,3,3,3,5,5,5,5,5,5,5,5,5,5
55912993100,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,11,11,11,11,11,11,11
7202924819,3,3,3,3,3,3,3,3,8,8,10,12,12,18,18,22,22,22,22,22,24,26,26,26
6701830300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33
21638027900,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
12143549600,0,0,0,3,3,3,3,3,3,7,7,10,10,10,13,13,18,18,18,18,18,18,18,18
6507026047,1,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55886712300,0,0,0,0,0,0,1,1,6,6,6,6,6,6,6,8,9,17,21,28,35,38,40,47
7004042662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6602654260,0,0,0,0,0,10,10,10,10,10,10,25,25,25,25,25,25,25,25,25,25,25,25,25
7004545338,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7102737995,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55258921100,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602510653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
7005790247,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
24342692700,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18,18,18,18,18,18,18,18
7101849066,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005414036,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,19,19,19,19,19,19,19
55957013700,0,2,2,2,2,2,6,6,6,6,6,6,10,10,10,19,21,28,28,28,48,48,48,48
7004167903,2,4,9,11,15,17,17,19,20,20,23,23,23,23,23,23,27,27,27,29,29,29,29,29
57196316639,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7102152318,0,0,0,0,0,0,4,5,7,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12
6505911337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
7801668021,5,5,5,5,5,5,5,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6507525968,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7101663611,0,0,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,14,19,19,22,22
7102011831,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,19
6602471751,2,2,2,2,3,7,7,7,8,8,8,10,12,15,24,24,26,30,32,33,41,43,46,46
6603683662,0,0,0,0,0,0,0,0,0,10,16,31,31,33,41,41,51,57,57,58,65,65,65,68
6602117499,0,0,0,4,4,5,5,5,5,5,5,5,10,10,10,10,10,19,28,28,28,28,28,28
6602784796,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
8597969700,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6603038920,0,0,0,0,0,0,2,6,6,8,8,8,8,8,8,15,16,16,17,17,17,17,17,17
55900260800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7401435414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,76,76,76,76,76,76
7203034393,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6505897283,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006264518,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003452680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,41,71,77
6701632994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6603911867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
6506459242,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602142331,0,2,2,2,2,4,4,4,5,8,8,12,15,15,16,19,24,31,46,56,57,57,74,80
57203292426,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
25949054800,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,10,10,10,10
7003610425,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
14063885700,1,1,2,2,3,4,4,4,6,10,12,14,16,17,21,22,28,34,43,45,46,51,55,58
6701482466,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603747664,4,4,4,4,8,8,10,10,10,10,10,10,10,10,12,13,15,20,20,21,21,22,29,29
7003815929,0,0,0,0,0,16,30,36,58,63,63,68,89,123,144,156,162,193,199,216,220,229,261,286
6603657977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
7006587535,0,0,0,0,0,0,0,0,10,13,22,22,36,36,39,39,39,39,39,39,39,47,47,47
7006320190,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
7004119109,0,0,0,0,2,2,2,22,22,22,22,22,22,33,33,33,33,33,33,33,33,33,33,33
7004749019,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603288038,0,0,0,0,0,0,0,0,3,4,4,4,8,8,8,8,8,8,8,11,11,12,12,17
7005653447,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
7004271452,1,1,1,1,1,1,1,2,3,5,5,5,5,5,6,6,6,6,6,6,6,8,8,8
7005364121,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4
56538925900,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602646946,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202488076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6603430219,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006710899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7202396268,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24
55162228200,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
57019313600,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8
6603257190,1,1,1,1,1,1,1,5,5,6,6,10,10,10,10,10,12,13,13,13,13,13,13,13
55340328800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
7004253157,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55604612200,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
9840533100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,9
7101841859,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
35586995100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
7201748547,0,0,0,0,2,2,10,10,12,12,12,12,12,12,12,18,18,18,18,18,18,18,18,18
6603293258,0,0,0,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,8,8,8,8,8
6602684346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10
7103360063,0,31,31,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
6602734913,0,0,0,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506918347,0,0,0,0,0,0,0,0,0,0,0,4,4,6,10,11,11,12,12,23,27,36,41,55
14628414400,1,1,3,3,3,4,4,4,6,13,16,19,19,37,50,52,55,55,56,56,66,66,66,69
6603783137,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602350016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006522936,0,0,0,26,26,26,26,26,26,26,26,38,38,38,38,38,38,38,38,38,38,38,38,38
6602407645,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
6507739239,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7103309535,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,18,18,18,18,18,18
7003431756,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7101980955,6,6,7,7,9,9,11,13,13,29,33,34,37,38,38,38,38,38,38,38,38,38,38,38
6603772664,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603755262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,8,9
6603925158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7006044374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,23,23,23,23
7102465752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
7004844892,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,33
6701516934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
57198403229,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602108669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
6507463446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
6505808715,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,12,12,12,12,12,12,12,12,12
16426190700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6504494711,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6602164328,0,0,0,0,0,0,0,0,0,0,0,3,3,8,8,8,8,17,17,17,17,17,27,27
6602611993,3,3,3,3,5,8,8,8,8,8,9,9,12,12,15,21,21,28,30,30,33,33,37,37
6603211637,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,19,19,19,19,19,19
7201397039,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603838989,3,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
55537694600,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,7,9,9,9,9,12,12
8284991000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602319351,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57201190890,2,2,3,3,3,3,4,12,16,18,24,25,35,44,49,51,53,63,73,73,80,96,105,114
7003330527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,10,10,10,10
7402245594,10,10,10,10,10,10,10,10,10,10,10,10,10,10,62,62,62,86,86,86,86,86,86,86
57200399867,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701692665,3,3,4,6,11,18,18,19,27,29,35,42,42,42,44,45,45,45,45,45,45,45,47,47
7005794840,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,8,8,8
7004842952,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
55171841400,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603812633,0,0,0,4,4,10,10,11,11,16,23,43,43,52,60,64,65,65,65,65,65,65,65,65
6603810776,1,1,1,1,3,3,5,5,5,5,5,7,9,10,10,10,10,10,10,10,10,10,10,10
6601967516,0,0,0,0,0,0,0,0,4,4,7,7,12,12,12,12,12,12,12,15,15,15,15,15
6603038787,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,17,17
55403911800,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13
7201693908,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507847242,4,4,4,4,5,5,5,5,5,5,5,5,13,13,15,16,16,16,16,16,16,16,16,16
7005176938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7003626587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13
55976478100,0,0,0,0,0,0,0,12,12,12,12,48,49,72,72,78,78,78,78,88,88,88,88,88
35605682300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2
24721104500,0,0,0,0,7,7,7,7,7,7,7,16,26,26,34,34,42,42,42,42,42,42,42,42
6701823660,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507909401,1,4,4,4,4,4,4,6,7,12,12,13,14,14,17,17,19,21,23,23,26,26,34,34
6603414812,0,7,7,12,12,12,12,58,58,58,58,58,58,58,58,58,58,68,68,68,68,68,68,68
56245994400,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56224593400,0,0,12,12,12,12,12,12,12,12,17,17,17,17,17,17,17,21,21,21,21,21,21,35
6603717839,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
56195636900,0,0,0,0,0,0,2,4,7,7,7,9,10,11,11,11,12,13,13,13,13,13,13,13
56448183900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,31,31
7402137686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
7003953201,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003976942,0,0,0,0,0,0,0,0,0,31,31,38,38,38,38,38,38,38,38,38,38,38,38,38
6603652306,0,4,7,7,7,10,10,16,16,16,16,20,23,23,25,28,33,33,35,36,43,44,46,47
56363422800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
7103226689,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
6603734959,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,74,74,74,74,74,74,74,74,74
6603158006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
22735031900,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603962563,1,2,2,2,3,5,5,6,8,10,10,11,12,14,21,31,41,42,42,43,49,51,52,53
57197573727,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3,3
6603958569,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
6603180229,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006501754,1,2,2,2,2,2,2,2,3,3,3,6,6,6,6,6,6,9,10,10,10,10,14,14
7003452681,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,12,12
9635402400,0,0,1,1,1,1,1,4,4,4,4,4,4,4,4,4,16,16,16,16,16,16,16,16
6603567615,0,0,0,0,0,0,0,0,0,0,0,0,20,20,21,21,31,31,31,32,35,35,41,41
7103375201,0,0,0,0,0,7,7,7,7,7,7,12,12,12,18,18,18,18,18,18,18,18,18,18
6602582021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,10
7004311267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15
55958680900,0,0,0,16,16,16,35,35,35,48,48,48,48,48,48,48,71,94,94,130,130,130,131,159
23493772900,0,0,0,0,0,0,0,0,0,0,4,7,7,15,30,34,34,34,34,34,34,34,34,34
7103370585,0,0,0,2,2,2,3,3,3,3,3,5,13,15,15,15,15,17,24,24,24,29,35,35
24480777700,1,1,1,1,3,3,3,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701786412,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006991541,0,3,10,11,13,15,19,19,21,23,24,35,44,50,59,62,62,65,65,65,65,65,65,65
7005459050,0,3,3,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7201678072,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,14,14,14,14,14,14,14,14,14
6507136265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
6602302228,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,25
7403258846,0,0,0,0,0,0,0,0,0,17,17,17,17,43,43,44,80,109,109,146,146,188,188,207
7003791742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6603483893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6603818000,0,0,0,0,0,0,3,3,3,3,3,3,6,13,16,24,34,42,44,47,56,62,66,71
6506406198,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
9042605300,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7005953292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
7004673179,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,5,5,5,5,9,9,10,10
7005840588,0,0,0,0,0,0,0,25,25,25,25,31,31,31,31,31,31,116,116,116,116,116,116,116
6602800747,0,0,0,0,0,0,0,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7006283579,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6701444958,3,3,3,3,3,3,3,3,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7003569568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
36860914800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7
6603956720,5,5,5,5,6,7,7,9,9,9,9,11,11,11,11,11,11,12,12,14,14,14,15,15
6602746107,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603263172,0,0,0,0,0,2,2,7,7,11,11,11,11,11,12,12,14,14,14,15,18,20,25,25
8947826500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21
55925301000,2,3,3,5,5,5,7,8,10,11,13,13,14,18,18,25,26,31,31,32,36,38,49,53
7103152343,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12
7003971867,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6
6701437322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
24375674300,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
7003592642,4,4,4,4,8,8,8,8,8,8,10,10,10,11,18,49,49,49,58,71,71,72,82,82
7102631915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
55910602000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7003656817,0,0,0,0,0,0,0,0,0,0,2,2,7,7,7,33,33,37,37,49,52,52,64,64
7102654351,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,11,20,20,20,20,20,21,21,21
6507381243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,5,5,5
6603453412,1,1,1,1,1,1,2,2,4,4,4,5,8,9,11,12,12,13,16,16,37,37,37,37
7202499368,0,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7
56262955000,0,0,0,0,0,0,0,1,1,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6
15127629500,0,0,0,0,0,0,0,4,7,7,7,12,13,13,17,17,19,19,19,19,19,19,19,19
6508327854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6603492002,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57204342012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6508333110,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602743662,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603124125,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,12,12,12,12,12,12,12,12,12
7005639640,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6506752146,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602168409,0,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,8,8,8,9,9,9,9,9
6602859324,3,3,4,5,9,12,15,17,24,24,24,27,34,41,41,43,46,53,53,57,62,63,67,70
6507221258,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56217157900,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,32,32,32
6506558773,0,3,3,6,7,11,11,11,11,11,11,11,12,12,12,12,12,12,12,26,26,26,26,26
6507645980,0,0,0,4,4,4,4,4,5,7,9,9,9,11,12,12,12,12,12,15,15,17,17,17
6602436839,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56255789200,3,3,8,8,8,8,8,8,8,8,8,8,12,12,15,16,18,18,20,26,30,31,31,31
7102498347,4,4,4,4,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7
56010616600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603092208,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6506368168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
6701713128,0,0,0,0,1,5,5,7,7,7,12,12,12,15,16,19,19,25,36,46,46,46,49,49
7006270539,3,3,7,9,9,10,11,11,11,21,21,25,25,27,28,30,31,37,47,47,52,54,54,54
7005388683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17
6506509384,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7
6602610941,0,0,0,0,3,3,3,4,4,4,4,4,5,5,5,10,10,12,14,16,16,16,16,16
6603799074,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005707792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
7103291946,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,12,12,12,12,12,12,12,12,12
57104947000,1,1,1,1,1,1,1,1,1,1,4,4,5,13,14,16,17,17,17,20,25,25,25,31
56238064100,3,3,3,3,3,3,3,3,3,4,4,4,6,9,9,9,16,21,22,22,25,25,25,25
55904008400,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,9,9,11,11
7102140552,0,0,0,0,0,0,0,20,20,20,20,65,65,83,92,92,92,92,92,92,92,92,92,92
8388866400,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701698147,0,0,0,14,14,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
15033301000,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
