ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6508386808,0,0,0,0,3,3,3,3,3,11,11,13,14,14,14,14,14,14
55925932600,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11
6602307217,0,0,0,0,0,0,13,13,13,28,28,28,53,53,53,53,78,78
6602289475,0,0,0,0,0,0,0,3,3,3,3,3,9,9,11,11,11,11
24721004600,0,0,0,0,0,0,0,0,4,4,12,12,14,19,19,19,19,30
7004470123,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12
6505873390,2,2,4,4,5,5,6,7,7,17,17,35,35,35,40,40,45,59
6603614459,0,0,0,0,0,29,29,29,29,29,29,29,29,79,79,79,79,111
7801579466,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507163451,2,2,2,2,4,17,21,24,29,35,42,47,61,83,100,111,122,125
6507488466,1,1,1,1,1,1,1,2,3,3,3,3,5,6,6,6,6,6
56095025300,2,4,4,4,4,4,7,7,8,13,14,14,14,19,19,21,21,24
7004835739,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6506120879,0,5,5,5,5,5,7,21,23,25,30,46,46,48,51,61,65,69
6603420135,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6
24777177500,0,0,0,0,0,3,4,6,8,9,12,27,29,30,30,30,30,30
6506500982,11,11,19,19,19,19,19,25,35,36,44,44,44,44,50,50,59,62
8551423700,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,3
7004255077,0,0,0,11,20,29,29,29,29,29,29,29,29,29,34,34,34,34
55458092200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
56219624000,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
7006392783,2,2,2,2,2,2,7,7,7,7,10,11,11,11,18,18,18,18
7101653168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6506746084,8,10,18,20,36,38,51,58,75,91,97,105,153,167,182,195,232,309
6506176139,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,8,8,8
6506975053,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6602227396,1,2,2,4,6,6,6,19,26,27,32,33,40,41,43,48,48,52
6701530335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5
6505864794,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6506526557,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
6602583620,0,0,0,0,0,0,0,0,0,0,0,6,6,19,19,19,22,22
6603229423,0,0,0,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6
6506910409,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7201383555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6505987003,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
8372649500,20,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
56253801100,0,12,12,12,12,32,32,36,36,67,67,69,69,70,70,82,82,82
6506784822,0,0,0,0,0,0,0,0,0,0,0,0,51,79,88,88,88,88
56348356700,0,0,0,1,1,1,3,3,3,3,3,3,3,11,14,14,14,14
7102711292,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45
8630046700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
18834632400,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,12,12,12
7102103922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,32,32
23102363600,1,1,1,1,1,1,1,1,1,4,4,4,6,6,6,6,7,7
23034006500,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6701848766,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13
16177785300,0,0,0,0,3,7,7,7,8,8,8,8,8,8,8,8,11,11
6602857086,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4
7005196699,0,0,0,0,0,0,0,0,0,0,0,11,11,34,38,38,41,47
6506750017,8,8,8,12,12,12,16,16,19,20,20,22,23,23,23,23,24,24
12446478300,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7006150112,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
57198394134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6603656404,0,0,0,0,0,0,13,13,13,13,21,21,26,26,27,27,27,27
14057471300,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6701764139,0,0,0,0,0,0,0,0,0,0,7,56,56,71,72,72,72,79
54909987700,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602825316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
56038506600,0,0,3,3,3,3,6,6,6,6,6,6,6,6,8,8,8,8
6602299291,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,14
36710026400,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
6602238976,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3
6603539744,0,1,1,1,1,1,1,1,1,1,1,3,3,3,3,4,4,5
6701315462,0,0,0,0,1,1,1,1,1,1,5,5,7,9,9,13,17,18
14067808700,2,5,5,6,6,6,6,14,14,14,19,19,23,23,32,32,32,35
23012861700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
24729656200,2,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,9,9
6603148413,0,5,5,5,17,32,36,43,49,67,68,68,68,68,68,68,68,68
6604037706,0,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4
12780119200,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6602529015,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7201419226,4,4,4,4,5,7,7,15,17,18,22,28,28,34,37,39,40,42
6602888486,1,3,7,8,10,13,23,24,28,33,33,33,33,33,33,33,33,33
55726746800,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
6602921754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13806419900,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
6603588376,1,1,1,3,5,5,6,13,13,15,15,16,16,22,26,27,31,33
23134394700,0,0,0,0,7,8,11,18,18,18,35,38,45,47,48,53,56,56
6504274755,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
6506257058,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17
8583900200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
6508192580,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,7,7
6603169090,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701456474,2,2,2,3,9,13,16,17,23,25,31,46,47,50,53,57,61,61
7801317249,0,2,2,2,2,2,8,11,11,18,18,19,19,29,29,29,34,34
6602758084,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8,8,8,8
26421954800,0,0,3,3,3,3,5,7,8,13,20,20,20,20,20,20,20,20
7005173865,1,1,1,2,2,4,6,10,13,13,13,13,13,13,13,13,13,13
7003685117,4,4,6,6,6,6,7,7,7,13,13,15,16,16,16,16,19,19
16240019100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
16032250700,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
16232102700,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
56210357200,0,0,0,0,26,34,34,34,34,34,34,66,66,113,113,125,128,142
6603400421,2,2,2,2,4,8,8,8,8,8,8,8,8,8,8,8,8,8
20434639000,0,0,0,0,0,0,3,3,5,5,5,11,11,11,11,13,13,14
8274235100,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701519212,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6508371847,0,4,7,8,8,13,21,21,21,26,26,26,26,26,29,34,34,38
6602152022,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6701697738,0,0,0,0,0,44,51,61,63,72,81,81,96,118,118,156,156,156
15051904500,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
6506743283,0,0,0,3,3,3,3,3,3,3,6,6,6,6,6,32,32,32
23102628300,0,0,3,3,3,3,3,5,7,12,12,15,15,16,18,18,19,19
15829166100,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
