ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55247516500,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
9738031700,0,2,2,2,2,5,5,5,5,5,5,5,5,10,10
9640057000,0,4,4,4,12,12,14,16,16,16,24,24,24,25,26
55920449700,0,2,2,2,2,12,15,17,23,23,33,40,43,50,59
56249317800,0,0,0,0,0,0,0,0,0,0,5,5,5,9,9
7103334942,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
55781429400,0,0,0,0,0,0,0,0,0,0,0,4,7,7,8
23093830100,0,0,0,0,0,0,0,0,0,0,3,7,7,7,7
7402288085,0,0,0,0,16,16,49,49,49,49,54,54,66,66,66
22433258600,2,2,3,5,11,11,20,21,23,24,24,27,35,44,52
7004184500,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31
24766801800,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6
8571963100,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11
55879711800,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17
8591143600,0,0,4,8,8,8,8,13,13,13,13,14,18,20,20
24070143600,0,17,17,22,69,76,113,113,201,201,225,225,283,283,324
22950106700,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
8896562300,0,0,0,0,3,5,6,6,6,11,12,12,12,15,15
14058161200,0,0,0,5,8,8,8,8,8,8,8,8,8,8,8
15923896000,3,3,3,3,4,8,8,8,8,9,11,13,14,15,15
8664445900,0,2,3,3,5,6,10,15,15,17,17,17,17,22,25
6507267999,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8
6508182974,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
7006724623,0,0,0,0,3,4,4,4,4,4,4,4,4,4,13
7102638690,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
13408880800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003736881,0,0,0,0,8,8,8,13,13,17,33,33,41,41,43
7004072925,3,3,36,36,53,53,53,53,71,71,88,88,163,163,187
23983458400,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
15836004100,0,0,8,8,11,11,11,11,11,11,14,14,15,15,15
6602521535,0,0,0,0,0,0,0,0,0,0,0,49,100,100,100
55879683000,0,0,69,69,87,96,96,96,96,96,96,96,177,177,177
55881548400,0,0,3,6,6,6,6,6,6,6,6,6,6,6,6
14632309300,1,1,1,6,12,15,15,15,20,24,30,31,34,34,39
12769626400,0,0,0,0,0,0,0,0,0,4,8,8,8,8,8
55916438500,0,0,2,2,2,2,2,6,6,7,7,7,7,10,10
8579911400,0,0,0,0,0,0,0,0,0,0,0,0,77,77,94
14044983200,0,0,1,1,1,1,1,1,4,4,4,4,4,4,4
13608574800,2,2,2,6,7,7,7,7,7,7,12,12,12,12,12
7004464966,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
23569135100,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3
6603904599,0,0,0,0,0,0,0,0,0,0,29,29,29,29,29
15220023500,2,2,2,5,5,5,5,10,10,11,11,11,14,14,15
56250680700,4,5,7,7,9,9,14,18,22,22,23,25,27,27,27
7003812599,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
23111530200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
24333045700,2,3,6,9,15,15,18,20,20,24,27,31,31,31,38
23473774500,0,2,2,6,11,18,28,36,51,62,67,79,91,102,106
8408447200,0,0,1,5,5,6,6,6,9,10,10,10,10,10,10
15845708700,1,2,2,6,6,17,17,20,24,32,34,37,42,44,45
33367531400,3,3,3,3,6,12,13,15,18,18,18,19,19,19,19
56870876100,0,0,0,0,0,0,0,10,15,15,15,20,20,20,20
16485425200,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55949545500,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
23034661700,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
7005958792,27,27,44,66,78,78,83,83,83,83,90,90,153,153,171
34569878100,0,0,0,0,0,0,0,0,7,14,14,14,14,14,14
13806979500,1,1,1,3,3,3,3,6,8,8,10,12,14,15,15
6701834511,0,0,0,0,0,0,0,0,0,0,0,5,5,6,6
6603755113,0,0,0,13,13,13,20,24,24,27,50,50,50,80,80
8565596200,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6508159070,22,22,22,26,26,26,37,37,45,69,78,152,152,160,171
6602804342,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15
6603751684,0,0,0,0,0,0,2,2,2,2,2,5,5,5,8
15080729700,0,2,12,12,12,13,13,15,16,16,16,16,16,18,18
15519628000,0,0,0,2,2,2,2,2,2,4,4,6,6,8,8
8509035900,0,0,0,0,0,0,0,0,0,3,3,3,4,7,7
6602416319,0,0,0,1,3,3,5,5,5,5,5,5,5,5,5
10039161200,0,3,3,3,3,6,6,6,6,6,6,6,6,6,6
7006743541,3,3,3,3,3,3,3,4,4,4,4,4,4,8,8
7401918615,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22
10041964700,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
23467684400,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
11239282300,0,0,0,12,18,18,19,19,19,19,19,19,19,19,19
25422871500,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6603087636,0,0,0,0,0,0,0,0,59,69,69,69,69,69,69
7004024535,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
6603819488,0,0,0,0,0,0,0,0,48,48,48,48,48,48,48
7004905656,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
8549427100,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6701670154,0,0,0,0,0,14,26,26,39,39,39,39,39,39,39
8636849600,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4
13105934200,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
10046216200,0,0,0,19,19,19,19,19,19,19,35,35,45,45,45
18134375300,11,11,11,11,11,11,11,11,11,11,14,14,16,16,17
23978454900,0,0,0,0,0,0,12,12,12,37,38,45,50,50,50
8504183800,0,2,4,7,7,7,12,12,15,15,16,16,16,16,16
15071162400,0,0,0,0,0,4,4,5,5,5,7,7,7,7,7
55881628000,4,5,11,11,11,11,11,11,11,11,11,11,11,11,11
6506854863,0,0,0,0,0,0,0,0,0,5,5,7,14,16,16
8984218100,2,3,3,5,8,8,10,10,10,14,18,18,18,18,18
6504420934,0,0,0,0,0,0,0,0,3,3,11,11,11,20,43
7404044150,46,46,46,46,98,98,100,100,125,125,125,125,125,125,125
6505880147,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13613306500,3,3,5,7,7,9,10,10,16,16,16,16,16,18,18
24463696200,0,0,12,15,15,15,15,15,15,19,25,26,32,36,36
6504329212,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
8331400900,0,0,0,0,0,0,0,0,19,19,19,26,26,26,26
8583819000,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6603857124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602912024,0,0,5,5,5,5,5,5,5,5,9,9,9,9,11
56243726300,0,0,1,2,16,38,49,56,76,79,85,98,99,103,106
23391739400,22,22,32,32,33,33,33,33,33,33,33,33,33,33,33
8416049900,0,0,0,0,0,0,0,0,0,0,0,0,18,18,27
35362693800,0,0,0,0,0,0,0,0,0,0,7,7,18,18,18
8711714000,2,3,3,4,4,4,8,8,8,15,18,18,18,18,18
35263255200,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
23100231500,0,0,0,0,8,8,8,8,8,13,20,20,20,20,20
55817967300,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
8623345900,0,0,0,4,4,5,5,5,5,8,8,8,8,8,8
8714615400,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
8980857300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
33267455000,0,0,0,0,0,0,0,0,0,0,0,0,16,16,24
26425436200,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
22735662000,0,0,0,0,0,0,2,2,4,4,6,6,6,6,6
9336904500,0,3,3,3,3,3,3,5,5,5,5,5,5,5,5
23091406700,2,2,2,3,5,13,20,22,22,22,22,28,30,33,33
8442828900,2,2,12,13,13,13,13,13,13,13,13,13,13,13,13
7801446795,0,0,0,0,0,2,2,2,5,5,5,5,5,8,8
23009419700,3,3,4,6,6,9,10,10,17,27,27,30,33,39,40
7801648084,0,0,0,0,0,0,0,6,6,9,9,9,11,11,11
8921974100,1,1,2,2,3,3,9,14,16,24,26,26,34,39,40
8414073400,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
34975048700,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
6507030477,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
24332163900,34,34,34,34,34,34,39,42,43,43,43,46,46,48,50
56585896000,0,0,0,0,0,0,0,7,7,7,7,7,15,27,39
15926093500,0,0,0,3,3,3,4,4,6,6,6,6,6,6,6
36466454900,1,1,1,3,4,4,14,24,24,24,24,24,24,24,24
24451283100,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
8915673200,5,10,10,11,19,19,23,31,35,41,41,52,52,55,55
23392428500,4,4,4,5,12,12,12,12,12,30,30,30,30,30,30
8531829700,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
26663174300,0,0,0,0,0,0,0,0,29,29,29,29,29,29,29
55461784300,0,0,0,0,0,0,0,0,0,6,6,17,23,34,36
6507300413,3,3,3,3,6,6,13,13,13,13,19,21,21,25,26
6603317696,2,2,2,2,2,2,2,2,7,7,7,7,7,9,12
11140147500,0,0,0,0,0,0,0,0,0,0,0,0,36,36,106
35277914900,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7006568009,0,0,6,6,6,6,9,9,11,11,12,12,12,12,12
6508306466,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6507679975,0,0,0,0,0,0,2,2,2,2,2,2,7,10,10
7006682241,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
56210357100,71,71,71,71,71,71,71,71,71,71,71,71,148,148,165
10243611600,1,4,4,6,8,9,11,14,14,17,20,32,37,52,60
8947616600,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
57197320175,22,22,22,22,36,36,42,42,50,50,60,60,60,60,73
24438045100,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
12752113100,8,8,10,15,34,39,40,40,40,40,44,44,45,46,49
23667857700,0,0,0,0,6,6,14,14,14,14,14,18,18,18,18
56060291500,0,0,0,0,0,0,0,0,0,0,2,2,2,9,9
15821693800,0,0,0,0,0,0,0,0,8,8,8,10,15,15,20
55318287400,0,0,0,0,4,4,4,4,4,9,9,9,9,9,53
16176347300,0,0,0,10,10,10,10,10,10,10,27,27,27,27,27
24773902500,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
8630017500,4,4,8,10,18,24,27,27,30,40,41,47,47,47,50
7402473365,1,1,3,7,7,8,8,12,12,12,22,32,32,32,32
7005545716,0,3,3,3,10,10,15,15,15,25,27,27,27,27,27
8865339900,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
56151606000,3,3,6,6,6,6,11,11,11,11,11,14,14,14,14
23397396100,0,0,7,13,13,13,19,24,27,27,27,86,86,86,86
7003478834,3,3,7,8,8,8,12,12,12,12,16,19,19,21,21
24773088500,0,0,0,0,24,36,40,49,49,54,59,72,78,85,85
24802211100,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7101629410,5,5,5,6,6,6,6,6,7,13,17,18,18,22,24
6701843178,0,0,25,30,43,80,80,80,80,80,80,80,80,80,80
24482901200,0,0,0,6,6,16,20,20,20,24,27,28,28,31,32
17435760100,3,4,4,5,7,8,8,8,8,8,11,13,13,16,16
6506632902,2,2,2,2,2,2,2,7,7,10,11,11,11,12,12
22333666200,2,2,2,5,11,17,20,23,31,34,36,43,57,71,73
10639257500,0,0,0,0,0,0,0,0,0,0,0,0,0,42,47
6701462042,0,0,24,43,54,60,97,115,143,144,153,153,153,153,153
24366110400,0,0,0,0,6,15,15,15,15,15,15,15,15,15,15
7101725602,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35
8504683300,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
16229618500,0,0,0,0,0,0,0,0,13,13,13,13,13,13,25
8435349600,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
22033255800,0,0,3,4,4,4,5,5,5,14,17,19,23,36,38
55365428100,0,1,1,1,1,1,14,19,22,23,30,34,39,41,41
7004830057,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
57205485323,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11
57203057685,0,0,0,0,0,0,0,0,0,4,4,6,8,13,13
6506609773,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
11540174100,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
7004361647,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
12786064500,2,2,3,3,3,3,3,3,3,3,11,18,24,27,27
8922574800,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
23050178500,0,0,0,14,14,14,14,14,14,14,14,14,44,44,44
22933309600,2,2,4,7,9,15,15,17,17,20,22,22,23,24,25
7006473085,0,0,0,0,0,0,0,7,7,7,7,7,7,14,14
56162881700,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6602161432,0,0,0,2,2,2,2,2,2,4,5,5,5,5,12
23990322800,3,5,5,5,11,11,11,11,11,11,11,11,11,11,11
8659497500,1,1,1,1,6,10,10,16,21,24,28,28,28,28,28
23389687800,0,0,0,0,6,6,6,6,24,27,27,27,27,27,38
6503889335,1,1,1,1,3,3,10,10,13,13,16,20,20,25,25
6506003820,0,0,0,0,0,0,0,0,29,29,29,29,29,29,29
6602307257,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6506746475,10,10,10,10,10,10,10,10,10,10,10,10,10,14,14
6602564527,43,43,103,124,145,152,187,187,321,321,357,357,549,549,584
24070209100,0,0,3,3,3,3,3,7,7,7,13,13,13,26,26
8541552400,4,5,5,10,10,10,10,10,10,10,10,10,10,10,10
7005278913,2,2,2,4,4,13,14,17,28,42,48,113,115,123,132
6508182508,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6507018804,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
22833867200,0,0,0,0,10,10,14,14,19,19,19,19,19,19,19
6507966113,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
24802383000,0,5,6,9,14,17,21,32,41,47,48,48,57,59,61
6603248508,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
15047896800,0,0,1,2,3,4,4,4,6,6,8,8,8,8,8
14632039900,1,1,3,3,3,7,11,11,11,11,11,11,11,11,11
6505945016,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
57142247600,0,0,0,0,0,0,0,0,0,0,3,8,8,10,10
6602468829,0,0,0,0,0,0,2,2,4,7,7,7,7,8,8
15064376100,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7404495164,0,0,0,0,0,2,2,2,7,13,13,13,13,13,13
24313546700,10,13,16,24,24,24,24,24,37,42,42,42,42,42,42
8681684200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
35976402900,5,5,5,5,5,5,10,16,19,34,34,34,42,42,42
6602591192,8,8,18,42,42,43,65,71,74,92,94,94,95,120,132
7004130060,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7101642435,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
8964945700,0,3,3,3,3,3,6,6,6,6,6,6,7,7,7
36818888800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7201488418,0,0,0,0,0,0,0,0,53,53,106,106,119,119,125
23100142700,0,0,18,24,26,26,26,33,33,33,33,33,42,42,49
8957802600,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
12774115200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
38761461200,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
8839631000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507362562,7,8,8,8,11,11,18,18,18,19,19,21,21,26,26
13905838600,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
8261488200,0,0,0,7,17,38,48,63,65,67,67,73,77,79,94
6506161950,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
35787038300,3,4,4,4,4,4,4,8,8,8,8,8,8,8,8
7801356459,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
36123599400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
7801357605,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
35597069700,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
22834513200,0,0,0,0,0,0,0,0,6,17,17,17,42,50,50
25640741000,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6602503746,2,5,6,12,14,17,29,32,33,33,33,34,54,57,59
6603939438,0,0,0,0,3,3,3,55,55,55,55,117,117,117,136
16068003600,9,9,9,9,11,14,14,22,30,31,31,31,31,31,31
14518952800,0,0,3,3,4,4,5,5,5,7,7,12,12,12,12
15763776400,0,0,0,0,0,1,1,1,1,3,6,6,11,11,11
6506619020,4,4,4,4,5,5,5,5,5,5,6,6,6,6,7
55033020300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14825658300,22,22,48,48,48,48,65,65,107,107,107,107,120,120,120
6504049701,0,0,0,3,3,11,11,16,16,16,16,16,16,24,24
6701357880,0,0,0,0,0,7,8,10,10,12,12,12,12,15,15
6603956113,0,0,0,0,2,34,34,34,41,41,41,41,45,45,45
8441642500,5,5,8,10,13,13,13,13,13,13,13,16,17,17,21
15137366800,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
9334471600,6,6,6,7,7,7,7,7,13,13,13,13,16,16,16
7202051332,0,0,0,0,0,0,4,4,4,4,4,4,4,4,13
7006644037,0,0,7,11,13,13,13,13,17,26,26,26,26,26,26
7006393703,0,0,4,4,7,7,7,7,7,7,7,7,7,7,7
9040546400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
15830165800,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7004296611,33,33,61,61,81,90,100,100,100,100,100,100,109,109,153
6603110179,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13
23388900300,2,2,2,13,13,15,15,15,15,15,15,15,15,15,15
6603751511,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
15041555900,0,3,4,10,10,10,11,13,30,32,37,46,58,67,70
8626402200,0,0,0,0,0,0,0,0,2,2,2,2,2,2,5
26632651100,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4
25647907600,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15
16174089700,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
8305251400,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6506691831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
24070704700,0,0,3,7,8,9,14,17,18,23,23,35,42,43,43
26667053600,13,13,13,32,32,32,37,37,46,46,46,46,52,52,52
8341697200,0,2,2,2,2,2,2,17,17,17,17,17,17,17,19
24923644600,0,0,0,0,0,6,24,26,26,28,28,32,33,33,33
11840373500,0,0,0,6,9,9,9,9,9,9,9,9,9,9,9
7005791272,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
35227594000,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11
22938407600,3,3,3,3,3,3,3,4,4,4,4,5,5,6,6
8608977200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
8239911100,0,0,0,0,0,0,2,2,5,11,11,11,11,11,11
6602261755,12,12,14,14,63,63,76,76,143,143,167,249,249,263,274
6506766571,3,6,6,6,9,12,12,14,17,20,21,24,24,24,29
8521975900,3,3,3,3,3,10,10,11,13,13,13,13,14,14,14
35461255500,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61
6603211106,0,0,0,0,0,1,1,1,4,4,12,12,12,17,17
56186063500,0,0,2,4,4,6,7,11,14,17,20,26,29,32,39
14027797200,3,3,3,8,8,8,8,8,8,8,12,13,13,13,13
56035274000,0,0,2,2,2,2,2,2,2,4,4,4,12,14,14
6506961339,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
8692487200,0,0,0,0,0,1,2,2,13,13,13,13,13,13,13
6602562927,0,4,4,4,4,4,4,4,4,4,4,10,10,10,12
6504604410,6,6,6,6,6,6,23,23,55,55,60,60,77,77,77
6602647936,0,0,0,0,0,0,5,5,9,9,9,9,9,9,9
23099149100,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
55910234700,0,0,18,18,18,74,116,116,137,140,151,151,165,167,170
15133675400,0,0,2,4,7,7,7,8,11,11,14,20,20,23,26
6504201649,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
14008155600,0,2,4,4,5,5,6,6,10,10,10,10,16,16,16
6603422837,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
16640984100,0,0,0,2,2,2,22,66,71,72,72,72,72,72,72
55890946100,0,0,0,0,0,0,0,10,17,17,17,17,17,17,17
8337351700,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16
7003283774,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
8274366300,0,0,0,0,1,1,1,1,1,1,1,6,6,6,6
23024722300,0,0,0,0,0,0,0,0,6,6,6,6,6,6,9
18133985300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8601542700,0,0,0,0,0,0,0,0,0,5,8,8,11,11,11
8684919000,0,1,1,13,13,14,27,28,29,30,35,47,53,57,64
9237533600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7101759672,9,9,9,15,15,15,15,15,15,17,17,17,20,20,20
55507812000,0,0,0,0,0,0,14,17,30,37,42,50,55,55,55
36240323700,0,2,3,3,3,10,12,18,21,21,31,41,46,50,56
7103020414,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32
24480099300,0,0,0,0,9,9,9,9,9,9,9,9,21,21,21
33867519200,0,0,0,0,0,3,3,3,3,3,4,4,4,4,4
9238176100,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13
6506992291,0,0,0,0,0,0,0,0,0,6,6,10,15,27,27
36631702500,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
8238845200,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
7007013038,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
55391616600,0,0,16,16,26,26,56,59,110,110,153,153,178,178,178
8881305300,0,3,3,3,6,8,8,12,22,22,22,23,23,30,30
21742186600,8,10,10,12,17,17,20,29,29,36,42,45,53,54,54
34971158300,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
7005299371,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
9279624600,0,0,0,3,9,25,43,46,49,70,70,73,86,89,92
57204297843,0,0,0,0,0,0,0,0,0,0,0,5,11,11,12
9244561000,0,0,0,0,0,0,0,0,2,2,2,2,4,4,4
6603812137,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6602776071,0,0,0,0,0,0,0,2,6,6,6,6,8,13,13
6603561413,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
7402156457,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
23392251200,0,0,0,0,0,3,3,3,3,3,7,7,7,13,13
9733846500,5,5,12,12,13,13,15,25,25,25,25,25,25,25,25
6603313349,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
7006916054,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
57203211214,5,5,6,6,8,12,14,14,17,23,24,26,28,29,32
57203090571,32,32,32,41,41,41,41,41,41,41,41,62,62,62,62
14627326400,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10
57198217183,0,0,4,4,9,14,14,14,14,14,14,32,32,34,34
8634256300,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
8922439200,2,2,2,2,2,2,2,2,2,2,6,8,8,8,10
7401595673,0,0,0,0,0,0,0,9,9,14,14,14,54,72,72
7006913385,0,0,0,0,0,0,0,0,0,0,0,0,77,77,94
9640402900,3,4,4,4,4,4,4,4,5,5,5,5,7,7,7
8313230800,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602263671,0,2,2,2,2,2,2,3,4,4,4,4,4,4,5
7003794863,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
23103075500,0,1,1,1,1,1,3,3,4,4,4,5,8,8,8
23033804800,0,0,0,0,1,4,5,7,16,18,19,19,33,37,39
6603359273,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
24466865200,0,0,0,0,5,9,13,13,13,13,22,26,28,28,29
7402905844,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6602420921,7,7,7,7,7,7,7,9,9,9,9,14,15,19,24
24337799600,2,2,2,2,8,8,8,8,8,9,10,11,11,14,19
12807600600,3,3,3,7,7,7,11,11,11,11,11,17,17,17,19
23095329800,0,0,0,0,3,3,3,3,3,3,3,3,8,8,8
56365067000,4,5,6,12,12,12,13,14,14,21,22,24,25,28,31
57204058953,6,11,11,12,13,15,16,19,19,22,22,25,25,30,30
25122136900,0,0,0,0,5,5,5,5,11,11,11,11,11,11,11
9040529700,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7005393871,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6701855523,0,0,0,0,0,0,8,16,16,16,16,16,16,16,16
8833940700,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
22960124200,0,0,0,0,0,30,61,73,75,75,86,86,86,86,86
6602297181,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22
23975194700,0,0,0,0,0,0,1,8,9,9,9,20,20,21,21
7202403646,34,34,34,34,105,105,105,105,105,105,105,110,110,112,112
8369960100,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
57198363940,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3
6602706190,0,8,8,13,13,13,13,13,13,13,13,16,16,22,25
6507294386,0,0,2,5,9,9,15,15,16,19,19,23,23,24,24
8527007500,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
16310981700,0,0,0,2,2,5,5,9,9,10,10,10,10,10,10
16319862500,0,0,0,0,0,0,0,0,0,0,0,83,148,148,185
14017830000,0,0,0,1,1,1,4,9,9,14,14,14,14,14,14
12764566800,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6506687702,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
8605632500,0,0,0,0,0,0,0,13,25,25,25,25,25,25,25
8935916000,10,10,10,13,13,13,13,13,13,13,13,13,13,13,13
8967988100,1,1,1,5,7,7,7,7,7,7,7,7,7,11,11
55891579000,0,0,0,0,0,1,1,1,3,3,3,3,6,6,6
23009842900,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4
16042142800,1,1,1,2,2,2,2,2,6,6,6,6,8,8,8
21743266200,0,0,0,0,0,1,1,1,1,1,1,1,1,6,6
24758904600,0,0,0,0,0,0,17,19,30,31,35,39,39,39,39
16308741700,0,0,0,0,0,0,0,0,46,80,80,80,80,80,80
7402449851,0,0,0,0,0,27,27,27,27,27,95,95,95,106,106
7006252589,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
16319355000,0,0,0,0,0,0,0,21,21,21,21,21,21,27,27
8983284700,3,3,3,3,3,3,3,9,9,9,14,14,14,14,14
9735358800,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2
8362469800,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6507966650,6,6,12,12,12,12,12,12,12,17,43,43,43,43,43
36084568700,16,16,27,27,41,41,59,59,64,64,79,79,177,177,210
35330006400,32,32,34,34,34,34,34,34,34,34,34,34,34,34,34
6603881839,0,0,5,5,5,5,5,18,18,21,29,30,30,30,46
