ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55943099300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24534392900,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505941946,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
7402014572,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508118446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6602422598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
35271587300,0,0,0,6,6,19,19,19,19,23,27,33,33,33,33,33,33,37,38,45
6603339084,0,0,0,0,0,0,0,0,15,15,19,19,21,21,21,21,21,21,21,21
6602387463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
35227512300,11,11,11,11,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
22934701100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11
6603834330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,9,12
8847303400,2,2,2,2,2,4,8,9,9,10,14,19,27,35,36,42,46,46,51,55
6701348484,5,5,12,12,12,19,19,19,19,58,75,75,75,75,123,123,123,123,123,123
6603705847,0,14,14,41,41,48,48,50,50,80,80,80,80,89,89,89,89,109,109,112
6602463971,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,18,18
18042129400,0,0,0,0,0,0,0,0,3,6,6,6,6,6,14,14,17,17,17,17
6506498905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
7004321530,1,1,7,7,7,7,7,8,8,8,9,11,11,16,16,16,16,16,16,24
6701376880,0,0,0,1,3,5,5,5,5,7,12,13,15,20,20,23,26,30,30,32
7801452039,0,0,0,0,0,0,0,0,0,3,3,4,6,10,15,19,19,19,19,21
