ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
34969121000,4,8,8,8,8,8,8,8,8,8
15043936400,4,11,13,13,65,65,65,65,67,67
35104259400,0,0,0,0,0,0,0,0,0,2
34976866800,0,0,0,0,0,14,14,14,14,14
24724343000,5,8,11,13,18,18,19,19,24,27
36806080000,0,0,0,0,8,8,8,8,8,8
15074458400,0,0,0,0,0,5,5,5,5,7
35067853800,1,1,2,2,2,2,2,2,2,2
35302435000,0,9,13,16,16,16,16,16,16,16
6602654432,0,0,0,0,0,0,0,0,28,28
55827941200,9,10,12,12,12,12,21,21,21,21
57207597263,5,5,5,5,5,5,5,5,5,5
55281819800,2,2,2,2,2,2,2,2,2,2
36446734300,0,0,0,0,0,3,3,3,3,3
34876633000,6,6,9,12,12,14,15,15,19,19
55634855900,0,4,4,5,5,5,20,21,27,27
35169118300,4,4,4,5,5,5,5,5,5,5
26435056900,1,1,1,1,1,1,1,1,1,1
26641308700,0,0,0,0,0,0,2,2,2,9
9840881500,0,0,0,7,7,7,7,7,7,7
15045176800,2,3,7,7,12,14,15,16,17,17
7404931282,0,0,0,5,9,9,11,11,14,19
35146933700,2,2,2,2,2,2,2,3,3,3
35810173900,0,3,3,3,3,3,3,3,5,5
35619809900,0,3,3,3,3,3,3,3,3,3
23494009000,9,17,22,26,26,26,26,26,26,26
26435130100,0,0,0,0,0,0,0,65,65,137
6602116389,0,0,7,10,10,10,10,10,10,10
22981940300,3,3,3,3,3,3,3,3,3,3
11139743400,0,0,0,0,0,6,6,6,6,6
24780457100,11,12,18,20,21,29,35,41,45,45
6505789372,0,0,0,0,2,4,4,4,17,17
57189222095,0,0,7,7,7,7,7,7,7,7
57198615874,1,1,2,2,2,2,2,2,2,2
26427676200,10,10,10,10,10,10,10,10,10,10
25929133600,2,2,4,5,7,9,14,20,21,22
28367898900,0,3,3,3,3,3,3,3,3,3
24332614800,0,0,3,3,3,3,3,3,3,3
24825175600,0,0,0,0,11,11,11,11,11,11
6701492552,29,29,29,29,29,38,38,38,38,38
22836596700,9,9,9,9,9,15,15,16,16,20
55926508200,0,0,0,0,0,0,0,4,4,4
57143957500,0,0,0,0,0,0,3,3,3,3
55614508800,0,0,0,0,6,6,6,6,6,6
52563279500,0,1,2,2,2,2,4,4,4,4
35090331400,4,5,5,5,5,5,6,6,6,6
35322329500,2,2,2,2,3,3,3,3,3,3
35069391100,0,4,4,4,4,4,4,4,4,4
7402932011,0,0,0,0,26,26,26,26,26,26
16302334800,4,4,4,4,4,4,4,4,4,4
36450987100,0,0,5,5,5,5,5,5,5,5
26432412700,2,2,2,8,8,8,8,8,8,8
34881125200,2,2,4,4,26,26,26,26,26,26
37016245900,0,0,5,8,9,11,11,13,15,15
35104421400,7,10,11,15,15,17,23,23,23,24
36968561400,0,0,0,0,0,0,0,0,5,5
29067566400,0,0,0,0,6,6,6,6,6,6
55453755400,0,0,0,0,19,19,19,19,19,19
26654397600,0,0,0,0,0,0,0,0,0,7
23989235200,0,0,0,0,0,29,29,29,29,29
36068913800,7,9,9,9,9,9,13,13,14,15
35185481200,0,5,5,5,5,5,5,5,5,5
35776720900,3,3,3,3,3,3,3,3,3,3
24801869400,3,3,3,3,3,3,3,3,3,3
15841542500,2,3,3,7,7,10,10,12,12,13
35976025000,0,0,2,2,2,2,2,2,2,2
56401380100,3,3,3,4,4,4,4,4,4,4
6701527406,2,2,2,2,2,2,2,2,2,2
28767905800,0,0,0,5,5,5,5,5,5,5
26325278300,0,0,0,0,2,2,2,2,2,2
14827740900,41,41,41,41,55,55,55,120,120,120
55258364100,5,5,5,22,23,23,23,23,23,23
16064216700,0,0,0,9,9,9,9,14,14,14
55356595000,3,3,3,3,8,9,9,9,9,9
36833423600,3,3,5,7,8,8,8,11,15,15
23134902300,0,2,2,2,2,2,2,2,2,2
26531480800,3,9,9,9,9,9,9,9,9,9
35105507600,2,2,2,9,9,10,10,10,10,12
55941161600,3,7,12,14,14,14,14,14,14,14
25642934200,0,1,1,1,1,1,1,1,1,1
26325106300,0,0,0,0,0,0,0,0,6,6
7003278599,0,2,2,2,2,2,8,8,8,8
22133786700,0,0,0,0,0,0,0,0,3,3
6701473454,0,36,36,55,55,79,79,109,109,112
35085074400,4,4,4,4,4,4,4,4,4,4
7401657370,0,2,2,2,2,2,2,2,2,2
35241816100,1,2,2,2,2,2,2,2,2,2
28268113000,0,0,0,26,26,26,26,26,26,26
55724759800,0,0,0,0,0,7,8,8,8,8
7404920047,0,0,0,0,23,23,23,23,23,23
22937542800,6,6,6,6,6,6,6,8,8,8
23007914800,13,13,21,25,29,31,44,46,61,63
8948964600,0,0,0,0,0,0,0,0,0,120
35309613500,0,0,0,1,1,1,4,4,6,6
15769385500,6,6,11,15,15,25,25,25,27,29
46461159000,0,0,0,0,0,3,3,3,3,3
10341465400,0,0,0,0,0,5,5,5,10,14
7103276665,0,3,4,4,4,7,7,7,7,10
56434989100,4,10,10,18,19,23,25,31,35,39
32667812500,6,10,10,13,19,22,22,26,29,32
7005078589,0,0,0,0,2,2,2,2,2,2
26531591900,0,0,0,18,25,28,30,31,31,35
7201897939,0,0,0,0,3,3,3,3,3,3
8273010400,0,26,26,35,35,43,43,49,49,49
56062572300,0,0,0,0,5,5,5,5,5,5
7402222868,0,0,0,0,0,0,4,4,4,4
34168126800,0,0,0,0,11,11,11,11,11,11
6602147686,0,0,0,0,0,0,9,9,9,9
6603228336,0,0,18,18,18,18,18,18,18,18
36715612300,10,10,10,10,10,10,10,10,10,10
35788615800,3,20,20,20,20,20,20,20,20,20
35254246400,4,79,81,82,85,88,92,94,97,101
7103187490,0,0,0,0,0,0,0,0,4,4
6506478737,0,3,4,4,4,4,4,4,4,7
35073784100,0,0,0,0,5,8,8,11,11,11
35184898300,2,2,2,4,4,4,4,4,4,4
35775995700,3,3,5,9,12,12,16,20,20,30
35179321800,2,3,3,3,3,3,3,3,3,3
23391924700,6,11,15,15,16,16,20,23,23,26
35569574600,0,5,5,5,5,5,5,5,5,10
14044818700,0,0,6,6,6,6,6,6,6,6
35169140800,0,0,4,4,4,4,4,4,9,9
34873280100,3,8,11,11,11,11,11,11,11,11
17434157900,2,8,8,8,13,21,26,36,36,36
6506196646,6,6,6,6,6,6,6,6,6,6
57193533613,0,0,0,7,7,7,7,7,7,7
35410698200,4,13,13,15,15,15,22,22,25,25
34873422000,23,23,23,25,25,27,27,27,27,27
36485943000,3,4,4,5,11,11,15,15,15,15
27067523300,1,1,1,1,1,1,1,1,1,1
55754747200,5,5,5,5,5,5,5,5,5,5
22954626600,0,0,0,0,19,19,19,19,19,19
35776872600,1,1,4,24,32,33,33,33,38,41
24450664300,0,0,0,0,0,0,17,19,24,25
35068706000,4,4,6,7,7,7,7,7,7,7
34977348700,4,4,5,5,5,5,5,5,5,5
26432498000,3,3,3,3,3,3,3,3,3,3
35736747000,1,1,1,1,1,1,1,1,1,1
8646022500,2,5,6,7,8,8,11,13,14,14
8680726000,6,8,8,10,10,10,10,10,10,10
35221434500,2,2,2,3,3,3,3,3,3,3
35744256300,0,3,5,5,5,8,9,9,9,9
16038594800,7,7,7,7,7,7,7,7,7,7
36639000100,0,12,12,12,12,12,12,12,12,12
55537405200,0,0,0,0,0,0,0,0,0,10
7404945007,7,16,16,21,35,57,61,115,139,161
57207554156,11,11,11,11,11,11,11,11,11,22
7007058837,3,7,8,8,8,12,13,18,23,23
26648258300,0,0,0,0,0,0,0,8,8,8
16634953600,1,1,1,1,1,1,1,1,1,1
35410167600,3,3,3,3,3,3,3,3,3,3
35240990000,20,23,23,23,23,23,23,23,23,23
36449748000,3,3,3,3,4,4,4,7,7,7
15829382500,3,3,4,4,4,4,4,4,4,4
35178549200,10,10,10,10,10,10,10,10,10,10
36615345000,0,0,0,0,0,0,0,36,36,107
7201986023,0,0,0,0,0,17,17,17,17,17
55461407500,0,5,5,5,5,5,10,10,10,10
22333400500,9,9,9,10,10,25,25,25,25,25
55196156500,0,0,0,0,0,0,19,19,19,19
35730747400,0,0,0,2,2,2,2,2,2,2
26768440100,0,0,0,0,0,0,11,11,11,11
36246321900,0,2,2,2,2,2,2,2,2,2
6506613750,20,20,20,20,20,20,20,20,20,20
35208693700,0,0,0,0,0,0,0,2,4,4
24450302300,0,1,1,1,1,1,1,1,1,1
36835145000,0,0,0,0,0,5,5,5,5,5
36437544100,0,0,0,6,11,11,11,11,11,11
35100327300,0,0,0,2,2,2,2,16,16,16
55664489600,0,0,0,5,5,5,5,5,5,5
6506530287,5,5,7,8,11,12,15,15,15,15
36957816700,4,4,4,9,9,9,9,9,9,9
13404863400,7,7,7,8,30,30,30,33,63,63
24781187600,14,14,16,19,20,21,21,23,23,23
25936552100,0,0,0,0,0,1,8,10,10,10
7202128742,1,1,1,1,1,1,1,1,1,1
24337522100,17,17,17,17,17,17,17,17,17,17
8598202700,1,1,1,1,1,1,1,1,1,1
7102067916,1,4,7,8,9,9,10,10,10,10
56343129900,0,0,0,0,0,0,7,7,7,7
6603956125,0,0,0,6,6,9,9,9,9,9
55887576800,0,0,4,4,4,4,4,4,4,4
22034239500,5,11,40,45,52,72,82,98,101,103
6506175084,0,0,0,0,0,0,2,2,3,3
26428240300,0,0,0,0,0,1,2,2,3,3
25960570600,0,0,0,0,15,15,15,15,15,15
24170618100,0,0,0,0,0,0,0,36,36,36
23570859700,0,0,0,31,31,31,31,31,31,31
35776666600,3,4,10,12,12,12,12,12,12,12
57197102142,0,0,12,12,12,12,12,12,12,12
6602494446,0,0,0,5,5,5,5,5,5,5
26531429300,0,0,5,5,5,5,15,19,19,19
35332895800,0,0,0,0,0,0,0,0,4,4
35177116000,2,2,3,3,3,3,6,6,6,6
33467497200,2,2,2,2,2,2,2,2,2,2
34976200500,3,3,6,24,26,26,26,26,26,26
53868715200,0,0,0,0,7,7,7,7,7,7
26634050300,0,0,4,5,5,5,5,5,5,5
36245234800,1,1,1,1,1,7,9,9,9,16
55625321100,2,2,2,2,6,24,25,30,33,35
17346686000,8,8,8,13,13,13,13,13,13,13
22937828700,10,12,12,12,12,12,18,18,18,18
55253991900,3,3,3,6,6,6,8,8,10,10
26427930500,1,1,1,1,1,1,1,1,1,1
34769863200,0,0,0,0,0,6,6,13,14,14
42861559900,0,0,3,3,3,4,4,4,4,4
44560895500,0,0,0,0,0,7,7,7,7,7
13205641400,0,0,5,5,5,5,5,5,5,5
7102861346,5,5,5,5,10,10,10,10,10,10
36133001100,3,4,4,4,4,4,4,4,4,4
31767769100,0,3,3,3,3,3,3,3,3,3
26656395700,0,0,0,0,0,0,0,0,7,7
56858039000,0,0,0,0,5,5,5,5,5,5
9040652900,11,11,13,14,15,18,24,32,35,35
55939148500,0,0,0,0,2,2,4,4,4,4
12789650100,0,0,0,2,2,2,2,2,2,2
7003294936,5,5,8,8,13,13,13,13,13,13
34969122600,4,4,4,6,7,12,94,102,108,113
35198568200,7,7,7,7,7,7,7,7,7,7
35096427700,13,13,13,13,13,13,13,13,13,13
6602395919,0,0,0,0,0,0,2,2,2,2
13104782100,6,6,6,6,6,6,6,6,6,6
6506282623,4,4,4,4,4,4,6,6,6,6
6507297205,5,8,8,8,10,10,14,14,14,14
7005645510,4,4,4,4,4,4,4,4,13,13
7006626522,0,0,0,0,0,0,0,0,4,4
26538295700,0,0,0,0,0,0,0,0,0,10
35775897100,2,3,3,3,3,3,3,3,3,3
35868013600,6,6,6,6,6,6,6,6,6,6
57201759276,0,0,0,0,0,11,11,11,11,11
14024266600,13,13,13,13,13,13,13,13,13,13
14045585300,0,0,6,6,6,6,6,6,6,6
55917070600,5,7,9,9,10,10,10,10,10,10
7006708505,0,0,0,0,6,6,6,6,6,6
14009246700,3,3,3,3,3,3,12,18,18,18
57205784132,5,5,5,5,5,19,19,28,28,28
35193698300,0,17,17,17,17,17,17,17,17,17
56129392700,4,4,4,4,4,4,4,8,8,8
7003434153,0,0,0,0,0,0,0,3,3,3
16052470600,0,0,0,0,0,6,6,6,6,6
18037254000,16,16,16,16,16,16,16,16,16,16
55627508700,7,8,9,9,9,9,9,9,9,9
7004412342,0,7,7,7,7,7,7,15,20,20
28067506500,0,4,4,4,4,4,4,4,4,4
33368135800,3,5,6,6,10,10,10,10,10,10
56693522000,2,2,2,8,8,8,12,12,15,17
34978548900,8,8,8,8,8,8,8,8,8,8
35867442600,0,0,0,0,0,0,0,4,4,4
7402558015,0,0,0,0,12,12,12,19,19,19
56002806900,0,0,0,4,4,4,4,4,4,6
56627931300,3,3,5,5,5,5,5,5,5,5
18038776000,0,0,0,0,0,0,28,28,28,28
54791256100,0,0,2,2,5,5,5,5,5,5
26024312600,0,0,0,0,0,0,0,0,12,12
26658937700,0,0,0,5,5,5,5,5,5,5
8601094600,13,13,13,75,121,121,121,121,121,121
55759461800,3,3,6,6,6,6,6,7,9,9
36819492700,0,0,0,0,0,0,0,0,1,1
14632764700,0,6,6,6,6,9,12,12,12,12
26323523500,0,3,3,3,3,3,3,3,3,3
36061831300,3,3,3,3,6,6,13,13,13,13
35188545100,2,3,3,3,8,8,8,8,8,11
7005878344,0,0,0,0,0,0,36,36,36,36
36163848400,0,18,18,18,18,18,18,18,18,18
57203007659,5,5,5,5,5,11,11,11,11,11
23466746400,2,2,9,9,9,9,9,9,9,9
27067480800,7,14,14,14,29,38,64,65,75,93
35995649700,0,0,0,5,5,5,5,5,5,5
36154563500,3,6,6,7,7,7,7,7,7,7
35316883100,3,3,3,7,9,9,9,9,9,9
36173499600,0,0,0,0,0,9,9,9,9,9
7003381758,3,6,6,6,6,6,6,6,6,6
35318046200,0,0,0,0,0,0,0,0,0,6
7006953688,48,48,48,48,48,48,48,48,48,48
55944311000,0,0,0,4,4,8,8,9,11,11
35777131800,3,5,8,8,8,8,8,8,8,8
36705086500,0,0,6,7,7,10,10,10,10,10
7005861689,0,0,0,0,7,10,10,10,10,10
25724562700,0,32,32,36,36,44,44,50,50,50
35267877300,0,0,0,1,1,1,1,1,1,1
26653739300,0,0,2,2,2,2,2,2,2,2
8661571000,4,5,5,5,5,5,5,5,5,5
55557598400,0,5,5,5,5,5,5,5,9,9
57195692084,3,3,5,5,5,5,5,5,5,5
24768084500,2,4,5,5,5,7,7,7,7,7
6506531314,2,2,2,2,2,4,4,5,5,5
36657013500,0,0,2,2,2,2,7,7,7,8
24450913200,5,10,11,11,11,12,12,12,12,12
35179127500,5,5,5,5,6,6,6,6,6,11
57157267300,4,4,5,7,7,7,8,8,8,8
57198534970,5,5,5,5,5,5,5,5,5,5
8545270000,0,0,0,0,0,0,5,5,5,5
7006268148,0,0,0,0,0,0,0,4,4,4
6507216803,13,14,18,18,18,18,21,23,26,26
57197179956,0,0,0,0,3,3,15,15,15,15
57197112366,2,2,2,2,2,2,2,2,2,12
14038330400,3,6,6,6,6,6,6,9,9,9
25927812700,2,2,2,2,2,2,2,2,4,4
7006304557,0,0,0,0,0,0,0,0,0,10
14630230200,0,0,0,56,56,60,60,60,60,117
26029985200,4,4,7,7,7,7,7,7,7,7
26650000600,0,3,3,3,3,3,3,3,3,3
22935674700,0,0,0,0,0,0,0,0,0,5
35146703900,4,6,7,7,12,13,15,15,16,16
24822846400,5,5,6,6,7,7,7,7,7,7
26422849100,0,0,0,7,7,7,7,7,7,7
6602287014,9,9,9,9,9,9,9,9,9,9
26658810900,3,3,3,3,3,3,3,3,3,3
24724738500,0,0,0,3,9,15,22,25,25,25
34769165000,0,0,0,0,0,0,0,0,0,5
14018669300,3,3,3,3,3,3,3,3,3,3
7401862493,6,6,8,8,8,8,12,12,12,12
35317519100,1,7,7,9,22,22,27,29,30,30
35956689900,3,3,3,3,3,3,3,3,5,5
27267950200,3,3,3,3,3,3,3,6,6,6
25230153500,0,6,6,6,6,6,6,6,6,6
33067816800,0,0,0,0,0,9,15,15,15,15
6701797544,3,3,3,9,17,22,26,32,32,39
24773604900,0,0,0,0,0,11,11,11,11,11
35279818000,0,0,0,0,18,39,53,56,56,56
11640513400,0,0,0,0,0,0,0,0,0,5
25958435900,0,0,0,0,0,0,3,6,6,6
6505792694,0,0,2,2,2,2,2,2,7,7
6603169413,17,17,17,50,50,61,61,61,85,88
36698221700,3,3,3,11,11,11,11,11,14,23
35198731500,2,2,4,5,5,10,19,19,21,26
34976744300,2,2,3,3,3,4,5,5,5,5
35484224800,0,0,0,0,0,0,0,0,0,9
26030202800,0,0,0,0,0,2,2,2,2,2
55832120200,0,0,0,0,3,3,3,3,3,3
7401874732,35,35,35,35,35,35,35,35,35,35
57202569000,0,0,0,0,0,0,0,0,0,3
32667540700,3,5,5,5,5,5,5,5,5,5
26768382400,27,27,27,27,27,27,27,27,27,27
7003527794,15,17,17,17,17,17,20,27,27,27
35168790300,0,0,0,0,7,7,7,7,14,14
14630793700,0,3,5,9,9,9,9,9,9,9
23491880200,7,9,9,9,9,9,9,9,9,13
26634877600,0,0,0,0,0,0,0,0,0,3
35728197100,0,0,0,0,0,5,7,9,9,9
35089959800,4,4,4,8,8,8,8,8,8,8
55393319700,0,0,0,0,4,4,4,4,4,4
35231647500,4,4,4,4,4,4,4,4,4,4
17433284200,3,3,3,3,4,4,4,4,4,4
23388216900,0,79,81,84,97,98,101,101,106,106
8856672700,3,12,17,17,25,30,43,49,51,54
36128521800,0,0,0,0,0,3,3,3,3,3
35785924100,3,10,12,16,17,17,18,18,21,22
23011050500,3,3,4,5,5,9,9,9,9,9
26649796800,3,3,3,6,6,6,7,8,8,8
7403893509,0,0,0,0,0,0,0,0,0,14
6603762547,0,0,0,12,12,12,12,27,27,27
8868852700,1,3,5,15,20,26,26,32,32,34
26221046100,0,6,11,11,11,12,16,16,16,16
26533947200,0,0,0,0,0,0,4,4,4,4
57197605676,4,4,4,4,4,4,4,4,4,4
34870171800,11,15,15,15,15,15,15,15,15,15
15065100000,0,16,16,18,18,18,18,18,18,18
57198377392,0,0,0,1,1,1,1,1,1,1
7101946008,4,4,10,10,10,10,10,10,10,10
56065146600,0,7,7,7,7,7,7,7,7,7
26664313300,0,8,8,8,8,8,8,8,8,8
57198809463,2,2,5,8,8,8,8,8,8,8
24776797200,1,3,4,7,7,11,13,13,17,17
35145212000,1,1,1,1,5,5,5,5,5,5
35098175400,0,0,10,17,23,23,32,32,32,32
14055010800,0,3,3,3,3,3,3,3,29,29
7004374986,0,0,0,0,0,0,2,2,2,2
34971558600,6,6,6,6,6,6,6,6,6,6
15521209200,3,3,3,3,3,3,3,3,3,3
14421675900,1,1,1,3,3,3,3,3,3,3
35097040300,5,5,5,5,5,5,5,5,5,5
35094985800,0,0,0,0,8,8,8,8,8,8
55322197300,6,6,6,6,6,6,6,6,6,6
6507920690,0,0,0,0,0,3,3,3,3,3
23668563600,0,1,1,1,1,1,1,1,1,1
23991095500,0,0,5,5,5,5,5,5,5,5
8604804800,2,2,2,8,32,32,32,32,32,32
57190194204,3,3,3,3,3,3,3,3,3,3
22933601000,0,0,0,0,0,13,13,13,13,13
14042169400,0,0,0,0,0,0,0,0,4,4
35171750600,0,0,0,0,0,0,0,0,33,33
11640996200,2,2,2,2,2,2,2,2,2,2
25626298400,2,2,2,2,2,2,2,2,2,2
26025357400,3,3,3,5,19,23,28,32,32,57
7003873124,0,0,0,0,0,2,2,2,2,2
26664682700,8,8,8,8,10,10,10,10,10,10
57205314636,0,0,0,0,0,0,0,5,5,5
35195804800,0,0,0,0,2,2,2,2,2,5
27467921600,9,9,9,11,13,13,13,17,17,17
55414410100,3,3,3,3,3,3,3,3,3,3
24802199400,0,7,7,11,41,53,56,85,85,117
8266541100,0,0,0,0,0,0,4,4,4,4
35147717000,8,8,8,8,8,8,8,8,8,8
57202020272,6,7,17,17,20,20,20,20,20,20
24176669700,0,0,0,0,0,0,0,0,6,6
55922169700,0,0,0,0,0,1,1,1,1,1
7005064070,3,3,3,11,11,11,16,16,17,17
36083253400,0,2,2,2,2,2,2,2,2,2
24767501200,8,9,9,10,10,10,10,10,10,10
34881535000,0,3,3,3,3,3,3,3,3,3
26436326500,0,2,2,2,2,4,4,4,5,5
26425297800,8,13,14,16,18,18,18,18,18,18
34972597800,3,3,3,3,3,4,4,4,6,6
6604023074,4,4,4,7,7,7,7,8,8,16
35234646200,2,2,2,2,2,2,4,4,8,8
6603548128,0,5,5,13,13,21,21,21,21,21
8524407800,3,3,3,3,3,3,3,3,3,3
7005429858,0,0,0,0,0,0,0,0,4,4
55666054300,0,0,0,7,7,7,7,7,7,7
33068004200,2,2,3,5,5,5,5,5,5,5
35071691700,0,0,0,0,0,0,0,0,5,5
35176924900,0,0,0,0,0,0,0,18,18,18
35104657600,6,6,6,7,7,7,7,7,7,7
35217477500,2,2,2,2,4,9,9,9,10,10
35422503700,0,0,0,0,7,7,7,7,7,7
34880706500,0,3,3,3,3,6,6,6,6,10
26025097200,2,2,2,2,8,16,16,16,16,16
25823257400,0,3,3,3,3,3,3,3,3,3
25927084000,6,6,9,9,24,26,26,26,57,60
7004418223,9,9,9,9,9,9,9,9,9,19
19638996200,6,8,9,17,23,31,40,52,52,62
34772208400,0,0,4,4,4,4,4,4,4,4
7102756805,0,22,22,22,22,22,22,94,94,94
35145378300,7,7,7,7,7,7,7,7,7,7
35180129500,3,3,3,3,3,3,6,6,6,6
35092934500,0,0,0,0,0,0,2,2,2,2
35303958000,0,9,9,9,9,9,9,9,9,9
27267846400,0,0,4,4,4,8,8,9,19,28
25925375700,2,2,2,3,3,3,3,3,3,3
35229308700,3,3,3,3,3,3,3,4,10,10
26647675200,4,10,10,10,10,10,10,10,10,10
24076218400,0,0,6,6,6,6,6,6,6,6
8543614900,0,0,0,0,7,88,88,88,88,88
35148062000,8,8,10,10,10,10,24,27,27,27
54923013200,0,0,2,2,6,11,11,16,16,17
25641867800,0,0,0,0,0,2,2,2,2,2
35169390000,0,0,3,7,8,8,8,8,8,8
36454422000,0,0,6,6,6,6,6,6,6,6
57206148574,32,32,32,32,32,32,32,32,32,32
16033068900,0,0,0,1,3,9,9,9,9,11
31767555300,8,8,8,11,12,14,14,14,14,14
36550251200,0,0,0,5,5,5,5,5,5,5
35180253600,5,7,17,19,24,27,27,32,40,42
35147727800,3,3,3,3,5,5,5,5,5,5
26643879700,0,8,8,8,8,8,8,8,8,8
38261835100,0,0,0,0,0,0,0,2,2,2
35214299800,4,4,7,7,7,7,7,7,7,7
11139776200,6,6,6,6,6,6,6,6,6,6
35754723500,0,0,0,0,0,0,8,8,8,8
35741686000,0,0,0,0,4,4,4,4,4,4
22836090900,7,11,18,21,24,24,25,27,27,32
56045286700,0,0,0,0,0,4,4,5,9,9
13405076300,0,0,3,4,5,5,5,10,13,13
35203037200,8,8,8,8,8,8,8,8,8,8
26321033600,0,0,0,0,2,2,5,5,5,5
36102026500,0,0,0,0,0,1,1,1,1,1
24767559600,10,10,10,10,10,16,16,16,16,16
7004091475,19,19,19,19,19,19,19,19,19,19
35574775000,7,7,8,8,8,8,8,8,8,8
8579208900,4,5,5,5,8,9,9,9,12,12
25959355500,2,2,2,2,2,2,2,2,2,3
35292881300,13,13,13,13,13,13,13,13,13,13
26644607600,5,5,5,11,11,11,11,11,11,11
35248871000,0,0,0,0,0,0,1,1,3,3
35168412800,0,7,7,11,11,11,11,11,11,11
35071313200,0,0,0,0,0,47,47,152,152,189
7201743490,1,1,1,1,1,2,2,2,2,2
6603909113,0,0,2,2,2,2,2,2,2,2
57206223957,8,8,8,8,8,12,12,12,12,12
35231738500,8,8,11,14,18,18,19,23,24,24
7003983519,0,0,6,6,6,6,6,6,6,6
35315137900,1,1,1,1,1,1,1,1,1,1
35225273700,3,3,3,3,9,10,10,10,10,10
7003667787,0,0,9,9,9,9,9,9,9,9
26642808100,15,28,36,36,36,36,36,36,40,40
6602584923,0,0,0,0,8,8,8,8,8,8
7003492671,2,2,2,2,2,2,2,2,2,2
6503857678,0,24,24,24,24,24,24,24,24,24
27267497800,6,9,9,22,22,23,24,25,25,25
56594287000,0,0,0,0,0,0,0,11,11,11
25654703400,0,0,0,2,2,2,2,2,2,2
55332774600,0,0,0,3,3,3,3,3,3,3
26029945300,0,0,0,0,0,10,10,10,10,10
16052367700,0,0,0,0,0,0,0,0,11,11
25936672400,0,0,0,0,8,8,8,8,8,8
26030427700,4,4,4,4,4,4,4,4,4,4
26635055000,0,0,0,0,8,8,8,8,8,8
26421935300,2,2,2,2,2,2,2,2,2,2
26666273000,2,2,2,2,2,2,3,3,3,3
26967843500,0,0,1,1,1,1,1,1,1,1
35771516300,0,0,0,0,0,3,3,3,3,3
6701632312,0,0,0,0,3,3,3,3,3,3
35088885700,17,18,18,18,20,20,24,24,24,24
14919803400,0,0,0,0,7,7,7,7,7,7
35323480600,3,3,5,5,8,8,8,8,8,8
6603894531,0,0,0,4,4,4,4,4,4,4
35772494000,10,10,10,10,10,10,10,16,16,16
25630255800,0,0,0,3,6,11,11,11,11,11
7103194303,0,0,0,8,8,18,18,18,18,21
35119758200,2,2,2,6,7,8,13,14,14,17
35319574900,0,2,2,2,2,2,2,2,2,2
24729657300,0,4,4,11,11,13,15,15,15,15
22933544600,0,0,0,0,0,3,3,3,8,17
57202976438,0,8,8,8,8,8,8,8,8,8
19337122300,0,0,13,13,13,13,13,13,13,13
35105063700,2,5,5,5,5,5,5,5,5,5
26666804000,0,0,0,0,4,4,4,4,4,4
35068530000,0,3,3,3,3,3,3,3,3,3
36788898700,6,6,6,6,6,6,6,6,6,6
13906144500,0,0,0,0,0,0,7,7,7,7
35178703500,3,6,8,10,10,11,11,14,22,22
35147613200,5,5,5,7,9,9,9,10,10,14
36727419100,4,4,6,6,7,8,8,8,8,12
35275597000,4,4,4,4,4,4,4,4,4,4
35409312000,0,0,3,3,3,3,3,3,3,3
6603476323,0,0,8,8,8,8,8,8,8,8
34882238400,2,2,4,6,6,6,7,7,7,7
35194783700,0,0,0,0,0,0,0,3,3,3
35194559400,4,4,10,12,13,13,13,13,13,13
35148825300,2,2,2,6,9,11,11,11,11,11
26323296000,0,0,0,0,0,0,0,0,0,17
9747103600,2,2,2,2,2,2,7,7,7,7
26428060200,1,1,1,1,1,1,1,1,1,1
22954264100,6,6,6,6,6,6,6,6,6,6
15764391400,3,6,7,7,7,10,10,10,10,10
26326848200,0,0,0,0,0,0,0,0,0,4
34880146700,3,3,3,3,3,3,3,3,3,3
25824493900,0,0,0,0,0,0,0,15,15,15
57198398558,0,0,0,0,11,11,11,11,11,11
35182546900,0,0,0,2,2,2,2,2,2,2
36349827300,4,4,4,4,4,4,4,4,4,4
26321455500,0,0,0,0,19,19,19,19,19,19
36610569600,6,9,9,9,9,9,9,9,9,9
35221589100,2,2,8,9,12,12,14,14,14,15
36499775100,1,5,5,6,6,6,6,6,6,6
26039267500,0,0,1,1,1,1,1,1,1,1
34771110500,0,0,0,0,15,15,15,15,15,15
6602183405,0,4,4,4,4,4,4,4,4,4
15750157500,0,0,0,0,0,4,4,4,6,6
6504568032,3,12,13,14,14,14,14,14,14,14
35190107200,9,9,9,9,9,9,11,20,20,20
27567868800,0,0,0,12,14,23,23,23,23,23
35228556700,0,6,6,6,6,17,17,28,62,74
55437158700,0,3,3,3,3,3,3,3,3,3
16175496200,4,4,4,7,44,44,44,44,44,44
35181655000,3,3,4,4,4,5,5,5,5,5
26531868100,0,0,0,0,0,0,3,3,3,3
57119490500,3,3,3,3,3,3,6,9,9,13
35304931200,6,6,6,6,6,6,6,6,6,6
6603493744,8,8,8,8,8,8,12,12,12,12
26321006000,0,0,0,0,0,0,5,8,8,8
25961051200,1,6,6,6,6,6,8,8,8,8
35088658700,4,4,4,4,4,4,4,4,4,4
24297219000,0,0,0,33,33,33,33,33,33,33
26031152700,0,0,0,0,0,0,0,0,6,6
6602401924,0,0,11,11,11,11,11,11,11,11
35099250700,0,0,0,1,1,1,1,1,1,1
