ID,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35410947600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
15053305900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17
55909364100,0,0,0,0,0,0,0,0,0,8,8,8,20,20,20,20,20,20,20,20,20,20,20,20,20
7005741767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
35392257200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
7004276152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6602622332,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,39,39,39,62,70,71,71,71
56276775400,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6
6603481193,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,7,7,7,7,10,10,10,10
55986471300,2,2,2,3,3,3,6,6,6,8,12,12,13,13,14,14,14,15,16,18,18,18,20,20,20
6603870302,0,2,2,2,3,3,3,4,4,4,4,5,6,6,6,6,6,10,10,10,10,10,10,10,10
16068264400,0,0,0,0,0,0,0,0,0,0,2,2,4,13,18,20,22,23,27,29,29,29,36,41,41
6603670994,1,3,3,4,4,4,4,6,6,17,17,17,21,21,23,23,27,27,29,29,29,38,46,46,46
8922726800,0,0,0,1,1,1,2,2,2,10,10,12,20,20,20,22,22,23,23,23,23,23,23,23,23
6602693420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,16,16,16,16,16
6603921359,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,24,24,26,29,29,30
7003601865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12,12,18,18,18,18,18
14829660100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
36168957100,0,0,1,1,1,1,2,2,4,4,4,4,5,5,5,7,11,13,15,20,20,20,20,20,20
6603202231,0,0,0,0,0,0,2,3,4,6,7,9,9,9,10,13,14,14,14,19,26,26,26,28,30
7101942334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
55915277900,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6504026049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6602172020,0,0,3,4,4,12,16,20,20,23,23,27,41,42,42,47,47,50,50,50,50,51,51,54,56
7101779265,0,0,0,0,0,0,0,5,5,13,13,13,13,26,26,30,30,30,30,34,34,34,34,34,34
9844669600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
6603281276,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8
56213382800,3,3,3,3,5,5,5,5,5,5,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7004384155,0,0,0,4,7,7,7,7,7,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6603476352,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,6,6,9,9,9,9,9,9
6701707601,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57201835653,0,0,0,0,3,3,6,6,6,9,11,11,13,15,21,25,25,25,25,25,30,30,34,34,34
55884801600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6602459834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
7102645765,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,8,8,12,14,16,16
56001075000,0,0,0,0,9,9,9,9,9,9,15,15,18,18,18,18,21,21,21,21,21,21,21,21,21
7101620298,0,5,5,5,5,5,5,5,5,12,12,12,12,12,17,30,37,37,53,53,53,53,53,53,53
7003468332,0,0,0,0,0,0,1,3,4,8,8,8,8,8,8,8,10,14,15,15,15,19,21,26,27
6603358693,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,5
6602740911,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,6,6,8,8,8,8,8,8,8,8
6603154259,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,7,7,10,10,11,11,14,17
6603088819,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6602798147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
57204265195,0,0,0,0,0,0,0,0,0,0,0,0,9,9,24,24,24,24,24,24,24,24,24,24,24
6602613036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6602447114,0,0,0,0,4,4,4,4,4,4,6,6,6,6,7,10,11,11,16,19,19,19,22,22,22
6602622039,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4
7003345130,0,0,0,0,0,0,0,0,0,0,0,7,17,19,19,19,19,19,19,19,19,19,19,19,19
7003688088,0,0,0,0,0,9,12,12,12,12,12,12,12,12,12,12,12,14,14,16,16,16,16,16,16
7006558430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
6602517058,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005208452,0,0,0,0,0,0,13,13,18,18,18,32,43,60,60,65,65,72,87,100,100,100,100,100,100
7006083072,0,0,1,1,8,17,17,17,29,32,32,42,43,46,58,68,68,68,80,94,99,103,112,112,119
7003282961,0,0,0,0,8,19,19,19,19,19,19,19,49,49,53,59,59,59,59,59,59,59,59,59,59
7004843731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,27,27,29,72,72,103
7102364163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
6701483982,0,0,0,0,0,13,13,14,14,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16
7103000604,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
7102337148,0,0,0,0,0,0,0,0,0,0,0,0,43,43,43,43,43,43,43,43,62,62,62,62,62
7004338925,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004702109,0,0,2,2,2,2,2,2,8,16,16,23,23,23,23,36,37,37,37,37,42,49,49,50,50
7004666989,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701569817,0,0,0,3,4,5,5,5,5,15,15,15,15,18,18,28,28,28,33,33,33,33,33,40,40
13105198500,1,1,1,1,2,2,2,2,5,6,7,7,9,9,9,9,10,10,11,11,11,11,11,15,15
6602181960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
7005049270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9
6701455621,0,0,0,0,0,0,0,0,0,0,0,0,6,6,16,17,17,17,25,25,25,28,38,38,41
7003670480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17
7003312252,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,11,11,11
6603875772,5,5,6,6,7,7,10,10,12,14,14,14,14,14,15,20,31,31,34,34,36,38,38,38,39
35509300900,2,2,2,2,2,2,2,4,4,6,9,9,9,10,10,11,11,11,11,11,11,11,11,21,23
6603598832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6602369344,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,5,5,6,6,6,6,6,7
55944175100,0,0,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55898622100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
55674180400,2,2,2,2,7,9,12,18,22,24,24,24,24,27,29,33,35,37,37,38,40,40,40,40,42
7003867270,0,0,0,0,0,1,1,4,8,8,13,18,18,21,27,29,29,29,29,29,31,31,31,31,31
7004323266,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,13,13,15,17,19
35613172900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
7004395540,2,2,2,2,2,2,3,5,5,6,6,7,7,9,9,9,9,9,9,11,11,17,17,17,21
7004262687,0,1,1,1,1,1,15,15,47,47,92,92,134,146,256,271,286,289,293,296,314,321,334,335,344
6506009902,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,5,5,5,6,10,10,18,20,20
7003557432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,63,63,65,65,65,65
6507502303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6602794745,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
7006907899,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,6,6,6,6
6603878782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,15,15,15,15,15
6701392522,0,3,3,8,8,8,8,12,20,23,27,36,36,39,44,44,58,66,66,82,85,95,97,106,108
55961416000,0,0,0,0,0,0,0,0,0,5,6,11,11,11,11,18,18,18,18,22,22,27,29,30,30
7102237109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3
7003352306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,9,9
6601947971,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4
6603248506,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,5,8,13,17,17,17,17
6701358621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,7,10,10,13,13,13,17,17
6603463186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
7004762599,0,1,1,1,1,1,1,1,1,4,8,8,13,15,17,20,23,24,24,29,29,29,29,29,29
23111115500,0,0,0,0,0,0,0,0,0,0,0,0,23,41,52,52,58,58,66,66,101,101,128,133,133
16024111500,0,0,0,1,1,1,3,3,5,6,7,16,16,16,17,18,19,22,25,27,32,32,32,37,44
6602571575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13,13,13,13,13,13,13
55241273400,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603446986,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,11,11,12,12,12,12,12,12,14,14
7004676850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
57204252642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6505774814,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,11
7004046515,1,1,1,1,1,1,1,1,2,4,4,4,7,16,18,20,47,54,54,57,63,65,69,70,73
7003621193,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,5,5,9,9,9,9,9,9,9
14826543000,0,0,0,2,2,2,4,7,7,7,7,11,12,14,24,28,30,33,36,36,40,45,45,45,45
7004025535,0,0,0,7,8,8,8,8,8,8,8,8,8,51,51,51,51,51,51,51,51,51,51,51,51
7006784822,0,0,0,0,0,0,0,0,3,6,6,10,10,10,11,11,12,12,14,14,14,14,14,15,15
8984398700,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8969902600,1,1,1,4,4,4,6,6,6,6,10,12,15,20,21,31,34,39,43,52,58,65,65,69,69
54970790700,0,0,0,0,0,0,0,0,0,0,0,0,16,16,133,149,149,149,190,190,190,190,207,207,210
6603929176,0,0,3,5,5,6,6,12,14,14,14,16,18,19,19,19,19,19,19,19,19,19,19,19,19
7004183160,0,0,2,3,3,14,17,28,30,41,43,64,67,68,77,99,116,129,141,187,191,259,277,309,315
7003798875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
6603856425,1,1,1,3,7,7,9,11,14,14,15,17,24,24,26,27,27,29,31,38,41,46,46,48,49
6603210025,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,7,12,13,15,15,15
7006426789,0,0,0,0,0,21,21,21,21,21,21,21,21,21,77,83,153,153,172,172,203,203,219,219,225
7202142749,0,3,4,5,6,7,7,10,16,23,28,30,36,43,51,53,56,62,65,66,72,78,80,82,85
55882976600,3,4,5,7,9,12,16,20,26,26,29,29,36,36,37,45,52,57,60,65,67,69,69,69,69
8729228000,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602424119,0,0,0,0,0,0,2,2,2,2,7,8,8,8,10,14,17,17,17,17,17,17,17,17,17
6603683509,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,7,10,13,13,13,13,17,17,17,17
6602175281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
7103144000,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7403570646,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7
7004424914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,74,74,74,74,74,74,74,74,74
7102675050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
56362383000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,10,10
22935865900,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7004244673,1,1,1,2,2,2,2,2,3,8,9,11,13,14,15,16,23,24,26,33,42,49,50,62,72
6603713033,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701801473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4
6602481129,0,0,0,0,2,2,2,2,9,9,9,9,9,9,16,18,18,18,18,18,18,22,22,22,22
7006394159,0,0,0,2,2,2,2,2,2,2,2,2,5,5,6,6,6,6,6,6,6,6,6,6,6
7005635525,0,0,0,0,0,0,4,4,24,24,24,24,44,44,110,110,115,115,116,117,117,117,117,119,119
7102115699,0,0,0,0,0,0,0,0,15,15,32,32,32,32,41,41,47,47,47,47,47,47,62,62,77
7006372010,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6602950219,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,19,19,22,32,32,44,44,44,44,44
