ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
23007568300,5,5,5,14,22,25,25,31,39
36004930600,10,14,14,14,14,14,18,18,18
8870036700,9,11,12,16,19,20,23,23,26
35179987400,3,24,24,24,25,27,31,32,33
36674538300,1,2,3,3,15,17,20,21,22
6505527914,0,3,3,3,3,3,3,3,3
36603987400,10,10,10,10,10,10,10,10,10
35790583200,0,0,0,33,33,33,33,33,33
6602808615,0,0,4,4,4,4,4,4,4
55501418000,0,13,39,51,54,54,74,74,74
36470029400,7,9,9,9,9,9,9,9,9
36574033500,2,2,2,2,2,2,2,5,7
35318651400,9,9,9,15,16,16,17,17,17
53164757200,0,3,3,3,3,3,3,3,3
55541426100,0,2,4,4,7,7,7,7,7
37062609900,0,0,0,2,2,2,2,2,2
14064641400,5,5,7,7,10,10,12,12,14
55551321900,2,5,5,5,5,5,5,5,5
55521801900,0,0,7,7,7,21,21,21,21
55221751000,7,7,7,7,7,7,7,7,7
36548947300,0,7,7,7,7,7,7,22,22
36603102000,7,7,7,7,7,7,7,7,7
23010719800,3,3,11,11,11,11,11,11,11
36680741200,6,6,6,6,12,19,21,28,28
7006038431,0,4,4,4,4,4,4,4,4
23971672900,0,15,15,15,15,15,15,15,15
15020146600,4,4,4,4,4,69,76,76,84
36442784300,2,2,2,5,7,7,7,7,22
16174402700,0,0,0,0,0,0,0,0,8
36652447600,0,0,0,0,0,0,0,0,4
36466859100,6,6,13,13,19,19,23,23,23
6507448487,4,5,5,5,5,5,5,5,5
7005393044,0,0,0,0,0,0,0,38,38
36651196500,5,5,5,5,5,5,5,5,5
36816340600,6,6,7,7,7,7,7,7,7
22735717500,5,6,6,6,6,6,6,6,6
6507398723,0,0,0,0,0,0,2,2,2
26422608000,4,5,5,6,6,6,6,6,6
26327126900,4,4,4,4,4,4,4,4,4
8700144100,0,0,0,0,43,43,43,43,43
7003536331,0,2,2,2,2,2,2,2,2
55889306800,3,3,3,3,3,3,3,3,3
36642824800,0,0,0,9,9,9,9,9,9
6506537468,0,12,12,12,12,12,12,12,12
36451170300,0,0,6,6,6,6,6,6,6
55667452600,43,43,66,66,66,66,66,66,66
6601963998,8,8,8,8,8,16,16,16,16
35228626500,3,3,3,3,3,3,3,3,3
26867994900,0,0,0,5,5,5,5,5,5
7102945917,5,5,9,9,9,9,9,9,9
41360916000,23,23,41,41,41,41,41,41,41
14625747500,0,0,0,7,7,7,7,7,7
36523604000,6,6,6,6,6,6,6,6,6
9250022000,3,4,5,5,5,5,6,6,6
55053504900,0,3,8,8,8,8,8,8,8
16023895900,0,4,4,11,11,11,11,11,11
36639166300,3,3,3,3,3,3,3,3,3
56182195300,0,0,0,0,38,38,49,49,73
14047954700,6,6,6,8,11,14,14,14,14
35408531700,0,0,0,0,0,0,0,6,6
36171196100,5,5,5,5,5,5,5,5,5
36052221000,3,3,3,3,9,9,9,9,9
14421626500,4,4,4,4,7,9,9,9,9
35955607800,3,3,3,3,3,3,3,3,3
6508377042,0,0,0,0,0,2,2,2,2
7005629056,0,0,0,0,0,0,5,5,5
35096184100,5,9,9,9,9,9,9,9,9
57197554425,0,8,8,8,8,8,8,8,8
56619458600,0,0,0,0,0,0,0,0,5
36815832300,4,4,4,4,4,4,4,4,4
36617242900,3,3,3,4,7,7,8,11,12
35574816700,0,0,0,0,0,0,5,5,5
36681960200,2,2,2,2,2,2,2,2,2
23390122100,32,59,59,59,59,59,59,59,59
7102403389,0,5,16,16,16,16,16,16,16
36600985100,3,3,3,3,3,3,3,3,3
25222111200,0,0,0,0,0,0,3,3,3
26034416200,5,5,5,10,10,10,10,10,10
6602215612,7,7,7,7,7,7,7,7,7
36608730300,0,0,0,0,0,0,0,5,5
12767876100,0,0,0,0,0,0,4,4,4
35234676600,0,0,0,0,0,0,0,2,2
35771317300,5,5,5,5,5,5,5,5,5
37049793200,0,2,2,2,2,2,2,2,2
7004285668,0,0,0,0,0,0,2,2,2
6507433254,19,21,21,21,21,21,21,21,21
35424536200,0,10,14,14,14,14,14,14,14
57197931506,2,2,2,2,2,2,2,2,2
7004944578,0,0,0,3,3,5,5,5,6
22234802600,0,0,0,0,0,9,9,9,9
7004355687,44,44,73,73,109,109,109,109,159
36949097200,0,0,0,0,4,6,6,6,6
7004335138,0,0,3,5,5,5,13,13,13
22634189300,7,7,7,7,7,7,7,7,7
37003219000,2,4,4,4,4,4,4,4,4
36170531100,0,0,0,0,4,4,4,4,4
7003382238,37,38,38,38,38,38,38,38,38
55250470900,0,0,0,0,6,6,6,6,6
23110371700,3,10,11,11,11,11,11,11,11
55062309200,0,0,4,4,4,5,10,13,23
7801388863,0,3,3,3,3,3,3,3,3
36650815100,0,0,0,0,0,0,15,15,15
9244631000,0,0,0,0,0,0,0,0,13
36813762100,0,0,0,0,0,4,4,4,4
14049524200,0,0,0,6,6,6,6,6,6
57200915398,4,6,7,8,8,9,13,13,13
6701855101,0,0,4,4,4,4,4,4,4
24471247300,0,5,5,5,5,5,5,5,5
36479905600,0,0,0,3,3,3,3,3,3
56311731700,2,2,2,2,5,6,6,7,7
6602739051,0,0,0,5,5,5,5,5,5
36193343600,0,0,0,0,0,0,8,8,8
36655309300,5,5,5,5,6,12,12,12,12
9633908400,39,41,41,48,48,54,69,73,75
55946347800,0,0,0,0,0,0,9,9,9
36845030600,3,3,3,3,3,3,3,3,13
36100353700,1,1,1,1,1,1,1,1,1
8135799400,0,0,0,19,24,24,24,24,24
24366010200,11,11,18,18,18,27,27,27,27
35558215300,0,5,5,5,5,5,5,10,10
9941532500,0,0,0,0,7,7,7,7,7
43661674100,3,3,3,4,4,4,4,48,48
6603049053,6,6,6,6,6,6,6,6,6
15020195100,0,0,0,6,6,6,6,6,6
35789563700,6,6,6,6,6,6,6,6,6
36159377400,9,9,9,9,9,9,9,9,9
36157681600,0,0,0,0,0,0,0,0,8
36634645000,5,5,5,5,9,10,13,16,17
36647390500,0,0,9,9,9,9,30,30,30
26654467200,0,0,0,0,0,0,0,0,25
35763973600,0,0,0,0,0,3,3,3,3
6507779536,7,9,9,10,10,10,10,10,10
36609773300,0,0,7,7,7,7,7,7,8
6603271537,0,15,18,20,20,20,20,20,20
36666308900,3,3,3,3,3,3,3,3,3
16480316200,0,0,0,0,6,6,6,6,6
7004533935,0,0,0,0,0,0,3,3,3
36768682700,5,5,5,5,5,5,7,7,11
55935210100,6,6,6,6,6,6,6,6,6
35777631100,4,4,4,6,6,6,6,6,6
36473424200,2,3,3,3,3,3,3,3,3
7202464158,1,3,3,8,8,47,50,50,50
55557183100,2,2,3,3,3,3,3,3,3
36125791600,3,3,3,3,3,3,3,3,3
14055434500,11,11,11,11,11,11,11,11,11
36607379400,0,0,0,0,0,0,0,17,17
24721121400,5,9,9,9,9,9,9,9,9
9435848100,0,5,5,5,5,5,5,5,5
36684160900,8,8,8,8,8,8,8,8,8
13609544300,0,0,0,2,2,2,2,2,2
26027238300,6,7,14,37,37,37,37,37,37
6601943684,0,0,0,0,4,4,4,4,4
35766203500,0,3,3,3,3,3,3,3,3
7005927006,31,31,40,40,40,40,40,40,40
15751717100,0,0,0,2,2,2,2,2,2
24528392900,9,9,9,9,11,12,12,12,14
35232647200,0,0,0,0,0,0,0,3,3
57198621670,4,4,4,4,4,4,4,4,4
57132448700,37,37,39,39,39,47,140,140,158
57204280536,0,0,0,15,15,15,15,15,15
23488108600,0,0,0,0,0,4,4,4,4
36629924300,0,0,0,0,3,3,3,3,3
56819306900,14,21,21,24,24,24,24,27,27
7005601693,0,6,6,6,6,6,6,6,6
57204346326,3,3,4,4,4,4,4,4,4
36719935600,0,0,0,13,18,18,18,27,27
35797923800,0,0,0,0,0,0,0,3,3
35810492700,0,0,0,0,0,0,0,6,6
14071609900,44,44,62,62,62,62,62,62,62
54787472800,0,2,2,9,16,16,16,17,17
36650768800,3,3,3,3,3,3,3,3,3
26642716400,0,0,21,21,21,26,26,26,26
56341888400,0,0,0,0,0,6,6,6,6
7005019896,0,0,5,5,5,5,7,7,7
6602657411,3,3,3,3,9,28,32,32,33
36605382600,31,31,40,40,40,40,40,40,40
36112800800,0,0,4,4,4,4,4,4,4
8640743600,24,24,24,24,24,24,24,24,24
26321937200,2,6,6,6,6,6,6,6,6
35079232600,2,2,2,2,2,2,2,2,2
23388106100,4,4,4,4,4,6,9,9,9
36609214500,1,1,1,2,2,2,2,2,2
36441033800,5,5,5,5,14,14,15,15,15
36130899900,3,3,3,3,3,3,3,3,3
7003694435,3,3,3,3,3,3,3,3,3
36608378500,71,71,74,74,74,74,74,74,74
7003586236,21,21,21,21,21,21,21,21,21
36061117700,0,0,0,0,0,0,0,0,6
8559012300,2,2,2,2,2,2,2,2,2
23106888700,0,6,6,6,6,6,6,6,6
7006751614,4,4,4,5,5,5,10,16,17
35792802200,3,3,3,3,3,3,3,3,3
36487442600,0,7,7,7,7,7,7,7,7
16643130700,0,0,0,0,0,0,5,8,9
56315139200,4,6,8,15,15,15,20,20,26
6507196766,12,23,31,31,31,31,31,31,31
55542298100,33,33,37,37,45,45,51,51,51
37013796100,2,2,6,6,9,11,12,13,18
37017308300,0,0,4,4,4,4,4,4,4
36236874800,6,10,11,13,13,13,13,13,13
36767212100,0,0,0,0,0,4,4,5,5
36669669000,12,12,12,12,12,12,12,12,12
24726409500,3,3,3,3,3,3,3,3,3
8417996900,22,22,22,22,22,22,22,22,22
37057640600,0,0,0,0,0,3,10,10,10
36452143600,46,49,49,49,58,58,58,58,58
55533565400,0,0,0,0,0,0,0,2,2
35791744800,4,4,4,4,8,11,14,20,25
35105397500,6,6,6,6,6,6,6,6,6
36118718400,0,0,0,0,0,0,0,4,4
14031725600,0,0,0,0,15,15,15,15,15
7006854902,6,6,6,6,6,6,6,6,6
36344910900,0,0,0,0,0,10,10,10,10
23466225800,5,6,9,10,10,13,13,13,13
7006726820,3,3,3,3,3,3,3,3,3
55776856200,1,3,3,3,3,5,7,7,7
13807232300,0,0,0,0,0,0,14,14,14
55210388700,0,0,3,3,3,5,8,9,13
35796197200,0,0,0,0,0,0,0,3,3
36692988500,3,3,3,3,8,8,8,8,8
57197355004,8,11,11,11,11,11,11,11,11
55629095300,16,18,18,19,19,24,24,24,24
37088239400,0,2,2,2,2,2,2,2,2
35965574300,6,6,6,6,6,6,6,6,6
6602852975,13,15,15,15,15,15,15,15,15
6505573326,1,1,1,1,1,1,1,1,1
30767717400,4,4,4,4,4,4,4,4,4
56573761000,0,0,0,0,0,0,1,1,1
36237532300,6,7,7,7,7,8,8,8,8
36650431300,5,5,5,5,5,5,5,5,5
57194837225,36,36,43,43,55,55,69,69,142
37048617200,2,2,2,6,6,6,6,6,6
25641012800,6,6,14,15,15,15,15,15,15
36452675000,0,2,2,2,2,2,2,2,2
36605094500,5,5,5,5,5,5,5,5,5
35590420800,0,3,3,3,5,5,5,5,5
35773320800,42,42,42,42,42,42,42,42,42
7201546768,0,11,11,11,11,11,11,11,11
35219175700,7,7,9,9,9,9,9,9,9
36639438400,0,0,6,6,6,6,6,6,6
36070329300,11,11,11,11,11,11,11,11,11
56007381900,5,5,5,6,8,8,8,8,8
10041760300,0,0,0,0,0,0,7,7,7
36184567600,6,14,16,20,20,20,20,20,22
57199068734,0,2,2,2,2,2,2,2,2
35174395600,4,4,7,7,7,7,7,13,14
36463535800,3,5,6,7,7,8,8,8,8
7003445794,20,20,20,20,20,20,20,20,20
36612906500,2,2,2,2,2,4,7,7,7
6505592077,21,21,21,21,21,21,45,45,49
36197980900,1,1,1,1,1,1,1,1,1
36902801500,0,0,0,0,0,0,0,0,6
36635047000,5,5,5,5,5,5,5,5,5
55535090100,0,2,2,2,2,2,2,2,2
36633089800,4,4,4,4,4,4,4,4,4
36570384200,9,9,9,9,9,16,26,31,49
36058851500,2,2,2,2,2,2,2,2,2
36801287600,2,2,3,3,3,3,3,3,3
36607208100,3,3,3,3,3,3,3,3,3
26424443300,4,4,5,5,5,5,5,5,5
6603310370,11,11,11,11,11,11,11,11,11
18437058300,4,4,4,4,4,5,5,5,5
47061878500,0,1,1,1,1,1,1,1,1
36349793700,6,7,7,7,9,18,32,42,47
57197403370,0,0,14,14,14,14,14,14,14
36812776400,4,4,12,12,12,15,18,18,18
36810308800,5,5,5,5,19,21,21,21,21
12792412400,15,15,15,15,15,15,35,35,35
26643724000,0,0,0,0,2,2,7,7,10
35103662900,3,7,7,7,12,12,16,16,16
36716248100,2,2,2,6,7,14,14,21,29
36680537700,6,6,13,14,14,14,14,14,14
36676701500,0,0,7,7,17,17,17,17,17
36198703000,0,3,3,3,3,3,3,3,3
35117802600,0,3,3,6,9,9,9,9,12
7202147694,2,2,2,2,2,2,2,2,2
8886526000,2,2,2,2,2,2,2,2,2
36167261300,2,2,3,3,3,3,3,3,3
24537018200,3,3,3,3,6,8,13,17,24
36570022100,16,27,38,38,38,38,38,38,38
36144138100,0,0,0,0,5,6,6,6,6
36677484600,0,2,2,2,2,2,2,2,2
57199423856,3,9,9,9,9,9,9,9,9
42561530300,0,3,3,3,3,3,3,3,5
36508494600,0,0,3,3,3,3,3,3,3
36650322600,0,2,3,3,3,3,3,3,3
36661990800,0,0,0,0,5,5,5,5,5
35361823100,2,2,2,2,2,2,2,2,2
36241138500,4,4,4,4,8,8,8,8,8
7202973285,2,5,9,12,12,12,12,12,12
55868487500,3,3,3,3,3,3,3,3,3
7201881088,4,4,4,4,4,4,4,4,4
26430833200,3,3,4,5,5,5,5,5,5
36236992000,10,10,55,64,95,100,110,112,115
15844972200,20,45,45,65,65,65,65,65,65
6506182443,0,16,16,16,16,16,16,16,16
7103169783,0,0,0,0,0,0,0,15,15
35092841800,1,1,1,1,1,1,1,1,1
57190869460,0,0,2,2,3,7,7,7,7
36570891700,5,5,6,6,7,7,7,7,7
55812630400,2,2,2,7,9,9,14,14,16
36652768800,2,2,2,2,2,2,5,8,9
53880448400,2,2,2,2,2,2,2,2,2
8223482100,0,0,0,12,12,12,12,12,12
6603217508,5,5,25,25,30,30,30,33,33
16198913000,15,15,26,26,26,26,32,32,32
6701471844,0,0,4,4,4,4,4,4,4
36483605800,43,43,66,66,82,82,82,82,113
57103473400,0,5,5,5,5,5,5,5,5
36451955900,46,49,49,49,58,58,94,94,94
36179442500,6,6,6,8,8,8,8,8,8
25032212900,0,0,0,0,0,0,53,53,53
7202434148,13,13,15,15,20,20,31,38,38
47561212700,0,0,0,0,0,2,2,2,2
36134246000,0,0,0,0,0,0,0,0,11
6602949628,0,0,0,0,0,0,0,17,17
56766231600,0,0,0,0,0,0,2,2,2
6602139908,4,4,4,4,4,4,4,7,10
7202105683,4,4,4,4,17,19,21,27,27
35795347100,3,3,5,5,5,5,5,5,5
36628585300,1,1,1,1,1,1,1,1,1
36172211100,4,4,4,4,4,4,4,4,4
7004915106,2,2,9,9,9,9,9,9,9
56216094000,4,4,4,4,4,4,4,4,4
11139094800,9,9,9,10,10,10,18,18,18
56042740100,0,5,5,5,5,5,5,5,5
36157855600,5,5,5,5,5,5,5,5,5
24833421000,2,2,2,9,13,16,20,22,25
36519511800,3,6,9,9,11,11,15,15,21
36099557800,0,0,7,7,7,7,7,7,7
56253965000,0,10,10,10,10,10,10,10,10
35725497100,0,9,9,9,9,9,9,9,9
22233350800,4,4,6,7,17,27,27,27,27
36699211100,3,3,3,3,3,3,3,3,3
36801647200,3,3,3,5,6,6,7,10,10
53163481400,0,2,2,2,2,2,2,2,2
36628633200,4,4,4,4,4,4,4,4,4
36183981500,0,3,4,4,4,4,4,4,4
50361981900,0,1,1,1,1,1,1,1,1
55117446200,7,7,12,12,12,12,12,12,12
37089436500,0,0,4,6,6,6,6,6,6
36337162300,3,3,3,3,3,3,3,4,4
36135971000,0,3,4,4,4,4,4,4,4
36176182800,2,2,2,2,2,2,2,2,2
37010901200,26,26,26,26,26,26,26,26,26
36987830200,4,4,8,8,12,12,12,12,12
6603431591,3,3,3,3,3,3,3,3,3
6603259644,0,0,0,0,0,3,3,3,5
35314666000,10,10,15,15,15,15,15,15,15
7007168106,4,7,7,10,10,10,10,10,10
36082353900,2,2,2,2,2,2,2,2,2
35745572300,0,0,0,0,0,0,11,19,19
57188962138,1,1,1,1,1,1,1,1,1
7006600564,0,0,0,0,0,7,7,7,7
16646106300,0,0,0,5,5,5,5,5,5
55506972100,2,2,2,2,3,4,4,4,4
55718362700,4,4,7,7,10,10,10,10,10
6602742495,0,2,2,2,2,3,3,3,3
6506564157,16,16,16,16,16,16,16,16,16
36670732300,0,0,2,2,2,2,2,2,2
26429978400,1,1,1,1,1,4,4,5,5
36560872800,0,0,0,0,5,5,5,5,5
35094347500,0,15,15,15,15,15,15,15,15
12646091900,4,7,7,7,9,9,10,10,10
54581639000,0,0,4,4,4,4,4,4,4
6507309846,2,2,2,2,4,5,31,31,31
55946275600,0,2,5,10,15,19,19,19,19
23008712800,0,0,0,8,8,8,8,8,8
6603390512,5,9,9,10,11,12,12,12,12
56754532500,2,2,2,2,2,2,2,2,2
26656819600,8,8,8,8,8,8,8,8,8
36662034100,0,0,0,0,1,1,1,1,1
7006834485,0,0,6,6,6,6,6,6,6
35299973400,0,5,5,5,5,5,5,5,5
54391695100,0,7,7,7,7,7,7,7,7
35350877800,9,9,9,9,9,9,9,9,9
36628990200,3,5,7,9,9,10,10,10,10
24169496100,0,0,0,0,0,0,0,0,3
35431312700,0,0,0,0,0,0,0,0,3
35316897600,0,1,1,1,1,1,1,1,1
56127119100,0,0,0,0,19,19,19,19,19
57006304900,2,2,2,2,2,2,2,2,2
16234669000,3,3,5,5,5,5,5,5,5
36630132000,4,4,4,5,5,5,5,5,5
36668754600,0,0,0,0,0,0,0,0,14
10640885800,0,3,10,11,15,15,18,21,25
36185123300,1,1,1,1,1,1,1,1,1
8347839300,18,18,86,86,131,131,131,131,131
36157670800,2,2,2,2,2,2,2,2,2
56482959700,0,0,0,0,0,0,0,15,15
16200282000,5,5,5,5,5,5,5,5,5
7801611878,0,0,0,0,0,0,24,24,24
55365538400,3,3,4,4,9,9,9,9,11
25421699500,0,3,3,3,3,3,4,4,4
17433654300,4,6,6,6,6,6,8,8,8
37007125600,6,6,6,6,6,6,6,6,6
36240422900,5,5,5,5,9,9,9,13,13
36514198700,4,6,6,6,6,6,6,6,6
36537892000,0,10,19,19,19,19,19,19,19
36130088300,4,4,4,6,6,6,6,6,6
55671682000,7,7,7,7,7,7,7,7,7
8396161200,2,2,2,2,2,2,2,2,2
7403593283,0,1,1,1,1,1,1,1,1
6603762835,6,6,6,8,8,8,8,11,11
36628079500,3,3,7,8,18,18,18,18,18
20433858600,0,19,33,47,47,47,47,47,47
55887917000,4,4,4,4,4,8,21,21,24
36239690300,6,12,17,22,22,22,27,34,36
9739841500,11,11,11,11,11,11,11,11,11
55511607600,1,1,1,1,1,1,1,1,1
36801114100,2,3,3,3,5,9,13,14,18
36185399500,3,3,3,3,3,3,3,3,3
8693760700,2,2,2,2,2,2,2,2,2
35337700800,0,9,9,9,9,14,14,29,29
57191191405,0,5,5,5,5,5,5,5,5
36189724700,0,0,0,0,0,38,38,38,38
12808250300,3,3,3,3,3,3,3,3,3
36610401500,0,0,0,0,5,5,5,5,5
36995757200,0,0,0,0,0,0,0,0,5
7005974897,0,0,0,0,0,0,5,5,5
36520763600,3,3,3,9,12,19,19,19,19
36623016100,0,0,0,0,0,4,4,4,4
36809904000,3,3,3,3,5,5,5,5,5
36547670400,0,0,2,2,2,2,2,2,2
36615720800,2,2,2,2,2,2,3,3,3
36143476200,0,0,0,0,0,4,4,4,4
7003517536,1,1,1,4,4,4,4,4,4
55221996700,8,19,19,19,19,19,19,19,19
7801390844,1,1,1,1,1,1,1,1,1
35847767600,5,5,5,5,5,5,5,5,5
15762315700,4,4,4,4,4,4,4,4,4
36628904800,0,7,9,9,9,9,9,9,9
6602706210,43,43,66,66,114,114,114,114,114
36499744400,0,4,6,6,6,6,6,6,6
16444067500,0,0,3,3,3,3,3,3,3
35221755900,2,6,6,6,6,6,6,6,6
36667341000,0,0,0,0,8,8,12,13,13
36662380000,0,7,7,7,10,16,19,22,22
36700170400,0,0,0,0,0,27,34,34,34
23566827600,6,6,6,6,6,6,6,6,6
36189792700,0,0,3,3,3,3,3,9,9
57191904703,16,20,20,20,20,20,20,20,20
18041563400,4,5,5,9,9,12,12,12,12
24464045700,5,5,9,18,20,20,20,20,20
48561013300,6,6,6,6,6,6,6,6,6
22433812000,7,9,10,10,10,10,10,10,10
36835307100,0,5,5,5,5,5,5,5,5
55604107700,0,0,0,0,0,0,0,2,2
54681598800,0,0,0,4,4,4,4,4,4
36696835700,2,6,6,9,14,14,17,17,17
36130396000,0,0,0,0,0,0,0,10,10
36081092600,0,0,0,0,0,0,1,1,1
37057038900,0,3,3,3,3,3,3,3,3
15050419200,9,9,9,13,13,13,13,13,14
57189258933,3,3,3,3,3,3,3,3,3
7201476159,4,4,4,4,4,4,4,4,4
8635964900,0,0,0,0,0,0,0,0,1
36143826400,0,0,0,0,0,3,3,3,3
24492338500,0,0,0,6,6,6,6,6,6
55423116400,2,2,2,2,2,2,2,2,2
36909455100,0,0,0,0,0,0,0,4,4
35336590100,0,0,0,0,0,0,0,14,14
36645839500,0,0,0,0,0,0,0,4,4
36136290600,0,0,0,0,0,0,0,6,6
36607586100,16,16,33,33,33,33,33,33,33
36695971000,2,2,2,2,3,3,3,3,5
36143801900,3,3,3,3,6,6,6,6,6
37063325600,0,0,0,0,0,0,6,6,6
36536451400,4,7,7,7,7,7,7,7,7
57202560435,0,0,0,0,0,0,3,3,3
57192674810,12,12,21,21,21,21,29,29,29
35231770800,0,8,8,8,8,8,8,8,8
57188548163,5,5,5,14,14,16,16,16,16
36008742200,6,6,6,6,6,6,6,6,6
35325015600,0,0,0,0,0,0,53,53,53
6701647194,0,9,9,14,14,14,42,50,50
35281301900,3,10,10,10,10,12,16,18,18
35318748400,8,14,14,23,23,23,23,23,23
36116959200,0,0,0,0,3,3,3,5,5
6508155732,37,37,37,37,37,37,37,37,37
36069880600,3,3,3,3,3,3,3,3,3
37104595600,0,0,3,3,3,3,3,3,3
36721989600,4,4,5,5,5,5,5,5,5
30967466900,0,0,0,0,3,3,3,3,3
35847457000,4,4,5,5,5,5,5,8,14
36183867100,8,11,11,11,11,11,11,11,11
7004081483,5,5,5,27,28,28,28,44,44
36655332500,4,12,12,12,12,12,12,12,12
37079271500,11,11,11,11,11,11,11,11,11
36996773000,4,4,4,4,4,4,4,4,4
36095337300,0,0,0,0,0,3,3,4,4
12788906800,8,8,8,8,8,8,8,8,8
36242201000,2,7,7,7,7,7,7,7,10
42061763700,0,0,0,0,10,10,10,10,10
35182748900,0,0,5,5,5,5,5,5,5
55459053500,2,2,2,2,2,2,2,2,2
8907801400,0,3,6,6,6,6,6,6,6
36975928700,0,0,0,0,0,0,3,3,3
7006676820,3,3,5,5,5,5,5,5,5
36629775600,2,2,2,7,7,7,7,7,7
7202365646,5,5,5,5,5,5,5,5,5
36197926900,0,1,1,1,1,1,1,1,1
35078780600,3,3,3,3,5,9,13,13,13
35723751200,2,4,4,4,4,7,7,7,7
17346638500,2,2,3,3,3,3,3,3,3
36632801800,3,3,5,8,8,8,8,8,8
36650391100,0,0,0,3,5,5,5,5,5
24759454000,0,5,5,5,5,5,5,5,5
6701546832,1,1,1,1,1,1,1,1,1
57197114495,4,4,5,5,5,5,5,5,5
55531937165,0,0,7,7,29,29,46,46,46
7004321626,2,2,2,2,2,2,2,2,2
36682540500,7,7,7,7,7,7,7,7,7
6602927779,0,11,11,11,11,11,11,11,23
23388473600,0,0,6,6,6,6,6,6,6
6602626321,7,7,7,7,15,15,31,31,31
7007168408,38,38,38,48,48,48,48,48,48
56260170000,3,3,3,3,3,3,6,6,6
57197383617,7,7,7,7,7,7,7,21,168
36551956500,0,3,11,11,14,18,18,18,18
36242286500,3,3,3,4,4,4,4,4,4
14048757500,10,12,15,15,16,18,18,19,19
36175849100,4,4,5,5,5,12,12,12,12
36721364900,5,8,11,20,23,29,35,41,42
36146341100,1,1,1,1,1,1,1,1,1
26655239500,0,0,3,3,3,3,3,3,3
16202988200,3,6,6,6,6,6,6,6,6
7102987595,0,0,0,8,8,8,8,8,8
6602473220,3,3,3,3,3,3,3,3,3
37013189500,3,4,8,8,8,8,8,8,8
23393211100,0,0,0,0,0,0,0,5,5
55968930900,0,0,0,44,44,44,44,44,44
54383795500,0,0,0,2,2,2,2,2,2
36677020800,3,3,3,3,7,7,7,7,10
26656954200,3,6,6,8,9,9,9,9,9
53983782800,0,2,3,12,14,14,14,14,14
36161275900,3,3,3,3,3,3,3,3,3
6506503027,2,2,2,2,2,2,2,2,2
36537740200,4,4,5,6,6,8,16,19,31
35791539100,0,0,3,3,3,3,3,3,3
26321121100,5,18,18,18,18,18,18,18,18
36629734900,4,4,4,4,4,6,6,7,17
23392379200,20,20,20,21,21,21,21,21,21
12753644600,3,3,3,3,3,3,3,3,3
36476011800,0,0,0,0,0,0,7,7,7
56400272500,3,3,11,16,25,25,26,26,26
7004685111,0,0,0,0,0,0,0,36,36
26024612400,0,0,0,0,0,0,74,74,94
36442836600,3,3,3,3,3,3,3,3,3
36801127000,7,7,10,11,11,11,11,11,11
6603794397,6,6,6,9,9,9,9,9,9
37059445000,2,2,2,2,2,2,2,2,2
36604968000,15,15,20,38,38,38,51,51,51
36781998100,3,3,3,3,3,8,9,9,11
36154542500,0,0,3,3,3,3,3,3,3
7201884732,1,1,1,1,1,1,1,1,1
26644533200,12,20,51,85,86,86,106,106,106
36975513300,4,4,5,5,7,7,10,11,14
57190866551,0,0,0,4,4,4,4,4,4
54882457800,3,6,6,6,9,9,9,9,9
56080924300,0,0,0,15,15,24,24,25,25
56354801100,0,0,0,0,14,14,14,14,14
7004638056,3,3,3,3,3,39,39,50,50
36150147600,0,0,0,3,3,3,3,10,10
56000846200,9,9,9,9,9,9,9,9,9
6602750852,0,12,12,12,12,12,12,12,12
6701578457,2,20,24,30,30,30,30,30,30
23389494700,4,6,6,6,7,7,7,7,7
55235907600,0,0,2,2,2,2,2,2,2
56307840400,12,16,16,16,16,16,16,16,16
16549965100,9,10,10,10,11,13,13,13,13
56013716800,0,0,0,0,1,1,3,3,3
26644374500,0,7,7,7,7,7,7,7,7
37041488400,0,0,0,0,0,0,0,7,7
36722249400,6,6,8,8,8,8,8,8,8
36461036300,4,6,6,6,6,6,6,6,6
36816178400,4,4,5,5,5,5,5,5,5
6603340256,0,0,0,0,0,0,0,3,3
36008011900,5,5,5,8,8,8,8,8,8
55887849100,0,0,0,0,0,0,72,72,108
8334332600,10,39,39,39,39,39,72,72,85
18038898200,4,4,5,5,5,5,5,6,6
16023406600,3,3,3,3,3,3,3,3,3
34969540900,0,0,0,0,0,2,2,2,2
26428113400,0,0,5,5,5,5,5,5,5
36470176500,4,4,5,5,7,7,7,7,7
57197302802,4,4,4,4,4,4,4,8,8
24476068500,3,5,5,5,5,5,5,5,5
8863963800,9,9,12,12,14,16,20,20,22
36499554900,0,4,4,4,5,5,5,5,5
36573391400,4,5,6,9,9,9,9,9,21
36479865900,0,0,4,4,4,4,4,4,4
36164870600,16,16,16,16,16,16,16,16,16
23391338000,1,3,5,23,25,28,30,30,30
37031425300,0,0,0,0,0,0,0,0,14
37562178300,2,2,24,26,30,41,41,41,41
36237483600,3,6,6,6,6,6,6,6,6
36662321000,3,3,3,3,4,4,4,4,4
7003971093,5,5,5,5,5,5,5,5,5
37115321000,3,3,3,3,3,3,3,3,3
36551621200,1,1,1,1,1,1,1,5,5
37034863900,0,0,0,0,0,0,6,6,6
36623350100,1,2,2,2,2,2,2,2,2
6701524942,0,0,0,0,0,0,0,3,3
55422638700,0,2,2,2,2,2,2,2,2
35728884900,0,0,0,0,0,12,17,17,17
36189743300,10,13,13,13,13,13,14,14,14
