ID,2013,2014,2015,2016,2017,2018
15843606300,5,5,5,5,5,5
7501712408,0,0,0,0,42,42
55623643300,0,6,6,6,6,6
56202542100,0,0,0,9,9,11
22835652800,0,47,47,96,96,96
7003632443,9,9,9,9,9,9
7201594095,0,0,0,9,9,9
55492132000,5,5,5,5,5,5
16048154200,4,4,4,14,14,14
23388630100,7,9,9,9,9,9
55774302000,5,5,7,7,7,7
36007655200,28,28,28,28,44,44
55059838100,6,8,8,8,8,8
55879960200,0,2,2,9,9,9
27568223800,3,5,5,5,6,6
18438269500,31,31,31,31,31,31
55908756100,6,21,21,21,21,21
55623367600,0,6,6,6,6,6
55856061600,0,29,29,29,29,29
7005833654,3,3,3,3,3,5
55791409100,4,4,4,5,7,8
55816858600,2,3,5,5,9,12
55240024200,0,3,3,3,3,3
56303156800,0,6,6,6,6,6
55938987900,3,3,7,7,7,7
12752239000,3,4,5,5,5,5
7006246144,6,6,10,12,12,12
55095769800,10,13,13,13,13,13
35085257700,6,6,6,34,34,34
55803519000,24,25,29,29,29,40
6602340675,6,6,6,6,6,6
56021655800,0,0,0,0,20,20
22636301500,0,0,0,0,0,34
56433273800,8,8,8,8,8,8
6603118188,0,0,0,2,2,2
56007707100,7,7,7,7,9,9
22734417100,9,9,9,9,15,15
55661089200,8,8,8,8,8,8
55979015600,4,4,4,8,8,8
56203869200,0,0,2,2,2,2
55993158500,0,4,4,4,4,4
55876498300,8,8,8,20,22,22
56025654500,3,3,3,5,5,5
56007384500,0,0,0,8,8,8
26645213500,2,2,2,2,2,2
36667643700,0,3,3,4,4,4
12779077300,0,11,11,11,11,11
7101872291,4,6,6,6,6,9
55558510100,0,0,0,1,1,1
55973257000,1,2,2,6,6,6
36810796200,0,0,2,4,5,7
56411911800,9,15,15,15,15,15
55628544032,0,7,8,8,11,11
7101708024,0,4,4,7,7,7
35169979500,3,10,10,10,10,10
55890557200,2,2,2,2,2,2
37023382500,0,0,1,1,1,1
16549516500,6,6,6,6,6,6
56538639600,0,3,3,3,3,3
37010755000,7,7,7,7,7,7
24484191400,16,16,16,16,16,16
57192235121,0,0,0,11,11,11
56126236300,0,4,4,4,4,4
55675659500,0,4,10,10,10,10
55601624000,0,0,0,11,14,14
12808064600,0,5,5,5,5,5
56713090300,0,0,0,6,6,6
56497788100,0,0,0,0,2,2
55907637700,3,6,8,8,10,13
44061291000,2,7,7,7,7,7
6602840588,20,20,20,20,20,20
41761627400,5,5,5,5,6,9
55931005100,7,7,7,14,14,14
56140005500,3,5,5,5,5,5
36988159000,2,3,3,3,3,3
56227317000,0,2,2,2,2,2
23976086600,1,1,1,3,3,5
56105591100,5,5,5,5,5,5
55967776000,4,5,7,10,13,19
57188544192,0,6,6,6,6,6
55629159500,6,6,6,6,6,6
56653268500,0,0,3,3,3,3
7006621285,2,3,3,3,3,3
57193513970,7,7,7,7,7,7
55551383300,0,0,0,11,11,11
55861656300,7,9,9,14,21,27
55028597300,6,6,10,10,10,10
55877242400,14,15,15,15,15,15
7005187836,0,3,3,3,3,3
8902427400,0,0,7,7,7,7
55796165100,3,3,3,3,3,3
25123886100,0,0,0,0,5,5
55826994600,2,4,7,9,9,9
54394999300,2,2,2,2,2,2
56137030600,0,0,6,16,16,19
56039592600,7,7,7,10,10,10
55598859200,0,1,1,1,1,1
7201802182,0,10,10,10,10,10
55189436700,0,2,2,2,2,2
7003597730,12,12,12,12,12,12
56800190200,5,6,6,8,8,8
55811984000,0,0,0,0,3,6
55925361400,5,5,5,5,5,5
55604116400,0,0,3,3,3,3
6603237279,0,0,2,2,2,2
55831063200,5,5,6,6,6,6
24400769600,0,9,9,9,9,9
56541720300,3,3,8,8,8,8
35073131700,3,3,3,3,3,3
57035737800,17,17,17,17,17,17
44461252300,1,7,7,7,7,7
57189053872,0,0,4,4,4,4
55885227800,5,5,10,10,10,10
55634682600,3,6,6,6,6,6
54885330100,7,7,7,7,7,7
55853916800,0,0,0,3,10,10
55925397200,5,5,5,5,5,5
55557808100,5,31,31,31,31,31
34167510000,4,5,5,17,17,17
53866083300,2,3,3,3,3,3
55855489800,6,7,7,7,8,8
55853950100,0,0,0,1,1,1
56232096100,0,0,0,49,49,49
54890798600,3,3,3,3,3,3
55618765100,3,3,3,3,3,6
7103405939,0,0,0,0,0,3
6507289545,0,0,5,5,5,5
53165005000,0,0,0,1,1,5
7004048807,26,32,50,51,68,81
55922261100,2,2,4,4,4,6
55788946100,2,2,3,3,3,3
57197504439,1,1,1,1,1,1
55926533200,2,2,2,2,2,2
55674624900,0,0,4,4,4,4
7003955342,0,15,15,15,15,22
55820991900,0,0,0,0,0,2
55322126000,5,5,10,10,10,10
15849661500,0,0,0,13,13,13
55861078200,0,1,3,3,4,4
57203375091,3,3,3,3,3,3
55587809100,2,2,2,3,3,3
35615436100,0,0,4,8,8,8
55867618900,1,2,2,4,4,4
56029314200,1,2,2,2,2,2
55642361000,6,6,6,6,7,7
56386398000,4,4,6,6,7,7
22135017800,5,5,5,5,5,5
55637211900,2,2,2,5,5,5
55819518200,0,4,4,5,5,5
55658468900,0,0,0,5,5,5
55553854300,0,0,0,3,4,4
57197355975,19,19,19,19,19,19
7403905872,0,5,10,10,14,14
55493007000,5,7,22,22,22,22
57191857701,0,0,3,3,3,3
56016739500,5,9,9,10,10,10
6504783762,8,8,8,8,11,21
56141529000,0,0,0,6,6,6
52763221000,5,5,5,5,5,5
55923129600,0,0,0,0,10,10
55690138000,10,10,10,10,10,10
55884138900,3,3,5,5,12,12
50862002500,3,7,8,9,9,11
6506278063,0,0,21,21,21,21
49560921100,2,2,3,3,7,7
7102047849,12,12,12,12,12,12
56108737700,0,0,2,2,2,2
57197339704,1,1,1,3,3,3
24331062700,11,11,14,14,14,14
55531139200,0,1,1,1,1,1
55365159200,0,0,13,13,13,13
55499360800,0,0,0,0,5,5
7101819179,4,4,4,4,4,4
23486964600,0,0,0,2,2,2
6507942947,3,3,3,4,4,4
55849220900,0,0,0,0,6,6
57198480191,2,2,2,2,2,2
57200265948,6,6,8,8,8,8
57191747818,0,0,0,0,25,25
55767748700,4,4,4,4,4,4
36560982900,0,0,0,4,6,6
56105136500,5,5,5,5,5,5
6603018478,0,0,7,7,7,7
35079171900,0,40,40,60,60,79
8886244000,2,2,5,5,5,5
56681997400,0,0,0,3,3,3
55628533745,0,0,0,2,2,2
55774055900,0,4,4,4,4,4
57198201823,2,3,3,3,3,3
57052745800,3,3,3,3,3,3
54893653500,2,2,2,2,2,2
55804611600,1,3,3,3,3,7
33267970300,8,8,8,8,8,8
7006607600,16,16,16,16,16,16
57198242221,8,8,8,8,8,8
24462445200,5,5,5,5,5,5
55694256200,4,4,5,5,5,5
55522502400,0,0,0,0,6,6
18436712200,0,0,4,4,4,4
57188725985,0,0,0,3,3,3
55553686400,2,5,5,5,5,5
7102842925,0,4,4,4,4,4
36464328600,0,0,7,7,7,7
55873720700,7,14,14,14,14,14
55630130800,0,5,5,5,5,5
55816551200,0,0,0,0,4,4
56900015400,9,9,9,9,9,9
55123089900,5,5,5,5,5,5
55937314400,0,0,0,0,10,10
56976834600,0,0,0,3,3,3
55967498300,3,3,5,8,8,8
6505786260,2,14,14,14,14,14
36349737600,0,1,1,1,1,1
35088078300,0,3,3,3,3,3
54965225600,2,2,2,2,2,2
57191316451,4,4,4,4,4,4
56428506600,9,9,14,16,20,20
35227847000,0,0,0,20,20,20
55810368400,0,0,18,18,18,18
7004340615,0,0,4,4,4,4
36902124700,3,3,3,3,3,3
36550560100,11,13,13,13,13,13
52663154300,2,5,5,5,5,5
7005092219,0,0,0,3,3,3
36638400900,0,3,3,3,3,3
55813048000,0,0,1,1,1,2
6505888134,8,11,11,11,29,29
16041892600,14,14,14,14,14,14
53866039800,0,0,0,0,4,4
55567887000,4,4,4,4,4,4
35731441300,4,4,4,5,5,6
57189579042,0,7,7,7,7,7
56017130200,0,5,5,5,5,5
55817433300,0,14,17,17,17,17
55809916400,0,0,0,0,5,5
56267752800,0,10,10,30,30,30
35262542700,0,0,0,0,3,3
12760387700,0,15,15,15,15,15
55513193400,0,5,5,5,5,5
55693919500,0,0,2,2,2,2
22733353300,7,15,15,15,15,15
55759482200,0,0,0,5,5,5
16151212100,12,12,12,12,12,12
56234566100,3,3,3,3,3,3
56026824000,0,0,0,7,7,7
14065624800,12,12,12,12,18,18
55780402800,12,12,12,12,12,12
55633756900,3,6,6,6,6,6
55919989200,0,8,8,8,8,8
39161187900,8,11,13,14,14,14
55882924700,0,0,0,0,9,9
55905386700,0,0,1,1,1,1
57203254037,0,0,0,0,0,4
55698516700,9,9,9,9,9,10
18233764400,0,5,5,5,10,10
25225486200,6,6,33,33,33,33
55886566700,0,0,0,0,3,3
56038604300,0,0,0,2,2,2
56203581800,0,0,0,2,2,2
6603143898,10,10,10,10,10,10
55561762900,1,5,5,5,5,6
9337843600,29,29,29,29,29,48
55842262700,3,3,3,3,3,3
24401486700,5,7,7,7,7,7
55960642900,0,0,2,2,2,2
16304743200,0,0,21,21,21,21
55315829200,5,5,5,5,5,5
55559270200,4,4,4,4,4,4
24311125400,0,6,6,6,6,27
55977808400,0,0,0,4,4,4
6603086969,0,0,0,0,14,14
55817781300,4,5,5,8,8,8
57198277861,0,0,4,4,5,7
26867912800,5,5,5,5,5,5
6603447785,3,3,8,8,8,8
55758893700,4,4,4,4,4,4
57008823500,5,5,6,7,7,7
56014691700,0,0,0,0,3,3
56027544500,4,4,4,4,4,4
55111533300,0,0,0,10,10,10
55850401500,0,0,6,6,9,9
55911868500,10,10,12,12,12,12
55816493100,0,0,0,4,4,4
54945452000,34,34,34,34,34,34
9843854600,3,4,4,4,6,6
7102227011,0,7,7,7,7,7
56031797300,3,3,3,3,3,3
57195155435,0,0,0,0,2,2
55557997000,2,7,7,7,7,7
55863776400,0,0,0,0,6,6
6603617133,0,0,27,27,27,27
12787085500,0,12,12,12,12,12
18042298600,6,10,10,10,10,10
56153284300,6,6,6,6,6,6
56036793800,2,2,4,6,6,6
56002125500,0,1,1,1,1,1
55917115400,2,2,2,2,2,2
57203346553,0,0,0,54,54,54
35107904300,1,1,1,3,3,3
57203031098,0,5,5,5,5,5
56110110000,0,23,29,33,40,40
55840706400,0,0,0,0,0,5
49961329000,4,7,7,7,7,7
56177583700,2,3,4,4,4,5
56082380600,2,2,2,2,2,2
55962996500,0,0,4,6,6,6
16174598400,27,27,27,27,40,41
56683286700,4,6,6,6,6,6
55765592200,0,0,3,3,3,3
57105262600,0,2,2,2,2,2
56227442600,3,4,4,4,4,4
55960888500,2,2,2,2,2,2
56125545600,0,0,0,0,3,3
55821116600,10,10,10,10,10,10
55794227200,0,3,3,3,7,7
36600149500,0,5,5,5,5,5
57190847566,9,9,9,11,11,12
6603937494,0,2,2,2,2,2
55652835300,6,6,12,13,13,13
12792309100,8,8,8,8,8,8
55326115600,5,7,7,7,14,14
55425763000,7,7,7,7,7,7
55842410300,3,3,3,3,3,3
55704988900,0,5,5,5,5,5
56689406600,5,12,25,35,35,44
55209554900,25,25,30,37,37,37
56390829900,3,4,4,4,4,4
57198190848,3,3,3,3,3,3
26324892500,18,18,18,18,18,18
55845148800,0,3,3,3,3,4
15623000600,0,0,0,0,7,7
55800094700,3,4,4,4,4,4
35228012100,0,0,0,49,49,75
56436930000,5,5,5,5,5,5
56039713900,0,0,4,4,4,4
55658818700,9,9,9,9,11,11
36954792800,14,14,14,23,23,23
8579978400,0,0,6,6,29,29
37029650100,5,5,5,5,5,5
12446736200,12,12,12,12,12,12
55761282200,10,10,10,10,10,10
7004234709,2,9,9,9,9,9
6602209434,9,9,9,9,9,9
55840470300,12,12,19,21,21,21
55804591600,4,4,4,4,4,4
56918759500,7,7,7,7,7,7
56027669400,0,2,3,3,4,5
55747324700,5,5,5,5,6,6
43061122100,1,1,1,1,1,2
55974440900,5,6,6,6,6,11
55746613000,0,0,0,0,12,12
56966662300,0,0,3,3,3,3
35751162600,0,0,2,2,2,2
55892013900,1,1,2,11,15,15
55651226600,0,3,3,3,3,3
24475001800,15,15,23,26,26,26
56328717900,3,4,4,4,4,4
55139530100,23,23,23,23,39,39
36609527800,1,1,1,1,1,1
55391306900,0,0,0,2,2,2
55651880100,5,8,8,8,15,16
54917646300,18,23,25,25,27,32
22980627800,0,3,3,3,3,3
55620480400,2,2,2,2,2,2
55224621900,3,3,3,3,3,3
56203614700,0,0,0,2,2,4
36143992900,0,0,8,8,8,8
23479642800,0,0,0,27,27,27
55973333100,8,8,8,8,8,8
34969825800,11,13,13,13,13,13
55673810600,2,2,2,2,2,2
55757844700,10,16,16,16,19,19
36797455700,4,4,4,4,4,4
17135506300,3,3,3,3,3,3
23005741400,0,0,0,0,4,4
56195407400,0,0,2,2,2,2
6602303040,0,0,1,1,1,1
55447557000,0,0,37,37,37,37
55799811800,9,15,15,15,15,15
57196999473,0,24,24,24,24,24
55359467000,0,0,0,0,0,6
55844514000,4,7,7,7,7,7
55745594200,3,3,3,3,3,3
56871981600,4,4,8,8,8,8
55995406300,0,0,1,1,1,1
55414262600,5,5,5,5,5,5
36184909100,33,33,33,33,33,33
57190768034,4,4,4,4,4,4
57190212864,2,3,3,3,3,3
56104859200,6,6,6,10,10,10
55825955800,0,0,3,3,3,3
6701866563,3,3,3,3,3,3
6505865832,12,12,12,12,12,12
55980534500,0,0,5,5,5,5
55443133400,0,0,0,0,0,7
26665743300,0,0,0,77,77,94
55838916400,3,5,5,5,10,13
55780294300,2,4,4,4,4,4
16233266100,0,4,4,4,4,4
36663064900,5,9,9,9,9,9
56110104400,0,8,8,8,8,8
36960841900,2,7,7,7,7,15
56553460700,0,14,14,14,14,14
55887297800,0,2,2,2,2,2
15019127200,12,12,12,16,22,26
57194550756,0,0,11,11,11,11
23469520500,3,3,3,3,3,3
43760903000,18,18,18,18,18,18
55550579900,4,4,4,4,4,4
55604697600,0,0,0,0,0,7
57192314510,0,0,3,3,3,3
7004804019,0,0,0,5,5,5
6603957729,4,4,4,4,4,4
55816667300,7,7,7,7,7,7
55953702200,2,8,8,9,9,15
36622116300,37,37,37,46,46,46
22334145600,5,5,5,5,5,5
55735494600,2,2,2,2,3,3
55919231400,2,2,2,2,2,2
57191335178,0,0,8,8,8,8
56437087800,0,0,0,4,4,4
56031468600,4,4,4,4,4,4
14057206300,2,3,3,5,5,6
9234339700,0,0,14,14,14,14
55779567400,2,2,2,2,5,8
55831118400,4,4,4,4,4,4
55628941600,0,0,0,0,0,4
55838521900,2,2,4,5,5,5
35090127900,10,14,14,21,22,22
35796860100,27,27,27,32,32,32
56068096100,1,1,2,2,2,2
55903747800,6,6,8,8,8,8
44861243900,2,4,4,4,4,4
55772734700,3,3,4,4,4,4
55747258100,0,0,3,3,3,3
24502661900,0,0,3,3,3,3
25651346000,1,1,6,6,6,6
56644890200,2,2,2,2,2,2
6603036791,23,27,27,27,27,27
8711704900,0,5,5,5,5,5
55633513200,2,2,3,3,5,5
55875676000,0,0,0,0,5,5
55383504300,0,0,0,4,4,4
16311339000,18,18,18,18,18,18
57191613139,3,3,3,3,3,3
23095567500,0,0,0,2,2,2
55891124400,4,5,8,9,9,33
7201504141,3,3,3,3,3,3
55838294300,4,9,11,11,11,11
23393566900,3,10,10,10,10,10
7005926513,0,3,3,3,3,3
55628406700,14,14,14,14,14,14
39761589000,5,5,5,8,8,8
55736422400,0,3,3,3,3,3
55953580500,0,3,3,3,3,3
57205031539,6,6,6,6,6,6
8888202800,3,4,4,4,4,4
57196859398,0,4,4,4,4,4
6603222876,17,17,17,17,17,17
55830559800,7,7,7,7,7,7
24474191100,5,11,11,11,11,11
7005940561,1,1,1,5,5,5
56043226200,0,0,0,0,6,6
55585320700,5,5,5,5,5,6
55973268300,0,0,0,0,0,2
7402063538,0,12,12,12,12,12
36998384600,3,3,6,6,6,6
55148370100,0,11,11,11,11,11
7003298294,0,0,15,18,18,22
35277426600,56,56,56,65,65,65
56045589500,0,0,0,0,4,4
57204376266,0,11,11,11,11,11
36909040100,0,0,0,67,122,122
55735724100,0,16,16,16,16,16
55546904300,4,4,4,4,4,4
6603224289,9,9,9,14,14,14
57191058886,4,14,14,14,14,14
55756656700,2,2,6,11,11,11
55556450400,0,0,0,0,2,2
55949953000,3,8,13,13,13,13
56514947400,0,12,12,39,39,39
36026170200,0,0,0,0,7,7
55794356200,0,4,4,4,4,4
57193572710,0,0,0,2,2,2
6602536579,4,4,4,5,5,5
7004694945,0,11,11,11,11,11
55941617800,0,2,2,2,2,2
53064458900,6,6,6,6,6,6
25422424100,0,7,13,13,13,13
56110812600,0,0,2,2,2,2
55434298600,3,4,4,4,4,4
55904385100,13,13,14,14,14,14
7102228179,0,0,0,3,3,3
55818115800,4,5,5,5,5,5
55556542200,3,3,3,3,3,3
14629833700,0,0,0,0,0,18
23392613000,8,8,33,33,33,36
55556921000,0,2,2,2,7,7
55683952500,1,1,1,1,1,3
56381653200,5,10,11,11,11,11
55811711100,6,24,27,27,27,27
55990487200,0,0,9,10,10,10
55685637400,19,28,36,36,37,37
55764996600,5,7,14,14,14,14
55781744100,0,3,3,4,4,4
55887952500,0,0,2,2,4,4
56126604800,0,0,0,2,2,2
57200933260,0,0,0,0,0,4
22939868800,0,0,0,0,4,4
6507965450,9,12,12,12,12,12
55841321600,2,3,3,3,3,3
56239516400,4,8,8,8,8,8
55331353600,0,2,2,2,2,2
23010761500,0,14,14,14,14,14
56132490000,3,4,4,4,4,4
6603425714,23,23,41,41,41,41
55958073500,0,0,0,5,5,5
55376016400,3,3,3,3,4,4
6507478686,0,0,0,0,0,4
57197498716,0,0,0,0,4,4
6602863553,0,0,49,49,49,49
55615132300,12,12,12,12,12,12
38562278000,5,6,6,6,6,6
55973331000,16,16,16,16,16,16
55382466800,17,17,17,17,17,17
55940887900,2,2,2,2,2,2
26649050000,5,5,5,8,8,8
55796330700,7,15,22,22,22,22
55639223300,8,10,10,10,10,10
6506998836,0,7,7,7,7,7
55800740300,0,2,2,2,2,2
57197401156,0,2,2,2,2,2
23091009400,3,3,3,3,3,3
55795296700,10,10,10,10,10,10
56202777400,2,2,2,2,2,2
55743782200,0,0,3,3,3,3
6506353953,3,6,11,12,12,12
16068535900,0,5,6,6,6,6
8526021700,3,5,5,5,5,5
55817444300,5,5,5,5,5,5
9240820800,13,13,13,13,13,13
8668131000,0,0,0,2,2,2
7101642259,7,7,7,7,7,7
55646151100,2,2,2,2,2,2
56031887900,3,3,3,3,3,3
16068617300,27,27,31,31,31,31
56471940100,1,1,1,1,1,1
56032443100,3,3,3,7,7,11
7406590800,0,0,0,0,3,3
17434079100,9,11,11,11,11,12
55763088700,5,5,5,5,5,5
6507445792,0,0,0,0,0,24
55746038400,0,0,3,3,3,3
7006749873,0,0,0,2,2,2
55566311100,0,2,2,2,2,2
24802048900,0,24,24,24,24,24
7103273923,19,19,19,19,19,19
37104574100,2,7,15,25,27,29
57196788914,3,3,4,5,5,5
54901131700,4,4,4,4,4,4
37461159900,0,5,5,5,5,5
15834091300,0,4,4,4,4,17
55002409600,2,2,2,2,2,2
6602113028,0,24,24,24,24,24
6603824832,0,0,2,2,2,2
25927290400,3,3,12,12,12,12
55001821100,11,11,11,11,11,11
6701339140,16,16,16,16,16,16
14059333700,8,11,15,15,15,15
55633740200,0,0,5,5,5,5
55966877800,3,4,4,4,5,6
36133472800,0,0,5,5,5,5
56043739300,7,7,7,7,11,11
56243939400,0,6,6,7,7,7
55907363500,0,3,3,3,3,3
57200124300,3,3,6,8,8,10
55961319200,3,3,3,3,3,3
6603059876,15,15,15,15,15,16
55484739800,0,0,0,12,12,12
56028669800,0,13,15,15,16,16
8344658900,14,14,14,14,14,14
15838793700,6,7,7,9,9,9
6602372016,14,14,14,14,14,14
55352031800,0,12,12,12,12,12
24398530200,11,11,11,11,11,11
55245958500,4,4,5,5,5,5
55902653000,0,4,4,4,4,4
55467186300,6,6,6,7,7,7
55830580500,6,10,10,10,10,10
55618257900,0,0,0,13,13,13
55428150800,4,4,4,4,4,4
55317773800,0,0,4,4,4,4
55845239500,4,4,4,6,19,19
57198224020,0,69,69,69,69,69
6602813809,2,2,2,2,2,2
56512550900,0,0,4,4,4,4
55888793100,3,3,3,3,3,3
55557898200,0,0,0,0,2,2
55973460300,2,4,4,4,4,4
56820083800,0,0,0,3,3,6
55774076400,0,0,0,0,0,2
55597820900,0,6,6,6,6,6
55876890700,3,3,5,6,6,8
55925103800,3,3,3,3,3,3
24341276800,2,2,10,10,10,10
23990119600,0,2,4,6,8,9
55747893600,3,3,3,3,3,3
55507545500,8,12,12,15,15,19
55672847700,3,3,3,3,3,3
35503410100,0,0,0,0,34,34
55790971800,3,3,3,6,8,21
55263827000,0,4,4,4,4,4
56900681100,8,8,8,8,8,8
56347685300,5,5,5,5,5,5
55843541300,4,4,4,4,4,4
6602502252,9,15,15,15,15,15
56040699600,3,3,3,3,3,3
16052352200,0,0,1,1,1,1
55821506900,2,2,2,5,5,5
55341084000,0,3,4,4,4,4
43661614000,3,3,3,3,9,9
56022266800,0,5,6,6,6,6
55653788700,6,6,6,6,6,6
9278036700,0,2,2,2,2,2
8081396000,16,21,21,21,34,35
14024511600,0,0,0,11,11,11
55844229300,18,20,22,24,24,24
55604352800,0,4,4,4,4,4
56422213000,0,0,8,8,17,17
34972673000,0,0,0,8,11,15
55548517000,3,3,3,3,3,3
55578133000,0,2,2,2,2,2
54880531200,4,4,4,4,4,4
55751007300,0,0,0,5,5,5
56534029100,0,0,9,9,9,9
55974288500,2,2,2,4,4,4
7103177641,0,0,0,0,14,14
36600104900,7,9,9,9,9,9
56622724500,0,0,0,3,3,3
56179621800,0,0,0,4,4,4
7801347464,0,0,0,4,4,4
15922780400,11,16,16,27,27,42
55511023300,0,2,2,2,2,5
7404522601,0,0,0,3,3,3
56705595600,0,0,3,3,10,10
55618858300,0,4,4,4,4,4
55667553900,5,5,5,5,5,5
53364215800,0,29,29,29,29,29
14060551000,10,10,10,10,10,10
55745721800,0,0,0,7,13,13
6602235620,8,8,8,8,10,10
6507007477,12,12,12,12,12,12
56014723400,2,3,3,3,3,3
42661254200,0,0,5,11,11,11
55642533300,2,2,2,2,2,2
55575071500,4,4,4,4,4,13
36350847100,0,0,0,0,0,14
56021666500,1,1,2,2,3,3
55849639700,0,4,4,4,4,4
8661383100,0,0,7,7,7,10
24171902000,0,0,0,5,5,5
57198475640,6,15,15,15,15,15
34976388300,4,4,71,71,71,71
55765455500,4,4,4,4,4,4
55911202200,26,26,26,26,26,26
56400461200,6,6,6,6,6,12
55538707400,0,0,4,4,4,4
16201727100,23,23,23,23,23,23
55977286900,0,0,3,3,3,3
6508105112,0,0,5,5,6,6
6603237388,0,0,0,5,5,5
55919169300,1,3,5,5,5,5
8554829700,2,2,2,3,24,24
36449606000,3,3,3,3,3,3
55706600700,33,33,33,33,82,82
56026216600,2,4,4,6,6,6
56978311300,6,6,6,6,6,6
55652454800,4,4,4,4,4,4
7101934414,2,2,5,5,7,7
56195398800,0,0,1,1,1,1
55821375400,6,6,6,6,6,6
36928707800,0,5,5,5,5,5
55498705500,6,6,6,6,6,6
35146156700,7,10,10,10,12,12
50061953500,7,12,16,22,25,34
55848590900,0,0,0,0,0,3
55921505400,1,1,1,1,1,1
6508371375,0,0,0,0,0,3
57194210056,3,3,3,3,3,3
55886122400,0,0,0,2,2,2
55848517000,54,59,61,62,71,85
35756429900,3,4,4,4,4,4
55576123900,3,3,3,5,5,5
23974032000,0,9,9,9,9,9
55255362200,2,2,3,3,3,3
55938375000,5,5,5,5,5,5
55797280600,0,0,0,0,1,1
55641374700,4,4,4,4,4,4
7101742328,0,0,0,5,8,8
56426749700,10,18,18,18,18,18
7403477386,0,69,69,69,69,69
55743754900,0,0,3,3,3,3
55809973500,0,5,5,5,5,5
18836523700,0,0,0,0,0,5
36855452500,2,3,3,3,3,3
7501833496,3,3,3,3,3,3
56377193900,0,0,0,3,3,4
55830168600,6,8,8,8,8,8
25825503500,4,4,4,4,4,4
42261552000,2,10,18,23,26,28
55490780200,13,13,13,13,13,13
55586740000,0,0,0,0,3,3
37017246700,2,5,6,7,7,7
52564612800,0,0,0,0,3,3
54943826700,9,10,10,10,10,10
55650297800,4,4,4,4,4,4
55967484100,0,0,0,1,1,1
56095226800,0,0,0,13,13,13
7003749049,20,22,22,22,22,22
55804568000,3,5,7,7,11,12
6507094340,0,10,10,10,10,10
55619019400,0,12,12,12,12,12
55286623700,0,2,2,2,2,2
12767125600,0,0,0,0,0,4
34979210600,6,6,6,6,6,6
55609457900,4,4,4,4,4,4
14032795500,0,0,0,12,12,12
56001113000,1,5,5,5,5,5
55916639900,2,3,3,3,3,3
55763871900,0,4,4,4,4,4
52363526900,0,0,0,28,28,28
55615530700,2,2,2,2,2,2
35847632400,0,0,0,0,4,4
37016683400,16,18,18,18,22,22
23015774000,0,0,5,5,5,5
22236202400,0,0,0,0,0,11
7005159772,3,3,3,3,3,3
55934362500,9,9,9,9,9,9
56004764400,7,7,9,9,9,9
55869024400,3,6,6,6,6,6
55876946300,3,11,11,11,18,18
55888748400,0,0,0,3,3,3
55911455100,0,9,14,14,14,14
55818558000,5,5,5,5,5,5
56226265000,2,3,3,3,3,3
55430510400,3,5,13,16,18,20
36241209000,0,0,52,102,102,102
23768077800,4,8,8,8,8,8
6507774821,0,0,5,5,6,6
55615013200,3,5,19,19,19,19
19640648300,14,15,19,23,23,23
6603927289,0,6,6,6,6,6
55295877200,2,2,2,2,2,5
35764434600,5,5,5,5,5,5
14632321400,3,3,3,3,3,3
55886215300,3,4,5,5,5,5
6507149678,8,8,8,8,8,8
56038882400,3,3,3,4,4,4
6507948916,4,4,4,4,4,4
55977824200,0,0,0,0,10,11
55792631500,1,1,1,1,1,1
8278434500,8,8,8,8,8,8
24390901500,4,4,4,4,4,4
7402913550,2,2,2,2,2,2
55512244800,3,4,4,4,4,4
55832402300,5,5,5,5,5,5
54409372100,4,4,4,4,4,4
55933396400,2,3,3,3,3,3
55765696800,0,0,6,6,6,6
55584643700,0,0,0,0,12,12
55418756100,3,3,3,3,3,3
55797276000,7,9,9,9,9,9
6603371182,12,12,25,25,25,25
55844104300,10,10,10,22,22,22
56126529500,0,0,3,3,3,3
32667459700,4,4,4,4,4,4
55317835500,3,5,5,15,15,15
35616973900,6,6,6,6,6,6
8868813000,0,0,15,15,15,15
55233717300,0,0,3,3,3,3
56078099600,0,0,2,2,4,4
55860799459,33,36,36,36,36,36
24461311800,12,17,17,17,22,32
55976575100,0,0,0,0,23,23
55805201300,8,8,8,8,8,8
12645158000,0,0,0,81,81,81
55831062900,4,7,7,7,7,7
36705436900,5,5,5,5,5,5
55543186000,11,11,11,16,16,16
55218270900,7,8,8,8,8,8
36767229700,7,7,7,7,7,20
56027324100,0,4,4,4,4,4
56303156400,9,15,21,22,22,28
7004495581,1,1,1,1,1,1
55813147900,5,5,5,5,5,5
23668480300,6,6,6,6,6,6
45461277400,0,3,3,3,3,3
56084684200,3,5,5,6,6,8
55819034200,0,8,8,8,8,8
9235986500,0,0,0,9,9,9
7004556763,0,0,0,4,4,4
55846363700,0,5,5,5,5,5
37006994300,0,0,5,5,5,5
56630408800,0,0,0,0,9,9
50361282500,5,5,5,5,7,7
8711594500,8,8,19,19,19,19
57024151600,0,0,0,3,3,3
56938151000,0,0,1,1,1,1
55352567900,18,22,24,32,33,36
14068770400,5,5,5,5,5,5
55303734200,5,5,5,5,5,5
55925484900,11,11,11,11,16,16
55793181000,7,7,7,7,7,7
7004191852,0,28,30,30,30,30
23035580700,0,69,69,69,69,69
16315055300,0,0,0,15,15,15
56160078500,0,3,3,3,3,3
9845619000,0,0,0,0,16,23
56045893500,0,0,0,0,0,2
55334946700,6,10,10,10,10,10
55775687200,4,4,4,4,4,4
26029619800,0,2,7,7,7,7
