ID,2012,2013,2014,2015,2016,2017,2018
6602324736,0,10,10,33,35,35,35
36668296200,0,0,0,0,77,77,94
55542012100,87,87,102,102,102,121,121
55618395300,1,1,1,1,1,1,1
25223216300,8,8,8,8,8,8,8
55532329600,2,4,4,8,9,9,9
7006899159,0,0,0,6,6,10,10
7202761249,0,0,0,5,5,5,5
56319696300,0,0,0,0,3,3,3
56512549300,0,0,3,3,3,3,3
48161846500,2,2,7,12,12,12,12
50160927600,0,9,18,26,26,26,26
55256359200,0,0,5,8,11,11,11
6603816069,10,10,10,10,10,10,10
55191315000,0,0,7,7,7,7,7
55541206100,42,42,42,42,58,58,74
55337118200,5,6,6,8,8,8,8
57190281602,3,3,3,3,7,7,7
55155463300,0,11,11,11,11,11,11
37083116500,3,3,3,4,4,5,5
55371601900,0,0,3,8,8,16,20
55159957600,0,0,5,5,5,5,5
36967920300,3,3,7,7,7,7,7
56034006300,4,4,4,4,4,4,4
55511617400,0,1,1,1,1,1,1
6507120305,4,4,4,4,4,4,4
56110980300,3,3,3,3,3,3,3
57197476901,6,6,10,10,10,10,10
25226144400,0,0,17,17,17,17,17
14830194800,17,17,17,17,17,23,23
35615558300,0,0,0,4,4,4,4
54912979700,0,0,0,3,3,3,3
55891892900,6,10,13,22,22,27,29
24281801400,0,0,17,17,17,17,17
55512519500,0,0,7,8,8,8,8
55571003400,0,0,0,0,6,6,6
54389471100,1,11,16,27,37,40,50
55452557500,6,6,6,6,6,6,6
36859381300,1,1,2,2,2,2,5
55515206400,0,0,0,0,0,0,9
7102372533,7,7,7,7,44,44,44
55580652800,0,0,2,12,12,20,32
56435606300,11,11,11,28,28,28,28
57095629800,0,2,2,2,2,2,2
36458525100,0,0,0,21,21,21,21
55515573000,4,6,6,6,6,6,6
55247906800,9,23,28,28,28,28,28
54386486000,0,0,0,1,1,1,1
6603148347,11,13,14,14,14,14,14
6603615441,0,3,3,8,8,8,8
7402931264,2,2,2,2,2,2,2
55659265300,0,0,5,5,5,5,5
57184855600,5,5,5,5,5,5,5
36349491200,4,4,4,4,4,4,4
53983911000,3,3,11,11,11,11,11
55659514300,0,3,3,3,3,3,3
7003386720,0,3,3,3,3,3,3
54388076800,7,10,13,16,16,17,17
55512789600,8,8,8,8,12,12,12
8564458600,10,10,10,10,10,10,10
54898029400,0,0,3,3,3,3,3
54953352600,5,5,5,12,18,18,18
55212798400,3,3,3,3,4,4,6
54894530100,5,5,9,10,15,15,15
54987266000,0,0,0,0,0,19,19
56948435700,0,6,11,17,18,19,20
55363039900,0,0,0,8,8,8,8
55532508600,0,5,5,5,32,32,32
55489101600,0,0,8,8,8,8,8
56814095100,0,9,9,11,11,11,11
55536603800,0,3,6,6,6,6,19
55945653800,0,0,0,6,6,6,6
55260734400,3,3,5,5,5,5,5
55603934100,0,14,21,21,21,21,21
55583346500,3,3,3,4,4,4,4
35105896800,2,2,3,3,3,6,6
36602278600,0,0,3,3,3,3,3
36719859000,4,7,13,13,13,13,17
55538046900,5,5,5,5,6,6,6
55426017000,0,0,2,2,2,2,2
35932019900,11,21,21,21,21,21,21
55531166000,5,5,5,5,5,5,5
54966710000,0,0,0,0,9,9,9
55583338900,0,0,0,0,0,0,1
37039728900,8,8,8,8,17,17,17
23469257900,0,0,0,0,2,2,2
53865439800,15,15,15,15,25,25,25
56371203300,5,14,14,14,14,17,19
35078086100,2,2,2,2,2,2,2
22633893100,8,8,12,12,15,15,15
55364436600,10,16,20,25,25,25,25
55602296500,0,0,0,0,18,18,18
6603430572,0,0,0,0,0,0,10
36519908600,5,5,12,12,12,12,12
55155463200,0,11,11,11,11,11,11
56400681400,0,4,5,8,11,11,11
24559402800,0,0,4,4,4,4,4
55871576100,4,4,4,4,4,8,8
16039413700,5,5,5,5,5,5,5
36801101600,0,4,4,4,4,9,13
55574885400,7,7,7,7,7,7,7
55263587300,0,0,0,0,0,5,5
23095046400,2,2,5,5,5,5,5
56706967100,4,4,5,5,5,5,5
12545807400,0,0,4,4,11,11,11
55207262400,0,0,0,0,9,9,9
9437463200,0,0,0,0,0,0,5
55440242700,12,25,25,29,31,37,37
55509764400,0,0,7,7,7,7,7
55313351600,0,0,5,5,5,5,5
55279776600,9,9,10,13,13,13,13
55462180600,0,0,2,2,2,2,2
7003384042,3,3,3,3,3,8,13
57191430211,0,14,14,14,25,25,25
55353362600,0,0,0,0,0,23,23
55892630900,5,5,6,6,6,6,6
36053357900,2,2,2,2,2,3,3
35117935300,4,10,11,11,11,11,11
25639263600,26,26,30,30,30,30,30
6504036076,42,42,67,67,87,87,107
30567657500,0,0,5,5,5,5,5
55608756200,0,0,2,2,2,2,2
21741244600,4,4,4,4,4,4,4
51161715800,4,6,6,6,6,6,6
55193567100,10,10,10,10,10,10,10
55489147700,0,0,3,5,5,5,5
55375590900,0,0,0,10,10,10,10
55208614400,22,23,70,73,73,75,76
57193044933,3,3,3,3,3,5,7
55105070100,5,5,5,11,11,15,15
55572001500,11,11,11,11,11,11,11
54954279600,0,0,8,8,8,8,8
55328939700,2,2,2,2,2,2,2
57204411304,0,0,0,0,36,36,36
55443593800,0,3,3,3,3,3,3
55541272000,6,10,10,10,10,10,10
55183978300,0,0,4,11,15,21,32
35104817900,0,3,3,3,3,3,3
23094810900,3,3,3,3,3,3,3
55329067600,11,11,11,11,11,11,11
36457040300,7,8,8,8,8,8,8
55538760100,1,1,1,1,3,3,3
6505697973,29,29,42,43,43,43,46
24072386300,0,0,0,6,6,6,6
55195664300,2,2,2,2,2,2,2
55308978800,0,0,3,3,3,3,3
55240165900,0,7,7,7,7,7,7
55538733100,2,2,2,2,2,2,2
35180054500,2,2,4,4,4,4,4
26639903600,0,0,0,0,0,0,9
55555632600,1,1,4,4,4,4,4
55330248000,0,5,7,7,7,7,7
56609791700,0,9,9,9,9,9,9
7007036892,0,0,2,2,8,8,8
35755977900,0,0,0,0,5,5,5
35562426100,1,1,5,5,7,7,10
15758187300,0,0,0,0,0,4,4
55574692600,3,3,3,3,4,12,13
35771168700,15,19,23,24,24,27,27
24170007500,0,0,0,0,0,2,6
54951346600,2,2,2,2,2,2,3
56520416600,3,3,10,16,16,19,19
22433252400,6,17,22,22,27,29,29
7004916113,0,2,2,6,6,6,6
55365845700,1,2,2,2,2,2,2
55508565700,0,0,0,7,8,18,19
55336696300,4,8,9,9,9,9,9
55318882300,3,13,19,25,25,25,30
55558135800,2,2,2,2,2,2,2
55537799000,0,0,0,6,6,6,6
55605159200,0,0,0,0,3,3,3
57197632589,0,0,0,7,7,7,13
57197133228,4,7,7,7,7,7,7
55542589500,27,27,27,27,47,52,52
7004239975,4,7,7,8,10,10,10
35332129300,0,0,8,8,8,8,8
55336712900,3,4,4,7,10,17,17
35232991800,2,2,2,2,10,10,10
55320822000,0,0,0,0,0,0,5
7004695833,6,8,11,15,15,19,22
57116005700,0,7,17,17,17,17,17
55538752600,3,3,3,3,3,3,3
54879851400,25,25,25,25,25,25,25
55358548900,0,4,4,4,4,4,4
55560962700,0,0,7,7,7,7,7
55236998000,8,8,8,8,8,8,8
6603325047,5,5,5,5,5,5,5
55538260200,9,9,13,13,13,13,13
57192142900,0,0,0,0,0,5,5
55314772100,5,5,7,9,9,9,13
55203677200,5,8,8,11,11,11,11
56681907300,0,0,0,0,24,26,26
55440125800,3,3,6,11,13,22,22
56900630600,2,2,2,4,6,6,15
54581208200,0,22,22,22,22,22,22
55507953100,0,0,0,0,0,10,10
55371895900,0,4,4,4,5,5,5
55243201300,7,18,22,30,30,30,30
12808521500,85,85,85,85,105,105,105
6505834540,8,8,8,8,11,11,11
55399273100,5,7,9,11,11,21,21
6505787289,42,42,42,42,42,42,65
55418378000,0,3,3,3,7,9,9
55953493500,3,3,9,12,12,12,12
7005468419,1,1,1,3,3,3,3
55369940300,3,3,4,4,4,4,4
23982346700,15,17,21,28,31,39,46
54960895500,3,3,3,3,3,3,3
55386158400,4,4,4,4,4,4,4
55505475000,0,0,4,7,10,12,12
57197602664,34,34,46,46,69,69,69
55496051400,2,2,2,2,2,2,2
37104201200,4,8,8,10,10,12,12
23097385600,0,0,0,0,0,0,4
39262696800,0,0,0,0,0,5,5
55203676700,5,10,14,17,17,17,17
55341264700,0,0,0,0,2,2,2
55368167400,0,3,3,5,5,5,5
55248303000,4,6,6,6,7,7,7
55178512100,0,0,0,0,0,0,2
55224253800,0,0,0,0,6,6,6
7003493154,5,8,8,8,8,15,15
55185042700,6,6,6,6,6,6,6
54793024000,12,22,29,33,35,42,55
55091048000,0,0,8,8,8,8,8
55437603100,0,0,3,3,3,3,3
55210884700,0,0,0,0,0,7,9
55612095700,0,0,3,3,7,7,7
55652696400,0,0,0,0,2,2,2
55382297700,0,0,0,0,3,3,3
38161283300,0,3,3,3,3,3,3
52763151700,4,7,7,7,13,13,13
55376400800,0,5,5,5,5,5,5
55631514300,0,1,1,1,1,1,1
15063087200,0,0,0,3,5,8,57
55234334300,4,6,10,11,11,11,11
55560621500,0,0,0,2,2,2,2
55540081400,5,5,6,6,6,6,6
55556226500,0,0,0,9,9,9,9
55138222300,4,8,8,8,8,8,11
55216616000,5,10,12,12,12,12,12
57202997891,0,0,0,0,0,6,6
55502629300,3,3,5,7,8,12,12
55235997600,4,4,4,4,13,15,17
7007178520,0,0,0,0,0,0,3
24341442000,0,14,14,14,14,14,14
55548098600,18,18,22,27,32,32,40
37049398800,3,9,9,9,9,9,9
55319077300,6,6,7,7,12,12,12
35239461100,6,6,6,6,6,6,6
23029592800,0,0,0,0,0,6,6
25722634200,0,3,3,3,3,3,3
55440882900,0,0,0,2,2,2,2
16305126900,3,3,3,3,3,3,3
6602110438,0,0,0,0,36,36,108
23020130400,3,3,10,10,12,15,18
7202355995,2,2,5,5,5,5,5
23976506000,0,0,0,83,83,83,83
55648536500,3,3,5,9,9,9,10
55558814600,1,1,1,1,1,1,1
36602942600,16,16,16,16,16,16,16
55919010300,4,4,4,4,4,4,4
55224623900,4,4,4,4,4,5,5
55516431100,20,20,20,21,33,33,33
55512348300,0,0,0,13,17,17,17
6602574543,14,14,14,14,14,14,19
14420953500,0,0,0,2,2,5,6
55162070400,0,0,0,3,4,7,8
55428507100,0,10,10,10,10,10,10
57197627698,0,0,0,0,0,0,26
13008022400,0,0,0,0,5,5,5
55249491100,3,3,3,6,6,6,6
55744081000,0,0,14,14,14,14,14
7201985547,0,2,2,2,2,2,2
36612791900,0,6,6,6,6,6,6
55370354900,0,6,6,6,6,9,9
54795257600,0,0,0,0,0,0,2
55355560900,0,0,0,6,7,8,9
36164966100,7,8,10,10,11,11,11
6602426429,0,0,22,22,22,22,22
55611823100,0,0,3,3,7,7,7
37039199300,0,1,1,1,1,1,1
55756114300,0,2,2,2,2,2,2
55193547000,11,11,13,13,13,13,13
26647484500,3,3,3,3,3,3,3
55509877700,4,9,9,10,10,10,10
55604485100,0,0,0,3,3,3,3
22836123400,0,0,2,5,5,5,5
27267790700,4,4,4,4,4,4,4
8661382900,4,4,5,9,9,9,12
7005395078,2,2,2,2,2,2,2
55173847800,0,0,4,4,4,4,4
55070734400,16,16,17,17,17,17,17
7006063611,0,0,17,17,17,17,17
35867984600,2,2,5,8,8,8,8
26535301300,0,1,1,1,1,1,1
9635776700,0,5,5,5,5,5,5
55730531000,0,4,5,5,7,13,13
35271447100,0,0,6,6,7,7,7
55912385600,0,5,5,5,5,5,5
47061557100,3,6,6,6,6,6,6
35957375500,7,7,7,56,56,56,56
54790622500,2,2,2,2,2,2,2
36629373400,42,42,42,42,42,42,42
55609083700,0,0,0,4,4,4,4
7101929484,8,8,8,8,8,8,8
55241948800,0,0,0,0,0,3,3
55523526800,0,3,3,3,3,3,3
55538502900,2,2,2,2,2,2,2
55576373300,0,3,3,5,5,11,11
55506939600,0,0,0,0,0,0,4
55545675500,0,0,3,3,3,3,6
15727248600,0,0,1,1,1,1,1
55894060300,0,0,0,30,89,95,95
55325219500,0,4,4,4,4,4,4
56173842700,0,0,5,5,5,5,5
55571203500,0,0,0,0,0,0,5
54964848700,5,5,5,5,5,5,5
35585258000,0,0,5,5,5,5,5
7006331391,7,7,7,7,7,7,7
55440364000,15,15,15,15,15,15,15
57201579402,0,0,0,0,3,3,6
55233744300,0,2,2,2,2,2,2
55846033900,4,6,14,14,28,28,30
35098904800,0,0,0,0,1,1,1
56382027500,0,0,0,8,8,8,8
12781114300,8,8,8,8,8,8,8
55086785800,0,0,0,0,0,3,3
36550592000,0,23,23,23,23,23,23
8535546700,0,0,3,3,3,3,3
55539134100,0,0,0,0,0,6,6
55561722100,0,9,10,18,21,25,25
7101603637,44,44,46,50,50,52,54
55887725900,1,1,4,6,9,13,14
57194728744,3,4,4,4,4,4,4
56541207200,3,3,3,7,7,7,7
55752388700,0,0,18,23,32,32,52
55501827800,0,0,0,0,8,11,11
10139140100,7,7,7,7,7,7,7
7004146955,0,0,0,0,0,4,4
35367146700,0,0,13,13,13,13,13
55184033100,0,4,4,5,5,5,5
6603177881,5,5,5,10,10,10,10
6701484078,0,0,0,4,4,4,4
55195063200,6,6,6,11,11,16,21
54882413700,0,0,1,2,2,2,2
55650754200,2,4,4,5,9,9,9
25646794000,0,15,15,18,18,18,18
55039088900,5,5,5,5,5,5,5
55832063500,0,0,2,2,2,6,6
37029861700,0,1,1,1,1,1,1
18233279900,0,0,0,0,8,8,8
55640413900,0,0,3,3,3,4,4
7101975338,42,42,74,74,114,114,155
35726044100,0,16,16,16,16,16,16
55893786000,0,0,0,0,0,2,2
55250171500,2,2,2,2,2,2,2
55355184700,6,6,10,10,10,10,10
55575559600,0,0,5,6,6,6,6
53064444900,0,0,0,0,2,2,2
22034081300,3,3,8,8,8,8,12
57202703678,3,3,3,3,3,3,3
55234326300,0,0,0,7,7,7,7
8081681500,42,42,42,42,42,42,42
54897124700,0,0,0,0,0,0,1
55263521000,7,7,7,7,7,14,14
55354187700,0,0,0,4,7,8,8
8942184900,68,68,104,104,104,104,104
54950156300,0,0,0,7,7,7,7
55891296800,2,2,2,2,2,2,2
53866405300,0,0,0,17,26,26,43
51863430600,0,0,2,2,2,2,2
6603483674,2,5,5,5,5,11,11
35085719800,0,6,8,12,15,18,18
55358294800,0,0,0,0,0,6,6
57188581307,1,1,1,1,2,2,5
55260038800,0,0,0,0,0,0,3
14050522100,0,0,73,73,81,81,97
55312236500,0,0,0,0,0,4,4
55640238500,0,5,8,12,12,12,12
55341146300,0,0,2,2,2,2,2
14830364500,0,0,0,0,0,0,7
35859076500,11,11,11,11,32,32,32
55371312800,3,4,5,6,6,6,6
26429619200,0,0,6,6,6,6,6
55340732200,0,4,4,4,4,4,4
55235456100,0,0,0,9,9,9,9
55817818000,0,0,8,8,8,8,8
56931730600,7,8,13,13,14,14,18
55332885200,0,4,4,4,4,4,4
55390065000,0,3,3,3,3,5,5
8958042500,0,0,0,0,29,29,91
35225869700,53,53,53,53,53,53,53
24336779600,8,11,11,12,17,17,18
57190983877,0,0,0,0,5,5,5
25930038100,0,0,8,8,8,8,8
55312218200,3,3,3,5,5,5,5
22133729800,0,0,0,0,39,39,39
54904389600,0,0,5,5,5,5,10
6504675435,12,12,12,12,12,17,17
11940544200,0,0,0,0,0,12,12
6602079043,3,3,3,7,7,7,7
55510083200,0,0,11,11,11,11,11
55927242700,18,18,18,23,30,30,38
6507273126,7,7,17,20,24,26,27
55258876800,0,51,79,88,88,88,88
7102853340,53,53,102,102,102,102,106
35231763100,0,0,0,0,0,0,30
55404209200,0,0,0,16,16,16,16
23012555700,0,0,0,0,0,25,25
7006068466,0,3,5,7,13,13,13
35321465500,2,2,4,4,4,12,19
55576312600,5,5,5,5,5,5,5
6601982880,9,9,9,9,9,9,9
55549950100,68,68,104,104,104,104,174
56896665200,5,5,5,5,7,7,12
6602316004,9,9,9,9,9,9,9
7003441713,0,3,3,3,3,3,3
37010926300,0,0,1,1,1,1,1
55392393000,0,0,2,2,2,2,2
7403290706,27,27,27,27,27,27,27
12345578700,15,15,23,23,23,23,23
53880016100,12,12,12,20,24,24,24
24477118400,3,3,6,8,8,8,8
55560825500,6,8,8,8,8,8,8
55421132600,3,8,8,8,22,30,36
7202298000,53,53,104,104,104,104,108
35317148900,7,10,10,17,17,17,17
6602460847,0,0,0,0,0,0,7
55587190400,0,2,2,2,2,2,2
55341677400,8,8,8,8,8,14,18
55542546100,42,42,42,42,42,42,65
55507707200,3,3,3,3,3,3,3
8379250500,4,4,6,7,7,11,12
55780418800,0,3,3,3,3,3,3
36442355700,2,2,2,2,8,8,8
55195827300,2,2,3,5,9,9,21
24528623500,0,3,3,4,4,4,4
56085513000,2,2,2,2,2,2,2
56206263600,0,0,0,0,19,21,21
54384635900,8,8,10,21,21,44,44
6701681152,0,0,0,0,33,42,42
55311361700,1,1,1,2,2,2,2
55800929000,17,17,17,17,17,17,17
55549041400,10,10,10,10,61,67,67
36483473400,0,0,70,70,119,119,127
55178519000,0,3,3,3,3,3,3
36083045600,6,6,6,6,6,6,6
18036698700,0,0,0,0,12,12,21
7005184304,11,12,13,13,16,16,16
55429929300,4,6,9,13,13,13,13
42262800500,8,21,21,21,21,21,21
55444573200,3,7,8,8,8,8,8
38961133400,16,16,69,69,89,89,103
55490672500,10,13,14,14,14,22,23
55453902300,0,3,3,3,3,3,3
14834237500,0,0,0,2,2,2,2
56647852000,2,11,11,11,11,11,11
55488802500,0,1,3,3,3,3,8
53871102600,0,0,0,0,0,9,17
55532294900,4,4,4,4,4,4,4
23018446200,3,3,5,5,9,9,9
55510772800,0,0,2,2,6,6,6
24775464400,2,4,9,14,15,18,18
7006024855,0,0,0,0,5,5,5
36624606400,3,4,5,5,5,5,5
55237969600,0,0,2,7,7,7,9
47161766200,4,5,5,5,5,5,10
55115714400,0,6,6,6,6,6,6
57195364878,5,8,8,8,8,8,8
55763611500,3,5,5,5,5,5,5
7402503298,0,0,0,21,21,21,21
25825658400,6,11,16,22,58,83,101
8299837400,0,0,0,106,106,106,106
8925705200,0,0,0,5,5,5,5
35172496300,0,0,0,5,5,5,7
55249749700,2,2,2,2,2,2,2
55388914500,8,12,12,13,14,14,14
55215154600,1,1,1,1,1,1,1
55437359300,3,3,8,9,9,9,9
23093204900,0,13,13,13,13,13,13
55193333000,3,7,7,14,14,18,20
36135778400,5,9,10,10,10,10,10
36473557200,5,5,8,13,13,14,19
47161714700,2,2,2,2,2,2,2
55582655500,0,5,5,5,5,5,5
55356708800,2,2,2,2,2,2,2
6603963350,0,0,0,0,0,8,8
55886567200,7,7,13,13,13,13,13
55240012700,0,0,14,14,14,14,14
19639592300,8,8,8,9,9,9,9
55191200300,0,8,8,8,8,8,8
56559273100,0,0,0,1,1,1,1
7402460273,0,0,0,0,59,59,59
55974990000,1,1,1,1,1,1,1
35218283100,0,0,5,5,5,5,5
57196896022,0,0,0,0,0,8,8
23989112600,9,9,9,9,14,14,14
36019878200,2,2,2,2,2,2,2
7004025230,0,0,7,7,7,7,7
26655262400,0,0,0,16,16,16,16
55357800800,0,2,2,2,2,2,2
6506482460,2,2,2,2,2,2,5
55556038000,0,6,10,10,10,14,14
55263640200,0,0,0,0,4,4,4
55566927600,0,0,0,0,0,1,1
57203666468,4,4,4,6,6,6,6
6506272330,7,7,57,57,62,62,90
35089927400,0,1,1,1,1,1,1
57196635574,5,5,10,11,11,11,11
55666672300,0,0,0,0,1,1,1
55357616600,5,5,11,11,11,11,11
25647626700,0,0,0,0,3,3,3
55657742400,5,5,5,5,7,7,7
23397645400,4,4,4,4,4,4,4
55604926300,0,2,4,4,5,5,5
55605045800,10,10,10,10,10,10,10
54413090100,0,0,0,1,1,1,1
55633757400,16,16,17,19,26,28,28
24475158000,0,5,5,5,5,5,5
55211045700,1,1,1,1,1,1,1
16233905300,2,2,2,2,2,4,5
55256237000,3,4,17,17,17,17,17
55200354400,0,0,5,5,5,5,5
7103064199,6,6,6,8,11,12,12
54385418900,0,0,0,4,4,4,4
55599076400,0,0,3,3,3,3,3
55561073600,0,0,0,0,4,4,4
21934336300,0,0,0,0,0,7,7
8406672400,0,0,0,26,26,26,26
55347071000,6,6,12,12,12,12,12
55549009800,13,13,14,15,15,15,15
41761767200,3,3,7,18,18,19,19
57159108800,0,0,0,7,7,10,10
36676109000,5,5,5,5,6,6,6
55347916400,2,2,2,2,2,2,2
55546948100,42,42,67,67,87,87,102
53980681900,0,0,0,6,6,6,6
55236327200,0,0,0,0,0,0,8
56107809300,0,0,2,2,2,2,2
36191262700,0,0,0,0,0,16,16
55504811600,0,0,0,0,28,28,28
55442916100,0,0,0,0,0,8,8
36890216500,33,33,42,42,48,48,48
54886504700,0,6,6,6,6,6,6
9432652900,0,14,14,14,14,14,14
38361712200,5,9,13,13,13,13,13
54982728400,0,0,0,0,6,6,6
56982396500,4,4,7,7,7,7,7
36704505300,7,14,29,39,49,56,91
26867552100,0,0,0,6,6,6,6
55440325100,3,3,3,3,3,3,3
56084228100,4,4,4,5,6,6,6
47861070800,0,0,0,0,0,9,9
55340464300,3,3,3,11,11,12,12
55356153300,0,0,0,0,2,2,2
6603407613,0,0,0,0,0,5,5
16444195200,0,0,0,0,0,0,3
55246688000,3,3,3,3,3,8,9
35763163700,0,0,0,0,54,54,54
25924375900,10,22,22,22,22,22,22
23468901800,3,3,3,3,3,3,3
24066579500,0,0,0,0,0,3,3
55566780300,0,0,0,0,7,7,7
57125665600,0,0,0,4,4,4,4
56369295300,2,2,3,5,7,8,9
55240327600,8,8,8,20,23,23,23
55362571200,0,9,9,9,11,11,11
55192857800,1,3,3,4,4,4,7
55890825500,4,4,4,8,11,12,12
57130588300,2,2,2,2,2,2,2
56236580000,5,5,12,12,12,12,12
55355532800,4,4,4,5,6,6,8
36187848000,0,9,9,16,73,109,133
27867517400,0,2,2,2,2,2,2
56960312700,1,1,1,1,1,1,1
55800565700,0,0,3,3,3,3,3
55191350600,0,0,8,8,8,8,8
55599407800,2,2,5,5,5,5,5
14420910300,0,3,3,3,3,3,3
56323879700,0,0,1,1,1,1,1
55667932600,3,5,5,7,7,14,17
55547796200,5,6,6,7,7,7,7
37006607500,3,3,3,3,5,5,5
27067532800,3,5,9,15,15,27,30
34971065400,6,6,6,6,6,6,6
55600479100,3,5,5,5,5,5,5
15926555600,0,0,0,0,3,3,3
56702244800,0,0,0,0,0,0,17
55316045100,0,0,0,0,3,3,3
55273557500,5,5,5,5,5,5,5
55203625900,0,0,0,0,0,10,18
55542769100,13,13,13,13,13,13,13
56618020800,0,1,1,1,1,2,5
16480324700,0,0,0,9,9,9,9
55416425900,0,0,0,0,9,9,9
55348417300,2,2,4,4,4,4,4
55391077600,0,0,0,0,0,0,2
6602792500,0,0,9,10,10,10,10
55603122400,4,5,5,5,5,5,5
51565542900,0,0,12,12,12,12,12
55308176700,0,0,0,3,3,3,3
55782749700,0,26,26,33,33,33,33
57203375724,73,73,113,114,114,114,126
55212277400,5,5,5,9,9,9,9
55391985900,0,0,0,2,2,2,2
36570011300,10,20,20,20,20,20,20
57198082365,0,0,0,8,8,8,8
7007027925,0,15,15,20,20,20,20
55488718500,0,0,0,0,0,6,6
35071830800,0,0,2,3,3,3,3
7203015784,25,25,25,25,25,25,25
55976829900,0,0,5,6,6,10,10
55549360100,0,0,0,2,2,2,2
36158825000,6,6,6,7,7,10,10
54380527900,3,11,17,17,17,17,17
6602631738,0,0,2,2,2,2,2
55893995200,0,0,5,5,5,5,5
54966721400,0,1,1,1,1,1,1
24339421700,0,5,5,6,6,6,6
37013063900,5,7,9,9,9,9,13
9132623900,0,7,7,12,12,12,13
54982704300,0,4,4,4,4,4,4
8881338300,0,0,0,0,4,4,4
55227672800,53,53,95,95,95,95,101
7005809540,8,9,12,15,22,24,24
36190618700,12,14,17,17,17,17,23
6506008687,0,0,0,0,8,8,8
36600473900,6,7,7,10,10,10,10
7801378050,6,6,10,10,15,18,19
55810590300,0,4,4,4,4,4,4
55263590100,4,4,6,6,6,6,6
55005866100,0,0,0,2,2,2,2
25947394300,0,0,0,0,0,0,6
35234314600,3,3,6,6,6,6,6
35103169700,3,6,6,6,6,6,6
7006285091,20,20,25,25,25,25,25
54909435200,0,0,9,9,9,9,9
6603178707,0,4,4,4,4,4,4
55582094000,0,0,0,6,6,6,6
36626114900,4,5,5,7,7,7,7
55354397800,5,5,5,5,5,5,5
9941107300,16,16,16,16,16,16,16
24169242900,0,0,3,3,3,3,3
56946259600,0,8,8,8,8,8,8
6602624339,0,2,2,2,2,2,2
6603424105,0,6,6,6,6,6,6
55309003000,3,9,9,41,43,43,47
25630570900,0,0,0,4,4,4,4
55614714900,3,3,5,5,5,5,5
57198875486,0,0,14,14,16,16,16
35177918600,3,3,5,5,5,5,5
6603083463,0,0,0,0,0,6,6
24470193300,6,6,6,6,6,6,6
56313409100,12,12,16,17,17,17,18
12794628600,62,70,70,70,70,70,70
6602508359,8,8,8,8,8,8,8
55636347900,4,4,4,6,8,8,8
54885564400,0,0,3,3,3,3,3
55799933000,0,0,0,7,7,7,7
55816025900,0,0,3,3,5,5,5
8719475500,0,0,0,0,0,27,27
55543059400,2,2,2,4,4,4,4
23398970900,4,5,5,5,5,5,5
55611590800,0,0,0,9,9,9,9
54964914600,0,4,4,4,4,4,4
7202388859,28,28,37,44,45,45,45
55814529600,0,7,14,28,39,44,44
36871473200,0,0,0,0,0,0,9
55078234500,0,0,0,2,2,2,2
23470382500,0,0,7,7,7,7,7
6507380247,0,0,0,0,35,35,35
24780998400,0,7,8,8,8,8,8
55236562400,1,1,2,2,2,2,2
54912102400,5,7,8,8,8,8,8
55054838100,0,0,0,0,7,7,7
55440181000,3,3,3,5,5,8,8
52563455800,0,0,0,0,15,15,15
55484632900,0,0,0,0,2,2,2
36810987800,17,17,17,17,17,17,17
7102104394,28,90,90,90,90,90,90
37462028300,0,0,0,0,0,0,7
6701773543,0,0,12,12,12,12,12
16229290400,3,4,12,12,12,16,16
57205298826,0,0,0,1,1,1,1
55569885200,0,0,0,3,3,3,3
55247475200,0,0,0,5,5,8,8
54934008500,0,0,0,12,12,12,12
55313544600,0,3,3,8,11,17,17
7006337131,3,5,5,6,6,6,6
37108503100,3,6,6,6,6,6,6
55534062100,0,0,0,0,0,7,7
22836889900,3,3,3,3,3,3,3
55040381900,0,13,13,13,13,13,13
55336543200,0,0,5,5,5,5,5
36643643700,0,0,0,0,0,13,13
55649571795,0,0,0,0,4,4,4
55096253300,1,1,1,6,6,8,8
55221790800,0,0,6,13,21,29,29
19638751200,0,7,7,7,7,7,7
55506969900,0,0,0,0,0,2,2
55251833000,0,0,5,5,8,8,9
6701752652,28,28,28,28,40,40,40
