ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
54880241300,2,2,2,2,2,10,10,10,10
36440207500,0,3,7,9,9,9,18,28,35
6505807261,0,0,0,6,6,6,6,6,6
55990233500,4,4,7,7,11,11,11,11,11
6507612167,19,19,19,29,34,34,39,41,41
6701337179,10,27,27,35,35,35,35,35,35
36240544900,2,3,4,5,8,12,23,25,26
55365959500,3,3,5,5,5,5,5,5,5
36675863500,3,4,4,4,4,4,4,4,4
14049106600,0,0,1,4,4,4,4,4,4
42461886500,0,6,6,6,6,6,6,6,6
6506563645,2,2,2,2,5,8,9,9,9
36105048900,0,0,0,16,16,16,16,16,16
8245586400,0,0,5,5,5,5,5,5,5
6603649206,9,9,9,11,11,11,20,20,31
6602515209,2,3,6,7,7,7,7,7,7
35795321500,0,0,0,9,9,11,11,11,11
48861281800,0,2,2,2,2,4,4,4,4
36060217900,4,4,4,8,19,19,21,21,21
35254330000,3,4,4,4,4,4,4,4,4
23396494200,7,9,9,9,9,15,15,15,15
36650225500,3,3,3,3,6,9,9,12,13
14631097500,0,0,12,12,34,34,34,34,34
6701706184,0,0,0,0,3,3,3,4,4
34874658600,5,11,11,11,11,14,14,14,14
8263302600,11,11,14,14,14,14,30,38,43
36810761200,0,0,0,0,9,16,16,16,16
8554651500,0,9,10,10,10,10,10,10,14
6701774982,0,0,0,0,0,0,20,24,24
7402587696,0,21,21,21,21,21,21,29,29
37861862500,0,3,3,3,3,3,3,3,3
55979543600,0,0,0,0,0,0,0,0,12
36494043800,5,5,5,5,5,5,5,8,8
36598584000,0,0,10,10,10,10,10,10,10
56146172700,0,0,0,0,0,0,0,0,8
56253019800,0,3,3,3,3,3,3,3,3
36453151500,0,5,5,5,5,5,5,5,5
36571992400,2,2,3,3,3,3,4,4,5
35190313500,3,3,4,4,4,4,4,4,4
6701503911,3,5,5,7,12,13,13,13,13
55248021100,2,2,2,3,3,3,3,3,3
56033850600,0,0,0,0,3,3,3,3,3
7801673150,0,0,0,0,4,5,6,6,12
36950825400,0,0,0,0,1,1,1,1,1
23471893700,9,9,9,9,9,9,9,9,9
36904299000,1,1,1,4,9,9,9,14,15
35185392700,0,2,2,2,2,2,2,2,2
35788245900,0,2,2,2,5,5,8,8,14
22735581300,0,0,5,5,5,5,5,5,5
36983317100,0,0,0,0,1,1,1,2,2
36678767900,0,0,7,7,7,7,7,7,7
22953882300,0,0,0,0,0,0,0,17,17
36482725000,44,44,62,62,62,62,62,62,62
26430859200,0,0,0,0,0,0,4,4,4
37085512300,0,0,0,0,0,0,5,5,5
32868217800,0,0,0,32,32,32,32,32,32
36131603000,0,0,0,5,5,5,5,7,7
36681436200,4,5,6,6,6,7,7,15,17
36671760800,5,5,9,9,9,9,9,9,9
36157776500,0,0,0,0,0,0,0,7,7
36682024400,0,0,0,0,0,0,0,0,2
35270696900,8,8,8,8,8,8,8,8,8
55581390500,0,0,0,0,3,3,3,3,3
36620946300,0,0,6,6,6,6,6,6,6
25722138500,0,0,0,0,0,2,2,2,2
35305670600,0,0,0,3,3,5,5,5,5
36239491600,9,9,9,9,9,9,9,9,9
36600432200,0,0,0,0,0,0,0,0,7
36476336100,0,0,0,4,4,4,4,4,4
56869026900,6,6,6,8,8,8,8,8,8
36702939400,3,3,3,3,3,3,3,3,3
36349996100,0,3,3,3,3,3,3,3,3
51864866800,0,0,0,0,0,0,9,9,9
36104981800,3,3,4,4,4,6,7,8,8
34871534500,0,0,2,2,2,4,5,5,5
36619749000,0,0,0,0,7,7,7,7,7
35363188100,4,5,8,12,15,26,27,30,36
36105881100,0,0,0,0,0,7,7,7,7
23569127100,3,8,8,8,14,22,26,29,29
36536969400,2,6,7,9,13,13,13,13,13
36843816000,4,6,10,13,15,18,18,18,18
8434194500,0,0,9,9,9,11,11,11,11
36622934600,4,5,5,5,10,10,13,13,15
36143920700,0,1,3,3,3,3,3,6,6
36348379700,0,0,0,0,11,11,11,11,11
26646016300,18,18,24,24,57,57,92,92,115
35386117600,0,5,5,5,5,5,5,5,5
7005310126,4,4,4,4,30,56,56,56,56
36237647400,2,2,7,9,15,27,34,48,50
26635048500,0,0,0,0,0,4,4,4,4
57203026145,0,0,0,0,0,0,0,0,4
56217446400,2,2,2,2,3,3,3,4,5
36570248300,0,1,1,1,1,1,1,1,1
37055473300,4,4,9,16,16,16,16,16,16
35483042600,0,0,0,0,0,0,0,9,9
36615536500,0,0,0,0,0,12,12,12,12
55313791200,3,3,3,3,3,9,9,9,9
36559916400,0,0,0,0,0,0,0,4,4
36020379300,2,2,2,2,2,4,4,4,4
36500519400,0,2,2,2,3,3,3,3,3
36082579600,3,3,3,3,3,3,3,3,3
36247204200,0,8,14,14,14,14,14,14,14
6602801186,6,6,6,11,11,11,11,11,11
44461273600,0,0,0,24,27,27,57,58,58
35752972100,2,4,4,6,6,6,6,8,8
34267541900,2,5,6,8,9,9,9,9,11
29068119300,0,0,0,4,7,7,7,7,10
36124527900,4,5,8,8,8,8,8,8,13
7006845264,0,0,0,0,0,0,16,16,16
35192251400,3,3,3,3,3,3,3,3,3
35318200500,4,4,4,9,9,23,23,23,23
22033512400,0,7,10,22,23,24,25,25,25
36056061500,0,0,0,0,5,5,5,5,5
37562199100,6,6,6,7,7,7,7,8,10
36727152000,2,2,2,2,2,3,3,3,3
35185393900,2,2,2,2,2,2,2,2,2
55235305400,4,4,4,4,4,5,5,5,5
36782746600,0,0,0,0,0,1,1,1,1
