ID,2012,2013,2014,2015,2016,2017,2018
54966056800,3,3,3,3,3,3,3
55375722300,0,5,5,5,5,5,5
15826473800,7,7,7,7,7,7,7
57202559872,1,1,1,3,3,6,6
55485754200,2,2,2,2,2,2,2
55697844100,5,5,5,5,5,5,5
8514035500,0,0,4,4,4,4,4
55355824100,3,3,3,3,3,3,3
54787317800,0,6,6,6,6,6,6
15072807400,12,12,12,12,12,12,12
24832435400,7,7,7,7,7,7,7
57191431535,0,0,0,0,4,4,4
37064230400,0,0,1,6,6,6,6
54408405300,0,3,4,9,9,9,9
6508349679,0,0,12,12,12,12,12
55963076200,2,9,13,13,20,22,25
56007637800,0,0,0,0,0,0,2
7006084934,6,6,6,6,6,6,6
23391077000,0,1,1,1,1,1,1
55566525500,0,13,13,13,13,13,13
55251318300,0,7,7,7,7,7,7
55326432700,3,3,4,4,4,10,10
57192593198,3,3,3,3,3,3,3
24334223500,0,0,2,2,2,2,9
55702522029,7,7,7,7,7,7,7
55542929000,6,6,6,6,6,6,6
22234717500,3,3,3,3,3,3,3
7801688132,8,8,8,8,8,8,8
55372243900,5,5,5,5,5,5,5
55516637600,2,2,2,2,2,2,2
55819043800,6,6,8,8,8,8,8
7404457078,3,4,4,4,4,4,4
57203417987,5,5,6,6,10,10,20
55433826200,0,0,0,3,3,3,3
55608205000,2,2,2,7,7,7,11
7004365136,30,30,30,30,30,30,30
7101652562,6,6,6,6,6,6,6
55253692700,0,0,4,4,4,4,4
35198974200,5,5,5,5,5,5,5
7501503733,5,35,35,45,58,102,102
57104066200,4,4,7,7,10,10,10
55010160400,0,4,4,4,4,4,4
55543790000,2,2,6,6,11,11,11
8704744000,0,11,11,11,11,11,11
55546735800,6,6,6,6,6,6,6
19933428300,0,0,43,43,43,43,43
25937445200,4,4,24,24,24,24,24
55574321100,24,24,24,24,24,24,24
57199758539,11,11,11,11,11,11,11
55549265500,3,3,3,3,3,3,3
56352372100,0,0,5,5,5,7,7
56035280800,3,3,3,3,3,3,3
54795700900,5,5,5,5,5,5,5
6506171609,0,17,17,17,17,17,17
6603542949,13,13,13,13,13,13,13
53879361300,2,2,2,2,2,2,2
54396858900,5,5,5,5,5,5,5
57198685623,6,6,6,6,6,6,6
55854211600,0,0,3,3,3,3,3
55209947400,0,0,4,4,4,4,4
34881007900,0,0,0,0,3,3,3
55339735700,0,0,0,0,5,5,5
55180662700,0,1,1,4,4,4,4
6602526519,0,16,16,16,16,16,16
55439922200,3,7,7,7,7,7,7
55555048000,43,43,43,43,43,43,43
55319302900,4,4,4,4,4,4,4
55375305100,0,0,0,0,32,32,50
34881409800,2,3,4,4,4,4,4
55373082900,6,17,17,17,17,17,17
55574230778,3,3,3,3,3,3,3
55203839100,2,2,2,2,2,2,2
55156033000,0,0,3,3,3,3,3
56594705700,0,0,3,3,3,6,6
53979657300,3,3,4,9,11,11,11
35784648100,28,28,30,30,40,40,48
6506708744,0,3,3,3,3,3,5
23968082500,0,0,0,0,36,36,36
55963524700,7,7,7,7,7,7,7
36349643100,14,14,14,14,14,14,14
55070695900,0,0,13,13,13,13,13
55151472900,0,2,2,2,2,2,2
25959963600,9,9,9,9,9,9,9
24471696300,5,5,5,5,5,5,5
55810833600,0,3,3,3,3,3,3
55512527400,4,4,4,4,4,8,8
55583840000,2,2,2,2,2,2,2
55159661100,2,2,2,2,2,2,2
12244648000,5,5,5,5,5,5,5
57204559818,3,3,3,3,3,3,3
7203062171,43,43,43,43,43,43,43
36699177800,6,6,17,17,17,17,17
55509247800,4,6,6,7,13,13,13
7004989645,4,4,4,18,18,18,18
55295881600,5,5,8,8,8,8,8
36988902200,5,5,12,12,12,12,12
57197939698,8,16,16,16,16,16,16
36132990100,6,6,6,6,6,6,6
55837232000,0,0,5,5,5,5,5
6506043000,3,3,3,7,7,9,11
55233782600,2,2,2,8,8,8,8
7006423243,3,3,3,3,7,7,7
55141090200,0,0,0,3,3,3,3
54900648200,2,2,2,2,2,2,2
6602590824,4,4,4,4,4,4,4
55233362600,4,4,4,4,4,4,4
55818619400,0,0,3,3,3,3,3
37118696400,4,4,4,4,4,4,4
55246282800,2,2,2,2,2,2,2
55522786000,5,5,5,5,5,5,5
25624444100,0,0,0,0,11,11,11
55082007300,0,0,0,0,2,2,2
44461970600,4,4,6,9,9,12,13
55267997300,6,6,6,9,9,9,9
55488305800,7,7,7,7,7,7,7
55621304100,6,6,6,6,6,6,6
57197280537,3,3,3,3,3,3,3
55240186200,8,12,12,12,12,12,12
54924481400,7,7,7,7,7,7,7
55360419700,4,8,8,8,8,8,8
55635906500,2,2,8,8,8,18,18
55257230800,0,17,17,17,17,17,17
55364751500,3,6,6,6,6,6,6
55315273900,4,4,4,4,4,4,4
55391876200,0,0,0,0,17,17,17
55376456900,2,2,4,11,11,11,11
6507483005,9,9,9,9,9,9,9
55217807300,24,24,24,24,24,24,24
54082883600,4,4,4,4,4,4,4
55096937200,2,2,2,2,2,2,2
55351167200,0,0,0,0,8,8,8
57196731965,4,4,4,4,7,7,7
23467754300,3,3,3,3,3,3,3
55425766700,0,0,0,10,10,10,10
7004523181,11,11,11,11,23,23,26
55145836000,4,8,8,10,10,11,14
55277300100,3,3,3,3,3,3,3
54399998500,2,2,4,7,8,8,8
55216587900,2,3,3,3,3,3,3
6602252656,0,0,0,13,13,13,13
55418446000,18,18,18,18,18,18,18
15044074200,13,13,13,13,13,13,13
6602481203,7,7,7,7,7,7,7
36194929800,0,0,0,0,5,5,9
12790511800,0,0,0,6,6,6,6
54793640400,1,1,1,1,1,1,1
14033818200,11,11,11,11,36,36,39
37113805900,0,5,5,5,5,5,5
55569849600,0,3,3,3,3,3,4
55543031900,5,5,5,5,5,5,5
35118221700,16,16,16,16,16,16,16
55669532500,0,0,0,0,9,9,9
7006033121,6,6,6,6,9,9,9
36245433300,5,5,6,6,6,6,6
57190878168,0,0,0,0,0,17,17
57070735900,8,10,16,16,16,16,16
55637545500,0,0,0,0,5,5,8
55504920300,3,3,3,3,3,3,3
36473928200,2,2,2,2,2,2,2
7006701850,0,5,5,5,6,6,10
55390361800,0,2,2,2,2,2,6
7005831580,9,9,9,9,9,9,9
55390653900,3,3,3,3,3,3,3
57198373956,2,2,2,2,2,2,2
55366098400,2,2,2,2,2,2,2
26655038700,5,5,5,11,12,12,12
55355519400,0,0,0,2,2,2,2
55479552200,0,0,0,0,0,3,3
23396621900,76,76,76,76,76,76,76
24468154000,0,4,4,4,4,4,4
55279874700,0,0,0,0,5,5,5
18635858400,2,2,2,2,2,2,2
36622345400,5,5,5,5,5,5,5
56840548800,3,3,3,3,3,3,3
55401215400,5,5,5,6,6,6,6
55203650800,0,0,0,0,0,0,4
34973607500,0,0,0,0,4,9,9
57196413556,2,2,2,2,2,2,2
55382502100,3,3,3,3,3,3,3
35175078100,13,13,13,13,13,13,13
55260951700,4,4,4,4,4,4,4
54950150900,3,3,3,3,10,15,17
55386781900,2,2,2,2,2,2,2
55531254400,5,6,6,6,6,8,8
36090111700,3,3,3,3,3,3,3
7003788448,1,1,1,1,1,1,1
54783556600,2,2,2,2,2,2,2
55949140800,5,5,5,5,5,5,5
20433948000,5,11,11,14,14,14,14
55249965200,3,3,3,3,3,3,3
55263832700,6,6,6,6,6,6,6
56962824100,7,7,7,7,7,7,7
8538297100,7,7,21,23,23,47,47
57196583950,4,4,4,4,4,4,4
55560390000,0,0,4,4,4,4,4
55250051200,3,3,3,3,3,3,3
55222070800,0,3,3,3,3,13,13
57197266946,4,4,4,4,4,4,4
55321508000,3,3,3,5,5,5,5
55102772600,0,0,0,6,9,9,10
55570282700,0,11,11,16,18,18,18
7005508121,4,4,4,4,4,4,4
55070726400,6,7,7,7,7,7,7
8888638200,8,8,8,8,8,8,8
6603378275,0,0,2,2,2,2,2
55548317500,18,18,18,23,30,30,30
55483839400,0,0,3,4,4,4,8
26645698000,123,123,155,155,299,299,325
37020073300,5,5,5,5,9,10,10
24821179000,6,6,8,8,8,9,9
54982715500,0,0,0,5,5,5,7
7103022348,12,12,12,12,12,12,12
29767601400,3,3,3,3,3,3,3
54917121800,3,3,3,3,3,3,3
55930514300,7,7,7,7,7,7,7
55541919200,41,41,41,41,41,41,41
55569378900,0,0,0,0,0,13,13
36124579200,4,4,4,4,4,4,4
54924661600,33,33,52,52,52,52,52
55547254400,3,3,3,3,3,4,4
25028710100,3,3,3,3,3,3,3
15122274700,0,0,7,7,7,7,7
55947983700,0,0,3,3,5,5,5
55332441200,3,3,3,3,3,3,7
55325349400,0,0,0,0,10,10,10
7005714878,0,0,0,0,0,0,20
13605352600,0,0,0,0,0,0,6
55554164000,8,8,8,8,8,10,10
54683491700,2,2,3,6,6,7,7
6506006937,2,2,5,6,13,21,23
26645658700,42,42,42,42,42,42,42
7005587537,0,0,2,2,2,4,4
55571950000,41,41,46,46,54,54,54
37048016400,6,7,10,10,10,10,10
55575592800,2,2,2,2,2,2,2
35589487300,12,12,12,12,12,12,12
57198414251,4,4,4,4,4,4,4
57197696915,12,12,12,12,12,12,12
57194035615,1,1,1,1,1,1,1
55315258600,0,3,3,3,3,3,3
55497878400,3,3,3,3,3,3,3
55549317400,52,52,74,74,74,74,106
55512236700,11,18,18,18,18,18,18
57050555000,2,2,2,2,2,2,2
56848471800,4,4,4,4,4,4,4
55303205700,4,4,4,4,4,4,4
55349552600,3,3,3,3,3,3,3
35812585400,14,14,14,22,22,22,25
6507252895,2,2,2,2,2,2,2
57192504465,5,5,5,5,5,5,5
16053215600,5,5,5,5,5,5,5
55569096300,3,3,8,11,11,11,11
36070789400,6,6,6,6,6,6,6
55531231700,4,4,4,4,4,4,4
55585040600,4,4,4,4,4,4,4
55744214700,10,10,10,10,10,10,10
55619300766,8,8,8,8,8,8,8
57202454421,3,3,3,3,3,3,3
7202059161,0,0,0,0,10,10,10
23097546200,5,5,5,5,5,5,5
55652149400,0,6,8,9,9,9,12
56223845700,1,1,1,1,1,1,1
7006817512,3,3,3,3,3,3,3
16174945500,0,0,0,0,0,6,6
55177310500,4,4,4,4,4,4,4
55541602300,16,16,16,16,16,16,16
57198022766,42,42,42,42,42,42,42
36004715200,6,11,16,34,34,39,43
55535508400,1,1,1,1,1,1,1
34882278700,5,5,5,5,5,5,5
57190181811,0,0,0,5,5,5,5
55329855400,0,0,0,1,54,56,56
14631503400,3,3,3,3,3,3,3
55014216800,0,0,3,3,3,3,3
56028693900,4,4,4,7,7,7,10
54898011600,8,8,8,8,8,8,8
55779976700,20,20,20,20,20,20,20
6701529043,8,8,8,8,8,8,8
55621939700,3,9,14,22,31,31,31
36195595600,5,5,12,13,13,13,14
55209878000,7,7,10,10,10,10,10
55537599900,1,1,1,1,1,1,1
8437891300,0,0,0,26,26,26,26
54936204200,0,0,3,3,3,3,7
7404724385,2,2,2,2,2,2,2
57196509899,0,0,0,0,0,10,10
8380530500,0,0,0,0,0,3,4
6602433697,0,3,3,3,3,3,3
57196934586,5,5,5,5,5,5,5
36918975300,5,6,11,11,15,15,15
9241593400,16,16,16,16,16,16,16
36917938400,76,76,76,76,76,76,76
55366200600,8,8,10,15,15,17,17
54924527300,0,9,9,9,9,9,9
24801984000,9,9,9,9,9,9,9
55371085700,4,4,4,4,4,4,4
55547012100,85,85,85,85,85,85,85
54961056300,0,0,6,6,6,6,6
13604673100,1,1,1,1,1,1,1
57037331600,8,8,8,8,8,8,8
55257106800,5,5,5,5,5,5,5
55497059900,12,12,12,12,12,12,12
55229709900,0,0,11,11,11,11,11
23478950900,3,3,3,3,3,3,3
7202015183,15,15,15,15,15,15,15
55267650500,76,76,76,76,76,76,76
55543351800,24,24,24,24,24,24,24
55834929600,15,15,15,15,15,15,15
19638908000,0,0,4,4,6,6,6
55556262400,2,2,2,2,2,2,2
55534182600,4,4,4,4,4,4,4
54882897700,2,2,3,3,3,3,3
56086346600,5,5,5,5,5,5,5
6602462139,7,7,7,7,7,7,7
7103401150,9,15,15,15,20,20,20
55522790800,0,4,4,4,4,4,10
23025542900,8,8,8,8,8,8,8
25225598300,61,61,78,78,78,78,109
55507866200,3,5,6,6,6,6,6
36766993500,13,13,13,13,13,13,13
9844786800,0,0,13,13,13,13,13
7003340069,11,11,11,11,11,11,11
55513981000,5,5,5,5,5,5,5
26538034100,3,5,8,9,11,16,17
55037182100,0,0,7,7,7,7,7
8925219100,3,3,3,3,3,3,3
23093314900,5,7,7,8,9,9,9
7601445366,3,3,3,3,3,3,3
55749943600,0,3,3,3,3,3,3
56039580400,4,4,4,4,4,4,4
7003451891,0,0,4,9,10,16,19
36802002200,4,6,6,6,7,7,7
6701460352,7,7,7,7,7,7,7
55515827100,5,5,7,7,7,7,7
35318784000,3,5,8,10,10,10,10
6508290179,3,3,3,3,3,3,3
56971143600,10,10,10,10,10,10,10
56405901400,0,0,0,0,0,3,3
57196800939,2,2,2,2,2,2,5
55662709400,4,4,4,4,4,4,4
55853529900,0,0,3,3,3,3,6
55585671700,4,5,5,8,8,8,8
55842415800,10,10,10,10,10,10,10
6602738375,2,3,3,3,3,3,3
55212126400,0,0,0,0,1,1,1
55348982800,3,3,3,3,3,3,3
55541526200,4,4,4,4,4,4,4
55693754100,29,29,29,29,29,29,29
9732967600,13,24,24,24,24,24,24
24825451300,10,10,15,18,18,18,23
8672134000,4,4,4,4,4,4,4
55343926000,0,0,0,0,0,9,9
55508316600,0,0,0,0,3,3,3
56638998100,0,0,47,47,47,47,47
55293613300,4,4,4,4,4,4,4
7003279832,7,7,7,7,7,7,7
57198822848,5,5,5,5,5,5,5
37010659500,2,2,2,2,2,2,2
54890742100,0,0,0,0,0,5,5
6602894870,30,30,30,30,30,30,30
7004926172,15,15,15,15,15,15,15
55545906300,0,0,5,5,5,5,5
35311455000,4,4,4,4,4,4,4
24071010300,0,2,2,3,3,12,16
27867474700,6,6,6,6,6,6,6
6603284899,3,3,3,3,3,3,3
8354009000,6,6,6,6,6,6,6
55180182800,6,6,6,6,6,6,6
22333712700,76,76,78,83,84,85,85
6602435690,3,3,3,3,3,3,3
36698865500,4,4,4,4,4,4,4
8832571600,3,3,3,3,3,3,3
55448318800,6,6,11,11,11,11,11
55546240300,21,21,21,21,21,21,21
55247410300,13,13,13,13,13,13,13
7003827849,7,9,9,12,18,18,18
8623343600,10,10,10,10,10,10,10
55279777700,0,4,4,4,4,4,4
55313612100,4,4,4,4,4,4,4
16204696000,4,4,4,4,4,4,4
36166528000,4,4,4,4,4,4,7
55770240600,13,13,13,13,13,13,13
55566658600,5,5,5,5,5,5,5
36617619600,3,3,3,3,3,3,3
55321522900,0,0,0,2,2,2,2
55827098500,6,6,6,6,6,6,6
55301159700,0,3,4,8,13,20,33
55388585200,3,3,3,3,3,3,3
57202378408,0,0,69,69,69,69,69
54913861000,1,1,4,4,4,4,4
16175290900,0,0,0,0,1,1,1
55295947000,5,5,10,10,10,10,10
46061505400,2,5,5,5,5,5,5
55268189000,76,76,76,76,76,76,76
57199144621,5,5,5,5,5,5,5
55420656600,4,9,9,9,9,9,9
54420044200,0,6,6,6,6,6,6
56035616700,1,1,3,3,4,4,4
16032377800,0,0,6,6,6,6,6
55358883700,0,0,2,3,3,3,3
36162546600,7,7,7,7,7,7,7
55356206400,4,4,5,5,5,5,5
56431412400,10,10,17,17,18,18,18
55371281900,2,4,4,4,6,6,11
7102820003,7,7,7,7,7,7,7
55414688200,2,2,2,2,2,2,2
56193046600,1,1,1,1,2,2,2
54891815300,1,1,1,1,1,2,2
7101665813,60,60,127,127,127,127,155
55390756200,0,3,3,3,3,3,3
57200196508,2,2,2,2,2,2,2
41862087600,3,3,3,5,5,5,5
57199927897,0,0,0,13,13,15,20
57202811802,2,2,2,2,2,2,2
16199361000,11,11,11,11,11,11,11
56214816400,5,5,5,5,5,5,5
55623862700,0,0,3,3,3,3,3
55441233000,3,3,3,3,3,3,3
6603253571,0,51,51,51,51,51,51
55542588600,40,40,40,40,40,40,40
36611184300,6,6,7,7,7,7,7
55574220508,42,42,42,42,42,42,42
55557555100,0,0,0,0,5,5,5
55546798500,79,79,79,79,79,79,79
55542484000,7,7,7,7,16,16,16
7006441091,5,13,13,13,13,13,13
57198066838,4,4,4,4,4,4,4
6602254289,76,76,76,76,76,76,76
35071006200,0,3,3,3,3,3,3
57191978280,0,0,0,0,0,0,17
55538700400,3,3,3,3,3,3,3
35763016600,0,4,4,4,4,4,4
6602259734,0,0,0,13,13,13,13
55521217900,0,0,4,4,4,4,4
55569999100,0,3,3,3,3,3,3
24071142900,30,30,30,30,30,30,30
55151460300,11,11,11,11,11,11,11
55546223900,31,31,31,31,31,31,31
6505979395,11,11,11,11,11,11,11
57198032538,3,3,3,3,3,3,3
55534470300,4,4,4,4,4,4,4
16481059300,14,14,14,14,14,14,14
55557755300,1,1,1,1,1,2,2
56216805200,57,57,57,57,57,57,57
55015101200,2,2,2,2,2,2,2
36469687500,5,7,7,8,13,17,18
54980189200,9,9,9,9,14,14,14
55360585500,0,0,4,4,4,4,4
55189926400,6,6,6,6,6,6,6
35799833000,0,0,0,0,0,4,9
55316861000,5,5,5,5,5,5,5
6602831234,3,3,3,3,3,3,3
55616812200,5,5,5,5,5,5,5
56541730800,3,3,3,3,3,3,3
54684010000,4,4,4,4,4,4,4
7004396193,0,0,0,6,6,6,6
55601072300,0,0,0,7,7,7,7
55541930100,41,41,41,41,41,41,41
54981510100,11,14,17,17,20,20,20
11439782400,0,0,6,6,6,6,6
56206627000,3,3,3,3,3,3,3
35076233800,7,7,7,7,7,7,7
56954458900,4,4,4,4,4,4,4
55181477700,5,5,5,5,5,5,5
57200953777,0,0,0,0,0,0,2
36999619100,11,11,11,11,11,11,11
55053568100,8,8,8,8,8,8,8
23394098500,0,2,2,2,3,3,3
55538257000,1,1,1,1,1,1,1
55360294600,2,2,2,2,2,2,2
55967007500,2,2,2,2,2,2,2
8895180900,0,11,11,11,11,11,11
10639961100,7,7,7,7,7,7,7
55239837200,11,11,11,16,16,16,16
55542254100,50,50,50,50,128,128,156
36518420200,4,5,8,8,8,8,8
57205108662,0,4,4,4,4,4,4
57193845849,13,13,13,13,13,13,13
35100501500,0,0,5,5,5,5,5
55331988200,0,4,4,4,4,4,4
57193207265,6,6,6,6,6,6,6
15123360700,2,2,11,11,11,11,11
7202750545,0,0,0,0,16,16,16
55372966400,7,7,7,7,7,7,7
55846434300,3,3,3,3,3,3,3
24171598700,0,16,16,16,16,16,16
36628162800,7,27,27,27,27,27,27
57205054265,2,2,4,4,4,4,4
8703318200,0,4,8,10,11,13,13
6503888895,33,33,33,33,33,33,33
55606185000,0,0,0,4,4,5,5
55538517200,4,4,4,4,4,4,4
23135482100,8,8,8,8,8,8,8
55496817300,4,8,8,8,8,8,8
57070550500,0,8,8,8,8,8,8
56936169700,7,14,14,15,17,17,17
55248127100,2,2,2,2,3,3,4
55699067300,0,0,4,4,4,4,4
55549687000,2,2,2,2,2,2,2
56076024600,0,0,0,4,4,4,4
55752208800,3,3,3,3,3,3,3
57194482661,0,0,0,0,0,2,5
55251275700,9,9,9,9,9,9,9
57200956281,3,3,5,9,10,13,15
22034857600,0,0,0,5,5,5,5
56214887000,0,0,0,0,0,2,2
34871702500,0,6,6,6,6,6,6
23061029800,5,5,5,5,5,5,5
55711447900,0,7,7,7,7,7,7
36682035000,2,2,2,2,2,2,2
56102269100,6,6,6,6,6,6,6
57196758917,5,5,5,5,5,5,5
55360085000,2,3,5,7,7,7,7
56234238500,4,8,8,8,8,8,8
55330011200,3,3,3,3,3,3,3
37099149200,5,5,5,5,5,5,5
26430698000,35,35,35,35,35,35,35
7401657707,2,2,2,2,2,2,2
7401881894,0,10,37,37,37,37,37
55210505900,2,2,2,2,2,2,2
36678131400,8,8,8,8,19,19,19
56542787100,8,9,9,9,9,9,9
54791297000,14,14,14,14,14,14,14
55555912700,8,10,10,10,10,10,10
7102795102,0,0,0,0,0,7,7
55531345600,5,5,5,5,5,5,5
8630367200,117,178,268,276,316,316,436
55574754400,7,7,7,7,7,7,7
55420178100,2,2,2,2,2,2,2
55332278400,4,10,10,10,10,10,10
56016699400,8,8,8,8,8,8,8
56350578400,5,5,5,5,5,5,5
21934788800,4,9,10,10,10,10,10
55443440700,3,3,4,4,7,7,7
55206191600,8,8,8,8,8,8,8
55847744600,0,0,2,2,2,2,2
55566206300,4,4,4,4,4,4,4
9242645900,12,12,12,12,12,12,12
7003428887,2,2,4,4,4,4,4
55345794200,10,10,10,10,10,10,10
57191288681,0,2,2,2,2,2,2
6701571681,4,9,9,9,9,9,9
55616561600,2,2,2,2,2,2,2
55440704000,0,0,0,4,4,4,4
55575425100,2,2,2,2,2,2,2
55530724100,5,5,5,5,5,5,5
55233875000,4,4,4,4,4,4,4
55154232100,6,6,6,6,6,6,6
55501795600,0,0,0,4,4,4,4
7103121308,3,5,5,5,5,5,5
55575535000,6,8,9,9,9,9,14
55263319600,18,18,18,18,18,18,18
55257275700,2,3,3,3,3,3,3
25643246000,77,83,83,83,83,83,83
7005616162,7,7,7,7,7,7,7
55888918500,0,0,0,0,5,14,14
34770858000,4,4,4,4,4,4,4
55873987600,0,0,0,0,0,3,3
11139664700,0,0,0,0,81,81,81
44261383500,6,6,6,6,6,6,6
55716245400,8,13,13,13,13,15,15
55420956000,7,7,7,7,7,7,7
55582022900,3,3,3,3,3,3,3
55541256200,17,17,17,17,17,17,17
55557300500,5,5,5,5,5,5,5
55649628500,0,0,0,0,17,17,17
55372422600,7,7,7,7,7,7,7
55338589200,5,5,6,6,6,6,6
55331965300,0,0,7,7,7,7,7
12806753000,0,0,0,0,0,0,4
55576224700,2,2,2,2,2,2,2
55486038900,0,0,7,7,7,7,7
55245950600,13,13,13,13,13,13,13
55416812200,2,2,5,6,6,6,7
54895800600,0,0,9,9,9,9,9
55243075900,6,6,6,6,6,6,6
9133412400,3,3,3,3,3,3,3
14035996900,3,9,13,34,34,36,36
54951273800,8,8,8,8,8,8,8
7102164490,7,7,7,7,7,7,7
7101870441,2,2,2,2,2,2,2
23488266900,4,4,4,4,4,11,14
55412714500,5,5,5,5,5,5,5
36051488100,29,29,33,33,33,33,33
56007994700,2,2,2,2,2,2,2
57197373852,5,5,5,5,5,5,5
55356308300,2,2,4,4,4,5,5
55247378100,9,11,11,11,11,11,11
55576599800,7,7,7,7,7,7,7
12797772600,0,0,0,0,0,4,4
55596082100,8,8,8,8,8,8,8
55643999027,8,8,8,8,8,8,8
6505587812,4,4,4,4,4,4,4
54939061200,2,2,2,2,2,2,2
41760921100,3,3,4,4,4,4,4
55534336300,5,5,5,5,5,5,5
56594679600,2,2,12,14,14,14,14
16068921400,10,10,10,10,10,10,10
55329823700,0,0,6,6,6,6,6
37016944300,21,21,21,21,21,21,21
23006047000,0,0,0,4,5,7,7
55305543500,3,7,7,7,7,7,7
7006690314,0,0,5,8,10,11,11
56597709000,2,2,2,2,2,2,2
55570277500,0,0,0,0,5,5,5
57195067651,1,1,1,1,1,1,1
7004173049,3,3,3,3,3,3,3
57199903577,5,5,5,5,5,5,5
57195243033,1,1,1,1,1,1,1
55720909800,6,6,6,6,6,6,6
36165151500,6,6,6,6,6,6,6
57197993650,4,4,4,4,4,4,4
7103286101,0,0,0,0,0,6,6
55961333800,24,30,30,30,30,30,30
36471102400,2,10,10,10,10,10,10
34869553600,3,3,3,3,3,3,3
7005484499,0,0,0,0,0,10,25
43762348700,0,9,9,9,9,9,9
8271921000,16,16,16,16,16,16,16
55389231000,0,0,0,0,0,0,11
55480801700,0,0,12,12,12,12,12
55810098700,0,3,3,4,4,4,4
56331770600,4,4,4,4,4,4,4
56360704100,0,0,0,3,3,3,3
56369301200,0,1,1,2,2,2,2
54795879900,2,2,2,2,2,2,2
56845309200,6,6,6,6,6,6,6
56151456700,31,31,31,31,31,31,31
14822240400,3,3,3,7,7,7,7
35106055900,4,4,4,4,4,4,4
55358947400,4,4,4,4,4,4,4
6505804522,15,15,15,15,15,15,15
26325390300,6,9,9,15,23,31,38
15137355000,0,0,0,0,38,38,38
24400055900,2,2,5,5,5,5,5
55234823100,3,3,3,3,3,3,3
23978674400,3,3,3,3,3,3,3
57200714295,3,3,3,3,3,3,3
7402909798,3,3,3,3,3,3,3
7005567734,0,0,83,83,83,83,83
55055811200,2,2,2,2,2,2,2
57197130972,2,7,7,7,7,7,7
57196706405,6,9,9,9,11,11,11
23466788400,3,3,3,3,3,3,3
36026957800,3,3,3,3,3,3,3
24741324500,2,2,2,2,2,2,2
55507570600,8,8,8,8,8,8,8
54419858600,6,6,6,6,6,6,6
55415949900,3,5,5,5,6,6,6
14053695800,1,1,1,1,1,1,1
57191879560,13,13,13,13,13,13,13
55322132700,0,0,0,1,1,1,1
55830552300,6,6,6,6,6,6,6
36061832100,8,8,8,8,8,8,8
34973532600,10,12,12,13,13,13,13
15065181600,3,3,3,3,3,3,3
35409085900,4,4,4,4,4,4,4
9842621800,7,7,7,7,7,7,7
13805278000,4,4,4,4,4,4,4
35618707000,76,76,76,76,76,76,76
55444933100,2,2,2,2,2,2,2
57193722798,8,8,8,8,8,8,8
56245296700,0,2,2,3,3,3,3
16041653900,3,3,3,3,3,3,3
55250043200,5,5,5,5,5,5,5
6602448401,7,7,7,7,7,7,7
55657559800,1,1,1,1,1,1,1
55203062200,0,6,6,10,10,10,13
55554251200,10,10,10,10,10,10,10
54783069200,2,2,2,2,2,19,19
56085733800,9,9,9,9,9,9,20
55364632000,2,3,4,4,5,5,5
25641166200,3,6,6,8,12,12,12
22937569300,0,0,0,0,0,0,5
56533586800,2,2,2,2,3,3,3
54684519600,5,5,5,5,5,5,5
7801588904,0,0,7,7,7,7,7
57190137913,0,0,0,4,4,4,4
55229570900,0,0,0,0,0,0,2
24344291100,0,0,0,23,23,36,51
55352306300,1,1,1,1,1,1,1
55078188200,3,4,7,7,8,8,10
55337821200,7,10,10,10,10,10,13
55813159900,4,4,4,4,4,4,4
55486192200,3,3,3,3,3,3,3
57196330790,4,4,4,4,4,4,4
28767732400,2,2,2,2,2,2,2
57192440913,13,13,20,20,20,20,20
56341065700,0,0,3,3,3,3,3
55697015100,0,0,3,3,3,3,3
23008499000,4,4,4,4,4,4,5
55542687400,37,37,37,37,37,37,37
56002704200,4,4,4,4,4,4,4
55652562500,4,4,4,4,4,4,4
55322961100,2,2,2,2,2,2,2
55366585900,14,14,14,14,14,14,14
55546508900,42,42,42,42,42,42,42
55369463700,2,2,2,2,2,2,3
25929068500,6,6,6,6,6,6,6
55390950000,2,2,2,2,2,2,2
49662803800,0,0,0,0,2,2,2
55534486900,6,6,6,6,6,6,6
55667002200,3,3,3,3,3,3,3
55386178000,4,4,4,4,4,4,4
54896263500,2,2,2,2,2,2,2
8729449400,3,3,3,3,3,3,3
6701821355,0,0,0,22,22,22,22
8552551100,2,2,5,5,5,7,7
7102830601,9,9,9,9,9,9,9
55192478900,3,3,3,3,3,3,3
56203764000,0,0,0,2,2,2,2
46461316300,4,4,4,4,4,4,4
6603166908,11,28,28,31,31,36,36
55558045300,15,15,15,15,15,15,15
36657610000,0,0,0,0,0,4,4
35731329400,0,7,7,7,7,7,7
55249985800,4,4,4,4,4,4,4
55516027700,7,7,7,7,7,7,7
55220164900,14,14,14,14,14,14,14
54581499700,4,4,4,4,4,4,4
57197992810,4,4,4,4,4,4,4
55432904700,0,0,0,0,7,7,7
55434345300,0,5,9,9,9,9,9
57191195396,14,14,14,14,14,14,14
7004495853,5,5,5,5,5,5,5
6603873210,6,6,13,13,13,14,14
55543862600,0,10,10,10,10,10,10
55344773100,5,5,5,5,5,5,5
55637025900,2,2,2,2,2,2,2
54964767500,1,1,1,1,1,1,1
54394346400,0,0,4,4,4,4,4
55497578400,4,4,4,4,6,6,6
56028728500,0,3,12,12,12,12,12
23494354000,0,0,18,18,89,89,96
6506400587,0,0,0,0,0,0,9
