ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7401440112,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7003396309,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6507985061,5,7,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7004497210,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6701397384,3,3,9,9,15,15,20,20,24,28,29,32,32,32,32,32,32,32
18434159400,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7
6504345623,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
36058447200,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12
7004188929,19,84,84,112,112,149,149,224,224,262,262,279,279,297,297,297,297,297
24477215600,1,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9
7102949556,0,0,0,0,0,0,0,31,31,33,33,46,46,101,101,123,123,141
7102245970,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505862263,2,2,2,2,2,2,2,2,2,2,2,3,3,4,8,8,8,10
6507880294,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24923255400,0,0,3,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6
6602371316,0,38,38,44,44,46,46,46,46,46,46,46,46,46,46,46,46,46
7004117605,0,0,0,0,0,0,4,4,4,13,15,15,15,15,15,15,15,15
6603685666,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8
57197687439,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35957769500,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8
6508139114,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602253113,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004627459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7103036390,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005523207,1,6,6,6,6,6,6,6,6,6,11,11,11,16,18,18,18,18
36897717000,1,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
18937722600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56151860500,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6604058639,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18536383000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
7004260935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
57188759628,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7202994043,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602738669,5,5,8,9,11,11,11,11,11,11,11,16,16,16,16,16,16,16
7007161116,3,3,3,3,3,3,3,3,7,11,14,14,14,14,14,14,14,14
6701733000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8858474900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6508254178,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8959378600,1,1,1,1,4,6,6,6,9,9,9,13,13,14,16,16,20,20
7005821724,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602305776,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14
6506219741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
6603153502,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,14
24597021800,0,0,0,0,0,0,0,7,11,11,11,11,11,11,11,11,11,11
7004624123,0,0,0,0,3,6,6,6,6,6,11,11,12,13,13,14,22,32
6603134361,6,9,9,15,18,38,42,44,100,107,107,107,107,107,107,107,107,107
7006305131,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6506285396,1,2,3,3,3,5,5,12,13,13,13,13,13,13,13,13,13,13
56191961700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12765825700,0,0,0,0,2,2,2,5,5,6,6,6,8,8,8,8,8,10
6504708258,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36068588000,0,0,0,0,0,0,5,5,5,6,6,6,6,6,6,6,6,6
7004999626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,12,12
6505808119,6,7,7,7,8,8,8,9,13,13,15,15,17,17,17,17,17,22
57198043609,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506108389,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602462288,10,12,12,12,12,12,12,12,12,12,12,12,12,18,18,18,18,18
7103257925,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19
7801563550,0,0,0,0,0,0,0,0,0,0,4,4,5,6,6,6,7,8
7005306008,0,0,0,5,5,5,5,5,7,10,10,10,10,10,13,13,16,20
6507977494,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
56211709500,0,0,8,8,8,8,8,8,8,8,8,8,8,15,23,31,31,31
6701748723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6602431058,0,0,0,0,0,0,0,3,4,4,4,4,4,4,6,6,6,6
57204298691,1,1,3,4,4,4,6,18,21,28,29,38,38,39,42,47,49,65
6505969183,1,2,2,2,2,2,2,2,3,3,3,6,7,7,7,7,7,7
7102235282,0,0,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
7006437060,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506313924,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,85
6506317254,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,6,6,6
7102035644,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
57191201040,2,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
36854536700,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
23033888000,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
23062316400,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6701396700,0,0,0,0,0,0,0,0,0,2,5,5,5,5,5,5,12,12
8934792100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24332445000,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
7006881026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6603458943,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31
35563381200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603611705,0,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5
7202723855,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4
7006133208,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,18,18
6602814926,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15742134200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507058997,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7004553997,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602870826,10,10,10,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
56612401200,6,6,6,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11
6602375254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
7202565148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36
55436830500,0,0,0,0,0,0,0,6,8,8,8,8,8,8,8,8,8,8
8528327200,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701563929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6504071412,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8
35614216300,4,4,4,5,5,5,7,7,8,14,14,15,20,30,31,31,35,38
15919671600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7404837201,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004740113,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
15740245200,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701811315,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6603248047,0,0,0,0,0,0,0,0,8,8,8,8,12,12,12,12,12,12
7404547791,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602694012,2,3,5,5,11,13,17,17,17,18,18,19,19,20,20,24,25,27
6504462502,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507609669,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603030656,5,7,7,7,7,7,7,7,7,7,12,12,12,14,16,24,30,30
7004212536,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14
57197922571,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507279130,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
7005127921,6,7,9,10,10,10,10,10,10,10,10,10,12,12,12,12,26,26
6603875187,2,5,6,11,13,13,13,13,13,13,16,18,18,19,20,20,20,20
55458656000,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7004990745,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,10
6603221909,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56971410000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005050480,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,10,10,10
6701914527,7,7,15,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6701532359,4,6,6,6,9,9,9,13,16,16,17,27,31,32,37,40,48,51
16315384300,2,5,6,9,9,9,13,13,13,13,16,16,21,23,32,34,35,35
57197892440,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22984196400,9,9,9,9,9,9,9,9,9,13,13,13,15,15,15,15,15,15
14033553800,0,0,0,0,0,0,0,0,0,0,6,6,6,28,28,28,28,28
22957199200,5,5,5,5,5,5,5,5,5,9,12,12,12,12,12,12,12,12
23028425100,1,1,1,1,2,6,9,19,23,29,34,38,41,41,47,49,50,51
7403955521,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
7004047116,2,4,4,4,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6603122413,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006112608,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16555605500,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,5
57198344331,2,2,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7
34969126500,0,0,0,0,0,0,0,0,23,23,23,23,23,23,23,23,23,23
55812982000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504127343,0,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6
57201537081,0,0,0,0,0,0,2,2,6,9,11,11,11,11,11,11,11,11
6506923171,0,0,0,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9
6603075340,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6505998275,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801690400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56911617500,0,1,1,1,3,6,7,7,8,12,15,19,24,27,33,43,44,46
6504096556,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507555710,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7201690076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6507755506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6505848530,2,2,3,3,4,7,8,12,14,19,19,19,21,22,27,30,35,38
57192386497,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43,43
55916401700,1,1,1,1,6,6,6,6,6,6,6,7,7,8,8,8,8,8
7005793536,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12
36445048400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7401587498,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
6604064697,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602644577,0,0,0,0,2,3,3,3,3,3,6,6,8,8,8,8,8,8
6506589611,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5
6507725045,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8369986900,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,24,24
15735817700,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6506326012,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56064595300,0,0,0,0,2,3,5,10,16,19,19,29,29,29,29,30,31,33
24821437200,4,4,4,4,4,7,10,21,23,29,29,30,31,36,38,46,48,48
6701577105,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,10,10,13
24460308900,0,0,0,0,0,9,22,38,38,38,38,38,38,38,38,38,38,38
6701734222,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
8760604100,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
56743005100,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
57200341713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57197084569,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55926427800,0,0,0,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
7102969391,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602317504,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7201829988,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8692480000,0,0,0,0,0,0,0,0,0,0,22,22,55,55,55,55,55,55
6506119505,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701437908,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504609636,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603191187,2,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
57204341313,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506859712,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603787554,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21
7004121622,16,16,30,30,30,30,30,30,30,34,34,34,37,39,41,41,41,41
55666428600,5,5,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,13
57198071238,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004317827,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603251622,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7202241173,3,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10
24781362400,0,4,4,4,6,6,6,6,9,9,9,9,9,9,9,12,12,15
56690170100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101921383,0,0,0,2,2,2,2,3,3,3,3,10,12,12,12,14,15,15
6508193540,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7203036527,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6507540227,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16
6507247461,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603473722,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43,43
35866645000,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7201965891,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602705669,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
14058489900,0,0,0,0,0,0,0,0,0,12,16,16,20,20,20,20,20,20
7202993130,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7201913598,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7006499276,5,5,5,5,5,5,28,28,28,28,28,28,34,34,34,34,34,34
6507996021,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507598894,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507970090,0,0,0,0,0,0,0,0,0,0,0,8,10,10,10,10,16,16
6602224891,5,5,5,6,6,6,6,6,9,10,10,10,10,10,10,10,10,10
7003463799,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15736004400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23491796000,0,0,0,0,0,0,9,11,11,11,11,11,11,11,11,11,11,11
56035939700,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,42,42,42
6602813540,1,1,1,6,13,16,23,25,29,29,30,36,40,42,42,43,43,46
13405986500,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
26430847200,0,0,0,0,0,0,0,0,0,0,3,3,6,10,10,17,17,20
22946605200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55987819500,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8254751400,0,0,5,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6506169875,4,4,4,4,4,4,9,11,11,17,20,20,23,23,23,23,23,23
6602587895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6602937060,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506423577,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6
6507682012,0,0,5,5,5,5,16,16,16,23,37,39,41,42,44,44,44,44
7005263856,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6507135869,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14057503500,0,0,0,0,0,0,0,0,3,4,4,4,4,7,9,15,15,15
15827494900,2,3,3,3,3,3,3,3,4,6,8,8,10,14,18,18,27,34
12808804200,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9
56000337300,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8
6507561205,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004098961,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7003294467,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43,43
7006429292,2,2,3,3,3,3,3,6,8,8,8,16,16,20,33,36,43,52
6504812649,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
6506086027,0,0,0,0,9,15,15,48,48,48,48,57,58,58,70,70,70,70
6508310632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
6507178310,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,6,6
6701582655,0,0,2,3,5,5,6,6,7,7,10,13,14,16,16,18,21,21
6603242441,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
57194748614,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003447503,7,7,13,14,14,14,14,14,14,14,16,16,16,16,16,16,16,16
6604033340,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,9
55116072900,5,18,18,18,18,18,18,18,18,18,18,18,18,18,25,25,25,25
8919556100,1,1,1,1,4,4,7,11,14,14,14,17,17,20,23,23,25,25
7004980485,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6504420629,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8641082900,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6601959850,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16637423300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004881236,7,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11
57202724892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14
6701412365,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602365564,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3,3,3
57197434311,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56801498000,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602984021,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,9,9
7402030304,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11
57205621941,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25028583800,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
6506551821,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6508223540,0,0,0,0,4,4,4,4,4,4,4,7,7,7,7,7,7,7
6602445781,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508012479,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
6602527273,3,3,3,3,3,3,3,3,5,8,8,9,9,11,11,20,24,25
36879993800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004697426,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
7103331338,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23088029900,2,2,6,6,7,14,18,20,26,27,29,33,54,62,63,72,78,80
8509324300,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12
7003615045,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102695662,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8379364400,0,1,2,3,4,4,4,5,5,6,6,6,6,6,6,10,10,11
35850530100,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701829326,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7003669487,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55943659600,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6507419282,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16645414800,0,0,2,4,4,5,7,7,7,7,9,9,9,12,12,14,14,14
15843321900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8596479100,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10140643700,1,1,2,3,5,5,5,6,7,12,28,35,44,53,64,67,80,86
35615042200,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602567713,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
36563165600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7005226558,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,4
7003488726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,80
35910556400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56257960900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
55708265600,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6508201660,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7006366162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
6701469324,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602232883,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36080364700,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4
57197065018,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006692400,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16
55534749100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003662493,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102363735,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11
57203793323,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35238512400,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6602931625,0,0,0,0,0,0,0,0,0,0,0,0,10,10,17,17,17,17
6603558471,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
7102943348,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701686358,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,10,10,10
7102242224,6,6,6,6,6,6,6,12,12,12,12,12,12,12,12,12,12,12
7101992131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
7101643685,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6701862611,0,0,0,0,2,4,4,4,4,4,4,4,4,6,8,8,9,9
35616541300,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602402952,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
7201782101,0,0,0,0,0,1,1,4,4,4,4,4,4,4,4,4,4,4
55888328400,2,4,5,5,5,5,8,9,14,19,21,22,22,22,24,31,32,32
6507943575,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6504091905,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35817688100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,7
6506272703,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7402803085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6602451206,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8643618700,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602353993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
6603544251,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,11,11
6504831846,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11
6507226494,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56096737500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507206480,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14826568200,3,3,5,8,14,16,16,16,18,24,29,37,38,41,53,54,54,54
6506097574,1,1,6,6,7,9,26,26,28,29,31,33,35,37,47,48,48,48
7404401791,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8967745100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,12,12
23001394900,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56604986400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508347440,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
10141092100,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6508196967,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
8506358800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6507037271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
57192913775,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
17534112200,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
35318939700,1,4,4,4,5,5,15,17,17,18,18,18,20,20,20,20,20,20
55389209400,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
55232090400,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,49
24402053400,0,2,2,2,2,2,2,4,5,8,11,12,14,14,15,15,20,22
35580481900,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
