ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35588673800,20,20,20,23,24,29,29,29,29,29,29,29,29,29,29
8384056300,0,0,1,1,1,1,1,1,1,1,1,1,1,4,4
9639607600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7401564264,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9
8631065900,11,17,28,30,50,65,67,68,68,68,68,79,79,79,97
6506568760,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4
8731323800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602417952,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
23393666800,4,4,4,6,8,25,25,25,27,27,27,27,33,40,40
8240495300,0,3,3,8,8,10,10,10,12,12,12,13,13,13,13
55974023700,4,7,8,9,11,11,11,11,12,12,12,12,12,12,13
8612098400,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5
7101863498,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
7005287415,6,6,6,29,29,39,43,53,63,77,79,79,79,79,79
7005521868,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23
6506559101,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6508216377,0,0,0,0,0,0,0,6,6,6,9,9,9,9,9
7005615574,0,3,12,12,12,12,12,12,12,12,12,12,12,12,12
16834204500,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4
55418318300,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14031473500,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
24476841000,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
56568159300,0,3,3,7,7,9,17,18,18,20,20,28,28,28,30
35499994500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24481487500,16,16,91,91,116,124,129,129,129,129,156,156,219,219,245
8654223100,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
11141864700,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701674670,0,0,5,5,6,6,6,6,8,11,11,11,11,11,11
12239454500,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
55886469800,4,4,4,8,8,8,8,19,28,30,30,36,36,38,38
14821795500,3,3,4,4,4,4,4,4,10,12,12,12,12,12,12
7006532884,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56530623300,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
16043300600,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6507750488,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7
7006357927,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6603531300,0,6,10,11,11,11,11,11,11,11,11,11,11,11,11
34979035800,0,0,0,0,7,10,10,10,10,10,10,10,10,10,10
15840340000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6506845675,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
8405703300,19,20,22,23,23,23,23,23,23,23,23,23,23,23,23
16640178600,0,0,0,0,0,3,8,8,8,8,8,8,8,8,8
6701444706,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6504084078,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14
7003365901,7,7,7,8,8,8,10,10,10,16,18,18,18,21,21
8986996000,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
9434664300,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7402265625,34,34,34,34,34,34,71,71,71,71,71,71,71,71,104
8279461900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14055442800,0,0,4,4,4,4,4,13,15,18,24,26,26,32,32
57204234909,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602227260,2,2,16,19,24,24,25,25,26,26,26,26,26,26,26
8206692200,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8
56878282500,3,15,17,38,44,54,61,64,73,75,78,81,84,84,84
6701634347,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22
57197010464,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004840976,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
7004160466,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
26633965100,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
34871307400,0,0,0,3,3,3,3,4,4,4,4,4,4,4,4
6506177545,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4
24398271600,0,0,0,16,24,42,42,42,42,42,42,42,42,42,42
55199978200,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
6701449636,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35
56407124300,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8
8643875100,0,0,0,0,0,0,0,1,1,4,4,4,4,4,6
8636374900,0,0,0,9,17,17,17,17,17,17,17,17,17,17,17
6506685729,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
15843380100,3,7,8,8,8,8,8,8,8,8,8,8,8,8,8
24723407400,0,0,0,19,19,19,19,19,19,19,19,19,19,19,19
12752143100,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7003832241,0,0,0,0,0,33,33,33,33,33,33,33,33,33,33
7003419213,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14
7801522853,0,2,2,2,2,2,2,2,2,2,5,5,5,5,5
6506398959,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
35293452800,3,3,3,3,3,16,16,16,16,16,16,16,16,16,16
6602623079,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16
8317400600,0,0,0,0,0,0,0,0,5,5,5,5,9,9,9
6603223409,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
56234932200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
15832744200,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
16634531600,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
56592880800,2,2,2,2,2,4,4,4,4,4,4,4,4,4,6
30767875200,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
26037507500,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5
7005822404,3,3,4,4,4,5,5,5,5,6,6,6,6,6,6
8203552200,0,6,6,6,6,6,6,33,33,33,33,35,35,35,35
36187816400,0,2,3,3,3,3,10,23,28,28,32,42,43,47,52
6603692765,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10
16315777200,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
8341939000,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8
8232111000,36,36,65,65,85,94,94,94,133,133,133,133,133,133,133
16242282200,0,0,0,0,2,2,4,4,4,4,4,11,11,11,11
8897914400,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18936714900,0,0,0,0,0,0,11,15,21,27,31,35,35,35,37
22961913400,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16
8656061200,0,2,4,4,4,6,6,6,6,6,6,6,6,6,6
55879925100,0,1,5,5,5,6,6,14,18,19,19,21,24,25,26
7202199880,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4
55968991300,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
35462603200,0,0,0,0,0,0,6,6,6,10,10,10,10,10,16
8728718900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
7201969134,43,43,43,43,43,43,87,87,122,122,130,130,130,130,149
7004578962,0,0,6,6,6,6,10,10,10,10,11,11,14,14,14
7004552200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
12760806500,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5
7005829058,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
23391807900,0,1,1,1,1,5,5,8,8,8,8,8,10,10,10
56350188400,0,0,0,0,0,0,0,0,0,0,0,6,6,8,8
36639801100,0,0,0,0,4,12,16,21,21,21,25,25,25,25,25
9743598600,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17
8431912500,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
16175403900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23048669600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7402539444,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602403176,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
7006561942,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8304858900,0,1,1,1,1,1,1,1,1,1,1,1,1,10,10
13006834500,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12795837200,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6603604761,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
16636318700,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22434074300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505595998,0,4,5,8,8,8,11,11,19,19,19,19,19,19,19
6506841992,2,2,2,2,2,4,4,9,9,11,18,18,18,18,21
21741118600,2,2,4,7,7,7,7,7,7,7,7,7,7,7,7
35558191700,5,5,5,5,5,5,5,5,5,5,8,9,9,9,9
6602420483,8,8,14,14,25,25,25,25,25,25,25,25,25,25,25
7006683638,17,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7004613522,1,2,2,2,2,2,2,2,2,2,2,5,7,7,7
35103300400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24466356800,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
56728169200,11,19,20,20,20,20,20,20,20,20,20,20,20,20,20
16238514300,2,5,5,5,5,5,5,5,5,8,17,28,32,35,35
8658914500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14023659300,11,26,26,26,26,26,26,26,26,26,26,26,26,26,26
23974383200,0,0,0,0,2,3,4,4,5,5,5,5,5,5,5
56085848500,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36
7005441452,0,0,6,6,6,6,14,17,18,18,18,18,18,18,18
8213189200,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
24758822000,17,17,17,17,42,42,48,48,48,48,48,48,48,48,48
8723986000,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8
9036535500,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
15073248500,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7004396974,33,33,33,33,33,33,33,33,90,90,90,90,116,116,208
57203645127,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7
34874786900,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
7102160483,0,2,4,4,4,7,7,13,14,25,26,26,28,28,28
11141553100,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003677576,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5
7003642214,3,7,7,7,10,11,11,11,11,11,11,11,11,11,11
6601978425,0,0,2,2,2,10,13,17,21,21,21,25,25,25,25
6507584812,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7402583739,4,4,4,4,8,13,13,29,29,29,29,29,29,29,29
17433656400,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
6602756664,3,3,3,3,7,11,11,20,20,24,24,24,26,30,42
8116947000,0,0,6,9,10,13,13,13,13,18,23,26,26,27,27
6602878676,3,3,3,3,3,3,3,3,6,6,7,9,9,9,11
8366771200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7402129316,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12
6508195824,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506719654,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
55304669700,0,0,0,0,0,0,0,0,3,3,3,3,3,14,14
55944145900,12,12,12,13,13,13,15,15,15,15,15,15,15,15,15
8258859600,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8255032400,10,13,16,24,24,24,24,24,24,24,24,24,24,24,24
8879440200,3,5,6,7,7,7,7,7,7,7,7,7,7,7,7
8248196900,0,0,0,2,2,2,2,6,7,7,7,7,10,10,14
7006693744,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
7004231022,0,3,9,15,20,22,23,23,23,23,23,23,23,23,23
8712316200,9,9,15,15,21,21,24,28,32,35,36,63,71,74,74
6602735962,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
10040734400,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27
57201180041,10,10,10,10,21,21,21,25,48,48,48,48,48,48,48
6508247275,3,5,7,9,9,9,9,15,19,20,20,20,23,23,24
23090465100,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6508061273,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12
24470539100,0,0,2,2,5,6,11,11,11,11,11,13,13,13,13
16176009800,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10
36799553700,0,0,0,0,0,0,0,0,5,5,5,5,5,5,7
7102234213,1,1,1,1,1,1,1,1,3,3,3,4,9,9,11
13405172500,3,4,4,12,12,17,20,24,33,34,35,41,41,45,45
42762317600,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
6701833605,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23034235900,0,0,0,2,2,4,4,4,4,4,4,4,4,4,4
14054712200,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
8698885000,0,0,0,0,0,0,11,11,11,14,16,16,33,33,34
56249730600,0,22,22,22,31,31,31,31,31,36,36,36,36,49,49
7006809296,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
35387469500,5,5,5,5,5,5,5,7,7,7,10,10,10,14,14
34770853900,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6602773530,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
14029321200,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
6602441951,2,2,29,29,74,74,103,103,143,143,161,161,161,161,161
6602982730,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
36781002400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8643671500,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
7403196571,71,71,71,71,71,71,71,71,71,71,71,71,92,92,99
7004328476,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
55664719500,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4
10040586200,0,2,2,3,3,6,7,7,12,13,13,13,25,30,52
56632990500,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
8607434700,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
7801360285,0,0,0,2,2,4,4,6,8,16,18,30,31,31,35
9241739100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55901303100,0,2,2,2,2,2,2,2,2,6,9,9,9,10,10
7006402220,0,0,0,0,0,0,0,44,44,44,44,44,44,44,44
8265185900,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6
6506781711,0,0,0,0,0,0,0,0,0,0,0,0,4,14,16
6508328233,4,5,5,5,5,7,7,7,7,7,7,7,7,7,7
6701645341,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6
24174735200,0,0,0,0,0,4,10,10,17,20,20,27,27,30,31
14420021200,0,0,2,2,2,3,3,3,3,3,3,3,3,3,3
55387586500,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3
7004354024,0,0,0,0,0,0,0,0,0,39,39,39,46,47,47
7406447409,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
8527514600,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3
26036234500,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
24079709400,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
57189228441,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505645509,16,16,20,20,20,20,20,20,20,20,20,20,20,53,53
8893081700,0,2,2,2,2,2,2,2,2,2,2,2,2,5,5
8546512300,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603425453,9,9,9,9,9,9,9,9,48,53,53,126,126,138,138
6504651212,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506004816,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57198702784,0,23,26,26,26,34,34,34,51,57,57,57,57,60,60
36931040300,0,0,0,0,0,2,2,2,2,2,2,3,3,3,3
6507137488,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
7004088609,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
8643981700,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13405786100,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6
56387040800,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7102440167,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
56204202100,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6507219492,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12
57194807544,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9239545500,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8711150100,0,0,0,0,0,0,0,0,6,6,6,10,10,10,10
6603163553,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6
16548967400,3,3,3,3,3,3,10,10,10,10,10,10,10,10,10
6506497248,0,0,0,0,0,0,0,6,7,7,8,8,11,14,16
7003707187,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
9742126300,0,0,0,0,9,9,9,18,18,45,45,45,45,45,45
7006962390,0,0,0,0,0,0,8,10,10,10,10,10,10,10,10
7101868066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
6507402289,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
6506774658,1,1,1,3,3,6,10,12,14,23,27,27,33,36,41
9333111500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56962787100,0,2,4,4,6,6,6,6,6,6,6,6,12,12,12
55805706100,0,0,0,0,0,6,6,6,6,6,14,14,20,20,20
57201508521,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
8208578200,0,7,7,11,11,11,11,11,11,11,11,11,11,11,11
8434158000,0,0,1,1,1,1,1,1,3,8,9,9,10,10,13
56664745000,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
9334084700,0,0,0,0,0,9,9,9,9,13,17,17,17,17,17
8689549700,2,3,3,3,3,3,3,3,3,3,5,5,6,6,6
23975075700,3,3,3,5,5,5,5,5,5,5,5,5,5,9,9
23009850900,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
6701748883,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
18533688800,1,1,1,1,2,4,4,4,4,4,4,4,4,4,4
6505782899,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508354454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
36886759000,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5
6503896644,3,3,3,3,3,3,5,11,11,11,12,12,12,12,12
23024033200,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6507615410,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14033947100,5,5,6,9,10,12,15,20,20,22,22,22,22,22,22
7102315793,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4
35752403000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
36915349100,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
6506245545,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8389292100,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8696587800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9839972800,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
8301544500,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2
22433265700,34,37,37,40,40,41,42,42,42,42,42,42,42,47,47
6701566833,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7
9743362200,0,0,0,13,13,13,13,13,13,13,33,46,46,46,46
56141869600,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
7004381613,0,0,0,0,0,3,3,4,4,4,4,4,4,4,4
7202666195,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56634513900,5,5,5,5,9,11,11,11,11,11,11,11,11,11,11
12140365300,0,0,0,0,0,6,10,14,14,14,14,18,18,18,18
15725961000,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
7004489311,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
22333625500,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
24294980700,0,0,0,0,0,0,0,0,0,0,0,0,9,11,56
6603921685,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602742941,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603358047,4,6,6,7,7,7,7,7,7,7,7,10,10,11,11
22334298900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16177066500,0,0,3,9,15,18,30,47,50,73,98,103,133,138,163
16040411900,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
55975409300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
9846401100,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
56635229600,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8
6505697667,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
24334494000,0,0,0,0,0,0,24,25,39,50,50,50,50,50,50
35264814700,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
57188679792,0,0,0,0,0,0,0,0,0,26,26,26,26,26,26
8970287900,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6603779390,0,0,0,0,0,0,3,3,3,3,4,4,4,4,4
6503861104,0,0,5,8,8,8,8,8,8,8,8,8,8,8,8
8384120100,5,5,5,5,5,5,5,5,5,5,13,13,13,13,13
15081095600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701712233,28,28,28,28,67,67,145,145,332,332,345,345,355,355,355
14035925000,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
7102080520,3,46,46,46,46,46,46,46,46,48,48,48,48,48,51
7102377418,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6603480548,0,0,0,0,0,0,0,0,0,0,0,0,16,16,19
7202733580,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
56213005000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56042059500,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
8409966000,0,48,50,52,53,57,58,62,64,64,73,73,81,84,95
6505494989,0,0,0,0,0,0,0,0,7,10,10,10,10,10,10
14020254200,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6602721974,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
7404679213,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6506641935,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6
24778082700,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
16040767200,0,0,0,0,0,0,0,0,3,3,3,3,80,80,98
8678192900,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
7004183417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13612268100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8662110800,3,3,3,6,8,15,20,23,24,26,26,27,27,27,28
7003626468,12,12,14,14,15,15,15,15,15,15,15,15,15,15,15
6602553411,29,35,35,38,86,86,86,86,86,91,91,91,91,93,93
7004044473,0,0,0,1,7,8,8,8,8,8,8,8,8,9,21
7003756799,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
8236824800,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55235879400,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
15726402000,0,0,2,2,2,5,5,5,5,6,9,9,9,9,9
36010491200,4,4,4,4,4,4,4,4,4,4,53,53,53,53,53
6603207358,14,20,20,27,30,30,30,35,35,42,45,49,49,49,49
8571181700,0,0,3,3,3,3,3,3,3,3,3,7,7,7,7
55493554300,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
6506747164,1,1,1,3,8,8,8,8,8,11,11,14,14,17,17
55989030100,0,0,0,0,3,3,3,3,4,4,4,4,4,4,4
22433449200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8551429700,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
24923156400,0,0,0,0,4,10,18,21,23,28,28,28,30,33,38
7403886497,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
9638956300,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
56979975200,5,10,14,14,14,15,15,17,17,17,18,18,28,28,28
8711250300,0,0,0,0,0,0,0,3,3,3,3,3,3,7,7
6507525759,0,0,0,2,2,2,7,7,7,7,7,7,7,7,7
8919393800,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9
9738883900,0,13,13,13,13,13,13,13,13,20,20,20,20,20,20
56205544100,2,2,3,3,5,5,5,5,5,5,5,5,5,5,5
15081805400,2,2,2,2,2,2,5,5,7,7,12,15,15,15,15
57197012738,0,0,11,13,13,13,13,13,13,13,13,13,13,13,13
23389926200,0,0,0,5,5,5,5,5,8,8,8,8,8,8,8
8270863200,2,2,5,5,8,11,11,11,11,11,11,11,11,11,11
26643433600,3,12,14,16,16,20,20,25,30,30,33,33,42,42,42
56202280700,2,2,2,2,2,2,2,4,5,5,6,6,6,7,7
23020091700,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
24069672300,85,85,85,85,85,85,85,85,90,90,90,90,90,90,90
6506041565,2,2,4,4,9,9,9,9,9,9,9,9,9,9,9
24331077900,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6507941512,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57198797542,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
6506250006,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7
24758179100,31,31,31,35,35,35,35,35,35,35,35,35,35,35,35
6507093766,2,5,5,9,14,14,14,14,14,14,14,14,14,14,14
6602369271,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004055887,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
12344497700,5,8,11,11,11,13,18,18,22,48,62,62,62,64,75
7006784067,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602653374,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9
9333103600,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6505774626,0,0,0,0,0,0,0,0,0,0,6,6,10,10,10
55986381800,1,1,1,1,1,1,4,10,10,13,19,21,22,22,24
8584439000,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4
8271968200,0,0,0,0,0,3,3,23,26,35,36,40,40,60,76
7404975044,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
24292595500,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
8550711900,0,9,9,9,9,9,9,9,9,9,15,15,15,15,15
6505972852,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
36927878400,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
7003452030,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
7403480784,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
7003532386,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21
23987753600,0,0,3,3,6,6,6,6,6,6,6,6,6,6,6
6504650029,0,3,3,3,3,3,3,3,3,5,6,6,6,8,12
35113776100,2,7,7,7,7,11,17,21,23,23,24,25,27,29,29
24729058000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8273261200,0,0,0,0,0,0,0,3,16,16,16,16,16,16,16
6701388763,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12
7004566695,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15765988500,0,2,2,3,3,4,4,4,9,9,12,12,12,12,13
8381347300,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3
6603101229,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
8627320600,6,6,12,12,12,12,12,12,12,12,12,12,12,24,24
55883233900,0,7,12,12,31,37,42,56,78,80,81,83,83,87,87
6508379659,3,3,4,4,4,4,4,4,6,8,8,8,8,9,11
8525425100,0,0,4,4,4,4,4,4,4,4,4,5,5,5,5
7005372183,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17
