ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603660899,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507635497,0,0,0,0,10,19,25,34,50,53,54,63,63,66,80,84
55888251800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61
6505700080,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
22934195300,1,1,1,3,3,3,3,3,3,3,9,14,14,19,19,19
35557405100,2,2,2,2,2,2,2,2,2,61,71,71,73,73,73,73
7801569980,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6602094959,7,7,7,9,9,9,9,10,10,10,12,12,13,13,13,13
7801394859,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
14015142500,1,1,1,3,3,3,12,12,12,14,18,20,27,29,31,31
24483534500,0,0,0,6,6,22,26,30,33,33,36,36,37,37,37,37
7102545946,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55846910700,0,0,6,6,6,6,6,6,6,6,56,84,93,93,93,93
6602244192,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6603803409,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602723389,0,0,0,0,0,0,0,0,0,14,59,87,100,100,100,100
6506177261,0,0,0,0,0,0,0,5,5,7,7,7,7,7,7,7
8077509500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
36046867900,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
6603853098,0,0,0,0,0,0,6,6,6,6,7,10,10,16,16,16
6603324254,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507290441,2,2,2,3,4,5,5,7,7,7,7,7,7,7,7,7
7004126082,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
7005365875,2,2,3,3,3,3,6,6,6,6,6,6,6,6,6,6
6701472736,6,6,6,6,55,62,64,64,65,67,67,67,67,67,67,67
6508384041,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801384810,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24776856600,6,6,6,6,6,6,13,13,13,13,13,20,23,23,27,31
7004318224,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15
13703044500,0,0,0,26,26,26,26,26,26,26,26,26,26,26,26,26
7003412284,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2
7801587548,2,2,3,3,3,3,3,3,3,3,3,3,7,10,10,10
36848087200,0,4,4,4,4,4,4,4,4,4,4,4,4,4,18,18
7004091342,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6
14010178500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
6602115319,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7003749158,12,12,12,12,12,12,12,12,12,12,12,12,12,18,23,23
7005883576,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6601953098,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56043942500,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55991422500,0,0,0,0,0,0,0,0,6,11,11,11,15,15,18,24
7006574053,4,4,4,4,4,4,7,18,18,24,24,24,24,26,26,30
7405844658,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
16315080400,5,5,7,7,8,8,8,8,8,11,12,12,12,12,12,12
6505947169,0,0,0,0,0,0,0,0,0,0,0,4,8,8,8,8
25640293500,3,3,3,3,3,4,4,8,8,8,15,16,16,18,20,21
8210324900,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56152373200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35329784500,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
55664634200,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,12
7006435738,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7004486182,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
8645982400,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
24766427900,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
23134483000,1,1,11,11,19,20,24,25,29,30,30,35,36,37,38,45
23005007800,0,0,2,2,5,5,5,5,5,8,11,11,11,11,11,11
7003836948,0,0,2,2,2,5,5,8,8,8,8,8,17,17,17,17
6603414868,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5
6602526541,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4
55917227100,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6507698702,0,0,0,0,0,0,6,6,6,6,6,6,6,14,14,14
6506040680,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
56031654000,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5
57200737018,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
8286752700,0,0,3,3,3,6,6,6,6,6,6,6,6,6,6,6
7003360975,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16
7004923101,20,20,20,20,30,30,30,30,30,30,30,30,30,30,30,30
8951031500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
56020913000,0,4,4,4,4,4,8,12,14,14,17,24,25,25,35,36
6506337417,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6507270817,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
55941100400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
9737607400,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8
7006434252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
35227088300,0,31,31,31,31,31,34,34,34,34,34,34,34,34,34,34
7003371927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
6506776691,0,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7003708911,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
8912550500,2,2,4,6,6,7,7,8,8,8,9,10,11,12,12,13
56384421400,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
56089559000,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8926864600,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
55560517200,3,3,3,3,3,4,4,4,4,4,13,13,13,13,25,25
56026467900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57203078279,0,0,0,24,24,24,24,24,31,31,31,31,31,31,31,31
55853545500,0,0,0,0,0,0,0,4,4,4,16,16,16,19,19,19
35431335000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003630349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
56536874900,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8
23395143700,0,0,25,25,26,28,29,29,31,34,35,35,35,35,35,35
9333985100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6506439149,3,7,7,7,7,8,14,16,16,16,16,19,21,21,21,21
23670030400,0,11,11,11,11,18,18,18,34,34,44,45,45,45,45,45
7407574204,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
22954813300,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6504736542,0,0,0,0,0,0,0,0,9,13,13,13,13,13,13,13
7006687394,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7
15124395800,3,3,3,4,7,12,13,15,17,20,22,23,23,24,24,24
6507128207,4,4,4,9,12,12,14,30,33,36,37,38,40,40,49,52
6506733741,6,6,6,6,6,6,6,6,6,6,13,13,106,106,112,117
6506987598,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
23392283400,0,3,3,4,4,6,8,8,12,15,15,18,21,23,27,29
6602239562,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
8674389700,0,2,4,4,4,4,4,7,8,8,8,8,9,9,9,9
23398538400,0,0,0,0,0,0,12,17,17,17,17,17,17,17,17,17
57194271866,0,0,0,0,0,0,0,0,0,3,7,7,15,17,17,18
6603484205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
35617752400,0,0,3,3,3,3,3,3,3,3,3,3,5,5,5,5
24483006400,0,0,0,0,3,3,3,3,3,14,14,14,22,23,24,29
17343393600,0,0,0,0,0,0,0,3,3,3,9,13,16,16,18,18
6603007805,0,0,0,0,0,3,5,5,7,10,12,12,13,13,13,13
7201363530,4,6,6,6,6,8,13,13,13,13,13,13,13,13,13,13
7201927887,0,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8
9640294200,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507215824,3,4,4,4,4,10,10,12,12,12,12,12,13,13,13,13
57198264320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
57200153166,0,0,0,2,2,3,5,5,5,6,6,6,7,7,8,9
57199334605,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13
55642224600,0,0,0,0,0,0,0,0,0,7,7,7,7,18,18,18
14834087400,1,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6505898198,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
56028229500,1,1,4,4,6,6,8,8,10,10,14,14,14,16,16,16
24775896700,0,0,0,0,3,3,3,9,9,9,21,30,33,33,43,47
35514296900,11,12,12,12,17,17,17,17,17,17,17,17,17,17,17,17
6508364063,0,0,2,2,2,2,5,5,5,5,6,6,6,7,9,9
6602731172,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8509282100,0,4,6,6,6,6,7,7,7,7,7,7,7,7,7,7
15759880000,0,0,8,8,10,10,10,11,11,11,11,11,11,11,11,11
35510995700,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
56071530000,0,0,0,2,2,2,2,2,4,4,8,8,8,8,8,10
14048138600,3,3,3,11,13,13,14,17,17,19,19,20,24,24,24,24
8667854100,7,7,7,7,7,9,9,11,12,12,12,12,12,12,12,12
15760878400,5,5,5,5,19,26,33,33,33,39,39,39,52,84,96,96
6701331312,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
15050926600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24733668200,0,0,0,0,0,2,2,2,4,7,18,19,19,19,24,24
57191963474,2,2,2,2,2,2,3,4,15,16,17,17,17,17,35,35
56536024500,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7
8286566600,8,11,11,16,16,16,16,16,16,16,16,16,16,16,16,16
6603615304,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
7801316518,0,0,0,2,2,2,2,2,2,2,2,2,2,5,12,13
6507210214,14,14,14,14,14,14,14,19,22,29,29,29,29,29,29,29
7003362330,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
6507485743,6,6,7,7,7,13,13,13,13,13,13,13,13,13,13,13
56617495400,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4
16023777700,0,0,3,3,3,4,4,4,4,4,4,4,4,4,4,4
6602303198,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15074087900,3,3,5,7,7,15,17,25,26,35,47,66,82,86,94,99
8564049400,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8
7202580634,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
55894240900,0,0,0,0,0,0,0,0,2,2,2,2,5,5,11,11
6602710911,4,4,5,6,9,9,9,11,11,11,11,11,11,11,11,11
55589184300,0,19,19,19,19,41,41,41,41,41,41,41,41,41,41,41
7004724583,9,18,21,21,21,21,21,21,21,21,21,21,21,21,21,21
8389442500,2,2,2,2,2,3,3,4,4,4,6,6,6,6,6,7
14424353000,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,13
7004096763,0,0,11,11,11,11,11,26,26,26,26,26,26,33,33,38
19638350300,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
6602733827,0,13,13,13,13,13,13,13,13,13,13,13,17,17,17,17
6602983043,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6602834987,10,19,20,31,34,36,54,54,54,54,54,54,54,54,54,54
6602093518,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6603846052,26,26,33,33,33,33,33,33,33,33,33,33,33,45,45,45
8449127200,2,2,2,2,2,2,5,5,5,13,14,15,18,21,22,22
7003732165,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3
7003322823,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6506596076,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
35588904400,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
56279124200,0,0,0,2,3,3,3,3,3,3,5,5,8,11,11,11
15751975800,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
7402183805,0,8,8,8,8,8,8,8,8,8,8,31,31,31,31,31
7006632332,0,0,0,0,0,0,38,43,43,43,43,43,43,43,43,49
13105090500,3,3,4,5,5,6,6,7,11,12,12,16,21,26,33,40
15042865800,4,7,7,7,7,7,7,15,15,18,20,24,24,25,26,26
7102686447,0,0,0,0,0,0,0,0,0,3,3,5,6,6,6,6
55936564200,10,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
6507315030,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,12
9638641200,3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9
6701603443,0,0,0,0,0,1,1,1,1,4,4,5,5,5,6,6
7004330811,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7
15923242000,0,0,0,0,0,0,0,0,0,0,0,4,7,7,8,11
18934379700,4,4,4,6,6,6,6,7,16,18,21,24,25,29,36,39
56243043600,5,5,5,5,5,5,7,7,8,8,8,11,11,12,12,12
8612121100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4
8362879300,0,0,0,0,3,3,3,3,3,3,3,3,3,3,6,6
6505807869,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
9632645600,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35391085300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15
6508086436,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9
6506017153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
56013525400,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6505923579,3,3,3,3,5,5,7,7,7,7,7,7,7,7,7,7
6506371422,0,5,5,5,9,11,12,12,12,12,12,12,12,12,12,12
6701398750,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
56679235400,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15080763100,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
8287484700,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506063306,0,7,7,9,9,9,9,9,17,17,17,17,22,22,22,22
6508107124,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
10045030300,0,0,0,0,0,9,9,12,12,12,12,12,12,12,12,12
7801623834,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6506731734,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35474798400,5,5,8,8,10,15,15,15,15,15,15,15,15,15,15,15
8791658700,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
57201303953,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
57199605962,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10
57196824526,3,3,3,3,3,3,3,3,6,6,8,9,11,11,14,14
24822451400,0,0,0,0,0,2,5,5,7,10,12,12,12,12,12,12
56635290500,6,6,10,10,11,11,12,13,15,15,15,15,15,15,15,15
7004897973,0,0,0,0,0,0,0,9,9,9,9,9,9,14,14,14
7005748022,0,0,0,0,0,0,0,0,0,0,4,15,15,42,42,42
7006209463,0,3,3,3,3,3,6,6,6,6,12,12,12,12,13,13
8287228400,3,7,10,10,10,14,17,22,22,22,22,25,25,25,25,32
56351884900,0,0,0,0,0,0,0,39,39,39,39,47,47,54,58,65
8866462500,0,0,7,7,15,15,15,15,15,15,18,22,28,28,34,34
6506142066,0,0,0,0,0,1,3,4,5,5,5,7,7,7,7,7
7201444328,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
6603013947,6,6,6,22,22,22,22,22,22,22,22,22,22,22,22,22
15131099400,1,1,1,3,3,7,7,7,9,9,22,22,22,22,22,22
6602135692,0,0,0,0,0,0,4,4,4,7,7,7,7,7,7,7
6506613300,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9
8331745100,1,1,6,6,6,7,7,7,7,13,13,13,13,15,19,22
7005491386,0,0,0,0,0,0,0,0,0,0,0,0,0,69,69,69
8920738500,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004095044,0,2,5,5,5,8,12,18,18,18,18,20,24,27,28,29
7004843822,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6504317516,0,0,0,4,4,4,8,20,22,22,29,29,29,29,29,32
22734648900,6,6,7,11,12,12,12,12,18,18,18,18,18,19,19,19
57190123251,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506425549,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7007060021,0,0,0,0,0,0,0,9,9,9,9,9,9,14,14,14
9432515600,0,0,0,0,7,11,22,24,37,37,43,48,48,50,51,52
6602789034,3,4,6,6,6,9,12,12,12,12,12,12,12,12,20,20
12752081000,0,0,3,3,5,5,5,8,8,8,8,8,8,8,8,8
6506065612,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
7006478371,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6508234916,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6506026769,0,0,0,0,0,0,0,0,0,0,0,63,63,63,63,63
6701672359,0,0,0,65,65,65,65,65,65,181,181,226,226,266,266,350
8861605100,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
35729641900,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
7402156045,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508365238,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11
6701837015,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
8393057100,0,4,4,4,10,12,14,14,14,14,14,17,17,17,17,18
6508195619,0,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35453610200,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22
6701830114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
36912015700,9,13,13,13,13,13,13,13,15,15,15,15,18,22,22,22
23094426400,0,0,4,4,4,8,8,8,8,8,8,12,12,12,12,16
11940146400,1,1,4,6,8,10,10,19,23,32,46,53,58,58,59,62
6507508224,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6505777647,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10
8268261900,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8044155400,2,2,5,5,5,6,7,7,7,7,11,11,11,11,11,11
57192503733,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24279567300,3,3,3,7,7,10,32,36,41,41,46,46,51,57,58,58
14055471500,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
55930482000,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9
56263591200,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6506378080,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
22984294500,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
6701512374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
8727483800,2,2,3,7,7,11,12,12,14,14,14,16,16,16,16,25
22333522400,0,0,0,1,1,2,2,2,2,2,38,38,38,38,38,50
55908035100,0,0,0,0,0,0,16,25,25,25,25,28,28,31,31,31
6508308781,0,0,0,0,0,0,5,5,12,12,12,12,12,12,12,21
6601962100,0,0,1,1,1,1,4,4,4,4,4,4,4,4,4,4
8672451200,0,0,0,0,4,7,7,18,27,30,35,56,65,67,70,77
6701858299,0,0,0,0,0,0,0,0,33,33,33,33,33,33,33,33
8275087300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7801686067,0,0,2,2,2,2,2,19,19,19,19,19,19,19,19,19
7801627335,0,0,2,2,2,2,2,2,7,7,7,7,7,7,7,7
6507973101,0,3,3,3,3,22,26,26,26,26,26,26,26,26,26,26
7006405769,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,53
56264909800,2,2,2,2,10,10,12,12,23,32,46,55,64,77,77,83
8533178500,0,0,0,0,0,0,0,0,0,0,0,0,21,21,38,38
22333661100,0,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11
6602123995,0,3,3,3,3,9,12,12,12,12,12,12,12,12,12,12
23097590000,0,0,1,1,1,1,1,2,2,2,2,5,7,7,7,7
24337310300,0,4,4,4,4,7,7,7,7,7,7,13,13,13,13,13
14827484600,1,1,1,7,7,7,9,9,12,12,14,17,17,30,37,42
7004822208,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4
6602369948,3,3,6,6,6,6,6,6,6,6,16,16,16,16,16,27
9042517300,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006123266,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6602002725,22,22,22,22,22,22,22,22,25,25,25,25,25,25,25,25
6506069586,7,7,12,14,15,19,20,27,35,44,47,49,51,54,55,57
16023254300,3,3,3,4,4,4,7,7,9,9,9,13,13,19,28,30
6506505192,0,0,0,2,2,2,2,2,2,2,2,2,5,5,5,7
24503994900,2,2,3,5,5,7,7,12,13,14,14,14,14,15,15,15
23048659000,3,6,6,6,9,11,11,14,19,21,27,33,45,45,49,56
7801642688,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
36013258000,6,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12
13104256200,1,2,6,6,6,6,9,10,11,13,14,14,14,14,14,14
35614275100,2,2,5,5,7,11,13,13,16,16,19,23,23,28,33,39
17346467300,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
8271783000,4,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6506146291,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3
6507917723,0,0,1,1,4,7,11,22,26,29,30,31,37,44,47,49
55947420500,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
14521125500,6,6,6,6,6,6,12,12,17,19,19,19,19,19,19,19
6507827084,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
6701814734,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
7006440281,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004710539,3,3,3,3,3,3,3,5,8,8,8,8,8,8,8,8
35592486700,0,0,0,0,0,0,0,0,0,0,8,12,12,12,17,17
7405924386,4,4,4,7,12,12,12,12,12,14,20,24,24,24,24,24
16068356400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5
6505606294,0,0,0,0,0,0,0,16,17,17,17,17,17,17,17,17
7004095988,4,4,4,7,12,17,21,23,26,29,31,33,39,44,47,50
12753031500,0,0,0,5,7,7,9,9,11,11,14,18,18,19,22,26
13105769300,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6
6506721186,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
16022193400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005922003,0,0,0,0,0,10,10,10,10,13,13,13,30,33,33,33
23492033500,2,2,2,2,2,2,16,16,16,16,16,29,29,29,41,41
7801464650,6,7,7,8,10,11,14,14,14,14,14,14,16,16,20,20
6504469966,7,7,12,12,12,12,12,12,12,12,12,12,12,12,12,12
55104371500,0,0,0,0,0,0,0,2,2,3,3,6,6,6,6,6
16553645300,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8856877700,2,2,2,2,4,4,6,6,9,9,9,9,9,9,12,12
7004527711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33
35588324900,2,5,12,13,13,13,13,13,13,13,13,13,13,16,16,16
6506193865,3,4,4,6,6,8,8,8,9,16,18,21,21,21,21,21
6602303807,4,11,28,28,42,52,52,52,52,52,52,52,58,58,58,58
22334429800,2,2,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602613383,0,0,0,0,0,0,3,3,3,5,5,5,5,5,5,5
6506189471,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
55960981400,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
6701330659,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701461745,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
7004031477,0,0,0,0,0,3,3,3,3,3,3,3,3,3,9,9
7401448389,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
7003645652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
7202401486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26
16637271500,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16
8417418000,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85
23995995300,0,0,0,0,1,1,1,1,1,1,12,12,12,12,12,12
56127711600,0,10,10,10,10,16,16,16,16,24,24,24,24,24,24,24
6507053505,2,2,4,4,4,4,4,10,15,16,24,34,45,45,75,78
7801472009,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56234075800,0,0,0,0,0,5,5,5,5,5,5,5,53,53,53,53
54580769600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603043218,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,3
8955068500,0,0,0,6,6,15,15,22,22,22,22,22,22,22,23,23
7005550058,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35599537900,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9
7201813981,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602470165,3,6,6,6,6,8,17,23,25,32,37,42,47,59,59,64
6603087268,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55883979600,0,0,9,10,12,16,17,17,22,37,45,68,74,93,106,167
7005287980,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14
24334181500,0,0,0,0,1,1,1,1,1,12,12,12,12,12,12,12
56188064500,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
6506080211,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
7202494765,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4
7006240181,0,0,0,0,0,0,0,0,0,10,10,31,31,63,69,69
8617833600,5,5,5,5,5,5,5,5,5,5,5,5,38,38,38,38
13105125900,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004008310,0,0,0,0,0,0,0,0,4,4,4,4,4,7,7,7
56125864800,0,3,5,21,21,21,21,21,21,21,21,21,21,21,21,21
36946170100,1,3,3,3,3,8,8,8,10,10,10,12,12,13,13,13
12139916300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
8642802800,0,0,0,0,0,0,0,0,0,4,15,15,19,19,19,19
6504184934,0,0,0,0,19,19,25,25,27,36,40,40,40,40,40,40
35319955200,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
7004989510,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
22733997700,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7
7005912936,2,4,4,4,4,4,4,13,17,17,17,22,22,23,23,23
8337416300,5,6,6,7,9,9,13,13,13,13,13,13,13,13,13,13
23392762500,2,2,2,10,11,13,14,14,22,26,32,36,37,44,45,50
35113565400,3,3,3,3,3,8,8,22,24,27,40,45,45,47,50,51
36677880800,0,0,0,0,0,0,0,0,0,11,11,11,16,16,16,21
57197118928,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10
23484552000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
7103080031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
