ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
36476481100,3,3,3,5,5,6,6,6,6
27367617400,3,3,3,4,4,5,5,5,5
24723455100,3,3,3,6,6,6,6,11,12
6506559911,4,4,5,5,5,5,5,5,5
56628216500,11,11,16,16,16,16,16,16,16
55149132000,2,2,2,2,2,2,2,2,2
8677529900,6,6,6,6,6,6,6,6,6
6504626780,11,11,105,105,129,129,143,143,221
55411838700,27,27,42,42,42,43,56,62,63
14021066400,25,25,25,25,25,25,25,25,25
10141257200,13,13,13,13,13,13,13,13,13
7004107599,6,6,6,6,6,6,6,6,6
6506945186,2,2,2,2,2,2,2,6,6
36674458400,8,8,8,10,11,11,11,11,11
6603752294,3,3,3,3,3,3,3,6,6
13105623900,2,4,4,6,6,8,8,10,10
57193201241,5,5,5,5,5,5,5,5,5
6603726965,4,4,4,4,4,4,4,4,4
57204253134,6,6,6,6,6,6,6,6,6
7005213596,5,5,5,5,5,5,5,5,5
36816320600,13,13,20,20,22,22,33,40,40
24775900700,7,7,7,7,7,7,7,7,7
23494021200,3,3,3,3,3,3,3,4,4
14826607700,2,2,3,3,6,6,6,6,6
8663878300,8,8,8,8,8,8,8,8,8
24833755600,18,18,18,18,18,18,18,18,18
24079848800,5,10,10,10,10,10,10,10,12
24077163400,3,3,3,3,3,3,3,4,4
6506991892,5,5,5,5,5,5,5,5,5
35291372200,11,11,11,11,11,11,11,11,11
23094862600,23,23,28,28,28,28,33,33,33
9276097600,3,4,5,8,9,9,9,9,9
36814874000,4,4,4,4,4,5,9,11,11
56236723600,2,9,9,9,9,9,9,9,9
24722406800,6,7,34,44,44,44,44,44,44
36070696000,3,3,3,3,3,3,3,3,3
36604940200,9,9,9,9,17,17,17,17,17
14919130700,5,5,5,5,5,5,6,6,6
56247832500,7,7,7,7,7,7,7,7,7
6602144732,23,23,101,101,151,151,174,174,194
7005584544,12,12,12,12,12,12,12,12,12
16303387700,37,38,38,38,38,38,38,38,38
8776638800,9,13,13,13,13,13,13,13,13
55388153500,2,3,8,10,10,10,10,10,10
55626679700,9,9,9,19,19,19,19,19,19
6506270751,3,3,3,3,5,7,7,7,7
35195316000,3,6,6,6,6,6,6,6,6
36604116500,13,13,13,13,13,13,13,13,13
36918367800,10,10,10,10,10,10,10,10,10
23993028600,3,3,3,3,3,3,3,3,3
55937398000,2,2,2,2,2,2,2,2,2
7004756955,1,1,1,1,1,1,1,1,1
7003503895,7,7,7,13,14,17,17,22,22
37050842900,3,3,3,3,4,5,5,5,5
6602814808,3,3,3,3,3,3,3,3,3
35190261800,2,4,6,6,6,6,6,6,6
55628558317,44,44,74,74,74,74,74,74,74
36129249300,2,2,2,2,2,2,2,2,2
8640996000,5,5,5,5,5,5,5,5,5
55003806100,2,5,6,6,6,8,8,8,8
24450235000,2,2,2,2,2,2,2,2,2
37079672300,4,4,4,4,4,4,4,4,4
56635243800,3,3,3,3,3,4,4,4,4
36450959700,2,2,2,2,2,2,2,2,2
12807283200,6,8,8,8,8,8,8,8,8
36986932100,2,2,2,2,2,2,2,2,2
6602323771,77,77,95,95,95,95,95,95,95
6506991157,3,3,3,3,3,3,3,3,3
36696298300,1,1,1,1,1,1,1,1,1
56123034200,7,7,7,7,7,7,7,7,7
6507007657,12,13,13,13,13,13,15,15,15
8619356200,20,20,20,20,29,29,29,29,29
35792402900,2,2,2,4,4,9,19,23,24
8411658700,32,32,34,34,34,34,34,34,34
36550064700,3,3,3,3,3,3,3,3,3
16069591200,3,3,3,13,13,13,13,13,13
29067779300,2,2,2,2,2,2,2,2,2
7004926819,9,9,9,9,9,9,9,9,9
16022883800,3,3,3,5,5,5,7,7,7
6602141913,8,8,8,8,8,8,8,8,8
35368324800,2,3,3,3,3,5,5,5,6
23493351800,39,39,39,39,39,39,39,39,39
14825652700,23,23,28,28,33,33,152,152,207
56068138000,11,11,22,22,36,36,88,89,119
24829225500,4,4,4,4,4,4,7,7,7
23390706000,4,4,10,16,16,19,19,27,27
7801414446,6,6,14,14,14,14,14,14,14
7006152077,27,27,27,27,27,27,27,27,27
36010143000,1,1,1,1,1,1,1,1,1
7202747971,10,10,10,10,10,14,14,14,16
55535816700,1,1,1,3,3,3,3,3,3
34879533200,3,5,6,10,10,13,13,16,16
7005735544,3,3,3,3,3,4,9,11,11
36815972800,5,5,6,6,6,6,6,6,6
8730822500,10,10,10,10,10,10,21,21,21
36028555300,5,5,6,6,6,6,6,6,6
55887778200,1,2,2,2,2,3,3,6,6
22950682100,2,2,7,10,10,12,14,14,14
36813317400,5,6,6,6,6,6,6,6,6
6603292839,2,7,11,13,13,20,20,26,26
24500144700,7,11,13,19,19,19,19,23,23
7402703776,3,3,3,3,3,3,3,3,3
7407023300,2,2,2,2,2,2,2,2,2
35217796000,2,4,4,4,4,4,4,5,5
15122426300,4,4,4,4,7,7,7,7,7
7103097586,5,5,5,5,5,9,9,9,9
24773762400,1,1,3,3,3,3,3,3,5
36722389900,1,1,1,6,6,6,6,6,6
55514054900,5,5,5,5,5,5,5,5,5
8660347800,3,3,7,9,9,9,19,22,22
33368211600,4,11,13,13,13,13,13,16,32
6507573934,41,41,48,48,48,48,48,48,48
7403592485,3,3,3,3,7,7,7,10,10
7004447549,18,18,62,62,62,62,62,62,62
7402023636,2,2,2,2,2,2,2,2,2
36634442300,2,2,3,3,12,12,12,12,12
36802902100,4,6,7,7,7,7,7,7,7
7005472245,13,13,13,17,20,21,23,23,23
57196813909,18,18,18,18,18,18,18,18,18
36172625100,2,2,2,2,2,2,2,2,2
6505834841,11,11,11,11,11,11,11,11,11
35119200400,2,2,4,4,7,7,7,9,9
23485892700,1,1,1,1,1,1,1,1,1
35102136000,6,6,6,6,6,6,6,6,6
36808990300,5,5,5,5,5,5,5,5,5
36240731700,20,20,20,20,29,29,31,34,34
6507616076,15,15,15,15,15,15,15,15,15
34267505300,17,17,29,29,29,29,29,29,29
35079136900,3,3,3,3,3,3,3,3,3
57197449296,17,17,17,17,17,17,17,17,17
7006804117,12,12,18,18,18,18,18,18,18
36053588000,2,2,2,2,2,2,2,2,2
14059846900,3,3,3,3,3,3,3,3,3
15837408400,1,1,11,11,11,11,11,11,11
51461148800,2,5,5,13,13,15,15,15,20
6506065327,1,1,1,1,1,1,1,1,1
6602334854,10,16,28,28,28,28,42,52,53
23036541000,10,10,10,10,10,14,20,29,35
56350994100,12,12,12,12,12,12,12,12,12
35265090900,2,2,2,2,2,2,2,2,2
36182049800,8,8,8,8,8,8,8,8,8
36444911600,4,5,5,5,5,5,6,6,6
57192818650,4,4,4,4,4,4,4,4,4
7801486439,10,10,14,14,22,22,22,22,22
14015533300,14,14,14,14,14,24,24,24,24
24468223300,4,4,12,12,12,12,12,12,12
23088738900,10,12,12,12,12,12,12,12,12
24451112900,8,8,8,8,8,8,8,8,8
7006196568,3,3,3,3,7,7,7,7,7
6603705691,1,1,1,1,1,1,1,1,1
6602169976,3,3,3,3,3,3,3,3,3
36175560600,4,5,5,7,7,7,7,7,7
34872901500,3,3,3,3,3,3,3,3,3
36611294900,9,9,9,9,9,9,9,9,9
36189597300,5,5,5,5,5,5,5,5,5
52963995100,4,5,5,5,5,5,5,5,5
7005404704,3,4,4,4,4,4,4,4,4
10641359200,9,9,9,9,9,9,9,9,9
36005363400,2,2,2,2,2,2,2,2,4
7801394654,4,4,4,4,4,4,4,4,4
36150427900,6,7,7,7,7,7,7,7,7
6505862545,6,6,6,6,6,6,6,6,6
57198704588,6,6,6,6,6,6,6,6,6
12345438500,6,6,6,12,12,15,15,15,15
35483015700,3,4,4,4,4,4,4,4,4
35792330000,2,2,2,2,2,2,2,3,6
41262389700,2,2,5,5,5,5,5,5,5
19933418700,3,3,6,6,6,8,8,8,8
43161245300,2,5,7,7,7,7,7,7,7
36610170800,3,3,3,3,3,3,3,3,3
57193110883,3,3,3,3,3,3,6,8,8
12780564300,8,8,8,8,15,15,15,15,15
23987175000,6,10,10,12,12,12,12,12,12
36607874500,5,7,7,7,7,8,8,8,8
6603631066,3,3,3,3,3,3,3,3,3
45261333800,44,44,74,74,110,110,110,110,122
14325514400,7,7,13,13,13,13,13,13,19
6506427972,4,4,4,4,4,4,4,4,4
6603330851,5,7,7,7,7,7,7,7,7
36626880200,5,7,7,10,10,15,18,18,18
36722865600,4,4,4,4,10,11,12,12,12
36624239700,3,3,3,3,3,3,3,3,3
24071014700,6,6,6,6,6,6,6,6,6
36163370900,16,16,19,47,54,54,54,54,54
6505995817,2,2,2,2,2,2,2,2,2
8892548000,7,8,12,12,12,12,12,12,12
36238364200,3,3,3,3,3,3,3,3,7
25627585900,2,2,2,2,3,3,16,23,23
24398897600,2,2,2,2,14,14,14,14,14
15135001700,9,11,14,14,14,14,15,15,15
56270545500,6,6,6,6,6,6,6,6,6
23091886400,2,3,3,3,3,3,3,3,3
7401679680,1,1,1,1,1,5,5,7,7
36141762900,4,4,7,10,14,17,20,20,20
36950627600,3,3,3,3,9,9,9,9,9
39161844800,3,3,3,3,10,10,10,10,10
55666702300,2,2,8,8,14,14,18,19,20
8927207400,73,73,97,97,97,97,97,97,104
34871862300,3,3,3,3,3,3,3,3,3
55229308400,2,2,2,2,2,2,2,2,2
55920074400,4,6,13,13,17,27,33,34,35
55252949000,10,14,16,18,18,18,18,18,18
55930161000,5,7,7,7,7,10,10,10,10
36509268900,3,3,3,3,3,3,3,3,3
13605017500,4,4,4,4,4,4,4,4,4
35104875400,4,4,4,17,34,34,47,54,54
56126488200,28,30,37,37,37,37,37,37,37
36133486500,4,4,4,7,7,7,7,7,7
36184362000,1,1,3,3,3,3,3,3,3
36550276900,3,5,5,5,5,5,5,5,5
36125605700,2,2,2,2,2,2,2,2,2
10142491700,4,4,4,4,4,4,4,4,4
6602548312,2,2,2,5,5,8,9,9,9
35148268000,5,7,15,17,17,17,17,42,43
6602737363,45,45,45,45,45,45,107,107,107
36739525400,13,13,13,13,13,13,13,13,13
7102869554,23,30,30,30,30,30,30,30,30
33367564800,4,4,4,4,4,4,4,4,4
7202790496,4,4,4,4,4,4,4,4,4
50661417300,4,4,4,7,7,7,7,7,7
57204301858,92,92,92,92,92,92,170,170,170
38661045400,3,3,3,3,3,5,5,5,5
6602262417,4,4,4,4,4,4,4,4,4
36193517800,4,4,4,4,4,4,4,4,4
36630905900,4,4,4,4,4,4,4,4,4
23010622800,5,5,5,5,8,14,14,16,16
35746458500,1,3,10,10,14,14,14,23,23
36550090800,4,4,4,4,4,4,4,4,4
7005579410,7,15,15,15,15,15,15,15,15
24536857900,12,12,18,18,18,18,18,18,18
16308940700,2,2,2,2,2,7,7,10,12
13613783700,6,7,7,7,12,21,21,21,21
16319032200,36,36,36,36,36,36,36,36,36
35771302000,14,15,17,17,17,17,26,27,27
36466097000,4,4,4,4,4,4,4,4,4
8290092500,7,7,7,7,7,7,7,13,13
7003591699,3,3,3,3,3,3,5,5,5
23989598700,1,1,1,1,1,1,6,6,6
7102054073,15,15,27,27,27,27,27,27,27
36806199600,3,3,3,3,3,5,5,5,5
6603865785,6,15,31,42,50,51,51,51,56
16643986100,2,2,2,2,2,2,2,33,33
7004021651,4,4,4,4,4,4,4,4,4
8866785100,8,8,9,9,9,9,9,22,22
55437322300,1,1,1,1,1,1,1,1,1
6603036201,2,2,2,2,2,2,2,2,2
7101681322,5,5,9,11,11,18,21,22,26
55349174600,3,3,7,7,7,7,7,7,7
57198181224,50,50,51,51,51,51,51,51,51
57194145387,9,9,9,16,16,20,20,30,30
7004078755,4,4,4,4,4,4,4,4,4
8710903100,2,2,5,5,7,7,8,8,8
7006774130,13,16,16,16,16,16,16,16,16
16031542100,5,8,8,8,8,8,8,8,8
6603889916,2,2,2,2,2,2,2,2,2
34874470000,4,11,13,15,17,20,20,20,20
56363456400,23,23,105,105,110,110,147,147,195
55305122300,5,5,5,10,10,10,10,10,10
24315024000,5,5,10,12,12,12,12,12,12
14067505600,4,4,4,4,4,4,4,4,4
19640533000,4,4,4,4,4,4,4,4,4
41360987300,6,6,6,6,6,6,6,6,6
7004982879,12,21,21,21,21,21,21,21,21
24073035500,45,45,45,45,45,45,45,45,45
6507496112,10,10,10,10,10,10,10,10,10
36678882000,11,15,21,21,23,23,23,23,23
35746019000,2,3,15,15,15,15,15,15,15
36135772900,3,4,4,4,4,4,4,4,4
36151408200,1,1,3,3,3,3,3,3,3
34867909900,2,2,2,2,2,2,2,2,3
24337604500,4,5,5,5,5,5,5,5,5
35193515500,4,4,4,7,7,7,14,14,14
36662560800,4,4,4,4,4,4,4,4,4
6507332920,23,23,132,192,239,247,341,341,360
36603919700,27,27,27,27,27,27,27,27,27
6603516249,6,6,6,6,6,6,6,6,6
56724075200,1,2,2,2,2,2,2,2,2
6603720155,7,7,7,7,7,8,8,8,8
7005987980,5,5,5,5,35,35,35,35,35
6603008148,31,31,31,35,35,35,35,35,35
55969791400,3,3,3,3,3,3,3,3,3
55742680800,2,2,2,3,3,3,3,3,3
26868064300,12,17,17,20,20,24,26,26,26
36618141700,3,3,3,3,3,3,3,3,3
24340939400,1,13,13,13,13,13,13,13,13
24469598300,5,5,6,7,7,9,9,14,14
22233274300,4,4,4,6,6,6,6,6,6
36638265400,11,11,11,11,18,18,92,92,109
6505874470,28,28,31,31,31,31,31,31,31
19638283500,5,5,5,7,7,7,7,7,7
8908833100,7,7,7,7,7,7,7,7,7
7406252371,2,2,2,3,5,6,8,9,9
10338803400,23,23,28,28,33,33,33,33,33
35444516800,37,37,37,37,37,37,37,37,37
35734199800,5,5,5,5,5,5,5,5,5
35553563500,5,6,6,6,6,6,6,6,6
36350781100,10,13,13,25,29,30,37,37,37
15756986000,36,36,36,36,36,36,36,36,36
36344009700,2,5,5,5,5,5,5,5,5
24484291700,6,6,6,6,6,6,6,6,6
35602674900,3,3,3,3,3,3,3,3,3
36459918800,6,6,6,6,6,6,6,6,6
7101757170,8,8,8,8,8,8,8,8,8
6603378723,6,6,10,10,10,10,10,10,10
56264833800,11,11,17,17,17,33,33,33,33
16176716900,24,32,34,45,53,58,58,70,70
25638342700,2,4,5,9,10,11,11,17,17
7006796409,8,11,11,14,14,14,14,14,14
36132813000,1,6,6,6,6,6,9,9,9
7005579626,1,1,1,1,1,1,3,3,3
55263785700,13,13,13,13,13,13,13,13,13
14828231800,3,3,3,3,3,3,3,3,3
24511961500,1,1,1,1,4,4,4,7,7
57096333400,2,4,5,5,5,5,5,5,5
36142224000,6,6,6,6,6,6,6,6,6
36159425800,6,6,6,6,6,6,6,6,6
24467884000,7,7,7,7,7,7,7,7,7
36160454600,3,5,5,10,10,10,10,10,10
36445028700,3,3,3,3,3,3,3,3,3
35753573300,4,4,4,4,4,4,4,4,4
7003500715,7,7,7,7,7,7,7,7,7
16678895300,4,4,4,4,4,4,4,4,4
36615719500,3,3,3,3,6,6,6,9,11
7003329471,4,4,4,4,4,4,4,4,4
15729819000,6,6,6,6,6,6,6,6,6
36679833200,6,6,8,18,18,18,18,18,18
36622147100,2,3,3,4,4,14,14,17,17
6602478769,2,2,2,2,2,6,6,6,6
36135874500,3,3,3,3,3,3,3,3,3
24329635300,3,3,3,3,3,3,3,3,3
36624114600,1,2,2,2,2,2,2,2,2
35312579900,44,44,74,74,110,110,110,110,194
8957454400,2,2,2,2,2,2,2,2,2
36124696300,2,2,2,2,2,2,2,2,2
7006585484,38,38,38,38,38,38,94,105,105
23467377900,1,1,1,1,1,1,1,1,1
36522258900,17,17,17,17,17,17,17,17,17
57190436054,9,9,9,9,9,9,9,9,9
36166712500,4,4,4,4,4,4,4,4,4
36810588600,8,8,8,8,11,11,18,18,21
7004125229,78,78,78,78,78,78,78,78,78
35792293400,6,12,12,12,12,12,12,12,12
26644474400,18,18,24,24,57,57,94,94,118
24512362500,4,4,4,4,4,4,4,4,4
36608743800,3,4,6,6,8,8,8,10,10
36801584200,8,8,8,8,8,8,8,8,8
25031688900,1,1,1,1,1,12,12,13,18
55249957000,6,6,6,9,12,12,12,12,12
34970881800,3,3,3,5,5,5,5,5,5
8931407000,7,7,7,7,7,7,7,7,7
7006455346,2,3,3,3,3,3,3,3,3
36698037200,13,13,19,24,24,24,24,24,32
7006316549,78,78,78,78,78,78,78,78,78
56243813000,4,4,4,4,4,4,4,4,20
36349240400,6,6,7,7,7,7,7,7,7
12753598300,46,49,49,49,112,112,112,112,112
55909497900,2,2,2,2,2,2,2,2,2
6603850141,10,10,10,10,10,10,10,10,10
17836985700,7,9,10,10,10,13,13,13,13
7003680549,32,57,57,77,77,108,119,140,150
36183232400,7,7,7,8,8,10,10,10,10
35254807800,3,3,3,3,3,3,3,3,3
22980116100,5,5,5,5,5,5,5,5,5
57052665500,6,6,12,12,12,12,12,13,13
7201446820,7,7,7,7,7,7,7,7,7
7005192393,1,1,1,1,1,1,1,1,1
36550409500,10,11,11,11,11,11,11,11,11
13805552200,3,4,4,4,4,4,4,6,6
36738794700,3,3,3,3,3,3,3,3,3
56688277900,7,7,7,7,7,12,12,12,12
36720721000,1,1,1,1,1,1,1,1,1
8571434400,5,5,5,5,5,5,5,5,5
8696406600,3,3,3,3,3,3,3,3,3
8506587800,10,10,10,10,10,10,10,10,10
12760184400,25,25,25,25,25,25,25,25,25
9250278100,4,4,4,5,5,5,5,5,5
55040067000,3,3,4,4,4,4,11,11,11
7006676214,4,6,6,6,10,28,28,30,57
8204891800,3,3,3,3,3,5,5,5,5
37079086500,37,37,39,39,39,39,39,39,39
57198664591,1,1,1,2,2,2,4,8,10
24333008900,6,7,7,7,7,7,7,9,9
35731528100,7,8,8,8,8,8,8,8,8
37078855400,4,4,4,4,7,9,9,9,9
36447693800,3,3,4,5,6,8,9,9,9
37013572500,5,5,5,10,14,15,15,33,35
36801209600,3,3,3,4,5,9,14,14,14
7403653300,2,2,2,6,6,6,6,6,6
36131200000,2,2,2,2,2,2,2,2,2
6603658822,14,14,14,14,14,14,14,14,14
37079295000,24,29,107,107,107,107,107,107,107
36976345200,3,3,3,3,3,3,3,3,3
55411267600,2,2,2,2,2,2,9,9,9
23050686200,4,4,4,4,4,4,4,4,4
6602884433,12,12,12,12,12,12,15,15,15
36814245500,4,16,16,16,16,16,16,16,16
36538473000,5,5,5,5,5,5,5,5,5
55212040600,2,2,2,2,2,2,2,2,2
22333628300,3,3,3,3,3,3,3,3,3
56295089100,7,7,7,10,13,13,13,26,26
7003653015,3,8,10,10,10,10,14,14,14
8355672000,14,16,25,28,28,28,28,28,28
36119067000,6,6,6,6,6,6,6,9,10
55952343800,3,3,3,7,7,7,7,7,7
37017284800,3,3,3,5,5,5,5,5,5
23134862600,2,2,2,2,2,2,2,2,2
28367959700,6,6,6,6,6,6,6,6,6
36760849800,3,3,3,3,3,3,3,3,3
36105595200,1,1,1,1,1,1,1,1,1
14834589700,3,3,3,3,3,3,3,3,3
36240642400,4,4,4,4,4,4,4,4,4
7004359671,12,12,12,12,17,20,20,20,20
36669382100,3,3,3,3,4,4,4,4,4
14053431500,5,5,5,8,8,8,13,13,13
6602766314,5,5,5,5,7,7,7,7,7
55966550900,3,3,3,3,3,3,3,3,3
16032755000,4,4,4,4,4,4,4,4,4
22733265300,3,26,27,52,52,52,57,57,57
36626043500,2,3,3,3,6,7,7,7,7
24721645500,8,19,27,42,47,51,51,55,64
24314685100,15,15,19,19,19,19,19,19,19
8716933500,98,98,98,98,98,98,98,98,98
26656087800,78,78,78,78,78,78,78,78,78
36242784700,1,4,4,4,4,4,4,4,4
6601965421,11,11,11,11,11,11,11,11,11
25222305800,3,3,5,5,5,5,5,5,5
56278993800,3,4,4,7,7,7,7,7,7
23767937500,10,10,10,10,10,10,10,10,10
36163592700,8,10,21,21,21,21,21,21,21
23477959900,1,1,1,1,1,8,10,13,18
27267661200,1,1,1,1,1,1,1,1,1
36909523900,42,42,42,42,42,42,42,42,42
8605632400,13,13,28,28,28,28,28,28,28
6603084862,15,15,20,20,20,20,20,20,20
36721883100,1,1,1,1,1,1,4,4,4
15845717800,4,5,5,16,16,16,16,16,16
7003871700,20,24,30,30,32,39,40,40,42
23476756300,11,11,11,11,11,11,11,11,11
23568707400,6,6,6,7,13,15,20,24,28
14057323000,4,26,26,26,26,26,26,26,26
36848457700,4,4,4,4,4,4,4,4,4
8600660800,50,50,78,78,78,78,78,78,78
36241004300,1,1,3,3,3,3,3,3,3
35581784000,4,4,6,10,10,10,10,10,10
55152707200,23,23,116,116,155,155,159,159,222
55319798900,5,5,5,5,5,5,5,5,5
6507268084,5,5,5,5,5,5,5,5,5
36452450400,2,2,9,9,21,21,21,26,29
17433851100,5,5,5,5,5,10,10,10,10
33067639800,4,4,4,4,4,4,4,4,4
23093937500,2,2,3,3,3,4,5,5,5
25723959300,4,4,5,5,9,9,9,9,9
7102730427,3,8,11,11,12,12,12,12,12
36815910800,10,10,10,10,10,10,10,10,10
36025516200,3,3,3,3,3,8,8,8,8
55194069200,3,3,5,7,7,7,9,9,10
7003368551,2,4,5,5,5,5,5,5,5
24168765100,1,3,3,4,4,4,4,4,4
7202698369,6,6,6,6,6,6,6,6,6
14827528000,36,36,112,112,158,158,178,178,190
6506880760,9,9,9,9,9,9,9,9,9
56509047100,5,5,14,14,16,16,16,16,16
6701817801,3,3,3,3,3,3,3,3,3
12773314200,18,18,24,24,24,24,53,53,71
12754862600,7,7,7,7,7,7,7,7,7
24398274900,10,10,10,10,10,10,10,10,10
6603172806,8,8,8,8,8,8,8,8,8
15832273200,2,2,2,2,2,2,9,9,9
36198844800,3,3,3,3,3,3,3,3,3
6507048027,4,7,7,7,7,7,7,7,7
36182616000,14,30,32,32,32,32,32,32,32
6602124418,3,3,3,6,6,6,6,6,6
9632573700,18,18,18,18,18,18,18,18,18
34881629700,4,4,4,4,4,4,4,4,4
35169408400,5,5,5,7,7,10,10,16,16
35209575100,1,1,1,1,1,1,3,3,7
35198554300,3,3,3,3,3,3,3,3,3
54414223500,4,4,4,4,4,4,4,4,4
55356631600,2,5,7,7,7,7,7,7,7
6602244699,10,10,10,10,10,10,10,10,10
36460254000,4,4,4,4,15,15,15,15,15
36968165800,3,4,4,4,4,6,6,6,6
34770378900,3,3,56,56,56,56,56,56,56
14039601200,4,4,4,4,4,4,12,12,12
36843656800,1,1,1,1,1,1,1,1,1
6506364055,78,78,78,78,78,78,78,78,78
36608308400,1,1,1,1,1,1,1,1,1
36614022800,14,14,61,61,64,64,70,70,73
57203045925,9,13,23,25,25,25,25,25,25
20735705000,2,2,2,2,2,2,2,2,2
36843600000,2,2,2,2,2,2,2,2,2
23569969300,2,2,2,2,5,7,7,7,7
15848378000,7,7,7,7,7,7,7,7,7
6507353038,2,3,3,3,3,4,4,4,4
35192311300,6,6,6,6,6,6,10,10,10
36169715400,4,37,37,42,42,48,48,48,48
6602849641,15,15,97,97,97,97,143,143,189
14060867500,4,4,6,6,16,28,28,31,37
36106787700,3,3,3,5,6,6,6,6,6
36237433500,2,6,7,7,7,9,25,31,34
24469713500,3,3,3,3,3,3,3,3,3
7003833061,4,4,4,4,4,4,4,4,4
6701726674,3,3,3,3,3,3,3,3,3
55120663400,6,6,6,6,6,6,6,6,6
36104291700,5,5,5,5,5,5,5,5,5
18041819500,21,21,21,21,21,21,21,21,21
36611574400,2,2,3,3,3,3,3,3,3
7004322609,3,3,3,3,6,6,7,7,12
56085904300,6,6,6,6,6,6,6,6,6
57202910178,15,15,15,15,15,15,64,64,90
35071529100,5,5,5,5,5,5,5,5,5
36722965100,7,14,14,14,14,14,14,14,14
7103191863,50,50,50,50,106,106,166,166,166
26639344200,15,15,15,15,15,15,92,92,177
14123994300,7,7,7,7,7,7,7,7,7
8851410200,47,47,47,47,58,58,63,63,107
56990707900,4,4,4,4,4,6,6,8,10
10040762100,1,4,4,4,4,4,4,4,4
6603609139,3,3,3,3,3,3,3,3,3
7005415578,11,18,18,21,21,32,32,32,32
36728589400,5,5,5,8,8,8,8,8,8
9846828000,5,5,5,5,9,9,11,17,29
24923054200,5,5,5,5,5,12,12,12,13
7102300519,4,4,4,7,15,15,15,18,27
12799010800,4,4,4,4,4,11,11,11,11
36995648200,8,9,9,9,9,9,9,9,9
54410136300,10,10,10,10,10,10,10,10,10
36447691200,2,2,2,2,2,2,2,2,2
36705728200,5,5,12,12,12,12,12,12,12
7102157944,8,13,13,13,13,13,13,13,13
55120726100,4,4,4,4,4,4,4,4,4
26031393900,4,4,4,4,8,8,8,8,8
6602196755,10,10,21,21,21,32,32,32,32
36549435200,2,2,2,2,2,2,2,2,2
56984291600,5,13,13,13,13,13,13,13,13
37079016600,24,29,146,146,146,146,146,146,146
7102665709,6,6,6,6,6,6,6,6,6
36238469800,4,4,4,4,4,4,8,8,8
14065100900,6,6,6,6,6,6,6,6,6
7102702401,2,2,2,2,2,2,2,2,2
35612007700,2,3,3,3,3,3,3,3,3
23468296300,4,4,10,12,13,13,22,30,36
8328405800,2,2,2,2,6,6,6,6,6
36637148600,22,22,47,47,95,95,107,139,160
6508030900,16,28,37,40,41,42,45,45,45
14031616700,2,2,2,2,2,2,2,2,2
36739984400,3,3,3,3,3,3,3,3,3
35171785600,6,6,6,6,6,6,6,6,6
57197136198,11,11,11,11,11,11,11,15,15
36604122700,24,24,32,32,32,32,32,32,32
35775854100,3,3,3,3,3,3,3,6,6
36902608200,4,4,4,4,4,4,4,4,4
57203117663,3,3,3,3,14,14,14,14,19
26538847600,3,3,7,7,7,7,7,7,7
8062387800,78,78,78,78,78,78,78,78,78
23469733500,3,3,3,3,3,3,3,3,3
6506177261,5,5,7,7,7,7,7,7,7
35609979600,2,2,4,7,7,7,7,7,7
7005452980,23,23,43,43,48,48,70,70,79
37051292800,3,6,6,6,6,6,6,6,6
7101865518,9,25,25,25,25,25,25,25,25
57204369686,1,17,17,17,17,17,17,17,17
22957834200,13,13,13,13,13,13,13,13,13
42661650700,3,3,3,3,3,3,3,3,3
8260277200,14,14,14,14,14,14,14,14,14
6508193927,1,1,1,1,1,1,1,1,1
37025975500,4,4,4,5,5,5,5,5,5
36721292600,3,3,3,7,7,7,7,15,15
57202396452,3,9,13,13,13,13,13,13,13
23992298100,4,4,4,4,4,4,4,4,4
7003557623,13,13,14,14,14,14,14,14,17
36605823500,1,1,4,4,4,6,6,6,6
7003662702,50,50,51,51,51,51,111,111,111
26642704300,13,14,15,15,15,15,15,15,15
36349456200,6,6,7,7,7,7,7,7,7
26641909600,1,2,3,3,3,3,3,3,5
16234130400,4,4,4,6,11,15,18,21,25
56797842200,6,6,6,6,6,6,6,6,6
33467805100,1,1,1,3,3,3,3,3,3
36572525800,7,7,7,7,7,7,7,7,7
6602186586,9,9,9,9,9,9,9,9,9
11839472800,2,2,2,2,4,4,6,6,6
55534323600,3,3,3,6,11,17,21,26,26
36452350300,46,49,49,49,58,58,58,58,58
24170648400,6,6,6,6,6,11,11,11,11
57202558736,6,6,6,6,6,6,6,6,6
6602554078,6,14,22,25,26,26,26,26,29
15070624000,2,2,2,2,2,2,2,7,7
24821073900,20,20,20,20,20,20,20,20,20
36167328600,5,6,6,6,6,6,6,6,6
35273378100,2,2,5,5,5,5,5,5,5
39261482100,6,6,8,8,9,9,9,9,9
7202222671,4,4,4,4,4,4,4,4,4
37055404400,3,6,6,6,6,6,6,6,6
7102657690,4,4,4,4,4,4,4,4,4
35104384600,5,5,5,5,5,5,5,8,8
16647395200,2,2,2,2,2,2,2,2,2
39261262500,6,6,8,8,8,12,12,15,15
25642641500,4,4,11,11,11,11,11,11,11
36105880200,3,3,3,3,3,3,3,3,3
57193082888,5,5,5,5,5,5,5,5,5
22434336900,1,1,3,5,5,5,8,8,9
6603476355,9,11,11,12,16,16,16,16,16
35614506400,6,6,6,6,6,6,6,6,6
55915858800,3,6,6,6,6,6,6,6,6
26666074100,4,4,5,5,5,5,5,5,5
23466423300,1,6,12,12,12,12,12,12,12
