ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
34976744300,2,2,3,3,3,4,5,5,5,5
7006979012,4,4,4,4,4,4,4,4,4,4
34978451400,3,6,6,6,6,6,6,7,9,9
24759761000,3,3,3,3,3,3,3,3,3,3
7005414326,5,5,5,5,5,5,5,5,5,5
24401117700,34,40,46,54,90,91,101,104,110,130
7401874732,35,35,35,35,35,35,35,35,35,35
6701697531,2,2,6,6,6,6,12,17,24,24
8901795800,16,16,21,21,21,21,21,21,21,21
26768382400,27,27,27,27,27,27,27,27,27,27
23491880200,7,9,9,9,9,9,9,9,9,13
8668785000,2,5,10,12,12,12,12,12,12,12
56012783500,3,3,3,3,3,3,3,3,3,3
57197474355,5,6,6,6,6,6,6,6,8,8
23768145700,5,5,5,5,5,5,5,5,5,5
35089959800,4,4,4,8,8,8,8,8,8,8
35231647500,4,4,4,4,4,4,4,4,4,4
17433284200,3,3,3,3,4,4,4,4,4,4
35092841800,1,1,1,1,1,1,1,1,1,1
57203146299,2,2,2,2,2,2,2,2,2,2
24437814600,22,22,22,22,22,22,22,22,22,22
35785924100,3,10,12,16,17,17,18,18,21,22
6701426449,25,37,37,37,37,37,37,37,37,37
35193538300,9,9,9,9,9,9,9,9,12,12
7006205144,5,5,5,5,5,5,5,5,5,5
55392113800,9,9,9,9,9,9,9,9,9,9
57197605676,4,4,4,4,4,4,4,4,4,4
9535607700,6,6,10,10,10,10,10,10,10,10
34870171800,11,15,15,15,15,15,15,15,15,15
37009643200,2,4,4,4,4,4,4,4,4,4
14057503500,3,4,4,4,4,7,9,15,15,15
6701767324,6,6,6,6,6,6,6,6,6,6
7003619871,8,10,10,10,10,10,10,10,10,10
55381101900,1,1,1,1,1,1,1,1,1,1
6507018714,5,5,9,9,9,13,15,17,17,20
7101946008,4,4,10,10,10,10,10,10,10,10
14625057500,6,6,12,12,15,15,15,15,19,19
57198809463,2,2,5,8,8,8,8,8,8,8
34978153000,2,2,2,3,3,3,3,3,3,3
35145212000,1,1,1,1,5,5,5,5,5,5
34971558600,6,6,6,6,6,6,6,6,6,6
15521209200,3,3,3,3,3,3,3,3,3,3
14421675900,1,1,1,3,3,3,3,3,3,3
6602955242,2,2,2,2,2,2,2,2,2,2
16640178600,3,8,8,8,8,8,8,8,8,8
35292112400,3,3,5,10,11,11,11,11,11,11
35097040300,5,5,5,5,5,5,5,5,5,5
7004549614,1,1,3,3,3,3,6,6,8,8
55322197300,6,6,6,6,6,6,6,6,6,6
35459892700,6,9,9,9,14,14,24,24,24,24
24334830800,8,8,8,14,14,14,14,14,14,14
23004857200,2,2,2,2,2,2,2,2,2,2
6507309846,2,2,2,2,2,4,5,31,31,31
24767562700,3,4,4,7,8,8,8,8,8,8
6507413075,6,6,6,6,6,6,6,6,6,6
26643141600,2,2,2,2,2,2,2,2,2,2
25640435300,1,1,3,3,3,3,3,3,3,3
6602977399,3,3,3,3,3,3,3,3,3,3
35581208100,4,4,4,4,14,14,14,14,14,14
8604804800,2,2,2,8,32,32,32,32,32,32
8704366800,3,3,3,3,3,3,3,3,3,6
57190194204,3,3,3,3,3,3,3,3,3,3
7201568549,3,3,3,3,3,3,3,3,3,3
7003832241,33,33,33,33,33,33,33,33,33,33
9279262700,2,2,2,2,2,6,6,6,6,6
7006739348,2,2,2,2,2,2,2,2,2,2
23502274700,6,6,6,6,6,6,6,6,6,6
6701444418,8,8,8,8,8,8,8,8,8,8
11640996200,2,2,2,2,2,2,2,2,2,2
24334848500,3,3,3,3,3,3,3,3,3,3
25626298400,2,2,2,2,2,2,2,2,2,2
26025357400,3,3,3,5,19,23,28,32,32,57
26664682700,8,8,8,8,10,10,10,10,10,10
32867631200,3,3,3,3,3,7,10,10,10,10
15055800500,3,3,3,3,3,3,18,18,18,20
36514198700,2,4,6,6,6,6,6,6,6,6
55389390200,6,6,10,12,12,12,12,12,16,17
27467921600,9,9,9,11,13,13,13,17,17,17
55414410100,3,3,3,3,3,3,3,3,3,3
35147717000,8,8,8,8,8,8,8,8,8,8
6701393029,3,3,3,3,3,3,3,3,3,3
57202020272,6,7,17,17,20,20,20,20,20,20
37017502700,2,2,3,3,4,4,4,4,6,11
23466744600,4,4,4,4,4,12,12,12,13,13
7005064070,3,3,3,11,11,11,16,16,17,17
55887917000,3,4,4,4,4,4,8,21,21,24
7402623886,1,1,1,1,1,5,5,6,7,7
12797469400,2,2,2,2,2,2,2,2,2,2
6506989200,3,3,3,3,3,3,3,3,3,3
34972597800,3,3,3,3,3,4,4,4,6,6
6604023074,4,4,4,7,7,7,7,8,8,16
35234646200,2,2,2,2,2,2,4,4,8,8
9634887000,3,6,9,10,10,10,10,10,10,10
8524407800,3,3,3,3,3,3,3,3,3,3
33068004200,2,2,3,5,5,5,5,5,5,5
7103334147,6,6,6,6,9,9,20,22,25,25
7102424731,8,8,8,8,8,10,10,10,18,18
35104657600,6,6,6,7,7,7,7,7,7,7
35217477500,2,2,2,2,4,9,9,9,10,10
6602403176,4,4,4,4,4,4,4,4,4,4
15521485300,4,6,6,6,6,6,6,6,6,6
56214213600,6,6,6,6,6,6,6,6,6,6
27567629400,5,10,10,10,10,10,10,10,10,10
35319296800,2,2,3,3,3,3,3,3,3,3
7004418223,9,9,9,9,9,9,9,9,9,19
7004051991,4,9,10,10,11,11,11,11,14,16
8891898100,10,10,10,10,10,10,10,10,10,10
33367554800,3,3,3,4,4,4,4,4,4,4
23502130600,3,3,3,3,3,3,6,6,8,8
35221755900,2,2,6,6,6,6,6,6,6,6
23989409800,8,8,8,8,8,8,8,8,8,8
35145378300,7,7,7,7,7,7,7,7,7,7
35180129500,3,3,3,3,3,3,6,6,6,6
16304254800,13,13,13,13,13,13,13,13,13,13
25925375700,2,2,2,3,3,3,3,3,3,3
35229308700,3,3,3,3,3,3,3,4,10,10
7004494890,3,3,3,3,3,3,3,3,3,15
26647675200,4,10,10,10,10,10,10,10,10,10
6504831846,11,11,11,11,11,11,11,11,11,11
35148062000,8,8,10,10,10,10,24,27,27,27
7102238211,5,6,6,6,6,11,11,11,11,11
7004061797,4,4,4,4,4,4,4,4,4,4
6603766794,11,14,17,25,28,28,36,41,41,46
57206148574,32,32,32,32,32,32,32,32,32,32
6602514307,17,17,23,23,45,52,53,59,59,59
31767555300,8,8,8,11,12,14,14,14,14,14
7006504263,12,17,17,17,17,17,17,17,17,17
35180253600,5,7,17,19,24,27,27,32,40,42
35147727800,3,3,3,3,5,5,5,5,5,5
57204259569,8,8,8,8,8,8,8,8,8,8
35214299800,4,4,7,7,7,7,7,7,7,7
11139776200,6,6,6,6,6,6,6,6,6,6
55436377900,30,30,30,30,30,30,30,30,40,40
6505946867,3,3,3,4,6,6,6,6,6,6
35203037200,8,8,8,8,8,8,8,8,8,8
7004091475,19,19,19,19,19,19,19,19,19,19
35574775000,7,7,8,8,8,8,8,8,8,8
8579208900,4,5,5,5,8,9,9,9,12,12
25959355500,2,2,2,2,2,2,2,2,2,3
35292881300,13,13,13,13,13,13,13,13,13,13
24462030400,4,11,11,26,26,27,29,29,30,31
26644607600,5,5,5,11,11,11,11,11,11,11
22035538900,2,2,2,2,2,2,2,5,5,5
6701578821,8,8,11,11,11,11,11,11,16,21
23088110300,7,7,7,7,7,7,7,7,7,7
7201743490,1,1,1,1,1,2,2,2,2,2
57206223957,8,8,8,8,8,12,12,12,12,12
35115397000,2,2,2,2,2,2,2,2,2,5
36242494800,3,3,4,4,6,9,14,15,15,15
7003389329,4,4,6,6,6,6,6,6,6,6
7103031930,1,1,1,1,1,1,1,1,1,1
15723922100,4,4,4,4,4,4,4,4,4,4
6506735958,9,31,31,35,40,52,60,60,60,60
12788906800,8,8,8,8,8,8,8,8,8,8
36242201000,2,2,7,7,7,7,7,7,7,10
55626910500,14,19,22,22,22,23,23,23,23,23
35231738500,8,8,11,14,18,18,19,23,24,24
35918107400,2,2,2,2,2,7,7,7,9,14
35225273700,3,3,3,3,9,10,10,10,10,10
12795732700,10,14,14,14,14,14,14,14,14,14
26642808100,15,28,36,36,36,36,36,36,40,40
6507177850,5,5,8,8,10,13,15,15,15,15
7003492671,2,2,2,2,2,2,2,2,2,2
7406219483,5,5,5,6,6,9,9,10,10,10
16029130700,11,15,15,15,19,19,29,29,41,41
35078780600,3,3,3,3,3,5,9,13,13,13
53363819900,3,3,3,3,3,3,3,3,4,4
35723751200,2,2,4,4,4,4,7,7,7,7
25927654500,1,2,2,2,2,2,2,2,2,2
55880185200,6,6,6,6,10,12,12,12,12,12
24492196100,18,18,18,18,27,27,27,27,27,46
24174735200,4,10,10,17,20,20,27,27,30,31
7005715736,9,9,9,9,9,9,9,9,9,9
26428326100,3,3,10,11,11,11,11,11,11,11
7005099220,2,2,2,2,2,2,2,2,2,4
35113685100,6,6,6,6,6,6,6,6,6,6
7202230102,8,8,8,17,32,32,34,34,34,34
7102996015,23,23,23,23,23,23,23,23,23,23
7003853982,7,7,7,7,7,17,17,17,17,22
56260170000,3,3,3,3,3,3,3,6,6,6
26030427700,4,4,4,4,4,4,4,4,4,4
25959213100,2,2,2,2,2,2,2,2,5,12
24529297200,2,2,2,2,2,2,2,2,2,2
36931040300,2,2,2,2,2,2,3,3,3,3
26666273000,2,2,2,2,2,2,3,3,3,3
6603483687,9,9,10,10,10,10,10,10,10,10
24821179000,4,4,4,6,6,8,8,8,9,9
35088885700,17,18,18,18,20,20,24,24,24,24
35323480600,3,3,5,5,8,8,8,8,8,8
56387040800,2,2,2,2,2,2,2,2,2,2
24773173100,6,6,6,6,6,6,6,6,41,41
7005442338,5,5,7,7,7,7,7,7,7,7
6603806008,5,5,5,5,5,5,5,5,5,5
36068835700,5,5,6,6,6,6,6,6,6,6
35772494000,10,10,10,10,10,10,10,16,16,16
13404488400,5,6,6,6,6,6,6,6,6,6
37013189500,3,3,4,8,8,8,8,8,8,8
36762875200,6,6,6,6,6,6,6,6,6,6
35119758200,2,2,2,6,7,8,13,14,14,17
10143636800,11,14,15,15,15,15,15,15,15,15
23477517100,10,10,10,10,10,10,10,25,25,25
24167726500,4,4,4,4,4,11,11,11,11,11
35105063700,2,5,5,5,5,5,5,5,5,5
6602942926,3,3,3,3,6,6,6,6,6,6
36788898700,6,6,6,6,6,6,6,6,6,6
35178703500,3,6,8,10,10,11,11,14,22,22
35147613200,5,5,5,7,9,9,9,10,10,14
36727419100,4,4,6,6,7,8,8,8,8,12
55805706100,6,6,6,6,6,14,14,20,20,20
35275597000,4,4,4,4,4,4,4,4,4,4
36171804300,3,4,4,4,4,4,4,7,8,8
7005322230,2,2,2,2,2,2,2,2,5,5
14831738200,4,4,8,8,10,10,13,13,30,35
34882238400,2,2,4,6,6,6,7,7,7,7
12759992900,3,3,3,3,8,10,12,12,12,12
7102517130,8,8,8,8,8,8,8,8,8,8
55248012600,15,15,15,15,15,15,15,15,15,15
24473855000,1,2,4,9,9,9,9,9,9,11
9334084700,9,9,9,9,13,17,17,17,17,17
35194559400,4,4,10,12,13,13,13,13,13,13
35148825300,2,2,2,6,9,11,11,11,11,11
36004715200,4,4,4,6,11,16,34,34,39,43
9747103600,2,2,2,2,2,2,7,7,7,7
8889947100,13,13,13,13,59,59,59,59,59,59
6602197076,3,3,3,3,6,6,6,6,6,6
26428060200,1,1,1,1,1,1,1,1,1,1
26321513900,7,7,7,8,8,8,8,8,8,8
22954264100,6,6,6,6,6,6,6,6,6,6
7006251470,2,2,2,2,4,4,4,4,4,4
7003668588,12,12,12,12,12,12,12,12,12,12
15764391400,3,6,7,7,7,10,10,10,10,10
55900298400,4,4,4,5,5,6,6,6,9,9
55152697700,5,5,5,5,5,5,5,5,5,5
35332997800,4,4,4,4,4,4,8,8,9,9
6602506689,5,5,5,5,5,5,5,29,31,31
34880146700,3,3,3,3,3,3,3,3,3,3
7202076212,2,6,6,6,7,12,15,15,16,16
36349827300,4,4,4,4,4,4,4,4,4,4
57203555852,4,4,4,4,4,13,13,13,13,13
7004381613,3,3,4,4,4,4,4,4,4,4
56000846200,6,9,9,9,9,9,9,9,9,9
6602448438,2,2,2,2,5,5,5,5,5,5
36610569600,6,9,9,9,9,9,9,9,9,9
36499775100,1,5,5,6,6,6,6,6,6,6
12140365300,6,10,14,14,14,14,18,18,18,18
35556596000,4,4,4,4,4,4,4,4,4,4
26029936700,6,11,11,11,11,11,11,11,11,11
12786664500,7,7,29,29,34,36,37,37,37,40
22333625500,4,4,4,4,4,4,4,4,4,4
6504568032,3,12,13,14,14,14,14,14,14,14
35190107200,9,9,9,9,9,9,11,20,20,20
25927418100,1,2,2,2,4,4,4,5,5,5
10040825200,3,3,6,11,17,17,19,19,19,19
16175496200,4,4,4,7,44,44,44,44,44,44
35181655000,3,3,4,4,4,5,5,5,5,5
6603126272,4,4,4,4,4,4,4,4,4,4
55921015400,37,37,37,37,37,37,37,37,37,37
7402191475,14,14,14,14,14,14,38,40,40,40
35304931200,6,6,6,6,6,6,6,6,6,6
6603493744,8,8,8,8,8,8,12,12,12,12
8396153700,5,5,7,7,7,7,7,7,7,7
35146526800,4,4,8,11,15,21,24,31,32,37
35086292700,6,18,18,18,18,18,18,18,18,18
6601910255,1,1,11,13,13,13,13,13,13,13
35263552100,4,4,9,9,9,10,10,10,10,14
54682189400,13,13,13,13,13,13,13,13,13,13
7004909806,7,7,10,10,10,10,10,10,10,10
56549860500,11,11,11,11,11,11,12,12,12,12
55585671700,3,3,3,4,5,5,8,8,8,8
26434851300,3,3,3,3,3,3,3,3,3,3
6701344747,4,4,4,4,4,4,4,4,4,4
35145296000,6,6,6,6,6,6,6,6,6,6
7003971093,5,5,5,5,5,5,5,5,5,5
22734423600,9,9,9,9,11,11,11,11,11,11
23990952600,5,5,15,19,19,19,21,21,21,21
34976400300,1,1,1,1,1,1,2,2,2,2
35812411500,4,4,4,4,4,4,4,4,4,4
6603319687,2,2,2,2,2,2,2,2,2,2
6507745014,6,6,6,6,14,14,24,41,42,42
7004369253,3,7,10,10,10,13,14,20,21,21
8131956400,18,18,18,18,18,18,18,18,18,18
55985148900,9,9,14,20,22,24,29,29,30,30
55907379500,3,3,5,5,5,5,5,5,5,5
57197401567,3,3,3,10,10,10,10,10,10,10
26768148200,3,3,3,3,3,5,7,7,7,7
16550950000,2,2,7,8,10,22,25,25,25,25
24825642000,9,9,9,9,9,9,9,9,9,9
7102576008,8,8,8,8,8,8,8,8,8,8
35117757200,2,2,2,4,4,4,4,4,4,4
7004329774,33,33,33,33,33,33,33,33,33,33
33068382600,2,2,2,2,2,2,2,2,2,2
8724960100,5,5,5,5,5,5,5,5,5,5
24166255500,3,3,3,4,4,11,25,25,25,75
6602980320,9,9,9,9,9,9,9,9,9,9
35145290100,1,1,1,1,1,1,1,1,1,1
23567103100,8,8,8,8,8,8,8,8,8,8
35748350600,2,2,4,4,17,19,19,20,35,35
6701325790,1,1,1,1,2,2,2,2,3,3
22733728700,7,7,7,7,7,7,7,7,7,7
56682598900,8,8,8,8,8,8,8,8,8,8
8439092400,3,4,5,5,5,5,5,5,5,5
35221128500,6,6,6,6,6,6,6,6,6,6
6506713633,5,5,5,5,5,5,5,5,5,5
13807729400,6,6,8,11,13,13,15,15,15,15
57191608280,3,3,3,5,5,8,8,8,8,8
8355689400,2,2,2,2,4,7,9,9,11,11
23972721900,2,2,2,2,7,7,7,7,7,7
7003322268,9,12,12,18,18,18,18,18,18,18
23395712900,9,9,9,9,9,9,9,9,9,9
35280928700,4,4,10,18,18,18,18,18,18,18
57206034762,11,11,11,11,11,11,11,16,16,16
8271968200,3,3,23,26,35,36,40,40,60,76
35148207100,3,4,4,4,4,4,4,4,4,4
14048222100,22,22,22,31,31,31,31,31,31,31
25824407600,3,3,3,3,5,5,5,5,5,5
35742944800,1,1,3,3,3,3,7,8,8,8
36604701300,6,13,27,28,36,37,37,37,37,37
7101855050,4,4,4,4,18,18,18,18,18,18
7005031984,3,3,3,3,3,3,3,3,3,3
7101612224,7,7,7,7,7,7,7,7,7,7
14627086300,25,25,25,25,25,25,25,25,25,25
7403480784,7,7,7,7,7,7,7,7,7,7
26644216700,2,2,2,2,2,2,2,2,2,7
7003403878,2,6,6,6,6,6,6,6,6,6
35776271500,2,2,3,3,3,3,3,3,3,3
26026864100,3,3,12,22,28,28,29,32,45,50
23091566500,15,15,15,15,15,15,18,18,18,18
55406244700,3,3,3,3,3,3,3,3,3,3
35885251700,3,4,5,5,5,5,5,5,5,5
14017570700,6,6,6,6,6,6,6,6,6,6
26040433200,10,10,10,10,10,10,10,14,14,14
56231425400,4,4,4,4,4,4,4,4,4,4
35249228800,3,3,3,3,3,3,3,3,3,3
35078664400,2,2,2,2,2,2,2,2,2,2
14054651900,2,6,9,10,15,15,18,18,20,25
16047109600,39,46,49,50,50,50,50,50,50,50
7004070539,13,13,13,13,13,13,14,18,18,18
24764407400,1,1,5,5,5,9,9,9,9,9
24775458200,7,7,22,22,22,29,29,29,33,36
6506705937,2,3,3,3,4,5,7,7,7,7
11940692900,8,8,8,8,8,8,8,8,8,8
56188117500,4,4,4,5,5,5,5,7,7,7
23988049700,8,8,8,8,8,8,8,8,8,8
35305830800,9,9,9,9,9,13,13,14,15,15
6507235083,5,11,36,36,36,36,38,38,38,38
34875197900,3,4,4,4,4,4,4,4,4,4
35218364800,14,17,20,20,20,20,20,20,20,20
35744268100,2,2,2,2,2,2,2,2,4,4
35792583600,2,3,3,3,3,12,19,19,19,19
7003422919,6,6,6,6,6,6,6,6,6,6
34769398600,3,3,3,3,5,5,5,5,5,5
36131237700,7,7,11,15,18,18,24,25,25,25
8964763900,1,2,6,6,9,9,9,9,9,9
23004223900,3,4,6,6,6,6,6,6,6,6
27567757400,5,5,5,5,5,5,5,5,5,5
7004819868,3,3,3,3,3,5,5,9,9,9
34879750000,2,2,2,2,3,5,5,5,5,5
6507543245,2,2,3,5,5,6,6,6,6,10
15725418600,5,5,5,5,33,33,33,33,33,39
16023913100,4,4,4,4,4,4,6,8,10,10
8631794400,15,20,20,20,20,20,20,20,33,33
7003739189,12,16,16,16,16,16,16,16,16,16
26530888900,8,8,8,8,8,8,8,8,8,8
26435913000,9,9,9,9,9,9,9,9,9,9
33267796000,8,12,12,12,12,12,12,12,12,12
7202877099,5,15,16,16,17,21,25,25,25,28
56382411100,2,2,2,4,4,4,6,6,6,7
35085742200,3,3,3,3,3,4,4,4,4,4
6505815132,8,8,8,8,8,8,8,8,8,8
15057900400,4,5,5,5,5,5,5,5,5,5
7410010605,6,6,6,6,6,6,6,6,6,6
29068044400,7,7,7,7,19,32,32,32,32,32
6602358670,6,6,8,8,14,14,14,14,14,14
6507707445,2,2,2,2,2,2,5,5,6,6
35181615100,7,7,7,9,9,9,9,12,12,12
36462416800,1,1,1,2,2,4,4,7,7,12
35423541700,4,4,4,4,4,4,4,4,4,4
24339072700,6,6,6,6,6,6,6,6,6,6
35181278700,6,9,10,10,10,10,10,10,10,10
57197297160,2,2,2,2,2,2,2,2,2,2
56369489200,2,5,5,5,5,6,8,8,8,8
14036885400,3,3,3,3,3,3,3,3,3,3
7003291642,8,8,8,8,8,8,8,8,8,8
14056835700,7,13,13,14,14,14,14,14,14,14
25931693500,6,6,6,6,6,6,6,6,6,6
34881397700,4,5,8,8,8,8,8,8,8,8
6603306393,11,11,11,11,13,17,17,17,17,17
56491438400,3,5,11,14,18,20,24,30,52,67
6506114047,9,9,9,9,9,9,9,9,9,9
6603815855,54,54,54,54,54,54,54,54,54,54
35867838300,3,3,4,4,10,10,10,11,13,13
55546435100,21,21,21,101,101,101,101,170,170,170
8957803600,10,10,10,10,10,10,14,14,14,14
15845811100,3,6,14,20,24,25,38,39,41,41
36239100600,6,6,6,6,6,6,6,6,6,6
7801359370,6,6,6,6,6,6,6,6,6,6
57207525701,1,1,1,1,1,1,1,1,1,1
6601999255,2,2,2,2,2,2,2,2,2,6
7102053533,21,31,31,31,31,42,44,44,44,70
6701408147,6,6,6,6,6,6,6,6,6,6
23486921300,6,6,6,6,6,6,6,11,11,11
7007044401,5,6,11,15,15,15,17,21,21,40
26658755100,4,4,6,7,7,7,9,9,9,9
15043712400,7,7,7,7,7,7,7,7,7,7
35606161900,2,2,2,2,2,2,2,2,2,2
6603770066,15,15,15,15,24,25,25,25,25,25
50861911500,15,15,15,15,15,15,15,15,15,15
14627571000,25,25,25,25,25,25,25,25,25,25
6603931804,1,1,1,1,2,2,4,9,9,9
21741555100,9,9,9,9,9,9,9,9,9,9
56235423900,7,7,7,7,7,7,7,7,7,7
35317129000,2,3,4,5,5,5,5,5,5,5
6602220679,6,6,6,6,6,6,6,6,6,6
55769725800,5,5,5,5,5,9,9,9,9,9
35188938400,2,4,4,5,5,6,7,7,13,13
7003909764,6,6,6,6,6,6,6,11,11,11
10144324000,6,6,6,6,6,6,6,8,8,8
13003435000,4,4,4,4,4,4,6,6,6,6
36875438900,2,2,2,2,2,9,9,9,9,11
6603837857,1,1,1,1,1,1,1,1,1,1
6602092667,4,4,4,4,4,4,4,4,4,4
35204050700,2,2,2,2,2,2,2,2,2,2
7006512893,18,18,18,18,18,18,18,18,18,18
35331832400,4,4,4,4,4,4,4,4,4,4
7103134564,9,9,9,12,14,14,14,14,14,14
24766428500,3,3,3,3,3,3,3,3,3,5
55960716900,2,2,2,2,2,4,4,4,4,5
35240399000,2,2,2,2,2,2,2,2,2,2
35772992900,4,4,4,4,4,4,4,4,4,4
7102962826,4,29,32,32,32,62,62,62,62,62
35099163900,2,2,2,2,2,2,2,2,5,5
55661466900,7,14,15,17,17,17,17,17,17,17
34879636500,3,8,8,8,12,12,17,20,24,24
6701707268,9,9,9,9,9,9,9,9,9,9
23061038500,3,7,11,11,11,11,11,11,11,11
7003581471,24,28,31,36,36,41,54,54,54,54
6603166908,2,2,10,11,28,28,31,31,36,36
57194263832,1,1,2,2,3,3,4,7,8,8
8516051200,3,6,6,6,6,6,6,6,6,6
25031718100,2,2,6,6,17,17,17,19,21,26
6603491061,3,3,3,3,3,3,3,3,3,3
6602588589,4,4,7,7,7,13,13,13,13,13
35145540100,1,1,1,1,1,4,4,5,5,11
24066489900,8,8,8,8,8,8,8,8,8,8
35332356900,3,3,3,3,3,3,3,3,3,3
35092739800,2,2,4,4,6,6,18,18,18,18
36618552600,2,2,2,2,2,2,2,2,2,2
36972163300,3,4,4,5,8,8,8,8,8,8
55702520591,2,2,2,2,2,2,2,5,5,7
35305842100,2,2,2,2,2,2,2,2,2,2
7003611336,3,3,3,3,3,3,3,3,3,3
56183254400,4,4,4,4,4,4,4,4,4,4
35208860800,3,3,3,3,4,4,4,4,4,4
24177379200,2,3,3,10,11,11,11,11,11,11
36716433800,3,3,3,6,6,6,6,6,6,6
13410386000,5,5,5,8,8,12,18,21,23,23
15762469600,3,3,3,3,4,4,5,6,6,6
6701748355,8,8,8,8,8,8,8,8,15,15
15020555100,1,1,1,1,1,1,1,1,1,1
35618925800,1,1,1,1,1,1,1,1,1,1
6602183179,4,8,8,12,12,12,12,12,12,12
16024130200,3,18,18,18,18,19,19,19,19,19
26659097100,2,2,7,9,9,9,9,9,9,9
57028166800,3,3,3,3,3,3,3,8,14,14
26429934300,5,5,5,5,5,5,5,5,5,5
7003535906,3,3,3,3,3,3,3,3,3,3
26430651600,1,1,1,1,1,1,1,1,1,1
26324794100,6,6,6,6,6,6,6,6,11,11
14520643900,2,2,2,2,4,7,7,7,7,7
35581549600,12,12,18,21,21,21,21,21,21,21
35112225200,12,12,12,12,12,12,12,12,12,12
34867876900,4,4,4,4,4,4,4,4,4,4
35102546500,6,8,8,8,10,10,13,17,17,17
8622954500,6,6,6,6,6,6,6,6,6,6
23388594900,9,9,9,9,9,9,9,9,9,9
24337475200,4,4,10,11,14,26,28,35,36,36
26641813100,1,1,2,2,2,2,2,2,2,2
35361821000,2,2,2,2,2,4,4,4,4,4
7003626217,6,6,6,6,6,6,6,6,6,6
6602486136,7,7,7,8,8,15,15,15,15,15
25643389600,1,1,1,1,1,1,1,1,2,6
6602264274,3,3,3,3,3,3,3,3,3,3
26538208800,3,3,3,8,22,23,24,26,27,27
19933608600,3,3,3,3,3,3,3,3,3,3
26632877100,2,2,2,2,4,4,4,4,4,5
8653241100,7,7,7,11,11,11,26,26,26,33
35336543300,2,2,2,3,3,4,4,4,4,4
15049401700,2,2,4,4,4,8,8,10,10,10
24802636400,6,9,9,9,9,12,17,18,18,18
6603628782,2,2,2,2,2,2,21,21,21,30
35233070900,7,7,7,7,7,7,7,7,10,10
35145763700,2,4,5,5,7,7,17,25,27,34
35277570700,17,17,17,17,17,49,49,49,49,49
24473371100,2,5,7,7,7,7,7,7,7,7
6506118859,3,3,3,3,3,8,8,8,8,8
55587151100,1,1,1,1,1,1,1,1,1,1
57206430086,4,4,4,4,4,4,4,4,4,4
16052956000,6,6,6,6,6,6,6,6,6,6
57206136312,3,3,3,3,3,3,3,3,3,3
6506699176,7,10,14,14,14,14,14,14,14,14
12793249800,4,4,6,6,6,6,6,6,9,9
35311668200,4,4,4,4,4,4,5,6,6,6
35451253900,3,3,3,3,3,3,3,3,3,3
56114282600,4,4,7,7,13,14,14,14,14,14
36931685900,3,5,9,10,10,10,10,10,10,10
56004933800,3,3,3,3,3,3,3,3,3,3
23095052400,4,4,12,13,13,13,13,13,13,13
7102945774,2,2,2,2,14,16,16,21,26,28
35190072400,3,6,6,6,6,6,6,6,6,6
8913173000,54,54,54,54,54,54,54,54,54,54
24775748000,9,13,15,15,15,15,15,15,21,21
15122102300,3,3,3,3,3,3,3,3,3,3
6701539066,10,20,20,20,20,20,20,20,20,31
35148468700,7,9,9,9,9,9,9,9,9,9
7404257464,4,4,4,4,4,4,4,4,4,4
35269959600,4,4,5,5,5,5,21,25,25,25
7005670395,10,19,24,24,25,25,25,25,30,39
35616588100,4,4,4,4,4,9,9,9,9,11
6603084060,11,11,14,14,21,21,21,21,21,21
6505538734,11,14,14,14,14,27,27,27,27,27
22035586700,6,9,9,9,9,9,18,18,18,18
35217637900,1,1,3,7,9,9,9,9,9,9
26537640000,4,4,5,5,7,7,7,7,11,11
6602746357,2,2,2,2,2,2,2,2,2,2
24283906900,5,5,5,5,5,5,5,5,5,5
35192101700,5,7,11,13,17,23,23,23,29,31
27867866500,3,4,4,4,4,4,4,4,4,4
6507575829,3,6,20,30,31,31,31,35,38,48
35291505100,5,5,6,6,6,6,6,6,6,6
57193643203,12,21,21,23,23,23,23,23,23,23
23667295300,2,2,2,2,2,2,2,2,4,5
24334609600,4,4,4,4,4,4,4,4,4,4
23995978100,4,6,10,10,10,13,16,16,16,16
35247442500,3,3,3,4,4,11,11,11,11,11
6508285399,3,5,5,5,7,7,7,14,14,14
14013946300,29,29,29,29,29,29,29,29,29,29
36062117200,7,14,14,17,18,18,18,20,20,20
24476096100,3,3,3,7,11,17,23,23,23,30
55677087845,3,3,5,5,7,7,7,7,7,7
7007139925,8,8,8,8,8,11,11,11,11,11
7404083875,14,14,14,14,14,14,14,24,24,24
8557172700,2,6,6,6,6,6,6,6,6,7
7004777863,1,1,1,7,7,7,7,7,7,7
22734929200,3,3,4,4,4,4,4,4,4,4
35314745500,20,23,23,23,23,23,23,23,23,23
8555897400,3,3,3,14,14,16,16,21,27,30
36459680900,2,4,4,4,4,4,4,4,4,4
35107509300,4,7,8,9,9,9,9,9,10,12
36106542800,5,6,6,6,8,8,9,9,9,9
55637266800,5,5,5,5,5,5,5,5,5,5
55504952900,1,1,1,1,1,1,1,1,1,1
6506013821,10,10,10,10,10,10,10,10,10,10
56332320900,4,6,6,8,8,15,17,20,20,21
39861751400,1,1,1,1,1,1,1,1,1,1
23003988100,7,8,8,8,8,8,8,8,8,8
57204338462,4,4,4,4,4,4,4,4,4,4
25632458900,29,29,29,29,29,29,29,29,29,29
34976124400,6,7,9,9,9,9,9,9,9,29
