ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6508004280,0,2,2,2,2,2,2,2,2,3,9,11,12,12,12,12
36879268000,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6505862650,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55913866700,4,4,7,7,7,7,7,7,7,7,7,7,16,16,16,20
8382451800,1,1,1,2,2,6,7,8,8,8,8,9,9,15,19,22
57196959824,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102305152,0,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37
37069678100,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7005418232,0,0,0,0,0,16,16,26,26,40,40,40,40,40,40,40
8298810900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602578033,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16230678300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
54970872600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003307397,5,5,7,7,7,19,20,24,28,29,29,29,29,34,36,41
6507254697,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
24565213800,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
6505955722,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23474228500,1,1,1,3,4,7,7,8,8,8,10,11,13,13,13,13
7404054864,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507737658,1,1,3,3,3,3,3,3,3,3,5,5,5,5,5,5
10040778100,0,0,0,2,5,5,5,8,8,8,8,8,8,8,8,11
35228032900,0,0,0,0,0,0,0,42,42,42,42,42,79,79,79,79
6504410398,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
8953386700,6,6,8,8,8,8,8,8,10,10,10,10,10,10,10,10
6506589903,22,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
23570633600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
25654597600,0,0,0,0,0,5,7,7,7,7,7,7,7,7,7,7
6507760765,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701868595,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25
36882121900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6507376130,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003460215,26,69,69,69,69,74,74,82,82,85,85,85,85,85,85,85
7003515838,0,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6
57203235454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6602180303,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35605361700,2,3,3,3,5,5,6,10,10,14,15,15,15,15,15,15
22733458600,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
55492730900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6504290636,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
8317504000,3,3,3,3,3,7,13,15,20,30,49,57,63,65,75,91
7102552946,5,5,5,5,6,6,6,8,8,8,8,8,18,18,30,30
57190062056,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505711446,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55982381000,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6505926395,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12239359800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
36834956900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15118852400,5,5,8,9,9,9,13,13,13,15,15,20,20,20,20,20
8224712000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005442155,2,2,2,2,2,2,2,12,12,16,16,16,16,16,16,16
6602987455,83,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
10041288900,0,0,5,5,10,10,10,10,10,10,10,10,10,10,10,10
6602425761,14,14,19,19,19,19,20,20,20,27,30,35,40,40,40,40
6504693477,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55199450500,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6504116747,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801601925,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
57200028360,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
7004126196,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602123683,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6506875019,0,0,0,0,0,0,3,3,3,3,3,3,3,5,7,7
6603674410,6,6,6,6,6,6,6,6,6,6,6,6,9,11,11,11
6504105613,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8836928400,1,1,4,4,4,6,8,8,8,12,12,12,12,15,15,15
57199552411,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18
56096066600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507729833,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
14048100500,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
22333568000,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7202744401,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56902653500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8445247800,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13
57060525800,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15769148300,0,0,0,0,0,0,0,1,1,5,5,5,5,5,5,5
36689187500,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6506869480,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
24558736100,4,4,4,4,4,8,8,30,30,30,30,30,30,30,30,30
57196509954,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56602732500,4,7,12,13,25,26,27,27,28,31,31,31,31,32,32,32
55452597400,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
54988466700,0,0,0,0,0,0,0,0,0,8,8,8,49,49,49,49
35579895000,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
35084988000,2,2,2,2,2,2,2,2,2,2,2,2,8,11,11,11
6602086121,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23990487400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602816544,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6508077463,0,0,0,0,0,0,0,0,0,0,0,13,13,17,28,58
7102448308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
7005460222,1,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6
6603392769,0,0,0,0,0,0,5,9,9,30,30,30,30,30,30,30
55047436500,0,0,0,0,7,7,11,11,11,11,11,11,11,11,11,11
8382594200,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7407005822,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55150532100,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7403322495,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
57200953339,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8349259000,4,4,5,5,5,9,10,13,16,17,22,22,27,37,49,49
6701721575,0,0,0,0,0,23,23,23,23,23,23,23,23,23,23,23
55879764800,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6602108368,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
9036948700,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507314070,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6701513911,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57191746398,83,87,87,102,102,102,102,102,102,153,153,195,195,195,195,195
55197112700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603249996,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
57003474300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003650446,0,0,0,0,0,0,0,14,14,14,14,17,17,17,17,17
6504151518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
7407541249,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
8082321400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603224415,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
35104838600,0,0,4,4,4,8,12,23,23,23,23,23,23,23,23,23
13403577700,0,0,0,0,0,0,0,2,5,16,17,24,25,25,26,26
6701798877,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6603327056,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003315580,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
23980050200,1,1,1,1,1,3,6,9,10,14,15,15,18,18,19,21
55322216500,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20
8362046000,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507606435,6,6,6,6,6,6,6,9,9,18,18,18,18,18,18,18
6602245780,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7007069114,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
15020434100,3,5,5,7,7,7,8,8,10,14,16,20,20,20,20,20
56490393700,0,0,1,1,1,10,13,16,18,25,25,27,31,33,42,56
55864319200,2,2,2,2,3,3,3,5,5,5,5,5,5,5,5,5
6603232054,0,8,26,37,51,86,95,106,106,106,106,106,106,106,106,108
7006290420,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507817276,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7403607236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003505664,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56553990000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603136167,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507737078,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56066588300,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16040680600,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
8382563200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6507206604,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24597157300,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
36175663100,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5
7006250442,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
8310180500,0,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4
7004679955,2,2,5,5,5,5,5,5,5,5,5,5,5,14,14,14
6504517970,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801612529,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8287839200,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507464819,0,0,0,0,0,0,0,23,23,23,23,23,23,23,23,23
6508307717,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13405602100,0,5,5,5,8,9,9,13,13,13,15,16,16,18,21,21
6507397147,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8868585000,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7403326938,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
16639703100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701415046,14,14,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6505580865,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603658238,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
36343329200,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8
22433836000,4,4,4,4,5,10,14,18,32,48,51,63,64,64,67,69
6603726965,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
17433607300,3,5,6,6,6,6,6,9,9,9,9,12,12,12,13,13
6603569691,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
56429797000,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6506228384,3,3,3,3,3,4,7,9,12,12,13,13,18,18,19,20
7007064538,0,0,0,0,18,18,18,24,24,24,24,24,36,36,51,51
25222834000,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
23049198800,0,0,0,0,0,0,0,0,0,4,9,9,9,9,9,9
56617556000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6
35516744100,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004123366,0,0,0,0,0,0,19,19,20,20,20,20,20,20,20,20
56213625300,3,22,66,66,66,67,67,67,67,67,67,67,67,67,67,75
7102163103,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
9434402300,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8728901000,26,31,31,34,34,34,34,34,34,34,34,34,34,34,34,34
8332378200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507089937,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
15926147800,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
55665455400,2,2,2,3,5,8,11,11,12,12,12,12,12,12,12,12
35587681900,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
18535346100,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6503939281,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
7005882262,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
6506847110,0,0,0,0,3,6,6,8,8,20,31,32,32,38,38,38
6603666746,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
8095997800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9338288400,1,1,4,5,8,8,8,8,12,14,14,17,17,20,20,22
6505830094,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55209020500,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7101748626,0,8,8,8,8,8,8,8,8,8,8,8,8,8,19,19
6504409196,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003762917,3,4,5,5,9,9,11,11,11,11,11,11,11,11,11,11
22734097600,6,6,6,6,7,7,10,10,10,13,13,15,15,24,27,27
23993028600,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7801353541,3,3,3,6,6,7,7,8,8,9,11,16,17,17,19,21
55879431700,2,2,3,3,3,7,8,9,11,13,20,22,24,27,30,32
6508037459,3,3,3,5,5,5,5,5,5,5,5,8,8,8,8,9
57193840984,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6504246268,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006378722,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701377266,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56035539500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6504445510,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602323771,0,0,0,0,0,0,0,77,77,95,95,95,95,95,95,95
6507784105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6504199181,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13604820500,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006993164,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
9245864900,7,10,18,19,20,22,26,32,32,32,35,42,42,42,42,42
6602950936,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603824258,11,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6507338919,0,0,0,0,4,13,19,19,23,39,40,54,59,62,62,70
12445607400,0,0,0,0,0,0,0,0,0,0,0,0,11,11,16,16
15753693100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7406348999,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
6506960428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
22234904900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701769360,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,13
23008395000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7003672024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102521956,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6
7003484590,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506621579,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55363703500,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
36897814300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56256902700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14819460900,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14
9533097100,0,0,4,4,4,4,4,4,4,4,4,4,4,4,21,21
57198141282,0,4,4,11,11,18,18,20,20,26,26,26,26,26,26,26
6602328490,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18042597800,1,1,1,1,1,1,1,1,1,1,15,15,15,15,15,15
6506442647,2,4,4,5,8,8,9,10,11,11,12,12,13,13,14,14
23061043000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603351527,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603919322,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8343507400,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56045119900,5,5,5,5,5,5,5,8,12,12,12,12,12,14,14,14
9336917500,0,0,0,13,22,28,28,35,41,46,50,55,60,73,85,85
7103342699,0,0,0,0,0,0,3,3,3,3,3,3,3,3,7,7
15066736900,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6507909800,0,0,0,5,5,5,5,5,10,10,10,10,25,27,27,32
7004592319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6507882912,5,11,11,11,11,14,16,16,19,19,19,19,19,19,19,19
6507376082,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507925552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
57199626567,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12041306200,7,7,7,7,7,17,17,32,32,32,32,32,32,32,32,32
6505834841,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11
6507605862,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
6603215190,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506763460,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14
7004102275,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8529155500,2,3,3,3,3,3,3,3,3,3,10,10,10,10,14,14
7006460765,3,3,3,3,3,3,3,3,3,9,12,12,12,19,28,34
7801536908,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3
6701641506,6,12,16,20,25,25,30,38,41,43,45,47,53,54,67,68
24167820100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602228303,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35615433300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
7801486439,0,0,0,0,0,0,0,10,10,14,14,22,22,22,22,22
6505776354,0,0,0,0,1,1,3,4,4,4,4,4,8,11,11,11
57199409089,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
7003822648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6507401920,3,3,3,3,3,3,5,5,6,6,6,6,6,6,12,12
7006196568,0,0,0,0,0,0,0,3,3,3,3,7,7,7,7,7
26022936400,0,0,0,0,0,14,19,19,19,19,19,19,27,27,27,27
8891679900,0,8,9,9,9,25,37,44,44,46,56,67,67,67,67,67
22951179100,0,3,8,15,19,28,34,41,43,47,56,65,65,65,65,65
6506807388,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6503909559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6505697838,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56904141800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8290267300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7007055479,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57198291997,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15,15
8401746900,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,45
14018007500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603173438,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16
7202505231,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6603156205,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8275355900,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38
7406521110,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7801372986,0,17,21,21,23,23,23,23,23,25,25,25,25,25,25,25
7006221145,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16
7003423136,0,0,0,0,0,0,0,0,8,8,8,8,8,8,15,15
6505862545,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6506567446,0,0,6,6,6,6,6,6,6,6,6,6,6,11,11,28
24175503200,6,6,6,6,6,11,15,15,15,15,15,15,15,15,15,15
22981256000,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14219648500,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,11
26643485600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603638653,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
14055596000,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
26023369700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55624486834,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603162497,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004449154,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603379194,0,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
7003406958,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7202649206,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507357231,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14325514400,0,0,0,0,0,0,0,7,7,13,13,13,13,13,13,19
56215648600,3,3,3,3,3,7,8,8,8,13,14,16,16,18,18,21
55666758800,2,2,2,2,2,2,2,2,2,2,2,2,6,14,14,17
8633378400,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8
55881519600,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6506152485,0,0,0,0,0,0,8,15,15,15,15,15,15,19,19,19
7003566962,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603145013,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508251747,1,1,1,11,11,11,11,13,13,14,18,18,20,24,27,31
16552791800,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11
6602578630,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603471924,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603269248,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
55566001800,3,4,6,6,6,9,9,9,9,9,9,9,9,23,23,23
56111292100,4,4,4,4,4,6,6,9,9,11,16,16,16,16,16,16
6603405946,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6507156435,0,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6
7005206923,0,0,0,0,0,0,0,0,0,0,0,0,10,11,11,11
7402417126,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9741880700,0,0,0,2,2,2,2,2,2,2,10,14,14,14,14,14
22733443700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507511483,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15048347800,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8985793400,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2
8068905200,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
6504772213,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
57199852650,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506731134,0,45,45,105,112,117,117,118,118,118,118,118,118,118,118,118
6602293398,3,3,3,3,3,3,4,7,7,9,9,13,16,23,23,25
9433557000,2,2,2,5,8,9,9,9,9,12,12,12,12,22,22,23
25228589900,2,2,2,2,4,4,7,7,7,7,7,7,10,15,15,15
6504336417,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
15047253400,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,9
6508265601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6602148553,0,0,0,0,0,48,48,48,48,48,48,48,48,48,48,48
6504263551,0,0,0,0,13,30,40,53,53,53,53,53,53,53,53,53
6507007224,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603565174,0,0,1,5,5,5,5,5,5,5,5,5,5,5,5,5
7006631201,0,0,0,5,5,5,5,5,5,5,10,10,10,10,10,10
7103076526,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24466701700,0,0,5,5,5,8,8,9,10,10,10,10,13,13,13,13
6508080858,0,0,0,0,0,0,0,0,22,30,30,54,54,55,55,55
6701644557,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
14521297300,1,1,1,2,2,2,5,6,9,12,14,14,16,16,16,16
6506793315,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
9736000200,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6507830864,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
6506533257,0,0,0,5,5,5,5,5,5,5,5,7,7,7,7,7
12753499100,2,3,5,7,7,9,14,15,15,15,15,15,15,15,15,15
25227385200,83,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
6602903858,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
7003462100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23090581400,3,3,4,4,4,4,4,4,4,4,5,5,6,6,6,6
6507931936,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6505984824,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7402277940,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55894434600,0,0,0,10,12,16,16,35,49,56,56,58,58,58,58,58
6506813526,7,7,7,12,12,12,12,12,12,12,12,12,12,12,12,12
6603557024,3,3,4,4,5,5,7,7,7,7,7,7,7,7,7,7
6602998454,18,18,18,18,18,18,18,18,62,64,64,73,73,73,73,73
6603421009,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507954186,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23393897200,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3
36509382800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7201806811,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17
56264966400,0,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6
7401673685,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6507365119,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
57203595534,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
25222655100,0,0,0,0,0,0,0,0,0,0,7,10,10,10,10,10
14822546100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
6507943691,4,4,4,8,13,13,13,13,13,13,13,13,13,13,13,13
6506857842,0,5,5,10,14,14,14,14,17,17,17,17,17,17,17,17
6508348033,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602649073,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
7003366227,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
22433318000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801611662,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11
