ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
57193118800,5,5,5,5,5,5,5,5,5,5,5,5,5
15052486100,0,0,4,4,4,10,10,10,10,10,10,10,10
6507576731,4,4,4,4,4,4,4,4,4,4,4,4,4
15521029500,4,4,6,8,8,8,8,8,8,8,8,8,8
6701398104,0,0,0,0,0,0,0,9,9,9,9,9,9
57199539379,0,8,8,8,8,8,8,8,8,8,8,8,8
24485115000,4,4,4,4,4,4,4,4,4,4,4,4,4
15623383200,3,3,3,3,3,3,3,3,3,3,3,3,3
56895894100,0,0,0,0,0,2,2,2,2,2,2,2,2
6602891558,1,1,1,1,1,1,1,1,1,1,1,1,1
13807406500,4,4,4,4,4,4,4,4,4,4,4,4,4
7203063137,3,3,3,3,3,3,3,3,5,5,5,5,5
13608426100,0,0,0,0,0,0,0,0,0,0,0,0,6
24829170700,3,3,3,3,3,3,3,3,3,3,3,3,3
10139307000,7,7,7,7,7,7,7,7,7,7,7,7,7
6603377534,0,0,0,0,0,0,0,0,0,0,0,19,19
7103359956,35,35,35,35,35,35,35,35,35,35,35,35,35
55813545300,44,44,44,44,44,44,44,44,44,44,44,44,44
24376678700,9,9,9,9,9,9,9,9,9,9,9,9,9
16069013500,3,3,3,3,3,3,3,3,5,5,5,5,7
8731708300,0,0,0,0,4,4,4,4,4,4,4,7,7
7005384073,3,3,3,3,3,3,3,3,3,3,3,3,3
9336240200,0,0,0,0,0,0,0,0,0,0,9,9,9
6603268922,0,0,0,0,0,0,0,0,0,0,22,22,22
7004469692,7,7,7,7,7,7,7,7,7,7,7,7,7
14024234500,3,3,8,13,14,14,14,17,17,17,17,17,17
16024685400,0,0,0,0,0,0,0,0,6,6,6,6,6
36024053700,0,0,0,2,2,2,2,2,2,2,2,2,2
35191743400,4,4,4,4,4,4,4,4,4,4,4,4,4
7005531928,5,6,6,8,8,8,8,8,8,8,8,8,8
7201375498,4,4,4,4,4,4,4,4,4,4,4,4,4
10140073200,7,7,7,7,10,12,12,12,12,12,12,12,12
6602605333,3,3,3,3,3,3,3,3,3,3,3,3,3
57196663150,7,7,7,7,7,7,7,7,7,7,7,7,7
57193545208,2,3,3,3,9,13,15,17,20,23,32,36,36
11940686800,2,2,2,2,2,2,2,2,2,2,2,2,2
22953130200,3,3,3,5,6,8,8,10,10,11,11,11,11
31967624400,0,0,0,0,0,0,1,1,1,1,1,1,1
14827713700,0,0,0,0,11,11,11,11,11,11,11,11,11
23393076400,1,1,1,1,1,1,1,1,1,1,1,5,5
15052083100,9,9,9,9,9,9,9,9,9,9,9,9,9
16401409000,1,1,1,1,1,1,1,1,1,1,1,1,1
37007486200,2,2,2,2,2,4,4,4,4,4,4,4,4
15037527200,35,35,35,35,55,55,64,64,74,74,74,74,74
24172482600,3,3,3,3,3,3,3,5,5,5,5,6,6
57197246280,3,3,3,3,3,3,3,3,3,3,3,3,3
6507676955,15,15,19,19,19,19,19,19,19,19,19,19,19
13405546200,0,2,2,2,2,2,2,3,4,4,4,4,4
23007535500,2,2,2,2,2,2,2,2,2,2,2,2,2
55946169100,49,49,49,49,49,49,49,49,49,49,49,49,49
15136875600,2,2,2,2,2,2,2,2,2,2,2,2,2
18038566300,3,3,3,3,3,3,3,3,3,3,3,3,3
56029838800,0,0,0,1,1,1,1,1,1,1,1,1,1
7401761760,3,3,3,3,10,10,10,10,10,10,10,10,10
14627561200,0,0,0,0,0,0,0,0,51,51,51,51,62
7409191962,2,2,8,8,10,10,10,10,10,10,10,10,10
6603080641,3,3,3,3,3,3,3,3,3,3,3,3,3
23028602400,0,0,0,0,0,3,3,3,6,6,6,6,6
12759695500,3,3,3,3,3,3,3,3,3,3,3,3,3
9333706800,4,4,4,4,4,4,4,4,4,4,4,4,4
7004151032,6,6,6,6,6,8,8,9,9,9,9,9,9
6603468995,0,7,7,7,7,7,7,7,7,7,7,7,7
17435189900,2,4,6,7,7,11,11,11,11,11,11,11,11
23492272000,0,5,7,7,7,7,7,7,7,7,7,7,7
14919816100,1,1,1,1,5,7,7,9,12,15,15,17,17
24483649700,0,0,0,3,3,3,4,4,4,4,9,9,12
7004261828,6,6,6,6,6,6,6,6,6,6,6,6,6
7102927833,4,4,13,13,13,13,13,13,13,19,19,19,20
57193881650,6,6,6,6,6,6,6,6,6,6,6,6,6
23388418800,5,8,8,9,9,9,9,9,9,9,9,9,9
14628339900,4,4,4,4,4,4,4,4,4,4,4,4,4
14630466700,2,2,4,5,5,5,5,5,5,5,5,5,5
7005480232,3,3,3,3,3,3,3,3,3,3,3,3,3
6602262192,0,0,0,0,2,2,2,3,3,3,3,3,3
8679073000,0,0,0,8,8,8,8,8,8,8,8,8,8
7004025656,0,0,0,3,3,3,3,6,6,6,6,6,6
54965010700,0,0,0,0,0,4,4,4,4,4,4,4,4
14521723800,7,12,12,13,17,20,20,20,20,20,20,20,20
23987211700,0,0,2,2,2,2,2,2,2,2,2,2,2
7004282885,33,33,33,33,33,33,33,33,33,33,33,33,33
10144513800,3,5,5,8,8,9,9,9,10,10,10,10,10
55605767866,2,2,2,2,2,2,2,2,2,2,2,2,2
19337565900,49,49,49,49,49,49,49,49,49,49,49,49,49
15047643000,2,2,2,2,2,2,2,2,2,2,2,2,2
34769924200,0,0,0,0,0,0,34,34,34,38,38,38,38
13409469700,0,0,2,2,2,2,2,2,2,2,2,2,2
6508252449,10,10,10,10,10,10,10,10,10,10,10,10,10
9638025900,4,4,25,34,37,37,37,46,46,46,46,46,46
24776805200,3,3,3,3,3,3,3,3,3,3,3,3,3
24768108500,2,4,7,13,13,15,24,31,43,54,54,59,59
6507203652,65,65,75,75,83,83,83,83,83,83,83,83,83
6602242080,0,0,15,15,15,15,15,15,15,15,15,15,92
57200012437,1,1,1,1,1,1,1,1,1,1,1,1,1
7101618011,0,3,3,3,3,3,3,3,3,3,3,3,3
55891355800,0,0,0,0,0,0,8,8,8,8,13,13,18
23389356800,0,3,4,4,4,4,4,4,4,4,4,4,6
24448777200,5,5,5,5,5,5,5,5,5,5,5,5,5
56130395800,17,17,17,17,17,17,17,17,17,17,17,17,17
25958879900,5,5,5,5,5,5,5,9,13,13,13,13,13
12779035300,1,1,1,1,1,1,1,1,1,1,1,1,1
12244152300,3,3,3,3,3,3,3,3,3,3,3,3,3
14522040400,3,3,3,3,3,3,3,3,3,3,3,3,3
6602616688,1,1,1,1,1,1,1,1,1,1,1,1,1
35744467900,0,0,0,0,0,0,0,0,0,0,0,11,11
22635755400,7,12,16,25,31,31,31,31,31,31,31,31,31
22234669700,4,4,4,4,4,4,4,4,4,4,4,4,4
55945727000,49,49,49,49,49,49,49,49,49,49,49,49,49
24331395500,0,0,0,0,0,0,3,3,3,3,3,3,3
56391569100,0,0,0,0,32,32,33,33,33,36,36,36,39
56207400500,10,10,10,10,10,10,10,10,10,10,10,10,10
14833848100,2,2,2,2,2,2,2,2,2,2,2,2,2
7801461127,8,8,8,8,8,8,8,8,8,8,8,8,8
15057222600,0,0,0,0,0,0,0,0,0,0,0,7,7
23009932800,2,2,2,2,2,5,5,5,19,19,27,27,27
14831339000,0,0,0,6,6,6,6,6,6,6,6,6,6
16069703800,2,3,5,9,9,9,9,25,33,48,55,67,73
15042311600,1,1,1,1,1,1,1,1,1,1,1,1,1
8548420100,49,49,49,49,49,49,49,49,49,49,49,49,49
6505735640,2,2,2,2,2,2,2,2,2,2,2,2,2
23491964900,6,6,17,17,24,24,24,24,24,24,24,24,24
7006076401,24,24,24,24,24,24,24,24,24,26,26,26,26
56960411000,1,1,1,1,1,1,1,1,1,1,1,1,1
6603476994,4,4,4,4,4,4,4,4,4,4,4,4,4
56985605200,0,0,0,0,0,0,0,0,0,11,11,11,11
6507952671,2,2,2,2,2,2,2,2,2,2,2,2,2
7101919540,43,43,43,43,43,43,43,43,43,43,43,43,43
14919877900,4,4,4,4,4,4,4,4,4,4,4,10,14
25621828700,3,3,3,3,3,3,3,3,3,3,3,3,3
57198233861,3,3,3,3,3,3,3,3,3,3,3,3,3
7102462118,6,6,7,7,7,7,7,7,7,7,7,7,7
57199570498,0,0,4,4,4,4,4,4,4,4,4,4,4
36437191900,0,0,4,4,4,4,4,4,4,4,4,4,4
9436078500,1,1,1,1,1,1,1,1,1,1,1,1,1
15840552900,0,0,0,0,0,0,0,0,0,37,37,37,37
55216414000,2,2,2,2,2,2,5,5,5,5,7,7,7
23397596400,2,5,5,5,5,5,5,5,5,5,5,5,5
24605421700,6,11,11,11,26,26,26,26,26,26,26,26,26
36899959200,1,1,1,1,1,1,1,1,1,1,1,1,1
14056632000,5,5,5,5,5,5,5,5,5,5,5,5,5
16426300300,2,3,9,9,9,9,9,9,9,9,9,9,9
7004636089,24,24,24,24,24,24,24,24,24,24,24,24,24
14068588300,0,0,0,0,0,0,0,0,0,0,3,3,5
8520208600,3,3,3,3,3,3,3,3,3,3,3,3,3
7005428029,7,7,7,7,7,7,7,7,7,7,7,7,7
56216692400,0,0,0,0,0,30,30,30,30,40,40,40,40
9238279400,0,0,0,0,37,37,37,37,37,37,37,37,37
55892593500,0,0,0,0,0,0,3,3,3,3,3,6,6
6603315841,0,0,0,0,0,0,6,6,6,6,6,6,6
35239631100,0,0,0,0,0,0,40,40,40,40,40,40,40
6506611451,0,0,0,0,0,0,0,3,3,3,3,3,3
16023906500,0,0,0,0,2,3,8,11,14,15,16,17,22
35792498700,4,4,6,7,7,7,7,7,7,7,7,7,7
23975764000,17,17,22,22,22,22,22,22,22,22,22,22,22
14630183600,4,4,4,4,4,4,4,4,4,4,4,4,4
17433465100,2,2,2,2,2,2,2,2,2,2,2,2,2
6508133399,2,2,2,2,2,2,2,2,2,2,2,2,2
55986848600,2,2,5,5,5,9,13,16,19,25,29,32,32
36985128800,3,3,3,7,7,7,7,7,7,7,7,7,7
6701707131,3,3,3,3,3,3,3,3,3,3,3,3,3
12801327300,15,15,15,15,15,15,15,15,15,15,15,15,15
16306273300,0,0,0,0,0,4,4,4,4,4,4,5,5
12240258000,2,6,7,7,7,7,7,7,7,7,7,7,7
56013598400,0,0,0,0,0,0,0,0,0,0,4,8,8
14015169800,2,2,2,2,2,2,2,2,2,2,2,2,2
55925162200,7,7,7,7,7,7,7,7,7,7,7,7,7
17345220400,0,0,4,6,6,6,6,6,6,6,6,6,6
23995563500,0,2,2,2,2,2,2,2,2,2,2,2,2
7003389868,0,0,0,0,0,0,0,0,0,0,0,25,25
14028792900,0,0,0,0,0,0,0,0,0,0,0,0,73
23089963000,0,0,3,3,3,3,3,3,3,3,3,5,5
11539489000,3,3,3,3,3,3,3,3,3,3,3,3,3
22034419000,0,0,0,2,2,2,2,6,6,6,6,8,8
57081898800,1,1,1,1,1,1,1,1,1,1,1,1,1
6602606864,0,54,54,54,54,54,54,54,54,54,54,54,54
14822674200,29,29,29,29,29,29,29,29,29,29,29,29,29
23103545100,1,1,3,5,6,6,6,6,11,11,11,11,11
56110290900,0,0,0,0,0,0,0,30,35,35,35,35,35
14028108300,11,11,11,11,11,11,11,11,11,11,11,11,11
48260892200,0,0,0,0,0,2,2,4,4,4,4,4,7
8915578800,16,16,16,16,16,16,16,16,16,16,16,16,16
16028756000,0,0,0,3,3,3,3,3,8,8,9,9,13
12793097500,4,4,4,4,4,4,4,4,4,4,4,4,4
7402896863,0,0,0,0,0,0,11,11,11,11,11,11,11
24586921400,0,4,4,4,4,4,4,4,4,4,4,4,4
22134844100,0,0,0,3,3,3,3,3,3,3,3,3,3
7004254113,0,15,20,36,36,36,47,47,61,83,103,103,116
23008317100,1,1,1,1,5,5,5,5,5,5,5,5,5
55461077200,4,4,4,4,4,4,4,4,4,4,4,4,4
35097490100,9,22,22,22,22,22,22,22,22,22,22,22,22
18838233600,5,5,5,5,5,5,5,5,5,5,5,5,5
14048908500,4,4,4,4,4,4,4,4,4,4,4,4,4
7101612903,0,6,6,6,6,6,6,6,6,6,6,6,6
16835173100,33,33,33,33,33,33,33,33,33,33,33,33,33
14020988000,0,0,0,0,0,1,1,1,1,1,1,1,1
7501396976,4,4,4,4,4,4,4,4,4,4,4,9,9
7004365331,65,65,65,65,65,65,77,77,77,77,77,77,77
15137455300,3,3,3,3,3,3,3,3,3,3,3,3,3
24773146200,4,7,7,7,7,7,7,7,7,7,7,7,7
57191717852,15,15,15,15,15,15,15,15,15,15,15,15,15
6508300264,5,5,5,5,5,5,5,5,5,5,5,5,5
14022682700,5,5,5,5,5,5,5,5,5,5,5,5,5
23392039100,0,0,0,0,0,0,0,0,15,27,27,27,27
8083068200,6,6,6,6,6,6,6,6,6,6,6,6,6
16177134700,0,2,2,2,8,8,8,8,8,8,8,8,8
55945922700,3,3,3,3,3,3,3,3,3,3,3,3,3
24390733100,0,0,22,25,29,32,56,61,65,67,68,75,75
14056844800,2,2,2,2,2,2,2,2,2,2,2,2,2
8593864800,3,3,3,3,3,3,3,3,3,3,3,3,3
6506129961,4,6,7,10,12,15,18,31,33,33,35,40,40
56798717400,49,49,49,49,49,49,49,49,49,49,49,49,49
16313756700,0,0,3,3,9,9,9,9,9,9,9,9,9
57198569692,5,5,5,5,5,5,5,5,5,5,5,5,5
55257955900,3,3,3,3,3,3,3,17,17,17,17,17,17
16069446200,3,6,12,12,12,15,22,22,22,22,22,22,22
6602724078,13,13,13,13,13,13,13,13,13,13,13,13,13
6507523944,0,0,0,0,0,0,0,0,0,0,0,3,3
56544492100,1,1,1,3,3,3,3,3,3,3,3,3,3
7102967095,0,0,4,4,4,4,4,4,4,4,4,4,4
6506705105,6,7,7,9,10,10,10,10,10,14,14,14,14
12239975800,10,10,10,10,10,10,10,10,10,10,10,10,10
55936684000,1,4,4,6,8,9,10,10,10,10,10,26,29
22835580300,0,1,1,1,1,4,4,4,4,4,4,4,4
14321039800,6,6,6,6,6,6,6,6,6,6,6,6,6
16634630100,2,2,2,2,2,2,2,2,2,2,2,2,2
57203511056,2,2,2,2,2,4,4,4,4,4,9,9,9
26424773700,1,1,1,2,2,3,7,9,11,11,11,16,16
23393570300,3,3,3,3,3,3,9,9,9,11,13,17,17
7003669370,4,4,4,5,5,8,8,9,13,13,14,16,17
7005310244,5,5,7,18,18,18,18,18,18,18,18,18,18
26421909100,2,2,2,2,2,2,2,2,2,2,2,2,2
8948057500,6,6,6,6,6,6,6,6,6,6,6,6,6
8849966400,8,8,8,8,8,8,8,8,8,8,8,8,8
24482863700,1,1,1,1,1,1,1,1,1,1,1,1,1
15072848200,0,0,0,0,0,0,0,0,7,7,7,7,7
7403218438,2,2,2,2,2,2,2,2,2,2,2,2,2
12780574600,3,3,3,3,3,3,3,3,3,3,3,3,3
23025244700,6,6,6,6,6,9,14,14,14,14,14,14,14
14628733200,14,14,14,14,14,14,14,14,14,14,14,14,14
15022038500,26,26,26,26,26,26,26,26,26,26,26,26,26
14825489500,15,15,19,19,19,19,63,63,71,71,71,71,71
7801362016,0,0,0,0,0,0,0,0,7,7,10,10,10
36769027600,0,0,0,0,2,2,2,2,2,2,2,2,2
36865739600,6,6,6,6,6,6,6,12,12,12,12,12,12
55921878300,2,5,5,6,9,9,11,18,22,26,31,34,36
36887462900,0,2,2,2,2,2,2,2,2,2,2,4,4
21834024600,0,0,6,6,6,7,19,21,25,25,32,35,37
35594855500,0,0,3,3,3,3,3,5,6,6,11,12,13
16506589300,0,0,0,0,4,6,7,7,7,7,7,7,7
12902785500,0,0,2,2,2,2,2,2,2,2,2,2,2
25638983400,13,15,15,15,15,17,17,17,17,17,17,17,17
10042313300,5,5,5,5,5,5,5,5,5,5,5,5,5
6602534207,0,0,0,0,0,0,6,6,6,6,6,6,6
15724514800,4,4,5,9,11,11,16,17,22,22,22,29,29
14059738700,2,3,3,3,3,3,3,3,3,3,3,3,3
26531528000,5,5,5,5,5,5,5,5,5,5,5,5,5
56220604600,3,3,3,3,3,3,3,3,3,3,3,3,3
6602653031,4,9,16,16,16,16,16,16,16,16,16,16,16
15035530300,3,3,3,3,3,3,3,3,3,3,6,9,9
15047820500,1,1,1,1,1,1,1,1,1,1,1,1,1
36013123400,5,5,5,5,5,5,5,5,5,5,5,5,5
24479497500,4,4,4,4,4,5,5,5,5,5,5,5,5
55920011600,2,2,2,2,2,2,2,5,5,5,5,5,5
24825690700,0,0,0,0,0,0,8,8,12,12,12,12,12
25224364200,3,3,4,4,4,4,4,4,4,4,4,4,4
7003486521,0,0,0,6,6,6,8,8,8,8,8,14,15
16481472800,1,1,2,5,5,6,7,9,9,12,12,12,14
23974512700,0,0,0,0,2,5,5,7,7,7,13,13,13
55908513100,0,0,4,4,4,4,4,4,6,6,6,6,6
24829054800,6,6,12,12,12,12,12,12,12,12,12,12,12
14037226000,0,0,0,0,0,0,0,0,2,2,2,2,2
16481272400,2,2,3,4,4,5,5,5,5,11,11,11,11
14822564800,65,65,65,65,65,65,65,65,65,65,65,65,65
15754440600,0,0,0,0,0,0,0,0,5,10,10,10,23
9747547200,0,0,0,17,17,17,17,17,17,29,29,30,30
56228843200,3,3,3,3,3,14,35,41,64,77,118,132,151
22980646900,1,1,1,1,1,1,1,1,1,1,1,1,1
13007883200,0,0,5,5,5,5,5,5,5,5,5,5,5
17346459300,3,3,3,3,3,3,3,3,3,3,3,3,3
15123586700,0,0,0,0,0,0,17,17,17,17,17,17,17
57195255684,10,10,10,10,10,10,10,10,10,10,10,10,10
55664768200,1,1,1,1,4,4,4,4,4,4,4,4,4
55332030200,7,7,7,7,7,7,7,7,7,7,7,7,11
23102049500,0,0,0,0,0,0,0,0,1,1,1,7,7
14036510200,2,5,5,6,9,9,9,9,9,9,9,9,9
22735522400,2,2,2,2,2,2,2,2,2,2,2,2,2
6508031737,0,49,56,56,57,57,57,58,58,58,58,58,58
55208422800,43,43,43,43,72,72,76,76,84,84,90,90,90
24775475200,3,3,3,3,3,3,3,3,3,3,3,3,3
36086083100,15,15,15,15,15,15,15,15,15,15,15,15,15
36175316600,0,2,2,2,9,9,9,10,10,10,10,13,13
7006193926,0,5,6,6,6,6,6,6,6,6,6,6,6
7006239897,3,3,3,3,3,3,3,3,3,3,3,3,3
56167948900,0,0,0,0,0,0,0,1,1,1,1,1,5
6601982886,5,5,5,5,5,5,5,5,5,5,5,5,5
7404200118,16,16,16,16,16,16,16,16,16,16,16,16,16
8691330900,3,3,3,3,18,18,18,18,18,18,222,222,278
36454558100,0,3,4,4,7,7,10,11,18,21,24,29,29
23388701700,0,5,7,10,13,22,24,26,26,32,37,46,46
7006922954,2,2,2,2,2,2,2,2,2,2,2,2,2
35183944100,3,3,3,5,5,5,5,5,5,5,5,5,5
7201937433,0,0,0,3,3,3,6,6,6,6,6,6,6
14055771100,2,2,2,5,5,5,5,5,5,5,5,5,5
13004190200,0,3,4,4,6,6,6,6,6,6,6,6,6
8533224100,2,2,2,2,2,2,2,2,2,2,2,2,2
23010063500,3,3,3,3,3,3,3,3,3,3,3,3,3
17435547000,2,2,2,2,4,4,4,4,4,9,9,9,9
57198589053,0,49,56,56,56,56,56,56,56,56,56,56,56
56927379900,2,2,2,2,2,2,2,2,2,2,2,2,2
6602843296,0,0,0,4,4,4,4,4,4,4,4,4,4
8221997100,0,11,11,11,11,11,11,11,11,11,11,11,11
35957529300,3,3,3,3,3,3,3,3,3,3,3,3,3
15025813000,1,1,1,1,1,1,1,1,1,1,1,1,1
14123116300,0,0,0,2,2,2,2,2,2,2,2,2,2
6602709918,0,0,0,0,0,0,0,0,0,0,16,16,16
12243016100,0,0,0,0,0,5,5,5,5,5,5,5,5
15759347400,0,2,2,2,2,2,2,2,2,2,2,2,2
6602753781,0,0,24,30,31,33,33,39,39,39,42,44,44
57200124657,0,0,0,0,0,0,0,0,0,0,27,27,27
55915985500,0,0,0,0,0,0,1,1,1,1,1,1,1
14049459500,3,7,9,10,10,10,10,10,10,10,16,16,16
23099091200,0,0,4,4,11,11,15,15,18,22,22,25,25
55884091900,0,0,0,2,2,2,2,2,2,2,2,2,2
7005394230,0,0,0,0,0,0,0,0,0,21,21,21,21
6507880703,0,0,0,0,9,9,9,9,9,9,9,9,9
57204326326,0,0,5,5,5,5,5,5,5,5,5,5,5
14048938500,7,7,7,7,7,7,7,7,7,7,7,7,7
8232555600,10,10,10,10,10,10,10,10,10,10,10,10,10
56633095700,0,10,10,10,10,12,12,12,12,12,12,12,12
7101906771,0,0,0,0,0,0,0,9,10,10,10,10,10
12766875900,0,0,0,4,4,4,4,4,4,4,4,4,4
55472461700,0,0,0,0,4,4,4,11,11,11,11,11,11
12775278000,0,0,0,0,0,8,8,8,8,8,8,8,8
18433364800,0,0,0,0,0,0,0,0,9,9,21,21,21
17433342000,5,5,5,5,5,5,5,5,5,5,5,5,5
25927307000,0,0,0,0,7,12,12,12,12,12,12,12,12
56804988500,4,4,4,4,4,4,4,4,4,4,4,4,4
15926470700,2,2,2,2,2,2,2,2,2,2,2,2,2
15058427500,0,4,5,10,10,10,10,21,21,21,21,21,23
24066943000,10,10,10,10,10,10,10,10,10,10,10,10,10
56192624100,3,3,3,3,3,3,3,3,3,3,3,3,3
7004746769,0,0,0,0,0,0,0,7,7,7,7,7,7
24722202000,0,0,0,0,0,0,0,0,0,0,0,4,4
14323500900,0,0,0,0,0,0,0,0,0,0,3,3,3
15033026300,3,3,3,3,3,3,3,3,3,3,3,3,3
15063853200,3,3,3,3,3,3,3,3,3,3,3,3,3
23394588500,0,2,2,2,2,2,2,2,2,2,2,2,2
7202083527,9,9,9,13,13,13,13,13,13,13,13,13,13
57197560919,3,3,3,3,3,3,3,3,3,3,3,3,3
55160116600,24,24,24,24,24,24,24,24,24,24,24,24,24
24802088900,0,2,2,2,2,2,2,2,2,2,2,2,2
7006360250,0,2,5,5,5,5,5,5,5,5,5,5,5
35987155900,2,2,2,2,2,2,2,2,2,2,2,2,2
15136484100,2,2,2,2,2,2,2,2,2,2,2,2,2
15126892300,2,2,2,2,2,2,2,2,2,2,2,2,2
8715363300,49,49,49,49,49,49,49,49,49,49,49,49,49
14053775400,1,1,1,1,1,1,3,3,3,3,3,3,3
22035340000,2,2,2,2,2,5,5,5,5,5,5,5,5
23993328700,0,0,5,6,6,6,6,6,6,6,6,6,6
56128410400,0,0,2,3,3,3,3,3,3,3,3,3,3
24334991300,3,6,7,7,7,11,11,11,11,11,11,11,11
15019051800,0,0,0,0,0,0,0,0,0,0,0,0,3
35200758800,0,6,6,6,6,6,6,6,6,6,6,6,6
14834522100,3,3,3,3,3,3,3,3,3,3,3,3,3
23092055700,0,0,0,2,2,2,4,4,29,31,31,33,33
7004890763,6,6,6,6,7,7,7,12,15,23,23,23,23
55572302600,0,0,0,2,2,2,2,2,2,2,2,2,2
56298511500,3,3,3,3,3,3,3,3,3,3,3,3,3
18041564800,4,4,4,4,4,4,4,4,4,4,4,4,4
6602305386,1,1,1,1,1,1,1,1,1,1,1,1,1
16069824800,2,2,2,2,2,11,11,11,11,11,11,11,11
6602657288,0,0,0,0,0,0,0,0,0,0,0,0,2
7006206451,1,1,1,1,1,1,1,1,1,1,1,1,1
8631000600,0,0,4,4,4,4,4,4,4,4,4,4,4
15056124900,1,1,1,1,1,1,1,1,1,1,1,1,1
35193433900,0,0,4,6,6,6,6,6,9,9,9,11,11
57203391745,7,7,7,7,7,7,7,7,7,7,7,7,7
24802360700,0,0,0,0,0,0,4,4,4,4,4,4,4
57203102955,8,8,11,13,13,13,13,14,14,14,18,18,18
24067505900,4,4,4,4,4,4,4,4,4,4,4,4,4
55504805000,0,0,0,0,0,0,0,0,0,0,0,5,5
57064258000,0,4,5,6,6,6,6,6,6,6,6,6,6
11140456100,0,11,11,11,11,11,11,11,28,35,35,35,37
56303819500,5,5,5,5,5,5,5,5,5,5,5,5,5
6602238247,0,1,1,1,1,1,1,1,1,1,1,1,1
14060189900,4,4,4,4,4,4,4,4,4,4,4,4,4
15063038800,0,0,0,0,5,5,5,5,5,5,5,5,5
57197555986,3,3,3,3,3,3,3,3,3,3,3,3,3
14034594100,10,10,10,20,20,20,20,20,20,20,20,20,20
7003623362,4,5,5,5,5,5,5,5,5,5,5,5,5
13605809200,0,0,0,0,0,0,0,0,4,4,4,4,4
16309509100,4,9,11,16,16,16,17,17,17,18,18,18,18
7402057814,16,16,16,16,16,16,16,16,16,16,16,16,16
57194750158,4,4,4,4,4,4,4,4,4,4,4,4,4
7404585054,1,1,1,1,1,1,1,4,4,8,8,8,8
7101774004,2,2,2,2,2,2,2,2,2,2,2,2,2
15018957000,1,1,1,1,1,1,7,7,7,7,10,10,10
6602926475,2,2,2,2,2,2,2,2,2,2,2,2,2
56878066700,3,4,4,4,4,4,4,4,4,4,4,4,4
23469684900,0,0,0,0,0,0,0,7,7,7,7,7,7
22950942800,0,0,2,2,2,2,2,2,2,2,2,2,2
8626085200,14,19,20,20,20,20,20,20,23,23,23,23,23
57193209868,0,3,3,10,12,12,14,18,20,20,22,22,25
15052081300,4,4,4,4,4,4,4,4,4,4,4,4,4
56206768800,15,15,15,15,15,15,15,15,15,15,15,15,15
15137572300,3,3,3,3,3,3,3,3,13,13,15,17,20
56233009100,3,3,3,3,3,3,3,3,3,3,3,3,3
56631347800,0,0,0,0,4,4,4,4,4,4,4,4,4
7201410151,0,0,0,0,0,8,8,8,8,15,15,15,15
22135343900,1,1,10,21,31,42,59,63,64,72,81,87,103
14632014900,0,0,3,3,3,3,3,3,3,3,3,3,4
7003398172,0,0,0,0,4,4,4,4,4,4,4,4,4
24721319200,1,1,1,1,1,1,1,1,1,1,1,1,1
24178504800,0,0,2,4,4,4,4,4,4,4,4,4,4
12780630400,1,2,6,6,8,9,9,18,18,24,26,26,28
16308868100,10,10,10,10,10,10,10,10,10,10,10,10,10
16069224800,5,5,5,5,5,5,7,10,10,13,13,17,21
26643308900,0,0,0,0,0,0,0,0,0,0,0,0,51
23567139400,3,3,3,3,3,3,3,3,3,3,3,3,3
23492860700,2,2,2,2,2,2,2,2,2,2,2,2,2
23666135900,0,0,0,6,6,6,6,11,11,11,11,11,11
35784921000,2,2,4,4,7,14,16,16,16,16,16,16,16
56371113800,0,0,0,0,0,0,0,31,31,31,31,31,31
57194963575,1,1,1,1,1,1,1,1,1,1,1,1,1
24777862000,17,17,17,17,17,17,17,17,17,17,17,17,17
57202066614,1,1,1,1,1,1,1,1,1,1,1,1,1
23978561900,1,1,1,1,1,1,1,1,1,1,1,1,1
7005459638,0,44,44,44,44,44,44,44,44,55,55,59,59
57198692443,2,2,2,2,2,2,2,2,2,2,2,2,2
57203028966,0,0,0,0,0,0,0,10,10,10,10,10,10
6508067866,24,24,24,24,24,24,24,24,24,24,24,24,24
14825704200,0,0,0,0,0,0,39,39,42,42,42,42,42
11939810900,0,4,6,6,6,6,7,7,7,7,7,7,7
23010210300,4,8,8,8,8,8,8,8,8,8,8,8,8
15122530100,1,1,1,1,1,1,1,1,1,1,1,1,1
6701718416,7,14,14,14,14,14,14,14,14,14,14,14,14
16235144500,0,0,0,0,0,2,2,2,2,2,2,2,2
14065657600,6,6,6,6,6,6,6,6,6,6,6,6,6
6602480390,0,0,10,10,10,10,10,10,10,10,10,10,10
6602475879,36,46,46,46,46,46,46,46,46,46,46,46,46
35578393800,0,0,0,0,0,0,0,0,0,0,0,0,3
6603388436,0,0,0,0,0,0,0,0,0,0,0,8,8
16244007000,6,6,6,6,6,6,6,6,6,6,6,6,6
13611136600,0,0,0,0,0,0,5,5,23,25,25,25,25
36922548600,5,5,5,5,5,5,5,9,13,13,13,13,13
15127909200,4,4,4,4,4,4,4,4,4,4,4,4,4
6603697896,0,11,11,14,14,14,14,14,14,14,14,14,14
56023647300,2,2,2,2,2,2,2,2,2,2,2,2,2
7005953586,0,0,0,0,0,0,0,0,5,5,5,5,5
6602135632,0,0,0,5,5,5,5,5,5,5,5,5,5
12784105900,0,0,0,0,0,0,0,0,0,0,10,10,10
