ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6506444239,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
6603403434,4,6,6,6,6,6,6,6,12,12,12,12,12,12,12,12,15,15
7202880832,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34
7003662702,0,0,0,0,0,0,0,0,0,50,50,51,51,51,51,111,111,111
6504632904,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
6603869741,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
23667121100,0,0,0,0,0,2,2,3,5,5,5,5,6,6,6,6,6,6
9434408600,0,0,0,0,0,0,0,5,5,5,5,8,12,12,12,12,12,12
26658948800,0,0,0,0,0,0,0,0,2,2,2,7,7,7,7,7,7,7
7801616871,3,3,3,3,3,12,12,12,12,12,12,30,30,30,30,30,30,30
7102771891,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003771253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
56273314000,2,2,7,7,7,7,9,9,11,12,15,15,17,17,17,17,17,17
55711952200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
8849976300,38,38,38,38,70,70,82,82,136,136,232,232,252,252,252,252,257,257
6602352192,0,2,2,2,2,2,2,2,2,2,16,16,16,16,16,47,47,47
6602299637,0,0,3,3,3,3,10,12,29,29,40,42,44,45,45,48,48,52
56212854500,5,5,5,7,7,7,7,9,9,12,12,18,18,18,18,18,18,18
7003868605,0,0,0,0,0,0,10,21,21,28,30,41,41,41,41,41,41,41
7403564009,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602496574,0,0,0,0,2,2,2,2,2,2,2,5,5,5,5,5,5,5
35891912100,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
54786973900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
7006336497,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
23051959900,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6507292124,0,7,11,11,11,11,11,11,11,11,11,16,16,16,16,16,16,16
57196325604,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
36867137800,1,1,3,4,4,6,7,7,12,13,15,15,19,21,29,34,63,63
6602293164,9,11,14,16,16,16,16,16,16,16,16,16,16,16,16,23,23,23
6508161774,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20
6508180581,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003299422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4
6506522221,0,2,2,2,2,2,2,2,2,2,3,6,6,6,6,7,7,7
7801412457,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
6507705996,3,4,4,4,4,4,7,7,7,8,8,8,8,11,11,16,17,17
16835126100,0,0,0,0,0,0,0,0,0,24,24,24,24,28,28,28,28,28
7003634839,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
25929066900,3,4,4,4,4,6,6,7,9,9,9,9,9,9,9,9,9,9
7004167024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6604085267,0,5,5,5,5,5,5,5,5,5,5,5,9,11,11,11,11,11
6603397370,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
55893565600,2,4,11,13,13,15,25,32,34,38,39,41,46,50,51,56,56,63
6602540051,0,0,0,2,2,3,3,3,3,3,3,3,18,18,18,18,18,18
57191531300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,95
6508335189,11,11,11,11,11,11,11,11,17,17,17,17,17,17,17,17,20,20
6603568965,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004361027,3,5,5,5,5,5,5,5,8,9,12,12,13,13,15,15,15,15
6602519181,0,0,0,0,0,0,0,0,0,0,7,7,7,10,11,11,19,19
7003310599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
7004198301,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
7003594168,11,11,11,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
7005306121,0,0,0,0,0,0,0,26,26,26,26,26,26,26,26,26,26,26
56131377100,2,2,2,2,2,4,4,4,6,6,6,9,12,12,12,19,27,31
6603171262,0,2,2,5,5,5,5,5,5,5,5,24,24,25,25,25,25,25
7102275863,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003995408,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7003618576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
55933154900,1,1,1,1,1,47,48,48,54,57,57,59,59,59,60,65,65,68
22984407400,0,0,0,0,0,2,2,2,3,5,5,5,5,5,5,5,5,5
13606349100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
57204407622,0,0,0,0,3,3,3,3,3,6,6,6,6,6,6,6,6,9
23486400900,2,2,2,2,10,10,15,15,20,25,25,25,29,29,31,31,31,33
6603739703,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57205186100,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8739634000,0,0,0,0,0,0,0,0,0,0,0,8,8,18,18,18,18,20
6506438843,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602454186,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
6506370791,2,2,2,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6
7003747302,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,95,95,112
6602809325,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12793307600,2,6,6,17,17,17,17,18,27,41,45,46,55,64,68,71,72,83
57197368048,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
55488806900,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
15135637100,0,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5
6602378013,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7403644699,0,0,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
6602919867,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
14035658200,2,3,3,3,3,5,5,6,7,7,7,7,12,12,12,12,12,12
56373346300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7005780974,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13
7101912622,1,1,1,4,8,8,8,8,11,11,11,11,11,11,11,13,13,13
6602708637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,18
7003337723,0,0,0,0,9,9,9,9,9,9,9,26,26,26,26,26,26,26
57196466071,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11
6507149661,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506573588,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
26027659000,3,3,3,3,3,3,5,5,5,5,5,8,8,8,8,8,12,12
6506488446,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
7202308614,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
12767895000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701819214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
55220910700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9
6602900022,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
6602607430,2,2,2,2,2,2,6,6,6,6,6,6,6,10,10,10,20,20
56108541100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4
56157419800,5,5,5,12,12,12,12,12,12,12,12,12,15,15,15,15,15,15
35975056900,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6602104327,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
57198007936,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,4
7003298526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7401656144,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,6
6603053445,0,0,1,6,12,17,29,38,40,41,47,49,55,66,73,74,76,81
6602156820,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7102296273,0,0,0,0,0,0,8,8,8,8,8,8,8,8,41,41,41,41
6601980080,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801362259,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6701829404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,63,63
8347449000,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
57199756601,7,7,7,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7408066281,2,2,2,2,2,2,2,2,4,5,5,5,5,5,5,5,5,5
6603036988,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
6507410729,0,0,3,3,6,6,6,6,6,6,6,6,6,6,6,6,23,23
6506707646,15,42,42,42,42,42,42,42,42,42,42,42,42,42,42,80,80,106
6602885554,0,0,2,2,2,4,5,5,8,8,8,8,9,9,9,12,14,20
14041318700,1,1,1,1,1,1,4,4,4,4,4,5,5,5,5,5,5,5
24729055800,0,0,0,0,0,0,0,0,2,26,26,26,26,30,30,36,36,36
6603469209,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,6,8
6603297408,0,0,0,0,0,0,0,0,0,0,5,10,13,20,20,21,21,21
6602517306,0,0,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7
23485201100,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
22735470600,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602742886,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,12
6603887035,1,4,5,6,7,7,8,8,8,8,8,8,9,12,12,13,16,16
6508362581,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
55882867200,2,9,9,9,9,19,20,36,39,41,43,54,61,67,77,79,82,86
6504351930,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4
35578884600,0,0,4,4,4,11,12,16,18,28,30,31,40,42,48,51,52,57
6505889180,13,13,13,13,13,13,13,13,13,37,37,37,37,37,37,37,49,49
6504584980,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
7006771898,0,18,18,87,87,152,152,152,160,184,184,184,184,184,184,291,291,349
55884176400,0,0,0,0,0,0,0,0,0,0,20,23,23,23,23,23,23,27
6507739625,2,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603826028,8,8,8,8,8,8,8,8,12,12,17,19,23,29,32,32,32,33
6507167977,0,0,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7
23396657900,1,1,1,1,6,6,8,10,10,10,10,11,11,11,11,13,13,18
7409937564,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10
24821033100,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,7,9,9
7004163287,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
57197278996,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20
56616114900,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603523593,6,9,9,10,10,10,11,11,11,11,11,14,14,17,17,18,19,19
10240517300,0,84,100,103,103,115,115,115,115,115,115,120,120,120,120,120,120,120
7202872660,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9
24773567700,5,6,6,6,7,15,15,25,29,33,38,44,107,111,116,117,117,121
6507269104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13
11739488300,3,3,3,3,7,7,13,13,18,18,18,20,22,23,23,23,23,23
6507599495,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7003575554,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9
6503920439,2,2,2,2,2,2,2,2,2,2,2,7,7,9,9,9,9,9
8849653600,2,2,2,2,8,8,8,12,12,13,13,13,13,16,17,17,18,18
6604048493,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6701819414,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
7003377291,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,15
57193128453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,11,11
7003959592,6,6,6,8,9,14,21,23,27,28,32,35,35,36,41,43,43,46
6602277900,0,0,0,0,0,0,0,1,3,3,3,6,10,10,10,12,12,14
14059808200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
7005731165,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9040344400,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,5,5,5
7004079730,3,3,3,3,3,19,19,19,19,19,19,20,20,20,20,20,20,20
6602226226,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
10641035800,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6
7005410502,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
6602635278,0,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
6603331975,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7006015976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
55604358500,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
15058522500,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
6602810646,0,7,15,15,15,15,15,15,15,21,21,22,22,22,22,22,22,22
7006702834,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9
7005128618,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34573834600,1,3,3,3,3,3,5,5,5,5,5,5,10,10,48,48,52,52
23567292800,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7003324084,0,0,0,0,0,0,0,0,0,26,26,138,138,138,138,138,138,138
55589276900,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
7004391346,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602949136,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
9734147500,0,0,0,0,0,3,3,4,4,5,8,9,15,18,21,23,24,28
6602506331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
55248079900,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,10
8916160800,0,13,13,13,13,13,13,13,13,13,13,18,24,38,56,56,56,58
6506453463,6,6,6,6,6,6,6,6,6,6,6,8,8,8,17,17,17,17
6506021112,0,13,13,13,13,30,39,39,39,39,39,39,39,39,39,39,39,39
6506594082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,10,10
7402054273,0,0,0,0,0,0,5,9,9,9,9,9,9,9,9,9,9,9
6508065481,0,0,0,0,0,0,0,0,2,2,2,2,2,3,4,4,6,6
8673451300,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
6603868096,4,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9
6603548776,14,14,14,14,26,26,28,28,28,28,28,28,28,28,28,28,28,28
24075502900,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60
14037656600,0,0,1,1,1,1,1,1,1,1,1,4,4,4,4,4,6,6
6603850738,1,1,1,1,1,1,1,3,7,10,10,11,11,11,11,11,11,11
6508107289,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9
6603432672,0,3,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6
6602132761,2,22,26,31,41,48,48,48,48,48,48,48,48,55,65,73,74,74
6506460383,2,2,2,21,24,24,24,24,24,24,24,24,24,24,52,52,52,52
7005507845,0,0,0,0,0,0,0,0,0,0,0,7,12,12,12,15,15,15
6508281165,0,0,6,6,6,6,9,9,23,23,23,23,25,39,42,42,42,45
23111652200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
9279221700,10,10,10,10,10,10,15,15,15,15,15,15,15,15,15,15,15,15
7005072117,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6508391306,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
26032521900,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6507283075,8,8,8,8,8,8,8,8,17,17,17,24,24,24,24,24,24,24
6701677563,0,0,0,0,0,0,0,0,54,54,54,54,54,54,54,54,54,54
6603992003,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
8276663900,2,2,2,2,2,2,2,2,5,6,6,6,6,7,9,9,9,9
24472682700,0,0,0,0,0,0,0,0,0,0,0,2,7,7,7,7,7,7
7005918292,0,0,0,0,0,3,3,3,3,6,6,6,6,6,6,6,6,6
6602828003,18,19,19,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
7003564783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,61
13103714200,0,0,0,0,0,3,7,8,9,11,18,18,20,23,23,23,23,23
6508260732,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,6
12781182600,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202088881,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
7202047252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603014571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
21933551900,1,1,1,3,4,7,11,12,21,31,31,37,41,41,41,54,54,54
8508348500,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,7,7
7006564716,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15
35992352500,8,8,10,10,10,10,10,10,13,13,13,13,13,13,20,21,22,27
6602951858,0,0,0,0,0,0,0,9,9,9,9,31,31,31,31,31,31,31
15127965300,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
7403354073,3,3,3,3,3,6,8,9,9,9,26,53,62,62,62,63,66,66
36598022700,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,4,4
7102728753,3,3,4,4,8,8,10,17,19,22,29,33,51,60,67,71,81,84
57195496497,0,0,0,0,8,8,24,24,30,33,38,38,40,40,52,56,58,58
14030830500,3,3,4,4,4,10,17,27,30,33,33,33,39,52,57,70,82,83
7801531636,0,7,8,10,10,17,17,21,21,21,27,27,34,34,34,34,34,34
7202216546,8,8,8,8,9,9,15,16,16,16,16,16,16,16,16,16,16,16
6505907151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
26642001600,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
56366492700,0,0,1,1,1,7,7,7,8,10,10,15,17,18,19,19,22,23
7101988646,13,13,22,22,22,22,22,40,43,43,43,43,47,51,66,66,66,66
7402055493,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701813964,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11
6507338765,12,16,24,24,24,24,24,24,24,24,24,24,24,24,33,33,33,33
6603382647,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
7004279535,3,3,7,9,9,11,22,25,27,29,46,54,58,81,96,96,131,132
7004111975,2,2,2,2,2,2,2,2,2,4,4,6,6,6,6,11,11,12
12902693000,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35933524800,0,0,0,0,0,0,0,8,8,10,10,46,46,50,50,50,50,50
6506008810,0,0,0,0,0,0,0,7,7,7,11,11,11,11,11,11,11,11
6506480742,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
12779208800,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7003951949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
57200862626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
16642398700,3,3,3,3,3,3,6,7,11,11,13,13,13,13,13,13,13,13
8945138900,1,3,5,11,17,21,21,21,23,27,29,30,32,32,36,38,41,45
55883761000,3,3,3,4,4,4,4,6,6,13,13,15,15,15,15,17,17,18
57023170200,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7004537371,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
55914433400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
7102329823,3,3,3,24,24,24,24,24,24,24,24,24,41,41,41,41,44,44
36800151900,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,8,8
7006257265,0,0,0,0,0,4,4,12,12,12,12,66,66,131,131,142,142,212
56139433700,3,3,3,4,13,13,21,21,21,21,21,24,24,25,25,31,31,43
6701828730,1,1,3,3,4,4,5,7,9,9,12,15,17,20,20,20,20,20
35794336200,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8
8215572000,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57189022699,0,0,0,20,20,23,23,23,28,28,28,28,28,28,28,53,53,66
7003537601,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55835328600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
8288159200,0,0,0,0,0,0,4,4,4,4,4,4,5,5,5,8,8,8
6603074695,0,0,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11
6602283250,0,0,0,0,0,2,2,2,2,2,2,2,2,6,6,6,6,6
15723757700,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15
14035276300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
21742522800,0,3,3,3,8,9,11,11,14,14,16,21,21,21,25,27,30,32
6701460926,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55891067200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7
7003371252,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7408416878,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
7202731727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
36620819300,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507330792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27
6508071011,0,0,0,0,0,0,2,5,5,5,7,7,7,7,7,7,7,7
55457154000,0,0,0,0,0,0,0,0,4,5,5,5,7,7,7,7,7,7
55887577000,0,7,7,7,7,7,7,8,10,10,10,10,13,16,19,26,27,29
6701453734,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7005849372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
36038718500,2,2,6,6,6,16,16,16,16,16,16,16,16,16,16,16,16,16
22833714800,0,0,0,0,0,3,3,3,3,3,3,3,4,4,4,4,4,4
18234221500,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
23390699500,1,1,2,2,10,10,14,14,14,16,16,16,16,16,16,19,19,19
35228012300,0,38,38,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
7003417728,0,0,5,11,21,21,21,23,23,23,23,23,23,29,29,29,29,29
8297620400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15519602000,0,0,0,0,0,0,0,0,0,0,3,3,7,7,7,7,7,7
23033339400,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
24171056300,20,20,20,20,22,22,22,22,24,24,24,24,24,24,24,24,24,24
6701611159,0,0,0,0,0,5,5,5,12,16,25,25,25,25,25,25,25,25
7202963963,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
7005011131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6602285294,0,0,0,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3
57204990669,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603320373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
23501503300,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8278591600,0,0,0,0,0,0,2,2,2,3,10,22,22,26,26,26,26,26
6508114609,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15843328700,0,0,4,4,9,11,12,12,12,32,33,38,41,47,49,51,53,61
7003335420,20,20,34,34,37,40,40,40,40,40,47,49,53,56,58,58,58,58
56026515800,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
15741904500,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
7004580125,0,26,26,29,29,47,71,71,97,97,97,97,97,97,97,97,100,100
55910243400,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6602870348,0,0,0,0,0,0,0,7,7,7,14,19,20,28,28,28,28,28
6506037304,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
24172394800,0,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005420268,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507113054,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6505909788,1,1,1,1,2,2,4,5,5,5,8,12,15,19,19,23,23,23
6506949797,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4
6701412789,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506516686,2,2,2,2,2,2,2,2,7,8,9,9,9,9,9,13,13,15
36740778500,12,13,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
24724347200,0,0,0,0,0,0,3,3,3,3,3,3,3,3,8,8,8,8
12240822400,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
56033360600,1,1,1,1,1,1,1,1,1,2,2,4,4,4,4,4,4,4
6602195394,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
7006475675,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9
22136167500,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7007094071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7801567326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8325773000,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
54893204500,5,5,5,5,5,5,5,5,5,9,12,12,12,12,12,12,12,17
6508274136,2,2,2,2,2,2,2,2,6,6,9,9,9,9,9,9,9,10
23979354800,0,0,0,2,5,7,7,15,15,25,28,32,33,37,38,39,44,44
55948838900,3,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,10,10
13907825900,4,4,4,5,7,8,8,10,14,32,37,40,43,54,54,54,54,57
26038364900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57192922131,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7402432020,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,8,8,8
7102192044,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21
7202087744,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7006034474,0,0,0,0,0,4,8,8,8,8,8,8,8,8,8,8,8,8
8765061500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6507815055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
7003879177,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
6507978946,0,2,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6
