ID,2012,2013,2014,2015,2016,2017,2018
7006333619,7,7,7,7,7,7,7
55549322600,7,7,7,17,17,17,17
56084564400,3,3,3,3,3,3,3
54383963500,5,5,5,5,5,5,17
41562056100,9,9,9,9,9,9,9
56342747700,4,4,4,4,4,4,4
6602900607,3,3,7,7,7,7,7
26325800000,4,4,4,4,4,4,4
55729557500,5,5,5,5,5,5,5
15746495400,2,3,3,4,4,4,5
55248429600,1,2,3,3,3,3,3
26664428500,5,5,7,7,7,7,7
55211258800,3,3,6,6,6,7,7
55970802600,9,9,9,9,9,9,9
7005541821,7,7,7,7,7,7,7
55201207400,17,17,17,17,17,17,17
7003337119,5,5,5,5,5,5,5
6602346881,1,1,1,1,1,3,3
54408109000,2,5,5,8,8,11,13
55615985500,5,5,5,5,5,5,5
57186446000,4,4,8,9,9,9,9
35609212000,5,5,5,5,5,5,5
7005936663,6,6,9,9,10,10,10
55916446400,3,3,3,6,7,7,7
55331239200,1,1,1,1,1,1,1
35200580100,4,5,5,5,5,5,5
55603530400,2,2,2,2,5,8,8
6507219670,6,6,6,6,6,6,6
56871077300,4,4,4,4,4,4,4
6602484922,1,1,1,1,1,1,1
36135412100,1,1,1,1,1,1,1
6506035636,4,4,4,4,4,4,4
23391241700,5,5,5,5,5,5,5
55645367600,4,4,4,5,5,5,5
6507898565,4,4,4,4,4,4,4
24317625800,1,1,1,1,1,1,1
55538559400,5,5,5,5,5,5,5
8871580200,76,76,76,76,76,76,76
22833599400,28,28,28,28,39,39,39
55200445200,5,5,5,5,5,5,5
25222598200,4,4,4,4,4,4,4
36026524300,3,3,3,3,3,3,3
55352489500,5,8,8,8,8,8,8
55582020400,2,2,2,2,2,2,2
55313663900,2,2,2,2,2,2,2
36141334100,6,6,6,6,6,6,6
24773363700,7,7,10,15,15,15,15
34977641800,6,6,6,6,6,6,6
55512548200,4,4,4,4,4,4,4
55211067600,3,6,15,15,15,15,15
56014389500,1,1,1,4,4,8,8
6603975036,85,85,85,85,85,85,85
7103239305,1,1,1,1,1,1,1
50263754600,27,39,48,48,58,64,64
22940241500,2,3,3,6,6,6,6
57195972735,3,3,3,3,3,3,3
55240140900,5,5,5,5,5,5,5
55560984700,3,3,3,3,3,3,3
57198473116,5,5,5,5,5,5,5
36802492400,8,8,8,8,8,8,8
55338182100,5,5,5,7,16,16,16
56158846900,6,6,6,6,6,6,6
55542794000,8,8,8,8,8,8,8
55349298000,5,5,5,5,5,5,5
18042104600,4,4,4,4,4,7,7
55344888400,4,4,4,4,4,4,4
24330188600,6,6,6,6,6,6,6
24402349800,2,2,2,2,2,2,2
7101902943,3,16,21,22,32,41,45
51763867500,1,1,1,1,1,1,1
55800054400,3,3,3,3,3,3,3
8582232100,5,10,10,10,10,10,10
7005769563,12,12,26,26,26,34,75
22942548100,26,26,26,26,26,26,26
55346259400,5,7,8,10,10,13,13
44461813700,11,11,11,11,11,11,11
8647812300,52,52,75,75,75,75,106
8661208600,11,11,11,11,11,11,11
55389623500,4,4,9,9,9,9,9
55939241600,4,4,4,4,4,4,4
54917495200,2,2,2,2,2,2,2
56063266400,2,2,2,2,2,2,2
50661920600,3,3,3,3,3,3,3
54926433300,2,2,2,2,2,2,2
36537651000,30,30,30,30,39,44,44
7006122968,4,6,6,8,11,11,11
55328597900,11,13,13,13,13,13,13
35254626400,53,53,53,53,53,53,53
55355053400,1,1,1,1,1,1,1
7103205233,3,3,3,3,3,3,3
7005594427,7,7,7,7,7,7,7
8965179000,4,4,4,4,4,4,7
52063521900,4,4,4,4,4,4,4
55935157000,54,54,54,54,78,78,78
36961417300,4,7,7,7,7,7,7
8692487400,3,3,3,3,3,3,3
22834877000,4,12,15,20,21,21,21
55430238700,2,2,2,2,2,2,2
36459870200,8,8,8,8,8,8,8
35606099900,4,4,4,4,4,4,4
55443084500,2,2,2,2,2,2,2
55968860400,6,6,6,6,6,6,6
42561115400,3,3,3,3,3,3,3
55696979500,8,8,8,8,8,8,8
54924478700,4,4,4,4,4,4,4
55253062000,6,6,6,6,6,6,6
55260153700,2,2,2,4,7,7,7
15622820700,9,9,9,9,9,9,9
15844304700,33,33,33,33,33,33,61
50262704900,1,1,5,7,7,7,7
55344705600,4,4,4,4,4,4,4
41860995400,3,5,5,5,5,5,5
16643972000,6,6,6,6,6,6,6
55658248600,2,2,3,3,3,3,3
50262579700,5,5,5,5,5,5,5
8338187100,3,3,3,3,3,3,3
55538737900,4,4,4,4,4,4,4
55559718000,3,3,3,3,3,3,3
6701365023,3,4,4,4,4,4,4
56085117100,6,6,6,6,6,6,6
55203570400,5,5,5,8,8,8,8
26034732500,2,7,7,7,7,7,7
56818026800,3,3,4,4,4,4,4
8907724900,3,3,3,3,3,3,3
36651032100,6,6,6,6,6,6,6
7003496886,8,8,8,8,8,8,64
22033560900,6,6,6,6,6,6,6
26030530900,3,3,3,3,3,3,3
15048084700,7,7,7,7,7,7,7
57203259731,4,4,4,4,4,4,4
57198811526,50,50,50,50,50,50,50
6602947104,6,6,6,6,6,6,6
35621786700,12,12,12,12,12,12,12
57195589030,1,1,1,1,1,1,1
7102471970,11,26,26,31,31,31,31
35201517700,19,19,19,19,28,28,30
6701866105,25,28,28,28,28,28,28
36023012900,5,5,5,5,5,5,5
24365759200,8,8,15,15,15,15,15
55543276100,7,7,7,7,7,7,7
37073585600,5,5,5,5,5,5,5
55430436600,3,3,3,3,3,3,3
7006956535,6,6,6,6,6,6,6
13906055600,14,68,68,85,85,85,95
6603370693,13,13,13,13,13,13,13
7202041118,3,3,3,3,3,3,3
7101938377,3,3,3,3,3,3,3
55496885700,3,8,14,14,16,16,16
55573746100,9,9,9,9,9,9,9
7403316747,17,17,17,17,17,17,17
55325881500,1,1,1,1,1,1,1
55473445700,3,3,3,3,3,3,3
7003756613,8,8,8,8,8,8,8
24340925700,5,9,9,9,9,9,9
54683356900,1,1,1,1,1,1,1
54408415000,9,9,10,10,12,12,12
10240830400,42,42,62,62,81,81,81
6506625665,5,5,5,5,5,5,6
55322863200,7,7,7,7,7,7,7
55644000507,10,10,10,10,10,10,84
55585125100,3,3,3,3,3,3,3
55779670800,3,3,6,6,6,6,6
12808175700,3,3,3,3,3,3,3
36603936500,15,15,50,50,88,88,112
55095277700,2,2,2,2,2,2,2
55573948200,17,17,24,24,25,30,30
35085596000,8,8,10,21,21,21,21
8928458200,5,9,9,9,9,9,9
55427166200,3,3,3,3,3,3,3
36491054600,2,2,2,2,2,2,2
55232348100,5,5,5,7,7,7,7
55329813300,4,4,4,4,4,4,4
8620488800,6,6,6,6,6,6,6
35510296600,6,6,6,6,6,6,6
55236540900,3,3,3,3,3,3,3
56013614300,4,4,5,5,5,5,5
36699270800,2,2,2,2,2,2,2
55543243900,11,11,11,11,11,11,11
55581928000,8,18,28,33,40,49,49
37017915900,2,2,2,2,2,2,2
7007016939,25,25,25,30,30,30,30
55093436000,2,2,2,2,2,2,2
55958171800,28,28,28,28,28,28,28
14629238100,1,1,4,5,5,22,28
6507848114,81,81,81,81,102,102,102
7402167230,5,5,5,5,5,5,5
26967575900,9,9,9,9,9,9,9
55575294300,7,7,7,7,7,7,7
6603611215,7,7,7,7,7,7,7
56607178000,4,4,4,4,4,4,4
55546884300,4,4,4,4,4,4,4
51864423100,3,3,3,3,3,3,3
44961342600,4,4,4,4,4,4,4
14421487600,6,6,6,6,6,12,14
55743800200,4,4,4,4,4,4,4
49362081000,7,7,7,7,7,7,7
55351072300,3,3,3,3,3,4,4
12777314700,9,9,9,9,9,9,9
55229420500,21,21,21,21,21,21,28
55437459700,3,3,3,3,3,3,3
42962155800,3,3,3,3,3,5,5
7003659108,12,12,12,12,12,12,12
55081306800,4,4,4,4,4,4,4
16646403300,3,3,3,3,3,3,3
55429712700,7,7,7,7,7,7,7
7005423842,4,4,4,4,4,4,4
36553833100,10,14,14,17,17,17,17
54586056500,6,6,6,6,6,6,6
55616735800,4,4,4,4,4,4,4
55543112300,16,16,47,47,128,134,136
53876769400,1,1,1,1,1,1,1
55552221600,29,29,29,29,29,29,29
55822369700,9,9,12,13,13,13,13
36457064800,7,7,7,7,7,7,7
48361270900,3,3,3,3,3,3,3
35745774800,4,4,4,4,4,4,4
55543095500,5,5,5,5,5,5,5
55230024600,3,3,3,3,3,3,3
54924618100,7,7,7,7,7,7,7
55533271000,7,7,9,9,10,13,13
36495618400,9,9,9,9,9,9,9
24476758800,2,2,2,2,2,2,2
55371518700,1,1,1,1,1,1,1
55131155600,4,5,6,6,6,6,6
13807490000,2,2,2,2,2,2,2
6602592324,4,4,4,4,4,4,4
35619064500,2,2,2,2,2,2,2
8960843700,5,5,5,5,5,5,5
55355714200,4,4,4,4,4,4,4
8837051600,6,6,6,6,6,6,6
7006816629,3,3,3,3,3,3,3
55235209700,6,6,6,6,6,6,6
55548203100,3,3,3,3,3,3,3
35243899700,2,2,5,5,5,5,5
16244748800,7,7,7,7,7,7,7
55646468600,3,3,3,3,3,3,3
55554758600,6,6,6,6,6,6,6
23392386200,1,1,1,1,15,15,15
56038546200,8,8,8,8,8,8,8
54961657800,4,4,4,4,4,4,4
56375779900,4,12,12,16,18,20,20
36633775700,9,9,9,9,9,9,9
54952649000,4,4,4,4,4,4,4
15623425400,2,2,2,2,2,2,2
54784949000,10,10,10,10,10,10,10
9249548400,8,18,19,19,19,19,19
7004585329,3,3,3,3,3,3,3
35301366000,6,6,6,6,6,6,6
55207868600,6,7,7,7,7,7,7
55347528300,3,7,8,8,8,8,8
7005205060,13,13,20,20,20,20,20
24722721700,2,2,3,3,3,3,8
55931908100,5,9,9,9,9,14,20
6603635113,40,41,41,41,41,41,41
57192414605,26,32,32,32,32,32,32
17345956400,8,8,8,8,8,8,8
6602351425,1,1,1,1,1,1,1
55412052500,25,25,25,25,25,25,25
16304920300,2,2,2,2,2,2,2
55522813600,2,2,2,2,2,2,2
7203055368,73,73,88,89,89,89,144
55694152200,3,6,6,6,9,9,9
57203074477,3,15,33,37,37,37,48
55574270500,3,6,17,19,20,23,23
57197371690,5,5,5,5,5,5,5
55323093600,9,9,9,9,9,9,9
6603606635,4,4,4,4,4,4,4
7005843669,18,18,18,18,18,18,18
56084329000,15,15,15,15,15,15,15
39762444400,2,2,2,2,2,3,3
6506449867,15,18,19,19,19,20,20
7003440631,25,25,25,30,37,37,37
12759712700,1,1,1,1,1,1,1
37006937700,8,8,8,8,19,19,19
57203399380,1,1,1,1,1,1,1
36548013000,2,3,3,3,4,8,8
56725563500,39,39,39,55,55,55,55
55534576700,6,6,6,6,6,6,6
55614919000,2,2,17,17,21,21,21
36489958400,8,8,8,8,8,8,8
55450240400,2,2,2,2,2,2,2
55445786700,2,2,2,2,2,2,2
6602486316,23,23,25,25,25,25,25
21740570900,7,7,7,7,7,7,7
24802692800,2,2,2,2,2,2,2
8881618800,31,31,31,31,31,31,31
57193020203,16,16,16,16,16,16,16
55572328400,17,17,43,43,49,49,55
6701854037,15,15,15,21,21,21,21
26428452100,25,25,25,25,47,49,49
57190751120,5,5,5,5,5,5,5
55616218100,3,3,3,3,3,3,3
7103059004,13,13,28,28,28,28,28
6601963410,8,20,20,20,20,20,21
6507561745,4,4,6,6,6,6,6
56757718900,4,4,4,4,4,4,5
55605513700,2,13,13,13,13,13,13
55336855500,3,4,4,4,4,4,4
35491893600,4,4,4,4,4,4,4
8426902900,2,10,11,21,29,31,31
37027645800,2,2,2,2,2,2,2
55443601600,6,6,6,6,6,6,6
55976952800,17,17,17,17,17,17,17
55669457800,1,1,1,1,1,1,1
37862187000,3,3,3,3,3,3,3
6602425996,2,2,2,2,2,2,2
7004062100,46,46,46,46,46,46,46
56319538100,3,3,3,3,3,3,3
56252815300,2,2,2,2,2,2,2
22952125300,3,3,3,3,3,3,3
16402671200,37,40,42,115,126,133,160
55802814200,3,4,4,4,4,4,4
35577072700,2,2,2,2,2,2,2
28167595000,5,5,5,5,5,5,5
56168336500,3,7,7,8,8,10,13
7003509179,5,5,5,5,5,5,5
7007163163,25,25,25,30,30,30,30
57197921266,3,3,3,3,3,3,3
55541757800,2,2,2,2,2,2,2
7004415016,6,6,7,7,7,7,7
6603288481,7,7,7,7,7,7,7
6603617661,13,13,13,13,13,13,13
35247817200,4,4,4,4,4,4,4
16176918500,1,1,1,1,1,1,1
55546098600,2,2,2,3,3,3,3
22836629100,5,5,5,5,5,5,5
36559908500,9,9,9,11,11,11,11
55155460100,4,4,4,4,4,4,4
55347044900,1,1,1,1,1,1,1
36647310900,23,28,28,28,28,28,28
55602797800,5,5,5,5,5,5,5
8709425900,5,5,5,5,5,5,5
55204835700,2,2,2,2,2,2,2
7005355763,12,12,12,12,12,12,12
55413223800,2,2,2,2,2,2,2
55413670100,2,2,5,5,5,5,5
23098455900,3,3,3,3,3,3,3
48061168000,3,3,3,3,3,3,7
55347779400,4,8,8,8,8,8,8
49561970200,8,8,11,11,11,11,11
7101907346,53,53,53,53,53,53,53
16244123700,3,4,4,4,5,8,8
22234226900,8,8,8,8,8,8,8
22979621200,2,2,2,2,2,2,2
6602738040,7,7,29,29,29,37,37
35955525500,4,4,4,4,4,4,4
6602897561,8,8,8,8,8,8,8
57199082822,2,2,2,2,2,2,2
55252570500,4,4,4,4,4,4,4
55575481700,31,31,31,31,31,31,31
12242500700,9,9,9,9,9,9,9
55321252700,2,2,2,2,2,2,2
6603852312,37,37,37,37,37,37,37
54794159700,3,3,16,35,37,73,90
55503946800,7,7,7,7,7,7,7
55613242628,3,3,3,3,3,3,3
35109770800,9,9,9,9,9,9,9
6505995017,6,6,6,6,6,6,6
55486609500,5,8,8,8,8,8,8
7003627299,2,2,2,2,2,2,2
55693713300,29,29,29,29,29,29,29
56275204600,3,3,3,3,3,3,3
57197210552,10,10,10,10,10,10,10
35769761400,6,9,9,9,9,9,9
7004195568,2,2,2,2,2,2,2
22133361400,3,3,3,3,3,3,3
37062917400,5,33,48,58,70,78,81
55934179200,3,3,3,3,6,6,6
6507392205,16,16,16,16,16,16,16
14021133300,2,2,4,4,4,4,4
23389010200,2,2,2,2,2,2,2
55627642200,22,22,41,80,87,94,123
55213111900,2,2,3,3,3,3,3
55569168000,2,2,8,8,8,10,10
8575202500,10,11,11,11,11,11,11
16204529000,2,2,3,3,3,6,6
7006216883,11,11,14,17,17,17,17
42462578900,3,3,3,3,3,3,3
56707586800,6,6,6,6,6,6,6
14829859600,1,1,1,1,1,1,1
36634059000,2,2,2,2,2,2,2
7102924276,2,2,2,2,2,2,2
35622616200,2,2,2,2,3,6,6
57192553505,6,6,6,6,6,6,6
55575066300,4,4,4,4,4,4,4
55933963800,3,3,3,10,16,16,16
55348916800,2,3,3,3,3,3,3
35422077200,2,2,2,2,2,2,2
55617199600,2,2,3,3,3,3,3
23466228100,34,34,34,34,34,34,34
55336182200,2,2,2,2,2,2,2
35184209300,2,3,3,3,5,5,5
47061604900,3,3,3,3,3,3,3
55295299800,2,2,2,2,2,2,2
54879688100,1,1,1,1,1,1,1
57200589851,17,17,17,17,17,17,17
6603541285,7,7,7,7,7,7,7
55638703000,1,2,2,2,2,2,2
56814219000,43,43,43,43,43,43,43
57203810186,8,8,8,8,8,8,8
35307142800,5,5,5,5,5,5,5
36859644500,2,2,2,2,2,2,2
23006710500,2,2,19,19,19,41,44
7006607803,3,3,3,3,3,3,3
48761071000,13,33,42,42,42,42,42
55856230600,3,3,3,6,6,6,6
11241074500,9,9,9,9,9,9,9
55616452400,2,2,2,2,2,2,2
35983839900,10,10,10,10,10,10,10
57195754652,4,4,4,4,4,4,14
55538631100,2,2,2,2,2,2,2
55537361400,7,7,7,7,7,7,7
57198412991,3,3,3,3,3,3,3
55549299000,13,13,13,13,13,13,13
35075006400,4,4,4,4,4,4,20
9535317400,29,29,29,29,29,29,29
57193792111,1,1,1,1,1,1,1
55575591700,3,3,3,3,3,3,3
55235048600,6,6,13,13,13,13,13
55358739500,3,3,3,3,3,3,3
55543336500,22,22,22,22,22,22,22
42461157600,2,2,2,2,2,2,2
36449194500,26,26,26,26,26,26,26
22835919000,3,3,3,3,3,3,3
10440060400,4,4,4,5,5,5,5
6603417372,3,3,7,7,7,7,7
55258760600,4,4,4,4,4,4,4
8283228200,3,3,3,3,3,3,3
42062752700,4,4,4,4,4,4,4
7005966675,3,3,3,3,3,3,3
26433508400,5,5,5,5,5,5,5
7103256875,3,3,3,3,3,3,3
55604448000,1,1,1,1,1,1,1
55609361600,2,2,2,2,2,2,2
6603306774,4,4,4,4,4,4,4
55431173400,1,1,1,1,1,1,1
8392498200,3,5,5,5,5,8,8
24537807100,3,7,7,7,7,7,9
55574200961,3,3,3,5,5,7,7
55747382400,2,3,3,3,3,3,3
7801313409,11,11,11,11,13,13,13
56510058800,7,9,13,15,15,15,15
7401611389,25,25,25,25,25,25,25
6504111150,4,4,4,4,4,4,4
15925268000,2,2,2,2,2,9,10
55636444100,7,7,7,8,10,12,14
36728150000,4,4,4,4,4,4,4
55356927600,9,9,9,9,9,9,9
54879377900,4,4,5,5,5,5,5
26642943400,2,2,2,2,2,2,2
25923626300,1,1,1,1,1,1,1
35290669700,10,10,10,10,10,10,10
57198474563,4,4,4,4,4,4,4
6603038685,14,14,14,14,14,14,14
36019945500,2,4,4,4,10,10,21
55452794000,2,2,2,2,2,2,2
56002768500,14,14,14,14,14,14,14
55354625700,9,9,9,9,9,9,9
36788260900,2,4,6,12,18,21,21
54421014400,3,4,4,6,6,6,6
55506918300,5,8,11,11,11,11,11
23008882900,9,9,9,9,9,9,9
55353623400,6,6,6,6,6,6,6
55573417200,17,17,17,17,17,17,17
57191950934,2,2,2,2,2,2,2
43761368100,13,13,13,13,13,13,13
16311402400,11,11,11,11,11,11,11
57202652956,60,60,99,99,99,99,99
27468125000,1,1,1,1,1,1,1
25634837200,4,4,4,4,4,4,4
35318581400,2,2,3,3,3,6,6
6603539200,3,3,3,3,3,3,3
55497377900,2,2,2,2,2,3,3
12769942500,59,69,69,69,69,69,69
55799907400,4,4,4,4,4,4,4
6603795758,17,17,23,23,81,81,98
55520652700,3,3,3,4,4,4,4
23467219800,4,4,4,4,4,4,4
55488587300,4,4,4,4,4,4,4
15058200100,7,9,9,9,9,9,9
57196815138,4,4,4,4,4,4,4
57204482492,6,6,6,6,6,6,6
36990420000,6,6,6,6,6,6,6
56156303200,4,8,8,10,12,12,12
6507820965,2,2,2,2,2,2,2
24490853700,2,2,2,2,2,2,2
7003593229,7,7,7,7,7,7,7
36970059900,4,4,4,4,4,4,4
24766912000,4,4,4,4,4,4,4
55415999800,2,2,2,2,2,2,2
55097113600,2,2,3,3,3,3,3
55561010000,8,8,8,8,8,8,8
16233950200,20,20,20,20,20,20,20
56605717000,3,3,3,3,3,5,5
55222543000,3,3,3,3,3,3,3
35206674900,11,11,11,11,11,11,11
16315930500,7,7,7,9,9,9,9
15836543400,4,4,4,4,4,4,4
16230436800,6,6,6,6,17,21,26
55315386400,1,1,6,8,8,8,9
55332346400,4,4,6,6,6,6,6
55647460200,2,2,2,2,2,2,2
6604011719,5,5,5,5,5,5,19
56340030400,4,4,8,8,8,8,8
36245840300,6,6,7,7,8,8,8
55611663600,4,5,5,5,5,5,5
55413169000,46,53,68,78,79,79,79
57197345315,6,6,6,6,6,6,6
55760320500,2,2,2,2,2,2,2
35435598100,6,6,6,6,6,6,6
55382614500,3,6,9,12,13,13,13
7406351617,3,3,3,3,3,3,3
6603950841,2,2,2,2,2,2,2
57189520966,2,2,2,2,2,2,2
54403497600,3,3,3,3,3,3,3
55760394700,3,3,3,3,3,3,3
55916474900,85,85,85,85,85,85,85
6602592699,1,1,1,1,1,1,4
7801421215,4,8,8,8,8,8,8
35145767800,2,6,6,6,8,8,19
36623272000,46,46,46,46,46,46,46
35108774800,3,5,16,24,24,38,53
8389862900,9,9,9,9,9,9,9
55375428300,2,3,3,3,3,3,3
35111211600,4,4,4,4,4,4,4
55557110100,4,4,4,4,4,4,4
7006194285,10,10,10,10,10,10,10
14422383700,3,3,3,3,3,3,3
47661706200,4,4,4,4,4,4,4
55248256500,4,7,7,7,7,7,7
55546652900,3,3,3,3,3,3,3
34968926400,5,5,7,7,7,11,11
55216594200,2,2,4,8,10,10,11
55638562600,2,3,4,6,9,9,10
55534031500,3,7,10,10,10,10,10
6603014765,3,3,3,3,3,3,3
57189897323,7,9,11,14,14,14,14
44660903600,5,5,5,5,7,7,7
8720931700,16,16,16,16,16,16,16
24831962300,3,12,17,19,19,26,26
6505995373,1,1,1,1,1,1,1
55309112500,7,7,7,16,16,16,16
36650938400,3,5,5,5,7,7,7
16640425200,4,5,5,5,5,5,5
55363966500,4,4,9,9,12,12,12
7402256761,3,3,4,4,4,4,4
23485051200,16,16,16,16,16,16,16
54930754000,5,5,5,5,5,5,5
28567729500,12,20,24,28,29,44,45
36090946200,8,8,8,8,8,8,8
6603128280,3,3,8,8,8,8,8
14319176300,4,4,4,4,4,4,4
55364641500,6,6,6,6,6,6,6
36024062500,11,46,46,46,46,46,46
8704459000,5,5,5,5,5,5,5
7006639394,3,6,6,6,9,15,15
7004060720,4,4,4,4,4,4,4
56341218200,7,7,7,7,7,7,7
55490778800,4,5,6,6,6,6,6
26541543800,4,6,9,12,12,12,13
55828149556,5,5,9,9,9,9,9
24281515200,1,1,1,1,1,1,1
6603149863,5,5,7,7,7,7,7
7102280807,4,4,4,4,4,4,4
6507405426,5,5,5,5,5,5,5
35611545900,3,3,3,3,3,3,3
57198095116,5,5,5,5,7,7,7
55210911600,4,4,4,4,4,5,5
35085027500,11,11,11,11,15,15,15
55601540500,2,11,11,20,20,22,25
45261023800,4,4,5,5,5,5,5
55639118500,3,3,3,3,3,6,8
15764752300,17,17,17,17,17,17,17
55427030700,4,4,16,16,16,16,16
9840881500,7,7,7,7,7,7,7
55576532400,4,4,4,4,4,4,4
6507734759,7,7,7,7,7,7,7
7102263897,49,49,49,49,49,49,49
55433959900,1,5,5,5,5,8,8
55184729000,2,2,2,2,2,2,2
6508106114,8,8,20,20,20,20,20
55504886000,2,2,2,2,2,2,2
55582304300,1,1,1,1,1,1,1
55320999800,2,2,7,10,10,10,10
24725229500,8,8,8,8,8,8,8
55509658400,3,4,7,10,11,11,13
7404931282,5,9,9,11,11,14,19
6603360424,4,4,4,4,4,4,4
35238945000,5,5,5,5,5,5,5
55331990000,3,3,3,3,3,3,3
57078734200,22,22,22,22,22,22,22
51565813100,1,1,1,1,1,1,1
12795593300,6,15,15,15,24,24,24
56264184600,2,2,2,2,2,2,2
54911437500,3,3,3,3,3,3,3
6701686156,3,9,9,12,12,12,12
56567773900,2,2,2,3,3,3,3
6602842444,5,5,5,5,5,5,5
7006484346,5,26,26,26,26,26,26
6602154874,5,5,6,6,6,6,6
6506390867,2,2,2,2,2,2,2
37120022200,6,6,6,6,6,6,6
35094569600,36,36,81,81,83,83,83
7005232254,22,22,22,22,22,22,22
54975776700,9,9,9,9,9,13,13
12762877100,4,10,10,11,13,15,20
55542014600,18,18,18,18,18,18,18
23088646700,6,6,6,6,6,6,6
6506127004,2,5,5,5,5,11,13
6603412029,5,5,5,5,5,5,5
54791053400,7,10,10,10,13,13,13
55556441900,4,5,5,5,5,5,11
55708220100,2,2,2,2,2,2,2
55628529512,2,2,2,2,2,2,2
54782546500,2,2,2,2,2,2,2
7003514451,54,54,54,54,124,124,124
6603409830,4,4,4,4,4,4,4
6602718193,2,23,23,23,23,23,23
22735303800,2,2,2,2,2,2,2
35299170500,11,11,11,11,11,11,11
36982976300,7,7,7,7,7,7,7
7006867196,3,4,4,4,4,4,4
55441090700,6,6,6,6,6,6,6
57198449793,6,6,6,6,6,6,6
55510690100,2,2,2,2,2,2,2
16039962300,3,3,3,3,3,5,5
55549392700,13,13,13,16,16,16,16
8151220500,2,2,2,2,2,2,2
55336593400,4,7,7,7,7,7,7
36456753100,3,3,3,3,4,4,4
57198492419,3,3,4,5,5,5,5
36161088500,5,5,5,5,5,5,5
55930536400,4,4,18,18,18,18,18
6505952420,2,15,15,15,20,22,22
24832720900,5,7,7,8,8,8,8
35731242500,3,3,4,4,7,8,8
57195149321,3,3,3,3,3,3,3
37119178000,4,4,4,4,4,4,4
55443353600,1,3,4,11,11,15,23
55546691500,5,5,5,5,5,5,5
35594111500,2,2,8,8,8,8,8
57188810651,1,1,2,2,2,2,2
14219087400,4,4,4,4,4,4,4
55137917800,8,8,10,10,98,98,101
7004644203,5,5,5,5,5,5,5
55655828600,2,2,2,2,2,2,2
6602871555,3,3,3,3,3,3,3
55551334300,6,6,6,6,6,6,6
56127036600,5,5,5,5,5,5,5
6701657903,1,1,2,2,2,2,2
15922267100,1,1,1,1,1,1,5
55541714100,42,42,42,42,42,42,42
57196765698,4,4,4,4,4,4,4
36623779300,7,7,11,11,11,11,11
35742017100,5,5,5,5,5,5,5
55364587200,4,4,4,4,4,4,4
56256043800,4,4,4,4,4,4,4
55605127500,4,4,4,4,4,4,4
55183855700,4,4,7,10,10,10,10
6602897533,5,5,5,7,7,7,10
50261356400,5,7,10,17,17,17,17
9733813500,5,5,5,5,5,5,5
55371339400,2,2,2,4,4,4,6
36559640100,3,3,3,3,3,3,3
49461004200,15,15,15,15,15,15,15
6701411344,3,3,3,3,3,3,3
57203005750,8,8,8,8,8,8,8
55078270200,7,7,7,7,7,17,17
7003320046,2,2,2,2,2,2,2
6506326945,9,12,12,19,19,23,23
57197943011,7,7,7,7,7,7,7
55206058000,3,3,3,3,7,9,9
55547708700,5,5,5,5,5,5,5
56000851200,14,14,14,14,14,14,14
55698589200,3,3,3,3,3,3,3
6504335074,2,2,2,2,2,2,2
6506525319,2,2,2,2,2,2,2
55546487600,2,2,2,2,4,4,4
57196976267,4,4,4,4,4,4,4
55085184900,1,1,1,1,1,1,1
55243689900,7,7,7,7,7,7,7
55315597200,15,20,20,20,20,20,20
37099859900,6,6,6,6,6,6,6
36901768600,9,9,9,9,9,19,19
54879388500,1,1,1,1,1,1,1
55189926100,6,6,6,10,11,11,12
6506613835,4,4,4,4,4,4,4
36343149000,14,14,14,14,14,14,14
14030543500,4,4,4,4,4,4,4
41561231000,14,14,14,14,14,14,14
55523334800,29,29,72,72,72,72,72
35097608700,10,10,10,10,10,10,10
26025952600,12,12,12,12,12,12,12
57199372455,42,42,42,42,42,42,42
36117179700,3,3,3,3,3,3,3
6508164056,6,6,6,6,6,6,6
6507665738,10,13,13,13,17,17,17
28767905800,5,5,5,5,5,5,5
6507532616,2,2,2,2,2,2,2
55192276900,3,3,3,3,3,3,3
54583904500,3,4,4,4,4,4,4
6504205294,19,19,25,25,36,44,44
55331493000,2,2,2,2,2,2,2
36968448600,2,2,2,2,2,2,2
56023028000,7,7,7,7,7,7,7
53864946900,13,13,13,13,13,13,13
16064216700,9,9,9,9,14,14,14
35560376000,6,6,6,6,6,6,6
7006076726,11,11,34,38,38,41,41
55372543400,2,2,8,16,21,23,31
55496603100,3,3,3,3,3,3,3
55546293300,3,3,3,3,3,3,3
21834173900,13,13,13,13,13,13,13
26967527000,5,5,5,5,5,5,5
36348881700,6,10,10,10,10,10,10
6602880116,12,12,12,12,12,12,12
55245735900,3,4,4,4,6,6,6
56703500000,4,4,4,4,4,4,4
57197509409,50,50,50,50,50,50,50
7403463365,5,5,5,5,5,5,5
54925562700,4,4,4,4,4,4,4
54919989300,6,6,6,6,6,6,6
52763680000,7,7,7,7,7,7,7
6603150222,3,3,3,3,3,3,3
57201826501,6,6,6,6,6,6,6
55351432100,4,4,4,4,4,4,4
35563490900,7,7,7,7,7,7,7
57086632200,5,5,5,5,5,5,5
55413821800,5,5,5,5,5,5,5
24512471700,31,31,31,31,31,31,31
6506918800,116,116,148,148,173,173,181
55481510100,6,6,6,6,6,6,6
55531698300,5,10,13,13,13,13,13
54879429300,3,3,3,3,3,3,3
57202160028,2,2,2,6,6,6,6
