ID,2014,2015,2016,2017,2018
6701617828,13,22,22,22,22
56470821100,2,2,2,2,2
56377397400,0,0,0,3,3
55973762300,0,0,0,2,2
56177508200,8,8,8,14,14
55543089500,17,17,17,17,17
56157109600,0,0,0,6,6
56555940100,5,5,5,5,5
55693630400,5,5,5,5,5
35299857300,8,8,11,11,11
56203983900,4,4,4,4,4
56176009700,10,10,10,10,10
36702722100,3,3,5,5,6
16022463100,5,5,5,5,5
23766960600,8,8,8,8,8
50862218500,5,5,5,8,8
55371715800,6,7,9,9,9
26030056000,0,1,2,2,2
56323550100,0,0,5,6,6
56333123000,8,8,11,15,15
56410632900,43,43,43,43,43
12760905100,0,4,10,10,11
56237329300,4,4,6,7,12
56074779700,0,0,0,5,5
56875353300,0,5,6,6,6
35278699100,0,18,18,18,18
56258136000,5,7,7,7,7
55827363900,3,3,3,4,4
36195331400,2,2,3,3,3
55504511100,4,4,4,4,4
36102089400,0,0,0,0,11
8967518900,104,104,104,108,109
56462446800,7,7,7,13,13
55926769600,0,0,9,9,9
6601965343,0,0,0,10,18
56040185300,4,4,6,6,6
55340786400,0,0,0,0,10
57192715299,0,0,0,0,11
57190965704,0,0,8,8,8
56403760500,0,0,0,15,15
7401498460,0,0,24,24,29
7005711568,0,0,0,4,4
56401625500,0,5,11,13,18
56157603300,5,5,5,5,11
13407499800,0,7,7,7,7
56031868400,8,8,8,8,8
6602546618,13,13,13,13,13
14055700000,3,7,43,56,56
55027798700,9,9,9,18,18
55902598500,2,2,2,2,2
55485772200,0,0,0,0,8
36912112000,0,4,4,4,6
56225718600,5,5,5,5,5
28667441600,1,3,9,9,9
55908986800,0,0,0,11,11
56080424000,0,0,3,3,3
35605226100,0,4,4,4,4
57000146700,0,12,12,12,12
24462301300,0,0,0,0,3
26429014000,0,0,0,2,2
56398009000,1,1,1,1,1
56612063200,4,6,7,7,7
56321923000,2,2,2,2,2
7006865788,27,27,46,46,54
56426443100,0,0,5,5,8
57197644151,6,6,6,6,6
56095569000,8,8,8,8,8
56414844600,0,5,5,5,5
56487709800,4,4,4,4,4
56087903600,8,8,8,8,8
24337366900,10,10,10,10,10
26430530700,5,5,5,5,5
56347385900,4,4,5,5,5
56112013200,6,6,6,6,6
56121134700,3,3,3,3,3
35957485300,11,11,11,11,11
7409433219,0,0,2,2,2
56731375200,8,10,10,10,10
56424672500,3,5,5,5,5
56491223000,2,2,2,2,2
56457963700,0,0,0,4,4
56535335700,4,4,5,5,5
36518566400,9,9,9,9,9
56282154400,0,0,6,6,6
56198994500,9,13,13,18,18
55908771600,5,5,5,5,5
26428748300,4,4,6,6,6
56303161300,4,4,4,4,4
6506405561,9,9,9,9,9
56184925200,0,9,9,10,10
56347631800,0,9,9,9,9
55476534600,1,1,1,1,1
55515535600,28,28,28,28,28
56593141600,0,0,0,0,3
55574345500,2,2,2,2,2
6603453532,3,3,5,5,5
55694047000,9,14,14,14,14
57192695190,3,3,3,3,3
24468812700,3,14,17,20,23
6602612808,5,5,5,6,6
55372458800,10,10,10,10,10
55858963000,8,8,8,13,13
36616664300,3,3,3,3,3
56225464000,0,0,0,3,3
24066778500,8,8,8,8,8
56204372500,3,7,11,14,14
55926031300,2,3,3,3,3
56534152200,0,10,30,42,42
55123978500,4,5,5,5,5
56524979800,0,6,6,6,6
56645924900,0,0,0,4,4
54793614600,1,4,4,4,4
56201610300,1,1,1,1,1
37041159700,9,14,21,30,46
7003404651,11,11,11,11,11
36716896800,12,12,15,15,15
55782538900,0,0,3,3,3
57115435900,3,3,3,3,3
6506989757,5,5,5,7,7
56460311100,0,0,0,0,5
56106162300,7,19,20,22,28
56514657000,26,26,69,69,92
55444680700,8,8,11,11,11
56035228900,15,15,15,20,20
56340188600,0,1,1,1,1
22952045900,0,0,2,2,2
56340575900,0,7,10,10,10
56121902400,14,14,14,14,14
36668924400,3,3,3,9,9
57207514634,0,0,2,2,2
57192392355,0,0,0,3,3
56402650500,0,3,3,3,3
56242493600,7,7,7,9,9
56178317900,8,8,8,15,15
39262330300,4,10,18,21,24
56387957200,6,7,13,13,13
57198397355,0,0,3,3,3
55996268600,4,6,6,6,6
24281033800,0,0,4,5,5
14054062800,3,3,3,3,3
6701658299,3,3,3,3,3
24464019700,3,3,3,3,3
56028394200,3,3,3,3,3
55395460200,3,3,3,3,3
56251921600,0,9,9,9,9
56108171800,0,0,10,10,10
56258953500,3,3,3,6,6
56811349100,2,3,4,9,9
55939647700,15,15,15,15,15
7202624351,0,0,1,16,28
55613229146,3,5,9,12,15
6602883825,0,73,73,73,116
6701497801,15,18,18,18,18
25926376500,0,0,17,17,17
7401673016,0,0,7,7,10
57203046527,0,10,10,10,10
24598058200,0,0,0,5,5
56945686100,0,0,14,14,14
56247237300,4,4,4,4,4
57196703280,0,3,3,3,3
56177169700,0,6,6,6,6
56086407500,8,14,14,15,15
56649547900,0,4,4,4,5
56199415100,0,0,5,5,5
56405330200,7,8,8,18,18
57198598095,16,16,29,29,39
6602476110,2,2,2,2,6
55916341900,3,3,3,3,3
56104391400,0,0,6,6,9
57188974403,0,0,6,7,7
56446585000,0,8,8,8,8
56102997200,2,2,2,2,2
55514021300,4,5,5,5,7
56303749100,3,3,3,3,3
56491204600,0,7,7,7,7
56337730900,2,3,3,3,3
57199517211,2,2,2,2,2
57196530740,13,13,22,22,65
56241498500,4,5,5,5,8
55979045600,9,9,9,9,9
56406456600,2,2,2,2,2
56215611200,4,7,7,19,19
57156477000,0,7,10,10,10
35770340300,5,7,7,10,16
56235935800,0,6,6,6,6
36067154300,4,4,4,9,9
56868216000,2,2,2,8,8
35205979400,0,6,8,9,13
56358632600,5,7,7,7,14
56423494500,3,5,5,9,9
8610785200,0,0,3,3,3
56330880300,5,5,8,8,8
55717859900,0,4,4,4,4
55803809400,3,3,3,3,3
55194371300,2,2,2,2,2
56515397100,6,6,42,42,46
56311488200,2,2,2,2,2
56347184500,2,2,2,2,2
23477807200,5,5,5,5,5
55543219400,8,8,13,13,13
56420998900,0,5,5,5,5
57195726397,2,2,2,2,2
56460281800,4,4,4,6,6
16481328500,4,4,4,4,4
16176882900,0,0,0,5,5
35311440700,69,69,69,69,69
56426118300,6,6,6,6,6
24281041900,0,1,1,1,2
56537907500,0,0,0,0,6
56316314300,3,6,6,6,6
55976033200,7,7,7,7,7
7006662262,5,5,5,5,5
41761689100,3,4,4,4,4
7004234205,0,0,0,5,5
7003687191,3,3,3,3,3
56375130600,0,12,12,12,12
56223723900,4,6,6,10,10
6506548452,0,0,55,55,55
56268811300,0,3,3,3,3
55971573500,32,48,48,48,50
28167846500,0,3,3,3,3
56078964200,2,2,2,2,2
56192271700,4,6,7,7,7
55183899500,10,10,15,15,62
55557947300,3,3,5,6,6
6603815514,0,0,7,7,7
25032212800,28,28,28,28,28
56288129500,0,0,4,4,4
16229483600,0,0,0,0,12
55645069600,0,0,0,5,5
56154679700,9,9,9,9,9
57203030316,0,6,6,6,6
55204012600,11,12,12,12,12
13006603700,2,2,2,2,2
56372801600,0,5,5,5,5
56498758000,3,3,3,3,3
57155028300,8,8,8,8,8
56814868500,2,2,2,2,2
56896064900,3,10,10,22,26
55969922700,0,0,3,3,3
56316666200,6,6,6,6,15
56030722800,3,3,3,3,3
56303545400,3,5,6,6,6
46761491000,0,3,3,3,3
48661192400,10,11,33,33,33
35235376500,3,6,6,18,18
55829376900,0,1,1,1,1
55039430000,4,4,4,5,5
56424445700,1,10,16,20,22
56304116100,9,11,11,13,13
6701731702,0,3,3,8,8
7006702305,0,0,0,0,5
57205593567,8,8,8,10,10
56345820200,0,0,0,3,3
7004122694,2,2,2,2,2
32667712200,0,0,81,81,81
55369804700,10,10,10,10,10
7004722119,18,18,25,25,25
56054432200,10,10,10,10,10
6701889016,8,8,8,8,8
56237688300,3,3,3,3,3
56405271300,12,17,17,17,17
56227658100,0,0,6,6,6
7006296287,0,0,0,0,11
56444447400,3,3,3,5,5
6507372636,5,5,6,6,6
13004438500,2,3,3,3,3
56412024700,3,3,3,3,3
56368185300,0,0,0,0,4
7402686283,3,3,3,8,8
57206219323,34,34,150,150,178
36630741200,68,68,68,68,68
56198101700,10,20,23,42,42
22234557000,0,0,0,5,5
7004160267,0,20,20,24,24
53877344900,5,5,5,5,5
55678806500,4,4,4,4,4
19638357800,0,0,0,4,4
55346007100,7,7,7,7,7
35770357700,0,2,2,2,2
56402217900,0,0,8,8,8
57189056855,0,8,8,8,8
55081255800,8,8,10,10,11
55502566100,0,0,2,2,2
56871291200,0,0,72,100,100
6701762661,53,53,74,74,88
7003644939,0,4,4,4,4
55930703000,1,2,2,2,2
56464156300,0,0,0,10,14
23968967700,0,8,10,10,13
26430864600,0,3,3,3,3
55887862600,0,6,6,6,6
6602676757,1,5,5,6,9
56230975600,0,0,0,5,6
6701847033,10,10,10,15,15
56287799400,0,0,4,4,4
55835983200,2,4,4,4,4
56647554300,11,19,20,20,20
10238793900,12,13,14,14,14
36005589500,2,2,4,4,4
54971951700,0,9,9,9,9
7103385183,3,5,8,8,10
7102916004,3,3,3,3,3
9537037200,36,36,56,56,56
6602173877,3,3,3,3,3
6602312912,40,40,43,43,43
56114512900,11,11,11,11,11
55972432400,0,3,3,3,3
56534004400,3,3,3,3,3
27867623200,4,16,16,16,16
7601466301,0,0,0,13,13
56422261200,5,5,8,10,10
56148008400,6,6,6,6,6
56818670200,2,3,3,3,3
55143905000,9,14,14,14,14
57188276500,2,2,4,8,9
55845023700,0,0,2,2,2
56405614000,0,6,7,7,7
56036410000,4,4,4,4,4
55447744900,1,1,1,1,1
6506135022,8,14,14,14,14
55979071200,0,0,0,5,5
56183676700,0,20,29,29,40
56405736300,0,0,2,2,2
56437711900,3,3,5,5,5
57163303500,5,5,5,5,5
57147828600,4,4,4,4,4
36191702100,0,0,0,2,2
8602023900,0,9,9,9,9
56426947200,0,0,0,0,5
55540235000,13,13,13,13,13
57191042444,6,6,6,6,6
56427891700,3,4,5,5,5
56798458300,0,0,0,2,2
55855395500,3,3,5,6,6
55972133000,3,3,3,3,4
56426874900,3,3,3,7,9
54888759300,7,7,7,7,7
7101717921,0,7,7,7,7
56515072400,13,13,13,13,13
56168902600,3,3,3,5,5
56102320100,0,15,32,34,34
6701618288,4,30,33,33,33
57193156561,0,0,10,10,10
7102140347,7,7,7,7,7
56429380500,24,40,40,40,40
22235131200,47,71,71,71,71
56432356600,0,0,7,7,7
8837009900,8,8,8,8,8
56459768900,0,0,2,2,2
56205707500,3,3,3,3,3
14834568000,0,0,3,3,3
56085573300,0,0,54,54,54
55490437100,0,0,0,7,14
6602834815,0,0,0,0,14
56646601300,1,1,1,1,1
26530939800,0,0,0,3,3
36808954900,2,2,5,5,5
7003890090,15,16,16,16,16
56304090800,3,3,5,11,13
55488433800,5,5,5,13,13
7006542141,0,6,6,6,6
57202372647,3,3,3,3,3
55568511909,2,2,2,2,2
57201708714,4,4,4,4,4
17345348100,51,51,93,93,125
55210919400,0,0,2,2,7
56242615600,0,2,2,2,2
56297013700,0,0,4,4,4
57197897178,12,12,12,17,17
55752853200,21,24,24,24,24
14029236300,21,24,24,24,24
56416296500,1,1,1,1,1
6506887966,0,5,5,5,5
56386980200,0,0,9,9,9
55800936800,0,0,0,61,61
36810245600,6,6,8,13,13
55992360700,10,10,10,10,10
55615586200,7,9,9,9,9
56114440100,0,5,10,10,10
57193684258,0,4,4,6,6
49461300500,0,5,5,5,5
56534858700,3,3,3,3,3
56285564100,0,0,3,3,3
56308847500,2,5,11,12,12
56448097500,1,1,1,1,1
56031397300,9,9,9,9,9
22936824500,0,0,0,0,11
54393418100,0,0,0,0,3
55388911400,2,4,5,7,7
56352474100,6,6,6,6,6
36659302700,0,41,41,41,41
56194243900,0,0,0,0,17
56146991200,0,0,0,3,3
36573732900,4,4,4,4,4
56422303700,5,5,5,5,5
41862162700,6,6,7,7,7
55814330000,0,0,77,77,94
56161491700,5,5,5,5,5
56291658600,2,2,4,4,4
56494498100,2,2,2,2,2
56569062200,3,3,3,3,3
56526337100,0,6,8,8,8
55959749500,0,0,0,27,27
55847772900,0,4,4,4,4
24779659900,5,5,5,5,5
56333526900,1,1,3,3,3
37074592100,19,19,34,34,34
56368392900,5,5,5,5,5
30267448200,0,67,67,67,67
56331303400,2,4,4,9,9
56226458200,6,6,7,7,7
56081489200,8,10,10,10,34
56921671800,0,0,0,4,4
55967800400,32,32,32,32,32
57156448900,0,0,4,4,4
56323640100,1,1,3,4,4
55654418800,0,0,0,0,7
56051348000,0,0,5,5,5
55960072800,0,4,4,4,4
48862103700,2,7,7,7,7
56159564200,2,2,4,6,11
57190245414,4,4,7,7,7
56367180600,0,3,5,5,7
56296980500,5,5,5,5,5
35446109900,9,9,16,17,17
56493107200,2,2,2,2,6
56592210400,0,0,0,0,2
56730750000,0,2,2,2,2
56377305800,19,19,19,19,19
56047109500,0,0,0,9,9
56992577500,4,4,4,4,4
57193396103,60,67,74,83,83
8100326900,4,4,4,4,4
54403898300,6,6,6,6,6
56594688600,0,0,0,1,1
57189642492,0,0,0,0,3
7003503456,0,0,2,2,2
56016680200,0,0,4,4,4
7406699758,0,0,8,8,8
29467680800,5,5,5,5,5
7003943462,6,6,6,6,6
56422308200,2,4,4,4,4
25031477900,3,6,6,6,6
56495237300,3,3,3,4,10
56227183100,3,6,7,7,7
56091907100,0,0,0,8,8
56072136800,2,2,2,2,2
56568205500,3,3,4,4,4
7004167680,0,7,10,10,10
56697635600,7,7,8,8,8
55446539500,5,6,6,7,7
54400713300,24,40,40,40,40
56330256300,4,6,6,6,6
56077198300,2,2,3,3,3
54960119700,0,0,81,81,81
36697712500,4,5,5,5,5
55372515200,0,0,0,22,22
56436350100,0,17,20,20,20
56303254000,3,3,3,3,3
35613557500,0,0,0,0,84
7405838092,5,14,14,14,22
8282605900,12,12,20,21,21
56209199000,0,0,0,5,5
42962520400,8,26,28,31,33
56374757400,0,0,0,3,3
17233874100,27,27,27,27,27
57202945313,0,0,5,5,5
55606117800,10,11,14,14,14
55827173800,0,0,0,2,2
53985128600,0,2,2,2,2
36102803900,41,41,41,41,41
55966780100,0,2,2,2,2
55986976600,9,9,9,10,15
56083353100,0,0,0,8,8
35183936400,0,0,0,2,2
7102470710,0,9,9,9,9
55601402700,6,6,6,6,6
56451027800,3,4,4,7,7
56316259700,0,8,8,8,8
56165890700,0,0,0,9,9
55436852000,2,2,4,4,4
7003285114,2,2,2,2,2
57202624166,0,1,3,3,3
6506342058,0,0,0,2,2
55247412000,3,3,3,3,3
56494455600,4,4,4,7,7
56406423100,4,4,4,7,7
56528444000,0,5,5,5,5
56103858300,6,8,8,10,10
7102791212,0,73,73,73,73
55820076600,2,2,4,4,4
54585837500,0,3,3,3,3
56648117900,5,8,8,8,8
56541259900,0,0,0,8,8
56404299600,16,28,39,41,41
57196235179,3,4,4,4,4
7102965016,5,5,5,5,5
56225972900,21,25,25,29,29
56184674300,3,4,4,4,4
14054119500,5,8,8,17,17
56210890800,0,0,0,6,6
55729399800,0,0,0,5,5
56005172200,0,1,1,1,1
56331052400,1,1,10,10,11
55604791000,0,0,5,5,5
57204822140,3,3,3,3,3
56347767400,0,0,0,20,20
56502426800,4,4,4,4,4
53881216100,5,5,5,15,39
6504783746,0,1,1,1,1
56007536400,5,5,5,5,5
56513973200,0,0,4,4,4
56784012500,6,6,6,6,6
57193649196,3,3,3,3,3
14067693600,0,0,0,4,4
57193735346,4,4,4,4,4
55711468700,2,2,2,2,2
57188692348,0,3,3,7,12
54409316500,3,3,3,3,5
56333498600,19,19,25,25,25
56347587300,0,0,8,8,8
55365141900,3,3,3,6,6
36099060000,2,2,2,2,2
56437286100,4,4,4,4,4
56258366800,0,0,4,4,4
6602247257,0,0,0,5,5
57203257464,2,2,2,2,2
15922285700,2,2,2,2,2
7005371244,0,0,0,4,4
57190214196,0,0,3,3,3
14018634700,4,4,4,4,4
56583479600,9,11,11,11,11
56897006800,0,0,72,100,135
56347749500,6,6,37,37,46
26323863800,21,25,25,25,25
6701795636,0,5,5,5,5
56198331200,5,7,7,8,19
55479307600,25,26,26,26,26
37119826100,3,3,5,5,7
56404426100,3,3,3,3,3
6506693827,0,3,3,3,3
35179706000,11,15,17,21,28
56461206900,6,8,10,11,13
56111759100,0,0,0,8,8
57192425042,9,15,15,15,24
57207786242,0,0,3,3,3
7003814587,0,0,0,0,5
11840090700,3,3,3,3,3
56183677200,3,3,3,3,3
55515069800,0,3,3,13,13
56809420200,3,7,10,10,10
56520440700,4,9,12,12,12
56336138700,3,3,3,3,3
56515270000,35,35,66,66,150
55923143700,14,14,30,30,34
23972449900,57,57,81,81,81
56341198800,6,13,14,14,14
56223631000,0,18,18,18,18
55767498500,6,7,7,7,7
36680875300,6,7,7,7,7
55627300000,0,4,4,4,4
35145376300,3,3,5,7,7
55991185800,7,8,8,8,8
53264507200,2,2,4,4,4
56248015900,0,0,0,0,8
6506012830,6,6,6,6,6
7102065299,68,68,68,68,68
55366252400,3,3,5,5,5
56429763600,3,3,3,3,3
56460197100,7,7,7,7,7
7202484695,0,3,3,9,9
55022116900,0,4,4,4,4
56423042000,0,0,4,4,5
8441796400,2,6,6,8,15
18438259600,0,5,10,10,10
56405527200,3,5,5,5,5
24067902700,0,3,3,3,3
55628529323,7,7,7,7,7
55933668000,0,8,8,8,8
56442140500,3,3,3,4,5
56253095000,36,36,36,36,36
56442694700,1,2,7,7,7
57207795457,0,0,5,5,5
56495499600,6,6,6,6,6
56333545600,0,13,13,13,13
56594321000,10,10,18,18,18
57091071100,7,7,11,28,28
56006588600,2,3,7,11,16
56612829000,0,4,6,6,6
54901948100,2,2,15,15,15
36141858800,2,2,2,2,4
57206320250,6,6,13,13,13
56423483800,0,0,2,2,3
57191070162,73,73,104,104,119
56784364800,5,5,5,5,5
7005323352,0,0,0,0,10
38962106800,2,3,6,6,6
56319519400,2,2,2,2,6
56135019700,11,11,11,11,11
57193821035,52,52,73,73,73
56440056000,0,0,0,0,1
56784230200,4,4,4,4,4
56727606200,8,8,12,16,18
56422181200,4,4,4,4,4
56127077600,0,0,0,0,6
44860941600,11,15,15,16,16
56387646100,2,2,2,4,4
15724964000,0,0,0,8,8
56011381300,4,4,4,7,7
56406247400,0,4,7,7,7
56441443500,3,5,5,5,5
23570107700,6,6,6,6,6
23090436900,0,0,6,6,6
56596688700,0,5,5,5,5
56969966900,1,1,5,5,5
6602270840,0,0,14,14,14
25654021200,0,0,3,3,3
56198725100,21,24,24,24,24
56263597800,0,5,5,5,5
35427371500,39,39,39,39,39
56436534900,0,4,4,4,4
36616097300,3,3,3,3,3
55507055400,13,13,13,13,13
55984602300,4,6,6,6,6
55966153900,3,3,3,3,3
56115738400,0,0,0,5,5
57121186800,3,5,5,6,6
56246650000,6,6,6,9,12
56367731000,0,0,0,5,5
56353199900,0,0,4,4,4
56161847400,0,0,0,0,1
57203268533,44,44,76,76,76
25652403200,8,8,8,8,8
57206171017,19,19,25,25,25
55750716900,0,13,14,22,22
56556939500,5,5,5,5,5
56042366500,0,2,2,2,2
56286289600,3,12,12,12,12
36501851000,0,0,3,3,3
22937077500,8,8,8,8,8
57197913497,0,0,0,10,10
57190340505,3,7,7,7,7
55650039500,0,0,0,4,4
56072668900,2,5,5,5,5
35112302900,11,11,19,19,20
56341087800,3,5,5,8,8
56493094300,4,4,21,21,21
56428825600,0,0,0,3,3
7102698281,0,0,9,9,9
56342374400,3,3,12,14,14
56226598500,1,1,1,1,1
8774295500,17,17,17,17,17
35217982000,0,0,0,6,6
56211178700,7,9,9,9,9
57192594541,42,42,48,48,50
56592737100,31,31,41,41,61
57188804471,2,2,2,2,2
56495531300,11,13,13,22,24
55613362000,3,4,6,7,9
56610615000,2,2,2,2,2
56493081000,0,0,0,0,3
24725587800,4,4,4,4,4
55250413700,7,7,11,11,11
25923035900,0,13,14,14,14
56470486200,2,2,2,2,2
36056367900,0,0,10,10,11
56208135100,20,21,22,22,22
56434305200,0,3,3,3,3
35795206700,0,0,0,8,8
54417938200,6,6,6,6,6
23501541000,4,5,5,5,5
36447956800,2,2,2,6,6
56002222900,2,2,2,2,2
56309978900,0,4,4,4,4
55929928100,4,5,5,5,11
56534904900,2,2,2,2,2
56319734300,2,13,14,14,15
26534688200,0,4,4,4,4
56845110200,1,1,1,1,1
56642828300,0,3,3,3,3
7410391209,0,0,26,26,26
55363117100,2,4,4,4,4
56600860000,2,2,2,2,2
7103065331,6,6,34,34,41
54884320100,18,18,29,29,29
49061095200,0,1,1,1,1
56110096200,5,5,5,5,5
56464144700,0,0,0,7,7
56406550400,4,4,4,4,4
57191738909,0,0,105,105,115
24341967900,3,3,3,3,3
56206088300,7,7,13,13,13
8709753900,5,5,5,5,5
56448232000,10,10,10,10,10
56352470800,6,9,9,11,11
55794733500,3,4,4,4,4
55566539900,2,7,11,11,11
56133955200,3,3,3,3,3
14421401400,0,0,5,5,5
56421876000,5,9,9,9,9
7006038950,8,8,8,8,8
56117538400,0,21,21,21,21
55229328800,0,0,74,74,81
56369835800,1,1,1,1,1
56241583700,5,8,13,13,15
57189709315,5,5,5,5,5
35145724500,0,5,6,6,6
56160521900,3,3,3,3,3
56798615600,0,0,0,5,5
56426927700,5,5,6,6,6
55987875800,5,8,12,28,49
36998331700,0,13,13,13,13
55616003900,0,0,8,8,8
56018681500,8,22,23,23,23
35612224700,9,13,13,17,18
54684353100,2,2,2,2,2
56486813700,3,3,6,6,6
56436491200,0,6,6,6,6
17436650300,6,6,6,9,9
25961194200,2,2,2,2,2
56353112600,0,0,0,0,5
56400555900,4,4,18,18,18
54683781600,3,3,3,3,3
6603218498,3,3,3,3,3
56179718100,0,0,10,10,10
25654656600,21,24,24,24,24
56258947600,3,3,3,3,3
56134337400,0,0,0,4,4
56618605900,0,0,6,6,6
56123282500,3,3,5,5,5
8435698900,9,9,15,18,18
7004223789,1,3,3,3,3
56685479000,3,8,8,8,8
23394527200,5,5,5,5,5
55845155200,12,18,19,20,20
55879099400,5,5,5,5,5
56371282600,0,0,7,7,7
44661275500,0,0,0,0,4
56203600300,0,2,2,4,4
6603505959,5,5,5,7,12
56179967500,0,0,5,5,5
56425455300,1,2,2,2,2
57205869190,5,5,5,5,5
56515474700,83,83,83,83,83
55884958300,5,5,5,9,9
56348779300,3,6,8,8,8
55798823500,4,4,4,4,9
56454786200,15,15,15,15,15
55909101300,0,0,0,11,11
56504010600,14,14,14,14,14
56108684200,0,0,0,3,3
56421563100,15,43,43,43,43
56394097500,0,7,7,7,7
6506796994,8,9,11,14,14
23397487800,2,2,2,8,8
10739000200,36,36,36,36,36
56470765400,5,5,9,14,24
57194494993,2,2,2,2,2
55365262700,12,14,14,14,14
56537963600,2,2,2,2,2
56405176100,3,3,3,4,8
56050361200,0,0,0,2,2
36458858100,3,3,3,3,3
56296788300,0,4,4,5,6
57191344334,0,0,2,28,40
57207546454,0,0,0,0,4
56201847900,7,7,7,7,8
57189463137,5,5,5,5,5
56443483200,5,9,9,9,13
55206717100,0,0,0,5,9
56096971200,5,5,5,10,10
25929694800,0,0,0,9,15
56440732300,0,0,4,4,4
56426971200,2,2,2,3,3
8300793000,18,18,18,18,18
16310426700,0,0,0,0,2
57197280773,0,0,0,4,4
7201639550,7,10,10,10,11
56308087000,10,10,12,13,13
56100110400,0,16,16,16,16
56461329800,3,3,5,7,7
7402406603,0,0,6,6,6
6603854149,10,12,12,12,12
56659477700,0,10,11,11,11
7403385984,0,4,4,13,13
54956582700,0,4,4,7,7
49961968300,7,7,7,7,7
56311556500,3,3,3,3,3
55445217100,68,68,99,99,99
54684978400,5,5,5,5,5
56289875300,8,8,8,10,10
56097801000,9,9,9,9,9
56340080800,3,3,3,3,3
56394224000,0,0,0,4,4
57204337562,0,6,15,15,15
50860941600,0,0,3,3,3
56422260700,12,12,12,12,12
56387001500,12,19,19,19,19
55650989500,3,3,3,3,3
55116309800,6,6,6,6,6
56519455100,7,7,7,7,7
57198148688,1,1,2,2,2
56440077200,0,3,3,4,4
56394397100,0,10,10,10,19
56596739400,3,3,3,3,3
36523820100,0,0,41,41,41
56515462900,12,12,16,16,19
56316530800,4,4,4,4,4
24491050900,1,1,1,1,1
9333504500,44,44,44,65,65
56182654600,2,2,2,2,8
55928505600,6,6,7,7,7
56586177600,4,4,4,4,4
6507067957,0,5,5,5,5
16027131900,0,0,0,0,6
56560156400,0,2,2,2,6
57205783731,4,4,4,4,7
56541666900,0,0,4,4,4
57197442442,8,8,8,8,8
56366534100,4,4,4,4,4
55973724500,3,3,3,3,3
56701163200,0,2,2,2,2
56437630200,4,4,6,6,6
56426960800,0,0,10,10,16
56150284600,0,0,1,1,1
56429638100,24,40,40,40,40
56313365200,1,2,2,2,2
56563083500,4,4,4,4,4
6603298940,22,22,25,25,25
36163969400,5,7,7,57,57
6508218436,2,7,9,11,12
36903441400,2,2,2,2,2
56352069200,0,0,1,1,1
56151623700,0,6,6,6,6
23493667800,3,3,3,3,3
56258817400,2,2,2,2,11
57191032297,0,0,0,10,10
56050132700,3,3,3,3,3
55680023900,0,0,0,3,3
55893852500,0,0,1,1,1
56568202300,4,4,5,5,5
36077380100,8,8,38,46,56
56347867000,73,73,73,73,73
55347391600,2,4,6,6,8
56582341300,0,0,4,4,4
56368416900,3,3,5,5,5
56494617300,1,2,3,3,3
38262061800,13,13,13,13,13
36466068300,5,5,5,5,5
57206380072,1,1,5,5,5
56066634300,3,3,3,3,3
56421856500,2,2,2,2,2
56462894100,11,11,11,11,11
6603600853,0,0,0,3,3
56548445200,17,17,17,17,17
56029798000,21,25,25,29,29
56436148200,2,2,2,4,4
7201448784,0,0,0,8,8
56373276600,0,0,0,0,6
24921304700,0,0,0,0,3
6506062059,2,2,2,3,3
55975450000,4,8,8,9,33
56376639100,3,3,3,3,3
56307973300,3,6,6,6,6
56463802200,1,1,3,9,13
57203229418,8,8,39,48,48
34868807900,0,0,0,7,7
55681995300,3,10,12,12,12
36012227700,4,4,4,9,9
56018678200,2,3,3,4,5
56441741800,0,0,4,4,4
57188815327,3,3,3,5,6
55595845300,18,18,18,25,25
56126305200,2,2,2,2,2
14029644900,6,6,6,6,6
57189348670,4,8,8,8,8
56642534700,0,0,6,6,6
55887940700,3,3,3,3,3
56160614500,5,22,22,22,22
56461254600,1,3,3,7,7
41762055600,0,0,0,0,13
56336848400,0,0,4,4,4
25631011700,0,0,3,3,3
36482758000,69,69,93,93,166
57050676100,0,0,35,35,35
26025572600,7,23,23,26,28
55236474800,47,47,76,76,76
56263952400,4,5,5,10,10
55216776900,2,2,2,2,2
56156609900,0,0,0,5,5
56183313700,6,6,6,9,11
56377260700,0,0,10,10,10
55916693000,2,2,2,2,2
57198355074,4,4,4,4,7
54580927400,0,0,3,3,3
57034443600,4,4,4,6,6
56182003300,0,7,7,7,7
6505779897,5,5,5,5,5
54787900600,47,73,73,73,73
53867279400,3,3,3,3,3
56637686900,3,3,3,5,5
8574872000,7,7,14,16,16
56242278400,17,20,20,22,26
55670389600,0,0,0,1,1
53463924000,5,21,21,50,50
56203804800,0,1,1,1,1
57207526485,0,0,0,0,12
35228249200,0,0,16,16,16
36615614400,37,37,37,37,37
54411473200,1,1,1,2,2
56126959200,0,6,6,6,6
55428250000,0,0,5,17,31
56204504300,11,12,33,44,48
23090335300,3,3,3,3,3
35614055500,9,9,9,21,21
56996312500,0,0,6,6,6
56703336800,0,0,0,4,4
55541886300,27,27,35,35,37
56255571200,5,5,5,5,5
56380502800,6,6,7,7,7
35275459400,2,5,5,5,5
22958871900,13,13,19,27,27
16054038800,6,6,6,6,6
56465584300,0,6,13,13,13
6603373811,0,6,8,8,11
42760906000,6,6,6,6,6
56242691300,1,1,1,1,1
57206323716,0,0,22,22,22
55637546800,0,0,7,7,7
57070376500,0,0,0,6,6
56290103300,2,4,4,4,4
