ID,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
22952115000,4,4,4,4,4,4,4,4,4,4,10,10,17,17,17,17,17,17,17,17,17,17
6507401494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13
7003812500,7,7,7,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6701794530,2,2,2,2,2,2,2,2,2,2,2,2,2,9,14,14,22,22,22,22,22,47
6701819011,3,3,5,5,7,7,7,7,26,26,26,26,26,26,26,26,26,26,35,35,35,35
57000430500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004904731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6505968580,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,9,9,9,9,9,25,25
55948369500,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9
55951599700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003559843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
7003953722,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
7003982407,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6603376713,0,0,0,0,0,0,0,2,4,5,5,5,5,6,8,9,12,13,13,20,20,20
23059674600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6602255355,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56264329300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
8316512700,0,0,0,0,0,0,0,0,0,0,0,19,41,51,52,62,62,62,62,71,71,71
57199531369,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23667930800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
7003425249,4,4,4,4,5,56,56,79,87,160,178,254,267,358,361,398,405,468,468,579,581,581
7003415769,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507556970,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
34975049700,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003915945,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3
6603644936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
36707222800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,31
6602278073,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57204976186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507620647,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507254482,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006377254,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6508193783,0,0,0,0,0,0,0,0,0,0,0,51,51,51,51,51,51,51,51,51,51,51
7005396959,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,5,5,5,5,5,5,5
7404313846,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57090114400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005846754,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
7003810181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,22,22,22
7006952138,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603727637,1,1,1,1,1,1,1,1,1,1,4,4,4,7,9,11,13,14,14,14,14,15
7801366900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8270019600,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,7,7,7,7,7,9
6701633574,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602743369,0,0,0,0,0,3,4,4,4,7,10,12,13,15,15,18,19,26,27,28,28,29
35556557800,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14
7102203326,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602118599,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4
35579839300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506116537,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505817089,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78,78,78,78,78,78,78,78
7006676535,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507246211,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507446690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
57127245100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005806115,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602527838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7005786071,0,0,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16041863000,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6603020559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,13,13,13,19
6603286166,0,0,0,0,0,0,0,4,4,4,5,7,7,7,7,7,7,7,7,7,7,7
55883397900,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003853778,2,17,19,34,34,47,51,58,58,65,77,83,83,89,104,109,118,118,122,122,127,127
6506179479,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7201749744,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
6507249235,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8883632900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
7103031114,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603931757,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10
6506620481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6602749360,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,5,5,5,5,5,5,5
22734931800,1,1,1,1,2,2,3,3,3,7,8,8,8,8,8,8,8,9,10,11,12,12
55903423300,0,0,0,0,0,0,3,3,3,6,6,6,9,11,13,15,22,22,23,24,24,25
56277166700,3,3,3,3,3,3,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6603951863,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
6603397670,0,0,0,0,19,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
56044041100,2,12,14,18,20,20,22,22,22,22,22,22,22,22,22,29,29,29,29,29,30,30
6507690580,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602458386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,12,12,50,56
6603689369,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35450990200,0,0,0,0,17,17,17,17,17,17,17,17,86,86,86,86,86,86,86,86,86,86
7006072116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
7005577813,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508067113,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
14522045100,0,0,0,0,0,0,0,0,0,0,6,6,8,10,11,12,12,13,16,17,17,17
6604005735,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603375859,3,3,3,3,3,3,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7005612438,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
7202465518,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60
6603649756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7402609258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
6506112312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6603942827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21,21,24,32,35,35
6603009365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13
55977078800,0,0,0,0,0,0,0,0,0,0,0,74,74,78,78,78,78,78,78,78,78,78
7201477027,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,20,20,20,20,20
28367872400,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4
7006564169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
6701476368,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701763277,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9
6505631219,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55194174300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
6602308424,0,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
55190465600,2,8,13,13,13,13,13,13,14,19,19,19,19,19,19,19,19,19,19,19,19,19
6506811286,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11
6506632298,4,4,4,4,4,4,4,4,4,4,4,4,16,16,16,16,16,16,16,16,16,16
56108672500,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,34,34,34,34,34,34,34
6506856600,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7201384556,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7101718263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
6701638351,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57195353336,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701448426,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14
6602699369,2,2,2,2,2,2,2,2,2,2,2,2,2,28,32,35,35,35,35,35,35,35
6603716544,0,0,0,0,0,0,0,0,2,10,10,10,14,14,17,18,22,22,23,29,29,30
7003723722,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004270410,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602538186,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
55949493200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004257076,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004218650,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602950735,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6603503622,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35744912100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701692190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,10,12
6701496060,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102726126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701509176,0,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8512763000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16
7004904752,0,0,0,0,0,0,0,0,0,4,7,7,7,7,7,7,7,7,7,7,7,7
6602968038,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603306785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,56,56,56,56
6506014048,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6504012883,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35615935400,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602667831,0,0,0,0,0,0,0,0,0,0,5,5,7,8,8,8,8,8,8,10,11,12
6507273733,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57190759791,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603145394,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7007013956,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507142870,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8
6506516108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6507415233,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6504213847,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603901627,5,9,9,9,9,9,9,9,9,9,9,9,9,18,18,18,18,18,18,18,18,18
7801591685,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603587149,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,3,3
6504593897,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602364624,2,2,4,5,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7005703675,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603596074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
55171161500,1,1,1,1,3,3,3,6,6,6,6,8,8,8,10,10,10,10,12,12,12,12
7003812816,0,0,0,14,33,87,87,125,125,170,170,256,256,256,256,290,290,290,300,300,300,300
56974441000,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602239281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6602220813,0,0,0,0,2,2,8,8,10,14,22,25,29,34,37,41,44,63,66,71,82,95
25925512400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57201572510,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006739100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6508037745,0,0,0,0,3,3,3,3,3,4,4,18,21,23,24,25,28,28,32,34,34,38
56973838000,0,2,2,2,2,2,2,2,2,3,3,3,3,3,3,6,6,6,6,6,6,6
7404078873,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57188407700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57202967014,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55948266500,2,2,2,2,2,2,2,2,2,24,24,43,58,58,58,59,63,63,63,63,63,63
57196975210,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507041960,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603616539,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15057573800,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
6602629344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
8922071300,2,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5
6505822850,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10
11038983300,3,3,3,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
56251307100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61
7004274840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
55648077300,3,3,3,3,8,8,10,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13
7004932147,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602699624,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56240209400,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,8,16
7006618069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
55148428400,1,1,1,1,1,1,1,8,9,9,9,9,9,9,15,29,33,33,33,33,33,33
6603390630,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004412484,0,2,2,2,2,2,8,9,9,11,16,16,18,22,26,43,44,68,79,83,83,91
6602693365,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602306871,2,2,2,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603393229,5,5,10,12,13,18,18,19,19,19,19,19,21,21,21,21,21,21,21,21,21,21
7006960302,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603261905,2,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603550051,0,0,0,0,0,1,3,6,6,10,12,14,17,34,47,50,55,63,68,73,84,86
7102504034,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
6507228899,2,2,2,2,2,2,2,2,2,2,2,2,15,16,16,29,45,45,45,45,45,45
6603135947,0,0,0,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,15,15,15,15
6507891754,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10
55152707200,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,116,116,155,155,159,159,222
6602970379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6507232193,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25936199600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603063994,0,0,0,0,0,0,0,0,2,2,2,2,3,3,4,5,5,5,5,5,5,5
6701334141,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507368155,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6603266419,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6
7202708668,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
54391219700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16
6603370542,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701836346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,8,8,8,8,8
6506941484,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7102507857,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507832981,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6601993916,1,1,1,1,1,1,1,1,1,8,8,8,8,8,11,11,11,14,14,16,16,16
57194756713,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8
7102764540,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23099385100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,19
7003733510,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602601075,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603219223,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,11
6507911875,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004506629,0,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6
6506532363,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4,4
8291400600,0,0,0,0,0,8,14,14,14,14,14,14,14,14,14,14,14,14,14,23,23,23
57203196110,0,0,0,5,5,28,28,28,28,28,38,43,45,57,58,74,81,81,81,81,83,88
7003865921,0,0,0,0,0,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57105607200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57197607508,0,0,0,0,0,1,1,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7
7006458340,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
8871742100,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
7006655780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14
6701361478,19,21,21,21,21,21,21,21,21,21,21,21,21,21,25,25,32,32,32,32,32,32
56575523000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602390102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7005327573,0,0,0,0,0,0,0,28,28,30,30,30,30,30,30,30,30,30,30,30,30,30
8055521900,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,8,8,8,8
56220587900,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003976866,0,19,25,25,25,25,30,30,30,37,41,43,43,48,48,48,50,55,58,60,69,72
6603863780,3,3,3,3,11,11,11,11,13,13,16,23,25,25,28,28,28,30,37,41,46,46
7005033954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2
6508231357,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57205904984,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55406205600,0,0,5,5,5,5,8,18,20,24,34,106,111,119,133,138,139,144,148,160,163,167
6507043468,0,0,0,2,2,2,2,2,2,3,6,6,12,18,18,18,23,26,26,26,26,26
57197147079,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507918127,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603257944,3,3,3,3,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35301855700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
14521042300,0,2,2,2,2,3,3,3,3,11,12,12,13,16,16,16,16,16,16,16,17,17
8562987600,0,0,0,0,10,10,10,10,10,11,13,13,13,13,14,15,19,19,19,19,19,19
6506516717,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003613606,0,0,0,0,0,0,0,0,4,4,6,6,6,6,6,6,6,6,6,6,6,6
6507950105,3,3,3,3,6,8,8,9,11,14,17,22,22,22,22,25,25,25,35,38,38,38
7003442818,0,0,0,0,0,0,0,0,0,50,50,71,71,75,75,75,75,75,75,137,137,137
6602656913,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7402864519,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,5,12,17,18,18,18
6506265537,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005087026,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11
57094900500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005921466,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
56046818000,0,0,0,9,9,21,21,21,21,21,21,21,21,24,24,24,24,24,24,25,30,30
7003402609,0,8,8,8,13,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7102656540,6,6,6,6,6,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12,12,12
55936638600,0,0,0,6,6,6,9,13,13,14,17,17,17,17,17,23,27,27,33,33,33,40
6507297374,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603557234,0,0,0,0,0,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,22,22
56009438300,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506339405,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55886692400,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55957178200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602936488,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602342494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
26022392800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603581036,5,5,5,5,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7004017035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7005121602,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
7004285097,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,43,49,77,77,77,77,89
7004974135,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57193057176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
55248402400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34
7004306239,0,0,0,0,0,0,0,3,8,8,8,8,16,16,16,21,21,21,21,21,21,21
6603773968,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,7,7,7,7,7
7102297810,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8
56429469300,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506915997,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6503961596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
56264958500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
35563761000,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
57197973303,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506996873,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9
