ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7801669877,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507939693,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701789090,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603931912,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004730484,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102967941,3,3,3,3,3,3,3,3,3,9,9,9,9,9,9,9
9746938000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8952190200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602825858,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57197291416,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004355828,5,5,5,5,5,5,5,9,9,9,9,9,9,9,15,15
6602251739,15,15,15,15,15,25,25,25,25,25,25,25,25,25,25,25
56271929600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57203055159,2,2,2,3,8,9,13,13,15,15,15,15,15,15,15,15
22734976500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56057094800,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6
6701454305,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7404885399,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
55909364100,8,8,8,20,20,20,20,20,20,20,20,20,20,20,20,20
6603941368,3,3,3,3,3,3,6,6,6,6,6,6,9,9,9,11
56938501200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602121281,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
35614473600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507509383,5,5,5,5,18,19,19,19,19,19,19,19,19,19,19,19
6507158050,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507458456,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14631556500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508183622,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7003939197,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56197367400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24301677200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12760300200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8297802900,8,8,8,8,13,28,36,38,38,38,49,49,51,73,92,92
8095058800,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
36164779700,7,7,7,7,7,17,24,32,32,32,32,32,32,32,32,32
6701412405,3,3,3,3,3,3,3,3,5,5,6,6,6,10,10,13
35448546800,2,2,2,2,2,6,10,11,11,14,14,16,16,19,19,19
6507051562,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
11939829200,1,1,2,2,2,3,3,3,3,4,5,5,5,5,5,5
55412649300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004937048,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7202627904,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7403119454,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003427238,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602564862,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603693030,5,5,14,19,23,25,34,42,52,60,70,86,100,116,121,126
35572149600,21,21,21,21,23,23,23,23,23,23,23,23,23,23,23,23
6602825689,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6
6701841566,9,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6602162753,5,5,9,9,9,23,23,23,23,23,23,23,23,23,23,23
7101922701,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7401760822,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15045732200,2,2,2,3,3,3,3,3,5,5,5,5,5,5,5,5
55902939600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8888201700,2,2,2,4,5,7,7,7,7,7,7,7,7,7,7,7
55452301700,4,4,13,13,16,16,16,16,16,16,16,16,19,19,19,19
55957316500,3,3,3,3,3,3,3,6,6,8,8,8,9,9,9,11
6602469930,3,3,3,9,9,19,19,19,21,21,22,22,22,25,25,25
7101604807,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22734550800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22333345900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004131806,11,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6504715401,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14035447100,1,1,4,38,38,41,41,41,41,41,41,41,41,41,41,41
36124364500,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
57002628600,2,8,8,8,11,11,13,13,16,16,16,16,16,16,16,16
7003799834,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22734261900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602945146,3,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7
8651356300,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
9639065900,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5
32668065600,1,2,2,2,2,2,2,4,8,11,18,20,22,22,25,25
6507214353,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602911252,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
56462452400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22733835600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801583571,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
22734499100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508117954,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57203174732,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55412084200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006437229,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7007098497,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602992650,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
56888694200,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506380113,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4
57197883270,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602607886,3,3,3,3,3,3,3,3,3,3,9,9,10,10,13,13
7003921516,4,4,4,4,7,9,14,14,14,14,14,14,14,14,14,14
6507728612,3,3,3,6,6,6,6,7,7,7,7,7,7,9,10,10
6603907457,1,1,2,3,3,3,3,3,3,5,5,5,5,5,5,5
6508386055,83,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
6506603460,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603208353,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506328885,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56921689700,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602450958,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507953706,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102291888,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
7004202960,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35334955100,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6601912069,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26424411000,2,2,3,3,3,5,6,6,6,9,10,10,10,13,13,14
6603261445,2,2,2,3,3,5,5,11,11,11,11,11,11,11,11,11
56188785700,2,2,2,2,2,2,2,3,3,3,5,6,6,8,9,9
23028134700,1,1,1,2,3,4,4,4,4,4,4,4,4,4,4,4
7003389027,15,15,15,15,31,31,31,31,31,31,31,31,31,31,31,31
35465167600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7103089485,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56031673400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36741888200,2,2,2,2,2,2,2,2,2,2,2,2,20,20,20,20
6603350413,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4
55900949600,1,1,1,1,7,7,7,7,7,8,9,11,12,16,19,24
22333254700,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004273826,11,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7005215401,12,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
8894949200,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602194223,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8873505200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507155192,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22734544300,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7
56192241700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3
6602373830,1,1,1,1,1,1,11,11,11,24,24,24,24,24,24,24
6504535305,2,2,2,2,2,4,4,4,4,7,12,12,13,13,13,13
56619322800,13,14,14,14,14,14,14,14,14,14,14,30,30,35,35,41
6602551840,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
54891729100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602255657,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6603908263,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8777412200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603902085,7,7,7,7,11,11,12,12,12,12,12,12,12,12,12,12
11539049600,4,4,4,5,5,7,10,10,11,11,13,15,16,20,20,23
6508364327,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56032286200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507509951,5,5,5,5,5,8,8,11,15,15,15,18,26,30,37,38
7005065491,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005581561,7,7,7,7,7,7,7,17,18,18,18,18,18,18,18,18
56845414000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7201884986,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005951420,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005732228,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506307581,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
14625316600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8273779100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004243139,2,2,2,2,2,3,3,3,3,7,7,11,12,12,15,15
6603928661,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57201508527,6,6,7,7,7,7,7,13,13,13,13,13,13,13,13,13
57094503300,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
15043413900,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
6603734908,6,6,6,10,13,13,13,13,13,13,13,13,13,13,13,13
7005991486,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506507449,3,3,5,5,7,7,11,13,13,20,24,31,34,35,39,49
7005945087,20,20,20,20,30,30,30,30,30,30,30,30,30,30,30,30
7003544394,4,4,4,7,7,7,7,7,7,7,7,7,7,10,10,10
6507229662,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24074340900,1,1,4,4,5,9,9,9,9,9,15,15,15,15,15,15
15057953100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801477123,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9
6504276136,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
11142351300,3,3,3,6,19,19,19,19,19,19,19,19,19,19,19,19
7005456379,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003485528,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55614455500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602374132,22,27,49,49,49,49,49,49,49,49,49,49,49,49,49,49
7007083095,2,2,2,5,9,9,9,10,10,10,10,10,18,20,20,20
7102417481,12,12,12,12,12,12,48,48,48,48,48,48,52,52,52,52
6506969803,8,8,8,8,18,18,18,18,18,18,18,18,18,24,29,29
6507161306,2,2,3,4,6,6,8,8,8,9,9,11,11,14,14,19
7102886198,2,2,2,6,6,10,10,10,10,10,10,10,10,10,10,10
7004291844,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26650528800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15766029400,2,2,2,2,3,3,7,8,9,9,9,9,9,9,12,14
57197626441,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
22734188500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15042384400,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3
7003835880,4,4,52,52,52,56,56,56,56,56,56,56,56,56,56,56
7005281622,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
55711761700,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507788269,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57198919978,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6602994942,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9
7006576858,3,3,3,3,3,3,6,6,7,9,9,9,12,16,16,16
56897101100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603248383,14,14,31,40,47,64,78,81,87,87,96,101,111,111,111,117
8518939000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18635199400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701830786,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56013912000,1,1,1,1,1,1,1,1,4,4,4,4,6,6,8,8
24332229000,3,3,3,3,3,5,5,5,5,5,7,8,8,8,13,25
56033214600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506883174,2,2,2,2,2,2,2,2,2,2,2,2,15,15,15,15
55917838700,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7003573626,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22334240800,5,5,5,5,5,5,11,11,11,11,11,11,24,24,24,34
6508030434,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506219629,2,2,3,3,7,7,10,11,16,17,33,35,37,39,46,47
9845151900,5,6,8,8,8,17,17,17,17,24,27,27,32,32,36,36
8636751500,7,7,8,8,10,10,21,74,83,83,97,97,97,97,97,97
22734557800,3,3,3,3,3,4,5,6,6,7,7,9,10,10,10,14
6507511397,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3
54396524900,5,5,5,5,20,20,20,20,20,20,20,20,20,20,20,20
7005785798,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
16068828300,2,2,5,5,11,12,12,12,12,12,12,12,12,12,12,12
8670333200,8,8,20,20,20,20,20,20,20,20,20,20,20,20,32,32
7801336039,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7103238307,3,7,7,7,17,17,17,17,17,17,17,17,17,17,17,17
56634999300,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
56041101600,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4
6506554441,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507398876,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507736622,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602740560,26,26,26,26,26,26,26,26,26,26,59,59,59,59,59,59
7102461241,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15061199100,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7102803359,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8833648400,2,2,3,3,5,5,5,5,5,5,5,5,5,5,5,5
7005643226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505937590,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006365140,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55887153100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22333508000,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6508204078,10,12,15,15,15,15,15,17,17,22,22,22,22,22,22,22
7409730811,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602555787,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
57190931184,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6603944094,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602162345,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11,11
6506070894,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
8565443400,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
7006113563,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
36977741800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55745780200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9276689000,4,4,4,4,4,9,11,11,11,11,11,11,11,11,11,11
23989291500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57198806699,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35494793200,2,3,5,5,13,17,26,33,36,37,41,45,52,60,63,63
22136626100,2,3,3,8,9,21,34,42,43,43,43,51,54,59,59,59
16555069400,4,4,6,6,6,6,6,10,11,14,14,14,18,18,18,24
6507966868,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24476248800,1,1,1,1,4,6,8,8,10,10,10,15,16,20,21,22
57188633072,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
24477762900,3,3,4,9,11,11,11,11,12,12,12,12,12,12,12,12
6603165625,21,21,21,33,33,33,33,33,33,33,33,33,33,33,33,33
56254199300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16316470000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603931489,7,7,7,12,12,12,12,12,12,12,12,12,12,12,12,12
13907005600,3,4,9,12,12,21,23,24,28,36,44,46,46,48,50,50
35411418000,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
19638543800,3,3,3,3,5,5,9,10,10,10,10,12,17,29,40,65
6506285104,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56711961000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23992700900,1,1,1,1,1,11,11,15,15,15,26,32,38,41,45,45
7004031192,1,1,1,1,14,14,17,17,18,21,24,32,39,56,60,68
6505984223,2,2,2,3,3,5,5,5,6,9,9,9,9,9,9,10
6701367741,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507772525,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8
6603650036,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004547709,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8869740700,2,6,10,10,10,10,10,10,16,16,16,16,16,16,16,18
6506847123,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10
7006060356,6,6,6,6,6,6,6,26,28,30,40,44,44,44,44,44
57203000819,3,3,4,4,11,14,19,19,22,26,28,34,38,38,40,40
7003285889,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56616336200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006625627,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
7005401881,9,9,9,9,9,9,9,9,9,18,18,18,18,18,18,18
53875638600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22033500700,1,1,2,4,4,4,8,8,8,8,8,8,8,8,8,8
35203733600,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6
12767202200,5,5,5,6,6,9,9,11,13,13,13,13,13,13,13,13
6603532114,1,3,3,4,9,11,13,17,21,21,22,22,22,22,22,22
36723597100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006478896,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7401539932,2,6,6,6,6,6,6,11,22,22,22,22,28,28,28,28
6508234637,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6503939765,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006639761,5,5,5,7,7,7,7,12,12,13,39,47,51,77,81,82
6505715506,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
35584209600,4,6,6,6,6,8,13,13,13,13,13,13,13,13,13,13
6508221811,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5
9335227800,3,3,4,4,6,6,7,7,7,7,7,7,10,11,15,17
56102904600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8976201600,3,5,7,7,7,13,24,24,24,24,30,31,39,42,44,44
55886614400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57202101775,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57200063671,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506253444,1,1,1,1,3,4,4,4,9,11,12,13,17,18,18,21
7005121708,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
8090202700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16196420900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602642267,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
8931691500,1,7,11,17,17,17,17,19,19,19,19,19,19,19,19,19
6504298579,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7007101877,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55605777081,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006023298,4,6,8,10,10,10,10,10,10,10,10,10,10,10,10,10
57127234200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505740719,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57198574778,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56387690800,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603413630,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7404979307,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505761797,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56888509500,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7801334819,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005639803,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56211844500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004411788,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4
23397257900,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56382442800,3,6,6,6,6,6,13,23,31,33,33,34,34,34,37,43
26647627500,3,3,6,6,6,6,27,34,36,37,37,37,37,37,37,37
6504828828,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3
7006658423,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7
7402733888,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7005512136,1,1,1,6,8,8,8,10,10,10,10,10,10,10,10,10
6507215530,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11
6506784423,6,6,28,28,28,28,51,51,54,54,54,54,59,59,59,59
56780186300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505990891,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506240098,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701660319,1,3,3,3,3,3,3,3,4,6,6,8,8,8,8,8
56375565700,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6507840257,15,15,15,15,15,18,18,18,18,18,18,18,18,18,18,22
6701535873,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602923154,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6508303429,5,9,9,9,9,12,12,12,12,12,12,12,12,12,12,12
7006128748,2,2,2,2,2,2,2,2,4,4,6,6,6,6,6,8
7003293354,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
24390634500,3,3,3,3,3,13,13,14,14,16,16,16,16,16,16,16
6602872539,3,3,3,3,3,3,3,5,5,5,8,8,12,12,12,16
55992827500,8,8,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7003391715,3,3,4,21,21,29,29,30,30,36,36,36,44,46,47,50
6507457425,2,2,2,2,2,2,2,6,9,10,10,24,39,39,43,49
6504767987,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506960069,2,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58
55619301817,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24555548600,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3
56213635100,9,9,12,26,33,47,63,77,89,110,117,120,120,122,122,155
6602594244,13,13,13,13,13,13,13,13,13,13,13,13,17,17,17,17
6506524346,3,3,3,3,3,7,7,7,7,7,7,7,11,11,11,11
57204231934,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35556172200,4,4,4,4,4,4,4,4,4,4,11,11,11,11,11,11
6506225864,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003998265,7,7,7,13,13,29,41,45,45,45,45,45,58,65,65,65
7003932972,7,7,7,7,7,7,11,11,11,11,11,11,11,11,29,29
6504019501,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56982994800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57190069997,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003852254,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29
6603685334,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7003515496,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6
22735619800,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4
10045830100,7,7,14,14,14,14,14,14,26,36,36,36,36,36,36,36
56096781800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57060589500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701838371,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801522734,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6507597856,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603477008,13,13,13,13,13,13,13,13,13,18,18,18,18,18,18,18
35327238100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15922114000,3,3,3,4,5,8,11,14,21,25,27,30,37,44,47,50
6603545921,3,3,3,3,6,6,6,8,11,11,12,13,18,20,20,23
55961416000,5,6,11,11,11,11,18,18,18,18,22,22,27,29,30,30
24777252800,1,1,2,4,7,7,8,9,10,10,14,14,16,19,22,31
56096065700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25723401400,2,2,4,5,6,6,7,7,9,9,9,9,9,13,13,13
7102482003,2,2,4,4,7,7,7,8,8,8,8,10,10,10,10,10
7005195890,3,3,6,6,7,7,7,9,10,11,11,11,11,11,11,11
55342465700,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56155193700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602134462,6,6,6,23,23,23,23,23,23,23,23,23,23,34,34,34
57194913617,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202438865,2,2,2,2,2,2,2,2,15,15,15,25,25,25,25,25
6507856938,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
7006338258,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7
6701617870,2,2,2,2,2,2,3,3,3,7,7,7,7,7,7,7
24078936600,1,1,1,7,7,7,8,15,15,16,16,16,16,16,16,16
