ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
15069878000,1,1,1,2,2,6,6,13,15,15
36069211500,1,1,1,1,1,2,2,2,2,2
15747174500,3,3,3,3,3,3,3,3,3,3
6601966753,3,3,3,6,11,11,11,11,11,11
23974447500,5,5,5,5,5,5,5,5,5,5
6603271208,8,14,14,14,52,52,52,52,52,52
57062078000,8,8,8,8,8,8,8,8,8,8
7404081523,5,5,5,5,5,5,5,5,5,5
57153408900,10,10,10,10,10,10,10,10,10,10
7004747059,2,2,2,2,2,2,2,2,2,2
14035050900,1,1,1,1,1,1,1,1,1,1
25638421000,3,3,3,3,3,3,3,3,3,3
35933200000,2,2,2,2,2,4,4,4,4,4
23003194600,19,19,20,20,20,20,20,20,20,20
25929925800,2,2,2,2,2,2,2,2,2,2
35410112300,3,3,3,3,3,3,3,3,3,3
35772206200,3,6,9,9,11,12,12,15,15,15
7801592565,1,1,1,1,1,1,2,2,2,2
23099109000,8,8,8,8,8,8,8,8,8,8
35730107700,27,27,27,27,27,27,27,27,27,27
35931863900,2,4,5,6,6,6,6,6,6,6
24723523600,8,8,8,17,17,17,25,52,57,57
15046041100,5,10,10,10,10,10,10,10,10,10
36974912900,4,4,4,4,4,4,4,75,75,75
15127017000,26,26,26,81,81,102,102,103,109,153
26022885300,5,5,5,5,5,5,5,5,5,5
55930039500,2,2,2,2,2,2,2,2,2,2
25122341400,2,2,2,2,2,2,2,2,2,2
15062214600,8,12,12,22,22,22,22,22,22,22
14027707400,1,2,2,2,2,2,4,4,4,4
26427791500,3,3,3,3,3,3,5,5,5,5
7006949775,5,5,5,5,5,5,5,5,5,5
56350233100,16,16,16,16,16,16,16,16,16,16
24337079700,7,7,7,7,7,27,32,33,33,36
14054944100,3,8,10,10,10,10,10,10,10,10
34978512800,15,15,15,15,15,15,15,15,15,15
23966128600,2,2,4,7,9,9,13,13,13,13
56014957900,13,13,13,13,13,13,13,13,13,13
7004265544,6,6,6,6,6,6,6,6,6,6
7005232363,6,6,6,6,6,6,6,6,6,6
7101854096,8,8,8,8,8,8,8,8,8,8
25960364300,1,1,1,1,1,3,3,3,3,3
26427727300,8,11,11,11,11,16,16,16,16,16
7102712522,2,2,2,2,2,2,2,2,2,2
55884269500,3,3,3,3,3,3,3,3,3,3
7401587347,5,5,5,5,5,5,5,5,5,5
35766107200,5,5,5,5,5,5,5,5,5,5
35317225600,2,2,3,3,3,3,3,3,3,3
35766896100,3,3,3,3,3,3,3,3,3,3
24922447000,5,5,5,5,5,5,5,5,5,5
35101354100,6,6,6,6,6,6,6,6,6,6
14632137500,5,5,11,11,11,11,11,11,11,11
6602756156,2,2,6,7,8,8,8,8,8,8
35186009400,3,3,3,3,3,3,3,3,3,3
56818027800,7,7,7,7,7,12,12,12,12,12
55393652600,3,3,3,3,3,3,3,3,3,3
23092693700,1,3,3,3,3,5,5,5,5,5
14020805000,29,29,29,29,29,29,29,29,29,29
35275768400,8,8,8,8,8,8,8,8,8,8
7201580630,1,1,1,1,1,1,1,1,1,1
56548043500,6,6,6,6,6,6,9,11,14,14
7101943120,3,3,3,3,3,3,3,3,3,7
6602669052,1,1,1,1,1,1,1,1,1,1
33368211000,2,2,2,2,2,2,2,2,2,2
6508368571,4,6,6,6,6,10,10,14,15,22
15764044900,5,5,5,9,9,9,9,13,13,13
7402719806,1,1,5,5,6,6,6,6,7,7
6603032082,12,12,12,12,12,12,12,12,12,12
7003497574,9,9,9,9,9,9,9,9,9,13
24733641400,6,11,16,18,18,18,18,20,22,22
54937119900,5,5,5,5,5,5,5,5,5,5
6507296447,6,6,6,6,6,6,6,6,6,6
23099744500,3,3,3,3,3,3,3,3,3,3
34869078200,3,3,3,3,3,3,3,3,3,3
55787925800,25,25,25,25,25,25,25,25,25,25
35099977900,2,3,3,3,3,3,3,3,3,3
8977364800,5,5,5,5,5,5,5,5,5,5
13103151800,5,5,5,5,5,5,5,5,7,7
24823878100,3,3,4,5,5,5,5,5,5,5
36801772500,5,8,8,8,8,8,8,8,8,8
36659842400,1,1,2,3,4,4,4,4,4,4
8972732200,5,5,5,8,9,10,10,10,20,20
26648936700,3,3,3,3,3,3,3,3,3,3
57196779645,4,8,8,8,8,8,8,8,8,8
35182887400,3,3,3,3,3,3,3,7,7,7
56955471200,6,6,6,6,6,6,6,6,6,6
24491575600,29,29,29,29,29,29,29,29,29,29
25655576100,4,4,4,6,6,6,6,6,6,6
35189539400,9,9,9,9,9,9,9,9,9,9
23398617100,4,4,5,5,5,5,5,5,8,8
55788585700,25,25,25,25,25,25,25,25,25,25
36172285100,2,4,7,7,7,7,7,7,7,7
55504898400,2,2,2,2,2,2,2,2,2,2
27667473700,2,2,2,2,3,3,3,3,3,3
35115236100,3,3,3,3,3,3,3,3,3,3
6603401173,8,8,8,8,8,8,8,8,8,8
6602741884,4,4,33,33,33,33,33,33,38,38
26647461400,4,4,4,4,4,4,4,4,4,4
6507179138,3,3,3,3,3,3,3,3,3,3
27867477400,6,6,6,6,6,6,6,6,6,6
55968574500,7,7,18,18,18,18,18,18,18,18
36138003300,4,4,11,12,12,12,14,18,18,18
56913219400,2,2,2,2,2,2,2,2,2,2
7004097439,3,5,5,5,5,5,5,5,5,5
6701617379,29,29,29,29,29,29,29,29,29,29
36776499100,5,7,7,7,7,8,8,8,8,8
6603027466,7,7,7,7,7,7,7,7,7,7
7102080861,3,3,7,12,12,12,15,15,18,18
15027003600,2,2,2,2,2,2,2,2,2,2
8525042100,6,6,9,10,10,10,10,10,10,10
35079885100,5,5,5,5,5,5,5,5,5,5
6701915305,4,4,4,4,4,4,4,4,4,4
7404436064,9,9,9,9,9,9,9,9,9,9
24338423600,4,4,4,4,4,4,4,4,4,4
35175111100,3,4,4,4,4,4,4,4,4,4
16231121500,1,1,1,1,1,1,1,1,1,1
26646501300,7,7,7,7,7,7,7,7,7,7
7403512709,7,7,7,7,7,21,21,21,21,21
19639725600,4,4,4,4,4,4,4,4,4,4
35770934300,9,9,9,9,9,9,9,9,9,9
36166587500,2,2,3,3,3,3,3,3,3,3
35184939000,2,2,4,4,4,4,4,4,4,4
7103006899,2,2,2,2,2,2,2,2,2,2
36841706000,4,4,4,4,4,4,4,4,4,4
13807682600,2,3,5,7,10,12,12,12,12,12
7003896938,8,8,8,8,8,8,8,8,8,8
24766954700,5,5,6,6,6,6,6,6,6,6
6601937124,8,8,8,8,8,8,8,8,8,8
55575055000,2,2,2,3,3,3,3,3,3,3
57199204125,5,5,5,5,5,5,5,5,5,5
8215059200,3,3,3,3,3,3,3,3,3,3
36807166400,3,3,3,4,4,4,4,4,4,4
16480756600,2,2,2,2,2,2,2,2,2,2
24328435000,5,5,5,5,5,5,5,5,5,5
9335652400,4,4,4,4,4,4,4,4,4,4
35177225400,10,10,10,10,10,10,10,10,10,10
56007496600,6,6,9,11,11,17,22,28,33,40
8657615000,14,14,14,14,14,14,14,14,14,14
55241665600,2,2,2,2,2,2,2,2,2,2
24474021200,2,2,2,2,2,2,2,2,2,2
7201577988,13,13,13,13,13,13,13,13,13,13
6603545988,1,1,3,3,4,4,4,4,4,4
12242052200,3,3,3,3,3,8,8,8,8,8
35781455500,2,2,2,2,2,2,2,2,2,2
23392179000,23,23,23,23,23,23,23,23,23,23
57190177083,1,1,1,1,1,1,1,1,1,1
25823014200,4,4,4,4,4,4,4,4,4,4
34168416500,3,3,5,5,5,7,7,12,13,15
35145210200,5,5,5,5,5,5,5,5,5,5
15922490800,4,8,8,8,8,8,8,8,8,8
57199570927,12,12,12,12,12,12,12,12,12,12
35408723100,2,2,2,8,8,13,16,22,23,31
34869554600,3,3,3,3,3,3,3,3,3,3
24472099600,19,19,19,19,26,31,38,38,38,44
57196628779,3,3,3,7,7,7,7,7,7,7
6603541899,3,3,3,13,13,13,13,13,13,19
55329048600,35,35,35,35,35,35,35,35,35,35
57205873715,10,10,10,10,10,10,10,10,10,10
56586705300,3,3,3,3,3,3,3,3,3,3
55136785700,3,3,3,3,3,3,3,3,3,3
8521977100,17,28,31,37,42,47,77,79,86,91
7202776646,3,3,3,3,3,3,3,3,3,3
57200737952,7,7,7,7,7,7,7,7,7,7
35169074600,4,4,10,10,10,10,10,10,10,10
56240076700,10,17,17,36,39,40,49,49,49,49
24723981300,3,3,3,3,3,3,3,3,3,3
23993816000,4,4,4,4,4,4,4,4,4,4
56266285000,2,2,2,2,2,2,2,2,2,2
6602287380,3,3,6,6,6,6,6,6,6,6
23134736500,2,2,5,5,5,5,5,5,5,5
26537952900,10,10,10,10,10,10,10,10,10,10
55547114562,7,7,7,7,7,7,7,7,7,7
7408039966,5,5,5,5,5,5,5,5,5,5
36706211000,2,2,2,2,2,2,2,2,2,2
56073944100,5,5,5,5,5,5,5,5,5,5
36875322200,7,7,7,7,7,7,7,7,7,7
7003986354,22,28,28,28,28,28,28,28,28,28
25921654400,27,27,27,27,27,27,27,27,27,27
36004949300,8,8,8,16,16,16,16,16,16,16
6506931488,3,3,3,3,3,3,3,3,3,3
35198019000,8,8,8,8,8,8,8,8,8,8
35145574000,11,11,11,11,11,11,11,11,11,11
27067809200,2,2,2,2,2,2,2,2,2,2
33367443200,4,4,4,4,4,4,4,4,4,4
6504825361,20,20,20,20,20,20,20,20,20,20
35146481700,8,10,10,10,10,10,20,20,20,20
34979276400,11,11,11,11,11,11,11,11,11,11
7003693594,23,23,23,23,23,57,57,85,85,102
7402427471,3,3,3,3,3,3,3,3,3,3
35174170500,4,4,4,4,4,4,4,4,4,4
15736007600,5,5,5,5,5,5,5,5,5,5
26421988300,3,3,3,4,4,4,4,4,4,4
35570524900,6,9,10,10,10,10,10,10,10,10
57192656275,5,5,5,5,10,10,10,10,10,14
28567544200,4,4,4,5,9,16,16,16,16,16
35197071500,7,7,7,7,7,7,7,7,7,7
24471487200,2,2,3,3,3,3,3,3,3,4
55450930200,8,8,8,8,8,8,8,8,8,8
35226686500,17,17,21,22,22,22,23,23,23,23
15924918100,2,2,2,4,6,7,7,7,13,20
26325013300,4,4,4,4,4,4,4,4,4,4
7004005616,2,2,2,5,5,6,6,6,6,6
23980118600,2,4,4,4,4,4,9,9,9,13
8536987200,3,3,3,3,3,3,3,3,3,3
35190604800,3,3,3,3,3,3,3,3,3,3
8852530500,1,1,1,1,1,1,1,5,5,5
35218554800,1,3,4,9,11,14,14,18,19,25
56941555300,4,4,4,4,4,4,4,4,4,4
56004460600,3,3,13,15,15,15,15,15,15,15
57204540183,29,29,29,29,29,29,29,29,29,29
55572341400,6,6,6,6,6,6,6,6,6,6
23032977800,2,2,2,2,2,2,2,2,2,2
23098255300,2,2,2,2,2,2,2,2,2,2
33068120900,2,2,3,3,6,6,6,6,14,14
35811877100,2,2,2,2,2,2,2,2,2,2
56219388700,10,10,10,10,10,10,10,10,10,10
35611015100,3,3,3,3,3,4,4,4,4,4
20436206000,3,3,3,3,3,3,3,3,3,3
6505655158,5,12,12,12,12,12,12,12,12,12
35109894200,1,1,1,1,1,1,1,1,1,1
6506613241,4,4,4,4,4,4,4,4,4,4
22978969000,10,10,10,18,18,19,20,23,23,25
36769776000,3,3,3,3,3,3,3,3,3,3
6603250565,8,8,8,8,8,8,8,8,8,8
36680129000,1,3,3,3,3,3,3,3,3,3
15127624000,13,14,20,20,20,20,20,20,20,20
35113505300,3,5,5,5,5,5,5,9,11,13
57205559638,26,26,26,26,26,26,26,26,26,26
6602116076,2,3,3,3,3,3,3,5,5,5
26657995500,10,10,10,10,10,10,10,10,10,10
7005042293,12,12,12,12,12,12,12,12,12,12
24072279000,11,15,20,20,24,24,24,24,24,24
36840605000,8,10,18,18,18,18,18,18,18,18
35731193300,3,4,4,4,4,4,4,4,4,4
35208304400,3,5,5,5,5,5,5,5,5,5
7201967398,4,4,4,4,4,4,4,4,4,4
7601367844,7,7,7,19,19,25,25,25,25,25
7006514160,9,9,9,9,17,17,17,17,17,17
6505941635,12,12,20,20,20,20,20,20,20,20
6603035151,5,5,5,5,5,5,5,5,5,5
6603679093,10,10,10,18,20,23,23,35,49,55
55504711200,2,2,2,2,2,2,2,2,2,2
35242615600,7,7,7,7,7,7,7,7,7,7
15733931100,5,5,7,7,7,7,7,7,7,7
35584908800,1,1,1,4,5,5,5,5,5,5
6701710921,9,9,9,14,14,14,18,21,30,40
35777157500,4,4,4,4,4,4,4,4,4,4
7003566963,8,8,8,8,9,9,9,9,9,9
8553864400,1,1,1,1,1,1,1,1,1,1
35194021500,1,1,2,11,11,11,12,12,17,17
24401020300,6,6,6,6,6,6,6,6,6,6
7006232833,8,8,8,8,8,8,8,8,17,17
25929807100,5,11,11,11,11,11,11,11,15,15
26024970700,3,3,3,4,4,4,4,4,4,4
22933719200,1,5,5,5,5,5,5,5,7,7
35774137900,3,3,4,4,5,5,5,5,5,5
34869347100,3,3,3,3,3,3,3,3,3,3
35231047700,4,4,4,7,7,7,12,15,15,15
7202364148,9,9,9,9,9,9,9,9,9,9
16316794200,4,4,4,4,4,4,4,4,4,4
34976567000,1,3,8,9,13,20,22,23,26,27
23103964900,3,3,3,5,5,5,5,5,5,5
36171060600,2,4,9,10,10,10,10,10,10,10
55888180800,8,8,8,8,8,8,8,8,8,8
56321665000,2,2,2,2,2,2,2,2,2,2
6602198563,12,12,12,12,12,22,22,48,66,69
35185743900,2,4,4,4,4,4,4,4,4,4
6506977631,6,7,7,7,7,7,7,7,7,7
16240186500,7,7,7,7,7,7,7,7,7,7
35103515300,3,3,3,3,3,3,3,3,3,3
23089173400,13,13,13,13,13,13,13,13,13,13
35085373600,3,4,4,4,4,4,4,4,4,4
35228940800,2,2,2,2,2,2,2,2,2,2
16401260300,4,4,4,4,4,4,4,4,4,4
57196565939,6,6,6,6,6,6,6,6,6,6
15757708600,5,5,5,5,5,5,5,5,5,5
15064279700,3,3,3,3,3,3,3,3,3,3
7006505402,2,2,2,2,2,2,2,2,2,2
6506244050,13,13,13,13,13,13,13,13,13,13
35247537800,5,5,17,17,17,17,17,17,17,17
24333644200,19,19,24,24,24,24,24,24,24,24
26536695100,37,37,37,37,37,37,37,37,37,37
57196923447,1,1,7,7,7,18,18,21,21,21
14832607600,5,5,5,5,5,5,5,5,5,5
26325675400,3,3,3,3,3,3,3,3,3,3
35410325400,2,2,2,2,2,2,2,2,2,2
55415608600,8,8,8,8,8,8,8,8,8,8
23025598800,2,2,2,2,2,7,7,7,7,7
34969000600,4,8,8,8,8,8,8,8,8,8
35263790900,2,2,4,4,4,4,4,4,4,4
36702175300,2,5,5,5,11,11,11,17,17,17
8966142500,12,17,17,17,17,17,17,17,17,17
16246630100,12,14,15,15,15,15,15,37,42,50
22733757000,4,4,4,4,4,4,4,4,4,4
26421811900,3,3,3,3,3,3,3,3,3,3
6602955786,8,8,8,8,8,8,8,8,8,8
7103181368,2,2,2,2,2,2,7,7,7,7
55504366200,2,2,3,3,4,4,4,4,4,4
7402600190,3,3,3,3,3,3,3,3,3,3
7201749759,5,5,5,10,10,10,10,10,10,10
23391692100,18,18,18,18,18,18,18,18,18,18
6603430283,3,3,3,3,3,3,3,3,3,3
26642288800,5,9,15,15,16,16,16,16,16,16
6507480486,20,20,20,20,20,20,20,22,22,23
35800986800,5,5,5,5,5,5,5,5,5,5
36721554100,2,2,2,10,10,10,10,14,14,14
57206586633,2,2,2,2,2,2,2,2,2,2
56159341900,2,2,2,2,2,2,2,3,3,3
35145342700,2,2,2,2,2,2,2,2,2,2
54585870700,3,3,3,3,3,3,3,3,3,3
6507628194,3,3,3,3,3,3,3,3,12,12
29967483500,3,3,3,3,3,3,3,3,3,3
22035921000,8,8,8,8,8,8,8,8,8,8
7007135966,8,8,8,8,8,8,8,8,8,8
6701899485,3,4,4,4,4,4,4,4,4,4
55383921700,12,12,12,12,12,12,12,12,12,12
8561258900,2,2,2,2,2,2,2,2,2,2
55628591069,1,1,1,1,1,1,1,1,1,1
36004689700,8,8,8,16,16,16,16,16,16,16
55700475000,6,6,6,6,6,6,6,6,6,6
37016507100,2,8,14,16,16,16,16,16,16,20
34969121000,4,8,8,8,8,8,8,8,8,8
34977604200,5,5,8,8,8,8,8,8,8,8
10040989100,4,4,4,4,4,4,4,4,4,4
7004028063,20,20,20,20,20,62,62,62,62,62
6701577099,7,7,7,7,7,7,7,7,7,7
6505943880,19,19,19,19,19,19,19,19,19,19
14033716400,6,6,6,8,8,8,12,12,20,20
14322619800,8,8,8,8,8,8,8,8,8,8
23991732000,7,7,7,7,7,7,7,7,7,7
24724343000,5,8,11,13,18,18,19,19,24,27
56212316200,9,9,9,9,9,9,9,9,9,9
26644536000,4,4,4,4,4,4,4,4,4,4
35067853800,1,1,2,2,2,2,2,2,2,2
13610752300,6,9,9,9,9,13,13,13,13,13
55827941200,9,10,12,12,12,12,21,21,21,21
57207597263,5,5,5,5,5,5,5,5,5,5
55281819800,2,2,2,2,2,2,2,2,2,2
55836685500,5,5,5,5,5,5,5,5,5,5
35112462900,1,1,1,1,1,1,1,1,1,1
35599949300,6,9,23,23,23,23,23,113,113,113
15751837300,4,4,4,4,4,4,4,4,4,4
16644766800,14,14,21,21,21,21,21,21,21,21
55533449900,11,11,11,11,11,11,11,11,11,11
8984358900,8,8,8,8,8,8,8,8,8,8
35169724900,9,9,9,9,9,9,9,9,9,9
22234771900,7,7,7,7,7,7,7,25,25,25
7003753817,3,3,3,3,3,3,3,3,3,3
34876633000,6,6,9,12,12,14,15,15,19,19
24490693700,6,6,6,6,6,6,6,6,6,6
14022294300,5,5,5,5,5,5,5,5,5,9
35169118300,4,4,4,5,5,5,5,5,5,5
26435056900,1,1,1,1,1,1,1,1,1,1
6701700647,29,29,29,29,29,29,29,29,29,29
35148575300,3,3,3,3,3,3,3,3,3,3
6603078103,3,3,3,3,3,3,3,3,3,3
35068615100,6,6,7,7,10,13,13,13,13,13
15045176800,2,3,7,7,12,14,15,16,17,17
15123877900,23,23,23,23,23,23,23,23,23,23
7005256910,25,25,25,25,25,25,25,25,66,73
13604940900,4,4,4,4,4,4,4,4,4,4
7006524139,7,7,7,7,7,7,7,7,7,7
7005567949,8,8,8,8,8,8,8,8,8,8
35146933700,2,2,2,2,2,2,2,3,3,3
26537199300,4,4,4,4,6,6,6,6,6,6
57191585600,4,4,4,4,4,4,4,9,9,9
16634405500,3,3,3,3,3,3,3,3,3,3
25923105800,27,27,27,43,43,43,43,43,43,43
23494009000,9,17,22,26,26,26,26,26,26,26
32668017600,4,4,4,4,4,4,4,4,4,4
40661049400,1,1,3,3,3,3,3,3,3,3
8454212300,1,1,1,1,1,1,1,1,1,1
55294984000,2,2,2,2,2,2,2,2,2,2
35931995900,3,3,3,3,3,3,3,3,3,3
35099106600,9,9,9,9,9,9,9,9,9,9
14017696200,2,2,2,2,2,2,2,2,2,2
35486875700,5,5,5,5,5,5,5,5,5,5
26428528200,2,2,2,2,2,2,2,2,2,2
22981940300,3,3,3,3,3,3,3,3,3,3
7005303954,7,7,7,7,7,7,7,7,7,7
55483686300,5,5,5,5,5,5,5,5,5,5
57207644428,2,2,2,2,2,2,2,2,2,2
7004098928,4,4,4,4,4,4,4,4,4,4
16039126700,3,3,3,3,3,3,3,3,3,3
56592569500,3,3,3,3,3,6,7,7,10,12
36087559900,4,4,4,4,4,4,4,4,4,4
54948970400,7,7,7,7,7,7,7,7,7,7
57198615874,1,1,2,2,2,2,2,2,2,2
26427676200,10,10,10,10,10,10,10,10,10,10
25929133600,2,2,4,5,7,9,14,20,21,22
23393691700,4,6,6,6,6,6,6,6,6,6
35174912300,3,3,3,3,3,3,3,3,3,3
37108812600,3,3,3,3,4,4,4,10,10,10
36004542200,6,6,6,6,6,6,6,6,6,6
8682999000,2,2,3,3,3,3,3,3,4,4
12545542000,9,9,9,9,9,9,9,9,9,9
35308666900,29,29,82,82,82,82,82,82,82,82
36085987100,18,18,18,18,18,18,18,18,18,18
57046776500,1,1,1,1,1,1,2,2,2,3
15763009400,9,9,9,9,9,9,9,9,9,9
7402349857,4,4,4,4,4,4,4,4,4,4
57196818718,2,2,2,2,2,2,2,2,2,2
6701492552,29,29,29,29,29,38,38,38,38,38
57197462417,2,2,2,2,2,2,2,2,2,2
22836596700,9,9,9,9,9,15,15,16,16,20
35174808900,7,7,7,7,7,7,7,7,7,7
35090331400,4,5,5,5,5,5,6,6,6,6
35322329500,2,2,2,2,3,3,3,3,3,3
35483592000,1,1,1,1,1,1,1,1,1,1
23394066600,3,3,3,3,3,3,3,3,3,3
57202776399,10,10,10,10,10,10,10,10,10,10
16302334800,4,4,4,4,4,4,4,4,4,4
15135057300,2,5,5,8,10,11,12,15,17,21
23669665500,2,2,2,2,2,2,2,2,2,2
7006413883,8,8,8,11,11,11,11,14,19,19
56636036300,10,10,10,10,10,10,10,10,10,10
34770762800,6,6,6,6,6,6,6,6,6,6
6603828553,4,4,4,4,4,4,4,4,4,4
26432412700,2,2,2,8,8,8,8,8,8,8
56037841600,4,6,10,10,10,10,10,10,10,11
35776942300,2,2,2,2,2,2,2,2,2,2
34881125200,2,2,4,4,26,26,26,26,26,26
6507311332,5,5,5,5,5,5,5,5,5,5
35104421400,7,10,11,15,15,17,23,23,23,24
24343897800,14,14,14,14,14,14,14,14,14,14
36765505100,14,14,14,14,14,14,14,14,14,14
55967710300,1,5,9,9,14,15,20,26,27,32
24779439000,2,2,2,2,2,2,2,2,2,2
37058661100,4,4,4,4,4,4,4,4,4,4
35119674300,1,1,1,1,1,1,1,1,1,1
36160463000,2,2,2,2,2,2,2,2,2,2
56814588000,2,2,2,2,2,2,2,2,2,2
6701686692,6,7,10,18,21,26,26,26,26,26
6603824535,4,4,4,4,4,4,4,4,4,4
36068913800,7,9,9,9,9,9,13,13,14,15
7201891061,4,4,4,6,6,6,6,6,6,6
26428515600,13,13,13,13,13,13,13,13,13,13
55509974500,1,1,1,1,1,1,1,1,1,1
26639778400,2,2,2,2,2,2,2,2,2,2
6603720283,2,6,6,6,6,6,6,6,6,6
27867643100,1,1,1,1,1,1,1,1,1,1
8698940200,4,4,4,4,4,4,4,4,4,4
35776720900,3,3,3,3,3,3,3,3,3,3
21743269900,1,1,1,1,1,1,1,1,1,1
34968945200,2,2,2,2,2,2,2,2,2,2
24801869400,3,3,3,3,3,3,3,3,3,3
15841542500,2,3,3,7,7,10,10,12,12,13
6506496724,2,2,2,2,2,2,2,2,2,2
6701527406,2,2,2,2,2,2,2,2,2,2
24166746100,3,3,3,3,3,3,3,3,3,3
7004127530,5,5,5,5,5,5,5,5,5,5
6603280517,41,41,41,41,55,55,55,91,91,91
12545970500,15,25,25,25,25,25,25,25,25,25
14827740900,41,41,41,41,55,55,55,120,120,120
55258364100,5,5,5,22,23,23,23,23,23,23
8067608500,3,5,5,5,5,5,5,5,5,5
16052632900,6,9,9,10,12,14,18,19,22,25
6603899451,2,2,2,4,4,4,4,4,4,4
23397389900,7,7,7,7,7,7,7,7,7,7
55356595000,3,3,3,3,8,9,9,9,9,9
8341869700,7,12,12,12,12,12,12,12,12,12
24461016500,3,3,3,3,3,3,3,3,3,3
36833423600,3,3,5,7,8,8,8,11,15,15
35174378800,3,3,3,3,6,6,6,6,6,6
57199186864,2,2,2,2,2,2,2,2,2,2
35078807500,14,16,21,21,21,34,35,38,39,43
35317679100,2,2,2,2,2,2,4,4,4,4
26538909700,2,2,2,2,2,2,2,2,2,2
14621457100,3,3,3,3,3,3,3,3,3,3
36069007800,4,4,4,4,4,4,4,4,4,4
13607876700,5,5,5,5,5,5,5,5,5,5
20436586200,3,3,3,3,3,3,3,3,3,3
35317490400,1,1,1,1,1,1,1,1,1,1
35784926600,8,8,8,8,8,8,8,8,8,8
35105507600,2,2,2,9,9,10,10,10,10,12
55941161600,3,7,12,14,14,14,14,14,14,14
16069304600,6,6,18,18,29,29,35,35,35,35
35179480400,3,3,3,3,3,3,3,3,3,3
24759511800,20,20,20,20,20,20,20,20,20,20
57194921010,1,1,1,1,1,1,1,1,1,1
25927883500,10,10,10,10,10,10,10,10,10,10
6507406175,3,3,3,3,3,3,3,3,3,3
7004131143,3,3,3,3,3,3,3,9,9,9
25521604300,4,6,14,15,26,26,33,33,37,39
23101255200,4,4,4,4,4,4,4,4,4,4
10039949800,9,9,9,9,9,9,9,9,9,9
24512468400,19,26,26,26,26,26,26,26,26,26
35085074400,4,4,4,4,4,4,4,4,4,4
35145204000,2,6,6,6,6,6,6,6,6,6
26643684000,2,2,2,2,2,2,2,2,2,2
27567679300,2,2,2,2,2,2,2,2,2,2
7401439650,29,29,29,49,49,51,51,51,51,51
37089386500,5,5,5,5,5,5,5,5,5,5
36011760600,4,4,4,4,4,4,4,4,4,4
6506046417,3,3,3,7,7,7,7,7,7,7
17433376700,2,3,3,3,8,11,13,13,22,22
35241816100,1,2,2,2,2,2,2,2,2,2
6506754271,5,5,10,12,12,12,15,15,18,18
7005346647,25,25,25,25,25,25,25,25,25,25
35180070700,4,4,4,4,4,4,4,4,4,4
7201527142,9,9,9,9,9,9,9,9,9,9
15841151400,2,2,2,2,2,2,2,3,3,3
57188707515,3,3,3,3,3,4,4,5,5,5
25924548000,10,10,10,10,10,10,10,10,10,10
7201420729,4,4,4,4,4,4,4,4,4,4
8960238100,7,7,8,9,9,21,21,25,28,54
35609745200,18,18,18,39,39,39,39,39,39,39
22937542800,6,6,6,6,6,6,6,8,8,8
56127718700,3,3,3,3,3,3,3,3,3,3
7006326558,14,14,14,14,14,14,14,14,14,14
24474128500,6,6,6,6,6,6,6,6,6,6
15769385500,6,6,11,15,15,25,25,25,27,29
13008377600,5,5,5,5,5,5,5,5,5,5
32367833000,5,5,5,5,5,5,5,5,5,5
35078132400,1,14,14,20,21,21,22,41,49,51
24724969200,2,2,2,2,2,2,2,2,2,2
55737671700,1,1,1,1,1,1,4,4,4,4
7005682902,1,1,1,1,1,1,1,1,1,1
7003506562,3,3,3,3,3,3,3,3,3,3
37100788400,3,3,3,3,3,3,3,3,3,3
7004411407,5,5,5,5,13,13,19,19,19,19
32667812500,6,10,10,13,19,22,22,26,29,32
25122618900,2,2,2,2,2,3,3,3,3,3
6603519321,14,14,14,14,14,14,14,38,41,44
24400916700,4,5,5,5,5,6,7,7,11,12
22987074800,6,6,6,6,6,6,6,6,6,6
35085800400,6,6,6,6,6,6,6,6,6,6
34972632800,1,1,1,1,1,1,1,5,5,5
24776309300,5,5,7,7,10,10,14,14,14,14
35314676600,33,33,33,33,33,33,33,33,33,33
56852993500,2,2,2,2,2,2,2,2,2,2
26666057600,4,4,4,4,4,4,4,4,4,4
7102297870,4,4,4,4,4,4,4,4,4,4
35500098300,5,5,5,5,12,12,12,12,12,12
25823343900,9,9,9,9,9,9,9,9,9,9
26662304500,10,10,14,14,14,14,14,14,14,14
22833994900,6,6,6,6,6,6,6,6,6,6
7003983761,5,5,5,5,5,5,5,5,5,5
7003270282,2,9,9,20,29,33,43,45,45,45
35181771600,2,2,2,2,2,2,2,2,2,2
35147579000,2,2,2,2,5,5,5,5,5,5
55890972000,5,5,5,5,5,5,5,5,5,5
24725325300,5,5,5,8,8,8,8,10,10,10
7004324758,21,21,21,21,21,21,21,21,21,21
8383489000,22,22,22,22,22,22,22,22,22,22
24074838600,2,2,2,2,2,2,4,4,4,7
26324812000,4,4,4,4,4,4,4,4,4,4
35145750000,2,2,2,2,2,2,2,2,2,2
55664663100,3,3,3,3,3,3,3,3,3,3
55462246500,2,2,2,2,4,4,4,4,4,4
36729729200,2,2,2,2,2,2,2,2,2,2
56282593600,2,2,84,84,84,84,84,84,84,84
9640255200,7,7,7,7,7,16,16,16,16,16
36715612300,10,10,10,10,10,10,10,10,10,10
8953304800,5,13,14,14,14,14,14,14,14,14
35788615800,3,20,20,20,20,20,20,20,20,20
35254246400,4,79,81,82,85,88,92,94,97,101
35190113400,3,3,3,3,3,3,3,3,3,3
