ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603054647,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,10,10,10
56425673200,7,7,7,7,7,7,7,7,7,10,10,10,10,10,10,15,15,15,15,15
6603264022,1,1,1,1,1,6,7,8,10,12,12,12,12,17,38,46,47,50,76,77
7003972694,0,0,1,1,1,1,2,2,2,2,6,6,6,6,6,6,9,13,15,28
6603908209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6507063484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
6506911079,6,7,7,8,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12,12
56541384400,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13
6508176568,0,0,0,0,0,0,0,5,5,5,7,7,14,16,19,22,27,27,28,37
56509047100,0,0,0,0,0,0,0,0,0,0,0,5,5,14,14,16,16,16,16,16
7801682793,0,0,0,0,0,0,0,0,0,8,8,8,8,15,17,17,17,17,17,17
6506871459,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,36,36
55918914300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6603496708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5
7006826356,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603248672,0,0,0,0,0,6,6,6,6,9,9,18,19,20,21,29,29,38,44,44
7004679217,0,0,0,0,4,4,4,4,4,4,4,4,4,10,12,14,14,14,14,14
56658010800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602844269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6506578099,1,1,1,2,2,2,2,2,6,6,6,6,9,9,12,12,15,16,16,18
6507062204,0,0,0,0,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7006740609,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,18,18,31
6602402308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7006209976,2,2,2,2,2,2,2,19,19,19,19,19,19,19,19,19,19,19,19,28
7003351263,1,2,2,2,2,2,2,2,3,3,6,6,6,6,6,6,6,6,6,6
57205039602,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
34975085300,3,3,22,24,25,28,29,47,93,93,100,101,105,107,126,129,139,143,174,183
6602878027,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24067459600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55947156000,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602497250,0,0,9,9,12,12,12,12,17,17,17,26,31,38,38,38,38,38,38,38
57203074031,2,3,4,4,4,4,28,28,33,33,33,33,35,36,36,36,36,36,36,38
6506455413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7101820780,0,1,2,4,4,5,6,6,8,8,8,8,8,8,8,8,8,8,11,13
7102111359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
57199472060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
10938902700,6,6,6,7,7,7,10,10,10,10,18,23,25,26,26,26,29,29,29,29
8873704200,0,6,6,58,58,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
24382749500,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9
57203030606,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,20,20,22
7003268310,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4
6603474608,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006946294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,47,56,56
6602389870,0,0,0,0,0,0,3,3,8,8,15,23,23,24,27,29,30,30,30,52
35512150600,0,0,0,0,0,0,0,0,0,7,7,7,14,14,30,41,64,71,103,110
7005810618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
8924120100,0,1,1,1,1,1,1,1,1,1,1,1,7,7,11,11,11,11,16,16
7003677305,0,0,0,0,0,0,0,0,0,0,26,26,26,26,26,26,26,26,26,26
6603194220,0,0,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12
8527481100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,108
6506373148,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23009107900,2,2,2,2,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7
7409815140,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506554970,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003556523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29
19036760800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
35614506400,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
24512782100,0,14,14,14,14,14,14,14,14,14,25,25,25,25,48,48,48,48,69,69
6602495353,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,7,11,15,15,15
6603170620,1,1,1,1,1,1,1,2,4,4,4,4,4,4,5,7,7,10,10,10
7004084490,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56036907900,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602868038,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602882661,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,6
6602855783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
7102812882,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
6603593878,0,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
7004247061,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2
7005274525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11
6603807229,0,22,22,22,22,27,27,27,27,27,27,27,27,27,49,49,49,49,49,49
6602757758,0,0,0,0,0,0,0,6,6,8,13,13,13,13,13,13,14,19,19,19
35472557100,0,9,11,17,17,17,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6505966106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507595661,4,4,4,4,4,4,4,4,9,14,17,17,17,17,17,17,17,17,31,33
7005276821,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602722954,0,0,0,0,5,5,5,5,8,10,10,10,10,10,16,16,16,16,17,17
23090203600,2,2,3,3,3,3,3,6,8,11,13,14,17,17,17,19,21,27,27,30
35227519400,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7003386867,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7006403273,4,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6507333826,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701756683,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
25655619700,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,9,14,14,14,14
6701663902,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507821041,0,0,0,0,0,0,0,0,9,11,11,11,11,11,11,11,11,11,11,11
7005683315,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506135810,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,6,6,6,6
56967138300,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16
6701858712,15,15,16,22,22,26,26,26,26,33,33,33,49,49,49,49,49,49,49,49
7006652804,1,1,1,3,8,8,9,9,9,9,9,9,9,9,9,12,12,21,21,26
16646213500,0,2,2,3,3,3,3,3,6,6,6,6,6,6,6,6,6,10,10,10
7005836645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8
15834658600,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
57190939966,0,0,0,0,0,0,0,0,0,0,0,0,4,20,20,20,20,20,20,20
7004512654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6506616972,1,1,1,1,1,2,5,6,7,7,8,8,8,9,10,10,12,15,17,17
6602125072,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36194825500,1,1,1,1,1,1,1,1,1,1,1,2,6,6,8,8,13,13,13,13
55367973600,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,11,11
7004094519,4,4,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7006830681,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507915539,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602438537,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602070048,1,1,1,27,27,27,27,27,27,27,29,29,29,29,29,29,29,67,67,67
8916281400,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,13,16,16,16
55986331500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7003746153,3,3,19,19,21,21,22,45,54,85,88,93,104,107,127,130,137,139,141,148
6507689556,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006661691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
6603901213,3,3,3,6,6,12,12,14,14,17,19,22,22,22,22,23,23,23,23,23
55948908500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
23093926300,3,3,3,3,3,3,3,3,3,5,5,9,18,29,30,34,37,42,42,42
6508252780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6503918942,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
57192649765,2,2,2,2,3,5,7,7,9,10,11,12,12,13,13,16,17,17,21,22
6603656630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
7004185127,0,4,4,4,9,9,9,9,9,9,14,14,14,14,14,14,14,14,14,14
6603939974,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23012762500,0,0,0,0,0,0,0,0,0,6,6,13,13,13,13,13,13,13,13,13
7005508480,4,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,18
23392308000,1,1,3,3,3,3,3,3,3,8,9,9,11,13,14,15,18,19,19,19
6603897269,0,0,6,6,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
34769638800,1,1,1,1,4,6,6,9,9,15,24,25,32,33,33,36,38,38,40,42
22434164900,0,0,0,0,0,0,0,0,0,0,0,11,11,11,16,16,16,16,16,16
6602528478,4,4,4,7,12,13,13,25,25,31,31,35,37,38,38,39,39,42,42,45
6507621924,0,0,0,0,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,11
6603700686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
55985907100,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
55439196100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602740978,0,0,0,0,0,0,3,3,3,3,6,6,6,8,8,8,8,8,13,13
8569824900,0,0,0,10,10,10,30,30,30,30,30,30,30,30,34,34,34,34,34,34
55369415400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
6602547253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,8,8,8
6602845393,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701829576,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7202180360,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,6,6
34573719100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
6602230616,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
55893665100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507261983,3,3,3,3,5,5,5,5,5,5,5,5,7,7,7,9,9,9,10,10
7003995042,13,13,13,13,13,13,13,21,41,41,46,50,50,52,52,52,52,52,52,52
16303073100,0,0,0,1,1,1,1,1,1,1,5,5,5,5,10,15,17,17,19,19
57189656324,2,9,10,11,12,15,15,15,18,18,20,24,37,39,44,56,68,75,86,90
7003369437,0,0,0,0,0,0,0,0,11,15,15,18,18,18,18,18,18,18,18,24
6602692269,6,7,7,12,15,15,16,19,21,30,33,40,42,45,45,49,50,51,51,52
7005327688,3,3,3,5,5,5,7,9,9,9,9,10,10,11,11,11,11,11,11,11
6602684980,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
56629597500,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603314621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
56624912000,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603781406,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,27,27
6508175900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8250301600,0,0,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5
6602656042,0,0,0,0,0,7,7,24,42,44,65,71,81,81,81,87,117,121,136,136
7102855324,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8249898100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
22953115800,1,1,1,2,2,2,2,2,3,5,5,5,8,8,8,8,8,8,8,8
6603140119,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506603889,0,0,0,0,2,4,4,4,4,4,4,4,4,7,7,7,9,11,18,18
6602624132,2,2,2,2,2,6,30,42,42,42,42,42,42,42,42,42,42,42,42,42
7003761903,0,8,8,43,43,49,49,59,59,68,68,68,68,68,68,68,68,68,68,91
8314408200,3,3,5,5,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8
7004417030,0,0,0,0,0,0,0,0,0,0,32,32,32,32,32,32,32,69,69,69
6507008688,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7
6506984262,2,3,5,5,7,7,7,7,7,10,10,11,15,18,21,21,22,22,23,23
7004750165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38
6602157334,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,7,7,7,7
55915046600,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8
57197004789,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55920074000,3,3,4,4,4,4,4,4,4,7,10,10,10,10,12,12,14,19,19,19
7801548571,14,14,14,14,14,14,14,14,14,14,14,26,28,28,28,28,28,28,34,34
6505819995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,7
7102266163,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,16,16,16,16
6507295977,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4
15045576600,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8
7003265678,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602491242,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602189265,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
57203052015,0,0,0,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7102036999,0,0,0,0,0,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006304415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
13204730400,0,0,7,9,13,14,14,14,14,14,17,17,17,17,17,17,17,20,24,27
35607045300,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602257720,1,1,1,1,1,2,2,2,2,5,5,6,6,10,10,10,10,11,11,11
7005524671,3,3,3,3,3,3,5,5,5,5,5,5,9,9,9,9,9,16,23,24
8374289500,1,1,1,1,2,2,2,2,2,2,3,6,6,7,7,7,7,10,10,14
56208883400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7005236101,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603757377,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701436947,0,5,5,5,8,8,9,10,11,11,11,11,11,11,11,11,11,11,11,11
7004037840,0,1,1,1,1,1,1,1,1,1,1,2,4,10,13,13,19,19,23,23
6506065608,0,0,1,1,1,1,1,1,1,2,7,22,29,30,33,34,36,37,47,49
24448430300,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6504175254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
7003744212,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6602598891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
6603584147,0,0,0,0,0,0,5,6,6,6,6,6,6,6,6,7,7,7,7,7
7101685192,2,2,2,2,4,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9
6507167958,5,5,5,5,9,9,9,9,9,9,12,12,12,12,12,12,12,12,12,12
56049557100,0,0,0,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4
8726133700,8,8,8,11,11,19,21,22,23,23,25,28,34,34,34,35,35,35,35,35
8113184800,0,0,0,0,0,0,0,0,0,3,3,3,3,6,7,7,7,7,7,7
7102606404,0,0,0,0,0,0,10,10,10,10,10,10,10,10,17,29,34,36,36,36
36950438500,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
10241552500,0,0,0,0,0,0,0,12,12,12,32,32,32,32,32,32,32,32,32,32
6602798730,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,57,57,57,57,57
6603668265,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
6603142765,1,1,1,1,1,1,1,1,4,5,6,6,6,6,6,6,6,6,8,8
6505954518,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
6603404462,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4
7102086066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
6603030810,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7103359014,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7403187105,0,0,12,12,12,12,12,12,12,20,20,34,34,43,43,47,47,56,64,64
7801496228,0,0,0,0,0,0,0,0,0,0,0,0,6,30,30,38,38,38,38,38
7006680242,0,0,0,0,0,0,0,0,7,7,10,10,10,10,10,10,10,10,10,10
7402874578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7004295446,0,0,0,2,2,7,8,8,8,8,13,13,15,15,15,22,32,32,41,48
6601946312,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23106146200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,10,10,12
7006256270,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506646228,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6602600952,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3
6603141221,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,9,9,9,9,9
22434331500,2,2,2,5,8,10,10,11,11,11,13,17,17,17,17,17,17,17,17,17
7005873694,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
6602086177,0,0,0,0,1,1,1,3,3,7,11,11,11,11,13,23,24,28,29,33
6603293520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,19,19,19
6505919640,4,4,4,9,11,14,14,14,14,16,17,17,20,20,30,31,31,37,43,43
55903880000,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,14,14,14,14,14
6701457558,0,0,0,0,0,0,0,7,20,20,20,20,20,20,20,20,20,20,26,26
6603394302,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602730931,3,4,4,4,4,17,17,17,17,17,17,17,17,17,17,17,17,17,19,19
6602926234,7,16,16,16,16,32,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15064902700,0,4,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11
55393501700,0,0,0,0,0,5,8,8,8,8,10,12,12,12,12,12,13,13,15,15
7005400478,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,22,27,32,32,40
7004665658,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506256109,0,0,0,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
14033962800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57194686012,0,0,2,2,2,9,9,9,9,9,9,9,9,9,41,41,48,48,48,48
15764546200,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7402652615,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,9,10,14,14
34770938700,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
37260940900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6507267221,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6506014135,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603019907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
6505777377,0,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7004315014,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,4,4
7006537399,0,0,0,0,0,0,0,0,0,2,5,16,16,16,19,19,19,19,19,19
9942171000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7102580364,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
22946301100,0,0,0,0,0,0,0,25,30,43,54,54,54,54,54,54,54,54,54,54
56284194700,0,0,0,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7102287560,14,14,14,14,14,14,14,39,39,39,39,39,39,39,39,39,39,39,39,39
55156557600,4,4,6,6,6,7,7,33,33,33,33,33,33,44,46,48,77,77,77,77
6603294267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6506537382,0,0,0,0,0,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6
7004470533,0,0,0,0,20,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
6603357651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
7102401352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
6603956177,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14036428100,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
12787734100,0,0,0,0,0,0,8,8,8,8,8,8,70,70,73,73,73,73,73,73
7003409569,4,4,7,7,7,7,7,7,7,7,9,9,9,9,11,11,11,11,18,18
56045637900,0,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6
12786242800,0,0,0,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7
24759346600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603564345,0,0,0,0,0,0,1,1,1,1,1,4,4,7,9,13,13,13,13,13
7005120348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
7005348278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6603580876,0,0,0,0,0,2,4,11,12,18,22,28,34,50,58,63,67,73,79,87
55903129100,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7006591979,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,16,16,16
15742700600,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
8931657500,3,3,3,3,3,3,7,9,15,21,32,86,91,95,95,99,99,102,102,102
7003912931,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
6506601734,1,1,1,2,2,2,2,2,2,4,4,4,10,10,14,21,23,23,28,39
6602277495,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
8433665100,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33,33,33
6507777814,0,0,0,0,0,0,2,2,4,4,4,4,4,4,9,12,12,12,16,19
6602850294,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,6,6
7003573134,0,3,3,17,20,26,26,26,32,32,32,32,32,33,36,36,36,38,38,38
7101913143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6603630388,0,0,0,0,0,0,0,0,0,0,9,9,9,16,43,44,44,44,46,46
55721975100,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,16,16,16,16,16
16041607000,0,3,5,6,10,10,13,15,18,18,22,25,26,35,39,51,73,81,81,83
7006780112,4,4,5,6,6,6,6,6,6,8,23,26,29,36,36,36,39,43,50,50
57093059100,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,23,23,24,24,25
6602450721,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602736521,2,2,2,2,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11
8239976700,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6
6506959805,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506120591,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
7004883415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
35931867700,0,0,0,0,0,2,2,2,2,7,7,7,9,12,25,27,27,32,36,39
6602303434,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603459214,1,1,1,1,2,2,2,2,2,4,5,5,5,5,5,5,5,5,5,5
57198177625,0,0,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,12
23469087100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,16,16,16,16,16,16
7004326338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6508164471,5,5,5,5,5,5,5,5,5,5,5,10,11,11,11,11,11,11,11,17
6506214967,1,1,1,1,1,2,2,2,2,2,8,10,11,11,13,13,13,13,13,13
8945187100,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507389600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,9,9,9
7003368070,0,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6
7005804710,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7
6507774715,1,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
