ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7004855962,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
56256929000,13,13,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7102051717,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603030501,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,18,19
22634297200,2,4,4,4,6,49,66,74,97,100,113,117,125,154,161,165,165
7003955083,4,4,4,4,4,4,12,12,12,25,33,33,33,36,36,36,36
7003972558,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,16,16
7401432033,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
57202711610,25,25,25,25,25,25,25,25,25,25,79,79,79,79,79,79,79
55888531200,5,5,5,5,5,5,5,5,5,9,9,9,9,14,14,18,18
15124651300,2,4,4,4,4,10,11,11,11,11,11,11,12,12,12,12,12
7201736488,3,3,5,5,5,5,5,7,11,11,11,11,11,11,11,11,11
6602001654,6,6,6,6,6,6,6,11,13,13,14,19,19,19,19,20,20
6604058514,4,4,13,13,13,13,17,17,17,17,23,26,29,32,38,40,44
8590335400,2,2,2,4,13,13,16,16,16,16,16,16,16,16,16,16,16
6602716936,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7402088970,1,1,3,3,3,3,3,5,5,6,10,10,11,11,18,20,21
7601578485,50,50,50,50,50,50,50,50,50,50,103,103,103,103,103,103,103
6701633912,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003493334,4,4,4,17,18,22,23,23,23,23,23,23,23,32,32,32,32
56213307400,84,100,103,103,123,123,123,123,123,123,123,123,123,123,123,123,123
6602324517,13,13,48,48,48,48,48,48,70,70,70,70,70,70,70,70,70
13006183500,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
6506859712,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7403882057,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24781362400,4,4,4,6,6,6,6,9,9,9,9,9,9,9,12,12,15
6603772032,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701774218,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701504525,3,8,8,8,8,8,8,8,8,8,8,8,15,17,17,17,17
14820320500,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6603057405,6,6,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
7404369915,4,4,4,4,4,4,4,16,16,16,16,16,16,16,16,16,16
57203088141,8,8,8,8,8,8,8,8,8,8,8,8,22,22,51,51,51
8568997200,3,3,5,6,8,9,13,20,22,26,26,29,34,118,125,127,131
24721560800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7201913598,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
22735652100,7,7,9,14,14,28,36,56,64,76,81,91,95,123,128,137,146
7005287415,6,6,6,6,6,29,29,39,43,53,63,77,79,79,79,79,79
6701362500,39,39,44,44,100,100,100,100,179,179,247,247,247,247,344,355,379
7005474619,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5
8734091300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12804280100,7,7,10,10,12,18,18,18,18,18,22,23,23,23,23,23,23
8299768200,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,4,4
7004563459,3,3,3,3,3,3,3,3,3,8,10,10,10,10,10,10,10
56000337300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8
26664979700,3,3,3,3,3,3,3,3,5,5,9,13,17,21,24,31,38
7004972676,7,11,29,29,29,29,43,43,43,43,43,43,43,43,43,43,43
6508099143,3,3,3,3,3,3,3,3,6,6,6,10,10,10,15,18,18
7202302252,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7007165766,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7102076342,5,5,8,8,13,13,16,16,16,16,16,16,16,16,16,16,16
9745737400,22,22,22,22,22,22,62,62,82,82,101,101,123,123,131,131,167
56483354500,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
56308031400,3,3,3,3,3,3,3,3,12,12,25,28,28,28,28,28,28
56209599700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004931330,7,7,7,7,13,18,18,29,29,29,29,29,29,29,29,29,29
6601923483,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
6701752670,15,15,15,26,26,31,34,41,41,41,41,41,41,41,41,41,41
7005042935,13,13,13,13,17,32,47,47,47,64,68,68,68,68,68,68,68
6603455936,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
8872204700,3,3,3,15,15,15,15,15,15,15,15,19,19,24,24,27,30
6701629608,52,52,52,52,86,86,91,91,91,91,91,91,91,91,164,164,199
7007132777,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
56801498000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701909877,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102736410,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55398495900,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6506521635,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003414576,5,8,8,8,13,16,17,17,17,18,18,18,21,21,21,21,21
6504759853,3,3,3,3,3,3,5,5,9,12,12,16,21,24,31,38,38
7004469267,20,20,20,20,20,20,20,20,20,20,38,96,105,106,128,145,154
6505686707,2,2,2,2,3,3,3,3,14,14,14,14,14,15,15,15,15
7005630654,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55949150600,8,8,8,8,47,55,71,73,102,106,141,150,208,208,223,245,246
6602858545,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701399947,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8
56219800400,5,5,5,5,5,5,5,5,16,16,16,16,16,16,16,16,16
57199644483,3,3,3,3,7,7,7,15,15,15,15,15,15,15,15,15,15
6603916907,6,6,6,6,6,6,6,6,6,6,6,6,6,6,14,14,14
8379364400,1,2,3,4,4,4,5,5,6,6,6,6,6,6,10,10,11
6602366853,15,15,15,15,18,18,18,18,18,18,18,18,18,18,18,18,18
6505952285,4,4,4,4,4,4,12,12,15,15,15,15,15,15,50,50,52
6701800944,13,17,19,19,20,20,20,20,20,20,27,27,27,27,27,27,144
7004185110,1,5,5,9,10,11,14,14,14,14,14,14,14,14,14,14,14
8596479100,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6504420735,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23388737600,3,3,3,3,3,7,7,7,13,13,13,17,28,31,45,88,95
16318248100,2,2,2,2,2,2,2,2,2,25,29,32,37,40,40,47,47
7003818329,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5
6508267122,6,6,13,13,19,19,19,19,19,19,19,19,28,28,28,28,28
6603921687,15,15,15,15,15,15,16,39,43,43,43,43,43,43,80,80,80
6506925453,3,3,6,6,7,7,7,12,12,14,14,14,20,23,23,26,32
35303516200,2,2,2,2,2,4,6,7,8,8,8,8,8,8,8,8,8
55936114100,5,6,6,6,11,11,12,12,12,12,16,16,16,16,16,16,16
6603093522,3,3,3,3,3,3,3,3,3,3,6,11,11,11,11,11,11
7006086185,2,2,2,2,21,21,43,43,50,50,50,50,50,50,50,50,50
7003957644,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36680320900,2,2,2,2,2,2,2,2,15,15,15,15,25,32,32,32,32
16038406100,12,12,12,12,12,12,12,12,12,12,12,12,12,12,40,40,40
23060502400,20,20,20,20,39,39,44,44,44,44,44,44,86,86,86,86,97
7006682338,14,14,25,32,32,34,80,88,127,127,162,162,182,182,252,252,384
6506087362,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004181239,15,15,15,15,15,15,15,15,15,15,38,38,38,38,38,38,38
35616446000,6,6,6,6,6,6,6,6,6,8,8,11,11,11,11,14,14
6508251889,3,3,3,3,6,6,6,6,11,12,12,13,13,16,16,16,16
7401898564,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
23051539700,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
7801555080,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6701557639,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506388480,1,1,1,1,2,3,5,5,10,14,18,18,18,18,21,21,21
55434934800,4,9,9,9,9,9,9,9,9,9,9,20,20,20,34,38,38
57203043901,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
24402053400,2,2,2,2,2,2,4,5,8,11,12,14,14,15,15,20,22
7003930387,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
7003295623,2,2,2,7,7,7,8,8,8,8,8,8,8,8,8,8,8
7005599926,3,3,3,3,3,3,3,3,3,3,5,7,11,11,11,11,11
7005779209,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4
6601973640,7,9,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12
6506754904,7,7,7,7,7,7,7,7,7,7,88,88,88,88,88,88,88
35482169700,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6506407429,1,1,1,1,1,1,1,1,1,4,4,7,7,9,9,9,11
6603655060,2,3,3,4,7,7,7,7,7,7,7,49,49,52,52,61,61
7005711032,1,1,1,1,1,19,19,23,27,29,29,30,30,30,31,31,37
56617087100,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7004751350,1,1,1,1,1,5,5,5,8,8,8,8,10,10,17,17,17
7005605315,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507213013,5,5,5,5,5,5,5,5,5,5,5,5,5,14,14,14,14
16636500200,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
14034572900,2,2,2,2,9,14,18,19,26,26,28,28,31,31,35,36,36
35577813700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506825386,8,8,8,8,8,8,9,9,10,14,14,14,14,17,17,17,17
7004168515,8,8,8,8,8,8,8,8,8,8,8,8,8,49,49,49,49
6603378965,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
7004489044,8,8,17,17,48,48,63,63,68,68,72,72,74,74,74,74,74
25928523700,2,2,2,4,4,4,6,6,6,6,6,6,6,6,6,6,6
6506338035,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
56277828200,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6
23396324900,2,3,3,3,6,7,9,11,14,25,25,29,32,35,38,45,49
6506896689,2,2,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8
6701611476,2,5,5,5,5,5,5,9,19,19,25,25,25,25,40,42,42
7102174334,84,84,84,84,84,84,84,84,84,84,110,110,135,135,144,144,163
16070678800,10,10,10,10,14,14,18,18,18,18,18,18,18,18,18,18,18
15025679800,1,1,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9
17345400800,5,6,6,6,6,20,28,28,28,28,28,28,28,28,28,28,28
55557653000,7,7,7,7,7,7,7,7,7,7,7,7,7,13,13,13,13
7201561978,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
23007420100,3,3,5,7,9,10,10,13,13,13,14,14,14,14,14,14,15
24462065900,5,5,5,5,7,12,15,15,17,25,25,27,33,37,37,39,41
8373002800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6601976257,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14833670500,4,5,6,10,11,12,13,20,30,42,49,50,64,70,79,96,96
7004183322,25,25,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
6701645281,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4
7006659255,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7202466727,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7
6602619411,9,15,15,15,19,23,31,31,33,38,42,42,47,49,51,75,125
6603520125,16,16,16,16,25,27,27,27,27,27,27,27,27,27,27,27,27
6701834143,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003993113,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006363280,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7
6505939060,6,6,6,6,24,24,33,34,34,44,46,48,50,50,50,52,53
7404516227,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
21233848900,2,2,3,3,3,5,5,5,5,5,6,6,6,6,6,6,7
7004213730,3,3,3,5,5,12,12,12,12,12,12,12,12,24,24,24,24
35221589100,2,2,2,2,2,2,2,2,2,8,9,12,12,14,14,14,15
7003337399,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,8,9
6507518127,3,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16
56798825500,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
16039126600,1,1,1,1,1,1,1,7,7,8,8,13,13,13,13,13,13
6602265110,3,5,5,6,6,6,6,6,8,8,8,8,8,8,8,8,8
6602110473,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
6601971342,15,15,15,15,15,15,15,35,51,51,137,137,164,164,164,164,164
7402496682,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7
35785693100,3,3,5,5,7,8,12,12,14,17,17,17,17,17,19,20,21
6602925295,18,18,43,43,43,43,46,46,62,62,62,62,62,62,62,62,62
7801655900,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9
6701914836,2,2,2,3,3,3,8,8,8,8,8,22,25,25,28,28,28
22433447200,2,3,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9
7004558167,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,13,13
6508382354,1,1,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5
36055918300,3,3,3,3,6,6,6,6,6,6,6,14,14,14,14,14,14
36635205400,72,72,72,72,72,72,72,72,72,72,72,75,75,80,80,80,80
7005886151,15,15,15,15,15,15,15,15,15,15,38,38,38,38,38,38,38
35430328000,21,28,80,80,134,161,268,278,332,332,366,387,433,433,458,458,485
6701882719,5,9,9,9,9,9,27,28,40,44,47,52,59,66,66,66,66
35600173600,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7102036739,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
57202710317,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701741271,2,5,10,10,10,12,12,16,19,24,24,24,26,30,30,30,30
16044890300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602989814,10,10,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13
7801506514,22,22,22,22,22,22,46,46,46,46,46,46,46,46,46,46,46
14831564900,3,3,3,5,5,5,5,5,7,7,7,7,7,7,7,7,7
7006775509,8,8,8,8,8,8,8,8,8,8,8,8,11,14,14,14,14
6602370714,52,52,52,52,52,52,68,68,68,68,115,115,138,138,207,207,233
15064790000,17,17,17,17,21,21,21,21,21,21,37,37,37,37,37,37,37
6507826398,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
8964513700,3,3,3,7,7,10,16,37,42,44,65,85,112,133,180,199,206
56264253100,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
14034610700,3,3,3,15,15,15,15,15,18,18,18,18,18,18,18,18,18
55663305800,16,16,26,26,28,28,28,28,28,28,28,28,28,28,28,28,28
6506736929,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
7201822789,2,2,4,6,6,7,7,7,7,7,7,7,7,7,7,7,7
24366173900,1,1,1,1,3,3,4,4,4,4,4,4,4,12,20,22,23
10040673700,1,1,2,3,3,4,4,5,5,5,6,6,7,10,14,18,26
7801571194,1,1,1,3,6,26,32,35,38,42,47,56,56,60,69,82,94
6507978136,12,12,12,12,12,30,30,30,30,30,30,43,43,43,43,43,43
6507083571,2,2,2,2,5,10,13,15,16,21,21,22,26,26,26,26,26
7202142121,3,3,5,5,5,5,5,5,6,7,8,8,13,13,22,22,22
7006874525,5,5,5,8,12,17,17,18,18,18,19,19,19,19,19,19,19
6602903639,4,7,7,7,7,7,7,7,7,7,7,7,7,11,11,11,11
56234452100,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,7,7
55807974000,6,6,10,12,12,12,15,15,15,15,15,15,15,15,15,15,15
7003528247,6,11,11,14,35,48,50,70,87,100,113,132,133,133,135,146,208
55911591000,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7202217031,20,20,26,26,71,71,81,81,140,140,140,140,140,140,140,140,140
6603494860,69,69,69,69,76,76,76,76,76,76,81,81,81,81,81,81,81
21833750200,7,7,7,7,7,10,15,30,38,40,40,44,50,50,52,53,54
7003977187,4,4,4,4,4,4,4,4,4,4,4,4,21,21,21,21,21
8211983800,18,18,18,18,18,18,18,18,31,31,31,31,56,56,56,56,59
56211652800,3,3,3,3,3,4,6,6,12,12,12,13,13,13,13,13,13
36014662300,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
6602765771,3,3,5,7,12,15,15,22,24,24,28,28,28,28,28,28,28
6506601581,2,3,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8
7101748780,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
6602074214,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
24292367100,11,27,27,27,27,27,32,32,32,32,32,32,32,32,32,32,32
6508211441,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7006041295,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6507302917,5,6,6,11,12,12,15,21,33,36,47,49,54,57,57,60,62
6701745253,1,2,4,4,12,12,17,21,31,31,32,33,33,35,36,40,42
55539049500,9,9,9,13,27,27,27,28,28,33,33,33,33,33,33,33,33
6506763325,4,4,4,4,4,6,8,8,13,14,14,16,20,22,24,24,26
56273901100,4,4,4,4,4,4,4,9,9,10,10,10,10,12,12,12,14
7402509659,7,7,7,7,7,7,19,19,23,23,23,23,23,23,23,23,23
35277437000,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7401711003,3,3,3,3,26,26,72,72,90,90,120,120,147,147,147,147,147
7404521124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701482208,10,10,10,10,10,10,10,10,10,10,10,10,10,37,37,37,50
7801468793,4,4,4,4,4,4,4,15,26,26,28,28,28,28,28,28,28
8852232400,8,8,8,8,8,8,17,21,21,21,32,32,32,32,35,36,135
10641757800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006020325,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602516307,3,3,3,3,3,3,3,3,3,3,3,7,7,9,9,9,9
13606905600,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005821650,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9
8261790900,4,4,4,4,4,4,4,4,28,28,28,28,28,28,28,28,28
7402449898,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701414899,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7404182441,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9
56025988400,3,3,5,5,5,5,5,5,8,8,8,9,9,9,9,9,9
7004094919,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10,10,10
6701766660,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
6602324917,3,3,3,3,5,5,6,6,6,6,6,6,6,6,6,6,6
55412349500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602624606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56208373500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
9939589600,25,25,30,30,41,41,41,41,41,41,94,94,121,121,125,125,125
14046638800,15,15,15,15,15,18,18,18,25,29,31,31,31,33,33,33,33
6507252939,4,7,7,7,7,7,8,12,12,18,20,21,26,27,27,38,42
6602819138,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
7102152943,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
35426501300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7407448313,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,12,12
7004226067,1,1,2,2,8,9,10,11,11,16,24,31,32,33,34,34,35
6507308959,2,3,5,6,6,8,8,10,15,15,15,18,18,24,31,39,54
6602172599,9,16,16,16,21,21,46,46,46,46,46,46,50,50,50,50,50
56619044100,3,3,3,6,6,8,9,9,9,11,11,11,12,12,12,12,16
22333293600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003326065,5,6,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12
7102976315,3,3,3,6,10,10,10,10,12,12,12,12,12,17,17,17,17
7003912361,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,57
7406675829,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602800170,3,3,3,3,3,3,3,15,15,15,15,15,15,15,15,15,15
6508307498,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003300492,9,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6507497277,4,4,5,6,6,7,7,9,11,11,16,16,16,16,20,20,20
6603016347,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7201806489,2,2,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7
6508027675,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603470803,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006041688,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6
6602210918,3,3,3,3,3,3,3,6,6,6,6,6,13,13,13,13,13
56389493500,10,10,10,10,69,69,90,98,98,98,98,98,98,98,98,98,98
7005611715,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
7406130510,2,4,4,4,4,4,4,4,4,4,4,4,4,10,10,18,18
6602865650,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602095597,6,9,10,13,15,16,19,21,21,23,24,25,25,28,28,28,31
7401789138,2,2,2,2,2,22,22,22,22,22,22,22,22,22,22,22,22
6507323432,5,5,5,5,37,37,37,37,37,37,37,37,37,37,37,37,37
6603024900,3,3,3,17,24,25,25,25,25,31,34,36,42,42,42,45,45
14919760700,2,2,2,4,4,4,6,12,12,14,29,29,32,37,39,40,45
55820737500,8,8,8,8,8,8,8,8,10,10,22,22,22,22,22,22,22
37561831400,2,2,3,3,3,3,3,3,5,14,16,16,18,18,18,19,19
6701677438,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
56234721400,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
8218325800,6,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6603939967,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
22969138700,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602519906,7,8,8,8,8,8,8,8,8,8,8,8,20,20,20,20,20
6506497895,2,2,2,2,2,2,2,2,2,2,10,22,22,22,22,39,39
7005546154,44,44,44,44,57,57,57,66,66,66,66,75,75,75,75,75,75
35842770100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005794424,5,6,6,6,6,6,6,6,6,6,6,6,35,47,47,47,50
7004257628,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
9532923300,3,3,11,11,11,11,19,19,24,24,24,24,24,24,24,24,26
8858187000,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
36237900100,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
8582683100,3,4,4,7,11,18,25,33,36,48,50,50,53,58,59,59,59
6506057038,2,2,2,4,4,6,6,6,6,10,10,10,14,14,14,14,17
7801404034,5,5,5,5,5,5,5,5,5,5,5,8,12,12,12,12,12
8391235700,6,6,6,16,16,16,16,20,20,20,46,46,46,46,58,64,78
7003528452,6,6,6,6,6,6,6,6,9,9,9,9,10,10,10,10,10
23397039900,4,4,7,7,9,14,14,18,18,21,24,26,28,28,28,28,28
7006296905,5,5,5,5,5,5,5,5,7,7,7,7,7,9,9,13,13
24071617100,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9
7003956377,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603747336,18,18,33,33,35,35,55,55,59,68,103,103,155,155,225,240,269
6507261742,3,4,4,4,7,7,7,7,18,18,21,21,21,21,21,21,21
55964286900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006010687,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4
6603211799,1,1,1,5,5,5,5,18,19,22,22,24,29,33,35,35,35
7005709840,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55964150000,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24285941300,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6508274441,2,4,15,15,15,16,16,18,18,21,21,21,24,24,24,24,24
14017771300,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4
26642983000,6,14,14,14,14,35,35,36,36,36,36,36,36,36,36,36,36
6507698511,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603516536,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
22835976200,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
7404245964,1,2,4,4,5,5,5,5,5,5,5,6,6,9,28,28,28
16316223000,6,6,11,13,13,30,30,30,30,30,30,30,30,30,30,30,30
6701863391,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
57203132815,32,32,32,32,32,32,32,32,32,32,32,32,32,32,64,64,64
7004317264,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7006274130,9,9,21,26,30,30,31,34,34,37,37,37,37,37,37,40,40
6603161571,4,4,4,4,10,17,17,25,25,30,30,30,30,30,37,37,38
7005181317,3,3,3,4,6,18,18,18,23,25,28,28,28,43,44,44,44
8582074700,2,2,3,8,13,13,26,28,40,46,47,59,70,80,98,105,110
55938739800,3,3,3,3,3,3,5,5,5,10,15,27,36,41,41,43,43
7004314047,4,4,4,6,6,6,6,6,6,10,10,10,10,10,10,10,10
7003728045,10,10,12,20,26,26,35,35,37,38,38,41,43,43,43,48,51
36677801800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55891286300,4,4,4,5,5,5,8,10,10,10,10,11,13,13,13,13,13
7102802620,4,4,4,4,4,4,4,4,17,24,24,24,24,27,27,27,28
7102836110,6,8,8,8,8,12,13,13,13,13,22,22,22,22,22,22,22
56137418100,3,3,3,8,8,12,12,14,21,22,22,22,22,28,29,33,34
56376058200,4,4,5,10,10,15,15,15,17,17,17,17,17,17,19,19,19
22734505800,3,4,4,6,6,6,6,6,11,15,18,21,24,26,26,26,26
8961912700,1,1,2,2,7,7,7,7,7,7,7,7,7,12,12,12,12
11139849400,1,1,1,3,5,18,19,27,31,33,35,39,52,56,65,70,74
56970700500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,13,16
8514897200,2,2,2,5,5,5,5,5,5,5,5,5,5,9,9,9,9
7005087558,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8957598800,9,12,14,14,18,18,18,18,22,33,43,47,83,83,89,97,97
35588261900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
